"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",23020800
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-03-21 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-03-21 19:05:00,0019:05:00,00000000,50.00E+00,233.7E+00,233.7E+00,0.0E+00,225.8E+00,225.7E+00,-118.8E+00,239.4E+00,239.3E+00,121.3E+00,9.75E+00,9.37E+00,0.2E+00,12.78E+00,12.45E+00,-124.0E+00,11.44E+00,11.09E+00,114.0E+00,2.19E+03,2.77E+03,2.63E+03,7.59E+03,2.28E+03,2.88E+03,2.74E+03,7.90E+03,-0.62E+03,0.06E+03,0.74E+03,2.18E+03,-0.962E+00,0.959E+00,0.963E+00,0.961E+00,164.502E+03,-0.023E+03,62.227E+03,-0.972E+03,0.00000E+00,0.633E+03,0.000E+03,0.181E+03,0.000E+03,7.59E+03,0.00E+03,2.18E+03,0.00E+03,0.961E+00
2023-03-21 19:10:00,0019:10:00,00000000,49.99E+00,233.6E+00,233.5E+00,0.0E+00,225.6E+00,225.6E+00,-118.7E+00,239.3E+00,239.2E+00,121.3E+00,9.77E+00,9.39E+00,0.3E+00,12.95E+00,12.62E+00,-124.2E+00,11.45E+00,11.11E+00,114.0E+00,2.19E+03,2.80E+03,2.64E+03,7.63E+03,2.28E+03,2.92E+03,2.74E+03,7.94E+03,-0.62E+03,0.09E+03,0.74E+03,2.19E+03,-0.962E+00,0.959E+00,0.963E+00,0.961E+00,165.138E+03,-0.023E+03,62.410E+03,-0.972E+03,0.00000E+00,0.636E+03,0.000E+03,0.182E+03,0.000E+03,7.63E+03,0.00E+03,2.19E+03,0.00E+03,0.961E+00
2023-03-21 19:15:00,0019:15:00,00000000,50.01E+00,233.6E+00,233.6E+00,0.0E+00,225.6E+00,225.6E+00,-118.7E+00,239.7E+00,239.6E+00,121.3E+00,9.73E+00,9.35E+00,0.3E+00,12.85E+00,12.52E+00,-124.0E+00,11.45E+00,11.10E+00,114.1E+00,2.19E+03,2.78E+03,2.64E+03,7.61E+03,2.27E+03,2.90E+03,2.74E+03,7.91E+03,-0.62E+03,0.07E+03,0.74E+03,2.19E+03,-0.962E+00,0.959E+00,0.963E+00,0.961E+00,165.772E+03,-0.023E+03,62.592E+03,-0.972E+03,0.00000E+00,0.634E+03,0.000E+03,0.182E+03,0.000E+03,7.61E+03,0.00E+03,2.19E+03,0.00E+03,0.961E+00
2023-03-21 19:20:00,0019:20:00,00000000,50.00E+00,233.7E+00,233.7E+00,0.0E+00,226.0E+00,225.9E+00,-118.7E+00,239.8E+00,239.8E+00,121.3E+00,9.62E+00,9.25E+00,0.3E+00,10.50E+00,10.12E+00,-117.4E+00,11.35E+00,11.01E+00,114.0E+00,2.16E+03,2.27E+03,2.62E+03,7.05E+03,2.25E+03,2.37E+03,2.72E+03,7.34E+03,-0.62E+03,-0.43E+03,0.74E+03,2.04E+03,-0.962E+00,-0.957E+00,0.962E+00,0.961E+00,166.360E+03,-0.023E+03,62.762E+03,-0.972E+03,0.00000E+00,0.588E+03,0.000E+03,0.170E+03,0.000E+03,7.05E+03,0.00E+03,2.04E+03,0.00E+03,0.961E+00
2023-03-21 19:25:00,0019:25:00,00000000,49.99E+00,234.1E+00,234.0E+00,0.0E+00,226.2E+00,226.2E+00,-118.7E+00,240.2E+00,240.1E+00,121.3E+00,9.52E+00,9.15E+00,0.3E+00,11.86E+00,11.52E+00,-122.2E+00,11.25E+00,10.91E+00,113.8E+00,2.14E+03,2.57E+03,2.60E+03,7.31E+03,2.23E+03,2.68E+03,2.70E+03,7.61E+03,-0.61E+03,-0.10E+03,0.74E+03,2.11E+03,-0.962E+00,0.958E+00,0.962E+00,0.961E+00,166.969E+03,-0.023E+03,62.938E+03,-0.972E+03,0.00000E+00,0.609E+03,0.000E+03,0.176E+03,0.000E+03,7.31E+03,0.00E+03,2.11E+03,0.00E+03,0.961E+00
2023-03-21 19:30:00,0019:30:00,00000000,50.01E+00,231.3E+00,231.3E+00,0.0E+00,223.5E+00,223.5E+00,-118.7E+00,237.4E+00,237.4E+00,121.3E+00,11.30E+00,10.98E+00,-8.4E+00,12.71E+00,12.38E+00,-123.5E+00,11.43E+00,11.10E+00,113.4E+00,2.48E+03,2.73E+03,2.61E+03,7.82E+03,2.61E+03,2.84E+03,2.71E+03,8.16E+03,0.10E+03,0.06E+03,0.74E+03,2.34E+03,0.950E+00,0.961E+00,0.962E+00,0.958E+00,167.621E+03,-0.023E+03,63.133E+03,-0.972E+03,0.00000E+00,0.651E+03,0.000E+03,0.195E+03,0.000E+03,7.82E+03,0.00E+03,2.34E+03,0.00E+03,0.958E+00
2023-03-21 19:35:00,0019:35:00,00000000,49.98E+00,230.4E+00,230.3E+00,0.0E+00,222.8E+00,222.8E+00,-118.7E+00,236.7E+00,236.7E+00,121.3E+00,13.52E+00,13.27E+00,-17.0E+00,12.63E+00,12.31E+00,-123.5E+00,11.28E+00,10.95E+00,114.6E+00,2.92E+03,2.70E+03,2.57E+03,8.20E+03,3.12E+03,2.81E+03,2.67E+03,8.60E+03,1.08E+03,0.05E+03,0.71E+03,2.59E+03,0.938E+00,0.961E+00,0.963E+00,0.953E+00,168.303E+03,-0.023E+03,63.349E+03,-0.972E+03,0.00000E+00,0.683E+03,0.000E+03,0.216E+03,0.000E+03,8.20E+03,0.00E+03,2.59E+03,0.00E+03,0.953E+00
2023-03-21 19:40:00,0019:40:00,00000000,49.99E+00,230.8E+00,230.8E+00,0.0E+00,223.1E+00,223.1E+00,-118.7E+00,236.7E+00,236.7E+00,121.4E+00,9.68E+00,9.33E+00,-1.6E+00,10.11E+00,9.75E+00,-116.5E+00,10.98E+00,10.65E+00,116.2E+00,2.14E+03,2.16E+03,2.51E+03,6.81E+03,2.24E+03,2.25E+03,2.60E+03,7.09E+03,-0.46E+03,-0.45E+03,0.68E+03,1.96E+03,0.959E+00,-0.958E+00,0.966E+00,0.961E+00,168.871E+03,-0.023E+03,63.512E+03,-0.972E+03,0.00000E+00,0.568E+03,0.000E+03,0.163E+03,0.000E+03,6.81E+03,0.00E+03,1.96E+03,0.00E+03,0.961E+00
2023-03-21 19:45:00,0019:45:00,00000000,49.99E+00,230.9E+00,230.9E+00,0.0E+00,223.1E+00,223.0E+00,-118.7E+00,236.8E+00,236.8E+00,121.3E+00,10.42E+00,10.10E+00,-5.9E+00,11.71E+00,11.39E+00,-121.8E+00,10.87E+00,10.54E+00,116.2E+00,2.29E+03,2.51E+03,2.49E+03,7.29E+03,2.41E+03,2.61E+03,2.57E+03,7.59E+03,-0.13E+03,-0.09E+03,0.67E+03,2.13E+03,0.953E+00,0.960E+00,0.966E+00,0.960E+00,169.478E+03,-0.023E+03,63.690E+03,-0.972E+03,0.00000E+00,0.607E+03,0.000E+03,0.177E+03,0.000E+03,7.29E+03,0.00E+03,2.13E+03,0.00E+03,0.960E+00
2023-03-21 19:50:00,0019:50:00,00000000,50.01E+00,230.8E+00,230.8E+00,0.0E+00,223.1E+00,223.1E+00,-118.8E+00,236.8E+00,236.8E+00,121.3E+00,12.74E+00,12.48E+00,-15.9E+00,12.32E+00,12.01E+00,-123.5E+00,10.75E+00,10.43E+00,116.0E+00,2.76E+03,2.64E+03,2.46E+03,7.86E+03,2.94E+03,2.75E+03,2.55E+03,8.23E+03,0.87E+03,0.05E+03,0.66E+03,2.46E+03,0.939E+00,0.960E+00,0.966E+00,0.954E+00,170.133E+03,-0.023E+03,63.894E+03,-0.972E+03,0.00000E+00,0.655E+03,0.000E+03,0.205E+03,0.000E+03,7.86E+03,0.00E+03,2.46E+03,0.00E+03,0.954E+00
2023-03-21 19:55:00,0019:55:00,00000000,50.00E+00,231.2E+00,231.2E+00,0.0E+00,223.2E+00,223.1E+00,-118.7E+00,236.8E+00,236.8E+00,121.3E+00,9.07E+00,8.72E+00,0.4E+00,12.20E+00,11.89E+00,-123.5E+00,10.40E+00,10.07E+00,117.7E+00,2.02E+03,2.61E+03,2.38E+03,7.01E+03,2.10E+03,2.72E+03,2.46E+03,7.28E+03,-0.58E+03,0.06E+03,0.63E+03,0.08E+03,-0.962E+00,0.960E+00,0.966E+00,0.963E+00,170.717E+03,-0.023E+03,63.980E+03,-1.051E+03,0.00000E+00,0.584E+03,0.000E+03,0.085E+03,-0.079E+03,7.01E+03,0.00E+03,1.02E+03,-0.95E+03,0.990E+00
2023-03-21 20:00:00,0020:00:00,00000000,50.00E+00,231.2E+00,231.1E+00,0.0E+00,223.5E+00,223.5E+00,-118.8E+00,237.0E+00,236.9E+00,121.3E+00,8.95E+00,8.61E+00,0.4E+00,9.73E+00,9.39E+00,-116.5E+00,10.26E+00,9.94E+00,117.7E+00,1.99E+03,2.08E+03,2.35E+03,6.42E+03,2.07E+03,2.18E+03,2.43E+03,6.68E+03,-0.57E+03,-0.43E+03,0.63E+03,-1.36E+03,-0.961E+00,-0.957E+00,0.966E+00,0.962E+00,171.252E+03,-0.023E+03,63.999E+03,-1.183E+03,0.00000E+00,0.535E+03,0.000E+03,0.019E+03,-0.133E+03,6.42E+03,0.00E+03,0.23E+03,-1.59E+03,0.999E+00
2023-03-21 20:05:00,0020:05:00,00000000,49.99E+00,231.0E+00,230.9E+00,0.0E+00,223.5E+00,223.5E+00,-118.8E+00,237.2E+00,237.1E+00,121.2E+00,11.83E+00,11.57E+00,-14.2E+00,11.28E+00,10.97E+00,-121.9E+00,10.14E+00,9.82E+00,117.6E+00,2.57E+03,2.42E+03,2.33E+03,7.31E+03,2.73E+03,2.52E+03,2.41E+03,7.66E+03,0.62E+03,-0.08E+03,0.62E+03,2.27E+03,0.940E+00,0.960E+00,0.967E+00,0.955E+00,171.862E+03,-0.023E+03,64.188E+03,-1.183E+03,0.00000E+00,0.609E+03,0.000E+03,0.189E+03,0.000E+03,7.31E+03,0.00E+03,2.27E+03,0.00E+03,0.955E+00
2023-03-21 20:10:00,0020:10:00,00000000,49.99E+00,231.1E+00,231.1E+00,0.0E+00,223.4E+00,223.4E+00,-118.8E+00,237.1E+00,237.1E+00,121.2E+00,10.57E+00,10.28E+00,-9.9E+00,11.86E+00,11.57E+00,-123.7E+00,10.01E+00,9.70E+00,117.6E+00,2.31E+03,2.54E+03,2.29E+03,7.15E+03,2.44E+03,2.65E+03,2.37E+03,7.46E+03,0.19E+03,0.07E+03,0.61E+03,0.89E+03,0.946E+00,0.960E+00,0.967E+00,0.958E+00,172.457E+03,-0.023E+03,64.314E+03,-1.235E+03,0.00000E+00,0.595E+03,0.000E+03,0.127E+03,-0.052E+03,7.15E+03,0.00E+03,1.52E+03,-0.63E+03,0.978E+00
2023-03-21 20:15:00,0020:15:00,00000000,50.00E+00,231.2E+00,231.2E+00,0.0E+00,223.5E+00,223.4E+00,-118.7E+00,236.9E+00,236.9E+00,121.2E+00,8.55E+00,8.22E+00,0.5E+00,11.61E+00,11.32E+00,-123.3E+00,9.85E+00,9.54E+00,118.1E+00,1.90E+03,2.49E+03,2.24E+03,6.64E+03,1.98E+03,2.59E+03,2.33E+03,6.90E+03,-0.54E+03,0.04E+03,0.21E+03,1.80E+03,-0.962E+00,0.960E+00,0.962E+00,0.961E+00,173.010E+03,-0.023E+03,64.469E+03,-1.240E+03,0.00000E+00,0.553E+03,0.000E+03,0.154E+03,-0.005E+03,6.64E+03,0.00E+03,1.85E+03,-0.06E+03,0.963E+00
2023-03-21 20:20:00,0020:20:00,00000000,50.01E+00,231.5E+00,231.5E+00,0.0E+00,223.8E+00,223.8E+00,-118.8E+00,237.3E+00,237.3E+00,121.3E+00,8.61E+00,8.29E+00,-0.8E+00,9.14E+00,8.82E+00,-116.2E+00,8.83E+00,8.50E+00,126.9E+00,1.91E+03,1.96E+03,2.01E+03,5.88E+03,1.99E+03,2.04E+03,2.10E+03,6.13E+03,-0.45E+03,-0.40E+03,-0.60E+03,-1.31E+03,0.960E+00,-0.957E+00,-0.958E+00,-0.958E+00,173.500E+03,-0.023E+03,64.487E+03,-1.368E+03,0.00000E+00,0.490E+03,0.000E+03,0.019E+03,-0.127E+03,5.88E+03,0.00E+03,0.22E+03,-1.53E+03,0.999E+00
2023-03-21 20:25:00,0020:25:00,00000000,50.03E+00,229.8E+00,229.8E+00,0.0E+00,222.3E+00,222.3E+00,-118.8E+00,236.2E+00,236.2E+00,121.2E+00,12.37E+00,12.15E+00,-18.4E+00,10.84E+00,10.56E+00,-122.3E+00,8.72E+00,8.39E+00,127.1E+00,2.65E+03,2.31E+03,1.97E+03,6.94E+03,2.84E+03,2.41E+03,2.06E+03,7.31E+03,1.03E+03,-0.04E+03,-0.59E+03,2.32E+03,0.933E+00,0.959E+00,-0.958E+00,0.948E+00,174.078E+03,-0.023E+03,64.681E+03,-1.368E+03,0.00000E+00,0.578E+03,0.000E+03,0.193E+03,0.000E+03,6.93E+03,0.00E+03,2.32E+03,0.00E+03,0.948E+00
2023-03-21 20:30:00,0020:30:00,00000000,50.00E+00,229.4E+00,229.4E+00,0.0E+00,221.6E+00,221.5E+00,-118.8E+00,235.3E+00,235.3E+00,121.2E+00,8.51E+00,8.21E+00,-2.1E+00,11.21E+00,10.94E+00,-123.2E+00,8.56E+00,8.24E+00,127.3E+00,1.87E+03,2.38E+03,1.93E+03,6.18E+03,1.95E+03,2.48E+03,2.01E+03,6.45E+03,-0.36E+03,0.05E+03,-0.58E+03,0.19E+03,0.957E+00,0.960E+00,-0.957E+00,0.958E+00,174.593E+03,-0.023E+03,64.765E+03,-1.436E+03,0.00000E+00,0.515E+03,0.000E+03,0.085E+03,-0.068E+03,6.18E+03,0.00E+03,1.02E+03,-0.82E+03,0.987E+00
2023-03-21 20:35:00,0020:35:00,00000000,50.00E+00,229.7E+00,229.6E+00,0.0E+00,221.8E+00,221.8E+00,-118.7E+00,235.3E+00,235.3E+00,121.3E+00,7.90E+00,7.60E+00,0.8E+00,11.00E+00,10.73E+00,-123.3E+00,8.99E+00,8.70E+00,121.7E+00,1.74E+03,2.34E+03,2.03E+03,6.12E+03,1.81E+03,2.44E+03,2.12E+03,6.37E+03,-0.50E+03,0.05E+03,-0.13E+03,-0.18E+03,-0.962E+00,0.960E+00,-0.961E+00,0.961E+00,175.103E+03,-0.023E+03,64.832E+03,-1.517E+03,0.00000E+00,0.510E+03,0.000E+03,0.066E+03,-0.081E+03,6.12E+03,0.00E+03,0.79E+03,-0.97E+03,0.992E+00
2023-03-21 20:40:00,0020:40:00,00000000,50.00E+00,229.6E+00,229.6E+00,0.0E+00,222.1E+00,222.1E+00,-118.7E+00,235.4E+00,235.4E+00,121.3E+00,9.08E+00,8.82E+00,-7.8E+00,8.20E+00,7.90E+00,-114.3E+00,9.72E+00,9.47E+00,113.7E+00,1.97E+03,1.74E+03,2.21E+03,5.92E+03,2.08E+03,1.82E+03,2.29E+03,6.19E+03,0.00E+03,-0.43E+03,0.60E+03,1.80E+03,0.948E+00,-0.956E+00,0.966E+00,0.957E+00,175.596E+03,-0.023E+03,64.981E+03,-1.517E+03,0.00000E+00,0.494E+03,0.000E+03,0.150E+03,0.000E+03,5.92E+03,0.00E+03,1.80E+03,0.00E+03,0.957E+00
2023-03-21 20:45:00,0020:45:00,00000000,49.99E+00,229.3E+00,229.3E+00,0.0E+00,221.9E+00,221.9E+00,-118.8E+00,235.5E+00,235.4E+00,121.3E+00,11.03E+00,10.83E+00,-17.5E+00,10.19E+00,9.94E+00,-122.3E+00,9.42E+00,9.17E+00,113.5E+00,2.35E+03,2.17E+03,2.14E+03,6.66E+03,2.53E+03,2.26E+03,2.22E+03,7.01E+03,0.79E+03,-0.01E+03,0.58E+03,2.17E+03,0.931E+00,0.959E+00,0.965E+00,0.951E+00,176.151E+03,-0.023E+03,65.162E+03,-1.517E+03,0.00000E+00,0.555E+03,0.000E+03,0.181E+03,0.000E+03,6.66E+03,0.00E+03,2.17E+03,0.00E+03,0.951E+00
2023-03-21 20:50:00,0020:50:00,00000000,49.99E+00,229.4E+00,229.4E+00,0.0E+00,221.4E+00,221.4E+00,-118.8E+00,235.2E+00,235.2E+00,121.2E+00,7.30E+00,7.02E+00,0.9E+00,14.06E+00,13.88E+00,-117.7E+00,9.15E+00,8.92E+00,113.4E+00,1.61E+03,3.05E+03,2.08E+03,6.74E+03,1.67E+03,3.11E+03,2.15E+03,6.94E+03,-0.46E+03,-0.29E+03,0.57E+03,1.62E+03,-0.962E+00,-0.982E+00,0.965E+00,0.972E+00,176.713E+03,-0.023E+03,65.297E+03,-1.517E+03,0.00000E+00,0.562E+03,0.000E+03,0.135E+03,0.000E+03,6.74E+03,0.00E+03,1.62E+03,0.00E+03,0.972E+00
2023-03-21 20:55:00,0020:55:00,00000000,49.99E+00,229.3E+00,229.2E+00,0.0E+00,221.1E+00,221.0E+00,-118.9E+00,235.0E+00,235.0E+00,121.2E+00,7.11E+00,6.85E+00,1.0E+00,16.64E+00,16.52E+00,-115.9E+00,8.99E+00,8.77E+00,113.0E+00,1.57E+03,3.65E+03,2.04E+03,7.25E+03,1.63E+03,3.68E+03,2.11E+03,7.42E+03,-0.45E+03,-0.47E+03,0.56E+03,1.57E+03,-0.962E+00,-0.992E+00,0.964E+00,0.977E+00,177.317E+03,-0.023E+03,65.428E+03,-1.517E+03,0.00000E+00,0.604E+03,0.000E+03,0.131E+03,0.000E+03,7.25E+03,0.00E+03,1.57E+03,0.00E+03,0.977E+00
2023-03-21 21:00:00,0021:00:00,00000000,50.00E+00,229.3E+00,229.2E+00,0.0E+00,221.3E+00,221.3E+00,-118.9E+00,235.1E+00,235.1E+00,121.2E+00,9.03E+00,8.82E+00,-12.0E+00,14.29E+00,14.14E+00,-115.4E+00,9.05E+00,8.84E+00,111.3E+00,1.94E+03,3.12E+03,2.05E+03,7.11E+03,2.07E+03,3.16E+03,2.13E+03,7.36E+03,0.26E+03,-0.46E+03,0.58E+03,1.86E+03,0.939E+00,-0.988E+00,0.962E+00,0.966E+00,177.910E+03,-0.023E+03,65.583E+03,-1.517E+03,0.00000E+00,0.593E+03,0.000E+03,0.155E+03,0.000E+03,7.11E+03,0.00E+03,1.86E+03,0.00E+03,0.967E+00
2023-03-21 21:05:00,0021:05:00,00000000,49.99E+00,229.0E+00,229.0E+00,0.0E+00,221.1E+00,221.1E+00,-118.8E+00,234.8E+00,234.7E+00,121.2E+00,9.40E+00,9.21E+00,-14.7E+00,14.81E+00,14.64E+00,-128.5E+00,8.88E+00,8.67E+00,111.2E+00,2.01E+03,3.18E+03,2.00E+03,7.19E+03,2.15E+03,3.27E+03,2.08E+03,7.51E+03,0.45E+03,0.62E+03,0.57E+03,2.15E+03,0.934E+00,0.970E+00,0.962E+00,0.958E+00,178.509E+03,-0.023E+03,65.763E+03,-1.517E+03,0.00000E+00,0.599E+03,0.000E+03,0.180E+03,0.000E+03,7.19E+03,0.00E+03,2.15E+03,0.00E+03,0.958E+00
2023-03-21 21:10:00,0021:10:00,00000000,49.99E+00,229.5E+00,229.5E+00,0.0E+00,221.4E+00,221.4E+00,-118.8E+00,235.0E+00,235.0E+00,121.1E+00,6.66E+00,6.42E+00,1.2E+00,15.28E+00,15.13E+00,-131.3E+00,8.72E+00,8.52E+00,111.0E+00,1.47E+03,3.27E+03,1.97E+03,6.71E+03,1.53E+03,3.38E+03,2.05E+03,6.96E+03,-0.41E+03,0.86E+03,0.56E+03,1.84E+03,-0.963E+00,0.967E+00,0.961E+00,0.964E+00,179.069E+03,-0.023E+03,65.916E+03,-1.517E+03,0.00000E+00,0.560E+03,0.000E+03,0.153E+03,0.000E+03,6.71E+03,0.00E+03,1.84E+03,0.00E+03,0.964E+00
2023-03-21 21:15:00,0021:15:00,00000000,50.00E+00,229.6E+00,229.6E+00,0.0E+00,222.0E+00,221.9E+00,-118.8E+00,235.2E+00,235.2E+00,121.2E+00,6.55E+00,6.31E+00,1.2E+00,11.20E+00,11.01E+00,-126.8E+00,8.59E+00,8.39E+00,110.8E+00,1.45E+03,2.39E+03,1.94E+03,5.78E+03,1.50E+03,2.48E+03,2.02E+03,6.01E+03,-0.41E+03,0.30E+03,0.56E+03,1.65E+03,-0.963E+00,0.961E+00,0.961E+00,0.961E+00,179.550E+03,-0.023E+03,66.054E+03,-1.517E+03,0.00000E+00,0.481E+03,0.000E+03,0.138E+03,0.000E+03,5.78E+03,0.00E+03,1.65E+03,0.00E+03,0.962E+00
2023-03-21 21:20:00,0021:20:00,00000000,50.00E+00,229.5E+00,229.5E+00,0.0E+00,222.1E+00,222.1E+00,-118.9E+00,235.5E+00,235.5E+00,121.2E+00,9.63E+00,9.46E+00,-17.3E+00,10.24E+00,10.04E+00,-125.3E+00,8.30E+00,8.10E+00,111.9E+00,2.05E+03,2.18E+03,1.88E+03,6.11E+03,2.21E+03,2.27E+03,1.95E+03,6.44E+03,0.61E+03,0.18E+03,0.53E+03,2.03E+03,0.927E+00,0.958E+00,0.962E+00,0.949E+00,180.059E+03,-0.023E+03,66.223E+03,-1.517E+03,0.00000E+00,0.509E+03,0.000E+03,0.169E+03,0.000E+03,6.11E+03,0.00E+03,2.03E+03,0.00E+03,0.949E+00
2023-03-21 21:25:00,0021:25:00,00000000,50.00E+00,229.3E+00,229.3E+00,0.0E+00,222.3E+00,222.3E+00,-118.7E+00,235.4E+00,235.4E+00,121.3E+00,8.11E+00,7.91E+00,-10.9E+00,9.92E+00,9.71E+00,-124.6E+00,8.16E+00,7.95E+00,112.5E+00,1.75E+03,2.11E+03,1.85E+03,5.71E+03,1.86E+03,2.20E+03,1.92E+03,5.98E+03,0.16E+03,0.14E+03,0.51E+03,1.79E+03,0.939E+00,0.958E+00,0.964E+00,0.954E+00,180.535E+03,-0.023E+03,66.371E+03,-1.517E+03,0.00000E+00,0.476E+03,0.000E+03,0.149E+03,0.000E+03,5.71E+03,0.00E+03,1.79E+03,0.00E+03,0.954E+00
2023-03-21 21:30:00,0021:30:00,00000000,50.00E+00,229.7E+00,229.7E+00,0.0E+00,222.3E+00,222.2E+00,-118.8E+00,235.4E+00,235.4E+00,121.3E+00,6.37E+00,6.13E+00,1.2E+00,9.11E+00,8.90E+00,-122.4E+00,8.09E+00,7.89E+00,112.6E+00,1.41E+03,1.94E+03,1.84E+03,5.18E+03,1.46E+03,2.02E+03,1.91E+03,5.39E+03,-0.39E+03,0.00E+03,0.51E+03,1.49E+03,-0.963E+00,0.957E+00,0.964E+00,0.961E+00,180.967E+03,-0.023E+03,66.495E+03,-1.517E+03,0.00000E+00,0.432E+03,0.000E+03,0.124E+03,0.000E+03,5.18E+03,0.00E+03,1.49E+03,0.00E+03,0.961E+00
2023-03-21 21:35:00,0021:35:00,00000000,49.99E+00,230.1E+00,230.1E+00,0.0E+00,222.8E+00,222.7E+00,-118.8E+00,235.8E+00,235.8E+00,121.3E+00,6.32E+00,6.08E+00,1.3E+00,7.16E+00,6.93E+00,-115.1E+00,8.04E+00,7.84E+00,112.5E+00,1.40E+03,1.52E+03,1.83E+03,4.75E+03,1.45E+03,1.59E+03,1.89E+03,4.94E+03,-0.39E+03,-0.29E+03,0.50E+03,1.38E+03,-0.963E+00,-0.953E+00,0.964E+00,0.960E+00,181.362E+03,-0.023E+03,66.610E+03,-1.517E+03,0.00000E+00,0.396E+03,0.000E+03,0.115E+03,0.000E+03,4.75E+03,0.00E+03,1.38E+03,0.00E+03,0.960E+00
2023-03-21 21:40:00,0021:40:00,00000000,49.99E+00,229.9E+00,229.9E+00,0.0E+00,222.7E+00,222.7E+00,-118.8E+00,236.0E+00,236.0E+00,121.3E+00,10.08E+00,9.93E+00,-20.0E+00,9.33E+00,9.13E+00,-123.7E+00,8.01E+00,7.81E+00,112.4E+00,2.13E+03,1.99E+03,1.82E+03,5.94E+03,2.32E+03,2.08E+03,1.89E+03,6.28E+03,0.82E+03,0.07E+03,0.50E+03,2.04E+03,0.921E+00,0.957E+00,0.964E+00,0.946E+00,181.858E+03,-0.023E+03,66.780E+03,-1.517E+03,0.00000E+00,0.495E+03,0.000E+03,0.170E+03,0.000E+03,5.94E+03,0.00E+03,2.04E+03,0.00E+03,0.946E+00
2023-03-21 21:45:00,0021:45:00,00000000,50.00E+00,230.3E+00,230.3E+00,0.0E+00,223.0E+00,223.0E+00,-118.7E+00,236.1E+00,236.1E+00,121.2E+00,7.19E+00,6.98E+00,-6.3E+00,9.47E+00,9.27E+00,-124.2E+00,7.98E+00,7.78E+00,112.3E+00,1.57E+03,2.02E+03,1.81E+03,5.40E+03,1.65E+03,2.11E+03,1.88E+03,5.65E+03,-0.08E+03,0.10E+03,0.51E+03,1.65E+03,0.948E+00,0.956E+00,0.963E+00,0.956E+00,182.308E+03,-0.023E+03,66.918E+03,-1.517E+03,0.00000E+00,0.450E+03,0.000E+03,0.137E+03,0.000E+03,5.40E+03,0.00E+03,1.65E+03,0.00E+03,0.956E+00
2023-03-21 21:50:00,0021:50:00,00000000,50.00E+00,230.1E+00,230.1E+00,0.0E+00,222.9E+00,222.9E+00,-118.7E+00,235.8E+00,235.8E+00,121.2E+00,6.23E+00,6.00E+00,1.1E+00,9.26E+00,9.06E+00,-123.5E+00,7.97E+00,7.77E+00,112.1E+00,1.38E+03,1.97E+03,1.81E+03,5.16E+03,1.43E+03,2.06E+03,1.88E+03,5.38E+03,-0.39E+03,0.06E+03,0.51E+03,1.51E+03,-0.962E+00,0.956E+00,0.962E+00,0.960E+00,182.738E+03,-0.023E+03,67.043E+03,-1.517E+03,0.00000E+00,0.430E+03,0.000E+03,0.125E+03,0.000E+03,5.16E+03,0.00E+03,1.51E+03,0.00E+03,0.960E+00
2023-03-21 21:55:00,0021:55:00,00000000,50.01E+00,230.3E+00,230.3E+00,0.0E+00,223.3E+00,223.2E+00,-118.8E+00,236.0E+00,236.0E+00,121.2E+00,6.50E+00,6.27E+00,-1.2E+00,6.91E+00,6.68E+00,-114.3E+00,7.95E+00,7.75E+00,112.0E+00,1.43E+03,1.47E+03,1.80E+03,4.71E+03,1.50E+03,1.54E+03,1.88E+03,4.91E+03,-0.31E+03,-0.32E+03,0.51E+03,1.41E+03,0.958E+00,-0.952E+00,0.962E+00,0.958E+00,183.130E+03,-0.023E+03,67.161E+03,-1.517E+03,0.00000E+00,0.392E+03,0.000E+03,0.118E+03,0.000E+03,4.71E+03,0.00E+03,1.41E+03,0.00E+03,0.958E+00
