"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",23020800
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-04-21 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-04-21 00:50:00,0000:50:00,00000000,50.01E+00,229.0E+00,229.0E+00,0.0E+00,218.7E+00,218.6E+00,-117.6E+00,237.9E+00,237.9E+00,120.8E+00,0.00E+00,0.00E+00,-2.4E+00,7.66E+00,7.59E+00,-152.7E+00,2.90E+00,2.86E+00,87.9E+00,0.00E+03,1.33E+03,0.57E+03,1.90E+03,0.00E+03,1.67E+03,0.69E+03,2.36E+03,0.00E+03,0.96E+03,0.39E+03,1.36E+03,0.000E+99,0.792E+00,0.829E+00,0.803E+00,2.299E+03,0.000E+03,1.033E+03,0.000E+03,0.00000E+00,0.158E+03,0.000E+03,0.114E+03,0.000E+03,1.90E+03,0.00E+03,1.37E+03,0.00E+03,0.812E+00
2023-04-21 00:55:00,0000:55:00,00000000,50.03E+00,228.8E+00,228.8E+00,0.0E+00,218.6E+00,218.6E+00,-117.6E+00,238.0E+00,238.0E+00,120.8E+00,4.73E+00,4.70E+00,-44.8E+00,8.27E+00,8.15E+00,-150.8E+00,2.90E+00,2.86E+00,87.8E+00,0.76E+03,1.46E+03,0.57E+03,2.79E+03,1.08E+03,1.81E+03,0.69E+03,3.58E+03,0.77E+03,1.00E+03,0.39E+03,2.20E+03,0.704E+00,0.805E+00,0.829E+00,0.779E+00,2.532E+03,0.000E+03,1.216E+03,0.000E+03,0.00000E+00,0.232E+03,0.000E+03,0.183E+03,0.000E+03,2.79E+03,0.00E+03,2.20E+03,0.00E+03,0.785E+00
2023-04-21 01:00:00,0001:00:00,00000000,50.03E+00,228.8E+00,228.8E+00,0.0E+00,218.7E+00,218.7E+00,-117.6E+00,237.7E+00,237.7E+00,120.7E+00,3.08E+00,3.06E+00,-45.4E+00,7.62E+00,7.55E+00,-152.9E+00,2.89E+00,2.86E+00,87.8E+00,0.49E+03,1.32E+03,0.57E+03,2.38E+03,0.70E+03,1.67E+03,0.69E+03,3.06E+03,0.50E+03,0.96E+03,0.39E+03,1.89E+03,0.697E+00,0.790E+00,0.828E+00,0.777E+00,2.730E+03,0.000E+03,1.374E+03,0.000E+03,0.00000E+00,0.198E+03,0.000E+03,0.157E+03,0.000E+03,2.38E+03,0.00E+03,1.89E+03,0.00E+03,0.783E+00
2023-04-21 01:05:00,0001:05:00,00000000,49.98E+00,228.9E+00,228.8E+00,0.0E+00,218.9E+00,218.9E+00,-117.6E+00,237.5E+00,237.5E+00,120.8E+00,0.00E+00,0.00E+00,-2.3E+00,7.46E+00,7.38E+00,-154.6E+00,2.89E+00,2.86E+00,87.8E+00,0.00E+03,1.26E+03,0.57E+03,1.83E+03,0.00E+03,1.63E+03,0.69E+03,2.32E+03,0.00E+03,0.98E+03,0.38E+03,1.38E+03,0.000E+99,0.772E+00,0.828E+00,0.789E+00,2.882E+03,0.000E+03,1.489E+03,0.000E+03,0.00000E+00,0.152E+03,0.000E+03,0.115E+03,0.000E+03,1.83E+03,0.00E+03,1.38E+03,0.00E+03,0.798E+00
2023-04-21 01:10:00,0001:10:00,00000000,50.00E+00,228.9E+00,228.8E+00,0.0E+00,218.7E+00,218.7E+00,-117.6E+00,237.5E+00,237.5E+00,120.8E+00,0.00E+00,0.00E+00,-2.3E+00,7.50E+00,7.43E+00,-154.4E+00,2.89E+00,2.85E+00,87.8E+00,0.00E+03,1.27E+03,0.57E+03,1.84E+03,0.00E+03,1.64E+03,0.69E+03,2.33E+03,0.00E+03,0.98E+03,0.38E+03,1.38E+03,0.000E+99,0.774E+00,0.829E+00,0.790E+00,3.035E+03,0.000E+03,1.604E+03,0.000E+03,0.00000E+00,0.153E+03,0.000E+03,0.115E+03,0.000E+03,1.84E+03,0.00E+03,1.38E+03,0.00E+03,0.799E+00
2023-04-21 01:15:00,0001:15:00,00000000,50.00E+00,228.7E+00,228.7E+00,0.0E+00,219.0E+00,218.9E+00,-117.6E+00,237.8E+00,237.8E+00,120.7E+00,5.93E+00,5.89E+00,-45.0E+00,7.42E+00,7.34E+00,-155.5E+00,3.13E+00,3.09E+00,86.4E+00,0.95E+03,1.24E+03,0.61E+03,2.80E+03,1.36E+03,1.62E+03,0.74E+03,3.72E+03,0.97E+03,0.99E+03,0.43E+03,2.43E+03,0.702E+00,0.763E+00,0.817E+00,0.752E+00,3.268E+03,0.000E+03,1.806E+03,0.000E+03,0.00000E+00,0.233E+03,0.000E+03,0.202E+03,0.000E+03,2.80E+03,0.00E+03,2.43E+03,0.00E+03,0.755E+00
2023-04-21 01:20:00,0001:20:00,00000000,50.00E+00,229.1E+00,229.0E+00,0.0E+00,219.2E+00,219.2E+00,-117.6E+00,237.8E+00,237.8E+00,120.8E+00,1.99E+00,1.98E+00,-45.6E+00,7.90E+00,7.76E+00,-153.7E+00,3.30E+00,3.27E+00,85.5E+00,0.32E+03,1.35E+03,0.63E+03,2.30E+03,0.46E+03,1.73E+03,0.78E+03,2.97E+03,0.33E+03,1.03E+03,0.46E+03,1.85E+03,0.695E+00,0.781E+00,0.808E+00,0.775E+00,3.460E+03,0.000E+03,1.961E+03,0.000E+03,0.00000E+00,0.192E+03,0.000E+03,0.154E+03,0.000E+03,2.30E+03,0.00E+03,1.85E+03,0.00E+03,0.779E+00
2023-04-21 01:25:00,0001:25:00,00000000,49.99E+00,229.3E+00,229.3E+00,0.0E+00,219.4E+00,219.3E+00,-117.6E+00,237.9E+00,237.9E+00,120.8E+00,0.00E+00,0.00E+00,-2.3E+00,7.47E+00,7.39E+00,-155.1E+00,0.95E+00,0.94E+00,85.5E+00,0.00E+03,1.26E+03,0.18E+03,1.44E+03,0.00E+03,1.64E+03,0.23E+03,1.86E+03,0.00E+03,0.99E+03,0.13E+03,1.13E+03,0.000E+99,0.766E+00,0.808E+00,0.771E+00,3.580E+03,0.000E+03,2.055E+03,0.000E+03,0.00000E+00,0.120E+03,0.000E+03,0.094E+03,0.000E+03,1.44E+03,0.00E+03,1.13E+03,0.00E+03,0.787E+00
2023-04-21 01:30:00,0001:30:00,00000000,50.00E+00,229.4E+00,229.4E+00,0.0E+00,219.6E+00,219.5E+00,-117.6E+00,237.9E+00,237.8E+00,120.7E+00,0.03E+00,0.03E+00,-32.8E+00,7.35E+00,7.27E+00,-156.3E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,1.22E+03,0.00E+03,1.22E+03,0.01E+03,1.61E+03,0.00E+03,1.62E+03,0.00E+03,1.00E+03,0.00E+03,1.00E+03,0.683E+00,0.754E+00,0.000E+99,0.754E+00,3.682E+03,0.000E+03,2.138E+03,0.000E+03,0.00000E+00,0.102E+03,0.000E+03,0.084E+03,0.000E+03,1.22E+03,0.00E+03,1.00E+03,0.00E+03,0.772E+00
2023-04-21 01:35:00,0001:35:00,00000000,49.98E+00,229.4E+00,229.4E+00,0.0E+00,219.6E+00,219.5E+00,-117.6E+00,238.0E+00,238.0E+00,120.8E+00,0.00E+00,0.00E+00,-2.3E+00,7.29E+00,7.21E+00,-156.9E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,1.20E+03,0.00E+03,1.20E+03,0.00E+03,1.60E+03,0.00E+03,1.60E+03,0.00E+03,1.01E+03,0.00E+03,1.01E+03,0.000E+99,0.747E+00,0.000E+99,0.747E+00,3.782E+03,0.000E+03,2.222E+03,0.000E+03,0.00000E+00,0.100E+03,0.000E+03,0.084E+03,0.000E+03,1.20E+03,0.00E+03,1.01E+03,0.00E+03,0.765E+00
2023-04-21 01:40:00,0001:40:00,00000000,50.00E+00,229.5E+00,229.5E+00,0.0E+00,219.6E+00,219.6E+00,-117.6E+00,238.2E+00,238.2E+00,120.8E+00,0.00E+00,0.00E+00,-2.3E+00,7.34E+00,7.26E+00,-156.6E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,1.21E+03,0.00E+03,1.21E+03,0.00E+03,1.61E+03,0.00E+03,1.61E+03,0.00E+03,1.01E+03,0.00E+03,1.01E+03,0.000E+99,0.750E+00,0.000E+99,0.750E+00,3.882E+03,0.000E+03,2.306E+03,0.000E+03,0.00000E+00,0.101E+03,0.000E+03,0.084E+03,0.000E+03,1.21E+03,0.00E+03,1.01E+03,0.00E+03,0.768E+00
2023-04-21 01:45:00,0001:45:00,00000000,50.01E+00,229.5E+00,229.5E+00,0.0E+00,219.7E+00,219.6E+00,-117.6E+00,238.1E+00,238.1E+00,120.8E+00,0.00E+00,0.00E+00,-2.3E+00,7.37E+00,7.29E+00,-156.5E+00,2.26E+00,2.23E+00,93.3E+00,0.00E+03,1.22E+03,0.47E+03,1.69E+03,0.00E+03,1.62E+03,0.54E+03,2.16E+03,0.00E+03,1.01E+03,0.26E+03,1.30E+03,0.000E+99,0.752E+00,0.875E+00,0.782E+00,4.023E+03,0.000E+03,2.414E+03,0.000E+03,0.00000E+00,0.141E+03,0.000E+03,0.108E+03,0.000E+03,1.69E+03,0.00E+03,1.30E+03,0.00E+03,0.792E+00
2023-04-21 01:50:00,0001:50:00,00000000,50.00E+00,229.0E+00,229.0E+00,0.0E+00,219.4E+00,219.3E+00,-117.6E+00,237.7E+00,237.7E+00,120.8E+00,0.00E+00,0.00E+00,-2.4E+00,7.88E+00,7.74E+00,-154.0E+00,2.46E+00,2.42E+00,100.5E+00,0.00E+03,1.34E+03,0.54E+03,1.88E+03,0.00E+03,1.73E+03,0.59E+03,2.31E+03,0.00E+03,1.04E+03,0.23E+03,1.30E+03,0.000E+99,0.776E+00,0.922E+00,0.813E+00,4.179E+03,0.000E+03,2.523E+03,0.000E+03,0.00000E+00,0.157E+03,0.000E+03,0.108E+03,0.000E+03,1.88E+03,0.00E+03,1.30E+03,0.00E+03,0.822E+00
2023-04-21 01:55:00,0001:55:00,00000000,50.00E+00,229.2E+00,229.2E+00,0.0E+00,219.4E+00,219.3E+00,-117.6E+00,237.8E+00,237.8E+00,120.8E+00,0.00E+00,0.00E+00,-2.4E+00,7.27E+00,7.19E+00,-156.7E+00,2.39E+00,2.35E+00,99.9E+00,0.00E+03,1.19E+03,0.52E+03,1.72E+03,0.00E+03,1.59E+03,0.57E+03,2.16E+03,0.00E+03,1.00E+03,0.22E+03,1.27E+03,0.000E+99,0.749E+00,0.919E+00,0.794E+00,4.323E+03,0.000E+03,2.628E+03,0.000E+03,0.00000E+00,0.143E+03,0.000E+03,0.106E+03,0.000E+03,1.72E+03,0.00E+03,1.27E+03,0.00E+03,0.805E+00
2023-04-21 02:00:00,0002:00:00,00000000,50.00E+00,229.1E+00,229.1E+00,0.0E+00,219.3E+00,219.3E+00,-117.6E+00,237.6E+00,237.6E+00,120.7E+00,0.24E+00,0.24E+00,-42.4E+00,7.31E+00,7.23E+00,-156.6E+00,2.35E+00,2.31E+00,99.5E+00,0.04E+03,1.20E+03,0.51E+03,1.76E+03,0.06E+03,1.60E+03,0.56E+03,2.22E+03,0.04E+03,1.00E+03,0.22E+03,1.31E+03,0.723E+00,0.751E+00,0.916E+00,0.792E+00,4.469E+03,0.000E+03,2.737E+03,0.000E+03,0.00000E+00,0.146E+03,0.000E+03,0.109E+03,0.000E+03,1.76E+03,0.00E+03,1.31E+03,0.00E+03,0.802E+00
2023-04-21 02:05:00,0002:05:00,00000000,49.99E+00,228.9E+00,228.8E+00,0.0E+00,219.3E+00,219.3E+00,-117.7E+00,237.9E+00,237.8E+00,120.7E+00,6.09E+00,6.05E+00,-44.9E+00,7.32E+00,7.24E+00,-156.7E+00,2.32E+00,2.29E+00,99.2E+00,0.98E+03,1.20E+03,0.51E+03,2.69E+03,1.39E+03,1.60E+03,0.55E+03,3.55E+03,0.99E+03,1.00E+03,0.22E+03,2.29E+03,0.704E+00,0.750E+00,0.914E+00,0.757E+00,4.693E+03,0.000E+03,2.928E+03,0.000E+03,0.00000E+00,0.224E+03,0.000E+03,0.191E+03,0.000E+03,2.69E+03,0.00E+03,2.29E+03,0.00E+03,0.761E+00
2023-04-21 02:10:00,0002:10:00,00000000,50.00E+00,228.7E+00,228.6E+00,0.0E+00,219.3E+00,219.2E+00,-117.7E+00,237.8E+00,237.8E+00,120.7E+00,6.04E+00,6.00E+00,-45.1E+00,7.27E+00,7.19E+00,-157.0E+00,2.31E+00,2.27E+00,99.0E+00,0.97E+03,1.19E+03,0.50E+03,2.66E+03,1.38E+03,1.59E+03,0.55E+03,3.52E+03,0.98E+03,1.00E+03,0.22E+03,2.28E+03,0.702E+00,0.746E+00,0.913E+00,0.755E+00,4.915E+03,0.000E+03,3.119E+03,0.000E+03,0.00000E+00,0.222E+03,0.000E+03,0.190E+03,0.000E+03,2.66E+03,0.00E+03,2.28E+03,0.00E+03,0.758E+00
2023-04-21 02:15:00,0002:15:00,00000000,50.00E+00,229.0E+00,229.0E+00,0.0E+00,219.3E+00,219.2E+00,-117.6E+00,238.0E+00,238.0E+00,120.7E+00,0.11E+00,0.11E+00,-45.0E+00,7.42E+00,7.34E+00,-155.9E+00,2.30E+00,2.26E+00,99.0E+00,0.02E+03,1.23E+03,0.50E+03,1.75E+03,0.03E+03,1.63E+03,0.55E+03,2.20E+03,0.02E+03,1.00E+03,0.22E+03,1.28E+03,0.698E+00,0.757E+00,0.913E+00,0.795E+00,5.060E+03,0.000E+03,3.226E+03,0.000E+03,0.00000E+00,0.146E+03,0.000E+03,0.107E+03,0.000E+03,1.75E+03,0.00E+03,1.28E+03,0.00E+03,0.806E+00
2023-04-21 02:20:00,0002:20:00,00000000,49.99E+00,229.2E+00,229.2E+00,0.0E+00,219.4E+00,219.4E+00,-117.6E+00,238.2E+00,238.1E+00,120.7E+00,1.74E+00,1.73E+00,-44.6E+00,7.33E+00,7.25E+00,-156.8E+00,2.29E+00,2.25E+00,98.8E+00,0.28E+03,1.20E+03,0.50E+03,1.98E+03,0.40E+03,1.61E+03,0.54E+03,2.55E+03,0.28E+03,1.01E+03,0.22E+03,1.55E+03,0.705E+00,0.748E+00,0.912E+00,0.776E+00,5.225E+03,0.000E+03,3.355E+03,0.000E+03,0.00000E+00,0.165E+03,0.000E+03,0.130E+03,0.000E+03,1.98E+03,0.00E+03,1.55E+03,0.00E+03,0.787E+00
2023-04-21 02:25:00,0002:25:00,00000000,50.00E+00,229.1E+00,229.1E+00,0.0E+00,219.4E+00,219.4E+00,-117.7E+00,238.4E+00,238.4E+00,120.7E+00,6.05E+00,6.01E+00,-45.1E+00,7.39E+00,7.31E+00,-156.6E+00,2.52E+00,2.48E+00,94.8E+00,0.97E+03,1.22E+03,0.53E+03,2.72E+03,1.39E+03,1.62E+03,0.60E+03,3.61E+03,0.99E+03,1.01E+03,0.28E+03,2.34E+03,0.701E+00,0.751E+00,0.883E+00,0.753E+00,5.452E+03,0.000E+03,3.550E+03,0.000E+03,0.00000E+00,0.226E+03,0.000E+03,0.195E+03,0.000E+03,2.72E+03,0.00E+03,2.34E+03,0.00E+03,0.757E+00
2023-04-21 02:30:00,0002:30:00,00000000,50.00E+00,229.4E+00,229.3E+00,0.0E+00,219.6E+00,219.6E+00,-117.6E+00,238.0E+00,238.0E+00,120.7E+00,0.46E+00,0.46E+00,-45.4E+00,7.43E+00,7.35E+00,-156.4E+00,2.93E+00,2.90E+00,88.2E+00,0.07E+03,1.23E+03,0.58E+03,1.88E+03,0.11E+03,1.63E+03,0.70E+03,2.44E+03,0.08E+03,1.01E+03,0.39E+03,1.50E+03,0.697E+00,0.752E+00,0.834E+00,0.773E+00,5.609E+03,0.000E+03,3.675E+03,0.000E+03,0.00000E+00,0.157E+03,0.000E+03,0.125E+03,0.000E+03,1.88E+03,0.00E+03,1.50E+03,0.00E+03,0.783E+00
2023-04-21 02:35:00,0002:35:00,00000000,50.01E+00,229.5E+00,229.5E+00,0.0E+00,219.8E+00,219.7E+00,-117.6E+00,238.1E+00,238.0E+00,120.7E+00,0.00E+00,0.00E+00,-2.4E+00,7.94E+00,7.79E+00,-155.2E+00,2.92E+00,2.89E+00,88.2E+00,0.00E+03,1.33E+03,0.58E+03,1.91E+03,0.00E+03,1.75E+03,0.70E+03,2.44E+03,0.00E+03,1.08E+03,0.38E+03,1.48E+03,0.000E+99,0.763E+00,0.834E+00,0.783E+00,5.768E+03,0.000E+03,3.798E+03,0.000E+03,0.00000E+00,0.159E+03,0.000E+03,0.123E+03,0.000E+03,1.91E+03,0.00E+03,1.48E+03,0.00E+03,0.791E+00
2023-04-21 02:40:00,0002:40:00,00000000,50.01E+00,229.3E+00,229.3E+00,0.0E+00,219.8E+00,219.7E+00,-117.7E+00,238.4E+00,238.3E+00,120.7E+00,3.99E+00,3.97E+00,-44.7E+00,7.58E+00,7.49E+00,-155.9E+00,2.92E+00,2.89E+00,88.0E+00,0.65E+03,1.26E+03,0.58E+03,2.49E+03,0.91E+03,1.67E+03,0.70E+03,3.28E+03,0.65E+03,1.03E+03,0.39E+03,2.10E+03,0.706E+00,0.757E+00,0.832E+00,0.759E+00,5.975E+03,0.000E+03,3.974E+03,0.000E+03,0.00000E+00,0.207E+03,0.000E+03,0.175E+03,0.000E+03,2.49E+03,0.00E+03,2.10E+03,0.00E+03,0.764E+00
2023-04-21 02:45:00,0002:45:00,00000000,50.00E+00,229.2E+00,229.2E+00,0.0E+00,219.1E+00,219.1E+00,-117.8E+00,238.2E+00,238.2E+00,120.7E+00,4.16E+00,4.13E+00,-44.9E+00,13.68E+00,13.65E+00,-133.5E+00,2.92E+00,2.89E+00,88.0E+00,0.67E+03,2.86E+03,0.58E+03,4.11E+03,0.95E+03,3.00E+03,0.70E+03,4.65E+03,0.68E+03,0.84E+03,0.39E+03,2.13E+03,0.703E+00,0.955E+00,0.833E+00,0.885E+00,6.318E+03,0.000E+03,4.151E+03,0.000E+03,0.00000E+00,0.343E+03,0.000E+03,0.178E+03,0.000E+03,4.11E+03,0.00E+03,2.13E+03,0.00E+03,0.888E+00
