"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-01-29 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-01-29 00:50:00,0000:50:00,00000000,50.00E+00,232.4E+00,232.3E+00,0.0E+00,225.8E+00,225.7E+00,-118.9E+00,238.9E+00,238.9E+00,121.0E+00,5.95E+00,5.92E+00,-42.6E+00,4.46E+00,4.42E+00,-144.3E+00,2.02E+00,2.00E+00,86.7E+00,1.01E+03,0.90E+03,0.39E+03,2.31E+03,1.38E+03,1.00E+03,0.48E+03,2.87E+03,0.94E+03,0.44E+03,0.28E+03,1.70E+03,0.732E+00,0.896E+00,0.817E+00,0.804E+00,1.046E+03,0.000E+03,0.642E+03,-0.000E+03,0.00000E+00,0.192E+03,0.000E+03,0.141E+03,0.000E+03,2.31E+03,0.00E+03,1.70E+03,0.00E+03,0.806E+00
2023-01-29 00:55:00,0000:55:00,00000000,50.01E+00,232.5E+00,232.5E+00,0.0E+00,225.9E+00,225.9E+00,-118.9E+00,238.7E+00,238.7E+00,121.0E+00,3.66E+00,3.64E+00,-42.8E+00,1.35E+00,1.34E+00,-145.7E+00,3.88E+00,3.84E+00,88.0E+00,0.62E+03,0.27E+03,0.77E+03,1.66E+03,0.85E+03,0.30E+03,0.93E+03,2.08E+03,0.58E+03,0.14E+03,0.52E+03,1.25E+03,0.730E+00,0.886E+00,0.828E+00,0.796E+00,1.184E+03,0.000E+03,0.746E+03,-0.000E+03,0.00000E+00,0.138E+03,0.000E+03,0.104E+03,0.000E+03,1.66E+03,0.00E+03,1.25E+03,0.00E+03,0.798E+00
2023-01-29 01:00:00,0001:00:00,00000000,49.99E+00,232.9E+00,232.8E+00,0.0E+00,225.7E+00,225.7E+00,-118.9E+00,238.6E+00,238.6E+00,121.0E+00,0.00E+00,0.00E+00,-2.3E+00,6.07E+00,6.03E+00,-144.6E+00,3.40E+00,3.36E+00,89.7E+00,0.00E+03,1.22E+03,0.69E+03,1.91E+03,0.00E+03,1.37E+03,0.81E+03,2.18E+03,0.00E+03,0.61E+03,0.43E+03,1.05E+03,0.000E+99,0.894E+00,0.844E+00,0.875E+00,1.343E+03,0.000E+03,0.834E+03,-0.000E+03,0.00000E+00,0.159E+03,0.000E+03,0.088E+03,0.000E+03,1.91E+03,0.00E+03,1.05E+03,0.00E+03,0.876E+00
2023-01-29 01:05:00,0001:05:00,00000000,50.01E+00,232.7E+00,232.6E+00,0.0E+00,225.9E+00,225.8E+00,-118.9E+00,238.7E+00,238.7E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,1.51E+00,1.50E+00,-144.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.30E+03,0.00E+03,0.30E+03,0.00E+03,0.34E+03,0.00E+03,0.34E+03,0.00E+03,0.15E+03,0.00E+03,0.15E+03,0.000E+99,0.895E+00,0.000E+99,0.895E+00,1.368E+03,0.000E+03,0.847E+03,-0.000E+03,0.00000E+00,0.025E+03,0.000E+03,0.013E+03,-0.000E+03,0.30E+03,0.00E+03,0.15E+03,-0.00E+03,0.897E+00
2023-01-29 01:10:00,0001:10:00,00000000,50.00E+00,232.4E+00,232.3E+00,0.0E+00,225.5E+00,225.4E+00,-118.9E+00,238.9E+00,238.9E+00,120.9E+00,5.76E+00,5.73E+00,-41.7E+00,4.23E+00,4.21E+00,-144.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.99E+03,0.85E+03,0.00E+03,1.85E+03,1.34E+03,0.95E+03,0.00E+03,2.29E+03,0.90E+03,0.42E+03,0.00E+03,1.34E+03,0.741E+00,0.896E+00,0.000E+99,0.806E+00,1.522E+03,0.000E+03,0.958E+03,-0.000E+03,0.00000E+00,0.154E+03,0.000E+03,0.112E+03,0.000E+03,1.85E+03,0.00E+03,1.34E+03,0.00E+03,0.809E+00
2023-01-29 01:15:00,0001:15:00,00000000,50.00E+00,232.4E+00,232.3E+00,0.0E+00,225.3E+00,225.3E+00,-118.9E+00,238.8E+00,238.8E+00,121.0E+00,5.03E+00,5.01E+00,-42.4E+00,4.80E+00,4.77E+00,-144.0E+00,1.74E+00,1.74E+00,123.6E+00,0.86E+03,0.97E+03,0.41E+03,2.24E+03,1.17E+03,1.08E+03,0.41E+03,2.66E+03,0.79E+03,0.47E+03,-0.02E+03,1.37E+03,0.734E+00,0.899E+00,-0.998E+00,0.842E+00,1.709E+03,0.000E+03,1.072E+03,-0.000E+03,0.00000E+00,0.187E+03,0.000E+03,0.114E+03,0.000E+03,2.24E+03,0.00E+03,1.37E+03,0.00E+03,0.854E+00
2023-01-29 01:20:00,0001:20:00,00000000,50.00E+00,232.9E+00,232.8E+00,0.0E+00,225.4E+00,225.4E+00,-118.8E+00,237.9E+00,237.9E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,8.78E+00,8.78E+00,-118.3E+00,15.28E+00,15.27E+00,117.8E+00,0.00E+03,1.95E+03,3.62E+03,5.57E+03,0.00E+03,1.98E+03,3.63E+03,5.61E+03,0.00E+03,-0.02E+03,0.21E+03,0.52E+03,0.000E+99,-0.985E+00,0.995E+00,0.992E+00,2.173E+03,0.000E+03,1.120E+03,-0.004E+03,0.00000E+00,0.464E+03,0.000E+03,0.048E+03,-0.004E+03,5.57E+03,0.00E+03,0.57E+03,-0.05E+03,0.995E+00
2023-01-29 01:25:00,0001:25:00,00000000,50.00E+00,232.9E+00,232.9E+00,0.0E+00,225.5E+00,225.4E+00,-118.8E+00,238.0E+00,237.9E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,10.56E+00,10.56E+00,-115.0E+00,16.20E+00,16.19E+00,113.7E+00,0.00E+03,2.38E+03,3.82E+03,6.20E+03,0.00E+03,2.38E+03,3.85E+03,6.24E+03,0.00E+03,-0.17E+03,0.51E+03,0.70E+03,0.000E+99,-0.997E+00,0.991E+00,0.994E+00,2.689E+03,0.000E+03,1.178E+03,-0.004E+03,0.00000E+00,0.516E+03,0.000E+03,0.059E+03,0.000E+03,6.20E+03,0.00E+03,0.70E+03,0.00E+03,0.994E+00
2023-01-29 01:30:00,0001:30:00,00000000,50.01E+00,232.6E+00,232.6E+00,0.0E+00,225.5E+00,225.5E+00,-118.8E+00,237.9E+00,237.9E+00,120.9E+00,2.93E+00,2.92E+00,-42.2E+00,6.36E+00,6.36E+00,-117.7E+00,14.91E+00,14.91E+00,118.6E+00,0.50E+03,1.42E+03,3.53E+03,5.45E+03,0.68E+03,1.43E+03,3.55E+03,5.66E+03,0.46E+03,-0.03E+03,0.12E+03,1.22E+03,0.735E+00,-0.989E+00,0.996E+00,0.963E+00,3.143E+03,0.000E+03,1.283E+03,-0.007E+03,0.00000E+00,0.454E+03,0.000E+03,0.104E+03,-0.003E+03,5.45E+03,0.00E+03,1.25E+03,-0.03E+03,0.975E+00
2023-01-29 01:35:00,0001:35:00,00000000,49.98E+00,232.3E+00,232.2E+00,0.0E+00,224.8E+00,224.8E+00,-119.0E+00,238.6E+00,238.6E+00,120.9E+00,5.91E+00,5.88E+00,-42.9E+00,10.78E+00,10.72E+00,-139.5E+00,0.03E+00,0.03E+00,124.3E+00,1.00E+03,2.26E+03,0.01E+03,3.26E+03,1.37E+03,2.42E+03,0.01E+03,3.80E+03,0.94E+03,0.88E+03,-0.00E+03,1.95E+03,0.728E+00,0.931E+00,-0.941E+00,0.858E+00,3.415E+03,0.000E+03,1.445E+03,-0.007E+03,0.00000E+00,0.272E+03,0.000E+03,0.163E+03,0.000E+03,3.26E+03,0.00E+03,1.95E+03,0.00E+03,0.858E+00
2023-01-29 01:40:00,0001:40:00,00000000,50.00E+00,232.6E+00,232.5E+00,0.0E+00,224.9E+00,224.9E+00,-118.9E+00,238.5E+00,238.5E+00,120.9E+00,0.74E+00,0.74E+00,-42.9E+00,9.84E+00,9.78E+00,-142.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.12E+03,2.02E+03,0.00E+03,2.15E+03,0.17E+03,2.21E+03,0.00E+03,2.38E+03,0.12E+03,0.89E+03,0.00E+03,1.03E+03,0.727E+00,0.915E+00,0.000E+99,0.901E+00,3.594E+03,0.000E+03,1.531E+03,-0.007E+03,0.00000E+00,0.179E+03,0.000E+03,0.085E+03,0.000E+03,2.15E+03,0.00E+03,1.03E+03,0.00E+03,0.902E+00
2023-01-29 01:45:00,0001:45:00,00000000,50.00E+00,232.8E+00,232.8E+00,0.0E+00,225.1E+00,225.1E+00,-118.9E+00,238.8E+00,238.7E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,9.03E+00,8.97E+00,-143.6E+00,0.68E+00,0.67E+00,93.3E+00,0.00E+03,1.83E+03,0.14E+03,1.98E+03,0.00E+03,2.03E+03,0.16E+03,2.19E+03,0.00E+03,0.87E+03,0.08E+03,0.95E+03,0.000E+99,0.903E+00,0.870E+00,0.901E+00,3.759E+03,0.000E+03,1.610E+03,-0.007E+03,0.00000E+00,0.165E+03,0.000E+03,0.079E+03,0.000E+03,1.98E+03,0.00E+03,0.95E+03,0.00E+03,0.901E+00
2023-01-29 01:50:00,0001:50:00,00000000,50.00E+00,232.8E+00,232.8E+00,0.0E+00,225.8E+00,225.8E+00,-118.9E+00,238.9E+00,238.8E+00,121.1E+00,1.15E+00,1.15E+00,-42.0E+00,2.11E+00,2.10E+00,-143.9E+00,3.47E+00,3.42E+00,91.3E+00,0.20E+03,0.43E+03,0.71E+03,1.33E+03,0.27E+03,0.48E+03,0.83E+03,1.57E+03,0.18E+03,0.21E+03,0.43E+03,0.83E+03,0.735E+00,0.898E+00,0.856E+00,0.848E+00,3.870E+03,0.000E+03,1.679E+03,-0.007E+03,0.00000E+00,0.111E+03,0.000E+03,0.069E+03,0.000E+03,1.33E+03,0.00E+03,0.83E+03,0.00E+03,0.849E+00
2023-01-29 01:55:00,0001:55:00,00000000,50.00E+00,232.7E+00,232.6E+00,0.0E+00,225.7E+00,225.7E+00,-118.9E+00,239.1E+00,239.1E+00,121.0E+00,5.94E+00,5.91E+00,-42.8E+00,4.89E+00,4.86E+00,-144.6E+00,3.20E+00,3.16E+00,89.7E+00,1.01E+03,0.99E+03,0.65E+03,2.64E+03,1.38E+03,1.10E+03,0.77E+03,3.25E+03,0.94E+03,0.49E+03,0.41E+03,1.88E+03,0.730E+00,0.896E+00,0.843E+00,0.813E+00,4.090E+03,0.000E+03,1.836E+03,-0.007E+03,0.00000E+00,0.220E+03,0.000E+03,0.157E+03,0.000E+03,2.64E+03,0.00E+03,1.88E+03,0.00E+03,0.814E+00
2023-01-29 02:00:00,0002:00:00,00000000,50.00E+00,232.9E+00,232.9E+00,0.0E+00,225.7E+00,225.6E+00,-118.9E+00,239.0E+00,239.0E+00,121.0E+00,2.25E+00,2.24E+00,-43.1E+00,5.12E+00,5.09E+00,-144.2E+00,0.01E+00,0.01E+00,111.8E+00,0.38E+03,1.04E+03,0.00E+03,1.42E+03,0.52E+03,1.15E+03,0.00E+03,1.68E+03,0.36E+03,0.51E+03,0.00E+03,0.87E+03,0.726E+00,0.898E+00,0.932E+00,0.844E+00,4.209E+03,0.000E+03,1.908E+03,-0.007E+03,0.00000E+00,0.118E+03,0.000E+03,0.072E+03,-0.000E+03,1.42E+03,0.00E+03,0.87E+03,-0.00E+03,0.853E+00
2023-01-29 02:05:00,0002:05:00,00000000,50.01E+00,233.0E+00,232.9E+00,0.0E+00,226.1E+00,226.1E+00,-118.9E+00,238.9E+00,238.9E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.97E+00,0.96E+00,-146.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.19E+03,0.00E+03,0.19E+03,0.00E+03,0.22E+03,0.00E+03,0.22E+03,0.00E+03,0.10E+03,0.00E+03,0.10E+03,0.000E+99,0.881E+00,0.000E+99,0.881E+00,4.225E+03,0.000E+03,1.917E+03,-0.007E+03,0.00000E+00,0.016E+03,0.000E+03,0.009E+03,0.000E+03,0.19E+03,0.00E+03,0.10E+03,0.00E+03,0.882E+00
2023-01-29 02:10:00,0002:10:00,00000000,50.01E+00,233.2E+00,233.1E+00,0.0E+00,225.7E+00,225.6E+00,-118.9E+00,239.0E+00,239.0E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,6.37E+00,6.33E+00,-144.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,1.29E+03,0.00E+03,1.29E+03,0.00E+03,1.44E+03,0.00E+03,1.44E+03,0.00E+03,0.64E+03,0.00E+03,0.64E+03,0.000E+99,0.895E+00,0.000E+99,0.895E+00,4.332E+03,0.000E+03,1.970E+03,-0.007E+03,0.00000E+00,0.107E+03,0.000E+03,0.053E+03,-0.000E+03,1.29E+03,0.00E+03,0.64E+03,-0.00E+03,0.896E+00
2023-01-29 02:15:00,0002:15:00,00000000,50.00E+00,232.5E+00,232.5E+00,0.0E+00,225.9E+00,225.9E+00,-119.0E+00,238.9E+00,238.9E+00,120.9E+00,5.93E+00,5.89E+00,-42.6E+00,2.20E+00,2.19E+00,-144.2E+00,2.32E+00,2.28E+00,92.9E+00,1.01E+03,0.45E+03,0.48E+03,1.93E+03,1.38E+03,0.50E+03,0.55E+03,2.43E+03,0.94E+03,0.22E+03,0.27E+03,1.46E+03,0.732E+00,0.896E+00,0.869E+00,0.797E+00,4.493E+03,0.000E+03,2.092E+03,-0.007E+03,0.00000E+00,0.161E+03,0.000E+03,0.122E+03,0.000E+03,1.94E+03,0.00E+03,1.46E+03,0.00E+03,0.798E+00
2023-01-29 02:20:00,0002:20:00,00000000,49.99E+00,232.5E+00,232.4E+00,0.0E+00,225.7E+00,225.7E+00,-118.9E+00,238.7E+00,238.6E+00,121.0E+00,3.31E+00,3.29E+00,-43.0E+00,3.55E+00,3.53E+00,-144.8E+00,3.17E+00,3.12E+00,92.5E+00,0.56E+03,0.72E+03,0.65E+03,1.93E+03,0.77E+03,0.80E+03,0.76E+03,2.33E+03,0.53E+03,0.36E+03,0.38E+03,1.29E+03,0.727E+00,0.894E+00,0.867E+00,0.830E+00,4.654E+03,0.000E+03,2.200E+03,-0.007E+03,0.00000E+00,0.161E+03,0.000E+03,0.108E+03,0.000E+03,1.93E+03,0.00E+03,1.29E+03,0.00E+03,0.831E+00
2023-01-29 02:25:00,0002:25:00,00000000,49.99E+00,232.8E+00,232.8E+00,0.0E+00,225.6E+00,225.6E+00,-118.9E+00,238.8E+00,238.7E+00,120.9E+00,0.00E+00,0.00E+00,-2.3E+00,5.80E+00,5.77E+00,-144.3E+00,1.43E+00,1.41E+00,92.3E+00,0.00E+03,1.17E+03,0.29E+03,1.47E+03,0.00E+03,1.31E+03,0.34E+03,1.65E+03,0.00E+03,0.58E+03,0.17E+03,0.75E+03,0.000E+99,0.896E+00,0.864E+00,0.890E+00,4.776E+03,0.000E+03,2.262E+03,-0.007E+03,0.00000E+00,0.122E+03,0.000E+03,0.062E+03,0.000E+03,1.47E+03,0.00E+03,0.75E+03,0.00E+03,0.890E+00
2023-01-29 02:30:00,0002:30:00,00000000,50.00E+00,232.8E+00,232.7E+00,0.0E+00,225.9E+00,225.9E+00,-118.9E+00,238.7E+00,238.7E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.14E+00,0.14E+00,-151.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.03E+03,0.00E+03,0.03E+03,0.00E+03,0.03E+03,0.00E+03,0.03E+03,0.00E+03,0.02E+03,0.00E+03,0.02E+03,0.000E+99,0.830E+00,0.000E+99,0.830E+00,4.778E+03,0.000E+03,2.264E+03,-0.007E+03,0.00000E+00,0.002E+03,0.000E+03,0.001E+03,0.000E+03,0.03E+03,0.00E+03,0.02E+03,0.00E+03,0.831E+00
2023-01-29 02:35:00,0002:35:00,00000000,50.01E+00,232.5E+00,232.5E+00,0.0E+00,225.4E+00,225.4E+00,-118.9E+00,238.7E+00,238.6E+00,121.0E+00,4.47E+00,4.44E+00,-42.3E+00,5.57E+00,5.54E+00,-144.4E+00,0.01E+00,0.01E+00,116.1E+00,0.76E+03,1.12E+03,0.00E+03,1.89E+03,1.04E+03,1.26E+03,0.00E+03,2.30E+03,0.70E+03,0.56E+03,-0.00E+03,1.29E+03,0.735E+00,0.895E+00,0.880E+00,0.823E+00,4.936E+03,0.000E+03,2.371E+03,-0.007E+03,0.00000E+00,0.157E+03,0.000E+03,0.107E+03,-0.000E+03,1.89E+03,0.00E+03,1.29E+03,-0.00E+03,0.827E+00
2023-01-29 02:40:00,0002:40:00,00000000,50.00E+00,232.6E+00,232.5E+00,0.0E+00,225.7E+00,225.6E+00,-118.9E+00,239.0E+00,238.9E+00,121.0E+00,4.84E+00,4.82E+00,-43.0E+00,3.55E+00,3.53E+00,-144.2E+00,0.48E+00,0.48E+00,88.4E+00,0.82E+03,0.72E+03,0.10E+03,1.63E+03,1.13E+03,0.80E+03,0.12E+03,2.04E+03,0.77E+03,0.35E+03,0.06E+03,1.21E+03,0.727E+00,0.897E+00,0.831E+00,0.800E+00,5.072E+03,0.000E+03,2.471E+03,-0.007E+03,0.00000E+00,0.136E+03,0.000E+03,0.100E+03,0.000E+03,1.63E+03,0.00E+03,1.21E+03,0.00E+03,0.804E+00
2023-01-29 02:45:00,0002:45:00,00000000,50.01E+00,232.9E+00,232.9E+00,0.0E+00,225.9E+00,225.9E+00,-118.9E+00,238.8E+00,238.8E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,2.00E+00,1.98E+00,-145.1E+00,3.47E+00,3.42E+00,90.4E+00,0.00E+03,0.40E+03,0.70E+03,1.10E+03,0.00E+03,0.45E+03,0.83E+03,1.28E+03,0.00E+03,0.20E+03,0.44E+03,0.64E+03,0.000E+99,0.890E+00,0.849E+00,0.863E+00,5.164E+03,0.000E+03,2.525E+03,-0.007E+03,0.00000E+00,0.092E+03,0.000E+03,0.054E+03,0.000E+03,1.10E+03,0.00E+03,0.64E+03,0.00E+03,0.864E+00
