"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",23020800
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-03-31 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-03-31 00:50:00,0000:50:00,00000000,50.00E+00,234.7E+00,234.6E+00,0.0E+00,227.6E+00,227.5E+00,-118.8E+00,239.9E+00,239.9E+00,121.0E+00,0.00E+00,0.00E+00,-2.3E+00,2.26E+00,2.24E+00,-122.0E+00,7.55E+00,7.43E+00,113.7E+00,0.00E+03,0.51E+03,1.77E+03,2.28E+03,0.00E+03,0.51E+03,1.81E+03,2.33E+03,0.00E+03,0.07E+03,0.40E+03,0.48E+03,0.000E+99,0.990E+00,0.975E+00,0.979E+00,3.079E+03,0.000E+03,1.305E+03,0.000E+03,0.00000E+00,0.190E+03,0.000E+03,0.040E+03,0.000E+03,2.28E+03,0.00E+03,0.48E+03,0.00E+03,0.979E+00
2023-03-31 00:55:00,0000:55:00,00000000,50.00E+00,234.8E+00,234.8E+00,0.0E+00,227.5E+00,227.5E+00,-118.8E+00,240.0E+00,240.0E+00,121.0E+00,0.00E+00,0.00E+00,-2.3E+00,2.25E+00,2.24E+00,-122.0E+00,5.53E+00,5.36E+00,125.1E+00,0.00E+03,0.51E+03,1.26E+03,1.77E+03,0.00E+03,0.51E+03,1.33E+03,1.84E+03,0.00E+03,0.07E+03,-0.17E+03,-0.22E+03,0.000E+99,0.990E+00,-0.953E+00,-0.964E+00,3.226E+03,0.000E+03,1.317E+03,-0.029E+03,0.00000E+00,0.148E+03,0.000E+03,0.011E+03,-0.029E+03,1.77E+03,0.00E+03,0.13E+03,-0.35E+03,0.997E+00
2023-03-31 01:00:00,0001:00:00,00000000,49.99E+00,234.7E+00,234.7E+00,0.0E+00,227.5E+00,227.4E+00,-118.8E+00,239.9E+00,239.9E+00,121.0E+00,0.00E+00,0.00E+00,-2.3E+00,2.25E+00,2.24E+00,-121.9E+00,7.04E+00,6.91E+00,128.0E+00,0.00E+03,0.51E+03,1.65E+03,2.15E+03,0.00E+03,0.51E+03,1.69E+03,2.20E+03,0.00E+03,0.07E+03,-0.38E+03,-0.45E+03,0.000E+99,0.990E+00,-0.975E+00,-0.978E+00,3.406E+03,0.000E+03,1.317E+03,-0.067E+03,0.00000E+00,0.179E+03,0.000E+03,0.000E+03,-0.038E+03,2.15E+03,0.00E+03,0.00E+03,-0.45E+03,1.000E+00
2023-03-31 01:05:00,0001:05:00,00000000,50.01E+00,234.8E+00,234.8E+00,0.0E+00,227.5E+00,227.5E+00,-118.9E+00,240.0E+00,239.9E+00,121.0E+00,0.00E+00,0.00E+00,-2.3E+00,2.25E+00,2.23E+00,-121.9E+00,6.93E+00,6.81E+00,128.1E+00,0.00E+03,0.51E+03,1.62E+03,2.13E+03,0.00E+03,0.51E+03,1.66E+03,2.18E+03,0.00E+03,0.07E+03,-0.38E+03,-0.45E+03,0.000E+99,0.990E+00,-0.974E+00,-0.978E+00,3.583E+03,0.000E+03,1.317E+03,-0.105E+03,0.00000E+00,0.177E+03,0.000E+03,0.000E+03,-0.038E+03,2.13E+03,0.00E+03,0.00E+03,-0.45E+03,1.000E+00
2023-03-31 01:10:00,0001:10:00,00000000,50.03E+00,234.9E+00,234.9E+00,0.0E+00,227.6E+00,227.6E+00,-118.9E+00,240.2E+00,240.2E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,2.25E+00,2.23E+00,-121.9E+00,5.43E+00,5.26E+00,129.0E+00,0.00E+03,0.51E+03,1.25E+03,1.76E+03,0.00E+03,0.51E+03,1.30E+03,1.82E+03,0.00E+03,0.07E+03,-0.36E+03,-0.45E+03,0.000E+99,0.991E+00,-0.960E+00,-0.968E+00,3.730E+03,0.000E+03,1.317E+03,-0.143E+03,0.00000E+00,0.147E+03,0.000E+03,0.000E+03,-0.038E+03,1.76E+03,0.00E+03,0.00E+03,-0.45E+03,1.000E+00
2023-03-31 01:15:00,0001:15:00,00000000,50.00E+00,234.8E+00,234.8E+00,0.0E+00,227.4E+00,227.4E+00,-118.9E+00,239.9E+00,239.8E+00,121.1E+00,0.00E+00,0.00E+00,-2.3E+00,2.25E+00,2.23E+00,-121.9E+00,7.63E+00,7.51E+00,114.9E+00,0.00E+03,0.51E+03,1.78E+03,2.28E+03,0.00E+03,0.51E+03,1.83E+03,2.34E+03,0.00E+03,0.07E+03,0.25E+03,0.29E+03,0.000E+99,0.991E+00,0.971E+00,0.975E+00,3.920E+03,0.000E+03,1.350E+03,-0.152E+03,0.00000E+00,0.190E+03,0.000E+03,0.034E+03,-0.009E+03,2.28E+03,0.00E+03,0.40E+03,-0.11E+03,0.985E+00
2023-03-31 01:20:00,0001:20:00,00000000,50.00E+00,234.5E+00,234.5E+00,0.0E+00,227.4E+00,227.4E+00,-119.0E+00,239.9E+00,239.9E+00,121.0E+00,5.21E+00,5.18E+00,-45.0E+00,2.25E+00,2.23E+00,-122.0E+00,7.55E+00,7.43E+00,110.5E+00,0.86E+03,0.51E+03,1.75E+03,3.12E+03,1.22E+03,0.51E+03,1.81E+03,3.54E+03,0.87E+03,0.07E+03,0.46E+03,1.67E+03,0.703E+00,0.991E+00,0.967E+00,0.879E+00,4.180E+03,0.000E+03,1.489E+03,-0.152E+03,0.00000E+00,0.260E+03,0.000E+03,0.139E+03,0.000E+03,3.12E+03,0.00E+03,1.67E+03,0.00E+03,0.882E+00
2023-03-31 01:25:00,0001:25:00,00000000,49.99E+00,235.1E+00,235.1E+00,0.0E+00,227.4E+00,227.4E+00,-118.9E+00,240.2E+00,240.1E+00,121.0E+00,1.95E+00,1.94E+00,-45.8E+00,6.69E+00,6.65E+00,-140.1E+00,7.73E+00,7.61E+00,110.9E+00,0.32E+03,1.40E+03,1.80E+03,3.51E+03,0.46E+03,1.52E+03,1.86E+03,3.83E+03,0.33E+03,0.58E+03,0.46E+03,1.50E+03,0.694E+00,0.918E+00,0.969E+00,0.916E+00,4.472E+03,0.000E+03,1.614E+03,-0.152E+03,0.00000E+00,0.293E+03,0.000E+03,0.125E+03,0.000E+03,3.51E+03,0.00E+03,1.50E+03,0.00E+03,0.919E+00
2023-03-31 01:30:00,0001:30:00,00000000,49.99E+00,235.1E+00,235.1E+00,0.0E+00,227.2E+00,227.2E+00,-118.9E+00,239.9E+00,239.9E+00,120.9E+00,0.00E+00,0.00E+00,-2.3E+00,9.64E+00,9.58E+00,-144.3E+00,7.57E+00,7.45E+00,110.5E+00,0.00E+03,1.97E+03,1.76E+03,3.72E+03,0.00E+03,2.19E+03,1.82E+03,4.01E+03,0.00E+03,0.96E+03,0.46E+03,1.48E+03,0.000E+99,0.898E+00,0.968E+00,0.930E+00,4.783E+03,0.000E+03,1.737E+03,-0.152E+03,0.00000E+00,0.310E+03,0.000E+03,0.123E+03,0.000E+03,3.72E+03,0.00E+03,1.48E+03,0.00E+03,0.930E+00
2023-03-31 01:35:00,0001:35:00,00000000,50.01E+00,234.8E+00,234.7E+00,0.0E+00,227.3E+00,227.3E+00,-118.9E+00,240.0E+00,240.0E+00,121.0E+00,4.27E+00,4.25E+00,-45.2E+00,7.40E+00,7.33E+00,-158.7E+00,7.42E+00,7.30E+00,110.3E+00,0.70E+03,1.25E+03,1.72E+03,3.67E+03,1.00E+03,1.68E+03,1.78E+03,4.47E+03,0.72E+03,1.07E+03,0.46E+03,2.50E+03,0.700E+00,0.743E+00,0.966E+00,0.822E+00,5.089E+03,0.000E+03,1.946E+03,-0.152E+03,0.00000E+00,0.306E+03,0.000E+03,0.208E+03,0.000E+03,3.67E+03,0.00E+03,2.50E+03,0.00E+03,0.827E+00
2023-03-31 01:40:00,0001:40:00,00000000,49.99E+00,235.1E+00,235.1E+00,0.0E+00,227.5E+00,227.5E+00,-118.9E+00,239.9E+00,239.9E+00,120.9E+00,1.39E+00,1.38E+00,-46.0E+00,7.44E+00,7.36E+00,-159.1E+00,7.62E+00,7.51E+00,110.7E+00,0.23E+03,1.25E+03,1.77E+03,3.25E+03,0.33E+03,1.69E+03,1.83E+03,3.85E+03,0.24E+03,1.08E+03,0.45E+03,2.04E+03,0.691E+00,0.738E+00,0.969E+00,0.844E+00,5.359E+03,0.000E+03,2.116E+03,-0.152E+03,0.00000E+00,0.271E+03,0.000E+03,0.170E+03,0.000E+03,3.25E+03,0.00E+03,2.04E+03,0.00E+03,0.846E+00
2023-03-31 01:45:00,0001:45:00,00000000,50.00E+00,235.2E+00,235.2E+00,0.0E+00,227.5E+00,227.5E+00,-118.9E+00,240.1E+00,240.0E+00,120.9E+00,0.00E+00,0.00E+00,-2.3E+00,7.81E+00,7.74E+00,-156.0E+00,7.32E+00,7.20E+00,110.0E+00,0.00E+03,1.37E+03,1.70E+03,3.07E+03,0.00E+03,1.78E+03,1.76E+03,3.53E+03,0.00E+03,1.07E+03,0.46E+03,1.70E+03,0.000E+99,0.772E+00,0.965E+00,0.868E+00,5.615E+03,0.000E+03,2.258E+03,-0.152E+03,0.00000E+00,0.256E+03,0.000E+03,0.142E+03,0.000E+03,3.07E+03,0.00E+03,1.70E+03,0.00E+03,0.875E+00
2023-03-31 01:50:00,0001:50:00,00000000,50.00E+00,235.2E+00,235.2E+00,0.0E+00,227.5E+00,227.5E+00,-118.9E+00,240.1E+00,240.1E+00,121.0E+00,0.00E+00,0.00E+00,-2.3E+00,7.82E+00,7.75E+00,-156.0E+00,7.65E+00,7.54E+00,110.8E+00,0.00E+03,1.37E+03,1.78E+03,3.16E+03,0.00E+03,1.78E+03,1.84E+03,3.62E+03,0.00E+03,1.07E+03,0.45E+03,1.72E+03,0.000E+99,0.772E+00,0.969E+00,0.872E+00,5.878E+03,0.000E+03,2.401E+03,-0.152E+03,0.00000E+00,0.263E+03,0.000E+03,0.143E+03,0.000E+03,3.16E+03,0.00E+03,1.72E+03,0.00E+03,0.878E+00
2023-03-31 01:55:00,0001:55:00,00000000,50.00E+00,235.0E+00,234.9E+00,0.0E+00,227.5E+00,227.5E+00,-118.9E+00,240.4E+00,240.3E+00,121.0E+00,3.40E+00,3.39E+00,-45.0E+00,7.33E+00,7.25E+00,-161.4E+00,7.32E+00,7.19E+00,110.0E+00,0.56E+03,1.19E+03,1.70E+03,3.44E+03,0.80E+03,1.67E+03,1.76E+03,4.23E+03,0.57E+03,1.12E+03,0.46E+03,2.43E+03,0.702E+00,0.712E+00,0.965E+00,0.815E+00,6.165E+03,0.000E+03,2.603E+03,-0.152E+03,0.00000E+00,0.287E+03,0.000E+03,0.202E+03,0.000E+03,3.44E+03,0.00E+03,2.43E+03,0.00E+03,0.818E+00
2023-03-31 02:00:00,0002:00:00,00000000,50.01E+00,235.2E+00,235.2E+00,0.0E+00,227.7E+00,227.7E+00,-118.9E+00,240.3E+00,240.3E+00,121.0E+00,2.27E+00,2.26E+00,-45.7E+00,6.92E+00,6.83E+00,-165.3E+00,7.67E+00,7.55E+00,110.8E+00,0.37E+03,1.05E+03,1.79E+03,3.21E+03,0.53E+03,1.57E+03,1.84E+03,3.95E+03,0.38E+03,1.14E+03,0.45E+03,2.29E+03,0.694E+00,0.669E+00,0.969E+00,0.812E+00,6.432E+03,0.000E+03,2.794E+03,-0.152E+03,0.00000E+00,0.267E+03,0.000E+03,0.191E+03,0.000E+03,3.21E+03,0.00E+03,2.29E+03,0.00E+03,0.814E+00
2023-03-31 02:05:00,0002:05:00,00000000,49.98E+00,235.4E+00,235.4E+00,0.0E+00,227.6E+00,227.6E+00,-118.9E+00,240.3E+00,240.3E+00,121.0E+00,0.00E+00,0.00E+00,-2.3E+00,7.63E+00,7.55E+00,-158.4E+00,7.57E+00,7.45E+00,110.6E+00,0.00E+03,1.30E+03,1.76E+03,3.06E+03,0.00E+03,1.74E+03,1.82E+03,3.56E+03,0.00E+03,1.10E+03,0.46E+03,1.77E+03,0.000E+99,0.746E+00,0.968E+00,0.859E+00,6.687E+03,0.000E+03,2.941E+03,-0.152E+03,0.00000E+00,0.255E+03,0.000E+03,0.147E+03,0.000E+03,3.06E+03,0.00E+03,1.77E+03,0.00E+03,0.866E+00
2023-03-31 02:10:00,0002:10:00,00000000,50.00E+00,235.4E+00,235.4E+00,0.0E+00,227.3E+00,227.3E+00,-118.9E+00,240.2E+00,240.2E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,10.84E+00,10.78E+00,-143.7E+00,7.71E+00,7.60E+00,108.7E+00,0.00E+03,2.17E+03,1.78E+03,3.95E+03,0.00E+03,2.46E+03,1.85E+03,4.32E+03,0.00E+03,1.03E+03,0.51E+03,1.63E+03,0.000E+99,0.880E+00,0.962E+00,0.915E+00,7.016E+03,0.000E+03,3.077E+03,-0.152E+03,0.00000E+00,0.329E+03,0.000E+03,0.136E+03,0.000E+03,3.95E+03,0.00E+03,1.63E+03,0.00E+03,0.925E+00
2023-03-31 02:15:00,0002:15:00,00000000,50.00E+00,235.2E+00,235.2E+00,0.0E+00,227.1E+00,227.1E+00,-119.0E+00,240.2E+00,240.1E+00,120.8E+00,2.06E+00,2.05E+00,-45.0E+00,13.93E+00,13.90E+00,-134.3E+00,8.32E+00,8.21E+00,109.3E+00,0.34E+03,3.03E+03,1.93E+03,5.30E+03,0.48E+03,3.16E+03,2.00E+03,5.64E+03,0.34E+03,0.85E+03,0.51E+03,1.91E+03,0.703E+00,0.957E+00,0.967E+00,0.938E+00,7.458E+03,0.000E+03,3.236E+03,-0.152E+03,0.00000E+00,0.441E+03,0.000E+03,0.159E+03,0.000E+03,5.30E+03,0.00E+03,1.91E+03,0.00E+03,0.941E+00
2023-03-31 02:20:00,0002:20:00,00000000,50.00E+00,234.9E+00,234.9E+00,0.0E+00,227.3E+00,227.2E+00,-119.1E+00,240.2E+00,240.2E+00,120.9E+00,3.47E+00,3.45E+00,-45.7E+00,10.32E+00,10.31E+00,-117.7E+00,7.95E+00,7.84E+00,108.6E+00,0.57E+03,2.34E+03,1.84E+03,4.75E+03,0.81E+03,2.34E+03,1.91E+03,5.07E+03,0.59E+03,-0.09E+03,0.52E+03,1.70E+03,0.694E+00,-0.999E+00,0.963E+00,0.937E+00,7.853E+03,0.000E+03,3.378E+03,-0.152E+03,0.00000E+00,0.396E+03,0.000E+03,0.141E+03,0.000E+03,4.75E+03,0.00E+03,1.70E+03,0.00E+03,0.942E+00
2023-03-31 02:25:00,0002:25:00,00000000,50.00E+00,234.9E+00,234.9E+00,0.0E+00,227.7E+00,227.6E+00,-118.9E+00,240.0E+00,240.0E+00,121.0E+00,0.00E+00,0.00E+00,-2.3E+00,1.54E+00,1.52E+00,-123.2E+00,7.50E+00,7.37E+00,113.5E+00,0.00E+03,0.35E+03,1.75E+03,2.10E+03,0.00E+03,0.35E+03,1.80E+03,2.15E+03,0.00E+03,0.05E+03,0.40E+03,0.46E+03,0.000E+99,0.989E+00,0.975E+00,0.977E+00,8.028E+03,0.000E+03,3.416E+03,-0.152E+03,0.00000E+00,0.175E+03,0.000E+03,0.038E+03,0.000E+03,2.10E+03,0.00E+03,0.46E+03,0.00E+03,0.977E+00
2023-03-31 02:30:00,0002:30:00,00000000,50.01E+00,234.9E+00,234.9E+00,0.0E+00,227.5E+00,227.5E+00,-118.9E+00,240.1E+00,240.1E+00,121.0E+00,0.00E+00,0.00E+00,-2.3E+00,2.24E+00,2.22E+00,-122.4E+00,7.26E+00,7.14E+00,115.6E+00,0.00E+03,0.50E+03,1.70E+03,2.21E+03,0.00E+03,0.51E+03,1.74E+03,2.25E+03,0.00E+03,0.07E+03,0.37E+03,0.45E+03,0.000E+99,0.990E+00,0.977E+00,0.980E+00,8.212E+03,0.000E+03,3.453E+03,-0.152E+03,0.00000E+00,0.184E+03,0.000E+03,0.037E+03,0.000E+03,2.21E+03,0.00E+03,0.45E+03,0.00E+03,0.980E+00
2023-03-31 02:35:00,0002:35:00,00000000,50.01E+00,235.0E+00,234.9E+00,0.0E+00,227.6E+00,227.6E+00,-118.9E+00,240.0E+00,239.9E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,2.24E+00,2.23E+00,-122.1E+00,7.23E+00,7.11E+00,116.0E+00,0.00E+03,0.51E+03,1.70E+03,2.20E+03,0.00E+03,0.51E+03,1.74E+03,2.25E+03,0.00E+03,0.07E+03,0.36E+03,0.44E+03,0.000E+99,0.990E+00,0.978E+00,0.981E+00,8.396E+03,0.000E+03,3.490E+03,-0.152E+03,0.00000E+00,0.184E+03,0.000E+03,0.036E+03,0.000E+03,2.20E+03,0.00E+03,0.44E+03,0.00E+03,0.981E+00
2023-03-31 02:40:00,0002:40:00,00000000,50.00E+00,234.7E+00,234.7E+00,0.0E+00,227.5E+00,227.5E+00,-119.0E+00,240.0E+00,240.0E+00,121.0E+00,5.43E+00,5.40E+00,-45.4E+00,2.25E+00,2.23E+00,-122.1E+00,7.25E+00,7.12E+00,116.0E+00,0.89E+03,0.51E+03,1.70E+03,3.10E+03,1.27E+03,0.51E+03,1.74E+03,3.52E+03,0.91E+03,0.07E+03,0.36E+03,1.67E+03,0.697E+00,0.990E+00,0.978E+00,0.878E+00,8.654E+03,0.000E+03,3.629E+03,-0.152E+03,0.00000E+00,0.258E+03,0.000E+03,0.139E+03,0.000E+03,3.10E+03,0.00E+03,1.67E+03,0.00E+03,0.880E+00
2023-03-31 02:45:00,0002:45:00,00000000,50.00E+00,235.3E+00,235.2E+00,0.0E+00,227.8E+00,227.8E+00,-118.9E+00,240.1E+00,240.1E+00,121.0E+00,0.00E+00,0.00E+00,-2.3E+00,2.25E+00,2.23E+00,-122.0E+00,7.25E+00,7.12E+00,116.0E+00,0.00E+03,0.51E+03,1.70E+03,2.21E+03,0.00E+03,0.51E+03,1.74E+03,2.25E+03,0.00E+03,0.07E+03,0.36E+03,0.44E+03,0.000E+99,0.990E+00,0.978E+00,0.981E+00,8.838E+03,0.000E+03,3.665E+03,-0.152E+03,0.00000E+00,0.184E+03,0.000E+03,0.036E+03,0.000E+03,2.21E+03,0.00E+03,0.44E+03,0.00E+03,0.981E+00
