"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",23020800
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-02-13 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-02-13 00:50:00,0000:50:00,00000000,50.01E+00,233.2E+00,233.1E+00,0.0E+00,226.4E+00,226.3E+00,-118.9E+00,239.2E+00,239.1E+00,121.0E+00,2.47E+00,2.44E+00,-40.8E+00,4.46E+00,4.43E+00,-145.0E+00,3.36E+00,3.32E+00,83.0E+00,0.42E+03,0.90E+03,0.63E+03,1.95E+03,0.57E+03,1.01E+03,0.80E+03,2.39E+03,0.39E+03,0.46E+03,0.50E+03,1.37E+03,0.738E+00,0.891E+00,0.779E+00,0.816E+00,1.467E+03,0.000E+03,1.010E+03,0.000E+03,0.00000E+00,0.162E+03,0.000E+03,0.114E+03,0.000E+03,1.95E+03,0.00E+03,1.37E+03,0.00E+03,0.819E+00
2023-02-13 00:55:00,0000:55:00,00000000,50.00E+00,233.3E+00,233.2E+00,0.0E+00,226.4E+00,226.4E+00,-118.9E+00,239.4E+00,239.4E+00,121.0E+00,2.33E+00,2.30E+00,-40.8E+00,4.17E+00,4.14E+00,-144.8E+00,3.55E+00,3.51E+00,83.1E+00,0.40E+03,0.84E+03,0.66E+03,1.90E+03,0.54E+03,0.94E+03,0.85E+03,2.33E+03,0.36E+03,0.42E+03,0.53E+03,1.34E+03,0.739E+00,0.892E+00,0.779E+00,0.816E+00,1.626E+03,0.000E+03,1.122E+03,0.000E+03,0.00000E+00,0.159E+03,0.000E+03,0.111E+03,0.000E+03,1.90E+03,0.00E+03,1.34E+03,0.00E+03,0.818E+00
2023-02-13 01:00:00,0001:00:00,00000000,50.01E+00,233.2E+00,233.2E+00,0.0E+00,226.8E+00,226.8E+00,-118.9E+00,239.6E+00,239.6E+00,121.0E+00,2.30E+00,2.27E+00,-41.0E+00,0.17E+00,0.17E+00,-151.9E+00,3.19E+00,3.15E+00,85.5E+00,0.39E+03,0.03E+03,0.61E+03,1.04E+03,0.54E+03,0.04E+03,0.76E+03,1.34E+03,0.36E+03,0.02E+03,0.46E+03,0.84E+03,0.734E+00,0.827E+00,0.803E+00,0.776E+00,1.713E+03,0.000E+03,1.192E+03,0.000E+03,0.00000E+00,0.087E+03,0.000E+03,0.070E+03,0.000E+03,1.04E+03,0.00E+03,0.84E+03,0.00E+03,0.777E+00
2023-02-13 01:05:00,0001:05:00,00000000,50.01E+00,232.2E+00,232.2E+00,0.0E+00,225.5E+00,225.5E+00,-118.9E+00,238.3E+00,238.3E+00,121.0E+00,2.23E+00,2.21E+00,-40.7E+00,4.28E+00,4.26E+00,-144.5E+00,3.16E+00,3.12E+00,85.8E+00,0.38E+03,0.86E+03,0.61E+03,1.85E+03,0.52E+03,0.96E+03,0.75E+03,2.23E+03,0.35E+03,0.43E+03,0.45E+03,1.24E+03,0.737E+00,0.894E+00,0.806E+00,0.828E+00,1.867E+03,0.000E+03,1.295E+03,0.000E+03,0.00000E+00,0.154E+03,0.000E+03,0.103E+03,0.000E+03,1.85E+03,0.00E+03,1.24E+03,0.00E+03,0.831E+00
2023-02-13 01:10:00,0001:10:00,00000000,50.00E+00,232.3E+00,232.2E+00,0.0E+00,225.7E+00,225.7E+00,-118.9E+00,238.4E+00,238.4E+00,121.0E+00,2.36E+00,2.34E+00,-40.8E+00,3.38E+00,3.36E+00,-144.2E+00,3.15E+00,3.11E+00,85.5E+00,0.40E+03,0.68E+03,0.60E+03,1.69E+03,0.55E+03,0.76E+03,0.75E+03,2.06E+03,0.37E+03,0.34E+03,0.45E+03,1.17E+03,0.739E+00,0.897E+00,0.804E+00,0.821E+00,2.008E+03,0.000E+03,1.393E+03,0.000E+03,0.00000E+00,0.141E+03,0.000E+03,0.097E+03,0.000E+03,1.69E+03,0.00E+03,1.17E+03,0.00E+03,0.823E+00
2023-02-13 01:15:00,0001:15:00,00000000,50.00E+00,232.1E+00,232.1E+00,0.0E+00,225.8E+00,225.8E+00,-118.9E+00,238.4E+00,238.4E+00,121.0E+00,2.16E+00,2.13E+00,-40.8E+00,0.89E+00,0.89E+00,-146.1E+00,2.94E+00,2.90E+00,87.0E+00,0.37E+03,0.18E+03,0.57E+03,1.12E+03,0.50E+03,0.20E+03,0.70E+03,1.40E+03,0.34E+03,0.09E+03,0.40E+03,0.84E+03,0.738E+00,0.882E+00,0.816E+00,0.798E+00,2.101E+03,0.000E+03,1.463E+03,0.000E+03,0.00000E+00,0.093E+03,0.000E+03,0.070E+03,0.000E+03,1.12E+03,0.00E+03,0.84E+03,0.00E+03,0.800E+00
2023-02-13 01:20:00,0001:20:00,00000000,50.00E+00,232.4E+00,232.3E+00,0.0E+00,225.6E+00,225.6E+00,-118.9E+00,238.6E+00,238.5E+00,121.0E+00,2.37E+00,2.34E+00,-40.7E+00,4.33E+00,4.30E+00,-144.5E+00,2.76E+00,2.72E+00,88.2E+00,0.41E+03,0.87E+03,0.55E+03,1.82E+03,0.55E+03,0.97E+03,0.66E+03,2.18E+03,0.37E+03,0.43E+03,0.37E+03,1.19E+03,0.738E+00,0.894E+00,0.827E+00,0.835E+00,2.253E+03,0.000E+03,1.562E+03,0.000E+03,0.00000E+00,0.152E+03,0.000E+03,0.099E+03,0.000E+03,1.82E+03,0.00E+03,1.19E+03,0.00E+03,0.837E+00
2023-02-13 01:25:00,0001:25:00,00000000,50.00E+00,232.4E+00,232.4E+00,0.0E+00,225.7E+00,225.7E+00,-118.9E+00,238.5E+00,238.5E+00,121.0E+00,2.30E+00,2.28E+00,-40.8E+00,2.60E+00,2.58E+00,-144.1E+00,2.87E+00,2.82E+00,87.6E+00,0.39E+03,0.52E+03,0.56E+03,1.48E+03,0.53E+03,0.58E+03,0.68E+03,1.80E+03,0.36E+03,0.26E+03,0.39E+03,1.02E+03,0.737E+00,0.895E+00,0.821E+00,0.820E+00,2.376E+03,0.000E+03,1.647E+03,0.000E+03,0.00000E+00,0.123E+03,0.000E+03,0.085E+03,0.000E+03,1.48E+03,0.00E+03,1.02E+03,0.00E+03,0.823E+00
2023-02-13 01:30:00,0001:30:00,00000000,49.99E+00,232.5E+00,232.4E+00,0.0E+00,225.8E+00,225.8E+00,-118.9E+00,238.5E+00,238.4E+00,121.0E+00,2.24E+00,2.21E+00,-40.9E+00,1.63E+00,1.62E+00,-145.4E+00,3.35E+00,3.31E+00,83.4E+00,0.38E+03,0.33E+03,0.62E+03,1.33E+03,0.52E+03,0.37E+03,0.80E+03,1.69E+03,0.35E+03,0.17E+03,0.50E+03,1.02E+03,0.737E+00,0.888E+00,0.782E+00,0.791E+00,2.488E+03,0.000E+03,1.732E+03,0.000E+03,0.00000E+00,0.111E+03,0.000E+03,0.085E+03,0.000E+03,1.33E+03,0.00E+03,1.02E+03,0.00E+03,0.793E+00
2023-02-13 01:35:00,0001:35:00,00000000,50.00E+00,232.5E+00,232.5E+00,0.0E+00,225.7E+00,225.7E+00,-118.9E+00,238.5E+00,238.4E+00,121.0E+00,2.16E+00,2.14E+00,-40.7E+00,4.27E+00,4.25E+00,-144.7E+00,3.17E+00,3.13E+00,84.6E+00,0.37E+03,0.86E+03,0.60E+03,1.83E+03,0.50E+03,0.96E+03,0.76E+03,2.22E+03,0.34E+03,0.43E+03,0.46E+03,1.25E+03,0.736E+00,0.892E+00,0.794E+00,0.824E+00,2.640E+03,0.000E+03,1.836E+03,0.000E+03,0.00000E+00,0.152E+03,0.000E+03,0.104E+03,0.000E+03,1.83E+03,0.00E+03,1.25E+03,0.00E+03,0.826E+00
2023-02-13 01:40:00,0001:40:00,00000000,50.00E+00,232.6E+00,232.5E+00,0.0E+00,225.9E+00,225.9E+00,-118.9E+00,238.5E+00,238.4E+00,121.0E+00,2.22E+00,2.20E+00,-40.9E+00,1.48E+00,1.47E+00,-144.3E+00,2.76E+00,2.72E+00,88.1E+00,0.38E+03,0.30E+03,0.54E+03,1.22E+03,0.52E+03,0.33E+03,0.66E+03,1.51E+03,0.35E+03,0.15E+03,0.37E+03,0.87E+03,0.737E+00,0.893E+00,0.826E+00,0.811E+00,2.742E+03,0.000E+03,1.909E+03,0.000E+03,0.00000E+00,0.102E+03,0.000E+03,0.073E+03,0.000E+03,1.22E+03,0.00E+03,0.87E+03,0.00E+03,0.814E+00
2023-02-13 01:45:00,0001:45:00,00000000,50.01E+00,232.6E+00,232.6E+00,0.0E+00,226.0E+00,225.9E+00,-118.9E+00,238.6E+00,238.6E+00,121.0E+00,2.28E+00,2.25E+00,-40.8E+00,2.79E+00,2.77E+00,-145.1E+00,2.76E+00,2.72E+00,88.0E+00,0.39E+03,0.56E+03,0.54E+03,1.49E+03,0.53E+03,0.63E+03,0.66E+03,1.82E+03,0.36E+03,0.28E+03,0.37E+03,1.02E+03,0.737E+00,0.892E+00,0.825E+00,0.822E+00,2.866E+03,0.000E+03,1.994E+03,0.000E+03,0.00000E+00,0.125E+03,0.000E+03,0.085E+03,0.000E+03,1.49E+03,0.00E+03,1.02E+03,0.00E+03,0.825E+00
2023-02-13 01:50:00,0001:50:00,00000000,50.00E+00,232.8E+00,232.8E+00,0.0E+00,225.9E+00,225.9E+00,-118.9E+00,238.8E+00,238.8E+00,121.0E+00,2.10E+00,2.08E+00,-40.8E+00,4.28E+00,4.25E+00,-144.9E+00,2.76E+00,2.72E+00,88.0E+00,0.36E+03,0.86E+03,0.54E+03,1.77E+03,0.49E+03,0.97E+03,0.66E+03,2.11E+03,0.33E+03,0.43E+03,0.37E+03,1.15E+03,0.735E+00,0.891E+00,0.826E+00,0.835E+00,3.014E+03,0.000E+03,2.090E+03,0.000E+03,0.00000E+00,0.147E+03,0.000E+03,0.096E+03,0.000E+03,1.77E+03,0.00E+03,1.15E+03,0.00E+03,0.837E+00
2023-02-13 01:55:00,0001:55:00,00000000,50.00E+00,232.8E+00,232.7E+00,0.0E+00,226.3E+00,226.2E+00,-118.9E+00,238.9E+00,238.8E+00,121.0E+00,2.24E+00,2.22E+00,-40.9E+00,0.13E+00,0.13E+00,-139.8E+00,2.76E+00,2.72E+00,87.9E+00,0.38E+03,0.03E+03,0.54E+03,0.96E+03,0.52E+03,0.03E+03,0.66E+03,1.21E+03,0.35E+03,0.01E+03,0.37E+03,0.74E+03,0.737E+00,0.864E+00,0.825E+00,0.788E+00,3.093E+03,0.000E+03,2.152E+03,0.000E+03,0.00000E+00,0.080E+03,0.000E+03,0.062E+03,0.000E+03,0.96E+03,0.00E+03,0.74E+03,0.00E+03,0.790E+00
2023-02-13 02:00:00,0002:00:00,00000000,50.00E+00,232.9E+00,232.9E+00,0.0E+00,226.1E+00,226.0E+00,-118.8E+00,238.2E+00,238.1E+00,120.9E+00,2.09E+00,2.06E+00,-40.8E+00,4.10E+00,4.08E+00,-145.0E+00,10.01E+00,9.99E+00,112.3E+00,0.36E+03,0.83E+03,2.32E+03,3.50E+03,0.49E+03,0.93E+03,2.38E+03,3.79E+03,0.33E+03,0.42E+03,0.38E+03,1.26E+03,0.733E+00,0.892E+00,0.975E+00,0.924E+00,3.385E+03,0.000E+03,2.257E+03,0.000E+03,0.00000E+00,0.292E+03,0.000E+03,0.105E+03,0.000E+03,3.50E+03,0.00E+03,1.26E+03,0.00E+03,0.941E+00
2023-02-13 02:05:00,0002:05:00,00000000,50.00E+00,232.9E+00,232.9E+00,0.0E+00,226.2E+00,226.1E+00,-118.8E+00,237.9E+00,237.9E+00,121.0E+00,2.30E+00,2.27E+00,-41.0E+00,4.08E+00,4.06E+00,-144.4E+00,15.36E+00,15.36E+00,115.2E+00,0.39E+03,0.82E+03,3.63E+03,4.85E+03,0.53E+03,0.92E+03,3.66E+03,5.11E+03,0.36E+03,0.41E+03,0.39E+03,1.47E+03,0.734E+00,0.895E+00,0.994E+00,0.949E+00,3.789E+03,0.000E+03,2.379E+03,0.000E+03,0.00000E+00,0.404E+03,0.000E+03,0.123E+03,0.000E+03,4.85E+03,0.00E+03,1.47E+03,0.00E+03,0.957E+00
2023-02-13 02:10:00,0002:10:00,00000000,49.99E+00,232.7E+00,232.7E+00,0.0E+00,226.4E+00,226.3E+00,-118.7E+00,237.8E+00,237.7E+00,121.0E+00,2.15E+00,2.13E+00,-40.9E+00,0.19E+00,0.19E+00,-150.3E+00,15.88E+00,15.87E+00,113.0E+00,0.37E+03,0.04E+03,3.74E+03,4.14E+03,0.50E+03,0.04E+03,3.78E+03,4.32E+03,0.34E+03,0.02E+03,0.54E+03,1.09E+03,0.738E+00,0.839E+00,0.990E+00,0.959E+00,4.134E+03,0.000E+03,2.470E+03,0.000E+03,0.00000E+00,0.345E+03,0.000E+03,0.091E+03,0.000E+03,4.14E+03,0.00E+03,1.09E+03,0.00E+03,0.967E+00
2023-02-13 02:15:00,0002:15:00,00000000,50.00E+00,232.8E+00,232.8E+00,0.0E+00,226.1E+00,226.1E+00,-118.8E+00,238.1E+00,238.1E+00,121.0E+00,2.19E+00,2.16E+00,-40.9E+00,4.36E+00,4.33E+00,-144.7E+00,12.57E+00,12.55E+00,110.6E+00,0.37E+03,0.88E+03,2.92E+03,4.17E+03,0.51E+03,0.98E+03,2.99E+03,4.48E+03,0.34E+03,0.44E+03,0.55E+03,1.54E+03,0.737E+00,0.891E+00,0.975E+00,0.930E+00,4.482E+03,0.000E+03,2.599E+03,0.000E+03,0.00000E+00,0.347E+03,0.000E+03,0.128E+03,0.000E+03,4.17E+03,0.00E+03,1.54E+03,0.00E+03,0.938E+00
2023-02-13 02:20:00,0002:20:00,00000000,50.00E+00,232.6E+00,232.5E+00,0.0E+00,226.0E+00,226.0E+00,-118.9E+00,238.8E+00,238.8E+00,121.0E+00,2.11E+00,2.09E+00,-40.9E+00,2.80E+00,2.78E+00,-144.3E+00,3.17E+00,3.13E+00,85.6E+00,0.36E+03,0.56E+03,0.61E+03,1.54E+03,0.49E+03,0.63E+03,0.76E+03,1.88E+03,0.33E+03,0.28E+03,0.45E+03,1.07E+03,0.739E+00,0.895E+00,0.805E+00,0.818E+00,4.610E+03,0.000E+03,2.688E+03,0.000E+03,0.00000E+00,0.128E+03,0.000E+03,0.089E+03,0.000E+03,1.54E+03,0.00E+03,1.07E+03,0.00E+03,0.820E+00
2023-02-13 02:25:00,0002:25:00,00000000,50.00E+00,232.7E+00,232.6E+00,0.0E+00,226.2E+00,226.2E+00,-118.9E+00,238.9E+00,238.9E+00,121.0E+00,2.03E+00,2.01E+00,-41.1E+00,1.41E+00,1.41E+00,-145.9E+00,3.16E+00,3.12E+00,85.4E+00,0.35E+03,0.28E+03,0.61E+03,1.24E+03,0.47E+03,0.32E+03,0.76E+03,1.55E+03,0.32E+03,0.15E+03,0.45E+03,0.92E+03,0.738E+00,0.885E+00,0.803E+00,0.800E+00,4.713E+03,0.000E+03,2.765E+03,0.000E+03,0.00000E+00,0.103E+03,0.000E+03,0.077E+03,0.000E+03,1.24E+03,0.00E+03,0.92E+03,0.00E+03,0.802E+00
2023-02-13 02:30:00,0002:30:00,00000000,50.00E+00,232.9E+00,232.9E+00,0.0E+00,226.1E+00,226.0E+00,-118.9E+00,239.0E+00,239.0E+00,121.0E+00,2.30E+00,2.28E+00,-41.0E+00,4.45E+00,4.42E+00,-144.9E+00,3.13E+00,3.10E+00,85.3E+00,0.39E+03,0.90E+03,0.60E+03,1.89E+03,0.54E+03,1.00E+03,0.75E+03,2.29E+03,0.36E+03,0.45E+03,0.45E+03,1.28E+03,0.737E+00,0.891E+00,0.802E+00,0.826E+00,4.871E+03,0.000E+03,2.871E+03,0.000E+03,0.00000E+00,0.157E+03,0.000E+03,0.106E+03,0.000E+03,1.89E+03,0.00E+03,1.28E+03,0.00E+03,0.829E+00
2023-02-13 02:35:00,0002:35:00,00000000,50.00E+00,232.9E+00,232.8E+00,0.0E+00,226.3E+00,226.2E+00,-118.9E+00,238.9E+00,238.9E+00,121.0E+00,2.05E+00,2.03E+00,-41.1E+00,0.81E+00,0.80E+00,-144.1E+00,2.77E+00,2.73E+00,88.1E+00,0.35E+03,0.16E+03,0.55E+03,1.06E+03,0.48E+03,0.18E+03,0.66E+03,1.32E+03,0.32E+03,0.08E+03,0.37E+03,0.78E+03,0.737E+00,0.892E+00,0.826E+00,0.803E+00,4.959E+03,0.000E+03,2.936E+03,0.000E+03,0.00000E+00,0.088E+03,0.000E+03,0.065E+03,0.000E+03,1.06E+03,0.00E+03,0.78E+03,0.00E+03,0.806E+00
2023-02-13 02:40:00,0002:40:00,00000000,50.00E+00,232.9E+00,232.9E+00,0.0E+00,226.0E+00,225.9E+00,-118.9E+00,238.7E+00,238.7E+00,121.0E+00,2.30E+00,2.27E+00,-41.0E+00,3.39E+00,3.37E+00,-145.1E+00,2.76E+00,2.72E+00,88.0E+00,0.39E+03,0.68E+03,0.55E+03,1.62E+03,0.54E+03,0.77E+03,0.66E+03,1.96E+03,0.36E+03,0.35E+03,0.37E+03,1.09E+03,0.735E+00,0.891E+00,0.826E+00,0.827E+00,5.094E+03,0.000E+03,3.027E+03,0.000E+03,0.00000E+00,0.135E+03,0.000E+03,0.091E+03,0.000E+03,1.62E+03,0.00E+03,1.09E+03,0.00E+03,0.829E+00
2023-02-13 02:45:00,0002:45:00,00000000,50.00E+00,232.9E+00,232.9E+00,0.0E+00,226.0E+00,226.0E+00,-118.9E+00,238.8E+00,238.8E+00,121.0E+00,2.16E+00,2.14E+00,-41.1E+00,4.33E+00,4.30E+00,-144.9E+00,2.77E+00,2.73E+00,88.0E+00,0.37E+03,0.87E+03,0.55E+03,1.79E+03,0.50E+03,0.98E+03,0.66E+03,2.14E+03,0.34E+03,0.44E+03,0.37E+03,1.17E+03,0.736E+00,0.890E+00,0.826E+00,0.834E+00,5.243E+03,0.000E+03,3.125E+03,0.000E+03,0.00000E+00,0.149E+03,0.000E+03,0.097E+03,0.000E+03,1.79E+03,0.00E+03,1.17E+03,0.00E+03,0.837E+00
2023-02-13 02:50:00,0002:50:00,00000000,49.99E+00,232.8E+00,232.7E+00,0.0E+00,226.3E+00,226.3E+00,-118.9E+00,238.7E+00,238.6E+00,121.0E+00,2.08E+00,2.06E+00,-41.1E+00,0.00E+00,0.00E+00,-2.3E+00,3.34E+00,3.30E+00,83.6E+00,0.36E+03,0.00E+03,0.62E+03,0.98E+03,0.48E+03,0.00E+03,0.80E+03,1.28E+03,0.33E+03,0.00E+03,0.49E+03,0.82E+03,0.738E+00,0.000E+99,0.785E+00,0.767E+00,5.325E+03,0.000E+03,3.193E+03,0.000E+03,0.00000E+00,0.082E+03,0.000E+03,0.068E+03,0.000E+03,0.98E+03,0.00E+03,0.82E+03,0.00E+03,0.767E+00
