"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",23020800
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-03-25 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-03-25 01:05:00,0001:05:00,00000000,49.99E+00,231.2E+00,231.2E+00,0.0E+00,223.3E+00,223.3E+00,-118.8E+00,237.5E+00,237.5E+00,121.1E+00,3.95E+00,3.93E+00,-44.1E+00,6.83E+00,6.76E+00,-158.5E+00,0.00E+00,0.00E+00,-2.3E+00,0.65E+03,1.13E+03,0.00E+03,1.79E+03,0.91E+03,1.53E+03,0.00E+03,2.44E+03,0.64E+03,0.97E+03,0.00E+03,1.61E+03,0.714E+00,0.743E+00,0.000E+99,0.732E+00,1.402E+03,0.000E+03,0.901E+03,0.000E+03,0.00000E+00,0.149E+03,0.000E+03,0.134E+03,0.000E+03,1.79E+03,0.00E+03,1.61E+03,0.00E+03,0.743E+00
2023-03-25 01:10:00,0001:10:00,00000000,50.00E+00,231.4E+00,231.4E+00,0.0E+00,223.4E+00,223.3E+00,-118.8E+00,237.4E+00,237.4E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,6.69E+00,6.61E+00,-159.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,1.09E+03,0.00E+03,1.09E+03,0.00E+03,1.49E+03,0.00E+03,1.49E+03,0.00E+03,0.97E+03,0.00E+03,0.97E+03,0.000E+99,0.732E+00,0.000E+99,0.732E+00,1.493E+03,0.000E+03,0.982E+03,0.000E+03,0.00000E+00,0.091E+03,0.000E+03,0.081E+03,0.000E+03,1.09E+03,0.00E+03,0.97E+03,0.00E+03,0.748E+00
2023-03-25 01:15:00,0001:15:00,00000000,50.00E+00,231.4E+00,231.4E+00,0.0E+00,223.4E+00,223.4E+00,-118.7E+00,237.3E+00,237.3E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,6.81E+00,6.73E+00,-158.7E+00,0.01E+00,0.01E+00,120.1E+00,0.00E+03,1.12E+03,0.00E+03,1.13E+03,0.00E+03,1.52E+03,0.00E+03,1.52E+03,0.00E+03,0.97E+03,-0.00E+03,0.97E+03,0.000E+99,0.739E+00,0.972E+00,0.740E+00,1.587E+03,0.000E+03,1.063E+03,0.000E+03,0.00000E+00,0.094E+03,0.000E+03,0.081E+03,0.000E+03,1.13E+03,0.00E+03,0.97E+03,0.00E+03,0.757E+00
2023-03-25 01:20:00,0001:20:00,00000000,50.01E+00,231.3E+00,231.2E+00,0.0E+00,223.5E+00,223.5E+00,-118.7E+00,237.4E+00,237.4E+00,121.1E+00,3.27E+00,3.25E+00,-43.4E+00,7.18E+00,7.11E+00,-155.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.55E+03,1.24E+03,0.00E+03,1.79E+03,0.76E+03,1.60E+03,0.00E+03,2.36E+03,0.52E+03,0.96E+03,0.00E+03,1.48E+03,0.722E+00,0.772E+00,0.000E+99,0.756E+00,1.735E+03,0.000E+03,1.186E+03,0.000E+03,0.00000E+00,0.149E+03,0.000E+03,0.124E+03,0.000E+03,1.79E+03,0.00E+03,1.48E+03,0.00E+03,0.769E+00
2023-03-25 01:25:00,0001:25:00,00000000,50.00E+00,231.3E+00,231.3E+00,0.0E+00,223.4E+00,223.4E+00,-118.7E+00,237.4E+00,237.4E+00,121.1E+00,3.10E+00,3.08E+00,-44.0E+00,7.18E+00,7.11E+00,-155.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.51E+03,1.24E+03,0.00E+03,1.75E+03,0.72E+03,1.60E+03,0.00E+03,2.32E+03,0.50E+03,0.96E+03,0.00E+03,1.49E+03,0.716E+00,0.772E+00,0.000E+99,0.754E+00,1.881E+03,0.000E+03,1.310E+03,0.000E+03,0.00000E+00,0.146E+03,0.000E+03,0.124E+03,0.000E+03,1.75E+03,0.00E+03,1.49E+03,0.00E+03,0.763E+00
2023-03-25 01:30:00,0001:30:00,00000000,50.00E+00,231.6E+00,231.6E+00,0.0E+00,223.6E+00,223.6E+00,-118.7E+00,237.6E+00,237.6E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,7.19E+00,7.11E+00,-155.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,1.24E+03,0.00E+03,1.24E+03,0.00E+03,1.61E+03,0.00E+03,1.61E+03,0.00E+03,0.96E+03,0.00E+03,0.96E+03,0.000E+99,0.770E+00,0.000E+99,0.770E+00,1.984E+03,0.000E+03,1.390E+03,0.000E+03,0.00000E+00,0.103E+03,0.000E+03,0.080E+03,0.000E+03,1.24E+03,0.00E+03,0.96E+03,0.00E+03,0.789E+00
2023-03-25 01:35:00,0001:35:00,00000000,50.00E+00,231.5E+00,231.5E+00,0.0E+00,223.5E+00,223.5E+00,-118.7E+00,237.7E+00,237.7E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,7.13E+00,7.06E+00,-156.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,1.21E+03,0.00E+03,1.21E+03,0.00E+03,1.59E+03,0.00E+03,1.59E+03,0.00E+03,0.97E+03,0.00E+03,0.97E+03,0.000E+99,0.761E+00,0.000E+99,0.761E+00,2.085E+03,0.000E+03,1.471E+03,0.000E+03,0.00000E+00,0.101E+03,0.000E+03,0.081E+03,0.000E+03,1.21E+03,0.00E+03,0.97E+03,0.00E+03,0.781E+00
2023-03-25 01:40:00,0001:40:00,00000000,49.99E+00,231.2E+00,231.2E+00,0.0E+00,223.5E+00,223.5E+00,-118.7E+00,237.6E+00,237.6E+00,121.1E+00,4.01E+00,3.99E+00,-43.4E+00,6.49E+00,6.40E+00,-162.9E+00,0.00E+00,0.00E+00,-2.3E+00,0.67E+03,1.01E+03,0.00E+03,1.68E+03,0.93E+03,1.45E+03,0.00E+03,2.38E+03,0.64E+03,1.01E+03,0.00E+03,1.67E+03,0.721E+00,0.695E+00,0.000E+99,0.705E+00,2.225E+03,0.000E+03,1.610E+03,0.000E+03,0.00000E+00,0.140E+03,0.000E+03,0.139E+03,0.000E+03,1.68E+03,0.00E+03,1.67E+03,0.00E+03,0.709E+00
2023-03-25 01:45:00,0001:45:00,00000000,50.00E+00,231.4E+00,231.4E+00,0.0E+00,223.6E+00,223.5E+00,-118.7E+00,237.7E+00,237.7E+00,121.1E+00,2.64E+00,2.63E+00,-44.3E+00,6.73E+00,6.65E+00,-160.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.43E+03,1.09E+03,0.00E+03,1.52E+03,0.61E+03,1.51E+03,0.00E+03,2.12E+03,0.43E+03,0.99E+03,0.00E+03,1.44E+03,0.712E+00,0.724E+00,0.000E+99,0.720E+00,2.352E+03,0.000E+03,1.730E+03,0.000E+03,0.00000E+00,0.127E+03,0.000E+03,0.120E+03,0.000E+03,1.52E+03,0.00E+03,1.44E+03,0.00E+03,0.727E+00
2023-03-25 01:50:00,0001:50:00,00000000,50.01E+00,231.6E+00,231.6E+00,0.0E+00,223.8E+00,223.7E+00,-118.7E+00,237.8E+00,237.8E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,7.19E+00,7.11E+00,-156.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,1.23E+03,0.00E+03,1.23E+03,0.00E+03,1.61E+03,0.00E+03,1.61E+03,0.00E+03,0.97E+03,0.00E+03,0.97E+03,0.000E+99,0.766E+00,0.000E+99,0.766E+00,2.455E+03,0.000E+03,1.811E+03,0.000E+03,0.00000E+00,0.103E+03,0.000E+03,0.081E+03,0.000E+03,1.23E+03,0.00E+03,0.97E+03,0.00E+03,0.785E+00
2023-03-25 01:55:00,0001:55:00,00000000,50.00E+00,231.5E+00,231.4E+00,0.0E+00,223.6E+00,223.5E+00,-118.6E+00,237.8E+00,237.7E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,7.16E+00,7.08E+00,-156.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,1.22E+03,0.00E+03,1.22E+03,0.00E+03,1.60E+03,0.00E+03,1.60E+03,0.00E+03,0.97E+03,0.00E+03,0.97E+03,0.000E+99,0.764E+00,0.000E+99,0.764E+00,2.557E+03,0.000E+03,1.892E+03,0.000E+03,0.00000E+00,0.102E+03,0.000E+03,0.081E+03,0.000E+03,1.22E+03,0.00E+03,0.97E+03,0.00E+03,0.783E+00
2023-03-25 02:00:00,0002:00:00,00000000,50.01E+00,231.6E+00,231.6E+00,0.0E+00,223.7E+00,223.6E+00,-118.7E+00,237.8E+00,237.8E+00,121.1E+00,0.15E+00,0.14E+00,-40.6E+00,7.17E+00,7.10E+00,-156.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.02E+03,1.23E+03,0.00E+03,1.25E+03,0.03E+03,1.60E+03,0.00E+03,1.64E+03,0.02E+03,0.97E+03,0.00E+03,0.99E+03,0.717E+00,0.765E+00,0.000E+99,0.764E+00,2.661E+03,0.000E+03,1.975E+03,0.000E+03,0.00000E+00,0.104E+03,0.000E+03,0.083E+03,0.000E+03,1.25E+03,0.00E+03,0.99E+03,0.00E+03,0.783E+00
2023-03-25 02:05:00,0002:05:00,00000000,49.99E+00,231.4E+00,231.4E+00,0.0E+00,223.6E+00,223.6E+00,-118.6E+00,237.6E+00,237.5E+00,121.1E+00,0.00E+00,0.00E+00,-2.3E+00,6.66E+00,6.58E+00,-161.9E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,1.05E+03,0.00E+03,1.05E+03,0.00E+03,1.49E+03,0.00E+03,1.49E+03,0.00E+03,1.02E+03,0.00E+03,1.02E+03,0.000E+99,0.703E+00,0.000E+99,0.703E+00,2.748E+03,0.000E+03,2.059E+03,0.000E+03,0.00000E+00,0.087E+03,0.000E+03,0.085E+03,0.000E+03,1.05E+03,0.00E+03,1.02E+03,0.00E+03,0.718E+00
2023-03-25 02:10:00,0002:10:00,00000000,50.01E+00,231.3E+00,231.3E+00,0.0E+00,223.6E+00,223.6E+00,-118.6E+00,237.6E+00,237.5E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,6.54E+00,6.45E+00,-162.3E+00,0.02E+00,0.02E+00,112.4E+00,0.00E+03,1.02E+03,0.00E+03,1.03E+03,0.00E+03,1.46E+03,0.01E+03,1.47E+03,0.00E+03,1.00E+03,0.00E+03,1.01E+03,0.000E+99,0.701E+00,0.913E+00,0.701E+00,2.834E+03,0.000E+03,2.143E+03,0.000E+03,0.00000E+00,0.086E+03,0.000E+03,0.084E+03,0.000E+03,1.03E+03,0.00E+03,1.01E+03,0.00E+03,0.715E+00
2023-03-25 02:15:00,0002:15:00,00000000,49.99E+00,231.3E+00,231.3E+00,0.0E+00,223.4E+00,223.4E+00,-118.6E+00,237.5E+00,237.5E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,7.17E+00,7.09E+00,-156.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,1.23E+03,0.00E+03,1.23E+03,0.00E+03,1.60E+03,0.00E+03,1.60E+03,0.00E+03,0.96E+03,0.00E+03,0.96E+03,0.000E+99,0.766E+00,0.000E+99,0.766E+00,2.936E+03,0.000E+03,2.224E+03,0.000E+03,0.00000E+00,0.102E+03,0.000E+03,0.080E+03,0.000E+03,1.23E+03,0.00E+03,0.96E+03,0.00E+03,0.786E+00
2023-03-25 02:20:00,0002:20:00,00000000,50.00E+00,231.3E+00,231.3E+00,0.0E+00,223.3E+00,223.3E+00,-118.7E+00,237.3E+00,237.3E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,7.14E+00,7.07E+00,-156.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,1.22E+03,0.00E+03,1.22E+03,0.00E+03,1.60E+03,0.00E+03,1.60E+03,0.00E+03,0.96E+03,0.00E+03,0.96E+03,0.000E+99,0.767E+00,0.000E+99,0.767E+00,3.038E+03,0.000E+03,2.304E+03,0.000E+03,0.00000E+00,0.102E+03,0.000E+03,0.080E+03,0.000E+03,1.22E+03,0.00E+03,0.96E+03,0.00E+03,0.786E+00
2023-03-25 02:25:00,0002:25:00,00000000,50.01E+00,231.2E+00,231.1E+00,0.0E+00,223.5E+00,223.4E+00,-118.6E+00,237.2E+00,237.1E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,4.73E+00,4.66E+00,-160.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.74E+03,0.00E+03,0.74E+03,0.00E+03,1.06E+03,0.00E+03,1.06E+03,0.00E+03,0.69E+03,0.00E+03,0.69E+03,0.000E+99,0.700E+00,0.000E+99,0.700E+00,3.100E+03,0.000E+03,2.362E+03,0.000E+03,0.00000E+00,0.062E+03,0.000E+03,0.058E+03,0.000E+03,0.74E+03,0.00E+03,0.69E+03,0.00E+03,0.729E+00
2023-03-25 02:30:00,0002:30:00,00000000,50.00E+00,230.7E+00,230.7E+00,0.0E+00,223.5E+00,223.5E+00,-118.7E+00,237.4E+00,237.4E+00,121.1E+00,4.91E+00,4.89E+00,-43.3E+00,2.24E+00,2.23E+00,-122.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.82E+03,0.50E+03,0.00E+03,1.31E+03,1.13E+03,0.50E+03,0.00E+03,1.63E+03,0.78E+03,0.07E+03,0.00E+03,0.95E+03,0.723E+00,0.990E+00,0.000E+99,0.805E+00,3.209E+03,0.000E+03,2.441E+03,0.000E+03,0.00000E+00,0.110E+03,0.000E+03,0.079E+03,0.000E+03,1.31E+03,0.00E+03,0.95E+03,0.00E+03,0.810E+00
2023-03-25 02:35:00,0002:35:00,00000000,50.00E+00,230.9E+00,230.8E+00,0.0E+00,223.5E+00,223.4E+00,-118.8E+00,237.4E+00,237.4E+00,121.1E+00,4.24E+00,4.22E+00,-43.8E+00,2.24E+00,2.23E+00,-122.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.70E+03,0.50E+03,0.00E+03,1.20E+03,0.98E+03,0.50E+03,0.00E+03,1.48E+03,0.68E+03,0.07E+03,0.00E+03,0.84E+03,0.717E+00,0.990E+00,0.000E+99,0.810E+00,3.309E+03,0.000E+03,2.511E+03,0.000E+03,0.00000E+00,0.100E+03,0.000E+03,0.070E+03,0.000E+03,1.20E+03,0.00E+03,0.84E+03,0.00E+03,0.819E+00
2023-03-25 02:40:00,0002:40:00,00000000,49.99E+00,231.3E+00,231.2E+00,0.0E+00,223.7E+00,223.7E+00,-118.7E+00,237.3E+00,237.3E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,2.24E+00,2.23E+00,-122.4E+00,0.01E+00,0.01E+00,119.4E+00,0.00E+03,0.50E+03,0.00E+03,0.50E+03,0.00E+03,0.50E+03,0.00E+03,0.50E+03,0.00E+03,0.07E+03,0.00E+03,0.07E+03,0.000E+99,0.990E+00,0.959E+00,0.990E+00,3.351E+03,0.000E+03,2.517E+03,0.000E+03,0.00000E+00,0.042E+03,0.000E+03,0.006E+03,0.000E+03,0.50E+03,0.00E+03,0.07E+03,0.00E+03,0.990E+00
2023-03-25 02:45:00,0002:45:00,00000000,50.00E+00,231.0E+00,231.0E+00,0.0E+00,223.9E+00,223.8E+00,-118.8E+00,237.4E+00,237.4E+00,121.1E+00,4.19E+00,4.16E+00,-43.6E+00,2.24E+00,2.23E+00,-122.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.70E+03,0.50E+03,0.00E+03,1.19E+03,0.97E+03,0.50E+03,0.00E+03,1.47E+03,0.67E+03,0.07E+03,0.00E+03,0.83E+03,0.719E+00,0.991E+00,0.000E+99,0.812E+00,3.450E+03,0.000E+03,2.586E+03,0.000E+03,0.00000E+00,0.099E+03,0.000E+03,0.069E+03,0.000E+03,1.19E+03,0.00E+03,0.83E+03,0.00E+03,0.822E+00
