"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",23020800
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-02-28 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-02-28 00:50:00,0000:50:00,00000000,49.99E+00,235.5E+00,235.4E+00,0.0E+00,228.7E+00,228.7E+00,-118.7E+00,242.5E+00,242.5E+00,121.0E+00,5.55E+00,5.51E+00,-47.0E+00,3.38E+00,3.36E+00,-146.2E+00,3.38E+00,3.35E+00,83.0E+00,0.88E+03,0.68E+03,0.64E+03,2.20E+03,1.31E+03,0.77E+03,0.82E+03,2.90E+03,0.96E+03,0.36E+03,0.51E+03,1.87E+03,0.677E+00,0.879E+00,0.778E+00,0.759E+00,1.490E+03,0.000E+03,1.196E+03,0.000E+03,0.00000E+00,0.183E+03,0.000E+03,0.156E+03,0.000E+03,2.20E+03,0.00E+03,1.87E+03,0.00E+03,0.761E+00
2023-02-28 00:55:00,0000:55:00,00000000,50.01E+00,235.7E+00,235.6E+00,0.0E+00,228.9E+00,228.9E+00,-118.7E+00,242.5E+00,242.5E+00,121.0E+00,2.28E+00,2.27E+00,-47.4E+00,3.29E+00,3.27E+00,-146.3E+00,3.98E+00,3.95E+00,79.4E+00,0.36E+03,0.66E+03,0.72E+03,1.74E+03,0.54E+03,0.75E+03,0.97E+03,2.26E+03,0.40E+03,0.36E+03,0.65E+03,1.43E+03,0.672E+00,0.877E+00,0.742E+00,0.770E+00,1.634E+03,0.000E+03,1.315E+03,0.000E+03,0.00000E+00,0.145E+03,0.000E+03,0.119E+03,0.000E+03,1.74E+03,0.00E+03,1.43E+03,0.00E+03,0.772E+00
2023-02-28 01:00:00,0001:00:00,00000000,49.99E+00,236.2E+00,236.2E+00,0.0E+00,229.4E+00,229.4E+00,-118.6E+00,242.3E+00,242.3E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,3.34E+00,3.32E+00,-146.6E+00,10.67E+00,10.65E+00,107.0E+00,0.00E+03,0.67E+03,2.44E+03,3.11E+03,0.00E+03,0.76E+03,2.58E+03,3.35E+03,0.00E+03,0.37E+03,0.62E+03,1.03E+03,0.000E+99,0.876E+00,0.946E+00,0.930E+00,1.894E+03,0.000E+03,1.401E+03,0.000E+03,0.00000E+00,0.259E+03,0.000E+03,0.086E+03,0.000E+03,3.11E+03,0.00E+03,1.03E+03,0.00E+03,0.950E+00
2023-02-28 01:05:00,0001:05:00,00000000,50.00E+00,236.5E+00,236.4E+00,0.0E+00,229.7E+00,229.7E+00,-118.6E+00,242.2E+00,242.1E+00,120.9E+00,1.73E+00,1.71E+00,-46.8E+00,4.54E+00,4.52E+00,-138.3E+00,15.95E+00,15.94E+00,113.4E+00,0.28E+03,0.94E+03,3.83E+03,5.05E+03,0.41E+03,1.04E+03,3.86E+03,5.31E+03,0.30E+03,0.35E+03,0.52E+03,1.55E+03,0.678E+00,0.907E+00,0.991E+00,0.950E+00,2.315E+03,0.000E+03,1.530E+03,0.000E+03,0.00000E+00,0.421E+03,0.000E+03,0.129E+03,0.000E+03,5.05E+03,0.00E+03,1.55E+03,0.00E+03,0.956E+00
2023-02-28 01:10:00,0001:10:00,00000000,50.00E+00,234.7E+00,234.6E+00,0.0E+00,227.8E+00,227.7E+00,-118.8E+00,240.7E+00,240.7E+00,120.8E+00,6.05E+00,6.02E+00,-47.0E+00,10.94E+00,10.93E+00,-115.2E+00,15.86E+00,15.85E+00,113.5E+00,0.96E+03,2.49E+03,3.78E+03,7.23E+03,1.42E+03,2.49E+03,3.82E+03,7.73E+03,1.04E+03,-0.17E+03,0.51E+03,2.72E+03,0.678E+00,-0.998E+00,0.991E+00,0.936E+00,2.917E+03,0.000E+03,1.756E+03,0.000E+03,0.00000E+00,0.603E+03,0.000E+03,0.226E+03,0.000E+03,7.23E+03,0.00E+03,2.72E+03,0.00E+03,0.936E+00
2023-02-28 01:15:00,0001:15:00,00000000,50.01E+00,234.1E+00,234.0E+00,0.0E+00,227.0E+00,226.9E+00,-118.8E+00,240.6E+00,240.5E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,10.83E+00,10.83E+00,-115.3E+00,6.86E+00,6.83E+00,103.4E+00,0.00E+03,2.45E+03,1.52E+03,3.97E+03,0.00E+03,2.46E+03,1.65E+03,4.11E+03,0.00E+03,-0.17E+03,0.50E+03,0.95E+03,0.000E+99,-0.998E+00,0.920E+00,0.967E+00,3.248E+03,0.000E+03,1.836E+03,0.000E+03,0.00000E+00,0.331E+03,0.000E+03,0.080E+03,0.000E+03,3.97E+03,0.00E+03,0.95E+03,0.00E+03,0.972E+00
2023-02-28 01:20:00,0001:20:00,00000000,49.99E+00,234.0E+00,234.0E+00,0.0E+00,227.1E+00,227.0E+00,-118.7E+00,240.7E+00,240.7E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,6.79E+00,6.77E+00,-135.3E+00,3.32E+00,3.28E+00,83.6E+00,0.00E+03,1.45E+03,0.63E+03,2.08E+03,0.00E+03,1.54E+03,0.80E+03,2.34E+03,0.00E+03,0.45E+03,0.49E+03,1.05E+03,0.000E+99,0.943E+00,0.786E+00,0.889E+00,3.421E+03,0.000E+03,1.923E+03,0.000E+03,0.00000E+00,0.173E+03,0.000E+03,0.087E+03,0.000E+03,2.08E+03,0.00E+03,1.05E+03,0.00E+03,0.893E+00
2023-02-28 01:25:00,0001:25:00,00000000,50.02E+00,233.9E+00,233.9E+00,0.0E+00,226.8E+00,226.7E+00,-118.8E+00,240.9E+00,240.8E+00,120.9E+00,3.90E+00,3.88E+00,-46.4E+00,10.37E+00,10.32E+00,-142.0E+00,3.65E+00,3.62E+00,82.5E+00,0.62E+03,2.15E+03,0.68E+03,3.46E+03,0.91E+03,2.35E+03,0.88E+03,4.14E+03,0.67E+03,0.95E+03,0.55E+03,2.27E+03,0.684E+00,0.915E+00,0.776E+00,0.834E+00,3.710E+03,0.000E+03,2.112E+03,0.000E+03,0.00000E+00,0.288E+03,0.000E+03,0.189E+03,0.000E+03,3.46E+03,0.00E+03,2.27E+03,0.00E+03,0.836E+00
2023-02-28 01:30:00,0001:30:00,00000000,49.98E+00,233.8E+00,233.7E+00,0.0E+00,226.8E+00,226.8E+00,-118.8E+00,240.6E+00,240.6E+00,120.9E+00,4.13E+00,4.11E+00,-46.8E+00,9.28E+00,9.23E+00,-143.9E+00,3.74E+00,3.71E+00,82.0E+00,0.66E+03,1.89E+03,0.69E+03,3.24E+03,0.97E+03,2.10E+03,0.90E+03,3.97E+03,0.71E+03,0.91E+03,0.57E+03,2.28E+03,0.679E+00,0.900E+00,0.771E+00,0.817E+00,3.980E+03,0.000E+03,2.302E+03,0.000E+03,0.00000E+00,0.270E+03,0.000E+03,0.190E+03,0.000E+03,3.24E+03,0.00E+03,2.28E+03,0.00E+03,0.818E+00
2023-02-28 01:35:00,0001:35:00,00000000,50.01E+00,234.0E+00,234.0E+00,0.0E+00,227.1E+00,227.1E+00,-118.7E+00,240.5E+00,240.5E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,4.29E+00,4.27E+00,-144.7E+00,4.04E+00,4.01E+00,80.6E+00,0.00E+03,0.87E+03,0.73E+03,1.60E+03,0.00E+03,0.97E+03,0.97E+03,1.94E+03,0.00E+03,0.44E+03,0.64E+03,1.10E+03,0.000E+99,0.892E+00,0.754E+00,0.823E+00,4.113E+03,0.000E+03,2.394E+03,0.000E+03,0.00000E+00,0.133E+03,0.000E+03,0.091E+03,0.000E+03,1.60E+03,0.00E+03,1.10E+03,0.00E+03,0.825E+00
2023-02-28 01:40:00,0001:40:00,00000000,50.00E+00,233.9E+00,233.8E+00,0.0E+00,227.1E+00,227.1E+00,-118.7E+00,240.3E+00,240.3E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,3.97E+00,3.94E+00,-144.7E+00,4.33E+00,4.30E+00,78.9E+00,0.00E+03,0.80E+03,0.77E+03,1.57E+03,0.00E+03,0.90E+03,1.04E+03,1.94E+03,0.00E+03,0.41E+03,0.70E+03,1.13E+03,0.000E+99,0.891E+00,0.736E+00,0.808E+00,4.244E+03,0.000E+03,2.488E+03,0.000E+03,0.00000E+00,0.131E+03,0.000E+03,0.094E+03,0.000E+03,1.57E+03,0.00E+03,1.13E+03,0.00E+03,0.811E+00
2023-02-28 01:45:00,0001:45:00,00000000,50.00E+00,233.7E+00,233.6E+00,0.0E+00,227.1E+00,227.1E+00,-118.8E+00,240.6E+00,240.6E+00,120.9E+00,5.95E+00,5.91E+00,-46.5E+00,3.71E+00,3.68E+00,-145.0E+00,3.68E+00,3.65E+00,81.5E+00,0.95E+03,0.75E+03,0.68E+03,2.37E+03,1.39E+03,0.84E+03,0.89E+03,3.12E+03,1.02E+03,0.38E+03,0.57E+03,2.01E+03,0.683E+00,0.888E+00,0.763E+00,0.761E+00,4.442E+03,0.000E+03,2.655E+03,0.000E+03,0.00000E+00,0.198E+03,0.000E+03,0.168E+03,0.000E+03,2.37E+03,0.00E+03,2.01E+03,0.00E+03,0.763E+00
2023-02-28 01:50:00,0001:50:00,00000000,50.01E+00,234.1E+00,234.1E+00,0.0E+00,227.4E+00,227.4E+00,-118.7E+00,240.7E+00,240.7E+00,120.9E+00,1.74E+00,1.72E+00,-46.9E+00,3.54E+00,3.51E+00,-145.2E+00,3.32E+00,3.28E+00,83.5E+00,0.28E+03,0.71E+03,0.63E+03,1.61E+03,0.41E+03,0.80E+03,0.80E+03,2.01E+03,0.30E+03,0.37E+03,0.49E+03,1.17E+03,0.679E+00,0.886E+00,0.785E+00,0.804E+00,4.576E+03,0.000E+03,2.753E+03,0.000E+03,0.00000E+00,0.135E+03,0.000E+03,0.098E+03,0.000E+03,1.61E+03,0.00E+03,1.17E+03,0.00E+03,0.809E+00
2023-02-28 01:55:00,0001:55:00,00000000,49.99E+00,234.1E+00,234.1E+00,0.0E+00,227.4E+00,227.4E+00,-118.7E+00,240.6E+00,240.6E+00,120.9E+00,0.00E+00,0.00E+00,-2.3E+00,3.54E+00,3.52E+00,-145.2E+00,3.31E+00,3.28E+00,83.5E+00,0.00E+03,0.71E+03,0.63E+03,1.34E+03,0.00E+03,0.80E+03,0.80E+03,1.60E+03,0.00E+03,0.37E+03,0.49E+03,0.87E+03,0.000E+99,0.886E+00,0.785E+00,0.836E+00,4.688E+03,0.000E+03,2.826E+03,0.000E+03,0.00000E+00,0.112E+03,0.000E+03,0.073E+03,0.000E+03,1.34E+03,0.00E+03,0.87E+03,0.00E+03,0.838E+00
2023-02-28 02:00:00,0002:00:00,00000000,50.01E+00,234.0E+00,234.0E+00,0.0E+00,227.5E+00,227.5E+00,-118.7E+00,240.9E+00,240.8E+00,120.9E+00,2.45E+00,2.44E+00,-46.2E+00,3.40E+00,3.38E+00,-145.3E+00,3.32E+00,3.28E+00,83.4E+00,0.39E+03,0.68E+03,0.63E+03,1.71E+03,0.57E+03,0.77E+03,0.80E+03,2.15E+03,0.42E+03,0.35E+03,0.50E+03,1.29E+03,0.686E+00,0.887E+00,0.784E+00,0.795E+00,4.830E+03,0.000E+03,2.933E+03,0.000E+03,0.00000E+00,0.142E+03,0.000E+03,0.107E+03,0.000E+03,1.71E+03,0.00E+03,1.29E+03,0.00E+03,0.798E+00
2023-02-28 02:05:00,0002:05:00,00000000,49.99E+00,233.9E+00,233.8E+00,0.0E+00,227.3E+00,227.3E+00,-118.8E+00,240.9E+00,240.8E+00,120.9E+00,5.27E+00,5.23E+00,-46.8E+00,3.44E+00,3.41E+00,-145.5E+00,3.32E+00,3.28E+00,83.3E+00,0.84E+03,0.69E+03,0.63E+03,2.15E+03,1.23E+03,0.78E+03,0.80E+03,2.81E+03,0.90E+03,0.36E+03,0.50E+03,1.80E+03,0.680E+00,0.885E+00,0.783E+00,0.766E+00,5.009E+03,0.000E+03,3.083E+03,0.000E+03,0.00000E+00,0.180E+03,0.000E+03,0.150E+03,0.000E+03,2.15E+03,0.00E+03,1.80E+03,0.00E+03,0.768E+00
2023-02-28 02:10:00,0002:10:00,00000000,50.01E+00,233.9E+00,233.8E+00,0.0E+00,227.1E+00,227.0E+00,-118.7E+00,240.3E+00,240.3E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,3.40E+00,3.37E+00,-144.9E+00,3.31E+00,3.27E+00,83.6E+00,0.00E+03,0.68E+03,0.62E+03,1.31E+03,0.00E+03,0.77E+03,0.79E+03,1.56E+03,0.00E+03,0.35E+03,0.49E+03,0.85E+03,0.000E+99,0.889E+00,0.786E+00,0.836E+00,5.118E+03,0.000E+03,3.154E+03,0.000E+03,0.00000E+00,0.109E+03,0.000E+03,0.071E+03,0.000E+03,1.31E+03,0.00E+03,0.85E+03,0.00E+03,0.838E+00
2023-02-28 02:15:00,0002:15:00,00000000,49.99E+00,233.8E+00,233.7E+00,0.0E+00,227.0E+00,227.0E+00,-118.7E+00,240.4E+00,240.4E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,3.38E+00,3.36E+00,-145.2E+00,3.31E+00,3.27E+00,83.6E+00,0.00E+03,0.68E+03,0.62E+03,1.30E+03,0.00E+03,0.77E+03,0.79E+03,1.56E+03,0.00E+03,0.35E+03,0.49E+03,0.85E+03,0.000E+99,0.888E+00,0.786E+00,0.836E+00,5.227E+03,0.000E+03,3.225E+03,0.000E+03,0.00000E+00,0.109E+03,0.000E+03,0.071E+03,0.000E+03,1.30E+03,0.00E+03,0.85E+03,0.00E+03,0.838E+00
2023-02-28 02:20:00,0002:20:00,00000000,50.02E+00,233.6E+00,233.5E+00,0.0E+00,227.1E+00,227.0E+00,-118.8E+00,240.6E+00,240.6E+00,121.0E+00,5.35E+00,5.31E+00,-46.6E+00,3.32E+00,3.30E+00,-145.1E+00,3.81E+00,3.78E+00,80.7E+00,0.85E+03,0.67E+03,0.69E+03,2.21E+03,1.25E+03,0.75E+03,0.92E+03,2.92E+03,0.91E+03,0.34E+03,0.60E+03,1.89E+03,0.682E+00,0.888E+00,0.755E+00,0.758E+00,5.411E+03,0.000E+03,3.383E+03,0.000E+03,0.00000E+00,0.184E+03,0.000E+03,0.158E+03,0.000E+03,2.21E+03,0.00E+03,1.89E+03,0.00E+03,0.760E+00
2023-02-28 02:25:00,0002:25:00,00000000,49.98E+00,233.8E+00,233.7E+00,0.0E+00,227.0E+00,226.9E+00,-118.7E+00,240.4E+00,240.4E+00,121.0E+00,2.18E+00,2.17E+00,-47.0E+00,3.36E+00,3.34E+00,-145.2E+00,3.91E+00,3.88E+00,80.0E+00,0.34E+03,0.68E+03,0.70E+03,1.72E+03,0.51E+03,0.76E+03,0.94E+03,2.21E+03,0.37E+03,0.35E+03,0.62E+03,1.36E+03,0.677E+00,0.887E+00,0.748E+00,0.780E+00,5.555E+03,0.000E+03,3.496E+03,0.000E+03,0.00000E+00,0.144E+03,0.000E+03,0.114E+03,0.000E+03,1.72E+03,0.00E+03,1.36E+03,0.00E+03,0.785E+00
2023-02-28 02:30:00,0002:30:00,00000000,50.01E+00,234.0E+00,233.9E+00,0.0E+00,226.9E+00,226.8E+00,-118.8E+00,240.4E+00,240.3E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,3.26E+00,3.24E+00,-145.0E+00,3.07E+00,3.03E+00,86.1E+00,0.00E+03,0.66E+03,0.60E+03,1.25E+03,0.00E+03,0.74E+03,0.74E+03,1.48E+03,0.00E+03,0.33E+03,0.43E+03,0.77E+03,0.000E+99,0.889E+00,0.808E+00,0.849E+00,5.659E+03,0.000E+03,3.561E+03,0.000E+03,0.00000E+00,0.104E+03,0.000E+03,0.064E+03,0.000E+03,1.25E+03,0.00E+03,0.77E+03,0.00E+03,0.852E+00
2023-02-28 02:35:00,0002:35:00,00000000,49.99E+00,233.8E+00,233.8E+00,0.0E+00,226.8E+00,226.7E+00,-118.8E+00,240.3E+00,240.3E+00,121.0E+00,0.81E+00,0.80E+00,-45.9E+00,3.21E+00,3.19E+00,-145.2E+00,2.61E+00,2.57E+00,91.9E+00,0.13E+03,0.65E+03,0.54E+03,1.32E+03,0.19E+03,0.73E+03,0.63E+03,1.54E+03,0.14E+03,0.33E+03,0.32E+03,0.80E+03,0.686E+00,0.888E+00,0.859E+00,0.852E+00,5.769E+03,0.000E+03,3.627E+03,0.000E+03,0.00000E+00,0.110E+03,0.000E+03,0.067E+03,0.000E+03,1.32E+03,0.00E+03,0.80E+03,0.00E+03,0.855E+00
2023-02-28 02:40:00,0002:40:00,00000000,50.01E+00,233.5E+00,233.5E+00,0.0E+00,226.9E+00,226.8E+00,-118.9E+00,240.5E+00,240.4E+00,120.9E+00,6.19E+00,6.15E+00,-46.7E+00,3.21E+00,3.19E+00,-145.3E+00,2.75E+00,2.70E+00,90.9E+00,0.98E+03,0.64E+03,0.56E+03,2.19E+03,1.44E+03,0.73E+03,0.66E+03,2.83E+03,1.06E+03,0.33E+03,0.35E+03,1.78E+03,0.682E+00,0.888E+00,0.851E+00,0.774E+00,5.952E+03,0.000E+03,3.776E+03,0.000E+03,0.00000E+00,0.183E+03,0.000E+03,0.149E+03,0.000E+03,2.19E+03,0.00E+03,1.78E+03,0.00E+03,0.776E+00
2023-02-28 02:45:00,0002:45:00,00000000,49.99E+00,233.9E+00,233.8E+00,0.0E+00,226.9E+00,226.8E+00,-118.8E+00,240.5E+00,240.5E+00,121.0E+00,0.18E+00,0.18E+00,-47.0E+00,3.21E+00,3.19E+00,-145.1E+00,3.03E+00,2.99E+00,88.8E+00,0.03E+03,0.65E+03,0.61E+03,1.28E+03,0.04E+03,0.73E+03,0.73E+03,1.50E+03,0.03E+03,0.33E+03,0.40E+03,0.77E+03,0.676E+00,0.888E+00,0.835E+00,0.856E+00,6.059E+03,0.000E+03,3.840E+03,0.000E+03,0.00000E+00,0.107E+03,0.000E+03,0.064E+03,0.000E+03,1.28E+03,0.00E+03,0.77E+03,0.00E+03,0.858E+00
