"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-01-17 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-01-17 00:50:00,0000:50:00,00000000,50.01E+00,232.1E+00,232.1E+00,0.0E+00,225.2E+00,225.2E+00,-119.0E+00,238.1E+00,238.0E+00,121.1E+00,5.79E+00,5.75E+00,-42.3E+00,0.29E+00,0.29E+00,-142.3E+00,3.19E+00,3.15E+00,93.0E+00,0.99E+03,0.06E+03,0.66E+03,1.71E+03,1.34E+03,0.07E+03,0.76E+03,2.17E+03,0.91E+03,0.03E+03,0.37E+03,1.34E+03,0.735E+00,0.892E+00,0.871E+00,0.787E+00,1.042E+03,0.000E+03,0.647E+03,-0.000E+03,0.00000E+00,0.142E+03,0.000E+03,0.111E+03,0.000E+03,1.71E+03,0.00E+03,1.34E+03,0.00E+03,0.787E+00
2023-01-17 00:55:00,0000:55:00,00000000,50.00E+00,232.2E+00,232.2E+00,0.0E+00,224.9E+00,224.8E+00,-119.1E+00,238.2E+00,238.2E+00,121.0E+00,5.69E+00,5.66E+00,-42.6E+00,4.55E+00,4.53E+00,-144.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.97E+03,0.92E+03,0.00E+03,1.89E+03,1.32E+03,1.02E+03,0.00E+03,2.34E+03,0.90E+03,0.45E+03,0.00E+03,1.38E+03,0.732E+00,0.899E+00,0.000E+99,0.804E+00,1.199E+03,0.000E+03,0.762E+03,-0.000E+03,0.00000E+00,0.157E+03,0.000E+03,0.115E+03,0.000E+03,1.89E+03,0.00E+03,1.38E+03,0.00E+03,0.807E+00
2023-01-17 01:00:00,0001:00:00,00000000,49.99E+00,232.4E+00,232.3E+00,0.0E+00,224.7E+00,224.7E+00,-119.1E+00,238.0E+00,238.0E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,4.51E+00,4.49E+00,-143.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.91E+03,0.00E+03,0.91E+03,0.00E+03,1.01E+03,0.00E+03,1.01E+03,0.00E+03,0.44E+03,0.00E+03,0.44E+03,0.000E+99,0.902E+00,0.000E+99,0.902E+00,1.275E+03,0.000E+03,0.798E+03,-0.000E+03,0.00000E+00,0.076E+03,0.000E+03,0.036E+03,-0.000E+03,0.91E+03,0.00E+03,0.44E+03,-0.00E+03,0.903E+00
2023-01-17 01:05:00,0001:05:00,00000000,50.00E+00,232.3E+00,232.3E+00,0.0E+00,225.0E+00,225.0E+00,-119.1E+00,238.0E+00,237.9E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.37E+00,0.37E+00,-148.2E+00,0.02E+00,0.02E+00,113.9E+00,0.00E+03,0.07E+03,0.01E+03,0.08E+03,0.00E+03,0.08E+03,0.01E+03,0.09E+03,0.00E+03,0.04E+03,0.00E+03,0.04E+03,0.000E+99,0.864E+00,0.917E+00,0.867E+00,1.282E+03,0.000E+03,0.802E+03,-0.000E+03,0.00000E+00,0.006E+03,0.000E+03,0.004E+03,-0.000E+03,0.08E+03,0.00E+03,0.04E+03,-0.00E+03,0.873E+00
2023-01-17 01:10:00,0001:10:00,00000000,50.01E+00,232.0E+00,231.9E+00,0.0E+00,224.8E+00,224.7E+00,-119.1E+00,238.0E+00,238.0E+00,121.0E+00,5.33E+00,5.30E+00,-42.0E+00,4.91E+00,4.88E+00,-144.1E+00,1.61E+00,1.60E+00,87.3E+00,0.91E+03,0.99E+03,0.32E+03,2.22E+03,1.24E+03,1.10E+03,0.38E+03,2.72E+03,0.83E+03,0.48E+03,0.22E+03,1.57E+03,0.738E+00,0.898E+00,0.823E+00,0.815E+00,1.467E+03,0.000E+03,0.933E+03,-0.000E+03,0.00000E+00,0.185E+03,0.000E+03,0.131E+03,-0.000E+03,2.22E+03,0.00E+03,1.57E+03,-0.00E+03,0.816E+00
2023-01-17 01:15:00,0001:15:00,00000000,50.00E+00,232.1E+00,232.1E+00,0.0E+00,225.1E+00,225.1E+00,-119.0E+00,238.0E+00,237.9E+00,121.0E+00,5.03E+00,5.00E+00,-42.5E+00,3.68E+00,3.66E+00,-143.9E+00,4.11E+00,4.07E+00,88.5E+00,0.85E+03,0.74E+03,0.82E+03,2.41E+03,1.17E+03,0.83E+03,0.98E+03,2.97E+03,0.79E+03,0.36E+03,0.54E+03,1.72E+03,0.732E+00,0.900E+00,0.834E+00,0.812E+00,1.668E+03,0.000E+03,1.076E+03,-0.000E+03,0.00000E+00,0.201E+03,0.000E+03,0.143E+03,0.000E+03,2.41E+03,0.00E+03,1.72E+03,0.00E+03,0.815E+00
2023-01-17 01:20:00,0001:20:00,00000000,50.01E+00,232.5E+00,232.5E+00,0.0E+00,225.3E+00,225.2E+00,-119.0E+00,237.9E+00,237.9E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.94E+00,0.93E+00,-145.4E+00,1.81E+00,1.80E+00,90.3E+00,0.00E+03,0.19E+03,0.37E+03,0.55E+03,0.00E+03,0.21E+03,0.43E+03,0.64E+03,0.00E+03,0.10E+03,0.23E+03,0.32E+03,0.000E+99,0.887E+00,0.850E+00,0.862E+00,1.714E+03,0.000E+03,1.103E+03,-0.000E+03,0.00000E+00,0.046E+03,0.000E+03,0.027E+03,0.000E+03,0.55E+03,0.00E+03,0.32E+03,0.00E+03,0.863E+00
2023-01-17 01:25:00,0001:25:00,00000000,50.00E+00,232.6E+00,232.5E+00,0.0E+00,224.9E+00,224.9E+00,-119.0E+00,238.0E+00,238.0E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,4.86E+00,4.83E+00,-144.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.98E+03,0.00E+03,0.98E+03,0.00E+03,1.09E+03,0.00E+03,1.09E+03,0.00E+03,0.48E+03,0.00E+03,0.48E+03,0.000E+99,0.898E+00,0.000E+99,0.898E+00,1.796E+03,0.000E+03,1.143E+03,-0.000E+03,0.00000E+00,0.082E+03,0.000E+03,0.040E+03,-0.000E+03,0.98E+03,0.00E+03,0.48E+03,-0.00E+03,0.899E+00
2023-01-17 01:30:00,0001:30:00,00000000,49.99E+00,232.3E+00,232.2E+00,0.0E+00,225.1E+00,225.1E+00,-119.0E+00,238.4E+00,238.4E+00,121.0E+00,5.30E+00,5.26E+00,-42.2E+00,3.05E+00,3.03E+00,-144.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.91E+03,0.62E+03,0.00E+03,1.52E+03,1.23E+03,0.69E+03,0.00E+03,1.92E+03,0.83E+03,0.30E+03,0.00E+03,1.15E+03,0.736E+00,0.899E+00,0.000E+99,0.794E+00,1.923E+03,0.000E+03,1.239E+03,-0.000E+03,0.00000E+00,0.127E+03,0.000E+03,0.096E+03,0.000E+03,1.52E+03,0.00E+03,1.15E+03,0.00E+03,0.797E+00
2023-01-17 01:35:00,0001:35:00,00000000,50.00E+00,232.4E+00,232.4E+00,0.0E+00,225.3E+00,225.3E+00,-119.0E+00,238.6E+00,238.6E+00,121.0E+00,4.87E+00,4.84E+00,-42.6E+00,1.71E+00,1.70E+00,-144.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.83E+03,0.34E+03,0.00E+03,1.17E+03,1.13E+03,0.38E+03,0.00E+03,1.51E+03,0.77E+03,0.17E+03,0.00E+03,0.96E+03,0.731E+00,0.893E+00,0.000E+99,0.772E+00,2.020E+03,0.000E+03,1.319E+03,-0.000E+03,0.00000E+00,0.097E+03,0.000E+03,0.080E+03,0.000E+03,1.17E+03,0.00E+03,0.96E+03,0.00E+03,0.774E+00
2023-01-17 01:40:00,0001:40:00,00000000,50.00E+00,232.8E+00,232.8E+00,0.0E+00,225.1E+00,225.1E+00,-119.0E+00,238.3E+00,238.3E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,4.69E+00,4.65E+00,-144.2E+00,2.93E+00,2.90E+00,93.3E+00,0.00E+03,0.94E+03,0.61E+03,1.55E+03,0.00E+03,1.05E+03,0.70E+03,1.75E+03,0.00E+03,0.46E+03,0.34E+03,0.81E+03,0.000E+99,0.896E+00,0.874E+00,0.887E+00,2.150E+03,0.000E+03,1.386E+03,-0.000E+03,0.00000E+00,0.130E+03,0.000E+03,0.067E+03,0.000E+03,1.55E+03,0.00E+03,0.81E+03,0.00E+03,0.888E+00
2023-01-17 01:45:00,0001:45:00,00000000,50.00E+00,232.7E+00,232.6E+00,0.0E+00,225.3E+00,225.3E+00,-119.0E+00,238.1E+00,238.1E+00,121.1E+00,0.00E+00,0.00E+00,-2.3E+00,2.08E+00,2.07E+00,-143.8E+00,3.82E+00,3.78E+00,88.6E+00,0.00E+03,0.42E+03,0.76E+03,1.18E+03,0.00E+03,0.47E+03,0.91E+03,1.38E+03,0.00E+03,0.20E+03,0.50E+03,0.71E+03,0.000E+99,0.899E+00,0.835E+00,0.857E+00,2.248E+03,0.000E+03,1.445E+03,-0.000E+03,0.00000E+00,0.098E+03,0.000E+03,0.059E+03,0.000E+03,1.18E+03,0.00E+03,0.71E+03,0.00E+03,0.858E+00
2023-01-17 01:50:00,0001:50:00,00000000,50.00E+00,232.3E+00,232.3E+00,0.0E+00,225.1E+00,225.1E+00,-119.1E+00,238.3E+00,238.3E+00,121.0E+00,5.26E+00,5.22E+00,-42.1E+00,2.60E+00,2.58E+00,-144.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.90E+03,0.52E+03,0.00E+03,1.42E+03,1.22E+03,0.58E+03,0.00E+03,1.81E+03,0.83E+03,0.26E+03,0.00E+03,1.10E+03,0.736E+00,0.895E+00,0.000E+99,0.787E+00,2.366E+03,0.000E+03,1.536E+03,-0.000E+03,0.00000E+00,0.118E+03,0.000E+03,0.091E+03,0.000E+03,1.42E+03,0.00E+03,1.10E+03,0.00E+03,0.792E+00
2023-01-17 01:55:00,0001:55:00,00000000,50.00E+00,232.0E+00,232.0E+00,0.0E+00,224.5E+00,224.5E+00,-119.1E+00,237.9E+00,237.9E+00,121.0E+00,4.34E+00,4.31E+00,-42.5E+00,4.78E+00,4.74E+00,-143.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.74E+03,0.96E+03,0.00E+03,1.70E+03,1.01E+03,1.07E+03,0.00E+03,2.08E+03,0.69E+03,0.46E+03,0.00E+03,1.18E+03,0.733E+00,0.900E+00,0.000E+99,0.819E+00,2.508E+03,0.000E+03,1.635E+03,-0.000E+03,0.00000E+00,0.142E+03,0.000E+03,0.098E+03,0.000E+03,1.70E+03,0.00E+03,1.18E+03,0.00E+03,0.822E+00
2023-01-17 02:00:00,0002:00:00,00000000,50.00E+00,232.0E+00,231.9E+00,0.0E+00,224.7E+00,224.6E+00,-118.9E+00,237.6E+00,237.5E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,1.36E+00,1.35E+00,-143.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.28E+03,0.00E+03,0.28E+03,0.00E+03,0.31E+03,0.00E+03,0.31E+03,0.00E+03,0.13E+03,0.00E+03,0.13E+03,0.000E+99,0.901E+00,0.000E+99,0.901E+00,2.531E+03,0.000E+03,1.646E+03,-0.000E+03,0.00000E+00,0.023E+03,0.000E+03,0.011E+03,-0.000E+03,0.28E+03,0.00E+03,0.13E+03,-0.00E+03,0.904E+00
2023-01-17 02:05:00,0002:05:00,00000000,49.99E+00,232.0E+00,231.9E+00,0.0E+00,224.6E+00,224.6E+00,-119.0E+00,237.5E+00,237.4E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,3.32E+00,3.30E+00,-144.0E+00,1.65E+00,1.64E+00,91.5E+00,0.00E+03,0.67E+03,0.34E+03,1.01E+03,0.00E+03,0.75E+03,0.39E+03,1.14E+03,0.00E+03,0.32E+03,0.20E+03,0.53E+03,0.000E+99,0.900E+00,0.858E+00,0.885E+00,2.615E+03,0.000E+03,1.689E+03,-0.000E+03,0.00000E+00,0.084E+03,0.000E+03,0.044E+03,0.000E+03,1.01E+03,0.00E+03,0.53E+03,0.00E+03,0.886E+00
2023-01-17 02:10:00,0002:10:00,00000000,50.00E+00,231.8E+00,231.7E+00,0.0E+00,224.7E+00,224.7E+00,-119.0E+00,237.7E+00,237.7E+00,121.0E+00,5.77E+00,5.74E+00,-41.5E+00,4.66E+00,4.63E+00,-144.0E+00,3.83E+00,3.79E+00,90.6E+00,1.00E+03,0.94E+03,0.78E+03,2.71E+03,1.34E+03,1.05E+03,0.91E+03,3.29E+03,0.89E+03,0.46E+03,0.48E+03,1.87E+03,0.744E+00,0.898E+00,0.853E+00,0.823E+00,2.841E+03,0.000E+03,1.845E+03,-0.000E+03,0.00000E+00,0.226E+03,0.000E+03,0.155E+03,0.000E+03,2.71E+03,0.00E+03,1.87E+03,0.00E+03,0.824E+00
2023-01-17 02:15:00,0002:15:00,00000000,50.00E+00,231.9E+00,231.8E+00,0.0E+00,224.9E+00,224.9E+00,-119.1E+00,237.8E+00,237.8E+00,121.0E+00,4.09E+00,4.07E+00,-42.5E+00,0.17E+00,0.17E+00,-140.2E+00,1.56E+00,1.55E+00,90.2E+00,0.69E+03,0.03E+03,0.32E+03,1.04E+03,0.95E+03,0.04E+03,0.37E+03,1.36E+03,0.64E+03,0.02E+03,0.20E+03,0.86E+03,0.733E+00,0.888E+00,0.849E+00,0.769E+00,2.928E+03,0.000E+03,1.917E+03,-0.000E+03,0.00000E+00,0.087E+03,0.000E+03,0.072E+03,-0.000E+03,1.04E+03,0.00E+03,0.86E+03,-0.00E+03,0.770E+00
2023-01-17 02:20:00,0002:20:00,00000000,50.00E+00,232.2E+00,232.2E+00,0.0E+00,224.6E+00,224.6E+00,-119.0E+00,237.6E+00,237.6E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,4.31E+00,4.28E+00,-144.2E+00,0.01E+00,0.01E+00,111.6E+00,0.00E+03,0.87E+03,0.00E+03,0.87E+03,0.00E+03,0.97E+03,0.00E+03,0.97E+03,0.00E+03,0.42E+03,0.00E+03,0.42E+03,0.000E+99,0.899E+00,0.948E+00,0.900E+00,3.000E+03,0.000E+03,1.952E+03,-0.000E+03,0.00000E+00,0.073E+03,0.000E+03,0.035E+03,0.000E+03,0.87E+03,0.00E+03,0.42E+03,0.00E+03,0.900E+00
2023-01-17 02:25:00,0002:25:00,00000000,50.00E+00,232.1E+00,232.0E+00,0.0E+00,224.5E+00,224.4E+00,-119.0E+00,237.5E+00,237.4E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,4.61E+00,4.57E+00,-143.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.93E+03,0.00E+03,0.93E+03,0.00E+03,1.03E+03,0.00E+03,1.03E+03,0.00E+03,0.45E+03,0.00E+03,0.45E+03,0.000E+99,0.898E+00,0.000E+99,0.898E+00,3.078E+03,0.000E+03,1.989E+03,-0.000E+03,0.00000E+00,0.077E+03,0.000E+03,0.037E+03,-0.000E+03,0.93E+03,0.00E+03,0.45E+03,-0.00E+03,0.900E+00
2023-01-17 02:30:00,0002:30:00,00000000,50.00E+00,231.6E+00,231.6E+00,0.0E+00,224.6E+00,224.6E+00,-119.0E+00,237.6E+00,237.6E+00,121.0E+00,5.10E+00,5.07E+00,-42.1E+00,0.01E+00,0.01E+00,-122.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.87E+03,0.00E+03,0.00E+03,0.87E+03,1.18E+03,0.00E+03,0.00E+03,1.18E+03,0.80E+03,0.00E+03,0.00E+03,0.80E+03,0.737E+00,0.992E+00,0.000E+99,0.737E+00,3.150E+03,0.000E+03,2.056E+03,-0.000E+03,0.00000E+00,0.073E+03,0.000E+03,0.067E+03,0.000E+03,0.87E+03,0.00E+03,0.80E+03,0.00E+03,0.737E+00
2023-01-17 02:35:00,0002:35:00,00000000,50.00E+00,231.7E+00,231.7E+00,0.0E+00,224.4E+00,224.4E+00,-119.0E+00,237.6E+00,237.5E+00,121.0E+00,4.17E+00,4.15E+00,-42.5E+00,4.49E+00,4.46E+00,-143.8E+00,2.79E+00,2.76E+00,93.5E+00,0.71E+03,0.91E+03,0.58E+03,2.19E+03,0.97E+03,1.01E+03,0.66E+03,2.64E+03,0.66E+03,0.44E+03,0.32E+03,1.46E+03,0.733E+00,0.900E+00,0.875E+00,0.832E+00,3.333E+03,0.000E+03,2.177E+03,-0.000E+03,0.00000E+00,0.183E+03,0.000E+03,0.121E+03,0.000E+03,2.19E+03,0.00E+03,1.46E+03,0.00E+03,0.833E+00
2023-01-17 02:40:00,0002:40:00,00000000,50.01E+00,231.8E+00,231.8E+00,0.0E+00,224.5E+00,224.4E+00,-118.9E+00,237.4E+00,237.3E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,4.44E+00,4.41E+00,-143.7E+00,3.32E+00,3.28E+00,93.1E+00,0.00E+03,0.90E+03,0.69E+03,1.58E+03,0.00E+03,0.99E+03,0.79E+03,1.78E+03,0.00E+03,0.43E+03,0.39E+03,0.82E+03,0.000E+99,0.900E+00,0.872E+00,0.888E+00,3.465E+03,0.000E+03,2.245E+03,-0.000E+03,0.00000E+00,0.132E+03,0.000E+03,0.068E+03,0.000E+03,1.58E+03,0.00E+03,0.82E+03,0.00E+03,0.888E+00
2023-01-17 02:45:00,0002:45:00,00000000,50.02E+00,231.9E+00,231.8E+00,0.0E+00,224.8E+00,224.7E+00,-118.9E+00,237.6E+00,237.5E+00,121.0E+00,0.00E+00,0.00E+00,-2.5E+00,0.04E+00,0.04E+00,-151.0E+00,0.00E+00,0.00E+00,-2.5E+00,0.00E+03,0.01E+03,0.00E+03,0.01E+03,0.00E+03,0.01E+03,0.00E+03,0.01E+03,0.00E+03,0.01E+03,0.00E+03,0.01E+03,0.000E+99,0.817E+00,0.000E+99,0.817E+00,3.466E+03,0.000E+03,2.246E+03,-0.000E+03,0.00000E+00,0.001E+03,0.000E+03,0.000E+03,0.000E+03,0.01E+03,0.00E+03,0.01E+03,0.00E+03,0.820E+00
