"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",23020800
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-02-27 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-02-27 00:50:00,0000:50:00,00000000,50.00E+00,232.6E+00,232.6E+00,0.0E+00,225.7E+00,225.7E+00,-119.0E+00,238.8E+00,238.8E+00,120.9E+00,4.41E+00,4.39E+00,-43.5E+00,4.22E+00,4.19E+00,-144.4E+00,2.81E+00,2.77E+00,84.9E+00,0.74E+03,0.85E+03,0.53E+03,2.13E+03,1.03E+03,0.95E+03,0.67E+03,2.65E+03,0.71E+03,0.42E+03,0.40E+03,1.56E+03,0.722E+00,0.894E+00,0.798E+00,0.803E+00,1.829E+03,0.000E+03,1.221E+03,0.000E+03,0.00000E+00,0.177E+03,0.000E+03,0.130E+03,0.000E+03,2.13E+03,0.00E+03,1.56E+03,0.00E+03,0.807E+00
2023-02-27 00:55:00,0000:55:00,00000000,50.00E+00,233.0E+00,233.0E+00,0.0E+00,225.8E+00,225.7E+00,-118.9E+00,238.6E+00,238.6E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,4.23E+00,4.20E+00,-144.5E+00,2.80E+00,2.76E+00,85.0E+00,0.00E+03,0.85E+03,0.53E+03,1.39E+03,0.00E+03,0.95E+03,0.67E+03,1.62E+03,0.00E+03,0.42E+03,0.40E+03,0.83E+03,0.000E+99,0.894E+00,0.799E+00,0.855E+00,1.945E+03,0.000E+03,1.291E+03,0.000E+03,0.00000E+00,0.115E+03,0.000E+03,0.070E+03,0.000E+03,1.39E+03,0.00E+03,0.83E+03,0.00E+03,0.857E+00
2023-02-27 01:00:00,0001:00:00,00000000,50.00E+00,233.1E+00,233.1E+00,0.0E+00,225.8E+00,225.8E+00,-118.9E+00,238.8E+00,238.7E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,4.07E+00,4.04E+00,-144.6E+00,2.80E+00,2.76E+00,85.0E+00,0.00E+03,0.82E+03,0.53E+03,1.35E+03,0.00E+03,0.92E+03,0.67E+03,1.58E+03,0.00E+03,0.41E+03,0.40E+03,0.82E+03,0.000E+99,0.894E+00,0.799E+00,0.854E+00,2.057E+03,0.000E+03,1.359E+03,0.000E+03,0.00000E+00,0.113E+03,0.000E+03,0.068E+03,0.000E+03,1.35E+03,0.00E+03,0.82E+03,0.00E+03,0.856E+00
2023-02-27 01:05:00,0001:05:00,00000000,50.01E+00,232.7E+00,232.7E+00,0.0E+00,225.9E+00,225.8E+00,-119.0E+00,239.0E+00,238.9E+00,120.9E+00,5.34E+00,5.31E+00,-43.2E+00,3.89E+00,3.86E+00,-144.5E+00,3.45E+00,3.42E+00,81.9E+00,0.90E+03,0.78E+03,0.63E+03,2.32E+03,1.24E+03,0.88E+03,0.82E+03,2.94E+03,0.86E+03,0.39E+03,0.53E+03,1.80E+03,0.724E+00,0.894E+00,0.768E+00,0.787E+00,2.250E+03,0.000E+03,1.509E+03,0.000E+03,0.00000E+00,0.193E+03,0.000E+03,0.150E+03,0.000E+03,2.32E+03,0.00E+03,1.80E+03,0.00E+03,0.789E+00
2023-02-27 01:10:00,0001:10:00,00000000,50.00E+00,233.0E+00,233.0E+00,0.0E+00,225.9E+00,225.9E+00,-119.0E+00,239.0E+00,239.0E+00,120.9E+00,2.28E+00,2.27E+00,-43.7E+00,4.00E+00,3.97E+00,-144.7E+00,3.83E+00,3.80E+00,79.5E+00,0.38E+03,0.81E+03,0.68E+03,1.87E+03,0.53E+03,0.90E+03,0.92E+03,2.35E+03,0.37E+03,0.40E+03,0.61E+03,1.41E+03,0.718E+00,0.893E+00,0.744E+00,0.795E+00,2.406E+03,0.000E+03,1.627E+03,0.000E+03,0.00000E+00,0.156E+03,0.000E+03,0.118E+03,0.000E+03,1.87E+03,0.00E+03,1.41E+03,0.00E+03,0.797E+00
2023-02-27 01:15:00,0001:15:00,00000000,50.01E+00,233.3E+00,233.3E+00,0.0E+00,226.1E+00,226.0E+00,-119.0E+00,239.1E+00,239.1E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,4.10E+00,4.07E+00,-144.8E+00,3.47E+00,3.44E+00,81.2E+00,0.00E+03,0.82E+03,0.63E+03,1.46E+03,0.00E+03,0.93E+03,0.83E+03,1.76E+03,0.00E+03,0.42E+03,0.54E+03,0.97E+03,0.000E+99,0.891E+00,0.761E+00,0.830E+00,2.527E+03,0.000E+03,1.708E+03,0.000E+03,0.00000E+00,0.121E+03,0.000E+03,0.081E+03,0.000E+03,1.46E+03,0.00E+03,0.97E+03,0.00E+03,0.832E+00
2023-02-27 01:20:00,0001:20:00,00000000,50.00E+00,233.1E+00,233.0E+00,0.0E+00,226.0E+00,226.0E+00,-119.0E+00,238.9E+00,238.9E+00,120.9E+00,1.87E+00,1.85E+00,-43.1E+00,4.06E+00,4.03E+00,-144.8E+00,3.19E+00,3.16E+00,82.6E+00,0.32E+03,0.82E+03,0.59E+03,1.72E+03,0.43E+03,0.92E+03,0.76E+03,2.11E+03,0.30E+03,0.41E+03,0.48E+03,1.21E+03,0.726E+00,0.892E+00,0.776E+00,0.816E+00,2.671E+03,0.000E+03,1.809E+03,0.000E+03,0.00000E+00,0.144E+03,0.000E+03,0.101E+03,0.000E+03,1.72E+03,0.00E+03,1.21E+03,0.00E+03,0.818E+00
2023-02-27 01:25:00,0001:25:00,00000000,50.00E+00,232.9E+00,232.8E+00,0.0E+00,225.8E+00,225.8E+00,-119.0E+00,239.0E+00,239.0E+00,120.9E+00,5.81E+00,5.78E+00,-43.6E+00,3.85E+00,3.82E+00,-144.8E+00,3.07E+00,3.04E+00,83.1E+00,0.97E+03,0.77E+03,0.57E+03,2.32E+03,1.35E+03,0.87E+03,0.73E+03,2.95E+03,0.94E+03,0.39E+03,0.46E+03,1.82E+03,0.720E+00,0.892E+00,0.781E+00,0.785E+00,2.865E+03,0.000E+03,1.961E+03,0.000E+03,0.00000E+00,0.193E+03,0.000E+03,0.152E+03,0.000E+03,2.32E+03,0.00E+03,1.82E+03,0.00E+03,0.787E+00
2023-02-27 01:30:00,0001:30:00,00000000,49.99E+00,233.1E+00,233.1E+00,0.0E+00,225.8E+00,225.7E+00,-118.9E+00,238.9E+00,238.9E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,3.96E+00,3.94E+00,-144.6E+00,2.80E+00,2.76E+00,84.9E+00,0.00E+03,0.80E+03,0.53E+03,1.33E+03,0.00E+03,0.89E+03,0.67E+03,1.56E+03,0.00E+03,0.40E+03,0.40E+03,0.81E+03,0.000E+99,0.893E+00,0.798E+00,0.852E+00,2.975E+03,0.000E+03,2.028E+03,0.000E+03,0.00000E+00,0.111E+03,0.000E+03,0.068E+03,0.000E+03,1.33E+03,0.00E+03,0.81E+03,0.00E+03,0.854E+00
2023-02-27 01:35:00,0001:35:00,00000000,50.00E+00,232.9E+00,232.8E+00,0.0E+00,225.8E+00,225.7E+00,-118.9E+00,238.9E+00,238.9E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,3.84E+00,3.81E+00,-144.6E+00,2.80E+00,2.76E+00,84.9E+00,0.00E+03,0.77E+03,0.53E+03,1.30E+03,0.00E+03,0.87E+03,0.67E+03,1.53E+03,0.00E+03,0.39E+03,0.40E+03,0.80E+03,0.000E+99,0.892E+00,0.797E+00,0.851E+00,3.084E+03,0.000E+03,2.095E+03,0.000E+03,0.00000E+00,0.109E+03,0.000E+03,0.067E+03,0.000E+03,1.30E+03,0.00E+03,0.80E+03,0.00E+03,0.853E+00
2023-02-27 01:40:00,0001:40:00,00000000,50.01E+00,232.8E+00,232.7E+00,0.0E+00,225.8E+00,225.7E+00,-119.0E+00,239.2E+00,239.2E+00,121.0E+00,5.69E+00,5.66E+00,-43.3E+00,4.12E+00,4.09E+00,-144.7E+00,2.80E+00,2.77E+00,84.8E+00,0.96E+03,0.83E+03,0.53E+03,2.32E+03,1.32E+03,0.93E+03,0.67E+03,2.92E+03,0.92E+03,0.41E+03,0.41E+03,1.77E+03,0.722E+00,0.894E+00,0.796E+00,0.794E+00,3.277E+03,0.000E+03,2.242E+03,0.000E+03,0.00000E+00,0.193E+03,0.000E+03,0.147E+03,0.000E+03,2.32E+03,0.00E+03,1.77E+03,0.00E+03,0.795E+00
2023-02-27 01:45:00,0001:45:00,00000000,50.00E+00,233.0E+00,233.0E+00,0.0E+00,225.9E+00,225.8E+00,-119.0E+00,239.1E+00,239.1E+00,121.0E+00,1.44E+00,1.43E+00,-43.7E+00,3.90E+00,3.87E+00,-144.7E+00,2.96E+00,2.93E+00,83.8E+00,0.24E+03,0.78E+03,0.56E+03,1.58E+03,0.34E+03,0.88E+03,0.71E+03,1.92E+03,0.23E+03,0.39E+03,0.44E+03,1.09E+03,0.718E+00,0.892E+00,0.787E+00,0.823E+00,3.409E+03,0.000E+03,2.333E+03,0.000E+03,0.00000E+00,0.132E+03,0.000E+03,0.091E+03,0.000E+03,1.58E+03,0.00E+03,1.09E+03,0.00E+03,0.824E+00
2023-02-27 01:50:00,0001:50:00,00000000,50.00E+00,233.2E+00,233.1E+00,0.0E+00,226.0E+00,226.0E+00,-118.9E+00,239.0E+00,239.0E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,3.64E+00,3.62E+00,-144.9E+00,3.40E+00,3.37E+00,80.7E+00,0.00E+03,0.73E+03,0.61E+03,1.35E+03,0.00E+03,0.82E+03,0.81E+03,1.63E+03,0.00E+03,0.37E+03,0.53E+03,0.92E+03,0.000E+99,0.891E+00,0.755E+00,0.823E+00,3.521E+03,0.000E+03,2.409E+03,0.000E+03,0.00000E+00,0.112E+03,0.000E+03,0.077E+03,0.000E+03,1.35E+03,0.00E+03,0.92E+03,0.00E+03,0.826E+00
2023-02-27 01:55:00,0001:55:00,00000000,50.00E+00,233.0E+00,233.0E+00,0.0E+00,226.0E+00,226.0E+00,-119.0E+00,239.1E+00,239.0E+00,121.0E+00,2.78E+00,2.76E+00,-43.1E+00,3.90E+00,3.87E+00,-144.9E+00,3.14E+00,3.11E+00,82.1E+00,0.47E+03,0.78E+03,0.58E+03,1.83E+03,0.65E+03,0.88E+03,0.75E+03,2.28E+03,0.45E+03,0.40E+03,0.48E+03,1.35E+03,0.725E+00,0.891E+00,0.770E+00,0.804E+00,3.674E+03,0.000E+03,2.521E+03,0.000E+03,0.00000E+00,0.153E+03,0.000E+03,0.112E+03,0.000E+03,1.83E+03,0.00E+03,1.35E+03,0.00E+03,0.806E+00
2023-02-27 02:00:00,0002:00:00,00000000,50.00E+00,233.1E+00,233.0E+00,0.0E+00,226.1E+00,226.1E+00,-119.0E+00,239.3E+00,239.2E+00,120.9E+00,4.59E+00,4.57E+00,-43.5E+00,3.63E+00,3.60E+00,-145.0E+00,2.80E+00,2.77E+00,84.6E+00,0.77E+03,0.73E+03,0.53E+03,2.03E+03,1.07E+03,0.82E+03,0.67E+03,2.56E+03,0.74E+03,0.37E+03,0.41E+03,1.54E+03,0.721E+00,0.891E+00,0.795E+00,0.795E+00,3.844E+03,0.000E+03,2.650E+03,0.000E+03,0.00000E+00,0.169E+03,0.000E+03,0.128E+03,0.000E+03,2.03E+03,0.00E+03,1.54E+03,0.00E+03,0.798E+00
2023-02-27 02:05:00,0002:05:00,00000000,50.00E+00,233.2E+00,233.2E+00,0.0E+00,226.2E+00,226.1E+00,-118.9E+00,239.3E+00,239.2E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,3.70E+00,3.68E+00,-144.9E+00,2.81E+00,2.77E+00,84.8E+00,0.00E+03,0.74E+03,0.53E+03,1.28E+03,0.00E+03,0.84E+03,0.67E+03,1.51E+03,0.00E+03,0.38E+03,0.41E+03,0.79E+03,0.000E+99,0.891E+00,0.796E+00,0.849E+00,3.950E+03,0.000E+03,2.716E+03,0.000E+03,0.00000E+00,0.107E+03,0.000E+03,0.066E+03,0.000E+03,1.28E+03,0.00E+03,0.79E+03,0.00E+03,0.850E+00
2023-02-27 02:10:00,0002:10:00,00000000,50.00E+00,233.3E+00,233.2E+00,0.0E+00,226.1E+00,226.1E+00,-118.9E+00,239.3E+00,239.2E+00,121.0E+00,0.13E+00,0.13E+00,-39.9E+00,3.38E+00,3.36E+00,-145.1E+00,2.80E+00,2.76E+00,84.8E+00,0.02E+03,0.68E+03,0.53E+03,1.23E+03,0.03E+03,0.76E+03,0.67E+03,1.46E+03,0.02E+03,0.35E+03,0.41E+03,0.78E+03,0.731E+00,0.890E+00,0.796E+00,0.844E+00,4.053E+03,0.000E+03,2.781E+03,0.000E+03,0.00000E+00,0.103E+03,0.000E+03,0.065E+03,0.000E+03,1.23E+03,0.00E+03,0.78E+03,0.00E+03,0.846E+00
2023-02-27 02:15:00,0002:15:00,00000000,49.99E+00,233.0E+00,233.0E+00,0.0E+00,226.0E+00,226.0E+00,-119.0E+00,239.4E+00,239.3E+00,121.0E+00,5.95E+00,5.92E+00,-43.5E+00,3.73E+00,3.70E+00,-145.0E+00,2.80E+00,2.77E+00,84.6E+00,1.00E+03,0.75E+03,0.53E+03,2.28E+03,1.39E+03,0.84E+03,0.67E+03,2.90E+03,0.96E+03,0.38E+03,0.41E+03,1.78E+03,0.721E+00,0.890E+00,0.795E+00,0.787E+00,4.243E+03,0.000E+03,2.929E+03,0.000E+03,0.00000E+00,0.190E+03,0.000E+03,0.148E+03,0.000E+03,2.28E+03,0.00E+03,1.78E+03,0.00E+03,0.789E+00
2023-02-27 02:20:00,0002:20:00,00000000,50.00E+00,233.2E+00,233.2E+00,0.0E+00,226.2E+00,226.1E+00,-119.0E+00,239.3E+00,239.2E+00,120.9E+00,1.34E+00,1.34E+00,-43.9E+00,4.04E+00,4.02E+00,-134.1E+00,2.82E+00,2.79E+00,84.7E+00,0.22E+03,0.85E+03,0.54E+03,1.61E+03,0.31E+03,0.91E+03,0.68E+03,1.90E+03,0.22E+03,0.23E+03,0.41E+03,0.98E+03,0.717E+00,0.930E+00,0.796E+00,0.847E+00,4.377E+03,0.000E+03,3.010E+03,0.000E+03,0.00000E+00,0.134E+03,0.000E+03,0.082E+03,0.000E+03,1.61E+03,0.00E+03,0.98E+03,0.00E+03,0.854E+00
2023-02-27 02:25:00,0002:25:00,00000000,50.00E+00,233.3E+00,233.3E+00,0.0E+00,225.9E+00,225.8E+00,-119.1E+00,239.2E+00,239.1E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,10.65E+00,10.65E+00,-115.1E+00,3.26E+00,3.23E+00,82.9E+00,0.00E+03,2.40E+03,0.61E+03,3.01E+03,0.00E+03,2.41E+03,0.78E+03,3.19E+03,0.00E+03,-0.18E+03,0.49E+03,1.05E+03,0.000E+99,-0.997E+00,0.780E+00,0.944E+00,4.628E+03,0.000E+03,3.098E+03,0.000E+03,0.00000E+00,0.251E+03,0.000E+03,0.088E+03,0.000E+03,3.01E+03,0.00E+03,1.05E+03,0.00E+03,0.944E+00
2023-02-27 02:30:00,0002:30:00,00000000,50.00E+00,233.3E+00,233.2E+00,0.0E+00,225.9E+00,225.8E+00,-119.1E+00,239.2E+00,239.1E+00,120.9E+00,3.19E+00,3.17E+00,-43.2E+00,10.59E+00,10.59E+00,-115.2E+00,3.83E+00,3.80E+00,79.4E+00,0.54E+03,2.39E+03,0.68E+03,3.60E+03,0.74E+03,2.39E+03,0.92E+03,4.05E+03,0.51E+03,-0.18E+03,0.61E+03,1.83E+03,0.724E+00,-0.997E+00,0.743E+00,0.890E+00,4.928E+03,0.000E+03,3.251E+03,0.000E+03,0.00000E+00,0.300E+03,0.000E+03,0.152E+03,0.000E+03,3.60E+03,0.00E+03,1.83E+03,0.00E+03,0.892E+00
2023-02-27 02:35:00,0002:35:00,00000000,49.99E+00,233.3E+00,233.3E+00,0.0E+00,226.0E+00,225.9E+00,-119.1E+00,239.1E+00,239.1E+00,120.9E+00,4.48E+00,4.46E+00,-43.7E+00,6.73E+00,6.70E+00,-136.8E+00,3.70E+00,3.67E+00,79.8E+00,0.75E+03,1.43E+03,0.66E+03,2.84E+03,1.04E+03,1.52E+03,0.88E+03,3.45E+03,0.73E+03,0.48E+03,0.59E+03,1.92E+03,0.720E+00,0.940E+00,0.747E+00,0.824E+00,5.165E+03,0.000E+03,3.410E+03,0.000E+03,0.00000E+00,0.237E+03,0.000E+03,0.160E+03,0.000E+03,2.84E+03,0.00E+03,1.92E+03,0.00E+03,0.829E+00
2023-02-27 02:40:00,0002:40:00,00000000,50.00E+00,233.8E+00,233.7E+00,0.0E+00,225.8E+00,225.7E+00,-119.0E+00,239.3E+00,239.2E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,10.20E+00,10.14E+00,-141.7E+00,3.19E+00,3.16E+00,82.5E+00,0.00E+03,2.11E+03,0.59E+03,2.70E+03,0.00E+03,2.30E+03,0.76E+03,3.07E+03,0.00E+03,0.91E+03,0.48E+03,1.44E+03,0.000E+99,0.918E+00,0.775E+00,0.882E+00,5.390E+03,0.000E+03,3.531E+03,0.000E+03,0.00000E+00,0.225E+03,0.000E+03,0.120E+03,0.000E+03,2.70E+03,0.00E+03,1.44E+03,0.00E+03,0.882E+00
2023-02-27 02:45:00,0002:45:00,00000000,49.99E+00,233.9E+00,233.8E+00,0.0E+00,225.9E+00,225.8E+00,-118.9E+00,238.3E+00,238.3E+00,120.9E+00,0.77E+00,0.76E+00,-42.8E+00,9.73E+00,9.68E+00,-143.1E+00,14.52E+00,14.51E+00,113.7E+00,0.13E+03,1.99E+03,3.42E+03,5.55E+03,0.18E+03,2.20E+03,3.46E+03,5.84E+03,0.12E+03,0.92E+03,0.45E+03,1.78E+03,0.724E+00,0.907E+00,0.989E+00,0.950E+00,5.852E+03,0.000E+03,3.679E+03,0.000E+03,0.00000E+00,0.462E+03,0.000E+03,0.149E+03,0.000E+03,5.55E+03,0.00E+03,1.78E+03,0.00E+03,0.952E+00
