"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",23020800
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-03-30 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-03-30 00:50:00,0000:50:00,00000000,50.01E+00,230.5E+00,230.5E+00,0.0E+00,223.4E+00,223.3E+00,-118.8E+00,236.1E+00,236.0E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,3.32E+00,3.30E+00,-141.8E+00,5.31E+00,5.15E+00,112.5E+00,0.00E+03,0.67E+03,1.20E+03,1.87E+03,0.00E+03,0.74E+03,1.25E+03,1.99E+03,0.00E+03,0.30E+03,0.36E+03,0.67E+03,0.000E+99,0.912E+00,0.958E+00,0.941E+00,2.296E+03,0.000E+03,0.882E+03,0.000E+03,0.00000E+00,0.156E+03,0.000E+03,0.055E+03,0.000E+03,1.87E+03,0.00E+03,0.67E+03,0.00E+03,0.942E+00
2023-03-30 00:55:00,0000:55:00,00000000,49.99E+00,232.3E+00,232.3E+00,0.0E+00,225.2E+00,225.1E+00,-118.9E+00,237.6E+00,237.6E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,3.30E+00,3.28E+00,-144.3E+00,5.29E+00,5.13E+00,112.1E+00,0.00E+03,0.66E+03,1.20E+03,1.87E+03,0.00E+03,0.74E+03,1.26E+03,2.00E+03,0.00E+03,0.33E+03,0.37E+03,0.70E+03,0.000E+99,0.895E+00,0.957E+00,0.934E+00,2.452E+03,0.000E+03,0.941E+03,0.000E+03,0.00000E+00,0.156E+03,0.000E+03,0.059E+03,0.000E+03,1.87E+03,0.00E+03,0.70E+03,0.00E+03,0.936E+00
2023-03-30 01:00:00,0001:00:00,00000000,49.99E+00,232.5E+00,232.4E+00,0.0E+00,225.4E+00,225.3E+00,-118.9E+00,238.0E+00,238.0E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,2.56E+00,2.54E+00,-144.0E+00,5.28E+00,5.12E+00,112.1E+00,0.00E+03,0.52E+03,1.20E+03,1.72E+03,0.00E+03,0.58E+03,1.26E+03,1.83E+03,0.00E+03,0.25E+03,0.37E+03,0.63E+03,0.000E+99,0.896E+00,0.956E+00,0.938E+00,2.595E+03,0.000E+03,0.993E+03,0.000E+03,0.00000E+00,0.143E+03,0.000E+03,0.052E+03,0.000E+03,1.72E+03,0.00E+03,0.63E+03,0.00E+03,0.939E+00
2023-03-30 01:05:00,0001:05:00,00000000,50.00E+00,232.4E+00,232.4E+00,0.0E+00,225.4E+00,225.4E+00,-118.9E+00,238.1E+00,238.1E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.86E+00,0.86E+00,-144.9E+00,4.40E+00,4.21E+00,133.8E+00,0.00E+03,0.17E+03,0.95E+03,1.13E+03,0.00E+03,0.19E+03,1.05E+03,1.24E+03,0.00E+03,0.09E+03,-0.28E+03,-0.19E+03,0.000E+99,0.889E+00,-0.911E+00,-0.907E+00,2.689E+03,0.000E+03,1.007E+03,-0.029E+03,0.00000E+00,0.094E+03,0.000E+03,0.014E+03,-0.029E+03,1.13E+03,0.00E+03,0.16E+03,-0.35E+03,0.990E+00
2023-03-30 01:10:00,0001:10:00,00000000,49.99E+00,232.3E+00,232.3E+00,0.0E+00,225.1E+00,225.1E+00,-118.9E+00,238.1E+00,238.0E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,3.31E+00,3.29E+00,-144.4E+00,4.25E+00,4.06E+00,138.5E+00,0.00E+03,0.67E+03,0.92E+03,1.58E+03,0.00E+03,0.74E+03,1.01E+03,1.76E+03,0.00E+03,0.33E+03,-0.42E+03,0.23E+03,0.000E+99,0.895E+00,-0.908E+00,0.902E+00,2.821E+03,0.000E+03,1.048E+03,-0.051E+03,0.00000E+00,0.132E+03,0.000E+03,0.041E+03,-0.022E+03,1.58E+03,0.00E+03,0.49E+03,-0.26E+03,0.955E+00
2023-03-30 01:15:00,0001:15:00,00000000,50.01E+00,232.2E+00,232.2E+00,0.0E+00,224.9E+00,224.8E+00,-118.8E+00,237.8E+00,237.8E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,3.39E+00,3.37E+00,-144.0E+00,4.46E+00,4.27E+00,131.5E+00,0.00E+03,0.68E+03,0.99E+03,1.68E+03,0.00E+03,0.76E+03,1.06E+03,1.82E+03,0.00E+03,0.33E+03,-0.36E+03,0.26E+03,0.000E+99,0.897E+00,-0.937E+00,0.920E+00,2.960E+03,0.000E+03,1.088E+03,-0.070E+03,0.00000E+00,0.140E+03,0.000E+03,0.040E+03,-0.018E+03,1.68E+03,0.00E+03,0.48E+03,-0.22E+03,0.961E+00
2023-03-30 01:20:00,0001:20:00,00000000,50.00E+00,231.8E+00,231.8E+00,0.0E+00,224.7E+00,224.7E+00,-118.9E+00,237.9E+00,237.9E+00,121.0E+00,5.35E+00,5.33E+00,-44.9E+00,3.34E+00,3.32E+00,-143.7E+00,4.82E+00,4.65E+00,124.8E+00,0.87E+03,0.67E+03,1.10E+03,2.65E+03,1.24E+03,0.75E+03,1.15E+03,3.14E+03,0.88E+03,0.33E+03,-0.31E+03,1.62E+03,0.705E+00,0.898E+00,-0.962E+00,0.845E+00,3.181E+03,0.000E+03,1.225E+03,-0.072E+03,0.00000E+00,0.221E+03,0.000E+03,0.137E+03,-0.002E+03,2.65E+03,0.00E+03,1.64E+03,-0.02E+03,0.850E+00
2023-03-30 01:25:00,0001:25:00,00000000,50.00E+00,232.2E+00,232.1E+00,0.0E+00,225.1E+00,225.0E+00,-118.8E+00,237.7E+00,237.7E+00,121.1E+00,0.53E+00,0.53E+00,-45.5E+00,0.61E+00,0.60E+00,-142.8E+00,6.17E+00,6.03E+00,107.3E+00,0.09E+03,0.12E+03,1.38E+03,1.59E+03,0.12E+03,0.14E+03,1.47E+03,1.73E+03,0.09E+03,0.06E+03,0.38E+03,0.61E+03,0.696E+00,0.892E+00,0.941E+00,0.919E+00,3.314E+03,0.000E+03,1.278E+03,-0.074E+03,0.00000E+00,0.132E+03,0.000E+03,0.053E+03,-0.002E+03,1.59E+03,0.00E+03,0.63E+03,-0.03E+03,0.929E+00
2023-03-30 01:30:00,0001:30:00,00000000,50.01E+00,232.3E+00,232.2E+00,0.0E+00,225.1E+00,225.1E+00,-118.8E+00,237.8E+00,237.8E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,2.82E+00,2.80E+00,-144.2E+00,6.39E+00,6.25E+00,105.8E+00,0.00E+03,0.57E+03,1.43E+03,2.00E+03,0.00E+03,0.63E+03,1.52E+03,2.15E+03,0.00E+03,0.28E+03,0.50E+03,0.79E+03,0.000E+99,0.896E+00,0.943E+00,0.929E+00,3.480E+03,0.000E+03,1.343E+03,-0.074E+03,0.00000E+00,0.167E+03,0.000E+03,0.066E+03,0.000E+03,2.00E+03,0.00E+03,0.79E+03,0.00E+03,0.930E+00
2023-03-30 01:35:00,0001:35:00,00000000,50.00E+00,232.0E+00,232.0E+00,0.0E+00,225.1E+00,225.0E+00,-118.8E+00,237.8E+00,237.7E+00,121.0E+00,4.31E+00,4.29E+00,-45.1E+00,3.35E+00,3.33E+00,-144.1E+00,6.44E+00,6.30E+00,107.8E+00,0.70E+03,0.67E+03,1.46E+03,2.83E+03,1.00E+03,0.75E+03,1.53E+03,3.28E+03,0.71E+03,0.33E+03,0.47E+03,1.65E+03,0.701E+00,0.895E+00,0.952E+00,0.863E+00,3.716E+03,0.000E+03,1.481E+03,-0.074E+03,0.00000E+00,0.236E+03,0.000E+03,0.137E+03,0.000E+03,2.83E+03,0.00E+03,1.65E+03,0.00E+03,0.864E+00
2023-03-30 01:40:00,0001:40:00,00000000,50.01E+00,232.3E+00,232.2E+00,0.0E+00,225.1E+00,225.0E+00,-118.8E+00,237.8E+00,237.8E+00,121.0E+00,0.34E+00,0.34E+00,-45.8E+00,3.42E+00,3.39E+00,-143.9E+00,6.78E+00,6.65E+00,108.9E+00,0.05E+03,0.69E+03,1.54E+03,2.29E+03,0.08E+03,0.77E+03,1.61E+03,2.46E+03,0.06E+03,0.34E+03,0.46E+03,0.88E+03,0.693E+00,0.896E+00,0.958E+00,0.930E+00,3.907E+03,0.000E+03,1.554E+03,-0.074E+03,0.00000E+00,0.191E+03,0.000E+03,0.073E+03,0.000E+03,2.29E+03,0.00E+03,0.88E+03,0.00E+03,0.934E+00
2023-03-30 01:45:00,0001:45:00,00000000,49.97E+00,232.2E+00,232.2E+00,0.0E+00,225.2E+00,225.2E+00,-118.8E+00,237.8E+00,237.8E+00,121.1E+00,0.00E+00,0.00E+00,-2.3E+00,1.03E+00,1.01E+00,-143.4E+00,6.99E+00,6.86E+00,109.5E+00,0.00E+03,0.21E+03,1.60E+03,1.80E+03,0.00E+03,0.23E+03,1.66E+03,1.89E+03,0.00E+03,0.10E+03,0.46E+03,0.57E+03,0.000E+99,0.891E+00,0.961E+00,0.953E+00,4.057E+03,0.000E+03,1.601E+03,-0.074E+03,0.00000E+00,0.150E+03,0.000E+03,0.047E+03,0.000E+03,1.80E+03,0.00E+03,0.56E+03,0.00E+03,0.954E+00
2023-03-30 01:50:00,0001:50:00,00000000,50.02E+00,232.3E+00,232.3E+00,0.0E+00,225.2E+00,225.2E+00,-118.8E+00,237.9E+00,237.9E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,2.30E+00,2.28E+00,-144.4E+00,5.34E+00,5.24E+00,105.1E+00,0.00E+03,0.46E+03,1.18E+03,1.65E+03,0.00E+03,0.52E+03,1.27E+03,1.79E+03,0.00E+03,0.23E+03,0.43E+03,0.67E+03,0.000E+99,0.895E+00,0.932E+00,0.922E+00,4.195E+03,0.000E+03,1.656E+03,-0.074E+03,0.00000E+00,0.137E+03,0.000E+03,0.056E+03,0.000E+03,1.65E+03,0.00E+03,0.67E+03,0.00E+03,0.927E+00
2023-03-30 01:55:00,0001:55:00,00000000,50.01E+00,232.2E+00,232.2E+00,0.0E+00,225.2E+00,225.1E+00,-118.8E+00,238.2E+00,238.2E+00,121.0E+00,2.57E+00,2.56E+00,-44.8E+00,3.38E+00,3.35E+00,-144.1E+00,4.61E+00,4.50E+00,101.2E+00,0.42E+03,0.68E+03,1.00E+03,2.10E+03,0.60E+03,0.76E+03,1.10E+03,2.45E+03,0.42E+03,0.34E+03,0.44E+03,1.25E+03,0.705E+00,0.894E+00,0.911E+00,0.856E+00,4.370E+03,0.000E+03,1.760E+03,-0.074E+03,0.00000E+00,0.175E+03,0.000E+03,0.104E+03,0.000E+03,2.10E+03,0.00E+03,1.25E+03,0.00E+03,0.860E+00
2023-03-30 02:00:00,0002:00:00,00000000,50.00E+00,232.4E+00,232.4E+00,0.0E+00,225.3E+00,225.2E+00,-118.8E+00,238.3E+00,238.3E+00,121.0E+00,2.30E+00,2.29E+00,-45.5E+00,3.39E+00,3.36E+00,-144.2E+00,5.41E+00,5.27E+00,104.2E+00,0.37E+03,0.68E+03,1.20E+03,2.25E+03,0.53E+03,0.76E+03,1.29E+03,2.58E+03,0.38E+03,0.34E+03,0.47E+03,1.23E+03,0.698E+00,0.895E+00,0.932E+00,0.872E+00,4.557E+03,0.000E+03,1.863E+03,-0.074E+03,0.00000E+00,0.188E+03,0.000E+03,0.102E+03,0.000E+03,2.25E+03,0.00E+03,1.23E+03,0.00E+03,0.878E+00
2023-03-30 02:05:00,0002:05:00,00000000,50.01E+00,232.5E+00,232.5E+00,0.0E+00,225.2E+00,225.1E+00,-118.8E+00,238.0E+00,238.0E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,1.28E+00,1.27E+00,-143.1E+00,6.49E+00,6.36E+00,108.2E+00,0.00E+03,0.26E+03,1.47E+03,1.73E+03,0.00E+03,0.29E+03,1.54E+03,1.83E+03,0.00E+03,0.13E+03,0.45E+03,0.59E+03,0.000E+99,0.894E+00,0.954E+00,0.945E+00,4.702E+03,0.000E+03,1.912E+03,-0.074E+03,0.00000E+00,0.144E+03,0.000E+03,0.049E+03,0.000E+03,1.73E+03,0.00E+03,0.59E+03,0.00E+03,0.946E+00
2023-03-30 02:10:00,0002:10:00,00000000,50.02E+00,232.5E+00,232.4E+00,0.0E+00,225.0E+00,225.0E+00,-118.8E+00,237.7E+00,237.7E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,2.00E+00,1.99E+00,-144.5E+00,8.16E+00,8.05E+00,112.1E+00,0.00E+03,0.40E+03,1.89E+03,2.29E+03,0.00E+03,0.45E+03,1.94E+03,2.39E+03,0.00E+03,0.20E+03,0.44E+03,0.65E+03,0.000E+99,0.895E+00,0.974E+00,0.959E+00,4.893E+03,0.000E+03,1.966E+03,-0.074E+03,0.00000E+00,0.191E+03,0.000E+03,0.054E+03,0.000E+03,2.29E+03,0.00E+03,0.65E+03,0.00E+03,0.962E+00
2023-03-30 02:15:00,0002:15:00,00000000,50.01E+00,232.4E+00,232.3E+00,0.0E+00,224.9E+00,224.9E+00,-118.7E+00,237.9E+00,237.9E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,3.37E+00,3.34E+00,-143.9E+00,7.19E+00,7.06E+00,110.1E+00,0.00E+03,0.68E+03,1.65E+03,2.33E+03,0.00E+03,0.76E+03,1.71E+03,2.47E+03,0.00E+03,0.33E+03,0.45E+03,0.80E+03,0.000E+99,0.896E+00,0.964E+00,0.943E+00,5.087E+03,0.000E+03,2.033E+03,-0.074E+03,0.00000E+00,0.194E+03,0.000E+03,0.067E+03,0.000E+03,2.33E+03,0.00E+03,0.80E+03,0.00E+03,0.945E+00
2023-03-30 02:20:00,0002:20:00,00000000,50.00E+00,232.0E+00,232.0E+00,0.0E+00,224.9E+00,224.9E+00,-118.8E+00,238.1E+00,238.1E+00,121.1E+00,4.76E+00,4.74E+00,-45.1E+00,3.39E+00,3.36E+00,-143.9E+00,6.61E+00,6.48E+00,108.5E+00,0.77E+03,0.68E+03,1.50E+03,2.96E+03,1.10E+03,0.76E+03,1.57E+03,3.44E+03,0.79E+03,0.33E+03,0.46E+03,1.73E+03,0.701E+00,0.896E+00,0.955E+00,0.861E+00,5.333E+03,0.000E+03,2.177E+03,-0.074E+03,0.00000E+00,0.247E+03,0.000E+03,0.144E+03,0.000E+03,2.96E+03,0.00E+03,1.73E+03,0.00E+03,0.863E+00
2023-03-30 02:25:00,0002:25:00,00000000,50.00E+00,232.3E+00,232.2E+00,0.0E+00,225.2E+00,225.1E+00,-118.8E+00,237.9E+00,237.9E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.80E+00,0.79E+00,-143.3E+00,6.15E+00,6.01E+00,107.0E+00,0.00E+03,0.16E+03,1.38E+03,1.55E+03,0.00E+03,0.18E+03,1.46E+03,1.64E+03,0.00E+03,0.08E+03,0.47E+03,0.55E+03,0.000E+99,0.896E+00,0.947E+00,0.941E+00,5.462E+03,0.000E+03,2.223E+03,-0.074E+03,0.00000E+00,0.129E+03,0.000E+03,0.046E+03,0.000E+03,1.55E+03,0.00E+03,0.55E+03,0.00E+03,0.943E+00
2023-03-30 02:30:00,0002:30:00,00000000,50.00E+00,232.4E+00,232.3E+00,0.0E+00,225.3E+00,225.2E+00,-118.8E+00,238.0E+00,238.0E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,2.53E+00,2.52E+00,-144.3E+00,5.59E+00,5.43E+00,112.6E+00,0.00E+03,0.51E+03,1.28E+03,1.79E+03,0.00E+03,0.57E+03,1.33E+03,1.90E+03,0.00E+03,0.25E+03,0.37E+03,0.63E+03,0.000E+99,0.896E+00,0.960E+00,0.941E+00,5.611E+03,0.000E+03,2.275E+03,-0.074E+03,0.00000E+00,0.149E+03,0.000E+03,0.052E+03,0.000E+03,1.79E+03,0.00E+03,0.63E+03,0.00E+03,0.943E+00
2023-03-30 02:35:00,0002:35:00,00000000,49.99E+00,232.6E+00,232.6E+00,0.0E+00,225.3E+00,225.3E+00,-118.8E+00,238.2E+00,238.1E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,3.33E+00,3.30E+00,-144.4E+00,5.44E+00,5.28E+00,112.5E+00,0.00E+03,0.67E+03,1.24E+03,1.91E+03,0.00E+03,0.75E+03,1.29E+03,2.04E+03,0.00E+03,0.33E+03,0.37E+03,0.71E+03,0.000E+99,0.892E+00,0.959E+00,0.934E+00,5.770E+03,0.000E+03,2.334E+03,-0.074E+03,0.00000E+00,0.159E+03,0.000E+03,0.059E+03,0.000E+03,1.91E+03,0.00E+03,0.71E+03,0.00E+03,0.937E+00
2023-03-30 02:40:00,0002:40:00,00000000,50.00E+00,232.5E+00,232.5E+00,0.0E+00,225.2E+00,225.2E+00,-118.8E+00,238.1E+00,238.1E+00,121.1E+00,1.84E+00,1.83E+00,-44.7E+00,3.34E+00,3.31E+00,-144.3E+00,5.64E+00,5.49E+00,113.0E+00,0.30E+03,0.67E+03,1.29E+03,2.27E+03,0.43E+03,0.75E+03,1.34E+03,2.52E+03,0.30E+03,0.33E+03,0.37E+03,1.07E+03,0.705E+00,0.895E+00,0.962E+00,0.898E+00,5.959E+03,0.000E+03,2.423E+03,-0.074E+03,0.00000E+00,0.189E+03,0.000E+03,0.089E+03,0.000E+03,2.27E+03,0.00E+03,1.07E+03,0.00E+03,0.905E+00
2023-03-30 02:45:00,0002:45:00,00000000,50.00E+00,232.4E+00,232.4E+00,0.0E+00,225.5E+00,225.5E+00,-118.9E+00,238.2E+00,238.2E+00,121.0E+00,3.01E+00,3.00E+00,-45.3E+00,0.51E+00,0.50E+00,-142.6E+00,5.28E+00,5.12E+00,112.1E+00,0.49E+03,0.10E+03,1.20E+03,1.79E+03,0.70E+03,0.11E+03,1.26E+03,2.07E+03,0.50E+03,0.05E+03,0.37E+03,1.00E+03,0.699E+00,0.884E+00,0.957E+00,0.866E+00,6.108E+03,0.000E+03,2.506E+03,-0.074E+03,0.00000E+00,0.149E+03,0.000E+03,0.083E+03,0.000E+03,1.79E+03,0.00E+03,1.00E+03,0.00E+03,0.874E+00
