"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",23020800
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-05-06 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-05-06 00:50:00,0000:50:00,00000000,50.01E+00,229.4E+00,229.3E+00,0.0E+00,218.8E+00,218.7E+00,-117.1E+00,241.6E+00,241.6E+00,120.3E+00,5.49E+00,5.46E+00,-44.8E+00,0.01E+00,0.01E+00,-124.1E+00,0.44E+00,0.44E+00,96.4E+00,0.89E+03,0.00E+03,0.10E+03,0.99E+03,1.26E+03,0.00E+03,0.11E+03,1.37E+03,0.89E+03,0.00E+03,0.05E+03,0.94E+03,0.705E+00,0.985E+00,0.894E+00,0.720E+00,1.037E+03,0.000E+03,0.778E+03,0.000E+03,0.00000E+00,0.082E+03,0.000E+03,0.079E+03,0.000E+03,0.99E+03,0.00E+03,0.94E+03,0.00E+03,0.723E+00
2023-05-06 00:55:00,0000:55:00,00000000,50.01E+00,229.4E+00,229.4E+00,0.0E+00,218.4E+00,218.3E+00,-117.0E+00,241.6E+00,241.5E+00,120.3E+00,4.67E+00,4.65E+00,-45.0E+00,5.34E+00,5.30E+00,-148.3E+00,1.40E+00,1.39E+00,87.2E+00,0.75E+03,0.99E+03,0.28E+03,2.02E+03,1.07E+03,1.16E+03,0.34E+03,2.57E+03,0.76E+03,0.61E+03,0.19E+03,1.59E+03,0.703E+00,0.849E+00,0.828E+00,0.785E+00,1.205E+03,0.000E+03,0.911E+03,0.000E+03,0.00000E+00,0.168E+03,0.000E+03,0.132E+03,0.000E+03,2.02E+03,0.00E+03,1.59E+03,0.00E+03,0.786E+00
2023-05-06 01:00:00,0001:00:00,00000000,50.00E+00,229.6E+00,229.5E+00,0.0E+00,218.7E+00,218.6E+00,-116.9E+00,241.4E+00,241.3E+00,120.4E+00,0.00E+00,0.00E+00,-2.4E+00,3.23E+00,3.20E+00,-147.7E+00,1.39E+00,1.37E+00,87.4E+00,0.00E+03,0.60E+03,0.28E+03,0.88E+03,0.00E+03,0.70E+03,0.33E+03,1.04E+03,0.00E+03,0.37E+03,0.19E+03,0.56E+03,0.000E+99,0.852E+00,0.828E+00,0.844E+00,1.278E+03,0.000E+03,0.957E+03,0.000E+03,0.00000E+00,0.073E+03,0.000E+03,0.046E+03,0.000E+03,0.88E+03,0.00E+03,0.56E+03,0.00E+03,0.845E+00
2023-05-06 01:05:00,0001:05:00,00000000,49.99E+00,229.6E+00,229.6E+00,0.0E+00,218.4E+00,218.3E+00,-117.0E+00,241.4E+00,241.4E+00,120.2E+00,0.50E+00,0.50E+00,-44.4E+00,9.53E+00,9.52E+00,-123.8E+00,1.43E+00,1.42E+00,87.3E+00,0.08E+03,2.01E+03,0.29E+03,2.37E+03,0.12E+03,2.08E+03,0.35E+03,2.54E+03,0.08E+03,0.21E+03,0.19E+03,0.74E+03,0.705E+00,0.964E+00,0.828E+00,0.933E+00,1.476E+03,0.000E+03,1.020E+03,-0.002E+03,0.00000E+00,0.198E+03,0.000E+03,0.063E+03,-0.002E+03,2.37E+03,0.00E+03,0.76E+03,-0.02E+03,0.953E+00
2023-05-06 01:10:00,0001:10:00,00000000,49.99E+00,229.3E+00,229.3E+00,0.0E+00,218.3E+00,218.2E+00,-117.2E+00,241.5E+00,241.5E+00,120.1E+00,6.06E+00,6.02E+00,-45.0E+00,10.71E+00,10.70E+00,-116.7E+00,0.45E+00,0.44E+00,87.5E+00,0.98E+03,2.34E+03,0.09E+03,3.40E+03,1.39E+03,2.34E+03,0.11E+03,3.83E+03,0.99E+03,-0.07E+03,0.06E+03,1.77E+03,0.702E+00,-0.999E+00,0.831E+00,0.887E+00,1.760E+03,0.000E+03,1.168E+03,-0.002E+03,0.00000E+00,0.283E+03,0.000E+03,0.148E+03,0.000E+03,3.40E+03,0.00E+03,1.77E+03,0.00E+03,0.887E+00
2023-05-06 01:15:00,0001:15:00,00000000,50.00E+00,228.8E+00,228.7E+00,0.0E+00,218.0E+00,217.9E+00,-117.1E+00,240.9E+00,240.9E+00,120.2E+00,4.17E+00,4.14E+00,-44.9E+00,7.51E+00,7.48E+00,-118.5E+00,1.02E+00,1.01E+00,87.4E+00,0.67E+03,1.63E+03,0.20E+03,2.50E+03,0.95E+03,1.63E+03,0.25E+03,2.83E+03,0.68E+03,0.11E+03,0.14E+03,1.32E+03,0.704E+00,0.995E+00,0.831E+00,0.883E+00,1.968E+03,0.000E+03,1.278E+03,-0.002E+03,0.00000E+00,0.209E+03,0.000E+03,0.110E+03,0.000E+03,2.50E+03,0.00E+03,1.32E+03,0.00E+03,0.884E+00
2023-05-06 01:20:00,0001:20:00,00000000,49.99E+00,229.2E+00,229.1E+00,0.0E+00,217.8E+00,217.8E+00,-116.9E+00,241.1E+00,241.0E+00,120.2E+00,0.00E+00,0.00E+00,-2.4E+00,10.25E+00,10.19E+00,-142.9E+00,1.47E+00,1.46E+00,87.1E+00,0.00E+03,1.99E+03,0.29E+03,2.29E+03,0.00E+03,2.23E+03,0.36E+03,2.59E+03,0.00E+03,1.00E+03,0.20E+03,1.21E+03,0.000E+99,0.893E+00,0.827E+00,0.884E+00,2.159E+03,0.000E+03,1.379E+03,-0.002E+03,0.00000E+00,0.191E+03,0.000E+03,0.101E+03,0.000E+03,2.29E+03,0.00E+03,1.21E+03,0.00E+03,0.884E+00
2023-05-06 01:25:00,0001:25:00,00000000,50.00E+00,229.0E+00,229.0E+00,0.0E+00,217.9E+00,217.8E+00,-117.0E+00,241.0E+00,240.9E+00,120.2E+00,1.83E+00,1.82E+00,-44.7E+00,9.92E+00,9.87E+00,-145.8E+00,1.41E+00,1.39E+00,87.2E+00,0.30E+03,1.88E+03,0.28E+03,2.46E+03,0.42E+03,2.16E+03,0.34E+03,2.92E+03,0.30E+03,1.06E+03,0.19E+03,1.57E+03,0.704E+00,0.871E+00,0.828E+00,0.842E+00,2.364E+03,0.000E+03,1.509E+03,-0.002E+03,0.00000E+00,0.205E+03,0.000E+03,0.131E+03,0.000E+03,2.46E+03,0.00E+03,1.57E+03,0.00E+03,0.843E+00
2023-05-06 01:30:00,0001:30:00,00000000,50.00E+00,229.1E+00,229.0E+00,0.0E+00,218.0E+00,218.0E+00,-117.0E+00,241.0E+00,241.0E+00,120.2E+00,4.66E+00,4.64E+00,-44.8E+00,9.63E+00,9.58E+00,-147.0E+00,0.65E+00,0.64E+00,87.6E+00,0.75E+03,1.81E+03,0.13E+03,2.69E+03,1.07E+03,2.10E+03,0.16E+03,3.32E+03,0.76E+03,1.07E+03,0.09E+03,1.95E+03,0.705E+00,0.862E+00,0.830E+00,0.810E+00,2.588E+03,0.000E+03,1.672E+03,-0.002E+03,0.00000E+00,0.224E+03,0.000E+03,0.162E+03,0.000E+03,2.69E+03,0.00E+03,1.95E+03,0.00E+03,0.810E+00
2023-05-06 01:35:00,0001:35:00,00000000,49.98E+00,229.1E+00,229.1E+00,0.0E+00,218.6E+00,218.5E+00,-117.0E+00,241.0E+00,241.0E+00,120.3E+00,0.00E+00,0.00E+00,-2.4E+00,1.87E+00,1.85E+00,-148.1E+00,0.75E+00,0.74E+00,87.1E+00,0.00E+03,0.34E+03,0.15E+03,0.49E+03,0.00E+03,0.41E+03,0.18E+03,0.59E+03,0.00E+03,0.22E+03,0.10E+03,0.32E+03,0.000E+99,0.844E+00,0.827E+00,0.839E+00,2.629E+03,0.000E+03,1.698E+03,-0.002E+03,0.00000E+00,0.041E+03,0.000E+03,0.027E+03,0.000E+03,0.49E+03,0.00E+03,0.32E+03,0.00E+03,0.840E+00
2023-05-06 01:40:00,0001:40:00,00000000,50.00E+00,229.4E+00,229.3E+00,0.0E+00,218.5E+00,218.4E+00,-117.0E+00,241.0E+00,240.9E+00,120.3E+00,0.00E+00,0.00E+00,-2.4E+00,5.55E+00,5.52E+00,-148.0E+00,1.34E+00,1.33E+00,87.2E+00,0.00E+03,1.03E+03,0.27E+03,1.30E+03,0.00E+03,1.21E+03,0.32E+03,1.53E+03,0.00E+03,0.64E+03,0.18E+03,0.82E+03,0.000E+99,0.851E+00,0.828E+00,0.846E+00,2.738E+03,0.000E+03,1.766E+03,-0.002E+03,0.00000E+00,0.108E+03,0.000E+03,0.068E+03,0.000E+03,1.30E+03,0.00E+03,0.82E+03,0.00E+03,0.847E+00
2023-05-06 01:45:00,0001:45:00,00000000,50.00E+00,229.5E+00,229.4E+00,0.0E+00,218.6E+00,218.5E+00,-117.0E+00,241.0E+00,241.0E+00,120.3E+00,0.00E+00,0.00E+00,-2.4E+00,4.82E+00,4.79E+00,-147.4E+00,1.35E+00,1.34E+00,87.3E+00,0.00E+03,0.90E+03,0.27E+03,1.17E+03,0.00E+03,1.05E+03,0.33E+03,1.38E+03,0.00E+03,0.54E+03,0.18E+03,0.73E+03,0.000E+99,0.855E+00,0.828E+00,0.849E+00,2.835E+03,0.000E+03,1.827E+03,-0.002E+03,0.00000E+00,0.097E+03,0.000E+03,0.061E+03,0.000E+03,1.17E+03,0.00E+03,0.73E+03,0.00E+03,0.849E+00
2023-05-06 01:50:00,0001:50:00,00000000,50.01E+00,229.4E+00,229.4E+00,0.0E+00,218.9E+00,218.8E+00,-117.0E+00,241.2E+00,241.1E+00,120.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.59E+00,0.59E+00,-150.6E+00,1.06E+00,1.05E+00,87.4E+00,0.00E+03,0.11E+03,0.21E+03,0.32E+03,0.00E+03,0.13E+03,0.26E+03,0.39E+03,0.00E+03,0.07E+03,0.14E+03,0.22E+03,0.000E+99,0.824E+00,0.828E+00,0.827E+00,2.862E+03,0.000E+03,1.845E+03,-0.002E+03,0.00000E+00,0.027E+03,0.000E+03,0.018E+03,0.000E+03,0.32E+03,0.00E+03,0.22E+03,0.00E+03,0.827E+00
2023-05-06 01:55:00,0001:55:00,00000000,50.00E+00,229.4E+00,229.4E+00,0.0E+00,218.3E+00,218.2E+00,-117.0E+00,240.9E+00,240.9E+00,120.3E+00,0.00E+00,0.00E+00,-2.4E+00,6.41E+00,6.28E+00,-145.1E+00,0.35E+00,0.34E+00,87.9E+00,0.00E+03,1.19E+03,0.07E+03,1.26E+03,0.00E+03,1.40E+03,0.08E+03,1.48E+03,0.00E+03,0.67E+03,0.05E+03,0.72E+03,0.000E+99,0.853E+00,0.829E+00,0.851E+00,2.967E+03,0.000E+03,1.907E+03,-0.004E+03,0.00000E+00,0.105E+03,0.000E+03,0.062E+03,-0.003E+03,1.26E+03,0.00E+03,0.75E+03,-0.03E+03,0.861E+00
2023-05-06 02:00:00,0002:00:00,00000000,49.99E+00,229.5E+00,229.4E+00,0.0E+00,218.6E+00,218.6E+00,-117.0E+00,241.2E+00,241.1E+00,120.3E+00,0.66E+00,0.65E+00,-43.7E+00,2.86E+00,2.79E+00,-144.5E+00,1.55E+00,1.53E+00,85.2E+00,0.11E+03,0.53E+03,0.30E+03,0.94E+03,0.15E+03,0.62E+03,0.37E+03,1.15E+03,0.11E+03,0.26E+03,0.22E+03,0.64E+03,0.713E+00,0.850E+00,0.808E+00,0.818E+00,3.045E+03,0.000E+03,1.961E+03,-0.005E+03,0.00000E+00,0.078E+03,0.000E+03,0.054E+03,-0.000E+03,0.94E+03,0.00E+03,0.65E+03,-0.01E+03,0.822E+00
2023-05-06 02:05:00,0002:05:00,00000000,49.99E+00,229.2E+00,229.2E+00,0.0E+00,218.4E+00,218.3E+00,-117.0E+00,241.0E+00,241.0E+00,120.3E+00,6.12E+00,6.09E+00,-44.6E+00,7.36E+00,7.28E+00,-163.3E+00,1.58E+00,1.57E+00,85.1E+00,0.99E+03,1.07E+03,0.31E+03,2.37E+03,1.40E+03,1.61E+03,0.38E+03,3.39E+03,0.99E+03,1.15E+03,0.22E+03,2.40E+03,0.708E+00,0.669E+00,0.807E+00,0.700E+00,3.243E+03,0.000E+03,2.161E+03,-0.005E+03,0.00000E+00,0.198E+03,0.000E+03,0.200E+03,0.000E+03,2.37E+03,0.00E+03,2.40E+03,0.00E+03,0.703E+00
2023-05-06 02:10:00,0002:10:00,00000000,49.99E+00,229.2E+00,229.2E+00,0.0E+00,218.4E+00,218.4E+00,-117.0E+00,241.0E+00,241.0E+00,120.2E+00,6.06E+00,6.03E+00,-44.8E+00,7.98E+00,7.91E+00,-158.0E+00,1.35E+00,1.34E+00,84.8E+00,0.98E+03,1.28E+03,0.26E+03,2.52E+03,1.39E+03,1.74E+03,0.32E+03,3.46E+03,0.99E+03,1.13E+03,0.19E+03,2.34E+03,0.705E+00,0.732E+00,0.806E+00,0.728E+00,3.452E+03,0.000E+03,2.356E+03,-0.005E+03,0.00000E+00,0.210E+03,0.000E+03,0.195E+03,0.000E+03,2.52E+03,0.00E+03,2.34E+03,0.00E+03,0.732E+00
2023-05-06 02:15:00,0002:15:00,00000000,50.00E+00,229.2E+00,229.2E+00,0.0E+00,218.5E+00,218.4E+00,-117.0E+00,241.2E+00,241.1E+00,120.2E+00,6.03E+00,6.00E+00,-45.0E+00,7.07E+00,6.98E+00,-167.8E+00,0.30E+00,0.30E+00,85.2E+00,0.97E+03,0.95E+03,0.06E+03,1.98E+03,1.38E+03,1.55E+03,0.07E+03,3.00E+03,0.98E+03,1.19E+03,0.04E+03,2.24E+03,0.702E+00,0.614E+00,0.803E+00,0.659E+00,3.617E+03,0.000E+03,2.543E+03,-0.005E+03,0.00000E+00,0.165E+03,0.000E+03,0.186E+03,0.000E+03,1.98E+03,0.00E+03,2.24E+03,0.00E+03,0.662E+00
2023-05-06 02:20:00,0002:20:00,00000000,50.00E+00,229.6E+00,229.5E+00,0.0E+00,218.4E+00,218.4E+00,-117.0E+00,240.8E+00,240.8E+00,120.2E+00,1.43E+00,1.42E+00,-45.2E+00,7.59E+00,7.51E+00,-162.0E+00,1.42E+00,1.41E+00,85.5E+00,0.23E+03,1.13E+03,0.28E+03,1.64E+03,0.33E+03,1.66E+03,0.34E+03,2.33E+03,0.23E+03,1.16E+03,0.20E+03,1.60E+03,0.700E+00,0.684E+00,0.814E+00,0.705E+00,3.754E+03,0.000E+03,2.676E+03,-0.005E+03,0.00000E+00,0.137E+03,0.000E+03,0.133E+03,0.000E+03,1.64E+03,0.00E+03,1.60E+03,0.00E+03,0.716E+00
2023-05-06 02:25:00,0002:25:00,00000000,49.99E+00,229.6E+00,229.6E+00,0.0E+00,218.4E+00,218.3E+00,-117.0E+00,241.1E+00,241.1E+00,120.2E+00,0.00E+00,0.00E+00,-2.4E+00,8.16E+00,8.08E+00,-157.1E+00,1.45E+00,1.43E+00,87.1E+00,0.00E+03,1.32E+03,0.29E+03,1.61E+03,0.00E+03,1.78E+03,0.35E+03,2.13E+03,0.00E+03,1.14E+03,0.20E+03,1.34E+03,0.000E+99,0.742E+00,0.827E+00,0.756E+00,3.888E+03,0.000E+03,2.788E+03,-0.005E+03,0.00000E+00,0.134E+03,0.000E+03,0.112E+03,0.000E+03,1.61E+03,0.00E+03,1.34E+03,0.00E+03,0.769E+00
2023-05-06 02:30:00,0002:30:00,00000000,50.01E+00,229.4E+00,229.4E+00,0.0E+00,218.6E+00,218.6E+00,-117.1E+00,241.2E+00,241.2E+00,120.2E+00,3.90E+00,3.87E+00,-44.5E+00,6.43E+00,6.34E+00,-173.5E+00,0.00E+00,0.00E+00,-2.5E+00,0.63E+03,0.77E+03,0.00E+03,1.40E+03,0.89E+03,1.41E+03,0.00E+03,2.30E+03,0.63E+03,1.18E+03,0.00E+03,1.82E+03,0.708E+00,0.545E+00,0.000E+99,0.608E+00,4.005E+03,0.000E+03,2.940E+03,-0.005E+03,0.00000E+00,0.116E+03,0.000E+03,0.152E+03,0.000E+03,1.40E+03,0.00E+03,1.82E+03,0.00E+03,0.609E+00
2023-05-06 02:35:00,0002:35:00,00000000,50.01E+00,229.3E+00,229.2E+00,0.0E+00,218.9E+00,218.8E+00,-117.1E+00,241.4E+00,241.3E+00,120.2E+00,6.05E+00,6.02E+00,-44.8E+00,2.20E+00,2.18E+00,-124.8E+00,0.00E+00,0.00E+00,-2.5E+00,0.98E+03,0.47E+03,0.00E+03,1.45E+03,1.39E+03,0.48E+03,0.00E+03,1.87E+03,0.98E+03,0.09E+03,0.00E+03,1.18E+03,0.705E+00,0.981E+00,0.000E+99,0.776E+00,4.126E+03,0.000E+03,3.038E+03,-0.005E+03,0.00000E+00,0.121E+03,0.000E+03,0.098E+03,0.000E+03,1.45E+03,0.00E+03,1.18E+03,0.00E+03,0.776E+00
2023-05-06 02:40:00,0002:40:00,00000000,50.00E+00,229.6E+00,229.5E+00,0.0E+00,218.7E+00,218.7E+00,-117.0E+00,241.3E+00,241.2E+00,120.2E+00,1.35E+00,1.35E+00,-45.2E+00,2.97E+00,2.86E+00,-128.1E+00,0.00E+00,0.00E+00,-2.5E+00,0.22E+03,0.61E+03,0.00E+03,0.83E+03,0.31E+03,0.65E+03,0.00E+03,0.96E+03,0.22E+03,0.21E+03,0.00E+03,0.45E+03,0.701E+00,0.941E+00,0.000E+99,0.864E+00,4.195E+03,0.000E+03,3.075E+03,-0.005E+03,0.00000E+00,0.069E+03,0.000E+03,0.037E+03,0.000E+03,0.83E+03,0.00E+03,0.45E+03,0.00E+03,0.879E+00
2023-05-06 02:45:00,0002:45:00,00000000,50.00E+00,229.4E+00,229.3E+00,0.0E+00,218.7E+00,218.6E+00,-117.0E+00,241.1E+00,241.1E+00,120.2E+00,0.00E+00,0.00E+00,-2.4E+00,2.29E+00,2.27E+00,-124.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.49E+03,0.00E+03,0.49E+03,0.00E+03,0.50E+03,0.00E+03,0.50E+03,0.00E+03,0.09E+03,0.00E+03,0.09E+03,0.000E+99,0.982E+00,0.000E+99,0.982E+00,4.236E+03,0.000E+03,3.083E+03,-0.005E+03,0.00000E+00,0.041E+03,0.000E+03,0.008E+03,0.000E+03,0.49E+03,0.00E+03,0.09E+03,0.00E+03,0.982E+00
