"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",23020800
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-04-12 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-04-12 08:45:00,0008:45:00,00000000,50.00E+00,229.9E+00,229.8E+00,0.0E+00,219.1E+00,219.1E+00,-118.6E+00,235.0E+00,235.0E+00,121.4E+00,4.53E+00,4.45E+00,-71.3E+00,12.72E+00,12.55E+00,-155.4E+00,6.98E+00,6.90E+00,76.8E+00,0.33E+03,2.19E+03,1.15E+03,3.67E+03,1.04E+03,2.79E+03,1.64E+03,5.47E+03,0.99E+03,1.70E+03,1.16E+03,4.05E+03,0.315E+00,0.785E+00,0.704E+00,0.671E+00,50.228E+03,0.000E+03,17.451E+03,-0.016E+03,0.00000E+00,0.306E+03,0.000E+03,0.337E+03,0.000E+03,3.67E+03,0.00E+03,4.05E+03,0.00E+03,0.672E+00
2023-04-12 08:50:00,0008:50:00,00000000,50.00E+00,229.9E+00,229.9E+00,0.0E+00,219.1E+00,219.1E+00,-118.7E+00,235.4E+00,235.4E+00,121.3E+00,6.70E+00,6.63E+00,-76.3E+00,11.40E+00,11.21E+00,-162.0E+00,5.11E+00,5.00E+00,63.7E+00,0.35E+03,1.77E+03,0.63E+03,2.75E+03,1.54E+03,2.50E+03,1.20E+03,5.24E+03,1.47E+03,1.73E+03,1.02E+03,4.44E+03,0.230E+00,0.708E+00,0.523E+00,0.525E+00,50.457E+03,0.000E+03,17.821E+03,-0.016E+03,0.00000E+00,0.229E+03,0.000E+03,0.370E+03,0.000E+03,2.75E+03,0.00E+03,4.44E+03,0.00E+03,0.527E+00
2023-04-12 08:55:00,0008:55:00,00000000,50.00E+00,230.1E+00,230.1E+00,0.0E+00,218.9E+00,218.9E+00,-118.7E+00,235.8E+00,235.8E+00,121.2E+00,7.39E+00,7.31E+00,-73.4E+00,12.60E+00,12.41E+00,-162.1E+00,4.95E+00,4.78E+00,70.9E+00,0.46E+03,1.96E+03,0.71E+03,3.12E+03,1.70E+03,2.76E+03,1.17E+03,5.63E+03,1.57E+03,1.91E+03,0.90E+03,4.63E+03,0.271E+00,0.709E+00,0.607E+00,0.555E+00,50.718E+03,0.000E+03,18.207E+03,-0.016E+03,0.00000E+00,0.260E+03,0.000E+03,0.386E+03,0.000E+03,3.12E+03,0.00E+03,4.63E+03,0.00E+03,0.559E+00
2023-04-12 09:00:00,0009:00:00,00000000,50.00E+00,230.6E+00,230.6E+00,0.0E+00,219.2E+00,219.1E+00,-118.7E+00,236.0E+00,236.0E+00,121.2E+00,4.60E+00,4.51E+00,-100.0E+00,11.16E+00,10.96E+00,-164.8E+00,3.48E+00,3.29E+00,60.7E+00,-0.18E+03,1.64E+03,0.37E+03,1.83E+03,1.06E+03,2.45E+03,0.82E+03,4.33E+03,1.02E+03,1.76E+03,0.70E+03,3.83E+03,0.166E+00,0.669E+00,0.444E+00,0.422E+00,50.870E+03,0.000E+03,18.526E+03,-0.016E+03,0.00000E+00,0.152E+03,0.000E+03,0.320E+03,0.000E+03,1.83E+03,0.00E+03,3.83E+03,0.00E+03,0.430E+00
2023-04-12 09:05:00,0009:05:00,00000000,50.00E+00,229.6E+00,229.5E+00,0.0E+00,218.5E+00,218.5E+00,-118.7E+00,235.3E+00,235.3E+00,121.2E+00,6.46E+00,6.39E+00,-70.4E+00,11.92E+00,11.75E+00,-159.8E+00,6.01E+00,5.88E+00,91.8E+00,0.48E+03,1.91E+03,1.15E+03,3.54E+03,1.48E+03,2.61E+03,1.41E+03,5.50E+03,1.38E+03,1.73E+03,0.70E+03,4.17E+03,0.326E+00,0.733E+00,0.814E+00,0.644E+00,51.165E+03,0.000E+03,18.874E+03,-0.016E+03,0.00000E+00,0.295E+03,0.000E+03,0.348E+03,0.000E+03,3.54E+03,0.00E+03,4.17E+03,0.00E+03,0.648E+00
2023-04-12 09:10:00,0009:10:00,00000000,50.00E+00,229.6E+00,229.6E+00,0.0E+00,218.7E+00,218.6E+00,-118.6E+00,234.6E+00,234.5E+00,121.3E+00,6.85E+00,6.78E+00,-68.8E+00,11.97E+00,11.79E+00,-159.7E+00,17.04E+00,17.01E+00,107.1E+00,0.56E+03,1.92E+03,3.86E+03,6.34E+03,1.57E+03,2.62E+03,4.00E+03,8.19E+03,1.45E+03,1.74E+03,1.01E+03,5.17E+03,0.354E+00,0.733E+00,0.966E+00,0.774E+00,51.693E+03,0.000E+03,19.305E+03,-0.016E+03,0.00000E+00,0.528E+03,0.000E+03,0.431E+03,0.000E+03,6.34E+03,0.00E+03,5.17E+03,0.00E+03,0.775E+00
2023-04-12 09:15:00,0009:15:00,00000000,49.99E+00,229.8E+00,229.8E+00,0.0E+00,218.8E+00,218.8E+00,-118.5E+00,234.4E+00,234.4E+00,121.2E+00,4.38E+00,4.29E+00,-77.9E+00,12.47E+00,12.31E+00,-157.7E+00,18.71E+00,18.68E+00,103.6E+00,0.21E+03,2.07E+03,4.17E+03,6.44E+03,1.01E+03,2.73E+03,4.39E+03,8.12E+03,0.98E+03,1.75E+03,1.36E+03,4.93E+03,0.206E+00,0.757E+00,0.951E+00,0.794E+00,52.230E+03,0.000E+03,19.716E+03,-0.016E+03,0.00000E+00,0.537E+03,0.000E+03,0.411E+03,0.000E+03,6.44E+03,0.00E+03,4.93E+03,0.00E+03,0.794E+00
2023-04-12 09:20:00,0009:20:00,00000000,50.01E+00,229.4E+00,229.4E+00,0.0E+00,218.8E+00,218.8E+00,-118.4E+00,234.5E+00,234.5E+00,121.3E+00,5.85E+00,5.74E+00,-71.4E+00,12.55E+00,12.36E+00,-157.0E+00,18.57E+00,18.52E+00,103.4E+00,0.42E+03,2.09E+03,4.13E+03,6.64E+03,1.34E+03,2.75E+03,4.35E+03,8.44E+03,1.27E+03,1.74E+03,1.37E+03,5.18E+03,0.312E+00,0.761E+00,0.949E+00,0.786E+00,52.783E+03,0.000E+03,20.148E+03,-0.016E+03,0.00000E+00,0.553E+03,0.000E+03,0.432E+03,0.000E+03,6.64E+03,0.00E+03,5.18E+03,0.00E+03,0.788E+00
2023-04-12 09:25:00,0009:25:00,00000000,50.00E+00,228.6E+00,228.6E+00,0.0E+00,218.2E+00,218.1E+00,-118.4E+00,234.3E+00,234.2E+00,121.3E+00,7.33E+00,7.23E+00,-75.2E+00,11.65E+00,11.42E+00,-160.7E+00,13.84E+00,13.77E+00,96.5E+00,0.41E+03,1.81E+03,2.85E+03,5.08E+03,1.68E+03,2.54E+03,3.24E+03,7.46E+03,1.60E+03,1.73E+03,1.35E+03,5.39E+03,0.248E+00,0.714E+00,0.879E+00,0.681E+00,53.207E+03,0.000E+03,20.597E+03,-0.016E+03,0.00000E+00,0.423E+03,0.000E+03,0.450E+03,0.000E+03,5.08E+03,0.00E+03,5.39E+03,0.00E+03,0.685E+00
2023-04-12 09:30:00,0009:30:00,00000000,50.00E+00,228.8E+00,228.7E+00,0.0E+00,218.2E+00,218.2E+00,-118.4E+00,234.9E+00,234.9E+00,121.2E+00,4.41E+00,4.31E+00,-99.4E+00,11.50E+00,11.28E+00,-161.4E+00,6.77E+00,6.65E+00,64.5E+00,-0.16E+03,1.77E+03,0.85E+03,2.47E+03,1.01E+03,2.51E+03,1.59E+03,5.11E+03,0.99E+03,1.73E+03,1.34E+03,4.45E+03,0.159E+00,0.707E+00,0.538E+00,0.483E+00,53.412E+03,0.000E+03,20.968E+03,-0.016E+03,0.00000E+00,0.206E+03,0.000E+03,0.371E+03,0.000E+03,2.47E+03,0.00E+03,4.45E+03,0.00E+03,0.485E+00
2023-04-12 09:35:00,0009:35:00,00000000,49.99E+00,229.1E+00,229.1E+00,0.0E+00,218.5E+00,218.4E+00,-118.3E+00,235.5E+00,235.5E+00,121.3E+00,5.56E+00,5.48E+00,-86.4E+00,11.68E+00,11.46E+00,-161.6E+00,7.44E+00,7.30E+00,69.3E+00,0.08E+03,1.80E+03,1.05E+03,2.92E+03,1.27E+03,2.55E+03,1.75E+03,5.58E+03,1.23E+03,1.77E+03,1.39E+03,4.71E+03,0.060E+00,0.705E+00,0.599E+00,0.524E+00,53.656E+03,0.000E+03,21.361E+03,-0.016E+03,0.00000E+00,0.244E+03,0.000E+03,0.393E+03,0.000E+03,2.92E+03,0.00E+03,4.71E+03,0.00E+03,0.527E+00
2023-04-12 09:40:00,0009:40:00,00000000,50.00E+00,228.7E+00,228.7E+00,0.0E+00,218.3E+00,218.2E+00,-118.2E+00,235.8E+00,235.8E+00,121.3E+00,17.70E+00,17.65E+00,-27.7E+00,22.35E+00,22.21E+00,-139.3E+00,17.99E+00,17.92E+00,102.3E+00,3.43E+03,4.47E+03,3.91E+03,11.81E+03,4.05E+03,4.88E+03,4.24E+03,13.16E+03,1.83E+03,1.80E+03,1.39E+03,5.11E+03,0.849E+00,0.917E+00,0.921E+00,0.897E+00,54.640E+03,0.000E+03,21.786E+03,-0.016E+03,0.00000E+00,0.984E+03,0.000E+03,0.426E+03,0.000E+03,11.81E+03,0.00E+03,5.11E+03,0.00E+03,0.918E+00
2023-04-12 09:45:00,0009:45:00,00000000,50.00E+00,228.5E+00,228.5E+00,0.0E+00,217.4E+00,217.3E+00,-117.9E+00,234.6E+00,234.6E+00,121.3E+00,17.06E+00,17.03E+00,-15.7E+00,26.48E+00,26.38E+00,-136.1E+00,28.70E+00,28.67E+00,109.2E+00,3.74E+03,5.44E+03,6.56E+03,15.74E+03,3.90E+03,5.76E+03,6.73E+03,16.39E+03,1.08E+03,1.87E+03,1.45E+03,4.50E+03,0.960E+00,0.945E+00,0.975E+00,0.961E+00,55.952E+03,0.000E+03,22.161E+03,-0.016E+03,0.00000E+00,1.312E+03,0.000E+03,0.375E+03,0.000E+03,15.74E+03,0.00E+03,4.50E+03,0.00E+03,0.961E+00
2023-04-12 09:50:00,0009:50:00,00000000,50.03E+00,227.9E+00,227.8E+00,0.0E+00,216.7E+00,216.7E+00,-117.8E+00,233.5E+00,233.5E+00,121.2E+00,16.66E+00,16.63E+00,-18.1E+00,25.53E+00,25.46E+00,-137.7E+00,34.07E+00,34.04E+00,110.1E+00,3.60E+03,5.18E+03,7.79E+03,16.58E+03,3.80E+03,5.53E+03,7.96E+03,17.28E+03,1.20E+03,1.92E+03,1.58E+03,4.88E+03,0.948E+00,0.937E+00,0.980E+00,0.959E+00,57.333E+03,0.000E+03,22.568E+03,-0.016E+03,0.00000E+00,1.381E+03,0.000E+03,0.406E+03,0.000E+03,16.58E+03,0.00E+03,4.88E+03,0.00E+03,0.959E+00
2023-04-12 09:55:00,0009:55:00,00000000,49.98E+00,227.4E+00,227.3E+00,0.0E+00,216.5E+00,216.5E+00,-117.8E+00,233.7E+00,233.7E+00,121.2E+00,20.95E+00,20.92E+00,-26.8E+00,26.13E+00,26.07E+00,-138.0E+00,34.11E+00,34.07E+00,109.4E+00,4.24E+03,5.29E+03,7.79E+03,17.32E+03,4.76E+03,5.66E+03,7.97E+03,18.39E+03,2.16E+03,1.98E+03,1.69E+03,6.18E+03,0.891E+00,0.935E+00,0.977E+00,0.941E+00,58.776E+03,0.000E+03,23.083E+03,-0.016E+03,0.00000E+00,1.443E+03,0.000E+03,0.515E+03,0.000E+03,17.32E+03,0.00E+03,6.18E+03,0.00E+03,0.942E+00
2023-04-12 10:00:00,0010:00:00,00000000,50.00E+00,228.0E+00,227.9E+00,0.0E+00,216.1E+00,216.0E+00,-117.8E+00,233.9E+00,233.9E+00,121.2E+00,16.90E+00,16.87E+00,-19.4E+00,31.85E+00,31.80E+00,-133.7E+00,35.15E+00,35.10E+00,110.0E+00,3.62E+03,6.61E+03,8.05E+03,18.27E+03,3.85E+03,6.88E+03,8.22E+03,18.96E+03,1.30E+03,1.92E+03,1.67E+03,5.01E+03,0.939E+00,0.960E+00,0.979E+00,0.964E+00,60.299E+03,0.000E+03,23.500E+03,-0.016E+03,0.00000E+00,1.523E+03,0.000E+03,0.417E+03,0.000E+03,18.27E+03,0.00E+03,5.01E+03,0.00E+03,0.964E+00
2023-04-12 10:05:00,0010:05:00,00000000,50.02E+00,228.6E+00,228.6E+00,0.0E+00,216.4E+00,216.3E+00,-117.8E+00,234.7E+00,234.7E+00,121.1E+00,15.28E+00,15.25E+00,-18.4E+00,30.35E+00,30.30E+00,-133.0E+00,33.62E+00,33.58E+00,110.0E+00,3.30E+03,6.32E+03,7.73E+03,17.36E+03,3.49E+03,6.57E+03,7.89E+03,17.95E+03,1.12E+03,1.75E+03,1.58E+03,4.56E+03,0.946E+00,0.963E+00,0.979E+00,0.967E+00,61.745E+03,0.000E+03,23.880E+03,-0.016E+03,0.00000E+00,1.446E+03,0.000E+03,0.380E+03,0.000E+03,17.36E+03,0.00E+03,4.56E+03,0.00E+03,0.967E+00
2023-04-12 10:10:00,0010:10:00,00000000,50.00E+00,227.9E+00,227.9E+00,0.0E+00,216.8E+00,216.7E+00,-117.9E+00,234.6E+00,234.6E+00,121.2E+00,19.32E+00,19.28E+00,-23.2E+00,22.87E+00,22.83E+00,-130.9E+00,35.15E+00,35.11E+00,109.2E+00,4.03E+03,4.82E+03,8.05E+03,16.90E+03,4.40E+03,4.96E+03,8.25E+03,17.60E+03,1.75E+03,1.16E+03,1.77E+03,4.90E+03,0.916E+00,0.972E+00,0.976E+00,0.960E+00,63.153E+03,0.000E+03,24.288E+03,-0.016E+03,0.00000E+00,1.408E+03,0.000E+03,0.408E+03,0.000E+03,16.89E+03,0.00E+03,4.90E+03,0.00E+03,0.960E+00
2023-04-12 10:15:00,0010:15:00,00000000,50.00E+00,227.0E+00,227.0E+00,0.0E+00,216.2E+00,216.1E+00,-117.8E+00,233.6E+00,233.6E+00,121.2E+00,21.56E+00,21.53E+00,-23.5E+00,21.79E+00,21.75E+00,-132.1E+00,36.06E+00,36.02E+00,109.6E+00,4.47E+03,4.55E+03,8.23E+03,17.25E+03,4.89E+03,4.71E+03,8.42E+03,18.03E+03,1.96E+03,1.20E+03,1.75E+03,5.15E+03,0.913E+00,0.966E+00,0.977E+00,0.957E+00,64.591E+03,0.000E+03,24.717E+03,-0.016E+03,0.00000E+00,1.438E+03,0.000E+03,0.429E+03,0.000E+03,17.25E+03,0.00E+03,5.15E+03,0.00E+03,0.958E+00
2023-04-12 10:20:00,0010:20:00,00000000,49.99E+00,227.3E+00,227.3E+00,0.0E+00,216.3E+00,216.2E+00,-117.8E+00,233.5E+00,233.5E+00,121.2E+00,18.85E+00,18.82E+00,-17.0E+00,22.91E+00,22.87E+00,-131.6E+00,36.95E+00,36.91E+00,110.2E+00,4.08E+03,4.80E+03,8.45E+03,17.33E+03,4.28E+03,4.95E+03,8.63E+03,17.87E+03,1.27E+03,1.22E+03,1.70E+03,4.26E+03,0.953E+00,0.968E+00,0.980E+00,0.970E+00,66.035E+03,0.000E+03,25.072E+03,-0.016E+03,0.00000E+00,1.444E+03,0.000E+03,0.355E+03,0.000E+03,17.33E+03,0.00E+03,4.26E+03,0.00E+03,0.971E+00
2023-04-12 10:25:00,0010:25:00,00000000,50.00E+00,227.1E+00,227.1E+00,0.0E+00,216.1E+00,216.1E+00,-117.8E+00,233.4E+00,233.4E+00,121.2E+00,19.63E+00,19.60E+00,-16.3E+00,23.69E+00,23.65E+00,-131.0E+00,37.69E+00,37.65E+00,110.6E+00,4.27E+03,4.97E+03,8.63E+03,17.86E+03,4.46E+03,5.12E+03,8.80E+03,18.37E+03,1.27E+03,1.21E+03,1.68E+03,4.22E+03,0.957E+00,0.971E+00,0.981E+00,0.972E+00,67.524E+03,0.000E+03,25.423E+03,-0.016E+03,0.00000E+00,1.489E+03,0.000E+03,0.351E+03,0.000E+03,17.86E+03,0.00E+03,4.22E+03,0.00E+03,0.973E+00
2023-04-12 10:30:00,0010:30:00,00000000,49.99E+00,227.3E+00,227.3E+00,0.0E+00,216.6E+00,216.6E+00,-117.9E+00,234.0E+00,234.0E+00,121.2E+00,23.45E+00,23.42E+00,-22.2E+00,23.49E+00,23.46E+00,-131.1E+00,37.76E+00,37.72E+00,110.5E+00,4.92E+03,4.94E+03,8.66E+03,18.52E+03,5.33E+03,5.09E+03,8.84E+03,19.26E+03,2.03E+03,1.21E+03,1.71E+03,5.19E+03,0.923E+00,0.970E+00,0.981E+00,0.962E+00,69.067E+03,0.000E+03,25.855E+03,-0.016E+03,0.00000E+00,1.544E+03,0.000E+03,0.433E+03,0.000E+03,18.52E+03,0.00E+03,5.19E+03,0.00E+03,0.963E+00
2023-04-12 10:35:00,0010:35:00,00000000,50.00E+00,227.1E+00,227.0E+00,0.0E+00,216.4E+00,216.4E+00,-117.9E+00,233.6E+00,233.5E+00,121.3E+00,20.65E+00,20.62E+00,-20.9E+00,22.43E+00,22.39E+00,-131.6E+00,36.23E+00,36.19E+00,110.3E+00,4.36E+03,4.70E+03,8.29E+03,17.34E+03,4.69E+03,4.85E+03,8.46E+03,18.00E+03,1.69E+03,1.19E+03,1.67E+03,4.72E+03,0.929E+00,0.968E+00,0.980E+00,0.963E+00,70.512E+03,0.000E+03,26.248E+03,-0.016E+03,0.00000E+00,1.445E+03,0.000E+03,0.393E+03,0.000E+03,17.34E+03,0.00E+03,4.72E+03,0.00E+03,0.965E+00
2023-04-12 10:40:00,0010:40:00,00000000,50.00E+00,226.8E+00,226.7E+00,0.0E+00,216.2E+00,216.2E+00,-117.9E+00,232.9E+00,232.9E+00,121.3E+00,18.75E+00,18.73E+00,-16.9E+00,22.89E+00,22.85E+00,-131.2E+00,36.56E+00,36.52E+00,110.4E+00,4.06E+03,4.80E+03,8.35E+03,17.20E+03,4.25E+03,4.95E+03,8.52E+03,17.72E+03,1.25E+03,1.18E+03,1.65E+03,4.15E+03,0.954E+00,0.970E+00,0.980E+00,0.971E+00,71.946E+03,0.000E+03,26.594E+03,-0.016E+03,0.00000E+00,1.434E+03,0.000E+03,0.346E+03,0.000E+03,17.20E+03,0.00E+03,4.15E+03,0.00E+03,0.972E+00
2023-04-12 10:45:00,0010:45:00,00000000,50.00E+00,226.7E+00,226.6E+00,0.0E+00,216.5E+00,216.4E+00,-118.0E+00,232.7E+00,232.7E+00,121.2E+00,20.14E+00,20.11E+00,-17.3E+00,23.56E+00,23.52E+00,-131.0E+00,37.14E+00,37.10E+00,110.6E+00,4.34E+03,4.95E+03,8.48E+03,17.77E+03,4.56E+03,5.10E+03,8.64E+03,18.31E+03,1.37E+03,1.19E+03,1.65E+03,4.30E+03,0.952E+00,0.971E+00,0.981E+00,0.971E+00,73.427E+03,0.000E+03,26.953E+03,-0.016E+03,0.00000E+00,1.481E+03,0.000E+03,0.359E+03,0.000E+03,17.77E+03,0.00E+03,4.30E+03,0.00E+03,0.972E+00
2023-04-12 10:50:00,0010:50:00,00000000,49.99E+00,226.7E+00,226.7E+00,0.0E+00,216.5E+00,216.4E+00,-118.0E+00,233.3E+00,233.3E+00,121.2E+00,24.41E+00,24.37E+00,-22.5E+00,23.61E+00,23.57E+00,-130.9E+00,36.65E+00,36.61E+00,112.0E+00,5.10E+03,4.97E+03,8.42E+03,18.49E+03,5.53E+03,5.11E+03,8.55E+03,19.19E+03,2.13E+03,1.17E+03,1.43E+03,5.10E+03,0.922E+00,0.972E+00,0.984E+00,0.963E+00,74.968E+03,0.000E+03,27.378E+03,-0.016E+03,0.00000E+00,1.541E+03,0.000E+03,0.425E+03,0.000E+03,18.49E+03,0.00E+03,5.10E+03,0.00E+03,0.964E+00
2023-04-12 10:55:00,0010:55:00,00000000,50.02E+00,227.5E+00,227.4E+00,0.0E+00,217.0E+00,217.0E+00,-118.1E+00,233.6E+00,233.6E+00,121.1E+00,20.68E+00,20.65E+00,-17.6E+00,24.76E+00,24.71E+00,-131.5E+00,35.71E+00,35.67E+00,113.4E+00,4.46E+03,5.21E+03,8.25E+03,17.92E+03,4.70E+03,5.37E+03,8.34E+03,18.42E+03,1.44E+03,1.29E+03,1.20E+03,4.13E+03,0.949E+00,0.970E+00,0.989E+00,0.973E+00,76.461E+03,0.000E+03,27.722E+03,-0.016E+03,0.00000E+00,1.493E+03,0.000E+03,0.344E+03,0.000E+03,17.92E+03,0.00E+03,4.13E+03,0.00E+03,0.974E+00
2023-04-12 11:00:00,0011:00:00,00000000,50.01E+00,228.1E+00,228.1E+00,0.0E+00,216.9E+00,216.8E+00,-118.0E+00,234.3E+00,234.2E+00,121.1E+00,20.75E+00,20.71E+00,-15.3E+00,32.32E+00,32.26E+00,-133.7E+00,36.92E+00,36.88E+00,113.7E+00,4.55E+03,6.73E+03,8.56E+03,19.84E+03,4.73E+03,7.01E+03,8.65E+03,20.39E+03,1.27E+03,1.94E+03,1.20E+03,4.63E+03,0.961E+00,0.961E+00,0.989E+00,0.973E+00,78.114E+03,0.000E+03,28.108E+03,-0.016E+03,0.00000E+00,1.653E+03,0.000E+03,0.386E+03,0.000E+03,19.84E+03,0.00E+03,4.63E+03,0.00E+03,0.974E+00
2023-04-12 11:05:00,0011:05:00,00000000,49.99E+00,228.3E+00,228.3E+00,0.0E+00,217.1E+00,217.0E+00,-118.0E+00,234.6E+00,234.5E+00,121.2E+00,21.32E+00,21.28E+00,-14.9E+00,32.63E+00,32.57E+00,-133.6E+00,37.77E+00,37.73E+00,114.0E+00,4.69E+03,6.81E+03,8.77E+03,20.27E+03,4.87E+03,7.08E+03,8.86E+03,20.81E+03,1.27E+03,1.95E+03,1.20E+03,4.65E+03,0.964E+00,0.961E+00,0.990E+00,0.974E+00,79.804E+03,0.000E+03,28.495E+03,-0.016E+03,0.00000E+00,1.689E+03,0.000E+03,0.387E+03,0.000E+03,20.27E+03,0.00E+03,4.65E+03,0.00E+03,0.975E+00
2023-04-12 11:10:00,0011:10:00,00000000,50.00E+00,228.5E+00,228.5E+00,0.0E+00,217.4E+00,217.4E+00,-118.0E+00,234.4E+00,234.3E+00,121.2E+00,19.69E+00,19.66E+00,-14.1E+00,30.83E+00,30.77E+00,-133.5E+00,37.01E+00,36.97E+00,113.1E+00,4.35E+03,6.44E+03,8.57E+03,19.37E+03,4.50E+03,6.70E+03,8.67E+03,19.87E+03,1.12E+03,1.83E+03,1.29E+03,4.42E+03,0.968E+00,0.961E+00,0.988E+00,0.974E+00,81.417E+03,0.000E+03,28.863E+03,-0.016E+03,0.00000E+00,1.614E+03,0.000E+03,0.368E+03,0.000E+03,19.37E+03,0.00E+03,4.42E+03,0.00E+03,0.975E+00
2023-04-12 11:15:00,0011:15:00,00000000,50.00E+00,228.5E+00,228.4E+00,0.0E+00,217.4E+00,217.4E+00,-118.0E+00,234.4E+00,234.3E+00,121.3E+00,19.08E+00,19.05E+00,-12.9E+00,30.04E+00,29.99E+00,-133.0E+00,37.29E+00,37.25E+00,112.5E+00,4.23E+03,6.30E+03,8.62E+03,19.15E+03,4.36E+03,6.53E+03,8.74E+03,19.63E+03,1.00E+03,1.73E+03,1.40E+03,4.24E+03,0.971E+00,0.964E+00,0.986E+00,0.976E+00,83.013E+03,0.000E+03,29.216E+03,-0.016E+03,0.00000E+00,1.596E+03,0.000E+03,0.353E+03,0.000E+03,19.15E+03,0.00E+03,4.24E+03,0.00E+03,0.976E+00
2023-04-12 11:20:00,0011:20:00,00000000,50.00E+00,228.6E+00,228.5E+00,0.0E+00,217.9E+00,217.8E+00,-118.2E+00,234.8E+00,234.8E+00,121.3E+00,18.49E+00,18.44E+00,-10.6E+00,29.34E+00,29.28E+00,-131.8E+00,31.32E+00,31.26E+00,112.5E+00,4.13E+03,6.19E+03,7.23E+03,17.56E+03,4.23E+03,6.39E+03,7.35E+03,17.97E+03,0.83E+03,1.56E+03,1.21E+03,3.67E+03,0.978E+00,0.969E+00,0.984E+00,0.977E+00,84.477E+03,0.000E+03,29.522E+03,-0.016E+03,0.00000E+00,1.463E+03,0.000E+03,0.306E+03,0.000E+03,17.56E+03,0.00E+03,3.67E+03,0.00E+03,0.979E+00
2023-04-12 11:25:00,0011:25:00,00000000,49.99E+00,228.6E+00,228.5E+00,0.0E+00,217.5E+00,217.5E+00,-118.3E+00,235.4E+00,235.4E+00,121.3E+00,18.15E+00,18.09E+00,-11.9E+00,28.75E+00,28.68E+00,-132.6E+00,23.31E+00,23.24E+00,109.3E+00,4.03E+03,6.04E+03,5.34E+03,15.41E+03,4.15E+03,6.25E+03,5.49E+03,15.89E+03,0.92E+03,1.60E+03,1.24E+03,3.77E+03,0.972E+00,0.966E+00,0.973E+00,0.970E+00,85.761E+03,0.000E+03,29.837E+03,-0.016E+03,0.00000E+00,1.284E+03,0.000E+03,0.315E+03,0.000E+03,15.41E+03,0.00E+03,3.77E+03,0.00E+03,0.971E+00
2023-04-12 11:30:00,0011:30:00,00000000,50.00E+00,228.5E+00,228.5E+00,0.0E+00,217.7E+00,217.7E+00,-118.2E+00,235.5E+00,235.5E+00,121.4E+00,11.41E+00,11.31E+00,-25.1E+00,20.72E+00,20.63E+00,-144.1E+00,16.60E+00,16.45E+00,98.7E+00,2.28E+03,4.01E+03,3.52E+03,9.82E+03,2.61E+03,4.51E+03,3.91E+03,11.03E+03,1.12E+03,2.00E+03,1.56E+03,4.73E+03,0.876E+00,0.889E+00,0.901E+00,0.890E+00,86.579E+03,0.000E+03,30.231E+03,-0.016E+03,0.00000E+00,0.818E+03,0.000E+03,0.394E+03,0.000E+03,9.82E+03,0.00E+03,4.73E+03,0.00E+03,0.901E+00
2023-04-12 11:35:00,0011:35:00,00000000,49.99E+00,228.2E+00,228.2E+00,0.0E+00,217.2E+00,217.1E+00,-118.3E+00,235.5E+00,235.5E+00,121.2E+00,15.66E+00,15.55E+00,-49.1E+00,22.98E+00,22.89E+00,-156.3E+00,16.55E+00,16.28E+00,76.7E+00,2.31E+03,3.91E+03,2.72E+03,8.94E+03,3.57E+03,4.99E+03,3.90E+03,12.46E+03,2.70E+03,3.09E+03,2.76E+03,8.64E+03,0.645E+00,0.784E+00,0.697E+00,0.717E+00,87.324E+03,0.000E+03,30.950E+03,-0.016E+03,0.00000E+00,0.745E+03,0.000E+03,0.720E+03,0.000E+03,8.94E+03,0.00E+03,8.64E+03,0.00E+03,0.719E+00
