"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",23020800
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-03-28 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-03-28 02:50:00,0002:50:00,00000000,49.96E+00,231.0E+00,231.0E+00,0.0E+00,223.1E+00,223.1E+00,-118.9E+00,236.5E+00,236.4E+00,121.1E+00,0.00E+00,0.00E+00,-2.2E+00,7.54E+00,7.50E+00,-142.0E+00,3.43E+00,3.39E+00,98.5E+00,0.00E+03,1.54E+03,0.74E+03,2.28E+03,0.00E+03,1.68E+03,0.81E+03,2.49E+03,0.00E+03,0.68E+03,0.33E+03,1.01E+03,0.000E+99,0.913E+00,0.913E+00,0.913E+00,5.487E+03,0.000E+03,2.892E+03,-0.000E+03,0.00000E+00,0.190E+03,0.000E+03,0.085E+03,0.000E+03,2.28E+03,0.00E+03,1.01E+03,0.00E+03,0.913E+00
2023-03-28 02:55:00,0002:55:00,00000000,50.01E+00,230.9E+00,230.9E+00,0.0E+00,223.3E+00,223.3E+00,-118.8E+00,236.7E+00,236.7E+00,121.2E+00,2.71E+00,2.69E+00,-42.4E+00,4.77E+00,4.73E+00,-142.3E+00,3.43E+00,3.39E+00,98.6E+00,0.46E+03,0.97E+03,0.74E+03,2.17E+03,0.63E+03,1.06E+03,0.81E+03,2.50E+03,0.43E+03,0.44E+03,0.33E+03,1.23E+03,0.732E+00,0.909E+00,0.912E+00,0.866E+00,5.667E+03,0.000E+03,2.994E+03,-0.000E+03,0.00000E+00,0.181E+03,0.000E+03,0.102E+03,0.000E+03,2.17E+03,0.00E+03,1.23E+03,0.00E+03,0.870E+00
2023-03-28 03:00:00,0003:00:00,00000000,50.01E+00,230.6E+00,230.6E+00,0.0E+00,223.4E+00,223.4E+00,-118.9E+00,236.7E+00,236.7E+00,121.2E+00,5.85E+00,5.82E+00,-43.3E+00,4.24E+00,4.21E+00,-142.6E+00,3.43E+00,3.39E+00,98.5E+00,0.98E+03,0.86E+03,0.74E+03,2.58E+03,1.35E+03,0.94E+03,0.81E+03,3.11E+03,0.93E+03,0.39E+03,0.33E+03,1.73E+03,0.724E+00,0.908E+00,0.912E+00,0.829E+00,5.882E+03,0.000E+03,3.138E+03,-0.000E+03,0.00000E+00,0.215E+03,0.000E+03,0.144E+03,0.000E+03,2.58E+03,0.00E+03,1.73E+03,0.00E+03,0.830E+00
2023-03-28 03:05:00,0003:05:00,00000000,49.98E+00,230.6E+00,230.6E+00,0.0E+00,223.1E+00,223.1E+00,-118.9E+00,236.2E+00,236.2E+00,121.2E+00,0.38E+00,0.38E+00,-43.4E+00,4.03E+00,4.00E+00,-142.6E+00,3.43E+00,3.39E+00,98.7E+00,0.06E+03,0.81E+03,0.74E+03,1.62E+03,0.09E+03,0.90E+03,0.81E+03,1.79E+03,0.06E+03,0.37E+03,0.33E+03,0.77E+03,0.721E+00,0.908E+00,0.913E+00,0.901E+00,6.016E+03,0.000E+03,3.202E+03,-0.000E+03,0.00000E+00,0.135E+03,0.000E+03,0.064E+03,0.000E+03,1.62E+03,0.00E+03,0.77E+03,0.00E+03,0.903E+00
2023-03-28 03:10:00,0003:10:00,00000000,50.00E+00,230.8E+00,230.8E+00,0.0E+00,223.2E+00,223.1E+00,-118.9E+00,236.2E+00,236.1E+00,121.2E+00,0.00E+00,0.00E+00,-2.3E+00,3.88E+00,3.85E+00,-142.7E+00,3.42E+00,3.38E+00,98.7E+00,0.00E+03,0.78E+03,0.74E+03,1.52E+03,0.00E+03,0.86E+03,0.81E+03,1.67E+03,0.00E+03,0.36E+03,0.33E+03,0.69E+03,0.000E+99,0.905E+00,0.913E+00,0.909E+00,6.143E+03,0.000E+03,3.260E+03,-0.000E+03,0.00000E+00,0.127E+03,0.000E+03,0.058E+03,0.000E+03,1.52E+03,0.00E+03,0.69E+03,0.00E+03,0.910E+00
2023-03-28 03:15:00,0003:15:00,00000000,50.01E+00,230.5E+00,230.5E+00,0.0E+00,223.2E+00,223.1E+00,-118.9E+00,236.2E+00,236.2E+00,121.2E+00,3.87E+00,3.85E+00,-42.5E+00,3.84E+00,3.82E+00,-142.7E+00,3.42E+00,3.38E+00,98.7E+00,0.65E+03,0.78E+03,0.74E+03,2.17E+03,0.89E+03,0.86E+03,0.81E+03,2.56E+03,0.61E+03,0.36E+03,0.33E+03,1.34E+03,0.732E+00,0.907E+00,0.913E+00,0.848E+00,6.324E+03,0.000E+03,3.372E+03,-0.000E+03,0.00000E+00,0.181E+03,0.000E+03,0.112E+03,0.000E+03,2.17E+03,0.00E+03,1.34E+03,0.00E+03,0.850E+00
2023-03-28 03:20:00,0003:20:00,00000000,50.02E+00,230.3E+00,230.3E+00,0.0E+00,223.3E+00,223.2E+00,-118.9E+00,236.2E+00,236.2E+00,121.1E+00,18.00E+00,17.99E+00,-10.6E+00,17.79E+00,17.77E+00,-122.9E+00,17.11E+00,17.10E+00,117.5E+00,4.02E+03,3.94E+03,4.02E+03,11.98E+03,4.15E+03,3.97E+03,4.04E+03,12.16E+03,0.77E+03,0.28E+03,0.27E+03,1.52E+03,0.970E+00,0.992E+00,0.994E+00,0.986E+00,7.322E+03,0.000E+03,3.504E+03,-0.006E+03,0.00000E+00,0.999E+03,0.000E+03,0.132E+03,-0.006E+03,11.98E+03,0.00E+03,1.58E+03,-0.07E+03,0.991E+00
2023-03-28 03:25:00,0003:25:00,00000000,50.02E+00,230.5E+00,230.4E+00,0.0E+00,223.2E+00,223.1E+00,-118.7E+00,236.1E+00,236.1E+00,121.1E+00,17.63E+00,17.63E+00,-0.3E+00,20.97E+00,20.96E+00,-121.8E+00,18.70E+00,18.70E+00,123.5E+00,4.06E+03,4.65E+03,4.41E+03,13.12E+03,4.06E+03,4.68E+03,4.41E+03,13.16E+03,0.07E+03,0.26E+03,-0.21E+03,0.31E+03,1.000E+00,0.993E+00,-0.999E+00,0.997E+00,8.416E+03,0.000E+03,3.553E+03,-0.029E+03,0.00000E+00,1.093E+03,0.000E+03,0.049E+03,-0.024E+03,13.12E+03,0.00E+03,0.59E+03,-0.29E+03,0.999E+00
2023-03-28 03:30:00,0003:30:00,00000000,49.99E+00,230.3E+00,230.3E+00,0.0E+00,223.0E+00,223.0E+00,-118.7E+00,236.0E+00,236.0E+00,121.2E+00,17.62E+00,17.62E+00,-0.3E+00,20.91E+00,20.90E+00,-121.8E+00,18.98E+00,18.98E+00,123.5E+00,4.06E+03,4.63E+03,4.47E+03,13.16E+03,4.06E+03,4.66E+03,4.48E+03,13.20E+03,0.07E+03,0.25E+03,-0.21E+03,0.29E+03,1.000E+00,0.994E+00,-0.999E+00,0.997E+00,9.513E+03,0.000E+03,3.602E+03,-0.053E+03,0.00000E+00,1.097E+03,0.000E+03,0.049E+03,-0.024E+03,13.16E+03,0.00E+03,0.58E+03,-0.29E+03,0.999E+00
2023-03-28 03:35:00,0003:35:00,00000000,49.98E+00,229.9E+00,229.8E+00,0.0E+00,222.8E+00,222.8E+00,-118.7E+00,235.2E+00,235.1E+00,121.1E+00,21.32E+00,21.31E+00,-10.0E+00,20.98E+00,20.97E+00,-121.9E+00,31.45E+00,31.45E+00,122.4E+00,4.82E+03,4.64E+03,7.39E+03,16.85E+03,4.90E+03,4.67E+03,7.40E+03,16.97E+03,0.87E+03,0.26E+03,-0.21E+03,1.84E+03,0.983E+00,0.993E+00,-1.000E+00,0.993E+00,10.917E+03,0.000E+03,3.759E+03,-0.057E+03,0.00000E+00,1.404E+03,0.000E+03,0.157E+03,-0.003E+03,16.85E+03,0.00E+03,1.88E+03,-0.04E+03,0.994E+00
2023-03-28 03:40:00,0003:40:00,00000000,50.00E+00,229.6E+00,229.6E+00,0.0E+00,222.5E+00,222.4E+00,-118.7E+00,234.8E+00,234.7E+00,121.2E+00,19.74E+00,19.73E+00,-6.5E+00,20.70E+00,20.69E+00,-121.4E+00,31.70E+00,31.69E+00,121.9E+00,4.48E+03,4.58E+03,7.44E+03,16.50E+03,4.53E+03,4.60E+03,7.44E+03,16.58E+03,0.54E+03,0.22E+03,-0.12E+03,1.52E+03,0.989E+00,0.994E+00,-0.999E+00,0.995E+00,12.292E+03,0.000E+03,3.888E+03,-0.059E+03,0.00000E+00,1.375E+03,0.000E+03,0.129E+03,-0.003E+03,16.50E+03,0.00E+03,1.55E+03,-0.03E+03,0.996E+00
2023-03-28 03:45:00,0003:45:00,00000000,50.00E+00,229.7E+00,229.7E+00,0.0E+00,222.5E+00,222.4E+00,-118.7E+00,234.4E+00,234.4E+00,121.3E+00,17.58E+00,17.58E+00,-0.3E+00,20.17E+00,20.16E+00,-120.8E+00,32.70E+00,32.70E+00,118.9E+00,4.04E+03,4.46E+03,7.66E+03,16.16E+03,4.04E+03,4.49E+03,7.67E+03,16.19E+03,0.07E+03,0.16E+03,0.36E+03,0.94E+03,1.000E+00,0.995E+00,0.999E+00,0.998E+00,13.638E+03,0.000E+03,3.967E+03,-0.059E+03,0.00000E+00,1.346E+03,0.000E+03,0.078E+03,0.000E+03,16.16E+03,0.00E+03,0.94E+03,0.00E+03,0.998E+00
2023-03-28 03:50:00,0003:50:00,00000000,49.99E+00,229.6E+00,229.5E+00,0.0E+00,222.0E+00,221.9E+00,-118.9E+00,235.0E+00,235.0E+00,121.2E+00,17.59E+00,17.58E+00,-0.4E+00,20.03E+00,20.02E+00,-120.7E+00,20.62E+00,20.61E+00,116.7E+00,4.04E+03,4.42E+03,4.83E+03,13.29E+03,4.04E+03,4.45E+03,4.84E+03,13.33E+03,0.07E+03,0.14E+03,0.41E+03,1.00E+03,1.000E+00,0.995E+00,0.996E+00,0.997E+00,14.745E+03,0.000E+03,4.050E+03,-0.059E+03,0.00000E+00,1.107E+03,0.000E+03,0.083E+03,0.000E+03,13.29E+03,0.00E+03,1.00E+03,0.00E+03,0.997E+00
2023-03-28 03:55:00,0003:55:00,00000000,50.01E+00,229.6E+00,229.5E+00,0.0E+00,222.1E+00,222.0E+00,-118.9E+00,234.9E+00,234.9E+00,121.2E+00,17.59E+00,17.58E+00,-0.4E+00,19.66E+00,19.65E+00,-120.2E+00,20.61E+00,20.61E+00,116.6E+00,4.04E+03,4.34E+03,4.82E+03,13.20E+03,4.04E+03,4.36E+03,4.84E+03,13.24E+03,0.07E+03,0.09E+03,0.41E+03,0.96E+03,1.000E+00,0.995E+00,0.996E+00,0.997E+00,15.846E+03,0.000E+03,4.130E+03,-0.059E+03,0.00000E+00,1.100E+03,0.000E+03,0.080E+03,0.000E+03,13.20E+03,0.00E+03,0.96E+03,0.00E+03,0.997E+00
2023-03-28 04:00:00,0004:00:00,00000000,50.01E+00,229.5E+00,229.5E+00,0.0E+00,222.1E+00,222.1E+00,-118.8E+00,235.1E+00,235.0E+00,121.2E+00,17.57E+00,17.57E+00,-0.4E+00,20.46E+00,20.45E+00,-121.2E+00,20.60E+00,20.59E+00,116.6E+00,4.03E+03,4.52E+03,4.82E+03,13.37E+03,4.03E+03,4.54E+03,4.84E+03,13.42E+03,0.07E+03,0.19E+03,0.42E+03,1.04E+03,1.000E+00,0.995E+00,0.996E+00,0.997E+00,16.960E+03,0.000E+03,4.216E+03,-0.059E+03,0.00000E+00,1.115E+03,0.000E+03,0.086E+03,0.000E+03,13.37E+03,0.00E+03,1.04E+03,0.00E+03,0.997E+00
2023-03-28 04:05:00,0004:05:00,00000000,49.94E+00,229.4E+00,229.3E+00,0.0E+00,221.8E+00,221.8E+00,-118.8E+00,234.9E+00,234.9E+00,121.2E+00,17.56E+00,17.56E+00,-0.4E+00,20.73E+00,20.72E+00,-121.6E+00,20.38E+00,20.37E+00,117.5E+00,4.03E+03,4.57E+03,4.78E+03,13.37E+03,4.03E+03,4.60E+03,4.79E+03,13.41E+03,0.07E+03,0.23E+03,0.35E+03,0.97E+03,1.000E+00,0.994E+00,0.997E+00,0.997E+00,18.075E+03,0.000E+03,4.297E+03,-0.059E+03,0.00000E+00,1.114E+03,0.000E+03,0.081E+03,0.000E+03,13.37E+03,0.00E+03,0.97E+03,0.00E+03,0.997E+00
2023-03-28 04:10:00,0004:10:00,00000000,49.99E+00,229.2E+00,229.1E+00,0.0E+00,221.5E+00,221.4E+00,-118.8E+00,234.6E+00,234.6E+00,121.2E+00,17.54E+00,17.54E+00,-0.4E+00,20.75E+00,20.74E+00,-121.7E+00,20.01E+00,20.01E+00,119.0E+00,4.02E+03,4.57E+03,4.69E+03,13.28E+03,4.02E+03,4.59E+03,4.70E+03,13.31E+03,0.07E+03,0.23E+03,0.23E+03,0.86E+03,1.000E+00,0.994E+00,0.999E+00,0.997E+00,19.181E+03,0.000E+03,4.368E+03,-0.059E+03,0.00000E+00,1.106E+03,0.000E+03,0.071E+03,0.000E+03,13.28E+03,0.00E+03,0.85E+03,0.00E+03,0.998E+00
2023-03-28 04:15:00,0004:15:00,00000000,50.03E+00,229.0E+00,229.0E+00,0.0E+00,221.3E+00,221.2E+00,-118.9E+00,234.4E+00,234.3E+00,121.2E+00,17.53E+00,17.53E+00,-0.4E+00,20.90E+00,20.89E+00,-121.9E+00,19.84E+00,19.84E+00,119.4E+00,4.01E+03,4.60E+03,4.65E+03,13.26E+03,4.02E+03,4.62E+03,4.65E+03,13.29E+03,0.07E+03,0.25E+03,0.20E+03,0.84E+03,1.000E+00,0.994E+00,0.999E+00,0.998E+00,20.286E+03,0.000E+03,4.438E+03,-0.059E+03,0.00000E+00,1.105E+03,0.000E+03,0.070E+03,0.000E+03,13.26E+03,0.00E+03,0.84E+03,0.00E+03,0.998E+00
2023-03-28 04:20:00,0004:20:00,00000000,50.00E+00,228.7E+00,228.7E+00,0.0E+00,221.2E+00,221.2E+00,-118.9E+00,234.3E+00,234.3E+00,121.2E+00,19.14E+00,19.14E+00,-4.9E+00,20.74E+00,20.73E+00,-121.7E+00,19.84E+00,19.83E+00,119.4E+00,4.34E+03,4.56E+03,4.64E+03,13.54E+03,4.38E+03,4.59E+03,4.65E+03,13.61E+03,0.41E+03,0.23E+03,0.20E+03,1.19E+03,0.992E+00,0.994E+00,0.999E+00,0.995E+00,21.414E+03,0.000E+03,4.537E+03,-0.059E+03,0.00000E+00,1.129E+03,0.000E+03,0.099E+03,0.000E+03,13.54E+03,0.00E+03,1.19E+03,0.00E+03,0.996E+00
2023-03-28 04:25:00,0004:25:00,00000000,50.00E+00,228.4E+00,228.4E+00,0.0E+00,221.1E+00,221.0E+00,-118.9E+00,234.3E+00,234.2E+00,121.1E+00,21.53E+00,21.53E+00,-10.7E+00,20.74E+00,20.73E+00,-121.7E+00,19.82E+00,19.82E+00,119.3E+00,4.83E+03,4.56E+03,4.64E+03,14.03E+03,4.92E+03,4.58E+03,4.64E+03,14.15E+03,0.93E+03,0.23E+03,0.20E+03,1.83E+03,0.982E+00,0.994E+00,0.999E+00,0.992E+00,22.583E+03,0.000E+03,4.689E+03,-0.059E+03,0.00000E+00,1.169E+03,0.000E+03,0.152E+03,0.000E+03,14.03E+03,0.00E+03,1.83E+03,0.00E+03,0.992E+00
2023-03-28 04:30:00,0004:30:00,00000000,50.01E+00,228.1E+00,228.1E+00,0.0E+00,220.9E+00,220.8E+00,-118.9E+00,234.2E+00,234.2E+00,121.2E+00,21.15E+00,21.14E+00,-10.1E+00,19.94E+00,19.93E+00,-120.5E+00,19.81E+00,19.81E+00,119.4E+00,4.74E+03,4.38E+03,4.64E+03,13.76E+03,4.82E+03,4.40E+03,4.64E+03,13.87E+03,0.86E+03,0.12E+03,0.20E+03,1.70E+03,0.983E+00,0.995E+00,0.999E+00,0.992E+00,23.730E+03,0.000E+03,4.831E+03,-0.059E+03,0.00000E+00,1.147E+03,0.000E+03,0.142E+03,0.000E+03,13.76E+03,0.00E+03,1.70E+03,0.00E+03,0.992E+00
2023-03-28 04:35:00,0004:35:00,00000000,49.99E+00,229.4E+00,229.4E+00,0.0E+00,221.9E+00,221.9E+00,-118.7E+00,235.2E+00,235.2E+00,121.3E+00,17.57E+00,17.57E+00,-0.4E+00,19.73E+00,19.72E+00,-120.2E+00,19.90E+00,19.89E+00,119.4E+00,4.03E+03,4.36E+03,4.68E+03,13.06E+03,4.03E+03,4.38E+03,4.68E+03,13.09E+03,0.07E+03,0.11E+03,0.20E+03,0.72E+03,1.000E+00,0.995E+00,0.999E+00,0.998E+00,24.819E+03,0.000E+03,4.892E+03,-0.059E+03,0.00000E+00,1.089E+03,0.000E+03,0.060E+03,0.000E+03,13.06E+03,0.00E+03,0.72E+03,0.00E+03,0.998E+00
2023-03-28 04:40:00,0004:40:00,00000000,49.98E+00,229.7E+00,229.7E+00,0.0E+00,222.4E+00,222.4E+00,-118.7E+00,235.9E+00,235.9E+00,121.3E+00,19.50E+00,19.49E+00,-5.7E+00,19.78E+00,19.78E+00,-120.2E+00,19.97E+00,19.97E+00,119.3E+00,4.44E+03,4.38E+03,4.71E+03,13.52E+03,4.48E+03,4.40E+03,4.71E+03,13.59E+03,0.47E+03,0.11E+03,0.22E+03,1.26E+03,0.991E+00,0.995E+00,0.999E+00,0.995E+00,25.945E+03,0.000E+03,4.997E+03,-0.059E+03,0.00000E+00,1.127E+03,0.000E+03,0.105E+03,0.000E+03,13.52E+03,0.00E+03,1.26E+03,0.00E+03,0.996E+00
2023-03-28 04:45:00,0004:45:00,00000000,50.01E+00,229.5E+00,229.5E+00,0.0E+00,222.6E+00,222.5E+00,-119.0E+00,235.4E+00,235.4E+00,121.1E+00,21.45E+00,21.44E+00,-10.6E+00,20.35E+00,20.34E+00,-121.3E+00,20.31E+00,20.30E+00,117.3E+00,4.84E+03,4.50E+03,4.77E+03,14.11E+03,4.92E+03,4.53E+03,4.78E+03,14.23E+03,0.92E+03,0.18E+03,0.35E+03,1.87E+03,0.982E+00,0.995E+00,0.997E+00,0.991E+00,27.121E+03,0.000E+03,5.153E+03,-0.059E+03,0.00000E+00,1.176E+03,0.000E+03,0.156E+03,0.000E+03,14.11E+03,0.00E+03,1.87E+03,0.00E+03,0.991E+00
2023-03-28 04:50:00,0004:50:00,00000000,50.01E+00,230.2E+00,230.2E+00,0.0E+00,223.0E+00,222.9E+00,-118.9E+00,235.6E+00,235.6E+00,121.1E+00,17.63E+00,17.63E+00,-0.4E+00,20.89E+00,20.88E+00,-122.0E+00,20.32E+00,20.31E+00,117.3E+00,4.06E+03,4.63E+03,4.78E+03,13.46E+03,4.06E+03,4.66E+03,4.79E+03,13.50E+03,0.07E+03,0.25E+03,0.35E+03,1.01E+03,1.000E+00,0.994E+00,0.997E+00,0.997E+00,28.243E+03,0.000E+03,5.237E+03,-0.059E+03,0.00000E+00,1.122E+03,0.000E+03,0.084E+03,0.000E+03,13.46E+03,0.00E+03,1.01E+03,0.00E+03,0.997E+00
2023-03-28 04:55:00,0004:55:00,00000000,50.01E+00,230.5E+00,230.5E+00,0.0E+00,223.1E+00,223.1E+00,-119.0E+00,235.8E+00,235.7E+00,121.0E+00,17.63E+00,17.63E+00,-0.4E+00,20.91E+00,20.89E+00,-122.0E+00,20.32E+00,20.31E+00,117.2E+00,4.06E+03,4.63E+03,4.78E+03,13.48E+03,4.07E+03,4.66E+03,4.79E+03,13.52E+03,0.07E+03,0.25E+03,0.35E+03,1.01E+03,1.000E+00,0.994E+00,0.997E+00,0.997E+00,29.366E+03,0.000E+03,5.321E+03,-0.059E+03,0.00000E+00,1.123E+03,0.000E+03,0.084E+03,0.000E+03,13.48E+03,0.00E+03,1.01E+03,0.00E+03,0.997E+00
2023-03-28 05:00:00,0005:00:00,00000000,49.98E+00,229.9E+00,229.8E+00,0.0E+00,222.7E+00,222.7E+00,-119.0E+00,235.7E+00,235.6E+00,121.0E+00,20.83E+00,20.82E+00,-9.0E+00,20.84E+00,20.83E+00,-121.9E+00,20.31E+00,20.30E+00,117.2E+00,4.72E+03,4.61E+03,4.77E+03,14.10E+03,4.79E+03,4.64E+03,4.79E+03,14.21E+03,0.77E+03,0.24E+03,0.35E+03,1.73E+03,0.985E+00,0.994E+00,0.997E+00,0.992E+00,30.541E+03,0.000E+03,5.465E+03,-0.059E+03,0.00000E+00,1.175E+03,0.000E+03,0.144E+03,0.000E+03,14.10E+03,0.00E+03,1.73E+03,0.00E+03,0.993E+00
2023-03-28 05:05:00,0005:05:00,00000000,49.95E+00,229.8E+00,229.8E+00,0.0E+00,222.6E+00,222.6E+00,-118.9E+00,235.2E+00,235.2E+00,121.1E+00,19.95E+00,19.94E+00,-7.1E+00,20.77E+00,20.76E+00,-121.8E+00,20.29E+00,20.28E+00,117.2E+00,4.53E+03,4.59E+03,4.76E+03,13.88E+03,4.58E+03,4.62E+03,4.77E+03,13.98E+03,0.59E+03,0.24E+03,0.35E+03,1.59E+03,0.988E+00,0.994E+00,0.997E+00,0.993E+00,31.698E+03,0.000E+03,5.598E+03,-0.059E+03,0.00000E+00,1.157E+03,0.000E+03,0.133E+03,0.000E+03,13.88E+03,0.00E+03,1.59E+03,0.00E+03,0.993E+00
2023-03-28 05:10:00,0005:10:00,00000000,49.98E+00,230.0E+00,229.9E+00,0.0E+00,222.5E+00,222.5E+00,-118.9E+00,235.0E+00,235.0E+00,121.1E+00,17.61E+00,17.60E+00,-0.4E+00,20.14E+00,20.13E+00,-120.9E+00,20.27E+00,20.26E+00,117.3E+00,4.05E+03,4.46E+03,4.75E+03,13.26E+03,4.05E+03,4.48E+03,4.76E+03,13.29E+03,0.07E+03,0.15E+03,0.35E+03,0.93E+03,1.000E+00,0.995E+00,0.997E+00,0.997E+00,32.803E+03,0.000E+03,5.675E+03,-0.059E+03,0.00000E+00,1.105E+03,0.000E+03,0.077E+03,0.000E+03,13.26E+03,0.00E+03,0.93E+03,0.00E+03,0.998E+00
2023-03-28 05:15:00,0005:15:00,00000000,50.01E+00,229.7E+00,229.6E+00,0.0E+00,222.5E+00,222.4E+00,-118.9E+00,235.0E+00,234.9E+00,121.1E+00,18.10E+00,18.10E+00,-1.9E+00,19.15E+00,19.15E+00,-119.4E+00,20.28E+00,20.27E+00,117.3E+00,4.14E+03,4.24E+03,4.75E+03,13.14E+03,4.16E+03,4.26E+03,4.77E+03,13.18E+03,0.18E+03,0.03E+03,0.35E+03,0.93E+03,0.997E+00,0.996E+00,0.997E+00,0.997E+00,33.898E+03,0.000E+03,5.753E+03,-0.059E+03,0.00000E+00,1.095E+03,0.000E+03,0.078E+03,0.000E+03,13.14E+03,0.00E+03,0.93E+03,0.00E+03,0.997E+00
2023-03-28 05:20:00,0005:20:00,00000000,50.04E+00,229.0E+00,228.9E+00,0.0E+00,222.0E+00,222.0E+00,-119.0E+00,234.7E+00,234.6E+00,121.0E+00,21.51E+00,21.50E+00,-10.7E+00,19.91E+00,19.91E+00,-120.7E+00,20.03E+00,20.02E+00,118.1E+00,4.84E+03,4.40E+03,4.69E+03,13.92E+03,4.92E+03,4.42E+03,4.70E+03,14.05E+03,0.93E+03,0.12E+03,0.25E+03,1.85E+03,0.982E+00,0.995E+00,0.997E+00,0.991E+00,35.058E+03,0.000E+03,5.907E+03,-0.059E+03,0.00000E+00,1.160E+03,0.000E+03,0.154E+03,0.000E+03,13.92E+03,0.00E+03,1.85E+03,0.00E+03,0.991E+00
2023-03-28 05:25:00,0005:25:00,00000000,50.01E+00,230.5E+00,230.5E+00,0.0E+00,223.0E+00,223.0E+00,-119.0E+00,235.9E+00,235.8E+00,121.0E+00,18.59E+00,18.59E+00,-3.3E+00,21.02E+00,21.01E+00,-122.2E+00,18.93E+00,18.92E+00,122.4E+00,4.26E+03,4.66E+03,4.46E+03,13.38E+03,4.28E+03,4.69E+03,4.46E+03,13.44E+03,0.28E+03,0.27E+03,-0.15E+03,0.70E+03,0.995E+00,0.993E+00,-0.999E+00,0.996E+00,36.173E+03,0.000E+03,5.981E+03,-0.075E+03,0.00000E+00,1.115E+03,0.000E+03,0.074E+03,-0.016E+03,13.38E+03,0.00E+03,0.89E+03,-0.19E+03,0.998E+00
2023-03-28 05:30:00,0005:30:00,00000000,50.03E+00,231.1E+00,231.1E+00,0.0E+00,223.3E+00,223.3E+00,-119.0E+00,236.1E+00,236.1E+00,121.0E+00,17.67E+00,17.66E+00,-0.4E+00,20.95E+00,20.94E+00,-122.1E+00,18.95E+00,18.94E+00,122.4E+00,4.08E+03,4.65E+03,4.47E+03,13.20E+03,4.08E+03,4.68E+03,4.47E+03,13.23E+03,0.07E+03,0.26E+03,-0.16E+03,0.34E+03,1.000E+00,0.993E+00,-0.999E+00,0.997E+00,37.273E+03,0.000E+03,6.030E+03,-0.095E+03,0.00000E+00,1.100E+03,0.000E+03,0.049E+03,-0.021E+03,13.20E+03,0.00E+03,0.58E+03,-0.25E+03,0.999E+00
2023-03-28 05:35:00,0005:35:00,00000000,50.02E+00,230.7E+00,230.7E+00,0.0E+00,223.0E+00,223.0E+00,-119.0E+00,235.9E+00,235.9E+00,121.1E+00,19.35E+00,19.34E+00,-5.3E+00,20.90E+00,20.89E+00,-122.1E+00,18.91E+00,18.90E+00,122.4E+00,4.42E+03,4.63E+03,4.46E+03,13.51E+03,4.46E+03,4.66E+03,4.46E+03,13.58E+03,0.44E+03,0.25E+03,-0.16E+03,0.74E+03,0.991E+00,0.994E+00,-0.999E+00,0.995E+00,38.399E+03,0.000E+03,6.110E+03,-0.114E+03,0.00000E+00,1.126E+03,0.000E+03,0.080E+03,-0.018E+03,13.51E+03,0.00E+03,0.96E+03,-0.22E+03,0.997E+00
2023-03-28 05:40:00,0005:40:00,00000000,50.00E+00,230.5E+00,230.5E+00,0.0E+00,222.7E+00,222.7E+00,-119.1E+00,235.9E+00,235.9E+00,121.1E+00,21.12E+00,21.11E+00,-9.9E+00,22.59E+00,22.59E+00,-117.3E+00,19.30E+00,19.30E+00,121.0E+00,4.79E+03,5.03E+03,4.55E+03,14.36E+03,4.87E+03,5.03E+03,4.55E+03,14.45E+03,0.85E+03,-0.18E+03,-0.01E+03,1.59E+03,0.983E+00,-0.999E+00,0.998E+00,0.994E+00,39.596E+03,0.000E+03,6.243E+03,-0.114E+03,0.00000E+00,1.197E+03,0.000E+03,0.132E+03,0.000E+03,14.36E+03,0.00E+03,1.59E+03,0.00E+03,0.994E+00
