"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",23020800
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-03-20 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-03-20 01:15:00,0001:15:00,00000000,50.00E+00,233.6E+00,233.5E+00,0.0E+00,226.9E+00,226.9E+00,-118.8E+00,240.4E+00,240.4E+00,121.1E+00,3.93E+00,3.91E+00,-42.4E+00,2.21E+00,2.19E+00,-144.6E+00,2.86E+00,2.82E+00,89.2E+00,0.67E+03,0.45E+03,0.57E+03,1.69E+03,0.92E+03,0.50E+03,0.69E+03,2.11E+03,0.62E+03,0.22E+03,0.38E+03,1.24E+03,0.733E+00,0.894E+00,0.836E+00,0.805E+00,1.644E+03,0.000E+03,1.077E+03,-0.000E+03,0.00000E+00,0.141E+03,0.000E+03,0.104E+03,0.000E+03,1.69E+03,0.00E+03,1.24E+03,0.00E+03,0.806E+00
2023-03-20 01:20:00,0001:20:00,00000000,50.00E+00,233.8E+00,233.8E+00,0.0E+00,226.8E+00,226.7E+00,-118.7E+00,240.4E+00,240.3E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,3.53E+00,3.50E+00,-144.2E+00,2.83E+00,2.80E+00,89.1E+00,0.00E+03,0.71E+03,0.57E+03,1.28E+03,0.00E+03,0.80E+03,0.68E+03,1.48E+03,0.00E+03,0.35E+03,0.37E+03,0.73E+03,0.000E+99,0.895E+00,0.835E+00,0.867E+00,1.751E+03,0.000E+03,1.138E+03,-0.000E+03,0.00000E+00,0.107E+03,0.000E+03,0.061E+03,0.000E+03,1.28E+03,0.00E+03,0.73E+03,0.00E+03,0.868E+00
2023-03-20 01:25:00,0001:25:00,00000000,50.00E+00,234.0E+00,233.9E+00,0.0E+00,226.9E+00,226.9E+00,-118.7E+00,240.3E+00,240.3E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,3.57E+00,3.54E+00,-144.4E+00,2.83E+00,2.79E+00,88.8E+00,0.00E+03,0.72E+03,0.57E+03,1.29E+03,0.00E+03,0.81E+03,0.68E+03,1.49E+03,0.00E+03,0.36E+03,0.38E+03,0.74E+03,0.000E+99,0.892E+00,0.833E+00,0.865E+00,1.858E+03,0.000E+03,1.200E+03,-0.000E+03,0.00000E+00,0.107E+03,0.000E+03,0.062E+03,0.000E+03,1.29E+03,0.00E+03,0.74E+03,0.00E+03,0.866E+00
2023-03-20 01:30:00,0001:30:00,00000000,50.00E+00,233.9E+00,233.9E+00,0.0E+00,227.0E+00,227.0E+00,-118.7E+00,240.3E+00,240.2E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,2.84E+00,2.82E+00,-143.9E+00,2.81E+00,2.77E+00,88.5E+00,0.00E+03,0.58E+03,0.56E+03,1.14E+03,0.00E+03,0.64E+03,0.68E+03,1.32E+03,0.00E+03,0.28E+03,0.38E+03,0.66E+03,0.000E+99,0.897E+00,0.830E+00,0.863E+00,1.953E+03,0.000E+03,1.256E+03,-0.000E+03,0.00000E+00,0.095E+03,0.000E+03,0.055E+03,0.000E+03,1.14E+03,0.00E+03,0.66E+03,0.00E+03,0.864E+00
2023-03-20 01:35:00,0001:35:00,00000000,49.99E+00,233.8E+00,233.8E+00,0.0E+00,227.2E+00,227.2E+00,-118.7E+00,240.4E+00,240.4E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.77E+00,0.76E+00,-145.9E+00,2.80E+00,2.76E+00,88.4E+00,0.00E+03,0.15E+03,0.56E+03,0.71E+03,0.00E+03,0.17E+03,0.67E+03,0.85E+03,0.00E+03,0.08E+03,0.38E+03,0.46E+03,0.000E+99,0.881E+00,0.828E+00,0.839E+00,2.012E+03,0.000E+03,1.294E+03,-0.000E+03,0.00000E+00,0.059E+03,0.000E+03,0.038E+03,0.000E+03,0.71E+03,0.00E+03,0.46E+03,0.00E+03,0.839E+00
2023-03-20 01:40:00,0001:40:00,00000000,50.00E+00,234.0E+00,233.9E+00,0.0E+00,227.1E+00,227.0E+00,-118.7E+00,240.5E+00,240.5E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,3.59E+00,3.57E+00,-144.5E+00,2.79E+00,2.75E+00,88.2E+00,0.00E+03,0.73E+03,0.55E+03,1.28E+03,0.00E+03,0.81E+03,0.67E+03,1.49E+03,0.00E+03,0.36E+03,0.38E+03,0.75E+03,0.000E+99,0.891E+00,0.826E+00,0.862E+00,2.119E+03,0.000E+03,1.356E+03,-0.000E+03,0.00000E+00,0.107E+03,0.000E+03,0.062E+03,0.000E+03,1.28E+03,0.00E+03,0.75E+03,0.00E+03,0.863E+00
2023-03-20 01:45:00,0001:45:00,00000000,50.00E+00,233.9E+00,233.9E+00,0.0E+00,227.0E+00,227.0E+00,-118.7E+00,240.3E+00,240.3E+00,121.1E+00,0.63E+00,0.63E+00,-41.6E+00,3.53E+00,3.51E+00,-144.3E+00,2.78E+00,2.74E+00,88.1E+00,0.11E+03,0.72E+03,0.55E+03,1.38E+03,0.15E+03,0.80E+03,0.67E+03,1.62E+03,0.10E+03,0.36E+03,0.38E+03,0.84E+03,0.734E+00,0.893E+00,0.826E+00,0.851E+00,2.234E+03,0.000E+03,1.426E+03,-0.000E+03,0.00000E+00,0.115E+03,0.000E+03,0.070E+03,0.000E+03,1.38E+03,0.00E+03,0.84E+03,0.00E+03,0.853E+00
2023-03-20 01:50:00,0001:50:00,00000000,50.00E+00,233.7E+00,233.7E+00,0.0E+00,227.0E+00,227.0E+00,-118.8E+00,240.5E+00,240.4E+00,121.1E+00,5.82E+00,5.79E+00,-42.9E+00,3.60E+00,3.58E+00,-144.5E+00,2.78E+00,2.74E+00,87.9E+00,0.99E+03,0.73E+03,0.55E+03,2.27E+03,1.36E+03,0.82E+03,0.67E+03,2.85E+03,0.93E+03,0.36E+03,0.38E+03,1.71E+03,0.728E+00,0.893E+00,0.823E+00,0.798E+00,2.423E+03,0.000E+03,1.569E+03,-0.000E+03,0.00000E+00,0.189E+03,0.000E+03,0.142E+03,0.000E+03,2.27E+03,0.00E+03,1.71E+03,0.00E+03,0.799E+00
2023-03-20 01:55:00,0001:55:00,00000000,50.00E+00,233.8E+00,233.7E+00,0.0E+00,227.1E+00,227.1E+00,-118.7E+00,240.5E+00,240.5E+00,121.1E+00,2.73E+00,2.72E+00,-43.2E+00,0.82E+00,0.81E+00,-143.2E+00,2.78E+00,2.73E+00,87.9E+00,0.46E+03,0.17E+03,0.55E+03,1.18E+03,0.64E+03,0.19E+03,0.67E+03,1.49E+03,0.44E+03,0.08E+03,0.38E+03,0.91E+03,0.725E+00,0.889E+00,0.823E+00,0.789E+00,2.521E+03,0.000E+03,1.644E+03,-0.000E+03,0.00000E+00,0.098E+03,0.000E+03,0.076E+03,0.000E+03,1.18E+03,0.00E+03,0.91E+03,0.00E+03,0.792E+00
2023-03-20 02:00:00,0002:00:00,00000000,49.99E+00,233.9E+00,233.8E+00,0.0E+00,227.0E+00,227.0E+00,-118.8E+00,240.4E+00,240.3E+00,121.1E+00,0.53E+00,0.53E+00,-41.4E+00,2.76E+00,2.74E+00,-144.8E+00,2.77E+00,2.73E+00,87.8E+00,0.09E+03,0.56E+03,0.55E+03,1.20E+03,0.12E+03,0.63E+03,0.67E+03,1.42E+03,0.08E+03,0.28E+03,0.38E+03,0.75E+03,0.734E+00,0.892E+00,0.823E+00,0.846E+00,2.621E+03,0.000E+03,1.707E+03,-0.000E+03,0.00000E+00,0.100E+03,0.000E+03,0.062E+03,0.000E+03,1.20E+03,0.00E+03,0.75E+03,0.00E+03,0.848E+00
2023-03-20 02:05:00,0002:05:00,00000000,50.00E+00,233.7E+00,233.6E+00,0.0E+00,227.1E+00,227.0E+00,-118.8E+00,240.7E+00,240.6E+00,121.1E+00,5.84E+00,5.81E+00,-42.6E+00,3.48E+00,3.46E+00,-144.6E+00,2.77E+00,2.73E+00,87.6E+00,1.00E+03,0.70E+03,0.55E+03,2.25E+03,1.36E+03,0.79E+03,0.67E+03,2.82E+03,0.93E+03,0.35E+03,0.38E+03,1.69E+03,0.732E+00,0.892E+00,0.821E+00,0.798E+00,2.808E+03,0.000E+03,1.848E+03,-0.000E+03,0.00000E+00,0.188E+03,0.000E+03,0.141E+03,0.000E+03,2.25E+03,0.00E+03,1.69E+03,0.00E+03,0.799E+00
2023-03-20 02:10:00,0002:10:00,00000000,50.00E+00,233.9E+00,233.8E+00,0.0E+00,227.1E+00,227.0E+00,-118.7E+00,240.3E+00,240.2E+00,121.1E+00,0.24E+00,0.23E+00,-42.6E+00,3.58E+00,3.55E+00,-144.4E+00,2.76E+00,2.72E+00,87.7E+00,0.04E+03,0.72E+03,0.54E+03,1.31E+03,0.05E+03,0.81E+03,0.66E+03,1.53E+03,0.04E+03,0.36E+03,0.38E+03,0.78E+03,0.730E+00,0.893E+00,0.822E+00,0.856E+00,2.917E+03,0.000E+03,1.913E+03,-0.000E+03,0.00000E+00,0.109E+03,0.000E+03,0.065E+03,0.000E+03,1.31E+03,0.00E+03,0.78E+03,0.00E+03,0.858E+00
2023-03-20 02:15:00,0002:15:00,00000000,50.00E+00,234.0E+00,234.0E+00,0.0E+00,227.4E+00,227.3E+00,-118.7E+00,240.3E+00,240.3E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,1.44E+00,1.43E+00,-143.9E+00,2.91E+00,2.87E+00,87.0E+00,0.00E+03,0.29E+03,0.57E+03,0.86E+03,0.00E+03,0.33E+03,0.70E+03,1.03E+03,0.00E+03,0.14E+03,0.41E+03,0.55E+03,0.000E+99,0.894E+00,0.815E+00,0.840E+00,2.989E+03,0.000E+03,1.959E+03,-0.000E+03,0.00000E+00,0.072E+03,0.000E+03,0.046E+03,0.000E+03,0.86E+03,0.00E+03,0.55E+03,0.00E+03,0.841E+00
2023-03-20 02:20:00,0002:20:00,00000000,50.00E+00,234.1E+00,234.0E+00,0.0E+00,227.3E+00,227.3E+00,-118.8E+00,240.7E+00,240.6E+00,121.1E+00,4.41E+00,4.38E+00,-42.9E+00,2.13E+00,2.11E+00,-145.1E+00,3.18E+00,3.15E+00,85.3E+00,0.75E+03,0.43E+03,0.61E+03,1.79E+03,1.03E+03,0.48E+03,0.77E+03,2.28E+03,0.71E+03,0.22E+03,0.46E+03,1.39E+03,0.728E+00,0.890E+00,0.801E+00,0.787E+00,3.139E+03,0.000E+03,2.075E+03,-0.000E+03,0.00000E+00,0.150E+03,0.000E+03,0.116E+03,0.000E+03,1.79E+03,0.00E+03,1.39E+03,0.00E+03,0.790E+00
2023-03-20 02:25:00,0002:25:00,00000000,50.00E+00,234.2E+00,234.1E+00,0.0E+00,227.2E+00,227.1E+00,-118.8E+00,240.6E+00,240.6E+00,121.1E+00,2.51E+00,2.49E+00,-43.6E+00,3.46E+00,3.44E+00,-144.6E+00,3.17E+00,3.14E+00,85.2E+00,0.42E+03,0.70E+03,0.61E+03,1.73E+03,0.59E+03,0.79E+03,0.76E+03,2.14E+03,0.41E+03,0.35E+03,0.46E+03,1.24E+03,0.719E+00,0.891E+00,0.800E+00,0.811E+00,3.283E+03,0.000E+03,2.179E+03,-0.000E+03,0.00000E+00,0.144E+03,0.000E+03,0.104E+03,0.000E+03,1.73E+03,0.00E+03,1.24E+03,0.00E+03,0.812E+00
2023-03-20 02:30:00,0002:30:00,00000000,50.00E+00,234.2E+00,234.2E+00,0.0E+00,227.3E+00,227.2E+00,-118.7E+00,240.6E+00,240.5E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,3.53E+00,3.50E+00,-144.6E+00,3.16E+00,3.12E+00,85.0E+00,0.00E+03,0.71E+03,0.61E+03,1.32E+03,0.00E+03,0.80E+03,0.76E+03,1.56E+03,0.00E+03,0.36E+03,0.46E+03,0.83E+03,0.000E+99,0.891E+00,0.798E+00,0.846E+00,3.393E+03,0.000E+03,2.248E+03,-0.000E+03,0.00000E+00,0.110E+03,0.000E+03,0.069E+03,0.000E+03,1.32E+03,0.00E+03,0.83E+03,0.00E+03,0.848E+00
2023-03-20 02:35:00,0002:35:00,00000000,49.99E+00,234.2E+00,234.2E+00,0.0E+00,227.1E+00,227.0E+00,-118.8E+00,240.6E+00,240.6E+00,121.0E+00,1.39E+00,1.38E+00,-42.6E+00,5.99E+00,5.98E+00,-114.3E+00,0.87E+00,0.87E+00,84.9E+00,0.24E+03,1.35E+03,0.17E+03,1.76E+03,0.32E+03,1.36E+03,0.21E+03,1.89E+03,0.22E+03,-0.12E+03,0.13E+03,0.45E+03,0.730E+00,-0.996E+00,0.797E+00,0.928E+00,3.539E+03,0.000E+03,2.291E+03,-0.006E+03,0.00000E+00,0.146E+03,0.000E+03,0.043E+03,-0.006E+03,1.76E+03,0.00E+03,0.52E+03,-0.07E+03,0.959E+00
2023-03-20 02:40:00,0002:40:00,00000000,50.00E+00,234.0E+00,233.9E+00,0.0E+00,226.8E+00,226.7E+00,-119.0E+00,240.7E+00,240.7E+00,120.9E+00,5.51E+00,5.48E+00,-43.2E+00,10.65E+00,10.64E+00,-114.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.93E+03,2.41E+03,0.00E+03,3.34E+03,1.29E+03,2.41E+03,0.00E+03,3.70E+03,0.89E+03,-0.21E+03,0.00E+03,1.56E+03,0.724E+00,-0.996E+00,0.000E+99,0.902E+00,3.817E+03,0.000E+03,2.422E+03,-0.007E+03,0.00000E+00,0.278E+03,0.000E+03,0.131E+03,-0.001E+03,3.34E+03,0.00E+03,1.57E+03,-0.01E+03,0.904E+00
2023-03-20 02:45:00,0002:45:00,00000000,50.00E+00,234.3E+00,234.2E+00,0.0E+00,227.0E+00,226.9E+00,-118.9E+00,240.6E+00,240.6E+00,121.0E+00,0.00E+00,0.00E+00,-2.5E+00,6.50E+00,6.48E+00,-124.1E+00,0.00E+00,0.00E+00,-2.5E+00,0.00E+03,1.43E+03,0.00E+03,1.43E+03,0.00E+03,1.47E+03,0.00E+03,1.47E+03,0.00E+03,0.14E+03,0.00E+03,0.14E+03,0.000E+99,0.971E+00,0.000E+99,0.971E+00,3.937E+03,0.000E+03,2.440E+03,-0.013E+03,0.00000E+00,0.119E+03,0.000E+03,0.018E+03,-0.006E+03,1.43E+03,0.00E+03,0.21E+03,-0.07E+03,0.989E+00
