"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-02-02 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-02-02 00:50:00,0000:50:00,00000000,50.01E+00,233.1E+00,233.1E+00,0.0E+00,223.1E+00,223.0E+00,-118.7E+00,240.4E+00,240.3E+00,120.8E+00,6.01E+00,5.97E+00,-43.1E+00,7.78E+00,7.73E+00,-145.9E+00,0.90E+00,0.85E+00,130.2E+00,1.02E+03,1.53E+03,0.20E+03,2.75E+03,1.40E+03,1.73E+03,0.22E+03,3.35E+03,0.96E+03,0.81E+03,-0.08E+03,1.91E+03,0.726E+00,0.883E+00,-0.931E+00,0.820E+00,2.363E+03,0.000E+03,1.219E+03,-0.006E+03,0.00000E+00,0.229E+03,0.000E+03,0.159E+03,0.000E+03,2.75E+03,0.00E+03,1.91E+03,0.00E+03,0.821E+00
2023-02-02 00:55:00,0000:55:00,00000000,50.00E+00,233.1E+00,233.0E+00,0.0E+00,223.2E+00,223.1E+00,-118.6E+00,240.2E+00,240.2E+00,120.9E+00,5.98E+00,5.95E+00,-43.1E+00,5.92E+00,5.88E+00,-145.6E+00,2.70E+00,2.57E+00,129.9E+00,1.01E+03,1.17E+03,0.61E+03,2.79E+03,1.39E+03,1.32E+03,0.65E+03,3.36E+03,0.96E+03,0.61E+03,-0.22E+03,1.87E+03,0.725E+00,0.884E+00,-0.939E+00,0.829E+00,2.596E+03,0.000E+03,1.374E+03,-0.006E+03,0.00000E+00,0.232E+03,0.000E+03,0.156E+03,0.000E+03,2.79E+03,0.00E+03,1.87E+03,0.00E+03,0.831E+00
2023-02-02 01:00:00,0001:00:00,00000000,50.01E+00,233.2E+00,233.2E+00,0.0E+00,223.2E+00,223.1E+00,-118.5E+00,240.4E+00,240.3E+00,120.9E+00,5.98E+00,5.95E+00,-43.1E+00,8.39E+00,8.34E+00,-146.0E+00,4.24E+00,4.09E+00,108.5E+00,1.01E+03,1.65E+03,0.93E+03,3.59E+03,1.40E+03,1.87E+03,1.02E+03,4.29E+03,0.96E+03,0.88E+03,0.11E+03,2.34E+03,0.726E+00,0.882E+00,0.910E+00,0.838E+00,2.895E+03,0.000E+03,1.569E+03,-0.006E+03,0.00000E+00,0.299E+03,0.000E+03,0.195E+03,0.000E+03,3.59E+03,0.00E+03,2.34E+03,0.00E+03,0.838E+00
2023-02-02 01:05:00,0001:05:00,00000000,50.00E+00,233.2E+00,233.2E+00,0.0E+00,223.3E+00,223.3E+00,-118.6E+00,240.3E+00,240.3E+00,120.9E+00,5.95E+00,5.92E+00,-43.3E+00,5.23E+00,5.19E+00,-145.6E+00,4.25E+00,4.17E+00,93.8E+00,1.00E+03,1.03E+03,0.89E+03,2.92E+03,1.39E+03,1.17E+03,1.02E+03,3.57E+03,0.96E+03,0.54E+03,0.50E+03,2.05E+03,0.723E+00,0.883E+00,0.868E+00,0.817E+00,3.138E+03,0.000E+03,1.740E+03,-0.006E+03,0.00000E+00,0.243E+03,0.000E+03,0.171E+03,0.000E+03,2.92E+03,0.00E+03,2.05E+03,0.00E+03,0.818E+00
2023-02-02 01:10:00,0001:10:00,00000000,50.00E+00,233.3E+00,233.2E+00,0.0E+00,223.4E+00,223.3E+00,-118.5E+00,240.3E+00,240.2E+00,120.9E+00,4.01E+00,3.99E+00,-43.3E+00,6.04E+00,6.00E+00,-146.1E+00,5.83E+00,5.69E+00,101.1E+00,0.68E+03,1.19E+03,1.29E+03,3.15E+03,0.94E+03,1.35E+03,1.40E+03,3.68E+03,0.65E+03,0.64E+03,0.56E+03,1.91E+03,0.723E+00,0.881E+00,0.917E+00,0.854E+00,3.400E+03,0.000E+03,1.899E+03,-0.006E+03,0.00000E+00,0.262E+03,0.000E+03,0.159E+03,0.000E+03,3.15E+03,0.00E+03,1.91E+03,0.00E+03,0.855E+00
2023-02-02 01:15:00,0001:15:00,00000000,50.01E+00,233.0E+00,233.0E+00,0.0E+00,222.9E+00,222.9E+00,-118.5E+00,240.0E+00,239.9E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,7.54E+00,7.49E+00,-145.4E+00,3.82E+00,3.76E+00,87.7E+00,0.00E+03,1.49E+03,0.75E+03,2.24E+03,0.00E+03,1.68E+03,0.92E+03,2.60E+03,0.00E+03,0.78E+03,0.52E+03,1.31E+03,0.000E+99,0.885E+00,0.822E+00,0.863E+00,3.587E+03,0.000E+03,2.008E+03,-0.006E+03,0.00000E+00,0.187E+03,0.000E+03,0.109E+03,0.000E+03,2.24E+03,0.00E+03,1.31E+03,0.00E+03,0.863E+00
2023-02-02 01:20:00,0001:20:00,00000000,50.00E+00,232.7E+00,232.7E+00,0.0E+00,223.0E+00,222.9E+00,-118.5E+00,239.4E+00,239.4E+00,120.9E+00,0.04E+00,0.04E+00,-36.3E+00,5.27E+00,5.24E+00,-145.9E+00,6.14E+00,6.01E+00,98.4E+00,0.01E+03,1.03E+03,1.33E+03,2.37E+03,0.01E+03,1.17E+03,1.47E+03,2.65E+03,0.01E+03,0.55E+03,0.63E+03,1.19E+03,0.671E+00,0.882E+00,0.903E+00,0.893E+00,3.784E+03,0.000E+03,2.107E+03,-0.006E+03,0.00000E+00,0.197E+03,0.000E+03,0.099E+03,0.000E+03,2.37E+03,0.00E+03,1.19E+03,0.00E+03,0.894E+00
2023-02-02 01:25:00,0001:25:00,00000000,50.00E+00,232.4E+00,232.4E+00,0.0E+00,222.8E+00,222.7E+00,-118.6E+00,239.8E+00,239.7E+00,120.8E+00,6.03E+00,5.99E+00,-42.7E+00,8.34E+00,8.29E+00,-145.5E+00,2.10E+00,2.03E+00,111.3E+00,1.02E+03,1.65E+03,0.47E+03,3.14E+03,1.40E+03,1.86E+03,0.50E+03,3.76E+03,0.96E+03,0.86E+03,0.01E+03,2.07E+03,0.730E+00,0.886E+00,0.935E+00,0.834E+00,4.046E+03,0.000E+03,2.279E+03,-0.006E+03,0.00000E+00,0.262E+03,0.000E+03,0.173E+03,0.000E+03,3.14E+03,0.00E+03,2.07E+03,0.00E+03,0.835E+00
2023-02-02 01:30:00,0001:30:00,00000000,50.00E+00,232.4E+00,232.3E+00,0.0E+00,223.0E+00,223.0E+00,-118.6E+00,239.9E+00,239.8E+00,120.8E+00,5.98E+00,5.95E+00,-43.0E+00,4.25E+00,4.22E+00,-145.9E+00,1.58E+00,1.50E+00,130.1E+00,1.01E+03,0.83E+03,0.35E+03,2.20E+03,1.39E+03,0.95E+03,0.38E+03,2.71E+03,0.95E+03,0.45E+03,-0.13E+03,1.58E+03,0.727E+00,0.880E+00,-0.939E+00,0.810E+00,4.229E+03,0.000E+03,2.411E+03,-0.006E+03,0.00000E+00,0.183E+03,0.000E+03,0.132E+03,0.000E+03,2.20E+03,0.00E+03,1.58E+03,0.00E+03,0.812E+00
2023-02-02 01:35:00,0001:35:00,00000000,50.00E+00,233.0E+00,232.9E+00,0.0E+00,222.8E+00,222.8E+00,-118.5E+00,240.0E+00,240.0E+00,120.9E+00,2.54E+00,2.53E+00,-43.2E+00,8.45E+00,8.40E+00,-145.7E+00,3.39E+00,3.21E+00,130.3E+00,0.43E+03,1.66E+03,0.76E+03,2.85E+03,0.59E+03,1.88E+03,0.81E+03,3.29E+03,0.41E+03,0.88E+03,-0.29E+03,1.61E+03,0.724E+00,0.885E+00,-0.934E+00,0.868E+00,4.467E+03,0.000E+03,2.546E+03,-0.007E+03,0.00000E+00,0.238E+03,0.000E+03,0.135E+03,-0.001E+03,2.85E+03,0.00E+03,1.61E+03,-0.01E+03,0.870E+00
2023-02-02 01:40:00,0001:40:00,00000000,50.02E+00,233.0E+00,233.0E+00,0.0E+00,223.0E+00,223.0E+00,-118.5E+00,240.2E+00,240.1E+00,120.9E+00,0.00E+00,0.00E+00,-2.5E+00,5.38E+00,5.35E+00,-145.3E+00,0.00E+00,0.00E+00,-2.5E+00,0.00E+03,1.06E+03,0.00E+03,1.06E+03,0.00E+03,1.20E+03,0.00E+03,1.20E+03,0.00E+03,0.55E+03,0.00E+03,0.55E+03,0.000E+99,0.886E+00,0.000E+99,0.886E+00,4.555E+03,0.000E+03,2.592E+03,-0.007E+03,0.00000E+00,0.088E+03,0.000E+03,0.046E+03,-0.000E+03,1.06E+03,0.00E+03,0.55E+03,-0.00E+03,0.887E+00
2023-02-02 01:45:00,0001:45:00,00000000,49.99E+00,232.8E+00,232.8E+00,0.0E+00,223.2E+00,223.2E+00,-118.5E+00,240.0E+00,240.0E+00,120.9E+00,2.66E+00,2.65E+00,-41.9E+00,4.68E+00,4.65E+00,-146.1E+00,4.80E+00,4.65E+00,110.1E+00,0.46E+03,0.92E+03,1.08E+03,2.45E+03,0.62E+03,1.04E+03,1.15E+03,2.81E+03,0.42E+03,0.49E+03,0.23E+03,1.37E+03,0.738E+00,0.881E+00,0.934E+00,0.871E+00,4.760E+03,0.000E+03,2.706E+03,-0.007E+03,0.00000E+00,0.204E+03,0.000E+03,0.114E+03,0.000E+03,2.45E+03,0.00E+03,1.37E+03,0.00E+03,0.874E+00
2023-02-02 01:50:00,0001:50:00,00000000,49.99E+00,232.7E+00,232.6E+00,0.0E+00,222.9E+00,222.8E+00,-118.5E+00,240.0E+00,240.0E+00,120.9E+00,6.05E+00,6.02E+00,-42.4E+00,8.85E+00,8.80E+00,-145.5E+00,4.33E+00,4.23E+00,99.0E+00,1.03E+03,1.75E+03,0.94E+03,3.72E+03,1.41E+03,1.97E+03,1.04E+03,4.42E+03,0.96E+03,0.92E+03,0.44E+03,2.39E+03,0.734E+00,0.885E+00,0.900E+00,0.840E+00,5.069E+03,0.000E+03,2.905E+03,-0.007E+03,0.00000E+00,0.310E+03,0.000E+03,0.199E+03,0.000E+03,3.71E+03,0.00E+03,2.39E+03,0.00E+03,0.841E+00
2023-02-02 01:55:00,0001:55:00,00000000,50.00E+00,232.4E+00,232.3E+00,0.0E+00,223.1E+00,223.1E+00,-118.6E+00,239.7E+00,239.7E+00,120.9E+00,5.98E+00,5.95E+00,-42.9E+00,4.08E+00,4.05E+00,-146.0E+00,4.52E+00,4.44E+00,95.3E+00,1.01E+03,0.80E+03,0.95E+03,2.76E+03,1.39E+03,0.91E+03,1.08E+03,3.38E+03,0.95E+03,0.43E+03,0.51E+03,1.93E+03,0.729E+00,0.880E+00,0.879E+00,0.817E+00,5.300E+03,0.000E+03,3.066E+03,-0.007E+03,0.00000E+00,0.230E+03,0.000E+03,0.161E+03,0.000E+03,2.76E+03,0.00E+03,1.93E+03,0.00E+03,0.819E+00
2023-02-02 02:00:00,0002:00:00,00000000,50.00E+00,232.7E+00,232.7E+00,0.0E+00,222.9E+00,222.8E+00,-118.5E+00,239.4E+00,239.4E+00,120.9E+00,1.51E+00,1.50E+00,-43.4E+00,6.86E+00,6.82E+00,-145.7E+00,6.14E+00,6.01E+00,100.2E+00,0.25E+03,1.35E+03,1.34E+03,2.95E+03,0.35E+03,1.53E+03,1.47E+03,3.35E+03,0.24E+03,0.71E+03,0.60E+03,1.58E+03,0.722E+00,0.884E+00,0.914E+00,0.880E+00,5.545E+03,0.000E+03,3.198E+03,-0.007E+03,0.00000E+00,0.246E+03,0.000E+03,0.132E+03,0.000E+03,2.95E+03,0.00E+03,1.58E+03,0.00E+03,0.881E+00
2023-02-02 02:05:00,0002:05:00,00000000,49.99E+00,232.7E+00,232.7E+00,0.0E+00,222.8E+00,222.7E+00,-118.4E+00,239.7E+00,239.6E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,6.81E+00,6.77E+00,-145.3E+00,2.82E+00,2.77E+00,90.3E+00,0.00E+03,1.34E+03,0.57E+03,1.91E+03,0.00E+03,1.51E+03,0.67E+03,2.19E+03,0.00E+03,0.70E+03,0.36E+03,1.07E+03,0.000E+99,0.885E+00,0.843E+00,0.872E+00,5.704E+03,0.000E+03,3.287E+03,-0.007E+03,0.00000E+00,0.159E+03,0.000E+03,0.089E+03,0.000E+03,1.91E+03,0.00E+03,1.07E+03,0.00E+03,0.873E+00
2023-02-02 02:10:00,0002:10:00,00000000,50.01E+00,232.5E+00,232.5E+00,0.0E+00,223.0E+00,222.9E+00,-118.5E+00,239.8E+00,239.8E+00,120.9E+00,2.73E+00,2.71E+00,-42.1E+00,3.98E+00,3.96E+00,-145.7E+00,3.98E+00,3.80E+00,124.7E+00,0.47E+03,0.78E+03,0.91E+03,2.16E+03,0.63E+03,0.89E+03,0.95E+03,2.48E+03,0.43E+03,0.42E+03,-0.29E+03,1.05E+03,0.736E+00,0.882E+00,-0.952E+00,0.872E+00,5.884E+03,0.000E+03,3.380E+03,-0.012E+03,0.00000E+00,0.180E+03,0.000E+03,0.093E+03,-0.006E+03,2.16E+03,0.00E+03,1.12E+03,-0.07E+03,0.888E+00
2023-02-02 02:15:00,0002:15:00,00000000,50.00E+00,232.6E+00,232.6E+00,0.0E+00,222.7E+00,222.7E+00,-118.5E+00,240.1E+00,240.0E+00,120.8E+00,6.01E+00,5.97E+00,-42.9E+00,8.14E+00,8.10E+00,-145.7E+00,3.88E+00,3.68E+00,124.3E+00,1.02E+03,1.60E+03,0.88E+03,3.50E+03,1.40E+03,1.81E+03,0.93E+03,4.14E+03,0.96E+03,0.84E+03,-0.30E+03,2.21E+03,0.728E+00,0.885E+00,-0.947E+00,0.846E+00,6.176E+03,0.000E+03,3.564E+03,-0.012E+03,0.00000E+00,0.292E+03,0.000E+03,0.184E+03,0.000E+03,3.50E+03,0.00E+03,2.21E+03,0.00E+03,0.846E+00
2023-02-02 02:20:00,0002:20:00,00000000,50.00E+00,232.7E+00,232.6E+00,0.0E+00,223.0E+00,223.0E+00,-118.5E+00,240.1E+00,240.0E+00,120.9E+00,5.23E+00,5.20E+00,-43.1E+00,5.59E+00,5.55E+00,-145.5E+00,3.00E+00,2.85E+00,124.3E+00,0.88E+03,1.10E+03,0.68E+03,2.66E+03,1.22E+03,1.24E+03,0.72E+03,3.18E+03,0.84E+03,0.58E+03,-0.23E+03,1.73E+03,0.725E+00,0.885E+00,-0.948E+00,0.838E+00,6.398E+03,0.000E+03,3.708E+03,-0.012E+03,0.00000E+00,0.222E+03,0.000E+03,0.144E+03,0.000E+03,2.66E+03,0.00E+03,1.73E+03,0.00E+03,0.839E+00
2023-02-02 02:25:00,0002:25:00,00000000,49.99E+00,232.9E+00,232.8E+00,0.0E+00,223.2E+00,223.1E+00,-118.5E+00,240.1E+00,240.0E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,3.81E+00,3.79E+00,-146.0E+00,0.34E+00,0.33E+00,91.8E+00,0.00E+03,0.75E+03,0.07E+03,0.82E+03,0.00E+03,0.85E+03,0.08E+03,0.93E+03,0.00E+03,0.40E+03,0.04E+03,0.45E+03,0.000E+99,0.880E+00,0.853E+00,0.877E+00,6.466E+03,0.000E+03,3.745E+03,-0.012E+03,0.00000E+00,0.068E+03,0.000E+03,0.037E+03,0.000E+03,0.82E+03,0.00E+03,0.45E+03,0.00E+03,0.878E+00
2023-02-02 02:30:00,0002:30:00,00000000,50.00E+00,233.1E+00,233.1E+00,0.0E+00,222.9E+00,222.9E+00,-118.4E+00,239.6E+00,239.6E+00,120.8E+00,0.00E+00,0.00E+00,-2.4E+00,8.89E+00,8.85E+00,-145.8E+00,5.80E+00,5.66E+00,104.5E+00,0.00E+03,1.75E+03,1.30E+03,3.05E+03,0.00E+03,1.98E+03,1.39E+03,3.37E+03,0.00E+03,0.93E+03,0.49E+03,1.44E+03,0.000E+99,0.883E+00,0.935E+00,0.904E+00,6.720E+03,0.000E+03,3.865E+03,-0.012E+03,0.00000E+00,0.254E+03,0.000E+03,0.120E+03,0.000E+03,3.05E+03,0.00E+03,1.44E+03,0.00E+03,0.904E+00
2023-02-02 02:35:00,0002:35:00,00000000,50.00E+00,232.6E+00,232.5E+00,0.0E+00,223.2E+00,223.1E+00,-118.5E+00,239.8E+00,239.8E+00,120.9E+00,5.80E+00,5.76E+00,-42.9E+00,4.73E+00,4.70E+00,-145.7E+00,4.25E+00,4.18E+00,90.4E+00,0.98E+03,0.93E+03,0.86E+03,2.77E+03,1.35E+03,1.05E+03,1.02E+03,3.42E+03,0.92E+03,0.49E+03,0.54E+03,2.00E+03,0.728E+00,0.883E+00,0.842E+00,0.809E+00,6.951E+03,0.000E+03,4.032E+03,-0.012E+03,0.00000E+00,0.231E+03,0.000E+03,0.167E+03,0.000E+03,2.77E+03,0.00E+03,2.00E+03,0.00E+03,0.810E+00
2023-02-02 02:40:00,0002:40:00,00000000,50.00E+00,232.8E+00,232.8E+00,0.0E+00,223.5E+00,223.5E+00,-118.5E+00,240.3E+00,240.2E+00,120.9E+00,5.97E+00,5.94E+00,-43.2E+00,4.23E+00,4.21E+00,-146.2E+00,5.57E+00,5.46E+00,98.6E+00,1.01E+03,0.83E+03,1.21E+03,3.04E+03,1.39E+03,0.94E+03,1.34E+03,3.67E+03,0.96E+03,0.45E+03,0.57E+03,2.06E+03,0.724E+00,0.878E+00,0.901E+00,0.828E+00,7.205E+03,0.000E+03,4.203E+03,-0.012E+03,0.00000E+00,0.253E+03,0.000E+03,0.171E+03,0.000E+03,3.04E+03,0.00E+03,2.06E+03,0.00E+03,0.828E+00
2023-02-02 02:45:00,0002:45:00,00000000,50.00E+00,233.3E+00,233.2E+00,0.0E+00,223.4E+00,223.3E+00,-118.5E+00,240.4E+00,240.4E+00,120.8E+00,3.75E+00,3.73E+00,-43.5E+00,7.92E+00,7.88E+00,-146.4E+00,4.23E+00,4.13E+00,98.5E+00,0.63E+03,1.55E+03,0.91E+03,3.10E+03,0.87E+03,1.77E+03,1.02E+03,3.66E+03,0.61E+03,0.84E+03,0.44E+03,1.95E+03,0.720E+00,0.879E+00,0.897E+00,0.846E+00,7.463E+03,0.000E+03,4.366E+03,-0.012E+03,0.00000E+00,0.258E+03,0.000E+03,0.162E+03,0.000E+03,3.10E+03,0.00E+03,1.95E+03,0.00E+03,0.846E+00
