"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",23020800
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-04-24 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-04-24 00:50:00,0000:50:00,00000000,50.01E+00,233.7E+00,233.6E+00,0.0E+00,226.6E+00,226.5E+00,-118.4E+00,241.2E+00,241.1E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,7.58E+00,7.50E+00,-156.5E+00,3.22E+00,3.19E+00,81.9E+00,0.00E+03,1.31E+03,0.59E+03,1.90E+03,0.00E+03,1.72E+03,0.78E+03,2.49E+03,0.00E+03,1.05E+03,0.50E+03,1.57E+03,0.000E+99,0.760E+00,0.765E+00,0.762E+00,1.888E+03,0.000E+03,1.368E+03,0.000E+03,0.00000E+00,0.158E+03,0.000E+03,0.131E+03,0.000E+03,1.90E+03,0.00E+03,1.57E+03,0.00E+03,0.770E+00
2023-04-24 00:55:00,0000:55:00,00000000,50.00E+00,233.7E+00,233.6E+00,0.0E+00,226.4E+00,226.4E+00,-118.4E+00,241.3E+00,241.2E+00,121.2E+00,1.00E+00,0.99E+00,-43.5E+00,7.53E+00,7.45E+00,-157.0E+00,0.80E+00,0.79E+00,81.7E+00,0.17E+03,1.29E+03,0.15E+03,1.60E+03,0.23E+03,1.70E+03,0.19E+03,2.13E+03,0.16E+03,1.05E+03,0.12E+03,1.36E+03,0.715E+00,0.755E+00,0.763E+00,0.752E+00,2.021E+03,0.000E+03,1.481E+03,0.000E+03,0.00000E+00,0.133E+03,0.000E+03,0.113E+03,0.000E+03,1.60E+03,0.00E+03,1.36E+03,0.00E+03,0.762E+00
2023-04-24 01:00:00,0001:00:00,00000000,50.00E+00,233.6E+00,233.5E+00,0.0E+00,226.5E+00,226.5E+00,-118.5E+00,241.2E+00,241.2E+00,121.1E+00,5.77E+00,5.75E+00,-44.5E+00,7.54E+00,7.46E+00,-157.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.96E+03,1.29E+03,0.00E+03,2.24E+03,1.35E+03,1.71E+03,0.00E+03,3.06E+03,0.95E+03,1.06E+03,0.00E+03,2.04E+03,0.710E+00,0.754E+00,0.000E+99,0.734E+00,2.208E+03,0.000E+03,1.651E+03,0.000E+03,0.00000E+00,0.187E+03,0.000E+03,0.170E+03,0.000E+03,2.24E+03,0.00E+03,2.04E+03,0.00E+03,0.740E+00
2023-04-24 01:05:00,0001:05:00,00000000,50.00E+00,233.9E+00,233.9E+00,0.0E+00,226.5E+00,226.4E+00,-118.4E+00,241.1E+00,241.0E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,7.52E+00,7.44E+00,-157.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,1.28E+03,0.00E+03,1.28E+03,0.00E+03,1.70E+03,0.00E+03,1.70E+03,0.00E+03,1.06E+03,0.00E+03,1.06E+03,0.000E+99,0.754E+00,0.000E+99,0.754E+00,2.315E+03,0.000E+03,1.739E+03,0.000E+03,0.00000E+00,0.107E+03,0.000E+03,0.088E+03,0.000E+03,1.28E+03,0.00E+03,1.06E+03,0.00E+03,0.772E+00
2023-04-24 01:10:00,0001:10:00,00000000,49.99E+00,233.8E+00,233.7E+00,0.0E+00,226.5E+00,226.5E+00,-118.4E+00,241.3E+00,241.2E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,7.51E+00,7.43E+00,-157.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,1.28E+03,0.00E+03,1.28E+03,0.00E+03,1.70E+03,0.00E+03,1.70E+03,0.00E+03,1.06E+03,0.00E+03,1.06E+03,0.000E+99,0.751E+00,0.000E+99,0.751E+00,2.421E+03,0.000E+03,1.828E+03,0.000E+03,0.00000E+00,0.106E+03,0.000E+03,0.089E+03,0.000E+03,1.28E+03,0.00E+03,1.06E+03,0.00E+03,0.769E+00
2023-04-24 01:15:00,0001:15:00,00000000,49.98E+00,233.8E+00,233.8E+00,0.0E+00,226.7E+00,226.6E+00,-118.4E+00,241.1E+00,241.1E+00,121.1E+00,0.70E+00,0.69E+00,-43.3E+00,7.51E+00,7.43E+00,-158.0E+00,2.38E+00,2.35E+00,87.5E+00,0.12E+03,1.27E+03,0.47E+03,1.86E+03,0.16E+03,1.70E+03,0.57E+03,2.44E+03,0.11E+03,1.07E+03,0.33E+03,1.54E+03,0.719E+00,0.745E+00,0.820E+00,0.761E+00,2.576E+03,0.000E+03,1.956E+03,0.000E+03,0.00000E+00,0.155E+03,0.000E+03,0.129E+03,0.000E+03,1.85E+03,0.00E+03,1.54E+03,0.00E+03,0.769E+00
2023-04-24 01:20:00,0001:20:00,00000000,50.01E+00,233.5E+00,233.4E+00,0.0E+00,226.6E+00,226.5E+00,-118.5E+00,241.2E+00,241.2E+00,121.1E+00,5.83E+00,5.80E+00,-44.4E+00,7.48E+00,7.40E+00,-158.0E+00,2.96E+00,2.92E+00,85.8E+00,0.97E+03,1.26E+03,0.57E+03,2.80E+03,1.36E+03,1.69E+03,0.71E+03,3.77E+03,0.96E+03,1.07E+03,0.42E+03,2.49E+03,0.711E+00,0.746E+00,0.804E+00,0.744E+00,2.810E+03,0.000E+03,2.164E+03,0.000E+03,0.00000E+00,0.234E+03,0.000E+03,0.208E+03,0.000E+03,2.80E+03,0.00E+03,2.49E+03,0.00E+03,0.747E+00
2023-04-24 01:25:00,0001:25:00,00000000,50.00E+00,234.1E+00,234.0E+00,0.0E+00,226.8E+00,226.8E+00,-118.4E+00,241.0E+00,241.0E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,7.47E+00,7.39E+00,-158.4E+00,2.90E+00,2.86E+00,85.0E+00,0.00E+03,1.25E+03,0.56E+03,1.81E+03,0.00E+03,1.69E+03,0.70E+03,2.39E+03,0.00E+03,1.08E+03,0.42E+03,1.52E+03,0.000E+99,0.740E+00,0.797E+00,0.757E+00,2.961E+03,0.000E+03,2.291E+03,0.000E+03,0.00000E+00,0.151E+03,0.000E+03,0.127E+03,0.000E+03,1.81E+03,0.00E+03,1.52E+03,0.00E+03,0.766E+00
2023-04-24 01:30:00,0001:30:00,00000000,50.01E+00,234.0E+00,234.0E+00,0.0E+00,226.8E+00,226.7E+00,-118.4E+00,241.0E+00,241.0E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,7.46E+00,7.38E+00,-158.4E+00,2.87E+00,2.83E+00,84.7E+00,0.00E+03,1.25E+03,0.55E+03,1.80E+03,0.00E+03,1.69E+03,0.69E+03,2.38E+03,0.00E+03,1.08E+03,0.42E+03,1.52E+03,0.000E+99,0.740E+00,0.793E+00,0.755E+00,3.111E+03,0.000E+03,2.418E+03,0.000E+03,0.00000E+00,0.150E+03,0.000E+03,0.127E+03,0.000E+03,1.80E+03,0.00E+03,1.52E+03,0.00E+03,0.764E+00
2023-04-24 01:35:00,0001:35:00,00000000,49.99E+00,234.1E+00,234.1E+00,0.0E+00,226.9E+00,226.8E+00,-118.4E+00,241.2E+00,241.2E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,7.45E+00,7.37E+00,-159.0E+00,2.86E+00,2.82E+00,84.4E+00,0.00E+03,1.24E+03,0.54E+03,1.78E+03,0.00E+03,1.69E+03,0.69E+03,2.38E+03,0.00E+03,1.09E+03,0.42E+03,1.53E+03,0.000E+99,0.733E+00,0.790E+00,0.750E+00,3.259E+03,0.000E+03,2.545E+03,0.000E+03,0.00000E+00,0.149E+03,0.000E+03,0.128E+03,0.000E+03,1.78E+03,0.00E+03,1.53E+03,0.00E+03,0.759E+00
2023-04-24 01:40:00,0001:40:00,00000000,50.00E+00,233.9E+00,233.8E+00,0.0E+00,226.6E+00,226.6E+00,-118.5E+00,240.9E+00,240.9E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,7.40E+00,7.32E+00,-159.0E+00,2.84E+00,2.80E+00,84.3E+00,0.00E+03,1.23E+03,0.54E+03,1.77E+03,0.00E+03,1.68E+03,0.68E+03,2.36E+03,0.00E+03,1.08E+03,0.42E+03,1.52E+03,0.000E+99,0.734E+00,0.789E+00,0.750E+00,3.407E+03,0.000E+03,2.672E+03,0.000E+03,0.00000E+00,0.147E+03,0.000E+03,0.126E+03,0.000E+03,1.77E+03,0.00E+03,1.52E+03,0.00E+03,0.759E+00
2023-04-24 01:45:00,0001:45:00,00000000,50.00E+00,233.8E+00,233.7E+00,0.0E+00,226.5E+00,226.5E+00,-118.4E+00,241.0E+00,241.0E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,7.36E+00,7.27E+00,-159.1E+00,2.83E+00,2.80E+00,84.3E+00,0.00E+03,1.22E+03,0.54E+03,1.76E+03,0.00E+03,1.67E+03,0.68E+03,2.35E+03,0.00E+03,1.08E+03,0.42E+03,1.52E+03,0.000E+99,0.731E+00,0.788E+00,0.748E+00,3.553E+03,0.000E+03,2.798E+03,0.000E+03,0.00000E+00,0.146E+03,0.000E+03,0.126E+03,0.000E+03,1.76E+03,0.00E+03,1.52E+03,0.00E+03,0.757E+00
2023-04-24 01:50:00,0001:50:00,00000000,50.00E+00,233.8E+00,233.7E+00,0.0E+00,226.4E+00,226.4E+00,-118.4E+00,240.8E+00,240.8E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,7.38E+00,7.30E+00,-158.8E+00,2.82E+00,2.79E+00,84.2E+00,0.00E+03,1.23E+03,0.54E+03,1.76E+03,0.00E+03,1.67E+03,0.68E+03,2.35E+03,0.00E+03,1.07E+03,0.42E+03,1.51E+03,0.000E+99,0.735E+00,0.788E+00,0.750E+00,3.700E+03,0.000E+03,2.924E+03,0.000E+03,0.00000E+00,0.147E+03,0.000E+03,0.126E+03,0.000E+03,1.76E+03,0.00E+03,1.51E+03,0.00E+03,0.759E+00
2023-04-24 01:55:00,0001:55:00,00000000,50.00E+00,233.9E+00,233.8E+00,0.0E+00,226.5E+00,226.5E+00,-118.4E+00,241.0E+00,241.0E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,7.29E+00,7.21E+00,-159.9E+00,2.79E+00,2.76E+00,84.5E+00,0.00E+03,1.19E+03,0.53E+03,1.73E+03,0.00E+03,1.65E+03,0.67E+03,2.33E+03,0.00E+03,1.08E+03,0.41E+03,1.52E+03,0.000E+99,0.723E+00,0.789E+00,0.742E+00,3.844E+03,0.000E+03,3.050E+03,0.000E+03,0.00000E+00,0.144E+03,0.000E+03,0.126E+03,0.000E+03,1.73E+03,0.00E+03,1.52E+03,0.00E+03,0.752E+00
2023-04-24 02:00:00,0002:00:00,00000000,50.00E+00,233.9E+00,233.9E+00,0.0E+00,226.6E+00,226.5E+00,-118.4E+00,241.0E+00,241.0E+00,121.2E+00,0.71E+00,0.71E+00,-43.0E+00,7.44E+00,7.36E+00,-158.5E+00,2.15E+00,2.10E+00,94.4E+00,0.12E+03,1.25E+03,0.45E+03,1.82E+03,0.17E+03,1.69E+03,0.52E+03,2.37E+03,0.11E+03,1.08E+03,0.25E+03,1.47E+03,0.723E+00,0.739E+00,0.873E+00,0.767E+00,3.995E+03,0.000E+03,3.173E+03,0.000E+03,0.00000E+00,0.151E+03,0.000E+03,0.123E+03,0.000E+03,1.82E+03,0.00E+03,1.47E+03,0.00E+03,0.777E+00
2023-04-24 02:05:00,0002:05:00,00000000,50.00E+00,233.5E+00,233.5E+00,0.0E+00,226.5E+00,226.5E+00,-118.5E+00,241.1E+00,241.0E+00,121.1E+00,5.96E+00,5.93E+00,-43.8E+00,7.42E+00,7.34E+00,-158.7E+00,2.14E+00,2.10E+00,94.2E+00,1.00E+03,1.24E+03,0.45E+03,2.69E+03,1.39E+03,1.68E+03,0.52E+03,3.59E+03,0.97E+03,1.07E+03,0.25E+03,2.35E+03,0.717E+00,0.738E+00,0.872E+00,0.749E+00,4.219E+03,0.000E+03,3.369E+03,0.000E+03,0.00000E+00,0.224E+03,0.000E+03,0.196E+03,0.000E+03,2.69E+03,0.00E+03,2.35E+03,0.00E+03,0.753E+00
2023-04-24 02:10:00,0002:10:00,00000000,50.00E+00,233.8E+00,233.8E+00,0.0E+00,226.6E+00,226.5E+00,-118.5E+00,241.1E+00,241.0E+00,121.1E+00,2.82E+00,2.81E+00,-44.0E+00,7.38E+00,7.30E+00,-159.1E+00,2.17E+00,2.13E+00,94.1E+00,0.47E+03,1.23E+03,0.46E+03,2.15E+03,0.66E+03,1.67E+03,0.52E+03,2.86E+03,0.46E+03,1.08E+03,0.26E+03,1.85E+03,0.715E+00,0.733E+00,0.871E+00,0.754E+00,4.399E+03,0.000E+03,3.523E+03,0.000E+03,0.00000E+00,0.180E+03,0.000E+03,0.154E+03,0.000E+03,2.15E+03,0.00E+03,1.85E+03,0.00E+03,0.759E+00
2023-04-24 02:15:00,0002:15:00,00000000,50.00E+00,234.0E+00,234.0E+00,0.0E+00,226.6E+00,226.6E+00,-118.4E+00,240.8E+00,240.8E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,7.37E+00,7.29E+00,-159.3E+00,2.54E+00,2.50E+00,90.4E+00,0.00E+03,1.22E+03,0.52E+03,1.74E+03,0.00E+03,1.67E+03,0.61E+03,2.28E+03,0.00E+03,1.08E+03,0.33E+03,1.44E+03,0.000E+99,0.730E+00,0.844E+00,0.761E+00,4.544E+03,0.000E+03,3.642E+03,0.000E+03,0.00000E+00,0.145E+03,0.000E+03,0.120E+03,0.000E+03,1.74E+03,0.00E+03,1.44E+03,0.00E+03,0.771E+00
2023-04-24 02:20:00,0002:20:00,00000000,50.00E+00,233.9E+00,233.9E+00,0.0E+00,226.3E+00,226.3E+00,-118.6E+00,241.3E+00,241.2E+00,121.1E+00,5.06E+00,5.03E+00,-43.9E+00,12.54E+00,12.49E+00,-138.2E+00,2.54E+00,2.50E+00,90.0E+00,0.85E+03,2.66E+03,0.52E+03,4.02E+03,1.18E+03,2.84E+03,0.61E+03,4.63E+03,0.83E+03,0.97E+03,0.33E+03,2.30E+03,0.716E+00,0.936E+00,0.842E+00,0.867E+00,4.879E+03,0.000E+03,3.834E+03,0.000E+03,0.00000E+00,0.335E+03,0.000E+03,0.191E+03,0.000E+03,4.02E+03,0.00E+03,2.30E+03,0.00E+03,0.868E+00
2023-04-24 02:25:00,0002:25:00,00000000,49.99E+00,234.0E+00,234.0E+00,0.0E+00,226.5E+00,226.5E+00,-118.6E+00,241.3E+00,241.3E+00,121.1E+00,2.06E+00,2.05E+00,-44.2E+00,12.50E+00,12.48E+00,-125.7E+00,2.53E+00,2.49E+00,89.8E+00,0.34E+03,2.77E+03,0.51E+03,3.62E+03,0.48E+03,2.83E+03,0.61E+03,3.92E+03,0.34E+03,0.33E+03,0.33E+03,1.42E+03,0.713E+00,0.977E+00,0.840E+00,0.924E+00,5.181E+03,0.000E+03,3.952E+03,0.000E+03,0.00000E+00,0.302E+03,0.000E+03,0.119E+03,0.000E+03,3.62E+03,0.00E+03,1.42E+03,0.00E+03,0.931E+00
2023-04-24 02:30:00,0002:30:00,00000000,50.00E+00,234.2E+00,234.1E+00,0.0E+00,227.0E+00,226.9E+00,-118.6E+00,241.2E+00,241.2E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,6.80E+00,6.80E+00,-117.3E+00,2.52E+00,2.48E+00,89.7E+00,0.00E+03,1.54E+03,0.51E+03,2.05E+03,0.00E+03,1.54E+03,0.61E+03,2.15E+03,0.00E+03,-0.06E+03,0.33E+03,0.61E+03,0.000E+99,-0.999E+00,0.838E+00,0.954E+00,5.351E+03,0.000E+03,4.003E+03,0.000E+03,0.00000E+00,0.171E+03,0.000E+03,0.051E+03,0.000E+03,2.05E+03,0.00E+03,0.61E+03,0.00E+03,0.959E+00
2023-04-24 02:35:00,0002:35:00,00000000,49.99E+00,234.2E+00,234.1E+00,0.0E+00,227.4E+00,227.4E+00,-118.5E+00,241.5E+00,241.4E+00,121.2E+00,0.50E+00,0.50E+00,-42.7E+00,2.22E+00,2.20E+00,-122.8E+00,2.22E+00,2.17E+00,92.9E+00,0.09E+03,0.50E+03,0.46E+03,1.05E+03,0.12E+03,0.51E+03,0.54E+03,1.16E+03,0.08E+03,0.08E+03,0.27E+03,0.49E+03,0.724E+00,0.988E+00,0.861E+00,0.902E+00,5.438E+03,0.000E+03,4.043E+03,0.000E+03,0.00000E+00,0.087E+03,0.000E+03,0.041E+03,0.000E+03,1.05E+03,0.00E+03,0.49E+03,0.00E+03,0.906E+00
2023-04-24 02:40:00,0002:40:00,00000000,50.00E+00,233.7E+00,233.6E+00,0.0E+00,227.3E+00,227.2E+00,-118.6E+00,241.4E+00,241.3E+00,121.1E+00,5.93E+00,5.90E+00,-43.9E+00,2.24E+00,2.22E+00,-122.2E+00,2.63E+00,2.59E+00,87.1E+00,0.99E+03,0.50E+03,0.52E+03,2.01E+03,1.39E+03,0.51E+03,0.63E+03,2.53E+03,0.97E+03,0.08E+03,0.37E+03,1.53E+03,0.716E+00,0.989E+00,0.813E+00,0.795E+00,5.606E+03,0.000E+03,4.171E+03,0.000E+03,0.00000E+00,0.167E+03,0.000E+03,0.128E+03,0.000E+03,2.01E+03,0.00E+03,1.53E+03,0.00E+03,0.795E+00
2023-04-24 02:45:00,0002:45:00,00000000,50.00E+00,233.7E+00,233.7E+00,0.0E+00,227.2E+00,227.1E+00,-118.6E+00,241.2E+00,241.1E+00,121.1E+00,1.10E+00,1.10E+00,-44.1E+00,2.24E+00,2.22E+00,-121.8E+00,2.84E+00,2.80E+00,84.2E+00,0.18E+03,0.50E+03,0.54E+03,1.23E+03,0.26E+03,0.51E+03,0.68E+03,1.45E+03,0.18E+03,0.07E+03,0.42E+03,0.77E+03,0.714E+00,0.989E+00,0.787E+00,0.845E+00,5.708E+03,0.000E+03,4.235E+03,0.000E+03,0.00000E+00,0.102E+03,0.000E+03,0.064E+03,0.000E+03,1.23E+03,0.00E+03,0.77E+03,0.00E+03,0.847E+00
