"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",23020800
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-04-04 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-04-04 05:45:00,0005:45:00,00000000,50.01E+00,233.0E+00,232.9E+00,0.0E+00,224.7E+00,224.7E+00,-118.8E+00,238.5E+00,238.4E+00,121.0E+00,4.11E+00,4.09E+00,-44.6E+00,7.30E+00,7.22E+00,-156.9E+00,2.44E+00,2.39E+00,93.7E+00,0.68E+03,1.25E+03,0.51E+03,2.43E+03,0.96E+03,1.64E+03,0.58E+03,3.18E+03,0.68E+03,1.00E+03,0.29E+03,2.02E+03,0.708E+00,0.761E+00,0.871E+00,0.765E+00,11.384E+03,0.000E+03,7.439E+03,-0.001E+03,0.00000E+00,0.203E+03,0.000E+03,0.168E+03,0.000E+03,2.43E+03,0.00E+03,2.02E+03,0.00E+03,0.769E+00
2023-04-04 05:50:00,0005:50:00,00000000,50.00E+00,232.9E+00,232.8E+00,0.0E+00,224.4E+00,224.4E+00,-118.9E+00,238.2E+00,238.2E+00,121.1E+00,1.82E+00,1.81E+00,-45.2E+00,7.05E+00,6.97E+00,-159.7E+00,2.42E+00,2.38E+00,93.8E+00,0.30E+03,1.15E+03,0.50E+03,1.95E+03,0.42E+03,1.58E+03,0.58E+03,2.58E+03,0.30E+03,1.02E+03,0.28E+03,1.64E+03,0.700E+00,0.730E+00,0.871E+00,0.757E+00,11.547E+03,0.000E+03,7.576E+03,-0.001E+03,0.00000E+00,0.163E+03,0.000E+03,0.137E+03,0.000E+03,1.95E+03,0.00E+03,1.64E+03,0.00E+03,0.766E+00
2023-04-04 05:55:00,0005:55:00,00000000,50.01E+00,232.7E+00,232.7E+00,0.0E+00,224.3E+00,224.3E+00,-118.8E+00,238.0E+00,238.0E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,6.64E+00,6.56E+00,-162.8E+00,1.91E+00,1.88E+00,93.7E+00,0.00E+03,1.04E+03,0.40E+03,1.43E+03,0.00E+03,1.49E+03,0.46E+03,1.94E+03,0.00E+03,1.03E+03,0.22E+03,1.28E+03,0.000E+99,0.697E+00,0.870E+00,0.738E+00,11.667E+03,0.000E+03,7.683E+03,-0.001E+03,0.00000E+00,0.120E+03,0.000E+03,0.107E+03,0.000E+03,1.43E+03,0.00E+03,1.28E+03,0.00E+03,0.746E+00
2023-04-04 06:00:00,0006:00:00,00000000,50.00E+00,232.2E+00,232.1E+00,0.0E+00,223.6E+00,223.5E+00,-118.9E+00,237.3E+00,237.3E+00,120.9E+00,11.99E+00,11.99E+00,-0.5E+00,17.29E+00,17.25E+00,-133.4E+00,12.23E+00,12.22E+00,124.9E+00,2.78E+03,3.72E+03,2.89E+03,9.39E+03,2.78E+03,3.86E+03,2.90E+03,9.54E+03,0.05E+03,1.00E+03,-0.21E+03,1.53E+03,1.000E+00,0.962E+00,-0.997E+00,0.984E+00,12.449E+03,0.000E+03,7.811E+03,-0.001E+03,0.00000E+00,0.782E+03,0.000E+03,0.128E+03,0.000E+03,9.39E+03,0.00E+03,1.53E+03,0.00E+03,0.987E+00
2023-04-04 06:05:00,0006:05:00,00000000,49.96E+00,231.6E+00,231.5E+00,0.0E+00,223.2E+00,223.2E+00,-118.8E+00,236.8E+00,236.8E+00,121.0E+00,17.67E+00,17.67E+00,-0.5E+00,22.93E+00,22.91E+00,-129.5E+00,17.92E+00,17.92E+00,125.4E+00,4.09E+03,5.02E+03,4.23E+03,13.34E+03,4.09E+03,5.12E+03,4.24E+03,13.45E+03,0.07E+03,0.98E+03,-0.35E+03,1.73E+03,1.000E+00,0.981E+00,-0.997E+00,0.992E+00,13.561E+03,0.000E+03,7.955E+03,-0.001E+03,0.00000E+00,1.112E+03,0.000E+03,0.144E+03,0.000E+03,13.34E+03,0.00E+03,1.73E+03,0.00E+03,0.992E+00
2023-04-04 06:10:00,0006:10:00,00000000,49.99E+00,230.7E+00,230.7E+00,0.0E+00,222.7E+00,222.7E+00,-118.9E+00,236.3E+00,236.2E+00,120.9E+00,21.34E+00,21.33E+00,-10.5E+00,22.88E+00,22.86E+00,-129.4E+00,18.34E+00,18.34E+00,122.7E+00,4.83E+03,5.00E+03,4.32E+03,14.16E+03,4.92E+03,5.10E+03,4.33E+03,14.35E+03,0.91E+03,0.96E+03,-0.16E+03,2.33E+03,0.982E+00,0.982E+00,-0.998E+00,0.987E+00,14.741E+03,0.000E+03,8.149E+03,-0.001E+03,0.00000E+00,1.180E+03,0.000E+03,0.194E+03,0.000E+03,14.16E+03,0.00E+03,2.33E+03,0.00E+03,0.987E+00
2023-04-04 06:15:00,0006:15:00,00000000,49.99E+00,230.3E+00,230.3E+00,0.0E+00,222.1E+00,222.0E+00,-118.8E+00,235.2E+00,235.2E+00,121.0E+00,17.84E+00,17.84E+00,-1.2E+00,22.78E+00,22.76E+00,-129.3E+00,18.13E+00,18.12E+00,123.1E+00,4.10E+03,4.97E+03,4.26E+03,13.33E+03,4.11E+03,5.06E+03,4.26E+03,13.43E+03,0.13E+03,0.95E+03,-0.20E+03,1.64E+03,0.999E+00,0.982E+00,-0.999E+00,0.992E+00,15.851E+03,0.000E+03,8.285E+03,-0.001E+03,0.00000E+00,1.111E+03,0.000E+03,0.136E+03,0.000E+03,13.33E+03,0.00E+03,1.64E+03,0.00E+03,0.993E+00
2023-04-04 06:20:00,0006:20:00,00000000,50.00E+00,231.9E+00,231.8E+00,0.0E+00,223.6E+00,223.5E+00,-118.9E+00,236.6E+00,236.6E+00,120.9E+00,17.73E+00,17.73E+00,-0.5E+00,22.15E+00,22.12E+00,-130.6E+00,18.22E+00,18.22E+00,123.0E+00,4.11E+03,4.84E+03,4.31E+03,13.26E+03,4.11E+03,4.95E+03,4.31E+03,13.38E+03,0.08E+03,1.03E+03,-0.20E+03,1.75E+03,1.000E+00,0.978E+00,-0.999E+00,0.991E+00,16.956E+03,0.000E+03,8.430E+03,-0.001E+03,0.00000E+00,1.105E+03,0.000E+03,0.145E+03,0.000E+03,13.26E+03,0.00E+03,1.75E+03,0.00E+03,0.991E+00
2023-04-04 06:25:00,0006:25:00,00000000,50.00E+00,232.4E+00,232.3E+00,0.0E+00,224.1E+00,224.1E+00,-118.9E+00,237.2E+00,237.2E+00,121.0E+00,17.77E+00,17.77E+00,-0.5E+00,22.27E+00,22.24E+00,-130.6E+00,18.26E+00,18.26E+00,123.0E+00,4.13E+03,4.88E+03,4.33E+03,13.34E+03,4.13E+03,4.99E+03,4.33E+03,13.45E+03,0.08E+03,1.04E+03,-0.19E+03,1.75E+03,1.000E+00,0.978E+00,-0.999E+00,0.991E+00,18.068E+03,0.000E+03,8.577E+03,-0.001E+03,0.00000E+00,1.111E+03,0.000E+03,0.146E+03,0.000E+03,13.34E+03,0.00E+03,1.75E+03,0.00E+03,0.991E+00
2023-04-04 06:30:00,0006:30:00,00000000,50.02E+00,232.4E+00,232.4E+00,0.0E+00,224.0E+00,224.0E+00,-118.9E+00,237.2E+00,237.2E+00,121.0E+00,18.37E+00,18.36E+00,-2.3E+00,23.02E+00,22.99E+00,-129.8E+00,18.75E+00,18.74E+00,121.3E+00,4.25E+03,5.06E+03,4.44E+03,13.75E+03,4.27E+03,5.16E+03,4.45E+03,13.87E+03,0.21E+03,1.00E+03,-0.04E+03,1.81E+03,0.996E+00,0.980E+00,-0.998E+00,0.991E+00,19.213E+03,0.000E+03,8.727E+03,-0.001E+03,0.00000E+00,1.146E+03,0.000E+03,0.151E+03,0.000E+03,13.75E+03,0.00E+03,1.81E+03,0.00E+03,0.991E+00
2023-04-04 06:35:00,0006:35:00,00000000,49.99E+00,231.6E+00,231.5E+00,0.0E+00,223.4E+00,223.3E+00,-118.9E+00,236.4E+00,236.3E+00,121.0E+00,20.93E+00,20.92E+00,-9.6E+00,22.92E+00,22.90E+00,-129.7E+00,19.81E+00,19.81E+00,116.6E+00,4.77E+03,5.02E+03,4.67E+03,14.45E+03,4.85E+03,5.12E+03,4.68E+03,14.65E+03,0.82E+03,0.99E+03,0.39E+03,2.37E+03,0.984E+00,0.981E+00,0.997E+00,0.987E+00,20.418E+03,0.000E+03,8.925E+03,-0.001E+03,0.00000E+00,1.205E+03,0.000E+03,0.197E+03,0.000E+03,14.45E+03,0.00E+03,2.37E+03,0.00E+03,0.987E+00
2023-04-04 06:40:00,0006:40:00,00000000,50.04E+00,231.9E+00,231.9E+00,0.0E+00,223.3E+00,223.3E+00,-119.1E+00,236.5E+00,236.5E+00,121.0E+00,17.75E+00,17.75E+00,-0.5E+00,22.89E+00,22.86E+00,-129.7E+00,19.66E+00,19.65E+00,116.6E+00,4.12E+03,5.01E+03,4.63E+03,13.76E+03,4.12E+03,5.11E+03,4.65E+03,13.88E+03,0.08E+03,0.98E+03,0.38E+03,1.76E+03,1.000E+00,0.981E+00,0.997E+00,0.992E+00,21.565E+03,0.000E+03,9.071E+03,-0.001E+03,0.00000E+00,1.147E+03,0.000E+03,0.147E+03,0.000E+03,13.76E+03,0.00E+03,1.76E+03,0.00E+03,0.992E+00
2023-04-04 06:45:00,0006:45:00,00000000,50.04E+00,232.4E+00,232.4E+00,0.0E+00,223.9E+00,223.8E+00,-119.0E+00,237.2E+00,237.1E+00,121.0E+00,17.80E+00,17.80E+00,-0.5E+00,22.06E+00,22.04E+00,-130.8E+00,19.62E+00,19.61E+00,116.6E+00,4.14E+03,4.83E+03,4.64E+03,13.60E+03,4.14E+03,4.94E+03,4.65E+03,13.73E+03,0.08E+03,1.04E+03,0.38E+03,1.87E+03,1.000E+00,0.977E+00,0.997E+00,0.991E+00,22.698E+03,0.000E+03,9.227E+03,-0.001E+03,0.00000E+00,1.133E+03,0.000E+03,0.156E+03,0.000E+03,13.60E+03,0.00E+03,1.87E+03,0.00E+03,0.991E+00
2023-04-04 06:50:00,0006:50:00,00000000,50.04E+00,231.9E+00,231.9E+00,0.0E+00,223.3E+00,223.2E+00,-118.9E+00,236.8E+00,236.7E+00,121.1E+00,17.74E+00,17.73E+00,-0.8E+00,22.20E+00,22.18E+00,-130.6E+00,19.52E+00,19.51E+00,116.2E+00,4.11E+03,4.85E+03,4.60E+03,13.56E+03,4.11E+03,4.96E+03,4.62E+03,13.69E+03,0.11E+03,1.03E+03,0.42E+03,1.88E+03,1.000E+00,0.978E+00,0.996E+00,0.990E+00,23.828E+03,0.000E+03,9.384E+03,-0.001E+03,0.00000E+00,1.130E+03,0.000E+03,0.157E+03,0.000E+03,13.56E+03,0.00E+03,1.88E+03,0.00E+03,0.990E+00
2023-04-04 06:55:00,0006:55:00,00000000,50.00E+00,231.2E+00,231.2E+00,0.0E+00,222.6E+00,222.6E+00,-118.9E+00,236.1E+00,236.1E+00,121.1E+00,18.53E+00,18.53E+00,-3.8E+00,22.76E+00,22.74E+00,-130.2E+00,19.40E+00,19.39E+00,115.8E+00,4.26E+03,4.96E+03,4.56E+03,13.78E+03,4.29E+03,5.07E+03,4.58E+03,13.93E+03,0.33E+03,1.02E+03,0.45E+03,2.03E+03,0.994E+00,0.979E+00,0.995E+00,0.989E+00,24.976E+03,0.000E+03,9.553E+03,-0.001E+03,0.00000E+00,1.148E+03,0.000E+03,0.169E+03,0.000E+03,13.78E+03,0.00E+03,2.03E+03,0.00E+03,0.989E+00
2023-04-04 07:00:00,0007:00:00,00000000,50.01E+00,230.9E+00,230.9E+00,0.0E+00,222.2E+00,222.2E+00,-119.0E+00,236.1E+00,236.1E+00,121.1E+00,12.49E+00,12.48E+00,-15.6E+00,17.93E+00,17.90E+00,-132.4E+00,11.25E+00,11.21E+00,111.9E+00,2.72E+03,3.86E+03,2.56E+03,9.14E+03,2.88E+03,3.98E+03,2.66E+03,9.52E+03,0.77E+03,0.95E+03,0.45E+03,2.30E+03,0.943E+00,0.968E+00,0.965E+00,0.960E+00,25.737E+03,0.000E+03,9.745E+03,-0.001E+03,0.00000E+00,0.761E+03,0.000E+03,0.192E+03,0.000E+03,9.14E+03,0.00E+03,2.30E+03,0.00E+03,0.970E+00
2023-04-04 07:05:00,0007:05:00,00000000,50.00E+00,231.8E+00,231.8E+00,0.0E+00,222.3E+00,222.3E+00,-119.1E+00,236.6E+00,236.6E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,13.22E+00,13.20E+00,-132.7E+00,1.18E+00,1.15E+00,80.6E+00,0.00E+03,2.83E+03,0.21E+03,3.04E+03,0.00E+03,2.94E+03,0.28E+03,3.22E+03,0.00E+03,0.73E+03,0.19E+03,0.98E+03,0.000E+99,0.963E+00,0.739E+00,0.943E+00,25.990E+03,0.000E+03,9.826E+03,-0.001E+03,0.00000E+00,0.253E+03,0.000E+03,0.081E+03,0.000E+03,3.04E+03,0.00E+03,0.97E+03,0.00E+03,0.952E+00
2023-04-04 07:10:00,0007:10:00,00000000,49.98E+00,231.2E+00,231.2E+00,0.0E+00,221.9E+00,221.8E+00,-119.1E+00,236.0E+00,236.0E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,10.90E+00,10.90E+00,-119.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,2.42E+03,0.00E+03,2.42E+03,0.00E+03,2.42E+03,0.00E+03,2.42E+03,0.00E+03,0.10E+03,0.00E+03,0.10E+03,0.000E+99,0.999E+00,0.000E+99,0.999E+00,26.192E+03,0.000E+03,9.834E+03,-0.001E+03,0.00000E+00,0.201E+03,0.000E+03,0.008E+03,-0.000E+03,2.42E+03,0.00E+03,0.10E+03,-0.00E+03,0.999E+00
2023-04-04 07:15:00,0007:15:00,00000000,50.00E+00,230.9E+00,230.9E+00,0.0E+00,222.4E+00,222.3E+00,-118.9E+00,235.9E+00,235.9E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,1.24E+00,1.21E+00,-131.2E+00,0.01E+00,0.01E+00,115.5E+00,0.00E+03,0.26E+03,0.00E+03,0.27E+03,0.00E+03,0.28E+03,0.00E+03,0.28E+03,0.00E+03,0.08E+03,0.00E+03,0.08E+03,0.000E+99,0.957E+00,0.896E+00,0.956E+00,26.214E+03,0.000E+03,9.841E+03,-0.001E+03,0.00000E+00,0.022E+03,0.000E+03,0.007E+03,0.000E+03,0.27E+03,0.00E+03,0.08E+03,0.00E+03,0.957E+00
2023-04-04 07:20:00,0007:20:00,00000000,50.00E+00,232.3E+00,232.2E+00,0.0E+00,223.7E+00,223.7E+00,-118.9E+00,237.1E+00,237.1E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,2.03E+00,1.99E+00,-130.7E+00,2.72E+00,2.66E+00,80.9E+00,0.00E+03,0.44E+03,0.48E+03,0.91E+03,0.00E+03,0.45E+03,0.65E+03,1.10E+03,0.00E+03,0.13E+03,0.43E+03,0.61E+03,0.000E+99,0.957E+00,0.743E+00,0.831E+00,26.290E+03,0.000E+03,9.892E+03,-0.001E+03,0.00000E+00,0.076E+03,0.000E+03,0.050E+03,0.000E+03,0.91E+03,0.00E+03,0.61E+03,0.00E+03,0.834E+00
2023-04-04 07:25:00,0007:25:00,00000000,50.00E+00,231.7E+00,231.7E+00,0.0E+00,223.2E+00,223.2E+00,-118.8E+00,236.8E+00,236.8E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.95E+00,0.93E+00,-130.6E+00,3.16E+00,3.08E+00,78.7E+00,0.00E+03,0.20E+03,0.54E+03,0.74E+03,0.00E+03,0.21E+03,0.75E+03,0.96E+03,0.00E+03,0.06E+03,0.52E+03,0.61E+03,0.000E+99,0.957E+00,0.717E+00,0.770E+00,26.352E+03,0.000E+03,9.942E+03,-0.001E+03,0.00000E+00,0.062E+03,0.000E+03,0.051E+03,0.000E+03,0.74E+03,0.00E+03,0.61E+03,0.00E+03,0.772E+00
2023-04-04 07:30:00,0007:30:00,00000000,50.01E+00,231.6E+00,231.6E+00,0.0E+00,223.0E+00,222.9E+00,-118.9E+00,236.5E+00,236.5E+00,121.2E+00,1.54E+00,1.53E+00,-48.1E+00,0.02E+00,0.02E+00,-130.4E+00,3.04E+00,2.97E+00,76.8E+00,0.24E+03,0.00E+03,0.50E+03,0.74E+03,0.36E+03,0.00E+03,0.72E+03,1.08E+03,0.27E+03,0.00E+03,0.52E+03,0.79E+03,0.662E+00,0.959E+00,0.696E+00,0.686E+00,26.414E+03,0.000E+03,10.008E+03,-0.001E+03,0.00000E+00,0.062E+03,0.000E+03,0.066E+03,0.000E+03,0.74E+03,0.00E+03,0.79E+03,0.00E+03,0.686E+00
2023-04-04 07:35:00,0007:35:00,00000000,50.01E+00,231.8E+00,231.8E+00,0.0E+00,223.2E+00,223.2E+00,-118.9E+00,236.9E+00,236.9E+00,121.3E+00,4.42E+00,4.39E+00,-51.2E+00,0.00E+00,0.00E+00,-2.4E+00,2.68E+00,2.59E+00,70.8E+00,0.64E+03,0.00E+03,0.39E+03,1.03E+03,1.02E+03,0.00E+03,0.63E+03,1.66E+03,0.80E+03,0.00E+03,0.50E+03,1.30E+03,0.622E+00,0.000E+99,0.615E+00,0.620E+00,26.499E+03,0.000E+03,10.116E+03,-0.001E+03,0.00000E+00,0.086E+03,0.000E+03,0.108E+03,0.000E+03,1.03E+03,0.00E+03,1.30E+03,0.00E+03,0.620E+00
2023-04-04 07:40:00,0007:40:00,00000000,50.00E+00,232.6E+00,232.5E+00,0.0E+00,223.6E+00,223.6E+00,-118.8E+00,237.3E+00,237.2E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,1.66E+00,1.59E+00,67.9E+00,0.00E+03,0.00E+03,0.22E+03,0.22E+03,0.00E+03,0.00E+03,0.39E+03,0.39E+03,0.00E+03,0.00E+03,0.32E+03,0.32E+03,0.000E+99,0.000E+99,0.570E+00,0.570E+00,26.518E+03,0.000E+03,10.143E+03,-0.001E+03,0.00000E+00,0.019E+03,0.000E+03,0.027E+03,0.000E+03,0.22E+03,0.00E+03,0.32E+03,0.00E+03,0.570E+00
2023-04-04 07:45:00,0007:45:00,00000000,50.00E+00,232.4E+00,232.4E+00,0.0E+00,223.6E+00,223.5E+00,-118.8E+00,237.3E+00,237.3E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.000E+99,0.000E+99,0.000E+99,0.000E+99,26.518E+03,0.000E+03,10.143E+03,-0.001E+03,0.00000E+00,0.000E+03,0.000E+03,0.000E+03,0.000E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.000E+99
2023-04-04 07:50:00,0007:50:00,00000000,50.01E+00,231.9E+00,231.9E+00,0.0E+00,223.2E+00,223.1E+00,-118.8E+00,237.2E+00,237.2E+00,121.3E+00,1.88E+00,1.87E+00,-41.9E+00,2.99E+00,2.98E+00,-142.6E+00,2.75E+00,2.67E+00,105.6E+00,0.32E+03,0.60E+03,0.60E+03,1.52E+03,0.44E+03,0.67E+03,0.65E+03,1.75E+03,0.30E+03,0.28E+03,0.22E+03,0.83E+03,0.735E+00,0.906E+00,0.913E+00,0.866E+00,26.645E+03,0.000E+03,10.214E+03,-0.003E+03,0.00000E+00,0.127E+03,0.000E+03,0.071E+03,-0.002E+03,1.52E+03,0.00E+03,0.85E+03,-0.02E+03,0.874E+00
2023-04-04 07:55:00,0007:55:00,00000000,50.00E+00,231.2E+00,231.2E+00,0.0E+00,222.5E+00,222.4E+00,-119.0E+00,236.4E+00,236.4E+00,121.3E+00,13.04E+00,12.97E+00,-46.0E+00,12.32E+00,12.26E+00,-148.4E+00,13.90E+00,13.76E+00,97.6E+00,2.08E+03,2.37E+03,2.95E+03,7.41E+03,3.01E+03,2.74E+03,3.29E+03,9.04E+03,2.18E+03,1.37E+03,1.40E+03,5.16E+03,0.691E+00,0.867E+00,0.897E+00,0.819E+00,27.262E+03,0.000E+03,10.644E+03,-0.003E+03,0.00000E+00,0.617E+03,0.000E+03,0.430E+03,0.000E+03,7.41E+03,0.00E+03,5.16E+03,0.00E+03,0.820E+00
2023-04-04 08:00:00,0008:00:00,00000000,50.00E+00,231.7E+00,231.6E+00,0.0E+00,222.8E+00,222.8E+00,-118.9E+00,236.6E+00,236.5E+00,121.4E+00,7.26E+00,7.07E+00,-49.1E+00,9.41E+00,9.32E+00,-146.0E+00,9.49E+00,9.19E+00,89.2E+00,1.06E+03,1.84E+03,1.83E+03,4.73E+03,1.68E+03,2.10E+03,2.24E+03,6.02E+03,1.28E+03,0.99E+03,1.29E+03,3.71E+03,0.632E+00,0.880E+00,0.814E+00,0.786E+00,27.656E+03,0.000E+03,10.953E+03,-0.003E+03,0.00000E+00,0.394E+03,0.000E+03,0.309E+03,0.000E+03,4.73E+03,0.00E+03,3.71E+03,0.00E+03,0.787E+00
2023-04-04 08:05:00,0008:05:00,00000000,50.01E+00,231.4E+00,231.3E+00,0.0E+00,221.8E+00,221.8E+00,-118.9E+00,235.9E+00,235.8E+00,121.3E+00,4.78E+00,4.74E+00,-53.9E+00,15.21E+00,15.17E+00,-145.9E+00,8.53E+00,8.22E+00,84.4E+00,0.63E+03,3.00E+03,1.55E+03,5.18E+03,1.11E+03,3.37E+03,2.01E+03,6.49E+03,0.88E+03,1.55E+03,1.28E+03,3.91E+03,0.573E+00,0.889E+00,0.768E+00,0.798E+00,28.088E+03,0.000E+03,11.279E+03,-0.003E+03,0.00000E+00,0.431E+03,0.000E+03,0.326E+03,0.000E+03,5.18E+03,0.00E+03,3.91E+03,0.00E+03,0.798E+00
2023-04-04 08:10:00,0008:10:00,00000000,49.98E+00,231.5E+00,231.5E+00,0.0E+00,221.8E+00,221.8E+00,-118.9E+00,236.0E+00,236.0E+00,121.3E+00,2.82E+00,2.80E+00,-67.3E+00,12.97E+00,12.94E+00,-146.3E+00,5.48E+00,5.08E+00,85.2E+00,0.25E+03,2.55E+03,0.96E+03,3.76E+03,0.65E+03,2.88E+03,1.29E+03,4.82E+03,0.60E+03,1.34E+03,0.86E+03,3.02E+03,0.383E+00,0.885E+00,0.743E+00,0.779E+00,28.401E+03,0.000E+03,11.531E+03,-0.003E+03,0.00000E+00,0.313E+03,0.000E+03,0.252E+03,0.000E+03,3.76E+03,0.00E+03,3.02E+03,0.00E+03,0.779E+00
2023-04-04 08:15:00,0008:15:00,00000000,49.99E+00,231.9E+00,231.8E+00,0.0E+00,222.3E+00,222.2E+00,-118.9E+00,236.4E+00,236.4E+00,121.3E+00,2.73E+00,2.71E+00,-72.3E+00,10.62E+00,10.58E+00,-156.4E+00,4.35E+00,3.83E+00,95.4E+00,0.19E+03,1.84E+03,0.81E+03,2.84E+03,0.63E+03,2.36E+03,1.03E+03,4.02E+03,0.60E+03,1.43E+03,0.63E+03,2.83E+03,0.300E+00,0.781E+00,0.786E+00,0.706E+00,28.637E+03,0.000E+03,11.766E+03,-0.003E+03,0.00000E+00,0.237E+03,0.000E+03,0.236E+03,0.000E+03,2.84E+03,0.00E+03,2.83E+03,0.00E+03,0.709E+00
2023-04-04 08:20:00,0008:20:00,00000000,50.00E+00,231.3E+00,231.3E+00,0.0E+00,222.1E+00,222.1E+00,-118.9E+00,236.4E+00,236.4E+00,121.2E+00,9.44E+00,9.39E+00,-51.4E+00,12.99E+00,12.93E+00,-152.3E+00,6.52E+00,6.13E+00,97.5E+00,1.35E+03,2.38E+03,1.32E+03,5.04E+03,2.18E+03,2.88E+03,1.54E+03,6.61E+03,1.70E+03,1.59E+03,0.79E+03,4.24E+03,0.617E+00,0.825E+00,0.855E+00,0.763E+00,29.057E+03,0.000E+03,12.119E+03,-0.003E+03,0.00000E+00,0.420E+03,0.000E+03,0.353E+03,0.000E+03,5.04E+03,0.00E+03,4.24E+03,0.00E+03,0.766E+00
2023-04-04 08:25:00,0008:25:00,00000000,49.99E+00,231.6E+00,231.6E+00,0.0E+00,222.4E+00,222.3E+00,-118.9E+00,236.4E+00,236.4E+00,121.2E+00,5.63E+00,5.59E+00,-60.4E+00,10.62E+00,10.57E+00,-156.6E+00,4.56E+00,4.18E+00,92.7E+00,0.63E+03,1.84E+03,0.86E+03,3.33E+03,1.30E+03,2.36E+03,1.08E+03,4.74E+03,1.12E+03,1.44E+03,0.64E+03,3.35E+03,0.484E+00,0.779E+00,0.802E+00,0.703E+00,29.335E+03,0.000E+03,12.399E+03,-0.003E+03,0.00000E+00,0.278E+03,0.000E+03,0.279E+03,0.000E+03,3.33E+03,0.00E+03,3.35E+03,0.00E+03,0.705E+00
2023-04-04 08:30:00,0008:30:00,00000000,50.00E+00,231.6E+00,231.6E+00,0.0E+00,222.3E+00,222.3E+00,-118.7E+00,235.1E+00,235.1E+00,121.2E+00,2.76E+00,2.72E+00,-78.1E+00,10.40E+00,10.36E+00,-157.6E+00,16.08E+00,15.87E+00,109.4E+00,0.13E+03,1.77E+03,3.63E+03,5.53E+03,0.64E+03,2.31E+03,3.78E+03,6.73E+03,0.63E+03,1.45E+03,0.94E+03,3.72E+03,0.202E+00,0.765E+00,0.960E+00,0.821E+00,29.796E+03,0.000E+03,12.709E+03,-0.003E+03,0.00000E+00,0.461E+03,0.000E+03,0.310E+03,0.000E+03,5.53E+03,0.00E+03,3.72E+03,0.00E+03,0.829E+00
2023-04-04 08:35:00,0008:35:00,00000000,49.98E+00,232.1E+00,232.1E+00,0.0E+00,223.0E+00,222.9E+00,-118.6E+00,234.9E+00,234.9E+00,121.3E+00,2.75E+00,2.70E+00,-80.8E+00,10.33E+00,10.28E+00,-159.3E+00,27.82E+00,27.68E+00,111.6E+00,0.10E+03,1.71E+03,6.40E+03,8.21E+03,0.64E+03,2.30E+03,6.53E+03,9.47E+03,0.63E+03,1.49E+03,1.28E+03,4.66E+03,0.156E+00,0.743E+00,0.980E+00,0.867E+00,30.480E+03,0.000E+03,13.097E+03,-0.003E+03,0.00000E+00,0.684E+03,0.000E+03,0.388E+03,0.000E+03,8.21E+03,0.00E+03,4.66E+03,0.00E+03,0.870E+00
