"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",23020800
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-03-04 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-03-04 00:50:00,0000:50:00,00000000,49.99E+00,231.3E+00,231.3E+00,0.0E+00,223.8E+00,223.7E+00,-118.9E+00,237.2E+00,237.2E+00,121.0E+00,5.99E+00,5.95E+00,-42.4E+00,7.15E+00,7.07E+00,-157.3E+00,2.82E+00,2.78E+00,85.4E+00,1.02E+03,1.21E+03,0.54E+03,2.76E+03,1.38E+03,1.60E+03,0.67E+03,3.65E+03,0.94E+03,0.99E+03,0.40E+03,2.37E+03,0.734E+00,0.756E+00,0.801E+00,0.756E+00,1.868E+03,0.000E+03,1.509E+03,0.000E+03,0.00000E+00,0.230E+03,0.000E+03,0.197E+03,0.000E+03,2.76E+03,0.00E+03,2.37E+03,0.00E+03,0.759E+00
2023-03-04 00:55:00,0000:55:00,00000000,50.00E+00,231.3E+00,231.2E+00,0.0E+00,223.8E+00,223.8E+00,-118.9E+00,237.3E+00,237.2E+00,121.0E+00,5.24E+00,5.21E+00,-42.9E+00,7.16E+00,7.08E+00,-157.1E+00,2.82E+00,2.78E+00,85.4E+00,0.88E+03,1.21E+03,0.54E+03,2.63E+03,1.21E+03,1.60E+03,0.67E+03,3.49E+03,0.83E+03,0.99E+03,0.40E+03,2.26E+03,0.728E+00,0.757E+00,0.800E+00,0.755E+00,2.088E+03,0.000E+03,1.697E+03,0.000E+03,0.00000E+00,0.219E+03,0.000E+03,0.188E+03,0.000E+03,2.63E+03,0.00E+03,2.26E+03,0.00E+03,0.759E+00
2023-03-04 01:00:00,0001:00:00,00000000,50.00E+00,231.8E+00,231.7E+00,0.0E+00,224.0E+00,224.0E+00,-118.8E+00,237.2E+00,237.2E+00,121.0E+00,0.00E+00,0.00E+00,-2.3E+00,7.22E+00,7.14E+00,-157.0E+00,2.82E+00,2.78E+00,85.5E+00,0.00E+03,1.23E+03,0.54E+03,1.76E+03,0.00E+03,1.62E+03,0.67E+03,2.29E+03,0.00E+03,0.99E+03,0.40E+03,1.41E+03,0.000E+99,0.758E+00,0.801E+00,0.771E+00,2.234E+03,0.000E+03,1.815E+03,0.000E+03,0.00000E+00,0.147E+03,0.000E+03,0.118E+03,0.000E+03,1.76E+03,0.00E+03,1.41E+03,0.00E+03,0.781E+00
2023-03-04 01:05:00,0001:05:00,00000000,50.00E+00,231.8E+00,231.8E+00,0.0E+00,224.0E+00,224.0E+00,-118.8E+00,237.3E+00,237.2E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,7.17E+00,7.08E+00,-157.6E+00,2.81E+00,2.77E+00,85.4E+00,0.00E+03,1.21E+03,0.54E+03,1.74E+03,0.00E+03,1.61E+03,0.67E+03,2.27E+03,0.00E+03,1.00E+03,0.40E+03,1.42E+03,0.000E+99,0.751E+00,0.801E+00,0.766E+00,2.380E+03,0.000E+03,1.933E+03,0.000E+03,0.00000E+00,0.145E+03,0.000E+03,0.118E+03,0.000E+03,1.74E+03,0.00E+03,1.42E+03,0.00E+03,0.776E+00
2023-03-04 01:10:00,0001:10:00,00000000,50.00E+00,231.5E+00,231.5E+00,0.0E+00,224.1E+00,224.0E+00,-118.9E+00,237.5E+00,237.4E+00,121.0E+00,5.38E+00,5.35E+00,-42.4E+00,7.14E+00,7.06E+00,-158.2E+00,3.19E+00,3.15E+00,83.9E+00,0.91E+03,1.19E+03,0.60E+03,2.70E+03,1.25E+03,1.60E+03,0.76E+03,3.60E+03,0.85E+03,1.01E+03,0.47E+03,2.36E+03,0.733E+00,0.744E+00,0.787E+00,0.750E+00,2.605E+03,0.000E+03,2.130E+03,0.000E+03,0.00000E+00,0.225E+03,0.000E+03,0.197E+03,0.000E+03,2.70E+03,0.00E+03,2.36E+03,0.00E+03,0.753E+00
2023-03-04 01:15:00,0001:15:00,00000000,49.99E+00,231.1E+00,231.1E+00,0.0E+00,223.6E+00,223.5E+00,-118.9E+00,237.1E+00,237.0E+00,121.0E+00,5.00E+00,4.97E+00,-42.9E+00,7.03E+00,6.95E+00,-158.7E+00,3.23E+00,3.19E+00,83.6E+00,0.84E+03,1.16E+03,0.60E+03,2.61E+03,1.16E+03,1.57E+03,0.77E+03,3.49E+03,0.79E+03,1.00E+03,0.47E+03,2.29E+03,0.728E+00,0.740E+00,0.785E+00,0.746E+00,2.822E+03,0.000E+03,2.321E+03,0.000E+03,0.00000E+00,0.217E+03,0.000E+03,0.191E+03,0.000E+03,2.61E+03,0.00E+03,2.29E+03,0.00E+03,0.750E+00
2023-03-04 01:20:00,0001:20:00,00000000,50.00E+00,231.3E+00,231.2E+00,0.0E+00,223.5E+00,223.5E+00,-118.8E+00,236.7E+00,236.7E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,6.95E+00,6.86E+00,-158.8E+00,3.21E+00,3.17E+00,83.6E+00,0.00E+03,1.15E+03,0.60E+03,1.74E+03,0.00E+03,1.55E+03,0.76E+03,2.31E+03,0.00E+03,0.99E+03,0.47E+03,1.48E+03,0.000E+99,0.738E+00,0.784E+00,0.753E+00,2.967E+03,0.000E+03,2.444E+03,0.000E+03,0.00000E+00,0.145E+03,0.000E+03,0.124E+03,0.000E+03,1.74E+03,0.00E+03,1.48E+03,0.00E+03,0.761E+00
2023-03-04 01:25:00,0001:25:00,00000000,50.00E+00,231.3E+00,231.3E+00,0.0E+00,223.6E+00,223.6E+00,-118.8E+00,236.6E+00,236.6E+00,121.0E+00,0.00E+00,0.00E+00,-2.3E+00,6.85E+00,6.76E+00,-160.0E+00,3.20E+00,3.16E+00,83.3E+00,0.00E+03,1.11E+03,0.59E+03,1.70E+03,0.00E+03,1.53E+03,0.76E+03,2.29E+03,0.00E+03,1.00E+03,0.47E+03,1.49E+03,0.000E+99,0.726E+00,0.782E+00,0.745E+00,3.109E+03,0.000E+03,2.569E+03,0.000E+03,0.00000E+00,0.142E+03,0.000E+03,0.124E+03,0.000E+03,1.70E+03,0.00E+03,1.49E+03,0.00E+03,0.752E+00
2023-03-04 01:30:00,0001:30:00,00000000,50.00E+00,231.0E+00,230.9E+00,0.0E+00,223.9E+00,223.9E+00,-118.9E+00,237.0E+00,236.9E+00,121.0E+00,5.72E+00,5.69E+00,-42.3E+00,2.73E+00,2.71E+00,-145.5E+00,3.21E+00,3.17E+00,83.1E+00,0.97E+03,0.54E+03,0.59E+03,2.10E+03,1.32E+03,0.61E+03,0.76E+03,2.69E+03,0.90E+03,0.28E+03,0.48E+03,1.67E+03,0.734E+00,0.879E+00,0.779E+00,0.780E+00,3.284E+03,0.000E+03,2.708E+03,0.000E+03,0.00000E+00,0.175E+03,0.000E+03,0.140E+03,0.000E+03,2.10E+03,0.00E+03,1.67E+03,0.00E+03,0.782E+00
2023-03-04 01:35:00,0001:35:00,00000000,50.01E+00,231.0E+00,231.0E+00,0.0E+00,223.9E+00,223.9E+00,-118.9E+00,236.9E+00,236.8E+00,121.0E+00,4.09E+00,4.07E+00,-42.8E+00,3.05E+00,3.03E+00,-143.6E+00,2.93E+00,2.89E+00,84.6E+00,0.69E+03,0.62E+03,0.55E+03,1.86E+03,0.95E+03,0.68E+03,0.69E+03,2.32E+03,0.65E+03,0.29E+03,0.42E+03,1.39E+03,0.729E+00,0.902E+00,0.793E+00,0.799E+00,3.438E+03,0.000E+03,2.824E+03,0.000E+03,0.00000E+00,0.155E+03,0.000E+03,0.116E+03,0.000E+03,1.86E+03,0.00E+03,1.39E+03,0.00E+03,0.800E+00
2023-03-04 01:40:00,0001:40:00,00000000,50.00E+00,231.3E+00,231.2E+00,0.0E+00,223.9E+00,223.8E+00,-118.9E+00,236.8E+00,236.8E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,3.71E+00,3.68E+00,-143.4E+00,2.81E+00,2.77E+00,85.4E+00,0.00E+03,0.75E+03,0.53E+03,1.28E+03,0.00E+03,0.83E+03,0.67E+03,1.49E+03,0.00E+03,0.36E+03,0.40E+03,0.76E+03,0.000E+99,0.901E+00,0.800E+00,0.856E+00,3.545E+03,0.000E+03,2.888E+03,0.000E+03,0.00000E+00,0.107E+03,0.000E+03,0.064E+03,0.000E+03,1.28E+03,0.00E+03,0.76E+03,0.00E+03,0.859E+00
2023-03-04 01:45:00,0001:45:00,00000000,50.00E+00,231.3E+00,231.3E+00,0.0E+00,223.9E+00,223.9E+00,-118.9E+00,237.1E+00,237.1E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,3.61E+00,3.58E+00,-143.4E+00,2.81E+00,2.77E+00,85.3E+00,0.00E+03,0.73E+03,0.53E+03,1.26E+03,0.00E+03,0.81E+03,0.67E+03,1.47E+03,0.00E+03,0.35E+03,0.40E+03,0.76E+03,0.000E+99,0.900E+00,0.799E+00,0.855E+00,3.650E+03,0.000E+03,2.951E+03,0.000E+03,0.00000E+00,0.105E+03,0.000E+03,0.063E+03,0.000E+03,1.26E+03,0.00E+03,0.76E+03,0.00E+03,0.857E+00
2023-03-04 01:50:00,0001:50:00,00000000,50.01E+00,231.0E+00,231.0E+00,0.0E+00,224.1E+00,224.0E+00,-119.0E+00,237.4E+00,237.4E+00,121.0E+00,5.76E+00,5.73E+00,-42.5E+00,3.50E+00,3.47E+00,-143.7E+00,2.82E+00,2.77E+00,85.1E+00,0.97E+03,0.70E+03,0.53E+03,2.21E+03,1.33E+03,0.78E+03,0.67E+03,2.78E+03,0.91E+03,0.34E+03,0.40E+03,1.68E+03,0.732E+00,0.901E+00,0.798E+00,0.795E+00,3.834E+03,0.000E+03,3.091E+03,0.000E+03,0.00000E+00,0.184E+03,0.000E+03,0.140E+03,0.000E+03,2.21E+03,0.00E+03,1.68E+03,0.00E+03,0.797E+00
2023-03-04 01:55:00,0001:55:00,00000000,50.00E+00,231.3E+00,231.2E+00,0.0E+00,224.1E+00,224.0E+00,-119.0E+00,237.3E+00,237.2E+00,120.9E+00,3.81E+00,3.79E+00,-43.0E+00,3.62E+00,3.59E+00,-143.7E+00,2.81E+00,2.77E+00,85.2E+00,0.64E+03,0.73E+03,0.53E+03,1.90E+03,0.88E+03,0.81E+03,0.67E+03,2.36E+03,0.60E+03,0.35E+03,0.40E+03,1.38E+03,0.727E+00,0.901E+00,0.798E+00,0.807E+00,3.993E+03,0.000E+03,3.206E+03,0.000E+03,0.00000E+00,0.158E+03,0.000E+03,0.115E+03,0.000E+03,1.90E+03,0.00E+03,1.38E+03,0.00E+03,0.809E+00
2023-03-04 02:00:00,0002:00:00,00000000,49.99E+00,231.6E+00,231.6E+00,0.0E+00,224.2E+00,224.2E+00,-118.9E+00,237.1E+00,237.1E+00,121.0E+00,0.00E+00,0.00E+00,-2.3E+00,3.56E+00,3.54E+00,-143.8E+00,2.81E+00,2.77E+00,85.2E+00,0.00E+03,0.72E+03,0.53E+03,1.25E+03,0.00E+03,0.80E+03,0.67E+03,1.46E+03,0.00E+03,0.35E+03,0.40E+03,0.76E+03,0.000E+99,0.900E+00,0.798E+00,0.854E+00,4.097E+03,0.000E+03,3.269E+03,0.000E+03,0.00000E+00,0.104E+03,0.000E+03,0.063E+03,0.000E+03,1.25E+03,0.00E+03,0.76E+03,0.00E+03,0.856E+00
2023-03-04 02:05:00,0002:05:00,00000000,50.00E+00,231.6E+00,231.5E+00,0.0E+00,224.3E+00,224.3E+00,-118.9E+00,237.2E+00,237.2E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,3.54E+00,3.51E+00,-143.8E+00,2.81E+00,2.76E+00,85.1E+00,0.00E+03,0.71E+03,0.53E+03,1.24E+03,0.00E+03,0.79E+03,0.67E+03,1.46E+03,0.00E+03,0.34E+03,0.40E+03,0.76E+03,0.000E+99,0.899E+00,0.797E+00,0.852E+00,4.201E+03,0.000E+03,3.332E+03,0.000E+03,0.00000E+00,0.104E+03,0.000E+03,0.063E+03,0.000E+03,1.24E+03,0.00E+03,0.76E+03,0.00E+03,0.854E+00
2023-03-04 02:10:00,0002:10:00,00000000,50.01E+00,231.2E+00,231.1E+00,0.0E+00,224.2E+00,224.2E+00,-119.0E+00,237.4E+00,237.4E+00,121.0E+00,5.54E+00,5.51E+00,-42.7E+00,3.11E+00,3.09E+00,-143.3E+00,2.81E+00,2.77E+00,85.1E+00,0.94E+03,0.63E+03,0.53E+03,2.10E+03,1.28E+03,0.70E+03,0.67E+03,2.64E+03,0.88E+03,0.30E+03,0.40E+03,1.60E+03,0.730E+00,0.904E+00,0.797E+00,0.793E+00,4.375E+03,0.000E+03,3.466E+03,0.000E+03,0.00000E+00,0.175E+03,0.000E+03,0.134E+03,0.000E+03,2.10E+03,0.00E+03,1.60E+03,0.00E+03,0.794E+00
2023-03-04 02:15:00,0002:15:00,00000000,49.99E+00,231.3E+00,231.3E+00,0.0E+00,224.2E+00,224.2E+00,-118.9E+00,237.2E+00,237.1E+00,121.0E+00,3.78E+00,3.76E+00,-43.2E+00,2.44E+00,2.43E+00,-143.8E+00,2.81E+00,2.77E+00,85.1E+00,0.63E+03,0.49E+03,0.53E+03,1.65E+03,0.87E+03,0.55E+03,0.67E+03,2.09E+03,0.60E+03,0.24E+03,0.40E+03,1.25E+03,0.725E+00,0.897E+00,0.797E+00,0.793E+00,4.513E+03,0.000E+03,3.570E+03,0.000E+03,0.00000E+00,0.138E+03,0.000E+03,0.104E+03,0.000E+03,1.65E+03,0.00E+03,1.25E+03,0.00E+03,0.797E+00
2023-03-04 02:20:00,0002:20:00,00000000,50.00E+00,231.6E+00,231.5E+00,0.0E+00,224.2E+00,224.2E+00,-118.9E+00,237.1E+00,237.1E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,2.43E+00,2.42E+00,-143.8E+00,2.80E+00,2.76E+00,85.1E+00,0.00E+03,0.49E+03,0.53E+03,1.02E+03,0.00E+03,0.54E+03,0.66E+03,1.21E+03,0.00E+03,0.24E+03,0.40E+03,0.65E+03,0.000E+99,0.897E+00,0.797E+00,0.842E+00,4.598E+03,0.000E+03,3.624E+03,0.000E+03,0.00000E+00,0.085E+03,0.000E+03,0.054E+03,0.000E+03,1.02E+03,0.00E+03,0.65E+03,0.00E+03,0.844E+00
2023-03-04 02:25:00,0002:25:00,00000000,50.00E+00,231.4E+00,231.3E+00,0.0E+00,224.2E+00,224.1E+00,-118.9E+00,237.1E+00,237.0E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,2.36E+00,2.34E+00,-144.1E+00,2.80E+00,2.76E+00,85.1E+00,0.00E+03,0.47E+03,0.53E+03,1.00E+03,0.00E+03,0.53E+03,0.66E+03,1.19E+03,0.00E+03,0.23E+03,0.40E+03,0.64E+03,0.000E+99,0.898E+00,0.797E+00,0.842E+00,4.682E+03,0.000E+03,3.677E+03,0.000E+03,0.00000E+00,0.084E+03,0.000E+03,0.053E+03,0.000E+03,1.00E+03,0.00E+03,0.64E+03,0.00E+03,0.844E+00
2023-03-04 02:30:00,0002:30:00,00000000,50.00E+00,230.9E+00,230.8E+00,0.0E+00,223.9E+00,223.9E+00,-118.9E+00,237.0E+00,237.0E+00,121.0E+00,5.02E+00,4.99E+00,-42.7E+00,3.52E+00,3.50E+00,-143.6E+00,3.16E+00,3.12E+00,83.7E+00,0.85E+03,0.71E+03,0.59E+03,2.14E+03,1.16E+03,0.79E+03,0.75E+03,2.69E+03,0.79E+03,0.34E+03,0.46E+03,1.62E+03,0.730E+00,0.899E+00,0.785E+00,0.795E+00,4.860E+03,0.000E+03,3.812E+03,0.000E+03,0.00000E+00,0.178E+03,0.000E+03,0.135E+03,0.000E+03,2.14E+03,0.00E+03,1.62E+03,0.00E+03,0.798E+00
2023-03-04 02:35:00,0002:35:00,00000000,50.00E+00,231.0E+00,231.0E+00,0.0E+00,223.8E+00,223.8E+00,-118.9E+00,237.0E+00,236.9E+00,121.0E+00,4.10E+00,4.08E+00,-43.2E+00,3.50E+00,3.48E+00,-143.5E+00,3.21E+00,3.17E+00,83.3E+00,0.69E+03,0.71E+03,0.59E+03,1.99E+03,0.95E+03,0.78E+03,0.76E+03,2.49E+03,0.65E+03,0.34E+03,0.48E+03,1.50E+03,0.725E+00,0.902E+00,0.781E+00,0.797E+00,5.026E+03,0.000E+03,3.937E+03,0.000E+03,0.00000E+00,0.166E+03,0.000E+03,0.125E+03,0.000E+03,1.99E+03,0.00E+03,1.50E+03,0.00E+03,0.799E+00
2023-03-04 02:40:00,0002:40:00,00000000,50.01E+00,231.3E+00,231.2E+00,0.0E+00,224.0E+00,223.9E+00,-118.9E+00,236.8E+00,236.8E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,3.41E+00,3.39E+00,-143.6E+00,3.20E+00,3.16E+00,83.2E+00,0.00E+03,0.69E+03,0.59E+03,1.28E+03,0.00E+03,0.76E+03,0.76E+03,1.52E+03,0.00E+03,0.33E+03,0.47E+03,0.81E+03,0.000E+99,0.901E+00,0.780E+00,0.841E+00,5.132E+03,0.000E+03,4.005E+03,0.000E+03,0.00000E+00,0.106E+03,0.000E+03,0.068E+03,0.000E+03,1.28E+03,0.00E+03,0.81E+03,0.00E+03,0.843E+00
2023-03-04 02:45:00,0002:45:00,00000000,49.99E+00,231.2E+00,231.2E+00,0.0E+00,223.8E+00,223.8E+00,-118.9E+00,236.8E+00,236.7E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,5.94E+00,5.92E+00,-131.7E+00,3.19E+00,3.15E+00,83.0E+00,0.00E+03,1.25E+03,0.59E+03,1.84E+03,0.00E+03,1.33E+03,0.76E+03,2.08E+03,0.00E+03,0.29E+03,0.47E+03,0.95E+03,0.000E+99,0.941E+00,0.778E+00,0.882E+00,5.285E+03,0.000E+03,4.084E+03,0.000E+03,0.00000E+00,0.153E+03,0.000E+03,0.079E+03,0.000E+03,1.84E+03,0.00E+03,0.95E+03,0.00E+03,0.888E+00
