"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",23020800
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-03-06 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-03-06 11:35:00,0011:35:00,00000000,50.00E+00,232.3E+00,232.3E+00,0.0E+00,224.3E+00,224.2E+00,-118.9E+00,237.3E+00,237.2E+00,121.2E+00,13.54E+00,13.53E+00,-177.9E+00,9.91E+00,9.84E+00,67.6E+00,8.00E+00,7.85E+00,-45.2E+00,-3.14E+03,-2.08E+03,-1.78E+03,-7.00E+03,3.15E+03,2.22E+03,1.90E+03,7.27E+03,0.17E+03,0.20E+03,0.51E+03,1.72E+03,0.998E+00,0.936E+00,0.936E+00,0.963E+00,11.092E+03,-13.471E+03,13.845E+03,-0.255E+03,0.00000E+00,0.000E+03,-0.583E+03,0.143E+03,0.000E+03,0.00E+03,-7.00E+03,1.72E+03,0.00E+03,0.000E+00
2023-03-06 11:40:00,0011:40:00,00000000,49.99E+00,231.2E+00,231.2E+00,0.0E+00,223.2E+00,223.1E+00,-119.1E+00,236.4E+00,236.4E+00,121.2E+00,12.88E+00,12.86E+00,-172.1E+00,10.14E+00,10.08E+00,67.1E+00,11.34E+00,11.29E+00,-49.7E+00,-2.90E+03,-2.13E+03,-2.64E+03,-7.67E+03,2.98E+03,2.26E+03,2.68E+03,7.92E+03,0.45E+03,0.19E+03,0.48E+03,1.80E+03,0.975E+00,0.943E+00,0.984E+00,0.969E+00,11.092E+03,-14.111E+03,13.995E+03,-0.255E+03,0.00000E+00,0.000E+03,-0.640E+03,0.150E+03,0.000E+03,0.00E+03,-7.67E+03,1.80E+03,0.00E+03,0.000E+00
2023-03-06 11:45:00,0011:45:00,00000000,50.01E+00,230.8E+00,230.8E+00,0.0E+00,223.1E+00,223.1E+00,-119.0E+00,236.3E+00,236.3E+00,121.2E+00,11.09E+00,11.05E+00,-156.5E+00,10.26E+00,10.19E+00,67.1E+00,11.08E+00,11.01E+00,-49.5E+00,-2.34E+03,-2.16E+03,-2.57E+03,-7.07E+03,2.56E+03,2.29E+03,2.62E+03,7.47E+03,1.04E+03,0.20E+03,0.50E+03,2.31E+03,0.914E+00,0.944E+00,0.981E+00,0.947E+00,11.092E+03,-14.700E+03,14.188E+03,-0.255E+03,0.00000E+00,0.000E+03,-0.589E+03,0.193E+03,0.000E+03,0.00E+03,-7.07E+03,2.31E+03,0.00E+03,0.000E+00
2023-03-06 11:50:00,0011:50:00,00000000,49.99E+00,230.9E+00,230.9E+00,0.0E+00,223.1E+00,223.0E+00,-119.0E+00,236.2E+00,236.2E+00,121.2E+00,12.87E+00,12.85E+00,-170.2E+00,10.64E+00,10.58E+00,65.8E+00,11.21E+00,11.12E+00,-49.6E+00,-2.88E+03,-2.26E+03,-2.59E+03,-7.74E+03,2.97E+03,2.37E+03,2.65E+03,8.00E+03,0.54E+03,0.15E+03,0.52E+03,1.91E+03,0.968E+00,0.953E+00,0.979E+00,0.967E+00,11.092E+03,-15.344E+03,14.347E+03,-0.255E+03,0.00000E+00,0.000E+03,-0.645E+03,0.159E+03,0.000E+03,0.00E+03,-7.74E+03,1.91E+03,0.00E+03,0.000E+00
2023-03-06 11:55:00,0011:55:00,00000000,50.01E+00,231.6E+00,231.5E+00,0.0E+00,223.5E+00,223.4E+00,-118.9E+00,236.6E+00,236.6E+00,121.2E+00,14.09E+00,14.08E+00,-177.9E+00,11.55E+00,11.51E+00,62.7E+00,11.63E+00,11.57E+00,-49.9E+00,-3.26E+03,-2.51E+03,-2.71E+03,-8.47E+03,3.26E+03,2.58E+03,2.75E+03,8.60E+03,0.18E+03,0.01E+03,0.49E+03,1.25E+03,0.998E+00,0.972E+00,0.984E+00,0.986E+00,11.092E+03,-16.051E+03,14.451E+03,-0.255E+03,0.00000E+00,0.000E+03,-0.706E+03,0.104E+03,0.000E+03,0.00E+03,-8.47E+03,1.25E+03,0.00E+03,0.000E+00
2023-03-06 12:00:00,0012:00:00,00000000,49.99E+00,231.5E+00,231.5E+00,0.0E+00,223.5E+00,223.5E+00,-119.2E+00,236.8E+00,236.7E+00,121.2E+00,11.49E+00,11.45E+00,-158.0E+00,11.59E+00,11.55E+00,62.8E+00,11.79E+00,11.74E+00,-50.0E+00,-2.45E+03,-2.53E+03,-2.75E+03,-7.73E+03,2.66E+03,2.59E+03,2.79E+03,8.04E+03,1.01E+03,0.02E+03,0.49E+03,2.20E+03,0.921E+00,0.975E+00,0.984E+00,0.960E+00,11.092E+03,-16.694E+03,14.634E+03,-0.255E+03,0.00000E+00,0.000E+03,-0.644E+03,0.183E+03,0.000E+03,0.00E+03,-7.73E+03,2.20E+03,0.00E+03,0.000E+00
2023-03-06 12:05:00,0012:05:00,00000000,50.01E+00,232.3E+00,232.3E+00,0.0E+00,224.2E+00,224.2E+00,-119.1E+00,237.5E+00,237.5E+00,121.2E+00,11.50E+00,11.46E+00,-157.2E+00,10.70E+00,10.64E+00,67.0E+00,11.80E+00,11.76E+00,-49.7E+00,-2.46E+03,-2.28E+03,-2.76E+03,-7.49E+03,2.67E+03,2.40E+03,2.80E+03,7.88E+03,1.05E+03,0.21E+03,0.51E+03,2.35E+03,0.919E+00,0.948E+00,0.983E+00,0.951E+00,11.092E+03,-17.318E+03,14.830E+03,-0.255E+03,0.00000E+00,0.000E+03,-0.624E+03,0.196E+03,0.000E+03,0.00E+03,-7.49E+03,2.35E+03,0.00E+03,0.000E+00
2023-03-06 12:10:00,0012:10:00,00000000,50.00E+00,232.4E+00,232.4E+00,0.0E+00,224.2E+00,224.1E+00,-119.0E+00,237.3E+00,237.3E+00,121.3E+00,14.44E+00,14.43E+00,-177.8E+00,10.87E+00,10.80E+00,66.9E+00,11.75E+00,11.71E+00,-48.2E+00,-3.35E+03,-2.32E+03,-2.73E+03,-8.40E+03,3.36E+03,2.44E+03,2.79E+03,8.58E+03,0.19E+03,0.20E+03,0.56E+03,1.58E+03,0.998E+00,0.950E+00,0.979E+00,0.978E+00,11.092E+03,-18.018E+03,14.962E+03,-0.255E+03,0.00000E+00,0.000E+03,-0.700E+03,0.131E+03,0.000E+03,0.00E+03,-8.40E+03,1.58E+03,0.00E+03,0.000E+00
2023-03-06 12:15:00,0012:15:00,00000000,50.01E+00,232.4E+00,232.4E+00,0.0E+00,224.3E+00,224.3E+00,-119.1E+00,237.4E+00,237.4E+00,121.1E+00,13.20E+00,13.18E+00,-169.6E+00,10.93E+00,10.87E+00,67.0E+00,11.86E+00,11.81E+00,-48.4E+00,-2.96E+03,-2.33E+03,-2.76E+03,-8.05E+03,3.07E+03,2.45E+03,2.82E+03,8.34E+03,0.59E+03,0.21E+03,0.56E+03,1.99E+03,0.966E+00,0.951E+00,0.980E+00,0.966E+00,11.092E+03,-18.689E+03,15.127E+03,-0.255E+03,0.00000E+00,0.000E+03,-0.671E+03,0.165E+03,0.000E+03,0.00E+03,-8.05E+03,1.99E+03,0.00E+03,0.000E+00
2023-03-06 12:20:00,0012:20:00,00000000,50.01E+00,231.9E+00,231.9E+00,0.0E+00,224.2E+00,224.2E+00,-119.0E+00,237.1E+00,237.1E+00,121.1E+00,11.75E+00,11.71E+00,-157.7E+00,10.84E+00,10.78E+00,67.1E+00,8.71E+00,8.58E+00,-44.1E+00,-2.51E+03,-2.31E+03,-1.93E+03,-6.76E+03,2.72E+03,2.43E+03,2.07E+03,7.22E+03,1.05E+03,0.22E+03,0.59E+03,2.41E+03,0.923E+00,0.952E+00,0.936E+00,0.936E+00,11.092E+03,-19.253E+03,15.328E+03,-0.255E+03,0.00000E+00,0.000E+03,-0.563E+03,0.201E+03,0.000E+03,0.00E+03,-6.76E+03,2.41E+03,0.00E+03,0.000E+00
2023-03-06 12:25:00,0012:25:00,00000000,49.99E+00,231.9E+00,231.8E+00,0.0E+00,223.9E+00,223.9E+00,-119.0E+00,237.2E+00,237.2E+00,121.2E+00,13.05E+00,13.02E+00,-167.3E+00,8.77E+00,8.63E+00,66.3E+00,10.50E+00,10.43E+00,-47.0E+00,-2.90E+03,-1.83E+03,-2.41E+03,-7.14E+03,3.03E+03,1.96E+03,2.49E+03,7.48E+03,0.69E+03,0.28E+03,0.57E+03,2.18E+03,0.959E+00,0.931E+00,0.969E+00,0.955E+00,11.092E+03,-19.848E+03,15.509E+03,-0.255E+03,0.00000E+00,0.000E+03,-0.595E+03,0.182E+03,0.000E+03,0.00E+03,-7.14E+03,2.18E+03,0.00E+03,0.000E+00
2023-03-06 12:30:00,0012:30:00,00000000,50.00E+00,232.4E+00,232.4E+00,0.0E+00,224.3E+00,224.3E+00,-119.1E+00,237.3E+00,237.3E+00,121.2E+00,14.71E+00,14.70E+00,-178.0E+00,9.72E+00,9.64E+00,57.6E+00,11.73E+00,11.65E+00,-49.7E+00,-3.41E+03,-2.09E+03,-2.73E+03,-8.23E+03,3.42E+03,2.18E+03,2.78E+03,8.38E+03,0.18E+03,-0.17E+03,0.53E+03,1.47E+03,0.999E+00,-0.956E+00,0.981E+00,0.981E+00,11.092E+03,-20.534E+03,15.632E+03,-0.255E+03,0.00000E+00,0.000E+03,-0.686E+03,0.123E+03,0.000E+03,0.00E+03,-8.23E+03,1.47E+03,0.00E+03,0.000E+00
2023-03-06 12:35:00,0012:35:00,00000000,50.00E+00,232.1E+00,232.1E+00,0.0E+00,224.4E+00,224.3E+00,-119.1E+00,237.4E+00,237.4E+00,121.2E+00,12.21E+00,12.17E+00,-160.6E+00,9.91E+00,9.82E+00,57.8E+00,12.09E+00,12.02E+00,-50.1E+00,-2.65E+03,-2.13E+03,-2.82E+03,-7.60E+03,2.83E+03,2.22E+03,2.87E+03,7.93E+03,0.96E+03,-0.16E+03,0.51E+03,2.21E+03,0.934E+00,-0.958E+00,0.984E+00,0.959E+00,11.092E+03,-21.167E+03,15.816E+03,-0.255E+03,0.00000E+00,0.000E+03,-0.633E+03,0.185E+03,0.000E+03,0.00E+03,-7.60E+03,2.21E+03,0.00E+03,0.000E+00
2023-03-06 12:40:00,0012:40:00,00000000,50.00E+00,232.6E+00,232.6E+00,0.0E+00,225.0E+00,225.0E+00,-119.1E+00,238.0E+00,238.0E+00,121.2E+00,11.93E+00,11.90E+00,-157.9E+00,9.20E+00,9.10E+00,60.6E+00,11.93E+00,11.85E+00,-49.2E+00,-2.56E+03,-1.95E+03,-2.78E+03,-7.30E+03,2.78E+03,2.07E+03,2.84E+03,7.69E+03,1.06E+03,-0.06E+03,0.56E+03,2.37E+03,0.924E+00,-0.942E+00,0.980E+00,0.949E+00,11.092E+03,-21.775E+03,16.013E+03,-0.255E+03,0.00000E+00,0.000E+03,-0.608E+03,0.197E+03,0.000E+03,0.00E+03,-7.30E+03,2.37E+03,0.00E+03,0.000E+00
2023-03-06 12:45:00,0012:45:00,00000000,50.00E+00,231.3E+00,231.2E+00,0.0E+00,223.6E+00,223.5E+00,-119.0E+00,236.3E+00,236.3E+00,121.2E+00,13.51E+00,13.49E+00,-168.8E+00,9.00E+00,8.88E+00,61.8E+00,11.22E+00,11.04E+00,-46.9E+00,-3.02E+03,-1.88E+03,-2.55E+03,-7.45E+03,3.12E+03,2.01E+03,2.65E+03,7.79E+03,0.64E+03,-0.00E+03,0.71E+03,2.08E+03,0.965E+00,0.935E+00,0.963E+00,0.957E+00,11.092E+03,-22.396E+03,16.187E+03,-0.255E+03,0.00000E+00,0.000E+03,-0.621E+03,0.174E+03,0.000E+03,0.00E+03,-7.45E+03,2.08E+03,0.00E+03,0.000E+00
2023-03-06 12:50:00,0012:50:00,00000000,50.00E+00,230.7E+00,230.6E+00,0.0E+00,222.8E+00,222.7E+00,-119.1E+00,235.4E+00,235.4E+00,121.2E+00,15.03E+00,15.01E+00,-177.9E+00,8.93E+00,8.81E+00,61.8E+00,11.22E+00,11.04E+00,-46.7E+00,-3.46E+03,-1.86E+03,-2.54E+03,-7.87E+03,3.47E+03,1.99E+03,2.64E+03,8.10E+03,0.20E+03,-0.00E+03,0.72E+03,1.82E+03,0.998E+00,0.936E+00,0.962E+00,0.971E+00,11.092E+03,-23.052E+03,16.339E+03,-0.255E+03,0.00000E+00,0.000E+03,-0.656E+03,0.152E+03,0.000E+03,0.00E+03,-7.87E+03,1.82E+03,0.00E+03,0.000E+00
2023-03-06 12:55:00,0012:55:00,00000000,49.99E+00,230.3E+00,230.2E+00,0.0E+00,222.6E+00,222.5E+00,-119.1E+00,235.6E+00,235.6E+00,121.2E+00,12.15E+00,12.12E+00,-159.0E+00,9.00E+00,8.88E+00,61.7E+00,11.80E+00,11.69E+00,-48.7E+00,-2.60E+03,-1.88E+03,-2.71E+03,-7.19E+03,2.80E+03,2.00E+03,2.78E+03,7.58E+03,1.02E+03,-0.01E+03,0.60E+03,2.35E+03,0.929E+00,0.938E+00,0.975E+00,0.948E+00,11.092E+03,-23.651E+03,16.535E+03,-0.255E+03,0.00000E+00,0.000E+03,-0.599E+03,0.196E+03,0.000E+03,0.00E+03,-7.19E+03,2.35E+03,0.00E+03,0.000E+00
2023-03-06 13:00:00,0013:00:00,00000000,50.00E+00,230.3E+00,230.3E+00,0.0E+00,222.5E+00,222.5E+00,-119.2E+00,235.7E+00,235.7E+00,121.2E+00,12.59E+00,12.56E+00,-162.3E+00,8.98E+00,8.87E+00,61.7E+00,11.20E+00,11.02E+00,-46.5E+00,-2.73E+03,-1.87E+03,-2.54E+03,-7.14E+03,2.90E+03,2.00E+03,2.64E+03,7.54E+03,0.90E+03,-0.00E+03,0.72E+03,2.34E+03,0.942E+00,0.937E+00,0.961E+00,0.947E+00,11.092E+03,-24.246E+03,16.730E+03,-0.255E+03,0.00000E+00,0.000E+03,-0.595E+03,0.195E+03,0.000E+03,0.00E+03,-7.14E+03,2.34E+03,0.00E+03,0.000E+00
2023-03-06 13:05:00,0013:05:00,00000000,49.99E+00,231.0E+00,231.0E+00,0.0E+00,223.1E+00,223.0E+00,-119.2E+00,236.1E+00,236.1E+00,121.3E+00,15.05E+00,15.04E+00,-177.9E+00,9.26E+00,9.15E+00,60.2E+00,11.54E+00,11.40E+00,-47.7E+00,-3.47E+03,-1.95E+03,-2.64E+03,-8.06E+03,3.48E+03,2.07E+03,2.73E+03,8.27E+03,0.20E+03,-0.06E+03,0.66E+03,1.76E+03,0.998E+00,-0.942E+00,0.969E+00,0.975E+00,11.092E+03,-24.918E+03,16.876E+03,-0.255E+03,0.00000E+00,0.000E+03,-0.672E+03,0.147E+03,0.000E+03,0.00E+03,-8.06E+03,1.76E+03,0.00E+03,0.000E+00
2023-03-06 13:10:00,0013:10:00,00000000,50.00E+00,231.2E+00,231.2E+00,0.0E+00,223.2E+00,223.2E+00,-119.2E+00,236.1E+00,236.1E+00,121.2E+00,15.07E+00,15.06E+00,-177.9E+00,10.24E+00,10.16E+00,56.9E+00,11.69E+00,11.56E+00,-47.9E+00,-3.48E+03,-2.21E+03,-2.68E+03,-8.37E+03,3.48E+03,2.29E+03,2.76E+03,8.53E+03,0.19E+03,-0.22E+03,0.65E+03,1.57E+03,0.998E+00,-0.965E+00,0.971E+00,0.981E+00,11.092E+03,-25.615E+03,17.008E+03,-0.255E+03,0.00000E+00,0.000E+03,-0.697E+03,0.131E+03,0.000E+03,0.00E+03,-8.37E+03,1.57E+03,0.00E+03,0.000E+00
2023-03-06 13:15:00,0013:15:00,00000000,49.99E+00,231.5E+00,231.5E+00,0.0E+00,223.5E+00,223.5E+00,-119.1E+00,236.4E+00,236.4E+00,121.3E+00,15.08E+00,15.06E+00,-177.9E+00,9.63E+00,9.53E+00,59.0E+00,11.24E+00,11.06E+00,-46.4E+00,-3.49E+03,-2.05E+03,-2.56E+03,-8.09E+03,3.49E+03,2.15E+03,2.66E+03,8.30E+03,0.19E+03,-0.12E+03,0.73E+03,1.76E+03,0.998E+00,-0.954E+00,0.962E+00,0.975E+00,11.092E+03,-26.290E+03,17.155E+03,-0.255E+03,0.00000E+00,0.000E+03,-0.675E+03,0.147E+03,-0.000E+03,0.00E+03,-8.09E+03,1.77E+03,-0.00E+03,0.000E+00
2023-03-06 13:20:00,0013:20:00,00000000,50.02E+00,231.5E+00,231.5E+00,0.0E+00,223.1E+00,223.0E+00,-119.1E+00,236.8E+00,236.8E+00,121.2E+00,15.06E+00,15.04E+00,-177.9E+00,3.41E+00,3.12E+00,39.7E+00,11.94E+00,11.84E+00,-48.6E+00,-3.48E+03,-0.42E+03,-2.76E+03,-6.66E+03,3.49E+03,0.76E+03,2.83E+03,7.07E+03,0.19E+03,-0.23E+03,0.60E+03,2.18E+03,0.998E+00,-0.556E+00,0.976E+00,0.942E+00,11.092E+03,-26.845E+03,17.336E+03,-0.255E+03,0.00000E+00,0.000E+03,-0.555E+03,0.181E+03,0.000E+03,0.00E+03,-6.66E+03,2.18E+03,0.00E+03,0.000E+00
2023-03-06 13:25:00,0013:25:00,00000000,50.01E+00,232.3E+00,232.3E+00,0.0E+00,223.7E+00,223.7E+00,-119.1E+00,237.5E+00,237.5E+00,121.2E+00,15.02E+00,15.01E+00,-177.9E+00,2.23E+00,1.90E+00,11.1E+00,11.25E+00,11.06E+00,-46.6E+00,-3.48E+03,-0.27E+03,-2.57E+03,-6.33E+03,3.49E+03,0.50E+03,2.67E+03,6.66E+03,0.19E+03,-0.42E+03,0.73E+03,2.07E+03,0.998E+00,-0.550E+00,0.962E+00,0.950E+00,11.092E+03,-27.372E+03,17.509E+03,-0.255E+03,0.00000E+00,0.000E+03,-0.527E+03,0.173E+03,0.000E+03,0.00E+03,-6.33E+03,2.07E+03,0.00E+03,0.000E+00
2023-03-06 13:30:00,0013:30:00,00000000,50.00E+00,232.3E+00,232.3E+00,0.0E+00,224.0E+00,223.9E+00,-119.1E+00,237.5E+00,237.5E+00,121.3E+00,15.04E+00,15.03E+00,-177.8E+00,6.04E+00,5.82E+00,50.3E+00,11.59E+00,11.46E+00,-46.7E+00,-3.49E+03,-1.16E+03,-2.66E+03,-7.32E+03,3.49E+03,1.35E+03,2.75E+03,7.60E+03,0.19E+03,-0.29E+03,0.69E+03,1.91E+03,0.998E+00,-0.860E+00,0.967E+00,0.962E+00,11.092E+03,-27.982E+03,17.668E+03,-0.255E+03,0.00000E+00,0.000E+03,-0.610E+03,0.159E+03,0.000E+03,0.00E+03,-7.32E+03,1.91E+03,0.00E+03,0.000E+00
2023-03-06 13:35:00,0013:35:00,00000000,50.00E+00,231.9E+00,231.9E+00,0.0E+00,223.1E+00,223.0E+00,-119.1E+00,236.9E+00,236.9E+00,121.2E+00,15.21E+00,15.20E+00,-177.9E+00,3.66E+00,3.38E+00,117.8E+00,11.30E+00,11.12E+00,-45.0E+00,-3.52E+03,-0.41E+03,-2.56E+03,-6.49E+03,3.53E+03,0.82E+03,2.68E+03,7.02E+03,0.19E+03,0.70E+03,0.78E+03,2.68E+03,0.999E+00,0.498E+00,0.956E+00,0.924E+00,11.092E+03,-28.523E+03,17.891E+03,-0.255E+03,0.00000E+00,0.000E+03,-0.541E+03,0.223E+03,0.000E+03,0.00E+03,-6.49E+03,2.68E+03,0.00E+03,0.000E+00
2023-03-06 13:40:00,0013:40:00,00000000,50.00E+00,232.6E+00,232.5E+00,0.0E+00,223.6E+00,223.5E+00,-119.1E+00,237.6E+00,237.5E+00,121.2E+00,13.98E+00,13.94E+00,-173.3E+00,5.18E+00,4.94E+00,132.9E+00,10.48E+00,10.25E+00,-36.4E+00,-3.16E+03,-0.28E+03,-2.13E+03,-5.57E+03,3.25E+03,1.16E+03,2.49E+03,6.90E+03,0.43E+03,0.93E+03,1.03E+03,3.28E+03,0.971E+00,0.243E+00,0.857E+00,0.807E+00,11.093E+03,-28.988E+03,18.164E+03,-0.255E+03,0.00000E+00,0.001E+03,-0.465E+03,0.273E+03,0.000E+03,0.01E+03,-5.58E+03,3.28E+03,0.00E+03,0.004E+00
2023-03-06 13:45:00,0013:45:00,00000000,49.99E+00,231.8E+00,231.8E+00,0.0E+00,223.9E+00,223.8E+00,-119.0E+00,236.9E+00,236.9E+00,121.3E+00,15.21E+00,15.19E+00,-177.9E+00,8.47E+00,8.35E+00,64.3E+00,11.79E+00,11.67E+00,-46.6E+00,-3.52E+03,-1.75E+03,-2.70E+03,-7.97E+03,3.53E+03,1.90E+03,2.79E+03,8.21E+03,0.20E+03,0.08E+03,0.69E+03,1.91E+03,0.998E+00,0.923E+00,0.967E+00,0.971E+00,11.093E+03,-29.652E+03,18.323E+03,-0.255E+03,0.00000E+00,0.000E+03,-0.664E+03,0.159E+03,0.000E+03,0.00E+03,-7.97E+03,1.91E+03,0.00E+03,0.000E+00
2023-03-06 13:50:00,0013:50:00,00000000,50.00E+00,231.8E+00,231.8E+00,0.0E+00,223.8E+00,223.8E+00,-119.0E+00,236.8E+00,236.7E+00,121.3E+00,14.99E+00,14.97E+00,-177.9E+00,8.11E+00,7.99E+00,66.8E+00,11.23E+00,11.05E+00,-46.1E+00,-3.47E+03,-1.65E+03,-2.55E+03,-7.68E+03,3.48E+03,1.82E+03,2.66E+03,7.95E+03,0.21E+03,0.16E+03,0.74E+03,1.96E+03,0.998E+00,0.911E+00,0.961E+00,0.966E+00,11.093E+03,-30.292E+03,18.486E+03,-0.255E+03,0.00000E+00,0.000E+03,-0.640E+03,0.163E+03,0.000E+03,0.00E+03,-7.68E+03,1.96E+03,0.00E+03,0.000E+00
2023-03-06 13:55:00,0013:55:00,00000000,50.00E+00,232.4E+00,232.3E+00,0.0E+00,224.3E+00,224.3E+00,-118.9E+00,236.6E+00,236.5E+00,121.3E+00,14.86E+00,14.84E+00,-177.8E+00,8.42E+00,8.31E+00,65.0E+00,4.36E+00,4.04E+00,-1.8E+00,-3.45E+03,-1.74E+03,-0.31E+03,-5.50E+03,3.45E+03,1.89E+03,1.03E+03,6.37E+03,0.21E+03,0.10E+03,0.59E+03,2.98E+03,0.998E+00,0.919E+00,0.305E+00,0.863E+00,11.093E+03,-30.750E+03,18.735E+03,-0.255E+03,0.00000E+00,0.000E+03,-0.458E+03,0.248E+03,0.000E+03,0.00E+03,-5.50E+03,2.98E+03,0.00E+03,0.000E+00
2023-03-06 14:00:00,0014:00:00,00000000,50.00E+00,232.9E+00,232.8E+00,0.0E+00,224.9E+00,224.8E+00,-118.8E+00,236.6E+00,236.6E+00,121.3E+00,14.71E+00,14.70E+00,-177.7E+00,8.44E+00,8.33E+00,64.6E+00,6.91E+00,6.51E+00,99.1E+00,-3.42E+03,-1.74E+03,1.38E+03,-3.78E+03,3.43E+03,1.90E+03,1.64E+03,6.96E+03,0.21E+03,0.08E+03,0.74E+03,5.46E+03,0.998E+00,0.916E+00,0.844E+00,0.543E+00,11.093E+03,-31.065E+03,19.190E+03,-0.255E+03,0.00000E+00,0.000E+03,-0.315E+03,0.455E+03,0.000E+03,0.00E+03,-3.78E+03,5.46E+03,0.00E+03,0.000E+00
2023-03-06 14:05:00,0014:05:00,00000000,50.00E+00,233.1E+00,233.0E+00,0.0E+00,225.2E+00,225.1E+00,-118.7E+00,237.2E+00,237.2E+00,121.3E+00,14.65E+00,14.63E+00,-177.7E+00,8.49E+00,8.39E+00,64.0E+00,4.39E+00,3.91E+00,84.0E+00,-3.41E+03,-1.76E+03,0.71E+03,-4.45E+03,3.41E+03,1.91E+03,1.04E+03,6.37E+03,0.21E+03,0.06E+03,0.71E+03,4.44E+03,0.998E+00,0.918E+00,0.684E+00,0.699E+00,11.093E+03,-31.436E+03,19.560E+03,-0.255E+03,0.00000E+00,0.000E+03,-0.371E+03,0.370E+03,0.000E+03,0.00E+03,-4.45E+03,4.44E+03,0.00E+03,0.000E+00
2023-03-06 14:10:00,0014:10:00,00000000,50.00E+00,232.8E+00,232.8E+00,0.0E+00,224.9E+00,224.9E+00,-118.9E+00,237.7E+00,237.7E+00,121.3E+00,14.49E+00,14.47E+00,-177.8E+00,8.36E+00,8.26E+00,63.9E+00,9.16E+00,8.91E+00,-41.4E+00,-3.37E+03,-1.72E+03,-1.77E+03,-6.86E+03,3.37E+03,1.88E+03,2.18E+03,7.43E+03,0.20E+03,0.06E+03,0.71E+03,2.52E+03,0.998E+00,0.913E+00,0.815E+00,0.923E+00,11.093E+03,-32.007E+03,19.770E+03,-0.255E+03,0.00000E+00,0.000E+03,-0.571E+03,0.210E+03,0.000E+03,0.00E+03,-6.86E+03,2.52E+03,0.00E+03,0.000E+00
2023-03-06 14:15:00,0014:15:00,00000000,50.00E+00,232.8E+00,232.7E+00,0.0E+00,224.9E+00,224.8E+00,-119.0E+00,237.8E+00,237.8E+00,121.3E+00,14.48E+00,14.47E+00,-177.8E+00,9.20E+00,9.11E+00,59.2E+00,10.78E+00,10.61E+00,-46.0E+00,-3.36E+03,-1.95E+03,-2.46E+03,-7.77E+03,3.37E+03,2.07E+03,2.56E+03,8.00E+03,0.19E+03,-0.11E+03,0.71E+03,1.79E+03,0.998E+00,-0.941E+00,0.960E+00,0.971E+00,11.093E+03,-32.655E+03,19.919E+03,-0.255E+03,0.00000E+00,0.000E+03,-0.648E+03,0.149E+03,0.000E+03,0.00E+03,-7.77E+03,1.79E+03,0.00E+03,0.000E+00
2023-03-06 14:20:00,0014:20:00,00000000,49.97E+00,232.4E+00,232.3E+00,0.0E+00,224.5E+00,224.5E+00,-119.0E+00,237.4E+00,237.4E+00,121.3E+00,13.85E+00,13.83E+00,-174.7E+00,9.31E+00,9.23E+00,58.7E+00,10.53E+00,10.33E+00,-45.7E+00,-3.17E+03,-1.98E+03,-2.39E+03,-7.54E+03,3.22E+03,2.09E+03,2.50E+03,7.81E+03,0.35E+03,-0.13E+03,0.72E+03,1.87E+03,0.985E+00,-0.947E+00,0.957E+00,0.966E+00,11.093E+03,-33.284E+03,20.075E+03,-0.255E+03,0.00000E+00,0.000E+03,-0.628E+03,0.156E+03,0.000E+03,0.00E+03,-7.54E+03,1.87E+03,0.00E+03,0.000E+00
2023-03-06 14:25:00,0014:25:00,00000000,50.01E+00,232.3E+00,232.3E+00,0.0E+00,224.1E+00,224.1E+00,-119.1E+00,237.6E+00,237.5E+00,121.2E+00,11.28E+00,11.24E+00,-156.3E+00,4.28E+00,4.10E+00,108.1E+00,10.60E+00,10.43E+00,-45.8E+00,-2.39E+03,-0.61E+03,-2.41E+03,-5.41E+03,2.62E+03,0.96E+03,2.52E+03,6.10E+03,1.07E+03,0.71E+03,0.71E+03,2.79E+03,0.913E+00,0.634E+00,0.959E+00,0.888E+00,11.093E+03,-33.735E+03,20.308E+03,-0.255E+03,0.00000E+00,0.000E+03,-0.451E+03,0.233E+03,0.000E+03,0.00E+03,-5.41E+03,2.79E+03,0.00E+03,0.000E+00
