"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",23020800
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-03-23 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-03-23 00:50:00,0000:50:00,00000000,49.99E+00,234.4E+00,234.4E+00,0.0E+00,227.2E+00,227.2E+00,-118.6E+00,241.7E+00,241.7E+00,121.2E+00,5.55E+00,5.52E+00,-44.7E+00,7.58E+00,7.51E+00,-158.4E+00,2.70E+00,2.65E+00,90.4E+00,0.92E+03,1.28E+03,0.55E+03,2.74E+03,1.30E+03,1.72E+03,0.65E+03,3.68E+03,0.92E+03,1.09E+03,0.35E+03,2.42E+03,0.707E+00,0.742E+00,0.837E+00,0.746E+00,1.545E+03,0.000E+03,1.332E+03,0.000E+03,0.00000E+00,0.229E+03,0.000E+03,0.202E+03,0.000E+03,2.74E+03,0.00E+03,2.42E+03,0.00E+03,0.750E+00
2023-03-23 00:55:00,0000:55:00,00000000,50.01E+00,234.8E+00,234.8E+00,0.0E+00,227.3E+00,227.3E+00,-118.5E+00,241.5E+00,241.5E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,7.60E+00,7.52E+00,-158.3E+00,2.84E+00,2.79E+00,87.6E+00,0.00E+03,1.28E+03,0.56E+03,1.84E+03,0.00E+03,1.73E+03,0.69E+03,2.41E+03,0.00E+03,1.10E+03,0.40E+03,1.51E+03,0.000E+99,0.742E+00,0.817E+00,0.763E+00,1.698E+03,0.000E+03,1.458E+03,0.000E+03,0.00000E+00,0.154E+03,0.000E+03,0.126E+03,0.000E+03,1.84E+03,0.00E+03,1.51E+03,0.00E+03,0.773E+00
2023-03-23 01:00:00,0001:00:00,00000000,50.00E+00,235.0E+00,235.0E+00,0.0E+00,227.6E+00,227.5E+00,-118.5E+00,241.5E+00,241.5E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,5.42E+00,5.34E+00,-166.2E+00,2.98E+00,2.93E+00,86.8E+00,0.00E+03,0.79E+03,0.58E+03,1.37E+03,0.00E+03,1.23E+03,0.72E+03,1.95E+03,0.00E+03,0.90E+03,0.42E+03,1.37E+03,0.000E+99,0.641E+00,0.809E+00,0.703E+00,1.813E+03,0.000E+03,1.572E+03,0.000E+03,0.00000E+00,0.114E+03,0.000E+03,0.114E+03,0.000E+03,1.37E+03,0.00E+03,1.37E+03,0.00E+03,0.709E+00
2023-03-23 01:05:00,0001:05:00,00000000,50.00E+00,234.8E+00,234.8E+00,0.0E+00,227.7E+00,227.7E+00,-118.6E+00,241.5E+00,241.5E+00,121.3E+00,0.92E+00,0.91E+00,-43.8E+00,2.25E+00,2.23E+00,-123.0E+00,3.25E+00,3.21E+00,85.1E+00,0.15E+03,0.51E+03,0.62E+03,1.28E+03,0.21E+03,0.51E+03,0.79E+03,1.51E+03,0.15E+03,0.08E+03,0.48E+03,0.79E+03,0.712E+00,0.988E+00,0.795E+00,0.849E+00,1.920E+03,0.000E+03,1.638E+03,0.000E+03,0.00000E+00,0.107E+03,0.000E+03,0.066E+03,0.000E+03,1.28E+03,0.00E+03,0.79E+03,0.00E+03,0.851E+00
2023-03-23 01:10:00,0001:10:00,00000000,50.00E+00,234.6E+00,234.6E+00,0.0E+00,227.8E+00,227.8E+00,-118.6E+00,241.6E+00,241.6E+00,121.2E+00,5.29E+00,5.26E+00,-44.9E+00,2.26E+00,2.24E+00,-122.7E+00,3.25E+00,3.20E+00,84.8E+00,0.87E+03,0.51E+03,0.62E+03,2.00E+03,1.24E+03,0.51E+03,0.78E+03,2.54E+03,0.88E+03,0.08E+03,0.48E+03,1.56E+03,0.705E+00,0.989E+00,0.792E+00,0.789E+00,2.087E+03,0.000E+03,1.768E+03,0.000E+03,0.00000E+00,0.167E+03,0.000E+03,0.130E+03,0.000E+03,2.00E+03,0.00E+03,1.56E+03,0.00E+03,0.790E+00
2023-03-23 01:15:00,0001:15:00,00000000,50.00E+00,234.9E+00,234.9E+00,0.0E+00,227.9E+00,227.9E+00,-118.6E+00,241.6E+00,241.6E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,2.26E+00,2.24E+00,-122.5E+00,3.23E+00,3.18E+00,84.7E+00,0.00E+03,0.51E+03,0.62E+03,1.13E+03,0.00E+03,0.51E+03,0.78E+03,1.29E+03,0.00E+03,0.08E+03,0.48E+03,0.64E+03,0.000E+99,0.989E+00,0.791E+00,0.870E+00,2.181E+03,0.000E+03,1.821E+03,0.000E+03,0.00000E+00,0.094E+03,0.000E+03,0.053E+03,0.000E+03,1.13E+03,0.00E+03,0.64E+03,0.00E+03,0.870E+00
2023-03-23 01:20:00,0001:20:00,00000000,50.00E+00,234.9E+00,234.9E+00,0.0E+00,227.9E+00,227.9E+00,-118.6E+00,241.8E+00,241.7E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,2.25E+00,2.24E+00,-122.4E+00,3.21E+00,3.17E+00,84.4E+00,0.00E+03,0.51E+03,0.61E+03,1.12E+03,0.00E+03,0.51E+03,0.78E+03,1.29E+03,0.00E+03,0.08E+03,0.48E+03,0.64E+03,0.000E+99,0.989E+00,0.788E+00,0.868E+00,2.274E+03,0.000E+03,1.874E+03,0.000E+03,0.00000E+00,0.093E+03,0.000E+03,0.053E+03,0.000E+03,1.12E+03,0.00E+03,0.64E+03,0.00E+03,0.868E+00
2023-03-23 01:25:00,0001:25:00,00000000,49.99E+00,234.9E+00,234.8E+00,0.0E+00,227.9E+00,227.8E+00,-118.6E+00,241.7E+00,241.6E+00,121.2E+00,1.09E+00,1.09E+00,-43.9E+00,2.25E+00,2.24E+00,-122.3E+00,2.82E+00,2.77E+00,86.9E+00,0.18E+03,0.51E+03,0.55E+03,1.24E+03,0.26E+03,0.51E+03,0.68E+03,1.45E+03,0.18E+03,0.07E+03,0.40E+03,0.74E+03,0.714E+00,0.989E+00,0.811E+00,0.857E+00,2.377E+03,0.000E+03,1.936E+03,0.000E+03,0.00000E+00,0.104E+03,0.000E+03,0.062E+03,0.000E+03,1.24E+03,0.00E+03,0.74E+03,0.00E+03,0.860E+00
2023-03-23 01:30:00,0001:30:00,00000000,50.00E+00,234.8E+00,234.8E+00,0.0E+00,228.0E+00,228.0E+00,-118.7E+00,241.9E+00,241.9E+00,121.2E+00,5.24E+00,5.21E+00,-44.7E+00,2.26E+00,2.24E+00,-122.4E+00,2.82E+00,2.77E+00,86.7E+00,0.87E+03,0.51E+03,0.55E+03,1.93E+03,1.23E+03,0.51E+03,0.68E+03,2.43E+03,0.87E+03,0.07E+03,0.40E+03,1.47E+03,0.706E+00,0.989E+00,0.809E+00,0.795E+00,2.538E+03,0.000E+03,2.058E+03,0.000E+03,0.00000E+00,0.161E+03,0.000E+03,0.122E+03,0.000E+03,1.93E+03,0.00E+03,1.47E+03,0.00E+03,0.796E+00
2023-03-23 01:35:00,0001:35:00,00000000,50.00E+00,235.0E+00,234.9E+00,0.0E+00,228.0E+00,227.9E+00,-118.6E+00,241.6E+00,241.6E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,2.25E+00,2.24E+00,-122.2E+00,2.81E+00,2.76E+00,86.9E+00,0.00E+03,0.51E+03,0.55E+03,1.06E+03,0.00E+03,0.51E+03,0.68E+03,1.19E+03,0.00E+03,0.07E+03,0.40E+03,0.55E+03,0.000E+99,0.989E+00,0.810E+00,0.887E+00,2.626E+03,0.000E+03,2.104E+03,0.000E+03,0.00000E+00,0.088E+03,0.000E+03,0.046E+03,0.000E+03,1.06E+03,0.00E+03,0.55E+03,0.00E+03,0.887E+00
2023-03-23 01:40:00,0001:40:00,00000000,50.00E+00,235.2E+00,235.2E+00,0.0E+00,228.2E+00,228.1E+00,-118.4E+00,241.1E+00,241.1E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,2.26E+00,2.24E+00,-122.0E+00,14.25E+00,14.24E+00,114.9E+00,0.00E+03,0.51E+03,3.40E+03,3.91E+03,0.00E+03,0.52E+03,3.44E+03,3.95E+03,0.00E+03,0.07E+03,0.41E+03,0.49E+03,0.000E+99,0.990E+00,0.990E+00,0.990E+00,2.952E+03,0.000E+03,2.145E+03,0.000E+03,0.00000E+00,0.326E+03,0.000E+03,0.041E+03,0.000E+03,3.91E+03,0.00E+03,0.49E+03,0.00E+03,0.992E+00
2023-03-23 01:45:00,0001:45:00,00000000,50.00E+00,235.4E+00,235.3E+00,0.0E+00,228.4E+00,228.4E+00,-118.5E+00,241.1E+00,241.1E+00,121.2E+00,1.25E+00,1.24E+00,-44.0E+00,2.26E+00,2.24E+00,-122.0E+00,15.49E+00,15.48E+00,115.3E+00,0.21E+03,0.51E+03,3.71E+03,4.43E+03,0.29E+03,0.52E+03,3.74E+03,4.54E+03,0.21E+03,0.07E+03,0.41E+03,0.83E+03,0.712E+00,0.990E+00,0.994E+00,0.975E+00,3.321E+03,0.000E+03,2.214E+03,0.000E+03,0.00000E+00,0.369E+03,0.000E+03,0.070E+03,0.000E+03,4.43E+03,0.00E+03,0.83E+03,0.00E+03,0.983E+00
2023-03-23 01:50:00,0001:50:00,00000000,50.00E+00,235.2E+00,235.1E+00,0.0E+00,228.4E+00,228.4E+00,-118.5E+00,241.3E+00,241.2E+00,121.2E+00,5.10E+00,5.07E+00,-44.8E+00,2.26E+00,2.24E+00,-122.1E+00,15.49E+00,15.48E+00,115.3E+00,0.85E+03,0.51E+03,3.71E+03,5.07E+03,1.20E+03,0.52E+03,3.74E+03,5.45E+03,0.85E+03,0.07E+03,0.41E+03,1.95E+03,0.705E+00,0.989E+00,0.994E+00,0.930E+00,3.744E+03,0.000E+03,2.377E+03,0.000E+03,0.00000E+00,0.422E+03,0.000E+03,0.162E+03,0.000E+03,5.07E+03,0.00E+03,1.95E+03,0.00E+03,0.933E+00
2023-03-23 01:55:00,0001:55:00,00000000,50.00E+00,235.2E+00,235.2E+00,0.0E+00,228.3E+00,228.3E+00,-118.6E+00,241.9E+00,241.9E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,2.25E+00,2.24E+00,-122.2E+00,2.80E+00,2.75E+00,86.6E+00,0.00E+03,0.51E+03,0.55E+03,1.06E+03,0.00E+03,0.51E+03,0.68E+03,1.19E+03,0.00E+03,0.08E+03,0.40E+03,0.55E+03,0.000E+99,0.989E+00,0.807E+00,0.886E+00,3.832E+03,0.000E+03,2.423E+03,0.000E+03,0.00000E+00,0.088E+03,0.000E+03,0.046E+03,0.000E+03,1.06E+03,0.00E+03,0.55E+03,0.00E+03,0.886E+00
2023-03-23 02:00:00,0002:00:00,00000000,50.00E+00,235.6E+00,235.5E+00,0.0E+00,228.1E+00,228.1E+00,-118.6E+00,242.1E+00,242.0E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,6.96E+00,6.92E+00,-140.1E+00,2.80E+00,2.75E+00,86.5E+00,0.00E+03,1.45E+03,0.55E+03,2.00E+03,0.00E+03,1.59E+03,0.68E+03,2.26E+03,0.00E+03,0.61E+03,0.40E+03,1.06E+03,0.000E+99,0.916E+00,0.807E+00,0.884E+00,3.999E+03,0.000E+03,2.511E+03,0.000E+03,0.00000E+00,0.167E+03,0.000E+03,0.088E+03,0.000E+03,2.00E+03,0.00E+03,1.06E+03,0.00E+03,0.884E+00
2023-03-23 02:05:00,0002:05:00,00000000,49.99E+00,235.6E+00,235.5E+00,0.0E+00,227.6E+00,227.6E+00,-118.6E+00,242.2E+00,242.1E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,11.67E+00,11.62E+00,-139.5E+00,0.34E+00,0.34E+00,86.4E+00,0.00E+03,2.46E+03,0.07E+03,2.53E+03,0.00E+03,2.66E+03,0.08E+03,2.74E+03,0.00E+03,0.97E+03,0.05E+03,1.02E+03,0.000E+99,0.927E+00,0.806E+00,0.923E+00,4.209E+03,0.000E+03,2.596E+03,0.000E+03,0.00000E+00,0.211E+03,0.000E+03,0.085E+03,0.000E+03,2.53E+03,0.00E+03,1.02E+03,0.00E+03,0.928E+00
2023-03-23 02:10:00,0002:10:00,00000000,50.02E+00,235.4E+00,235.3E+00,0.0E+00,227.3E+00,227.2E+00,-118.7E+00,242.1E+00,242.1E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,14.38E+00,14.35E+00,-135.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,3.12E+03,0.00E+03,3.12E+03,0.00E+03,3.27E+03,0.00E+03,3.27E+03,0.00E+03,0.99E+03,0.00E+03,0.99E+03,0.000E+99,0.953E+00,0.000E+99,0.953E+00,4.469E+03,0.000E+03,2.678E+03,0.000E+03,0.00000E+00,0.260E+03,0.000E+03,0.082E+03,0.000E+03,3.12E+03,0.00E+03,0.99E+03,0.00E+03,0.953E+00
2023-03-23 02:15:00,0002:15:00,00000000,50.00E+00,235.3E+00,235.3E+00,0.0E+00,227.2E+00,227.1E+00,-118.7E+00,242.0E+00,242.0E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,12.94E+00,12.89E+00,-138.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,2.71E+03,0.00E+03,2.71E+03,0.00E+03,2.94E+03,0.00E+03,2.94E+03,0.00E+03,1.03E+03,0.00E+03,1.03E+03,0.000E+99,0.921E+00,0.000E+99,0.921E+00,4.694E+03,0.000E+03,2.764E+03,0.000E+03,0.00000E+00,0.225E+03,0.000E+03,0.086E+03,0.000E+03,2.71E+03,0.00E+03,1.03E+03,0.00E+03,0.935E+00
2023-03-23 02:20:00,0002:20:00,00000000,50.00E+00,235.1E+00,235.0E+00,0.0E+00,227.8E+00,227.7E+00,-118.6E+00,241.9E+00,241.9E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,3.13E+00,3.09E+00,-144.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.58E+03,0.00E+03,0.58E+03,0.00E+03,0.71E+03,0.00E+03,0.71E+03,0.00E+03,0.31E+03,0.00E+03,0.31E+03,0.000E+99,0.819E+00,0.000E+99,0.819E+00,4.743E+03,0.000E+03,2.790E+03,0.000E+03,0.00000E+00,0.049E+03,0.000E+03,0.026E+03,0.000E+03,0.58E+03,0.00E+03,0.31E+03,0.00E+03,0.881E+00
2023-03-23 02:25:00,0002:25:00,00000000,50.00E+00,235.2E+00,235.1E+00,0.0E+00,228.0E+00,227.9E+00,-118.6E+00,241.7E+00,241.7E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,2.23E+00,2.22E+00,-122.6E+00,2.76E+00,2.71E+00,90.1E+00,0.00E+03,0.50E+03,0.56E+03,1.06E+03,0.00E+03,0.51E+03,0.67E+03,1.18E+03,0.00E+03,0.08E+03,0.36E+03,0.50E+03,0.000E+99,0.989E+00,0.840E+00,0.904E+00,4.832E+03,0.000E+03,2.831E+03,0.000E+03,0.00000E+00,0.089E+03,0.000E+03,0.041E+03,0.000E+03,1.06E+03,0.00E+03,0.50E+03,0.00E+03,0.906E+00
2023-03-23 02:30:00,0002:30:00,00000000,50.00E+00,234.9E+00,234.8E+00,0.0E+00,228.0E+00,227.9E+00,-118.6E+00,241.5E+00,241.5E+00,121.1E+00,3.19E+00,3.17E+00,-44.2E+00,2.24E+00,2.23E+00,-122.4E+00,3.08E+00,3.03E+00,88.1E+00,0.53E+03,0.51E+03,0.61E+03,1.65E+03,0.75E+03,0.51E+03,0.74E+03,2.00E+03,0.53E+03,0.07E+03,0.42E+03,1.12E+03,0.712E+00,0.989E+00,0.823E+00,0.824E+00,4.969E+03,0.000E+03,2.925E+03,0.000E+03,0.00000E+00,0.138E+03,0.000E+03,0.094E+03,0.000E+03,1.65E+03,0.00E+03,1.12E+03,0.00E+03,0.827E+00
2023-03-23 02:35:00,0002:35:00,00000000,50.00E+00,234.8E+00,234.8E+00,0.0E+00,227.9E+00,227.8E+00,-118.6E+00,241.5E+00,241.5E+00,121.1E+00,4.65E+00,4.63E+00,-45.0E+00,2.25E+00,2.23E+00,-122.3E+00,3.33E+00,3.28E+00,85.7E+00,0.77E+03,0.51E+03,0.65E+03,1.92E+03,1.09E+03,0.51E+03,0.80E+03,2.41E+03,0.78E+03,0.07E+03,0.48E+03,1.45E+03,0.703E+00,0.989E+00,0.803E+00,0.797E+00,5.129E+03,0.000E+03,3.046E+03,0.000E+03,0.00000E+00,0.160E+03,0.000E+03,0.121E+03,0.000E+03,1.92E+03,0.00E+03,1.45E+03,0.00E+03,0.798E+00
2023-03-23 02:40:00,0002:40:00,00000000,50.00E+00,235.0E+00,234.9E+00,0.0E+00,227.9E+00,227.9E+00,-118.6E+00,241.4E+00,241.3E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,2.25E+00,2.23E+00,-122.2E+00,3.28E+00,3.23E+00,85.1E+00,0.00E+03,0.51E+03,0.63E+03,1.14E+03,0.00E+03,0.51E+03,0.79E+03,1.30E+03,0.00E+03,0.07E+03,0.48E+03,0.64E+03,0.000E+99,0.990E+00,0.797E+00,0.873E+00,5.224E+03,0.000E+03,3.099E+03,0.000E+03,0.00000E+00,0.095E+03,0.000E+03,0.053E+03,0.000E+03,1.14E+03,0.00E+03,0.64E+03,0.00E+03,0.873E+00
2023-03-23 02:45:00,0002:45:00,00000000,49.99E+00,234.9E+00,234.8E+00,0.0E+00,228.0E+00,227.9E+00,-118.7E+00,241.7E+00,241.7E+00,121.1E+00,3.08E+00,3.07E+00,-44.6E+00,2.25E+00,2.23E+00,-122.3E+00,2.74E+00,2.69E+00,90.7E+00,0.51E+03,0.51E+03,0.56E+03,1.58E+03,0.72E+03,0.51E+03,0.66E+03,1.90E+03,0.51E+03,0.07E+03,0.35E+03,1.05E+03,0.706E+00,0.990E+00,0.843E+00,0.831E+00,5.356E+03,0.000E+03,3.186E+03,0.000E+03,0.00000E+00,0.131E+03,0.000E+03,0.087E+03,0.000E+03,1.58E+03,0.00E+03,1.04E+03,0.00E+03,0.834E+00
