"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",23020800
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-02-23 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-02-23 02:50:00,0002:50:00,00000000,50.00E+00,231.0E+00,230.9E+00,0.0E+00,224.2E+00,224.2E+00,-119.1E+00,237.2E+00,237.2E+00,120.9E+00,5.20E+00,5.18E+00,-43.6E+00,4.17E+00,4.14E+00,-143.8E+00,3.05E+00,3.00E+00,85.1E+00,0.87E+03,0.84E+03,0.58E+03,2.28E+03,1.20E+03,0.93E+03,0.72E+03,2.86E+03,0.83E+03,0.40E+03,0.44E+03,1.71E+03,0.720E+00,0.900E+00,0.797E+00,0.798E+00,5.714E+03,0.000E+03,3.518E+03,-0.000E+03,0.00000E+00,0.190E+03,0.000E+03,0.142E+03,0.000E+03,2.28E+03,0.00E+03,1.71E+03,0.00E+03,0.801E+00
2023-02-23 02:55:00,0002:55:00,00000000,49.99E+00,231.1E+00,231.1E+00,0.0E+00,224.3E+00,224.2E+00,-119.0E+00,236.9E+00,236.8E+00,120.9E+00,0.00E+00,0.00E+00,-2.3E+00,3.76E+00,3.73E+00,-143.3E+00,3.08E+00,3.03E+00,86.4E+00,0.00E+03,0.76E+03,0.59E+03,1.35E+03,0.00E+03,0.84E+03,0.73E+03,1.57E+03,0.00E+03,0.36E+03,0.43E+03,0.80E+03,0.000E+99,0.903E+00,0.810E+00,0.859E+00,5.826E+03,0.000E+03,3.584E+03,-0.000E+03,0.00000E+00,0.113E+03,0.000E+03,0.066E+03,0.000E+03,1.35E+03,0.00E+03,0.80E+03,0.00E+03,0.861E+00
2023-02-23 03:00:00,0003:00:00,00000000,49.99E+00,231.1E+00,231.0E+00,0.0E+00,224.4E+00,224.3E+00,-118.9E+00,237.0E+00,237.0E+00,121.0E+00,0.00E+00,0.00E+00,-2.3E+00,3.87E+00,3.84E+00,-143.4E+00,3.11E+00,3.06E+00,85.9E+00,0.00E+03,0.78E+03,0.59E+03,1.37E+03,0.00E+03,0.87E+03,0.74E+03,1.60E+03,0.00E+03,0.37E+03,0.44E+03,0.82E+03,0.000E+99,0.901E+00,0.805E+00,0.857E+00,5.941E+03,0.000E+03,3.652E+03,-0.000E+03,0.00000E+00,0.114E+03,0.000E+03,0.068E+03,0.000E+03,1.37E+03,0.00E+03,0.82E+03,0.00E+03,0.859E+00
2023-02-23 03:05:00,0003:05:00,00000000,50.00E+00,231.0E+00,231.0E+00,0.0E+00,224.3E+00,224.3E+00,-118.9E+00,237.0E+00,236.9E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,3.61E+00,3.58E+00,-143.2E+00,3.10E+00,3.06E+00,85.8E+00,0.00E+03,0.73E+03,0.59E+03,1.32E+03,0.00E+03,0.81E+03,0.74E+03,1.54E+03,0.00E+03,0.34E+03,0.44E+03,0.79E+03,0.000E+99,0.903E+00,0.804E+00,0.855E+00,6.051E+03,0.000E+03,3.718E+03,-0.000E+03,0.00000E+00,0.110E+03,0.000E+03,0.066E+03,0.000E+03,1.32E+03,0.00E+03,0.79E+03,0.00E+03,0.858E+00
2023-02-23 03:10:00,0003:10:00,00000000,50.00E+00,231.0E+00,230.9E+00,0.0E+00,224.4E+00,224.3E+00,-118.9E+00,237.0E+00,237.0E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,3.66E+00,3.64E+00,-143.3E+00,3.09E+00,3.04E+00,85.6E+00,0.00E+03,0.74E+03,0.59E+03,1.33E+03,0.00E+03,0.82E+03,0.73E+03,1.55E+03,0.00E+03,0.35E+03,0.44E+03,0.80E+03,0.000E+99,0.903E+00,0.801E+00,0.855E+00,6.161E+03,0.000E+03,3.785E+03,-0.000E+03,0.00000E+00,0.111E+03,0.000E+03,0.067E+03,0.000E+03,1.33E+03,0.00E+03,0.80E+03,0.00E+03,0.857E+00
2023-02-23 03:15:00,0003:15:00,00000000,50.00E+00,231.0E+00,231.0E+00,0.0E+00,224.3E+00,224.3E+00,-118.9E+00,237.0E+00,237.0E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,3.79E+00,3.76E+00,-143.4E+00,2.99E+00,2.94E+00,86.1E+00,0.00E+03,0.76E+03,0.57E+03,1.34E+03,0.00E+03,0.85E+03,0.71E+03,1.56E+03,0.00E+03,0.36E+03,0.42E+03,0.79E+03,0.000E+99,0.902E+00,0.806E+00,0.858E+00,6.273E+03,0.000E+03,3.851E+03,-0.000E+03,0.00000E+00,0.111E+03,0.000E+03,0.066E+03,0.000E+03,1.34E+03,0.00E+03,0.79E+03,0.00E+03,0.860E+00
2023-02-23 03:20:00,0003:20:00,00000000,50.00E+00,231.3E+00,231.2E+00,0.0E+00,224.4E+00,224.4E+00,-119.0E+00,237.0E+00,237.0E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,3.76E+00,3.73E+00,-143.6E+00,2.88E+00,2.83E+00,86.8E+00,0.00E+03,0.76E+03,0.55E+03,1.31E+03,0.00E+03,0.84E+03,0.68E+03,1.52E+03,0.00E+03,0.36E+03,0.40E+03,0.77E+03,0.000E+99,0.902E+00,0.811E+00,0.861E+00,6.382E+03,0.000E+03,3.915E+03,-0.000E+03,0.00000E+00,0.109E+03,0.000E+03,0.064E+03,0.000E+03,1.31E+03,0.00E+03,0.77E+03,0.00E+03,0.863E+00
2023-02-23 03:25:00,0003:25:00,00000000,50.00E+00,231.1E+00,231.0E+00,0.0E+00,224.3E+00,224.3E+00,-118.9E+00,237.0E+00,237.0E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,3.88E+00,3.85E+00,-143.2E+00,3.28E+00,3.23E+00,83.5E+00,0.00E+03,0.78E+03,0.61E+03,1.39E+03,0.00E+03,0.87E+03,0.78E+03,1.65E+03,0.00E+03,0.37E+03,0.49E+03,0.87E+03,0.000E+99,0.900E+00,0.780E+00,0.844E+00,6.498E+03,0.000E+03,3.988E+03,-0.000E+03,0.00000E+00,0.116E+03,0.000E+03,0.073E+03,0.000E+03,1.39E+03,0.00E+03,0.87E+03,0.00E+03,0.846E+00
2023-02-23 03:30:00,0003:30:00,00000000,49.99E+00,230.8E+00,230.7E+00,0.0E+00,224.2E+00,224.1E+00,-118.8E+00,236.9E+00,236.8E+00,121.0E+00,0.58E+00,0.58E+00,-42.1E+00,4.43E+00,4.40E+00,-143.3E+00,3.03E+00,2.97E+00,85.4E+00,0.10E+03,0.89E+03,0.57E+03,1.56E+03,0.13E+03,0.99E+03,0.72E+03,1.84E+03,0.09E+03,0.42E+03,0.43E+03,0.97E+03,0.734E+00,0.902E+00,0.797E+00,0.849E+00,6.628E+03,0.000E+03,4.068E+03,-0.000E+03,0.00000E+00,0.130E+03,0.000E+03,0.081E+03,0.000E+03,1.56E+03,0.00E+03,0.97E+03,0.00E+03,0.850E+00
2023-02-23 03:35:00,0003:35:00,00000000,50.00E+00,230.4E+00,230.3E+00,0.0E+00,224.1E+00,224.0E+00,-118.9E+00,237.0E+00,236.9E+00,121.0E+00,5.86E+00,5.83E+00,-43.5E+00,4.33E+00,4.30E+00,-143.3E+00,2.71E+00,2.65E+00,88.2E+00,0.97E+03,0.87E+03,0.53E+03,2.38E+03,1.35E+03,0.97E+03,0.64E+03,2.96E+03,0.94E+03,0.41E+03,0.37E+03,1.76E+03,0.721E+00,0.903E+00,0.822E+00,0.803E+00,6.826E+03,0.000E+03,4.215E+03,-0.000E+03,0.00000E+00,0.198E+03,0.000E+03,0.146E+03,0.000E+03,2.38E+03,0.00E+03,1.76E+03,0.00E+03,0.804E+00
2023-02-23 03:40:00,0003:40:00,00000000,49.99E+00,230.4E+00,230.3E+00,0.0E+00,223.6E+00,223.6E+00,-119.0E+00,236.6E+00,236.6E+00,121.0E+00,2.16E+00,2.15E+00,-43.7E+00,4.42E+00,4.39E+00,-143.1E+00,2.69E+00,2.64E+00,88.4E+00,0.36E+03,0.89E+03,0.53E+03,1.78E+03,0.50E+03,0.99E+03,0.64E+03,2.12E+03,0.35E+03,0.42E+03,0.36E+03,1.15E+03,0.719E+00,0.905E+00,0.825E+00,0.837E+00,6.974E+03,0.000E+03,4.311E+03,-0.000E+03,0.00000E+00,0.148E+03,0.000E+03,0.096E+03,0.000E+03,1.78E+03,0.00E+03,1.15E+03,0.00E+03,0.840E+00
2023-02-23 03:45:00,0003:45:00,00000000,50.00E+00,230.3E+00,230.3E+00,0.0E+00,223.5E+00,223.5E+00,-118.9E+00,236.4E+00,236.4E+00,121.0E+00,0.59E+00,0.58E+00,-42.2E+00,4.22E+00,4.18E+00,-142.9E+00,2.69E+00,2.64E+00,88.6E+00,0.10E+03,0.85E+03,0.53E+03,1.48E+03,0.13E+03,0.94E+03,0.64E+03,1.71E+03,0.09E+03,0.40E+03,0.36E+03,0.86E+03,0.729E+00,0.905E+00,0.826E+00,0.862E+00,7.097E+03,0.000E+03,4.382E+03,-0.000E+03,0.00000E+00,0.123E+03,0.000E+03,0.072E+03,0.000E+03,1.48E+03,0.00E+03,0.86E+03,0.00E+03,0.863E+00
2023-02-23 03:50:00,0003:50:00,00000000,50.00E+00,230.1E+00,230.0E+00,0.0E+00,223.4E+00,223.3E+00,-119.0E+00,236.4E+00,236.3E+00,121.0E+00,5.31E+00,5.28E+00,-43.5E+00,4.05E+00,4.01E+00,-143.4E+00,2.70E+00,2.64E+00,88.6E+00,0.88E+03,0.81E+03,0.53E+03,2.22E+03,1.22E+03,0.90E+03,0.64E+03,2.76E+03,0.85E+03,0.39E+03,0.36E+03,1.63E+03,0.722E+00,0.902E+00,0.827E+00,0.805E+00,7.283E+03,0.000E+03,4.518E+03,-0.000E+03,0.00000E+00,0.185E+03,0.000E+03,0.136E+03,0.000E+03,2.22E+03,0.00E+03,1.63E+03,0.00E+03,0.807E+00
2023-02-23 03:55:00,0003:55:00,00000000,50.01E+00,230.4E+00,230.4E+00,0.0E+00,223.3E+00,223.2E+00,-119.0E+00,236.3E+00,236.3E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,3.71E+00,3.68E+00,-143.0E+00,2.68E+00,2.63E+00,88.8E+00,0.00E+03,0.75E+03,0.53E+03,1.27E+03,0.00E+03,0.83E+03,0.63E+03,1.46E+03,0.00E+03,0.35E+03,0.36E+03,0.71E+03,0.000E+99,0.906E+00,0.828E+00,0.872E+00,7.389E+03,0.000E+03,4.577E+03,-0.000E+03,0.00000E+00,0.106E+03,0.000E+03,0.059E+03,0.000E+03,1.27E+03,0.00E+03,0.71E+03,0.00E+03,0.874E+00
2023-02-23 04:00:00,0004:00:00,00000000,50.01E+00,230.2E+00,230.2E+00,0.0E+00,223.3E+00,223.2E+00,-119.0E+00,236.3E+00,236.2E+00,121.0E+00,1.32E+00,1.31E+00,-42.7E+00,3.61E+00,3.58E+00,-142.9E+00,2.80E+00,2.75E+00,87.8E+00,0.22E+03,0.73E+03,0.54E+03,1.49E+03,0.30E+03,0.81E+03,0.66E+03,1.77E+03,0.21E+03,0.34E+03,0.38E+03,0.94E+03,0.727E+00,0.905E+00,0.819E+00,0.843E+00,7.513E+03,0.000E+03,4.655E+03,-0.000E+03,0.00000E+00,0.124E+03,0.000E+03,0.078E+03,0.000E+03,1.49E+03,0.00E+03,0.94E+03,0.00E+03,0.847E+00
2023-02-23 04:05:00,0004:05:00,00000000,49.99E+00,230.0E+00,229.9E+00,0.0E+00,222.7E+00,222.6E+00,-119.2E+00,236.2E+00,236.2E+00,120.9E+00,4.42E+00,4.40E+00,-43.4E+00,10.44E+00,10.44E+00,-115.3E+00,3.25E+00,3.21E+00,83.7E+00,0.73E+03,2.32E+03,0.60E+03,3.66E+03,1.02E+03,2.33E+03,0.77E+03,4.11E+03,0.70E+03,-0.17E+03,0.48E+03,1.86E+03,0.722E+00,-0.997E+00,0.784E+00,0.889E+00,7.818E+03,0.000E+03,4.810E+03,-0.000E+03,0.00000E+00,0.305E+03,0.000E+03,0.155E+03,0.000E+03,3.66E+03,0.00E+03,1.86E+03,0.00E+03,0.891E+00
2023-02-23 04:10:00,0004:10:00,00000000,50.00E+00,230.2E+00,230.2E+00,0.0E+00,222.6E+00,222.6E+00,-119.1E+00,236.1E+00,236.0E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,10.43E+00,10.43E+00,-115.2E+00,3.04E+00,3.00E+00,85.3E+00,0.00E+03,2.32E+03,0.57E+03,2.89E+03,0.00E+03,2.32E+03,0.72E+03,3.04E+03,0.00E+03,-0.17E+03,0.43E+03,0.94E+03,0.000E+99,-0.997E+00,0.799E+00,0.951E+00,8.058E+03,0.000E+03,4.888E+03,-0.000E+03,0.00000E+00,0.241E+03,0.000E+03,0.078E+03,0.000E+03,2.89E+03,0.00E+03,0.94E+03,0.00E+03,0.951E+00
2023-02-23 04:15:00,0004:15:00,00000000,49.99E+00,230.0E+00,230.0E+00,0.0E+00,222.8E+00,222.8E+00,-118.9E+00,235.3E+00,235.3E+00,121.0E+00,1.65E+00,1.64E+00,-43.0E+00,6.49E+00,6.47E+00,-124.6E+00,10.72E+00,10.70E+00,113.3E+00,0.28E+03,1.41E+03,2.47E+03,4.15E+03,0.38E+03,1.44E+03,2.52E+03,4.34E+03,0.26E+03,0.15E+03,0.36E+03,1.16E+03,0.727E+00,0.975E+00,0.980E+00,0.956E+00,8.405E+03,0.000E+03,4.985E+03,-0.000E+03,0.00000E+00,0.346E+03,0.000E+03,0.097E+03,0.000E+03,4.15E+03,0.00E+03,1.16E+03,0.00E+03,0.963E+00
2023-02-23 04:20:00,0004:20:00,00000000,50.01E+00,230.4E+00,230.4E+00,0.0E+00,222.6E+00,222.6E+00,-118.9E+00,235.2E+00,235.1E+00,120.9E+00,3.87E+00,3.85E+00,-43.5E+00,10.38E+00,10.33E+00,-138.6E+00,15.34E+00,15.33E+00,114.8E+00,0.64E+03,2.16E+03,3.58E+03,6.39E+03,0.89E+03,2.31E+03,3.61E+03,6.81E+03,0.62E+03,0.81E+03,0.41E+03,2.31E+03,0.721E+00,0.936E+00,0.993E+00,0.938E+00,8.937E+03,0.000E+03,5.178E+03,-0.000E+03,0.00000E+00,0.533E+03,0.000E+03,0.193E+03,0.000E+03,6.39E+03,0.00E+03,2.31E+03,0.00E+03,0.940E+00
2023-02-23 04:25:00,0004:25:00,00000000,49.99E+00,230.3E+00,230.3E+00,0.0E+00,222.5E+00,222.5E+00,-118.9E+00,234.9E+00,234.8E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,9.67E+00,9.62E+00,-140.4E+00,15.40E+00,15.39E+00,114.4E+00,0.00E+03,1.99E+03,3.59E+03,5.58E+03,0.00E+03,2.15E+03,3.62E+03,5.77E+03,0.00E+03,0.82E+03,0.43E+03,1.46E+03,0.000E+99,0.925E+00,0.993E+00,0.968E+00,9.402E+03,0.000E+03,5.299E+03,-0.000E+03,0.00000E+00,0.465E+03,0.000E+03,0.121E+03,0.000E+03,5.58E+03,0.00E+03,1.46E+03,0.00E+03,0.968E+00
2023-02-23 04:30:00,0004:30:00,00000000,50.00E+00,229.8E+00,229.7E+00,0.0E+00,222.4E+00,222.4E+00,-119.0E+00,235.1E+00,235.1E+00,121.0E+00,1.37E+00,1.37E+00,-42.5E+00,6.28E+00,6.25E+00,-141.4E+00,7.61E+00,7.58E+00,107.5E+00,0.23E+03,1.28E+03,1.69E+03,3.20E+03,0.31E+03,1.40E+03,1.79E+03,3.50E+03,0.21E+03,0.55E+03,0.43E+03,1.28E+03,0.732E+00,0.918E+00,0.946E+00,0.916E+00,9.669E+03,0.000E+03,5.406E+03,-0.000E+03,0.00000E+00,0.267E+03,0.000E+03,0.107E+03,0.000E+03,3.20E+03,0.00E+03,1.28E+03,0.00E+03,0.928E+00
2023-02-23 04:35:00,0004:35:00,00000000,49.99E+00,230.2E+00,230.2E+00,0.0E+00,222.8E+00,222.7E+00,-119.1E+00,235.9E+00,235.9E+00,121.0E+00,4.23E+00,4.21E+00,-43.4E+00,5.02E+00,4.99E+00,-142.2E+00,3.07E+00,3.02E+00,86.1E+00,0.70E+03,1.02E+03,0.58E+03,2.30E+03,0.97E+03,1.11E+03,0.72E+03,2.81E+03,0.67E+03,0.45E+03,0.43E+03,1.60E+03,0.723E+00,0.913E+00,0.807E+00,0.820E+00,9.861E+03,0.000E+03,5.540E+03,-0.000E+03,0.00000E+00,0.192E+03,0.000E+03,0.134E+03,0.000E+03,2.30E+03,0.00E+03,1.61E+03,0.00E+03,0.821E+00
2023-02-23 04:40:00,0004:40:00,00000000,50.00E+00,230.9E+00,230.9E+00,0.0E+00,223.4E+00,223.3E+00,-119.0E+00,236.3E+00,236.3E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,4.37E+00,4.34E+00,-142.6E+00,3.02E+00,2.98E+00,86.1E+00,0.00E+03,0.89E+03,0.58E+03,1.46E+03,0.00E+03,0.98E+03,0.71E+03,1.69E+03,0.00E+03,0.41E+03,0.42E+03,0.84E+03,0.000E+99,0.908E+00,0.806E+00,0.865E+00,9.983E+03,0.000E+03,5.610E+03,-0.000E+03,0.00000E+00,0.122E+03,0.000E+03,0.070E+03,0.000E+03,1.46E+03,0.00E+03,0.84E+03,0.00E+03,0.867E+00
2023-02-23 04:45:00,0004:45:00,00000000,50.02E+00,230.9E+00,230.8E+00,0.0E+00,223.4E+00,223.3E+00,-119.0E+00,236.3E+00,236.3E+00,121.0E+00,0.00E+00,0.00E+00,-2.5E+00,4.03E+00,4.00E+00,-142.4E+00,3.24E+00,3.20E+00,84.0E+00,0.00E+03,0.82E+03,0.60E+03,1.42E+03,0.00E+03,0.90E+03,0.77E+03,1.66E+03,0.00E+03,0.37E+03,0.47E+03,0.86E+03,0.000E+99,0.908E+00,0.786E+00,0.852E+00,10.101E+03,0.000E+03,5.682E+03,-0.000E+03,0.00000E+00,0.118E+03,0.000E+03,0.072E+03,0.000E+03,1.42E+03,0.00E+03,0.86E+03,0.00E+03,0.854E+00
2023-02-23 04:50:00,0004:50:00,00000000,49.99E+00,230.4E+00,230.3E+00,0.0E+00,222.9E+00,222.9E+00,-119.1E+00,236.2E+00,236.1E+00,121.0E+00,5.75E+00,5.72E+00,-43.5E+00,4.46E+00,4.44E+00,-142.7E+00,3.16E+00,3.11E+00,84.3E+00,0.95E+03,0.90E+03,0.59E+03,2.45E+03,1.32E+03,0.99E+03,0.75E+03,3.06E+03,0.92E+03,0.41E+03,0.46E+03,1.83E+03,0.721E+00,0.909E+00,0.789E+00,0.798E+00,10.305E+03,0.000E+03,5.834E+03,-0.000E+03,0.00000E+00,0.204E+03,0.000E+03,0.153E+03,0.000E+03,2.45E+03,0.00E+03,1.83E+03,0.00E+03,0.800E+00
2023-02-23 04:55:00,0004:55:00,00000000,49.99E+00,230.3E+00,230.3E+00,0.0E+00,222.7E+00,222.6E+00,-119.0E+00,235.5E+00,235.5E+00,121.0E+00,0.01E+00,0.01E+00,-43.5E+00,4.35E+00,4.32E+00,-142.3E+00,2.66E+00,2.61E+00,88.7E+00,0.00E+03,0.88E+03,0.52E+03,1.40E+03,0.00E+03,0.97E+03,0.63E+03,1.60E+03,0.00E+03,0.40E+03,0.35E+03,0.76E+03,0.693E+00,0.911E+00,0.829E+00,0.878E+00,10.422E+03,0.000E+03,5.898E+03,-0.000E+03,0.00000E+00,0.117E+03,0.000E+03,0.063E+03,0.000E+03,1.40E+03,0.00E+03,0.76E+03,0.00E+03,0.880E+00
2023-02-23 05:00:00,0005:00:00,00000000,49.97E+00,229.7E+00,229.6E+00,0.0E+00,222.1E+00,222.0E+00,-119.0E+00,234.9E+00,234.9E+00,120.9E+00,7.33E+00,7.32E+00,-0.5E+00,11.46E+00,11.44E+00,-126.9E+00,8.14E+00,8.13E+00,120.6E+00,1.68E+03,2.47E+03,1.88E+03,6.04E+03,1.68E+03,2.54E+03,1.91E+03,6.13E+03,0.03E+03,0.35E+03,-0.01E+03,0.46E+03,1.000E+00,0.974E+00,0.986E+00,0.985E+00,10.925E+03,0.000E+03,5.945E+03,-0.010E+03,0.00000E+00,0.503E+03,0.000E+03,0.048E+03,-0.010E+03,6.04E+03,0.00E+03,0.57E+03,-0.12E+03,0.996E+00
2023-02-23 05:05:00,0005:05:00,00000000,49.94E+00,228.5E+00,228.4E+00,0.0E+00,221.2E+00,221.2E+00,-119.1E+00,234.2E+00,234.1E+00,120.8E+00,19.92E+00,19.91E+00,-7.2E+00,21.29E+00,21.28E+00,-122.6E+00,18.01E+00,18.01E+00,123.0E+00,4.50E+03,4.68E+03,4.21E+03,13.39E+03,4.55E+03,4.71E+03,4.22E+03,13.48E+03,0.59E+03,0.29E+03,-0.20E+03,1.30E+03,0.988E+00,0.993E+00,-0.999E+00,0.993E+00,12.041E+03,0.000E+03,6.061E+03,-0.017E+03,0.00000E+00,1.116E+03,0.000E+03,0.116E+03,-0.007E+03,13.39E+03,0.00E+03,1.39E+03,-0.09E+03,0.995E+00
2023-02-23 05:10:00,0005:10:00,00000000,49.98E+00,228.2E+00,228.2E+00,0.0E+00,220.9E+00,220.8E+00,-119.0E+00,234.0E+00,233.9E+00,120.9E+00,18.99E+00,18.99E+00,-5.0E+00,21.28E+00,21.27E+00,-122.4E+00,18.01E+00,18.00E+00,123.1E+00,4.30E+03,4.67E+03,4.21E+03,13.18E+03,4.33E+03,4.70E+03,4.21E+03,13.24E+03,0.41E+03,0.28E+03,-0.20E+03,0.99E+03,0.992E+00,0.994E+00,-0.999E+00,0.995E+00,13.139E+03,0.000E+03,6.155E+03,-0.028E+03,0.00000E+00,1.098E+03,0.000E+03,0.094E+03,-0.011E+03,13.18E+03,0.00E+03,1.12E+03,-0.13E+03,0.996E+00
2023-02-23 05:15:00,0005:15:00,00000000,50.02E+00,228.4E+00,228.4E+00,0.0E+00,220.8E+00,220.8E+00,-119.0E+00,233.9E+00,233.9E+00,121.0E+00,17.48E+00,17.48E+00,-0.5E+00,21.08E+00,21.07E+00,-122.2E+00,18.68E+00,18.67E+00,120.5E+00,3.99E+03,4.63E+03,4.36E+03,12.98E+03,3.99E+03,4.65E+03,4.37E+03,13.02E+03,0.07E+03,0.26E+03,0.03E+03,0.42E+03,1.000E+00,0.994E+00,0.998E+00,0.997E+00,14.220E+03,0.000E+03,6.210E+03,-0.048E+03,0.00000E+00,1.081E+03,0.000E+03,0.055E+03,-0.020E+03,12.98E+03,0.00E+03,0.66E+03,-0.24E+03,0.999E+00
2023-02-23 05:20:00,0005:20:00,00000000,50.04E+00,228.4E+00,228.4E+00,0.0E+00,221.2E+00,221.2E+00,-119.0E+00,233.9E+00,233.9E+00,121.0E+00,19.10E+00,19.10E+00,-5.1E+00,20.85E+00,20.84E+00,-122.0E+00,19.57E+00,19.56E+00,116.8E+00,4.33E+03,4.58E+03,4.56E+03,13.47E+03,4.36E+03,4.61E+03,4.58E+03,13.55E+03,0.42E+03,0.24E+03,0.36E+03,1.33E+03,0.992E+00,0.994E+00,0.997E+00,0.994E+00,15.343E+03,0.000E+03,6.321E+03,-0.048E+03,0.00000E+00,1.123E+03,0.000E+03,0.111E+03,0.000E+03,13.47E+03,0.00E+03,1.33E+03,0.00E+03,0.995E+00
2023-02-23 05:25:00,0005:25:00,00000000,50.03E+00,228.5E+00,228.5E+00,0.0E+00,221.4E+00,221.4E+00,-119.0E+00,234.2E+00,234.1E+00,121.0E+00,20.07E+00,20.06E+00,-7.7E+00,20.56E+00,20.55E+00,-121.6E+00,19.75E+00,19.74E+00,115.8E+00,4.53E+03,4.53E+03,4.60E+03,13.66E+03,4.59E+03,4.55E+03,4.62E+03,13.76E+03,0.63E+03,0.20E+03,0.44E+03,1.67E+03,0.987E+00,0.994E+00,0.995E+00,0.992E+00,16.481E+03,0.000E+03,6.459E+03,-0.048E+03,0.00000E+00,1.138E+03,0.000E+03,0.139E+03,0.000E+03,13.66E+03,0.00E+03,1.67E+03,0.00E+03,0.993E+00
2023-02-23 05:30:00,0005:30:00,00000000,50.04E+00,228.6E+00,228.6E+00,0.0E+00,221.2E+00,221.2E+00,-119.0E+00,233.7E+00,233.6E+00,120.9E+00,17.51E+00,17.51E+00,-0.4E+00,20.59E+00,20.58E+00,-121.6E+00,19.76E+00,19.75E+00,115.3E+00,4.00E+03,4.53E+03,4.59E+03,13.13E+03,4.00E+03,4.56E+03,4.62E+03,13.18E+03,0.08E+03,0.21E+03,0.47E+03,1.12E+03,1.000E+00,0.994E+00,0.995E+00,0.996E+00,17.575E+03,0.000E+03,6.553E+03,-0.048E+03,0.00000E+00,1.094E+03,0.000E+03,0.093E+03,0.000E+03,13.13E+03,0.00E+03,1.12E+03,0.00E+03,0.996E+00
2023-02-23 05:35:00,0005:35:00,00000000,50.03E+00,228.3E+00,228.2E+00,0.0E+00,220.8E+00,220.8E+00,-119.1E+00,233.3E+00,233.3E+00,120.9E+00,17.50E+00,17.50E+00,-0.4E+00,20.58E+00,20.57E+00,-121.6E+00,19.60E+00,19.59E+00,116.0E+00,3.99E+03,4.52E+03,4.55E+03,13.06E+03,3.99E+03,4.54E+03,4.57E+03,13.11E+03,0.08E+03,0.21E+03,0.42E+03,1.05E+03,1.000E+00,0.994E+00,0.996E+00,0.997E+00,18.664E+03,0.000E+03,6.640E+03,-0.048E+03,0.00000E+00,1.089E+03,0.000E+03,0.088E+03,0.000E+03,13.06E+03,0.00E+03,1.05E+03,0.00E+03,0.997E+00
2023-02-23 05:40:00,0005:40:00,00000000,50.04E+00,228.7E+00,228.7E+00,0.0E+00,221.1E+00,221.1E+00,-119.0E+00,233.8E+00,233.7E+00,121.0E+00,17.54E+00,17.54E+00,-0.4E+00,20.53E+00,20.52E+00,-121.5E+00,19.64E+00,19.63E+00,116.0E+00,4.01E+03,4.51E+03,4.57E+03,13.10E+03,4.01E+03,4.54E+03,4.59E+03,13.14E+03,0.08E+03,0.20E+03,0.43E+03,1.06E+03,1.000E+00,0.994E+00,0.996E+00,0.996E+00,19.755E+03,0.000E+03,6.728E+03,-0.048E+03,0.00000E+00,1.091E+03,0.000E+03,0.088E+03,0.000E+03,13.10E+03,0.00E+03,1.06E+03,0.00E+03,0.997E+00
