"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",23020800
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-02-24 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-02-24 01:10:00,0001:10:00,00000000,50.00E+00,231.4E+00,231.4E+00,0.0E+00,224.7E+00,224.7E+00,-118.9E+00,237.7E+00,237.7E+00,121.0E+00,4.97E+00,4.95E+00,-43.7E+00,3.61E+00,3.58E+00,-144.2E+00,2.42E+00,2.37E+00,100.0E+00,0.83E+03,0.72E+03,0.52E+03,2.08E+03,1.15E+03,0.81E+03,0.58E+03,2.54E+03,0.80E+03,0.36E+03,0.24E+03,1.44E+03,0.719E+00,0.895E+00,0.910E+00,0.818E+00,1.996E+03,0.000E+03,1.286E+03,0.000E+03,0.00000E+00,0.173E+03,0.000E+03,0.120E+03,0.000E+03,2.08E+03,0.00E+03,1.44E+03,0.00E+03,0.821E+00
2023-02-24 01:15:00,0001:15:00,00000000,49.99E+00,231.8E+00,231.8E+00,0.0E+00,224.9E+00,224.8E+00,-118.8E+00,237.7E+00,237.7E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,3.03E+00,3.01E+00,-143.8E+00,2.42E+00,2.37E+00,100.0E+00,0.00E+03,0.61E+03,0.52E+03,1.14E+03,0.00E+03,0.68E+03,0.58E+03,1.26E+03,0.00E+03,0.30E+03,0.24E+03,0.53E+03,0.000E+99,0.898E+00,0.911E+00,0.904E+00,2.090E+03,0.000E+03,1.331E+03,0.000E+03,0.00000E+00,0.095E+03,0.000E+03,0.045E+03,0.000E+03,1.14E+03,0.00E+03,0.53E+03,0.00E+03,0.905E+00
2023-02-24 01:20:00,0001:20:00,00000000,49.98E+00,231.9E+00,231.8E+00,0.0E+00,225.0E+00,225.0E+00,-118.8E+00,237.8E+00,237.8E+00,121.0E+00,0.00E+00,0.00E+00,-2.3E+00,2.98E+00,2.96E+00,-143.9E+00,2.42E+00,2.36E+00,99.9E+00,0.00E+03,0.60E+03,0.52E+03,1.12E+03,0.00E+03,0.67E+03,0.58E+03,1.24E+03,0.00E+03,0.29E+03,0.24E+03,0.53E+03,0.000E+99,0.897E+00,0.910E+00,0.903E+00,2.184E+03,0.000E+03,1.375E+03,0.000E+03,0.00000E+00,0.094E+03,0.000E+03,0.044E+03,0.000E+03,1.12E+03,0.00E+03,0.53E+03,0.00E+03,0.904E+00
2023-02-24 01:25:00,0001:25:00,00000000,50.00E+00,231.9E+00,231.8E+00,0.0E+00,225.1E+00,225.0E+00,-118.9E+00,237.9E+00,237.9E+00,121.0E+00,3.40E+00,3.38E+00,-43.3E+00,3.01E+00,2.99E+00,-144.0E+00,2.42E+00,2.36E+00,100.0E+00,0.57E+03,0.61E+03,0.52E+03,1.70E+03,0.79E+03,0.68E+03,0.58E+03,2.04E+03,0.55E+03,0.30E+03,0.24E+03,1.11E+03,0.722E+00,0.898E+00,0.911E+00,0.834E+00,2.325E+03,0.000E+03,1.468E+03,0.000E+03,0.00000E+00,0.142E+03,0.000E+03,0.093E+03,0.000E+03,1.70E+03,0.00E+03,1.11E+03,0.00E+03,0.837E+00
2023-02-24 01:30:00,0001:30:00,00000000,50.00E+00,231.8E+00,231.8E+00,0.0E+00,225.0E+00,224.9E+00,-118.9E+00,237.6E+00,237.6E+00,121.0E+00,2.17E+00,2.15E+00,-44.0E+00,2.96E+00,2.94E+00,-143.9E+00,2.42E+00,2.36E+00,100.1E+00,0.36E+03,0.60E+03,0.52E+03,1.48E+03,0.50E+03,0.66E+03,0.57E+03,1.74E+03,0.35E+03,0.29E+03,0.24E+03,0.90E+03,0.715E+00,0.898E+00,0.912E+00,0.850E+00,2.449E+03,0.000E+03,1.543E+03,0.000E+03,0.00000E+00,0.123E+03,0.000E+03,0.075E+03,0.000E+03,1.48E+03,0.00E+03,0.90E+03,0.00E+03,0.855E+00
2023-02-24 01:35:00,0001:35:00,00000000,49.99E+00,231.9E+00,231.9E+00,0.0E+00,224.8E+00,224.8E+00,-118.9E+00,237.7E+00,237.6E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,2.99E+00,2.97E+00,-144.0E+00,2.41E+00,2.36E+00,100.2E+00,0.00E+03,0.60E+03,0.52E+03,1.12E+03,0.00E+03,0.67E+03,0.57E+03,1.24E+03,0.00E+03,0.29E+03,0.23E+03,0.53E+03,0.000E+99,0.897E+00,0.913E+00,0.904E+00,2.542E+03,0.000E+03,1.587E+03,0.000E+03,0.00000E+00,0.094E+03,0.000E+03,0.044E+03,0.000E+03,1.12E+03,0.00E+03,0.53E+03,0.00E+03,0.905E+00
2023-02-24 01:40:00,0001:40:00,00000000,50.01E+00,231.9E+00,231.8E+00,0.0E+00,224.8E+00,224.8E+00,-118.9E+00,237.7E+00,237.6E+00,121.0E+00,0.48E+00,0.47E+00,-42.0E+00,3.01E+00,2.99E+00,-143.8E+00,3.02E+00,2.98E+00,92.5E+00,0.08E+03,0.61E+03,0.62E+03,1.31E+03,0.11E+03,0.67E+03,0.72E+03,1.50E+03,0.07E+03,0.29E+03,0.36E+03,0.73E+03,0.734E+00,0.898E+00,0.862E+00,0.869E+00,2.651E+03,0.000E+03,1.648E+03,0.000E+03,0.00000E+00,0.109E+03,0.000E+03,0.061E+03,0.000E+03,1.31E+03,0.00E+03,0.73E+03,0.00E+03,0.872E+00
2023-02-24 01:45:00,0001:45:00,00000000,50.00E+00,231.7E+00,231.6E+00,0.0E+00,225.0E+00,224.9E+00,-118.9E+00,237.8E+00,237.7E+00,121.0E+00,4.86E+00,4.83E+00,-43.8E+00,3.62E+00,3.59E+00,-143.8E+00,3.68E+00,3.64E+00,86.8E+00,0.81E+03,0.73E+03,0.71E+03,2.25E+03,1.13E+03,0.81E+03,0.88E+03,2.81E+03,0.78E+03,0.35E+03,0.51E+03,1.68E+03,0.717E+00,0.897E+00,0.815E+00,0.800E+00,2.839E+03,0.000E+03,1.788E+03,0.000E+03,0.00000E+00,0.187E+03,0.000E+03,0.140E+03,0.000E+03,2.25E+03,0.00E+03,1.68E+03,0.00E+03,0.802E+00
2023-02-24 01:50:00,0001:50:00,00000000,50.00E+00,231.9E+00,231.9E+00,0.0E+00,225.1E+00,225.0E+00,-118.8E+00,237.5E+00,237.5E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,3.92E+00,3.90E+00,-143.9E+00,3.50E+00,3.46E+00,87.4E+00,0.00E+03,0.79E+03,0.68E+03,1.47E+03,0.00E+03,0.88E+03,0.83E+03,1.71E+03,0.00E+03,0.39E+03,0.47E+03,0.87E+03,0.000E+99,0.897E+00,0.822E+00,0.861E+00,2.962E+03,0.000E+03,1.860E+03,0.000E+03,0.00000E+00,0.123E+03,0.000E+03,0.072E+03,0.000E+03,1.47E+03,0.00E+03,0.87E+03,0.00E+03,0.862E+00
2023-02-24 01:55:00,0001:55:00,00000000,50.00E+00,231.9E+00,231.9E+00,0.0E+00,225.1E+00,225.0E+00,-118.9E+00,237.6E+00,237.5E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,3.77E+00,3.75E+00,-143.9E+00,3.45E+00,3.41E+00,87.4E+00,0.00E+03,0.76E+03,0.67E+03,1.43E+03,0.00E+03,0.85E+03,0.82E+03,1.67E+03,0.00E+03,0.37E+03,0.47E+03,0.84E+03,0.000E+99,0.897E+00,0.822E+00,0.861E+00,3.081E+03,0.000E+03,1.930E+03,0.000E+03,0.00000E+00,0.120E+03,0.000E+03,0.070E+03,0.000E+03,1.43E+03,0.00E+03,0.84E+03,0.00E+03,0.862E+00
2023-02-24 02:00:00,0002:00:00,00000000,50.00E+00,231.7E+00,231.6E+00,0.0E+00,225.0E+00,225.0E+00,-118.9E+00,237.9E+00,237.8E+00,121.0E+00,4.84E+00,4.82E+00,-43.5E+00,3.56E+00,3.53E+00,-144.3E+00,3.19E+00,3.15E+00,88.9E+00,0.81E+03,0.72E+03,0.63E+03,2.16E+03,1.12E+03,0.80E+03,0.76E+03,2.68E+03,0.78E+03,0.35E+03,0.42E+03,1.58E+03,0.721E+00,0.895E+00,0.834E+00,0.805E+00,3.261E+03,0.000E+03,2.062E+03,0.000E+03,0.00000E+00,0.180E+03,0.000E+03,0.132E+03,0.000E+03,2.16E+03,0.00E+03,1.58E+03,0.00E+03,0.806E+00
2023-02-24 02:05:00,0002:05:00,00000000,50.01E+00,231.8E+00,231.8E+00,0.0E+00,225.1E+00,225.0E+00,-118.8E+00,237.8E+00,237.8E+00,121.0E+00,0.76E+00,0.76E+00,-43.8E+00,2.92E+00,2.90E+00,-143.8E+00,3.06E+00,3.01E+00,89.9E+00,0.13E+03,0.59E+03,0.61E+03,1.33E+03,0.18E+03,0.66E+03,0.73E+03,1.56E+03,0.12E+03,0.29E+03,0.39E+03,0.81E+03,0.717E+00,0.898E+00,0.842E+00,0.851E+00,3.372E+03,0.000E+03,2.129E+03,0.000E+03,0.00000E+00,0.111E+03,0.000E+03,0.067E+03,0.000E+03,1.33E+03,0.00E+03,0.81E+03,0.00E+03,0.855E+00
2023-02-24 02:10:00,0002:10:00,00000000,50.02E+00,231.8E+00,231.7E+00,0.0E+00,225.0E+00,224.9E+00,-118.8E+00,237.7E+00,237.6E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,2.95E+00,2.93E+00,-143.7E+00,3.06E+00,3.01E+00,89.9E+00,0.00E+03,0.59E+03,0.61E+03,1.21E+03,0.00E+03,0.66E+03,0.73E+03,1.39E+03,0.00E+03,0.29E+03,0.39E+03,0.69E+03,0.000E+99,0.898E+00,0.842E+00,0.868E+00,3.472E+03,0.000E+03,2.186E+03,0.000E+03,0.00000E+00,0.101E+03,0.000E+03,0.057E+03,0.000E+03,1.21E+03,0.00E+03,0.69E+03,0.00E+03,0.870E+00
2023-02-24 02:15:00,0002:15:00,00000000,50.00E+00,231.7E+00,231.7E+00,0.0E+00,224.9E+00,224.8E+00,-118.8E+00,237.6E+00,237.6E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,2.98E+00,2.96E+00,-143.7E+00,3.05E+00,3.01E+00,89.8E+00,0.00E+03,0.60E+03,0.61E+03,1.21E+03,0.00E+03,0.67E+03,0.73E+03,1.40E+03,0.00E+03,0.29E+03,0.39E+03,0.69E+03,0.000E+99,0.898E+00,0.841E+00,0.868E+00,3.573E+03,0.000E+03,2.244E+03,0.000E+03,0.00000E+00,0.101E+03,0.000E+03,0.057E+03,0.000E+03,1.21E+03,0.00E+03,0.69E+03,0.00E+03,0.870E+00
2023-02-24 02:20:00,0002:20:00,00000000,50.00E+00,231.4E+00,231.3E+00,0.0E+00,224.7E+00,224.7E+00,-118.9E+00,237.7E+00,237.6E+00,121.0E+00,4.57E+00,4.55E+00,-43.6E+00,2.98E+00,2.96E+00,-143.8E+00,3.05E+00,3.01E+00,89.7E+00,0.76E+03,0.60E+03,0.61E+03,1.97E+03,1.06E+03,0.67E+03,0.73E+03,2.45E+03,0.74E+03,0.29E+03,0.39E+03,1.45E+03,0.719E+00,0.897E+00,0.840E+00,0.803E+00,3.737E+03,0.000E+03,2.365E+03,0.000E+03,0.00000E+00,0.164E+03,0.000E+03,0.121E+03,0.000E+03,1.97E+03,0.00E+03,1.45E+03,0.00E+03,0.805E+00
2023-02-24 02:25:00,0002:25:00,00000000,49.99E+00,231.0E+00,230.9E+00,0.0E+00,224.1E+00,224.1E+00,-118.9E+00,236.9E+00,236.8E+00,121.0E+00,1.52E+00,1.52E+00,-44.0E+00,2.93E+00,2.91E+00,-143.4E+00,3.39E+00,3.34E+00,87.0E+00,0.25E+03,0.59E+03,0.65E+03,1.50E+03,0.35E+03,0.66E+03,0.80E+03,1.81E+03,0.25E+03,0.28E+03,0.46E+03,1.00E+03,0.715E+00,0.901E+00,0.816E+00,0.827E+00,3.862E+03,0.000E+03,2.449E+03,0.000E+03,0.00000E+00,0.125E+03,0.000E+03,0.084E+03,0.000E+03,1.50E+03,0.00E+03,1.00E+03,0.00E+03,0.831E+00
2023-02-24 02:30:00,0002:30:00,00000000,50.01E+00,231.1E+00,231.1E+00,0.0E+00,224.1E+00,224.1E+00,-118.8E+00,236.9E+00,236.8E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,2.81E+00,2.78E+00,-143.2E+00,3.59E+00,3.55E+00,85.3E+00,0.00E+03,0.57E+03,0.68E+03,1.25E+03,0.00E+03,0.63E+03,0.85E+03,1.48E+03,0.00E+03,0.27E+03,0.51E+03,0.79E+03,0.000E+99,0.900E+00,0.801E+00,0.843E+00,3.966E+03,0.000E+03,2.514E+03,0.000E+03,0.00000E+00,0.104E+03,0.000E+03,0.066E+03,0.000E+03,1.24E+03,0.00E+03,0.79E+03,0.00E+03,0.845E+00
2023-02-24 02:35:00,0002:35:00,00000000,50.00E+00,231.1E+00,231.1E+00,0.0E+00,224.0E+00,224.0E+00,-118.8E+00,236.8E+00,236.7E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,3.63E+00,3.61E+00,-143.2E+00,3.15E+00,3.10E+00,88.9E+00,0.00E+03,0.73E+03,0.62E+03,1.35E+03,0.00E+03,0.81E+03,0.74E+03,1.56E+03,0.00E+03,0.35E+03,0.41E+03,0.77E+03,0.000E+99,0.901E+00,0.832E+00,0.868E+00,4.078E+03,0.000E+03,2.578E+03,0.000E+03,0.00000E+00,0.113E+03,0.000E+03,0.064E+03,0.000E+03,1.35E+03,0.00E+03,0.77E+03,0.00E+03,0.869E+00
2023-02-24 02:40:00,0002:40:00,00000000,49.99E+00,231.1E+00,231.1E+00,0.0E+00,224.2E+00,224.1E+00,-118.8E+00,236.8E+00,236.7E+00,121.0E+00,4.81E+00,4.78E+00,-43.7E+00,3.77E+00,3.75E+00,-143.4E+00,7.31E+00,7.28E+00,108.4E+00,0.80E+03,0.76E+03,1.65E+03,3.21E+03,1.11E+03,0.84E+03,1.73E+03,3.69E+03,0.77E+03,0.36E+03,0.39E+03,1.76E+03,0.718E+00,0.902E+00,0.952E+00,0.870E+00,4.346E+03,0.000E+03,2.725E+03,0.000E+03,0.00000E+00,0.267E+03,0.000E+03,0.147E+03,0.000E+03,3.21E+03,0.00E+03,1.76E+03,0.00E+03,0.877E+00
2023-02-24 02:45:00,0002:45:00,00000000,49.99E+00,231.5E+00,231.4E+00,0.0E+00,224.3E+00,224.3E+00,-118.7E+00,236.2E+00,236.2E+00,121.0E+00,1.02E+00,1.01E+00,-44.6E+00,3.68E+00,3.65E+00,-143.3E+00,15.50E+00,15.50E+00,115.2E+00,0.17E+03,0.74E+03,3.64E+03,4.55E+03,0.24E+03,0.82E+03,3.66E+03,4.72E+03,0.17E+03,0.35E+03,0.40E+03,1.10E+03,0.709E+00,0.901E+00,0.994E+00,0.964E+00,4.725E+03,0.000E+03,2.817E+03,0.000E+03,0.00000E+00,0.379E+03,0.000E+03,0.092E+03,0.000E+03,4.55E+03,0.00E+03,1.10E+03,0.00E+03,0.972E+00
