"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-01-21 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-01-21 00:50:00,0000:50:00,00000000,50.00E+00,234.0E+00,234.0E+00,0.0E+00,227.2E+00,227.2E+00,-119.0E+00,240.2E+00,240.2E+00,121.0E+00,5.85E+00,5.81E+00,-42.8E+00,2.75E+00,2.73E+00,-146.0E+00,0.00E+00,0.00E+00,-2.4E+00,1.00E+03,0.55E+03,0.00E+03,1.55E+03,1.37E+03,0.62E+03,0.00E+03,1.99E+03,0.94E+03,0.29E+03,0.00E+03,1.24E+03,0.729E+00,0.884E+00,0.000E+99,0.778E+00,1.157E+03,0.000E+03,0.661E+03,-0.065E+03,0.00000E+00,0.129E+03,0.000E+03,0.104E+03,0.000E+03,1.55E+03,0.00E+03,1.24E+03,0.00E+03,0.780E+00
2023-01-21 00:55:00,0000:55:00,00000000,50.00E+00,234.1E+00,234.0E+00,0.0E+00,227.2E+00,227.2E+00,-119.0E+00,240.5E+00,240.5E+00,120.9E+00,5.82E+00,5.78E+00,-42.9E+00,4.01E+00,3.97E+00,-145.2E+00,0.71E+00,0.62E+00,127.4E+00,0.99E+03,0.81E+03,0.15E+03,1.95E+03,1.36E+03,0.91E+03,0.17E+03,2.44E+03,0.93E+03,0.42E+03,-0.08E+03,1.46E+03,0.728E+00,0.886E+00,-0.875E+00,0.797E+00,1.319E+03,0.000E+03,0.783E+03,-0.065E+03,0.00000E+00,0.162E+03,0.000E+03,0.122E+03,0.000E+03,1.95E+03,0.00E+03,1.46E+03,0.00E+03,0.799E+00
2023-01-21 01:00:00,0001:00:00,00000000,49.99E+00,234.4E+00,234.3E+00,0.0E+00,227.4E+00,227.3E+00,-118.9E+00,240.2E+00,240.2E+00,121.0E+00,0.19E+00,0.19E+00,-43.0E+00,3.78E+00,3.72E+00,-145.1E+00,3.86E+00,3.72E+00,92.7E+00,0.03E+03,0.76E+03,0.77E+03,1.56E+03,0.05E+03,0.86E+03,0.93E+03,1.83E+03,0.03E+03,0.40E+03,0.50E+03,0.94E+03,0.725E+00,0.882E+00,0.836E+00,0.855E+00,1.449E+03,0.000E+03,0.861E+03,-0.065E+03,0.00000E+00,0.130E+03,0.000E+03,0.078E+03,0.000E+03,1.56E+03,0.00E+03,0.94E+03,0.00E+03,0.857E+00
2023-01-21 01:05:00,0001:05:00,00000000,49.99E+00,234.5E+00,234.5E+00,0.0E+00,227.6E+00,227.5E+00,-118.9E+00,240.2E+00,240.2E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,3.33E+00,3.29E+00,-144.7E+00,4.82E+00,4.67E+00,88.8E+00,0.00E+03,0.67E+03,0.95E+03,1.62E+03,0.00E+03,0.76E+03,1.16E+03,1.91E+03,0.00E+03,0.35E+03,0.66E+03,1.02E+03,0.000E+99,0.887E+00,0.820E+00,0.847E+00,1.584E+03,0.000E+03,0.946E+03,-0.065E+03,0.00000E+00,0.135E+03,0.000E+03,0.085E+03,0.000E+03,1.62E+03,0.00E+03,1.02E+03,0.00E+03,0.847E+00
2023-01-21 01:10:00,0001:10:00,00000000,50.00E+00,234.3E+00,234.3E+00,0.0E+00,227.4E+00,227.4E+00,-119.0E+00,240.3E+00,240.2E+00,120.9E+00,5.33E+00,5.30E+00,-42.3E+00,4.55E+00,4.49E+00,-145.5E+00,3.38E+00,3.24E+00,94.6E+00,0.92E+03,0.91E+03,0.70E+03,2.53E+03,1.25E+03,1.03E+03,0.81E+03,3.09E+03,0.85E+03,0.48E+03,0.42E+03,1.77E+03,0.734E+00,0.884E+00,0.859E+00,0.817E+00,1.795E+03,0.000E+03,1.094E+03,-0.065E+03,0.00000E+00,0.211E+03,0.000E+03,0.148E+03,0.000E+03,2.53E+03,0.00E+03,1.77E+03,0.00E+03,0.818E+00
2023-01-21 01:15:00,0001:15:00,00000000,50.01E+00,234.3E+00,234.2E+00,0.0E+00,227.6E+00,227.6E+00,-119.0E+00,240.7E+00,240.7E+00,120.9E+00,5.33E+00,5.30E+00,-42.7E+00,2.91E+00,2.90E+00,-128.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.91E+03,0.63E+03,0.00E+03,1.54E+03,1.25E+03,0.66E+03,0.00E+03,1.91E+03,0.85E+03,0.11E+03,0.00E+03,1.01E+03,0.729E+00,0.958E+00,0.000E+99,0.808E+00,1.923E+03,0.000E+03,1.180E+03,-0.066E+03,0.00000E+00,0.129E+03,0.000E+03,0.086E+03,-0.001E+03,1.54E+03,0.00E+03,1.03E+03,-0.02E+03,0.833E+00
2023-01-21 01:20:00,0001:20:00,00000000,50.00E+00,234.9E+00,234.8E+00,0.0E+00,227.2E+00,227.2E+00,-119.1E+00,240.7E+00,240.7E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,10.72E+00,10.72E+00,-115.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,2.43E+03,0.00E+03,2.43E+03,0.00E+03,2.44E+03,0.00E+03,2.44E+03,0.00E+03,-0.18E+03,0.00E+03,-0.18E+03,0.000E+99,-0.997E+00,0.000E+99,-0.997E+00,2.126E+03,0.000E+03,1.180E+03,-0.082E+03,0.00000E+00,0.202E+03,0.000E+03,0.000E+03,-0.015E+03,2.43E+03,0.00E+03,0.00E+03,-0.18E+03,1.000E+00
2023-01-21 01:25:00,0001:25:00,00000000,49.99E+00,234.9E+00,234.9E+00,0.0E+00,227.2E+00,227.2E+00,-119.1E+00,240.7E+00,240.6E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,11.50E+00,11.46E+00,-116.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,2.60E+03,0.00E+03,2.60E+03,0.00E+03,2.61E+03,0.00E+03,2.61E+03,0.00E+03,-0.25E+03,0.00E+03,-0.25E+03,0.000E+99,-0.995E+00,0.000E+99,-0.995E+00,2.343E+03,0.000E+03,1.180E+03,-0.102E+03,0.00000E+00,0.217E+03,0.000E+03,0.000E+03,-0.021E+03,2.60E+03,0.00E+03,0.00E+03,-0.25E+03,1.000E+00
2023-01-21 01:30:00,0001:30:00,00000000,50.00E+00,234.7E+00,234.7E+00,0.0E+00,227.4E+00,227.4E+00,-119.1E+00,240.6E+00,240.5E+00,120.9E+00,4.56E+00,4.53E+00,-42.4E+00,7.16E+00,7.10E+00,-136.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.78E+03,1.52E+03,0.00E+03,2.31E+03,1.07E+03,1.63E+03,0.00E+03,2.70E+03,0.73E+03,0.52E+03,0.00E+03,1.31E+03,0.733E+00,0.937E+00,0.000E+99,0.856E+00,2.535E+03,0.000E+03,1.290E+03,-0.103E+03,0.00000E+00,0.192E+03,0.000E+03,0.111E+03,-0.001E+03,2.31E+03,0.00E+03,1.33E+03,-0.02E+03,0.867E+00
2023-01-21 01:35:00,0001:35:00,00000000,50.00E+00,234.8E+00,234.8E+00,0.0E+00,227.2E+00,227.1E+00,-119.0E+00,240.5E+00,240.4E+00,120.9E+00,5.85E+00,5.81E+00,-43.0E+00,10.66E+00,10.57E+00,-142.2E+00,3.88E+00,3.75E+00,92.1E+00,1.00E+03,2.21E+03,0.78E+03,3.99E+03,1.37E+03,2.42E+03,0.93E+03,4.73E+03,0.94E+03,1.00E+03,0.46E+03,2.54E+03,0.727E+00,0.911E+00,0.840E+00,0.844E+00,2.867E+03,0.000E+03,1.502E+03,-0.103E+03,0.00000E+00,0.332E+03,0.000E+03,0.212E+03,0.000E+03,3.99E+03,0.00E+03,2.54E+03,0.00E+03,0.844E+00
2023-01-21 01:40:00,0001:40:00,00000000,50.00E+00,235.1E+00,235.0E+00,0.0E+00,227.3E+00,227.2E+00,-119.0E+00,240.3E+00,240.3E+00,120.9E+00,0.10E+00,0.10E+00,-42.9E+00,9.77E+00,9.70E+00,-144.1E+00,4.35E+00,4.22E+00,90.5E+00,0.02E+03,2.00E+03,0.87E+03,2.89E+03,0.02E+03,2.22E+03,1.05E+03,3.29E+03,0.02E+03,0.97E+03,0.58E+03,1.58E+03,0.725E+00,0.900E+00,0.834E+00,0.878E+00,3.108E+03,0.000E+03,1.633E+03,-0.103E+03,0.00000E+00,0.241E+03,0.000E+03,0.131E+03,0.000E+03,2.89E+03,0.00E+03,1.58E+03,0.00E+03,0.878E+00
2023-01-21 01:45:00,0001:45:00,00000000,50.00E+00,235.0E+00,234.9E+00,0.0E+00,227.1E+00,227.1E+00,-118.9E+00,240.4E+00,240.4E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,9.47E+00,9.40E+00,-145.0E+00,1.97E+00,1.89E+00,94.9E+00,0.00E+03,1.92E+03,0.41E+03,2.33E+03,0.00E+03,2.15E+03,0.47E+03,2.62E+03,0.00E+03,0.97E+03,0.24E+03,1.21E+03,0.000E+99,0.892E+00,0.860E+00,0.886E+00,3.302E+03,0.000E+03,1.734E+03,-0.103E+03,0.00000E+00,0.194E+03,0.000E+03,0.101E+03,0.000E+03,2.33E+03,0.00E+03,1.21E+03,0.00E+03,0.886E+00
2023-01-21 01:50:00,0001:50:00,00000000,50.00E+00,234.5E+00,234.5E+00,0.0E+00,227.6E+00,227.5E+00,-119.0E+00,240.5E+00,240.5E+00,121.0E+00,3.22E+00,3.20E+00,-42.2E+00,0.66E+00,0.59E+00,-130.0E+00,0.01E+00,0.01E+00,118.7E+00,0.55E+03,0.12E+03,0.00E+03,0.68E+03,0.76E+03,0.15E+03,0.00E+03,0.91E+03,0.51E+03,-0.02E+03,0.00E+03,0.52E+03,0.734E+00,0.836E+00,0.931E+00,0.751E+00,3.359E+03,0.000E+03,1.781E+03,-0.107E+03,0.00000E+00,0.057E+03,0.000E+03,0.047E+03,-0.003E+03,0.68E+03,0.00E+03,0.56E+03,-0.04E+03,0.774E+00
2023-01-21 01:55:00,0001:55:00,00000000,49.99E+00,234.7E+00,234.6E+00,0.0E+00,227.1E+00,227.0E+00,-119.0E+00,240.5E+00,240.4E+00,120.9E+00,5.87E+00,5.84E+00,-42.7E+00,8.35E+00,8.24E+00,-144.8E+00,0.00E+00,0.00E+00,-2.4E+00,1.01E+03,1.68E+03,0.00E+03,2.69E+03,1.38E+03,1.90E+03,0.00E+03,3.27E+03,0.94E+03,0.87E+03,0.00E+03,1.86E+03,0.730E+00,0.888E+00,0.000E+99,0.821E+00,3.583E+03,0.000E+03,1.936E+03,-0.107E+03,0.00000E+00,0.224E+03,0.000E+03,0.155E+03,0.000E+03,2.69E+03,0.00E+03,1.86E+03,0.00E+03,0.822E+00
2023-01-21 02:00:00,0002:00:00,00000000,49.99E+00,234.9E+00,234.8E+00,0.0E+00,227.7E+00,227.6E+00,-118.9E+00,240.3E+00,240.3E+00,121.0E+00,0.72E+00,0.71E+00,-43.1E+00,1.20E+00,1.18E+00,-146.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.12E+03,0.24E+03,0.00E+03,0.36E+03,0.17E+03,0.27E+03,0.00E+03,0.44E+03,0.12E+03,0.13E+03,0.00E+03,0.25E+03,0.726E+00,0.873E+00,0.000E+99,0.817E+00,3.613E+03,0.000E+03,1.957E+03,-0.107E+03,0.00000E+00,0.030E+03,0.000E+03,0.021E+03,0.000E+03,0.36E+03,0.00E+03,0.25E+03,0.00E+03,0.817E+00
2023-01-21 02:05:00,0002:05:00,00000000,50.00E+00,235.0E+00,235.0E+00,0.0E+00,227.4E+00,227.3E+00,-118.9E+00,240.3E+00,240.2E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,6.48E+00,6.38E+00,-144.6E+00,0.86E+00,0.83E+00,92.4E+00,0.00E+03,1.30E+03,0.18E+03,1.48E+03,0.00E+03,1.47E+03,0.21E+03,1.68E+03,0.00E+03,0.68E+03,0.11E+03,0.79E+03,0.000E+99,0.886E+00,0.848E+00,0.881E+00,3.736E+03,0.000E+03,2.023E+03,-0.107E+03,0.00000E+00,0.123E+03,0.000E+03,0.066E+03,-0.000E+03,1.48E+03,0.00E+03,0.79E+03,-0.00E+03,0.882E+00
2023-01-21 02:10:00,0002:10:00,00000000,50.01E+00,234.8E+00,234.7E+00,0.0E+00,227.7E+00,227.6E+00,-119.0E+00,240.3E+00,240.2E+00,121.0E+00,2.84E+00,2.82E+00,-41.6E+00,2.19E+00,2.16E+00,-145.7E+00,4.62E+00,4.50E+00,89.1E+00,0.49E+03,0.44E+03,0.92E+03,1.85E+03,0.67E+03,0.50E+03,1.11E+03,2.27E+03,0.45E+03,0.24E+03,0.63E+03,1.31E+03,0.741E+00,0.880E+00,0.825E+00,0.812E+00,3.890E+03,0.000E+03,2.133E+03,-0.107E+03,0.00000E+00,0.154E+03,0.000E+03,0.110E+03,0.000E+03,1.85E+03,0.00E+03,1.31E+03,0.00E+03,0.815E+00
2023-01-21 02:15:00,0002:15:00,00000000,50.01E+00,234.7E+00,234.6E+00,0.0E+00,227.5E+00,227.5E+00,-119.0E+00,240.5E+00,240.5E+00,121.0E+00,5.87E+00,5.84E+00,-42.7E+00,5.91E+00,5.82E+00,-144.8E+00,4.43E+00,4.31E+00,89.0E+00,1.01E+03,1.19E+03,0.88E+03,3.07E+03,1.38E+03,1.34E+03,1.07E+03,3.79E+03,0.94E+03,0.62E+03,0.60E+03,2.21E+03,0.730E+00,0.886E+00,0.824E+00,0.812E+00,4.146E+03,0.000E+03,2.317E+03,-0.107E+03,0.00000E+00,0.256E+03,0.000E+03,0.184E+03,0.000E+03,3.07E+03,0.00E+03,2.21E+03,0.00E+03,0.812E+00
2023-01-21 02:20:00,0002:20:00,00000000,50.01E+00,234.8E+00,234.7E+00,0.0E+00,227.6E+00,227.5E+00,-119.0E+00,240.5E+00,240.5E+00,121.0E+00,1.21E+00,1.20E+00,-42.9E+00,2.66E+00,2.63E+00,-145.7E+00,0.62E+00,0.60E+00,92.2E+00,0.21E+03,0.53E+03,0.13E+03,0.86E+03,0.28E+03,0.60E+03,0.15E+03,1.04E+03,0.19E+03,0.29E+03,0.08E+03,0.57E+03,0.727E+00,0.881E+00,0.846E+00,0.834E+00,4.218E+03,0.000E+03,2.364E+03,-0.107E+03,0.00000E+00,0.072E+03,0.000E+03,0.048E+03,0.000E+03,0.86E+03,0.00E+03,0.57E+03,0.00E+03,0.834E+00
2023-01-21 02:25:00,0002:25:00,00000000,50.00E+00,234.9E+00,234.9E+00,0.0E+00,227.4E+00,227.4E+00,-119.0E+00,240.3E+00,240.3E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,4.23E+00,4.12E+00,-142.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.85E+03,0.00E+03,0.85E+03,0.00E+03,0.96E+03,0.00E+03,0.96E+03,0.00E+03,0.34E+03,0.00E+03,0.34E+03,0.000E+99,0.883E+00,0.000E+99,0.883E+00,4.289E+03,0.000E+03,2.397E+03,-0.111E+03,0.00000E+00,0.071E+03,0.000E+03,0.033E+03,-0.004E+03,0.85E+03,0.00E+03,0.40E+03,-0.05E+03,0.906E+00
2023-01-21 02:30:00,0002:30:00,00000000,50.00E+00,234.7E+00,234.7E+00,0.0E+00,227.5E+00,227.4E+00,-119.0E+00,240.4E+00,240.3E+00,120.9E+00,1.93E+00,1.92E+00,-42.2E+00,4.15E+00,4.10E+00,-145.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.33E+03,0.83E+03,0.00E+03,1.16E+03,0.45E+03,0.94E+03,0.00E+03,1.39E+03,0.31E+03,0.44E+03,0.00E+03,0.75E+03,0.734E+00,0.884E+00,0.000E+99,0.835E+00,4.386E+03,0.000E+03,2.459E+03,-0.111E+03,0.00000E+00,0.097E+03,0.000E+03,0.062E+03,0.000E+03,1.16E+03,0.00E+03,0.75E+03,0.00E+03,0.842E+00
2023-01-21 02:35:00,0002:35:00,00000000,50.00E+00,234.5E+00,234.5E+00,0.0E+00,227.6E+00,227.6E+00,-119.0E+00,240.6E+00,240.5E+00,120.9E+00,5.85E+00,5.82E+00,-42.8E+00,3.00E+00,2.90E+00,-141.0E+00,0.00E+00,0.00E+00,-2.4E+00,1.00E+03,0.60E+03,0.00E+03,1.60E+03,1.37E+03,0.68E+03,0.00E+03,2.05E+03,0.94E+03,0.22E+03,0.00E+03,1.28E+03,0.729E+00,0.881E+00,0.000E+99,0.779E+00,4.519E+03,0.000E+03,2.566E+03,-0.111E+03,0.00000E+00,0.133E+03,0.000E+03,0.107E+03,0.000E+03,1.60E+03,0.00E+03,1.28E+03,0.00E+03,0.781E+00
2023-01-21 02:40:00,0002:40:00,00000000,50.00E+00,234.9E+00,234.8E+00,0.0E+00,227.5E+00,227.5E+00,-119.0E+00,240.4E+00,240.3E+00,120.9E+00,1.80E+00,1.79E+00,-43.1E+00,5.53E+00,5.48E+00,-145.7E+00,2.30E+00,2.22E+00,94.8E+00,0.31E+03,1.11E+03,0.48E+03,1.90E+03,0.42E+03,1.26E+03,0.55E+03,2.23E+03,0.29E+03,0.59E+03,0.28E+03,1.17E+03,0.725E+00,0.884E+00,0.865E+00,0.850E+00,4.677E+03,0.000E+03,2.664E+03,-0.111E+03,0.00000E+00,0.158E+03,0.000E+03,0.098E+03,0.000E+03,1.90E+03,0.00E+03,1.17E+03,0.00E+03,0.851E+00
2023-01-21 02:45:00,0002:45:00,00000000,50.00E+00,235.0E+00,234.9E+00,0.0E+00,227.9E+00,227.9E+00,-118.9E+00,240.5E+00,240.4E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,1.14E+00,1.07E+00,-133.8E+00,4.01E+00,3.89E+00,91.6E+00,0.00E+03,0.22E+03,0.81E+03,1.04E+03,0.00E+03,0.26E+03,0.96E+03,1.22E+03,0.00E+03,0.02E+03,0.52E+03,0.65E+03,0.000E+99,0.866E+00,0.844E+00,0.848E+00,4.764E+03,0.000E+03,2.717E+03,-0.111E+03,0.00000E+00,0.086E+03,0.000E+03,0.054E+03,0.000E+03,1.04E+03,0.00E+03,0.65E+03,0.00E+03,0.849E+00
