"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",23020800
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-03-21 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-03-21 08:40:00,0008:40:00,00000000,50.02E+00,229.7E+00,229.7E+00,0.0E+00,221.0E+00,220.9E+00,-118.9E+00,234.2E+00,234.2E+00,121.2E+00,4.40E+00,4.36E+00,-56.7E+00,12.45E+00,12.21E+00,-140.7E+00,8.41E+00,8.15E+00,117.7E+00,0.55E+03,2.50E+03,1.87E+03,4.91E+03,1.01E+03,2.75E+03,1.97E+03,5.73E+03,0.84E+03,1.15E+03,0.00E+03,2.88E+03,0.540E+00,0.908E+00,0.949E+00,0.857E+00,66.387E+03,0.000E+03,14.381E+03,-0.234E+03,0.00000E+00,0.410E+03,0.000E+03,0.240E+03,0.000E+03,4.91E+03,0.00E+03,2.88E+03,0.00E+03,0.863E+00
2023-03-21 08:45:00,0008:45:00,00000000,50.00E+00,229.7E+00,229.6E+00,0.0E+00,221.2E+00,221.2E+00,-118.9E+00,234.1E+00,234.1E+00,121.3E+00,7.34E+00,7.25E+00,-63.9E+00,11.10E+00,10.83E+00,-156.2E+00,11.48E+00,11.19E+00,102.6E+00,0.64E+03,1.88E+03,2.47E+03,4.99E+03,1.68E+03,2.46E+03,2.69E+03,6.83E+03,1.34E+03,1.54E+03,1.04E+03,4.56E+03,0.381E+00,0.767E+00,0.918E+00,0.731E+00,66.803E+03,0.000E+03,14.761E+03,-0.234E+03,0.00000E+00,0.416E+03,0.000E+03,0.380E+03,0.000E+03,4.99E+03,0.00E+03,4.56E+03,0.00E+03,0.738E+00
2023-03-21 08:50:00,0008:50:00,00000000,50.00E+00,230.0E+00,230.0E+00,0.0E+00,221.3E+00,221.3E+00,-118.8E+00,233.0E+00,232.9E+00,121.2E+00,2.99E+00,2.90E+00,-118.2E+00,9.13E+00,8.83E+00,-160.1E+00,21.53E+00,21.39E+00,114.1E+00,-0.26E+03,1.44E+03,4.94E+03,6.12E+03,0.69E+03,2.02E+03,5.01E+03,7.72E+03,0.51E+03,1.37E+03,0.85E+03,4.53E+03,0.377E+00,0.713E+00,0.985E+00,0.793E+00,67.313E+03,0.000E+03,15.139E+03,-0.234E+03,0.00000E+00,0.510E+03,0.000E+03,0.378E+03,0.000E+03,6.12E+03,0.00E+03,4.53E+03,0.00E+03,0.804E+00
2023-03-21 08:55:00,0008:55:00,00000000,50.00E+00,230.2E+00,230.2E+00,0.0E+00,221.5E+00,221.5E+00,-118.7E+00,233.0E+00,233.0E+00,121.2E+00,3.60E+00,3.52E+00,-135.1E+00,8.67E+00,8.32E+00,-164.0E+00,20.12E+00,20.02E+00,112.8E+00,-0.53E+03,1.25E+03,4.61E+03,5.33E+03,0.83E+03,1.92E+03,4.69E+03,7.44E+03,0.56E+03,1.37E+03,0.84E+03,5.07E+03,0.637E+00,0.650E+00,0.984E+00,0.717E+00,67.757E+03,0.000E+03,15.562E+03,-0.234E+03,0.00000E+00,0.444E+03,0.000E+03,0.423E+03,0.000E+03,5.33E+03,0.00E+03,5.07E+03,0.00E+03,0.724E+00
2023-03-21 09:00:00,0009:00:00,00000000,50.00E+00,230.1E+00,230.1E+00,0.0E+00,221.8E+00,221.8E+00,-118.8E+00,233.4E+00,233.4E+00,121.2E+00,6.30E+00,6.23E+00,-81.4E+00,8.52E+00,8.18E+00,-164.5E+00,20.22E+00,20.11E+00,111.6E+00,0.21E+03,1.23E+03,4.63E+03,6.07E+03,1.45E+03,1.89E+03,4.72E+03,8.06E+03,1.41E+03,1.37E+03,0.93E+03,5.26E+03,0.145E+00,0.651E+00,0.980E+00,0.753E+00,68.263E+03,0.000E+03,16.000E+03,-0.234E+03,0.00000E+00,0.506E+03,0.000E+03,0.438E+03,0.000E+03,6.07E+03,0.00E+03,5.26E+03,0.00E+03,0.756E+00
2023-03-21 09:05:00,0009:05:00,00000000,49.98E+00,230.4E+00,230.3E+00,0.0E+00,221.8E+00,221.8E+00,-118.7E+00,233.4E+00,233.3E+00,121.2E+00,5.88E+00,5.80E+00,-73.1E+00,11.40E+00,11.12E+00,-157.3E+00,26.39E+00,26.30E+00,111.7E+00,0.30E+03,1.87E+03,6.04E+03,8.20E+03,1.35E+03,2.53E+03,6.16E+03,10.04E+03,1.02E+03,1.59E+03,1.16E+03,5.59E+03,0.222E+00,0.738E+00,0.980E+00,0.817E+00,68.947E+03,0.000E+03,16.466E+03,-0.234E+03,0.00000E+00,0.684E+03,0.000E+03,0.466E+03,0.000E+03,8.20E+03,0.00E+03,5.59E+03,0.00E+03,0.826E+00
2023-03-21 09:10:00,0009:10:00,00000000,50.00E+00,230.4E+00,230.4E+00,0.0E+00,222.0E+00,222.0E+00,-118.6E+00,233.6E+00,233.6E+00,121.3E+00,4.85E+00,4.77E+00,-71.9E+00,9.81E+00,9.58E+00,-156.4E+00,24.82E+00,24.74E+00,113.6E+00,0.31E+03,1.64E+03,5.72E+03,7.67E+03,1.12E+03,2.18E+03,5.80E+03,9.09E+03,0.96E+03,1.35E+03,0.93E+03,4.76E+03,0.274E+00,0.755E+00,0.987E+00,0.844E+00,69.586E+03,0.000E+03,16.862E+03,-0.234E+03,0.00000E+00,0.639E+03,0.000E+03,0.396E+03,0.000E+03,7.67E+03,0.00E+03,4.76E+03,0.00E+03,0.850E+00
2023-03-21 09:15:00,0009:15:00,00000000,50.00E+00,229.7E+00,229.7E+00,0.0E+00,221.4E+00,221.3E+00,-118.8E+00,233.2E+00,233.2E+00,121.3E+00,7.54E+00,7.45E+00,-79.2E+00,8.87E+00,8.65E+00,-173.9E+00,20.90E+00,20.79E+00,109.7E+00,0.30E+03,1.02E+03,4.74E+03,6.07E+03,1.73E+03,1.96E+03,4.87E+03,8.57E+03,1.62E+03,1.53E+03,1.12E+03,5.93E+03,0.175E+00,0.522E+00,0.972E+00,0.708E+00,70.091E+03,0.000E+03,17.356E+03,-0.234E+03,0.00000E+00,0.505E+03,0.000E+03,0.494E+03,0.000E+03,6.07E+03,0.00E+03,5.93E+03,0.00E+03,0.715E+00
2023-03-21 09:20:00,0009:20:00,00000000,50.00E+00,230.1E+00,230.0E+00,0.0E+00,221.7E+00,221.6E+00,-118.7E+00,233.4E+00,233.3E+00,121.3E+00,5.63E+00,5.56E+00,-81.8E+00,8.08E+00,7.89E+00,-170.2E+00,21.20E+00,21.09E+00,112.3E+00,0.16E+03,1.04E+03,4.86E+03,6.06E+03,1.30E+03,1.79E+03,4.95E+03,8.03E+03,1.11E+03,1.37E+03,0.92E+03,5.07E+03,0.120E+00,0.583E+00,0.982E+00,0.754E+00,70.596E+03,0.000E+03,17.779E+03,-0.234E+03,0.00000E+00,0.505E+03,0.000E+03,0.423E+03,0.000E+03,6.06E+03,0.00E+03,5.07E+03,0.00E+03,0.767E+00
2023-03-21 09:25:00,0009:25:00,00000000,50.01E+00,230.1E+00,230.1E+00,0.0E+00,221.6E+00,221.6E+00,-118.7E+00,233.0E+00,233.0E+00,121.2E+00,4.72E+00,4.67E+00,-152.3E+00,7.34E+00,7.14E+00,-177.6E+00,18.96E+00,18.84E+00,111.1E+00,-0.93E+03,0.77E+03,4.32E+03,4.15E+03,1.09E+03,1.63E+03,4.42E+03,7.13E+03,0.52E+03,1.33E+03,0.92E+03,5.66E+03,0.860E+00,0.472E+00,0.978E+00,0.582E+00,70.942E+03,0.000E+03,18.251E+03,-0.234E+03,0.00000E+00,0.346E+03,0.000E+03,0.471E+03,0.000E+03,4.15E+03,0.00E+03,5.66E+03,0.00E+03,0.592E+00
2023-03-21 09:30:00,0009:30:00,00000000,50.01E+00,229.7E+00,229.7E+00,0.0E+00,221.4E+00,221.4E+00,-118.7E+00,232.9E+00,232.9E+00,121.2E+00,4.57E+00,4.49E+00,-118.0E+00,7.79E+00,7.59E+00,-170.2E+00,21.05E+00,20.95E+00,112.3E+00,-0.42E+03,1.01E+03,4.82E+03,5.41E+03,1.05E+03,1.72E+03,4.90E+03,7.68E+03,0.80E+03,1.32E+03,0.91E+03,5.35E+03,0.396E+00,0.583E+00,0.982E+00,0.704E+00,71.393E+03,0.000E+03,18.696E+03,-0.234E+03,0.00000E+00,0.451E+03,0.000E+03,0.446E+03,0.000E+03,5.41E+03,0.00E+03,5.35E+03,0.00E+03,0.711E+00
2023-03-21 09:35:00,0009:35:00,00000000,50.00E+00,229.3E+00,229.2E+00,0.0E+00,221.1E+00,221.1E+00,-118.7E+00,232.7E+00,232.6E+00,121.1E+00,7.52E+00,7.43E+00,-90.8E+00,8.15E+00,7.94E+00,-178.2E+00,20.25E+00,20.13E+00,108.9E+00,-0.02E+03,0.85E+03,4.57E+03,5.40E+03,1.72E+03,1.80E+03,4.71E+03,8.24E+03,1.62E+03,1.51E+03,1.13E+03,6.15E+03,0.013E+00,0.474E+00,0.970E+00,0.656E+00,71.843E+03,0.000E+03,19.209E+03,-0.234E+03,0.00000E+00,0.450E+03,0.000E+03,0.513E+03,0.000E+03,5.40E+03,0.00E+03,6.15E+03,0.00E+03,0.660E+00
2023-03-21 09:40:00,0009:40:00,00000000,50.00E+00,229.8E+00,229.8E+00,0.0E+00,221.3E+00,221.3E+00,-118.7E+00,232.9E+00,232.9E+00,121.2E+00,6.62E+00,6.56E+00,-135.0E+00,6.61E+00,6.36E+00,163.9E+00,17.52E+00,17.39E+00,109.0E+00,-0.95E+03,0.29E+03,3.95E+03,3.30E+03,1.52E+03,1.46E+03,4.08E+03,7.06E+03,0.97E+03,1.37E+03,1.00E+03,6.22E+03,0.622E+00,0.200E+00,0.969E+00,0.467E+00,72.118E+03,0.000E+03,19.727E+03,-0.234E+03,0.00000E+00,0.275E+03,0.000E+03,0.518E+03,0.000E+03,3.30E+03,0.00E+03,6.22E+03,0.00E+03,0.469E+00
2023-03-21 09:45:00,0009:45:00,00000000,49.99E+00,229.6E+00,229.6E+00,0.0E+00,220.8E+00,220.8E+00,-118.7E+00,232.5E+00,232.5E+00,121.3E+00,6.76E+00,6.69E+00,-149.8E+00,8.62E+00,8.41E+00,179.7E+00,18.57E+00,18.44E+00,107.3E+00,-1.19E+03,0.75E+03,4.15E+03,3.71E+03,1.55E+03,1.90E+03,4.32E+03,7.77E+03,0.73E+03,1.45E+03,1.17E+03,6.36E+03,0.768E+00,0.395E+00,0.961E+00,0.477E+00,72.427E+03,0.000E+03,20.257E+03,-0.234E+03,0.00000E+00,0.309E+03,0.000E+03,0.530E+03,0.000E+03,3.71E+03,0.00E+03,6.36E+03,0.00E+03,0.504E+00
2023-03-21 09:50:00,0009:50:00,00000000,50.00E+00,229.3E+00,229.3E+00,0.0E+00,220.6E+00,220.5E+00,-118.8E+00,232.4E+00,232.4E+00,121.2E+00,6.01E+00,5.88E+00,-76.7E+00,12.23E+00,12.09E+00,-149.5E+00,22.71E+00,22.59E+00,109.0E+00,0.27E+03,2.29E+03,5.12E+03,7.68E+03,1.38E+03,2.70E+03,5.28E+03,9.35E+03,1.18E+03,1.42E+03,1.24E+03,5.30E+03,0.195E+00,0.849E+00,0.971E+00,0.822E+00,73.067E+03,0.000E+03,20.699E+03,-0.234E+03,0.00000E+00,0.640E+03,0.000E+03,0.442E+03,0.000E+03,7.68E+03,0.00E+03,5.30E+03,0.00E+03,0.823E+00
2023-03-21 09:55:00,0009:55:00,00000000,50.00E+00,229.3E+00,229.3E+00,0.0E+00,221.5E+00,221.5E+00,-118.9E+00,233.0E+00,233.0E+00,121.3E+00,9.11E+00,8.99E+00,-76.8E+00,6.36E+00,6.13E+00,-178.2E+00,20.08E+00,19.92E+00,104.7E+00,0.43E+03,0.45E+03,4.41E+03,5.29E+03,2.09E+03,1.41E+03,4.68E+03,8.17E+03,1.86E+03,0.86E+03,1.45E+03,5.86E+03,0.204E+00,0.322E+00,0.943E+00,0.647E+00,73.508E+03,0.000E+03,21.187E+03,-0.234E+03,0.00000E+00,0.441E+03,0.000E+03,0.488E+03,0.000E+03,5.29E+03,0.00E+03,5.86E+03,0.00E+03,0.670E+00
2023-03-21 10:00:00,0010:00:00,00000000,50.00E+00,229.5E+00,229.5E+00,0.0E+00,221.1E+00,221.0E+00,-118.9E+00,233.7E+00,233.6E+00,121.3E+00,9.09E+00,8.96E+00,-74.1E+00,14.86E+00,14.73E+00,-165.7E+00,16.22E+00,15.84E+00,81.5E+00,0.54E+03,2.21E+03,2.83E+03,5.58E+03,2.09E+03,3.29E+03,3.79E+03,9.16E+03,1.92E+03,2.40E+03,2.49E+03,7.18E+03,0.257E+00,0.673E+00,0.746E+00,0.609E+00,73.973E+03,0.000E+03,21.786E+03,-0.234E+03,0.00000E+00,0.465E+03,0.000E+03,0.599E+03,0.000E+03,5.58E+03,0.00E+03,7.18E+03,0.00E+03,0.613E+00
2023-03-21 10:05:00,0010:05:00,00000000,49.99E+00,229.7E+00,229.6E+00,0.0E+00,221.2E+00,221.2E+00,-118.9E+00,233.8E+00,233.8E+00,121.3E+00,8.04E+00,7.90E+00,-67.9E+00,15.95E+00,15.83E+00,-162.3E+00,16.64E+00,16.25E+00,82.3E+00,0.66E+03,2.52E+03,2.95E+03,6.12E+03,1.85E+03,3.53E+03,3.89E+03,9.26E+03,1.65E+03,2.43E+03,2.53E+03,6.87E+03,0.355E+00,0.715E+00,0.758E+00,0.661E+00,74.483E+03,0.000E+03,22.358E+03,-0.234E+03,0.00000E+00,0.510E+03,0.000E+03,0.572E+03,0.000E+03,6.12E+03,0.00E+03,6.87E+03,0.00E+03,0.666E+00
2023-03-21 10:10:00,0010:10:00,00000000,50.00E+00,229.1E+00,229.1E+00,0.0E+00,221.3E+00,221.2E+00,-118.9E+00,233.6E+00,233.6E+00,121.3E+00,18.72E+00,18.62E+00,-35.1E+00,20.85E+00,20.76E+00,-148.0E+00,24.78E+00,24.50E+00,94.0E+00,3.42E+03,3.96E+03,5.04E+03,12.43E+03,4.29E+03,4.61E+03,5.79E+03,14.69E+03,2.44E+03,2.25E+03,2.74E+03,7.50E+03,0.798E+00,0.859E+00,0.872E+00,0.846E+00,75.519E+03,0.000E+03,22.983E+03,-0.234E+03,0.00000E+00,1.036E+03,0.000E+03,0.625E+03,0.000E+03,12.43E+03,0.00E+03,7.50E+03,0.00E+03,0.856E+00
2023-03-21 10:15:00,0010:15:00,00000000,50.00E+00,229.6E+00,229.6E+00,0.0E+00,221.3E+00,221.3E+00,-119.0E+00,234.0E+00,233.9E+00,121.2E+00,21.95E+00,21.88E+00,-30.9E+00,26.01E+00,25.94E+00,-144.8E+00,28.51E+00,28.27E+00,98.3E+00,4.30E+03,5.16E+03,6.08E+03,15.55E+03,5.04E+03,5.76E+03,6.67E+03,17.47E+03,2.61E+03,2.53E+03,2.72E+03,7.92E+03,0.854E+00,0.897E+00,0.912E+00,0.890E+00,76.814E+03,0.000E+03,23.642E+03,-0.234E+03,0.00000E+00,1.296E+03,0.000E+03,0.660E+03,0.000E+03,15.55E+03,0.00E+03,7.92E+03,0.00E+03,0.891E+00
2023-03-21 10:20:00,0010:20:00,00000000,50.00E+00,229.1E+00,229.1E+00,0.0E+00,220.4E+00,220.3E+00,-119.0E+00,232.6E+00,232.6E+00,121.2E+00,16.06E+00,16.00E+00,-25.8E+00,24.93E+00,24.86E+00,-144.3E+00,30.76E+00,30.56E+00,104.0E+00,3.27E+03,4.93E+03,6.75E+03,14.94E+03,3.68E+03,5.49E+03,7.15E+03,16.32E+03,1.61E+03,2.37E+03,2.25E+03,6.35E+03,0.888E+00,0.897E+00,0.944E+00,0.916E+00,78.060E+03,0.000E+03,24.171E+03,-0.234E+03,0.00000E+00,1.245E+03,0.000E+03,0.529E+03,0.000E+03,14.94E+03,0.00E+03,6.35E+03,0.00E+03,0.920E+00
2023-03-21 10:25:00,0010:25:00,00000000,49.99E+00,228.5E+00,228.4E+00,0.0E+00,219.9E+00,219.9E+00,-118.9E+00,232.4E+00,232.4E+00,121.2E+00,22.07E+00,22.03E+00,-20.7E+00,30.12E+00,30.06E+00,-140.1E+00,30.94E+00,30.75E+00,104.3E+00,4.70E+03,6.16E+03,6.83E+03,17.69E+03,5.04E+03,6.62E+03,7.19E+03,18.86E+03,1.81E+03,2.43E+03,2.24E+03,6.50E+03,0.932E+00,0.930E+00,0.950E+00,0.938E+00,79.534E+03,0.000E+03,24.713E+03,-0.234E+03,0.00000E+00,1.474E+03,0.000E+03,0.542E+03,0.000E+03,17.69E+03,0.00E+03,6.50E+03,0.00E+03,0.939E+00
