"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-01-10 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-01-10 02:50:00,0002:50:00,00000000,49.99E+00,233.0E+00,233.0E+00,0.0E+00,225.8E+00,225.7E+00,-118.7E+00,240.3E+00,240.3E+00,121.0E+00,5.75E+00,5.71E+00,-43.1E+00,7.72E+00,7.64E+00,-155.2E+00,1.28E+00,1.23E+00,125.1E+00,0.97E+03,1.35E+03,0.30E+03,2.62E+03,1.34E+03,1.74E+03,0.31E+03,3.39E+03,0.92E+03,1.03E+03,-0.09E+03,2.10E+03,0.725E+00,0.776E+00,-0.959E+00,0.773E+00,6.891E+03,0.000E+03,2.886E+03,-0.209E+03,0.00000E+00,0.218E+03,0.000E+03,0.175E+03,0.000E+03,2.62E+03,0.00E+03,2.10E+03,0.00E+03,0.780E+00
2023-01-10 02:55:00,0002:55:00,00000000,50.00E+00,233.6E+00,233.5E+00,0.0E+00,226.0E+00,226.0E+00,-118.6E+00,240.1E+00,240.1E+00,121.0E+00,2.01E+00,2.00E+00,-43.6E+00,6.68E+00,6.59E+00,-165.3E+00,3.73E+00,3.56E+00,125.0E+00,0.34E+03,1.01E+03,0.85E+03,2.20E+03,0.47E+03,1.51E+03,0.90E+03,2.88E+03,0.33E+03,1.10E+03,-0.28E+03,1.83E+03,0.720E+00,0.667E+00,-0.951E+00,0.764E+00,7.074E+03,0.000E+03,3.039E+03,-0.209E+03,0.00000E+00,0.183E+03,0.000E+03,0.153E+03,0.000E+03,2.20E+03,0.00E+03,1.83E+03,0.00E+03,0.768E+00
2023-01-10 03:00:00,0003:00:00,00000000,50.01E+00,233.7E+00,233.7E+00,0.0E+00,226.0E+00,225.9E+00,-118.6E+00,240.1E+00,240.1E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,7.52E+00,7.44E+00,-156.8E+00,3.60E+00,3.42E+00,130.9E+00,0.00E+03,1.29E+03,0.81E+03,2.10E+03,0.00E+03,1.70E+03,0.86E+03,2.56E+03,0.00E+03,1.04E+03,-0.31E+03,1.42E+03,0.000E+99,0.758E+00,-0.935E+00,0.818E+00,7.249E+03,0.000E+03,3.157E+03,-0.209E+03,0.00000E+00,0.175E+03,0.000E+03,0.118E+03,0.000E+03,2.10E+03,0.00E+03,1.42E+03,0.00E+03,0.828E+00
2023-01-10 03:05:00,0003:05:00,00000000,50.00E+00,233.5E+00,233.5E+00,0.0E+00,225.9E+00,225.9E+00,-118.6E+00,239.9E+00,239.9E+00,121.1E+00,0.00E+00,0.00E+00,-2.3E+00,7.73E+00,7.66E+00,-155.1E+00,5.52E+00,5.37E+00,109.5E+00,0.00E+03,1.36E+03,1.25E+03,2.60E+03,0.00E+03,1.75E+03,1.32E+03,3.07E+03,0.00E+03,1.03E+03,0.31E+03,1.57E+03,0.000E+99,0.777E+00,0.941E+00,0.848E+00,7.466E+03,0.000E+03,3.288E+03,-0.209E+03,0.00000E+00,0.217E+03,0.000E+03,0.131E+03,0.000E+03,2.60E+03,0.00E+03,1.57E+03,0.00E+03,0.856E+00
2023-01-10 03:10:00,0003:10:00,00000000,50.00E+00,233.0E+00,232.9E+00,0.0E+00,225.8E+00,225.8E+00,-118.6E+00,240.1E+00,240.0E+00,121.1E+00,5.53E+00,5.50E+00,-43.0E+00,7.49E+00,7.41E+00,-157.7E+00,5.63E+00,5.50E+00,104.9E+00,0.94E+03,1.26E+03,1.26E+03,3.46E+03,1.29E+03,1.69E+03,1.35E+03,4.33E+03,0.89E+03,1.06E+03,0.47E+03,2.58E+03,0.726E+00,0.748E+00,0.935E+00,0.800E+00,7.755E+03,0.000E+03,3.503E+03,-0.209E+03,0.00000E+00,0.289E+03,0.000E+03,0.215E+03,0.000E+03,3.46E+03,0.00E+03,2.58E+03,0.00E+03,0.802E+00
2023-01-10 03:15:00,0003:15:00,00000000,50.00E+00,233.2E+00,233.2E+00,0.0E+00,225.9E+00,225.8E+00,-118.6E+00,240.1E+00,240.1E+00,121.1E+00,2.71E+00,2.69E+00,-43.5E+00,6.66E+00,6.57E+00,-165.8E+00,3.53E+00,3.45E+00,103.6E+00,0.46E+03,0.99E+03,0.75E+03,2.20E+03,0.63E+03,1.50E+03,0.85E+03,2.98E+03,0.44E+03,1.10E+03,0.21E+03,1.99E+03,0.720E+00,0.661E+00,0.889E+00,0.738E+00,7.938E+03,0.000E+03,3.669E+03,-0.209E+03,0.00000E+00,0.184E+03,0.000E+03,0.166E+03,0.000E+03,2.20E+03,0.00E+03,1.99E+03,0.00E+03,0.741E+00
2023-01-10 03:20:00,0003:20:00,00000000,50.00E+00,233.6E+00,233.5E+00,0.0E+00,225.8E+00,225.8E+00,-118.7E+00,240.1E+00,240.0E+00,121.0E+00,0.00E+00,0.00E+00,-2.3E+00,7.53E+00,7.45E+00,-157.0E+00,3.52E+00,3.32E+00,130.8E+00,0.00E+03,1.29E+03,0.79E+03,2.07E+03,0.00E+03,1.70E+03,0.84E+03,2.54E+03,0.00E+03,1.04E+03,-0.31E+03,1.42E+03,0.000E+99,0.757E+00,-0.931E+00,0.815E+00,8.111E+03,0.000E+03,3.787E+03,-0.209E+03,0.00000E+00,0.173E+03,0.000E+03,0.118E+03,0.000E+03,2.07E+03,0.00E+03,1.42E+03,0.00E+03,0.825E+00
2023-01-10 03:25:00,0003:25:00,00000000,50.00E+00,233.6E+00,233.6E+00,0.0E+00,225.8E+00,225.8E+00,-118.7E+00,239.9E+00,239.9E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,7.69E+00,7.62E+00,-155.6E+00,3.75E+00,3.56E+00,129.6E+00,0.00E+03,1.34E+03,0.84E+03,2.18E+03,0.00E+03,1.74E+03,0.90E+03,2.64E+03,0.00E+03,1.03E+03,-0.31E+03,1.42E+03,0.000E+99,0.772E+00,-0.938E+00,0.829E+00,8.293E+03,0.000E+03,3.906E+03,-0.209E+03,0.00000E+00,0.182E+03,0.000E+03,0.118E+03,0.000E+03,2.18E+03,0.00E+03,1.42E+03,0.00E+03,0.838E+00
2023-01-10 03:30:00,0003:30:00,00000000,50.01E+00,233.4E+00,233.3E+00,0.0E+00,225.8E+00,225.8E+00,-118.8E+00,240.0E+00,240.0E+00,121.0E+00,4.78E+00,4.75E+00,-42.8E+00,7.34E+00,7.26E+00,-159.6E+00,4.04E+00,3.86E+00,124.8E+00,0.81E+03,1.21E+03,0.92E+03,2.94E+03,1.12E+03,1.66E+03,0.97E+03,3.74E+03,0.76E+03,1.07E+03,-0.30E+03,2.28E+03,0.729E+00,0.728E+00,-0.952E+00,0.786E+00,8.538E+03,0.000E+03,4.096E+03,-0.209E+03,0.00000E+00,0.245E+03,0.000E+03,0.190E+03,0.000E+03,2.94E+03,0.00E+03,2.28E+03,0.00E+03,0.790E+00
2023-01-10 03:35:00,0003:35:00,00000000,50.01E+00,233.2E+00,233.2E+00,0.0E+00,225.7E+00,225.6E+00,-118.7E+00,239.8E+00,239.8E+00,121.0E+00,3.74E+00,3.71E+00,-43.3E+00,6.60E+00,6.51E+00,-166.4E+00,4.26E+00,4.08E+00,125.0E+00,0.63E+03,0.98E+03,0.97E+03,2.58E+03,0.87E+03,1.49E+03,1.02E+03,3.38E+03,0.60E+03,1.10E+03,-0.30E+03,2.17E+03,0.723E+00,0.656E+00,-0.954E+00,0.763E+00,8.753E+03,0.000E+03,4.277E+03,-0.209E+03,0.00000E+00,0.215E+03,0.000E+03,0.181E+03,0.000E+03,2.58E+03,0.00E+03,2.17E+03,0.00E+03,0.765E+00
2023-01-10 03:40:00,0003:40:00,00000000,50.03E+00,233.0E+00,233.0E+00,0.0E+00,225.4E+00,225.3E+00,-118.6E+00,239.6E+00,239.5E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,7.57E+00,7.49E+00,-155.8E+00,2.48E+00,2.45E+00,93.4E+00,0.00E+03,1.31E+03,0.51E+03,1.82E+03,0.00E+03,1.71E+03,0.59E+03,2.30E+03,0.00E+03,1.02E+03,0.27E+03,1.35E+03,0.000E+99,0.769E+00,0.856E+00,0.792E+00,8.905E+03,0.000E+03,4.390E+03,-0.209E+03,0.00000E+00,0.152E+03,0.000E+03,0.113E+03,0.000E+03,1.82E+03,0.00E+03,1.35E+03,0.00E+03,0.803E+00
2023-01-10 03:45:00,0003:45:00,00000000,50.00E+00,232.9E+00,232.9E+00,0.0E+00,225.6E+00,225.5E+00,-118.6E+00,239.4E+00,239.4E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,3.78E+00,3.73E+00,-152.7E+00,5.76E+00,5.62E+00,105.3E+00,0.00E+03,0.64E+03,1.29E+03,1.94E+03,0.00E+03,0.85E+03,1.38E+03,2.23E+03,0.00E+03,0.47E+03,0.48E+03,1.04E+03,0.000E+99,0.754E+00,0.938E+00,0.868E+00,9.066E+03,0.000E+03,4.476E+03,-0.209E+03,0.00000E+00,0.161E+03,0.000E+03,0.086E+03,0.000E+03,1.94E+03,0.00E+03,1.04E+03,0.00E+03,0.882E+00
2023-01-10 03:50:00,0003:50:00,00000000,49.99E+00,232.8E+00,232.7E+00,0.0E+00,225.6E+00,225.5E+00,-118.7E+00,239.4E+00,239.3E+00,121.2E+00,0.00E+00,0.00E+00,-2.3E+00,2.24E+00,2.22E+00,-122.6E+00,5.50E+00,5.36E+00,105.0E+00,0.00E+03,0.50E+03,1.23E+03,1.73E+03,0.00E+03,0.51E+03,1.32E+03,1.82E+03,0.00E+03,0.07E+03,0.46E+03,0.55E+03,0.000E+99,0.990E+00,0.934E+00,0.949E+00,9.211E+03,0.000E+03,4.523E+03,-0.210E+03,0.00000E+00,0.144E+03,0.000E+03,0.047E+03,-0.001E+03,1.73E+03,0.00E+03,0.56E+03,-0.01E+03,0.951E+00
2023-01-10 03:55:00,0003:55:00,00000000,50.01E+00,232.8E+00,232.7E+00,0.0E+00,225.4E+00,225.3E+00,-118.8E+00,239.3E+00,239.3E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,2.23E+00,2.22E+00,-122.6E+00,3.68E+00,3.51E+00,130.7E+00,0.00E+03,0.50E+03,0.83E+03,1.33E+03,0.00E+03,0.50E+03,0.88E+03,1.39E+03,0.00E+03,0.07E+03,-0.30E+03,-0.39E+03,0.000E+99,0.990E+00,-0.938E+00,-0.957E+00,9.321E+03,0.000E+03,4.523E+03,-0.243E+03,0.00000E+00,0.110E+03,0.000E+03,0.000E+03,-0.033E+03,1.33E+03,0.00E+03,0.00E+03,-0.40E+03,1.000E+00
2023-01-10 04:00:00,0004:00:00,00000000,50.00E+00,232.7E+00,232.7E+00,0.0E+00,225.2E+00,225.1E+00,-118.9E+00,239.3E+00,239.3E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,2.23E+00,2.21E+00,-122.6E+00,0.96E+00,0.92E+00,130.3E+00,0.00E+03,0.50E+03,0.22E+03,0.71E+03,0.00E+03,0.50E+03,0.23E+03,0.73E+03,0.00E+03,0.07E+03,-0.07E+03,-0.04E+03,0.000E+99,0.990E+00,-0.947E+00,-0.977E+00,9.381E+03,0.000E+03,4.528E+03,-0.251E+03,0.00000E+00,0.059E+03,0.000E+03,0.005E+03,-0.008E+03,0.71E+03,0.00E+03,0.05E+03,-0.09E+03,0.997E+00
2023-01-10 04:05:00,0004:05:00,00000000,49.99E+00,232.8E+00,232.8E+00,0.0E+00,225.3E+00,225.2E+00,-118.8E+00,239.2E+00,239.2E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,2.24E+00,2.22E+00,-122.2E+00,3.57E+00,3.39E+00,131.0E+00,0.00E+03,0.50E+03,0.80E+03,1.30E+03,0.00E+03,0.50E+03,0.85E+03,1.36E+03,0.00E+03,0.07E+03,-0.30E+03,-0.40E+03,0.000E+99,0.990E+00,-0.935E+00,-0.956E+00,9.489E+03,0.000E+03,4.528E+03,-0.284E+03,0.00000E+00,0.108E+03,0.000E+03,0.000E+03,-0.033E+03,1.30E+03,0.00E+03,0.00E+03,-0.40E+03,1.000E+00
2023-01-10 04:10:00,0004:10:00,00000000,50.00E+00,232.7E+00,232.6E+00,0.0E+00,225.1E+00,225.0E+00,-118.8E+00,239.1E+00,239.1E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,2.23E+00,2.22E+00,-122.2E+00,3.60E+00,3.42E+00,131.1E+00,0.00E+03,0.50E+03,0.80E+03,1.30E+03,0.00E+03,0.50E+03,0.86E+03,1.36E+03,0.00E+03,0.07E+03,-0.31E+03,-0.40E+03,0.000E+99,0.991E+00,-0.935E+00,-0.955E+00,9.597E+03,0.000E+03,4.528E+03,-0.318E+03,0.00000E+00,0.109E+03,0.000E+03,0.000E+03,-0.034E+03,1.30E+03,0.00E+03,0.00E+03,-0.40E+03,1.000E+00
2023-01-10 04:15:00,0004:15:00,00000000,50.01E+00,232.4E+00,232.4E+00,0.0E+00,225.1E+00,225.1E+00,-118.9E+00,239.2E+00,239.2E+00,121.1E+00,5.38E+00,5.35E+00,-42.4E+00,2.23E+00,2.21E+00,-122.4E+00,4.31E+00,4.17E+00,112.7E+00,0.92E+03,0.50E+03,0.95E+03,2.37E+03,1.25E+03,0.50E+03,1.03E+03,2.78E+03,0.85E+03,0.07E+03,0.11E+03,1.39E+03,0.733E+00,0.990E+00,0.925E+00,0.850E+00,9.794E+03,0.000E+03,4.646E+03,-0.321E+03,0.00000E+00,0.197E+03,0.000E+03,0.119E+03,-0.003E+03,2.37E+03,0.00E+03,1.42E+03,-0.03E+03,0.857E+00
2023-01-10 04:20:00,0004:20:00,00000000,50.00E+00,232.3E+00,232.3E+00,0.0E+00,225.0E+00,224.9E+00,-118.9E+00,239.1E+00,239.0E+00,121.1E+00,5.77E+00,5.74E+00,-42.7E+00,2.23E+00,2.21E+00,-122.4E+00,4.82E+00,4.73E+00,99.7E+00,0.98E+03,0.50E+03,1.05E+03,2.52E+03,1.34E+03,0.50E+03,1.15E+03,2.99E+03,0.92E+03,0.07E+03,0.47E+03,1.61E+03,0.730E+00,0.990E+00,0.909E+00,0.842E+00,10.005E+03,0.000E+03,4.781E+03,-0.321E+03,0.00000E+00,0.210E+03,0.000E+03,0.134E+03,0.000E+03,2.52E+03,0.00E+03,1.61E+03,0.00E+03,0.843E+00
2023-01-10 04:25:00,0004:25:00,00000000,50.00E+00,232.5E+00,232.4E+00,0.0E+00,224.9E+00,224.9E+00,-118.7E+00,238.7E+00,238.6E+00,121.2E+00,0.45E+00,0.45E+00,-42.8E+00,2.23E+00,2.22E+00,-122.1E+00,5.87E+00,5.73E+00,102.1E+00,0.08E+03,0.50E+03,1.29E+03,1.87E+03,0.10E+03,0.50E+03,1.40E+03,2.01E+03,0.07E+03,0.07E+03,0.54E+03,0.73E+03,0.730E+00,0.991E+00,0.923E+00,0.930E+00,10.160E+03,0.000E+03,4.841E+03,-0.321E+03,0.00000E+00,0.156E+03,0.000E+03,0.060E+03,0.000E+03,1.87E+03,0.00E+03,0.73E+03,0.00E+03,0.932E+00
2023-01-10 04:30:00,0004:30:00,00000000,50.00E+00,232.4E+00,232.3E+00,0.0E+00,224.9E+00,224.8E+00,-118.8E+00,238.7E+00,238.6E+00,121.1E+00,0.60E+00,0.59E+00,-41.2E+00,2.23E+00,2.22E+00,-122.1E+00,4.13E+00,3.96E+00,120.9E+00,0.10E+03,0.50E+03,0.93E+03,1.53E+03,0.14E+03,0.50E+03,0.99E+03,1.63E+03,0.09E+03,0.07E+03,-0.18E+03,-0.06E+03,0.741E+00,0.991E+00,0.948E+00,0.943E+00,10.288E+03,0.000E+03,4.860E+03,-0.344E+03,0.00000E+00,0.128E+03,0.000E+03,0.019E+03,-0.024E+03,1.53E+03,0.00E+03,0.23E+03,-0.28E+03,0.989E+00
2023-01-10 04:35:00,0004:35:00,00000000,50.00E+00,232.1E+00,232.0E+00,0.0E+00,224.8E+00,224.8E+00,-118.9E+00,238.5E+00,238.4E+00,121.0E+00,5.77E+00,5.74E+00,-42.6E+00,2.23E+00,2.21E+00,-122.3E+00,4.15E+00,3.97E+00,126.2E+00,0.98E+03,0.50E+03,0.94E+03,2.42E+03,1.34E+03,0.50E+03,0.99E+03,2.83E+03,0.91E+03,0.07E+03,-0.30E+03,1.47E+03,0.731E+00,0.990E+00,-0.952E+00,0.854E+00,10.489E+03,0.000E+03,4.982E+03,-0.344E+03,0.00000E+00,0.201E+03,0.000E+03,0.123E+03,0.000E+03,2.42E+03,0.00E+03,1.47E+03,0.00E+03,0.854E+00
2023-01-10 04:40:00,0004:40:00,00000000,49.99E+00,232.3E+00,232.2E+00,0.0E+00,224.6E+00,224.6E+00,-119.0E+00,238.4E+00,238.3E+00,120.9E+00,1.86E+00,1.84E+00,-42.7E+00,5.71E+00,5.70E+00,-118.9E+00,1.76E+00,1.68E+00,130.1E+00,0.31E+03,1.28E+03,0.40E+03,1.99E+03,0.43E+03,1.28E+03,0.42E+03,2.13E+03,0.29E+03,0.01E+03,-0.14E+03,0.41E+03,0.729E+00,-0.997E+00,-0.942E+00,0.932E+00,10.655E+03,0.000E+03,5.024E+03,-0.351E+03,0.00000E+00,0.166E+03,0.000E+03,0.041E+03,-0.007E+03,1.99E+03,0.00E+03,0.49E+03,-0.08E+03,0.971E+00
2023-01-10 04:45:00,0004:45:00,00000000,50.01E+00,232.5E+00,232.4E+00,0.0E+00,224.0E+00,224.0E+00,-119.0E+00,238.3E+00,238.3E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,13.21E+00,13.18E+00,-128.3E+00,2.85E+00,2.72E+00,130.6E+00,0.00E+03,2.89E+03,0.64E+03,3.52E+03,0.00E+03,2.96E+03,0.68E+03,3.64E+03,0.00E+03,0.48E+03,-0.23E+03,0.58E+03,0.000E+99,0.976E+00,-0.940E+00,0.969E+00,10.949E+03,0.000E+03,5.082E+03,-0.361E+03,0.00000E+00,0.294E+03,0.000E+03,0.058E+03,-0.010E+03,3.52E+03,0.00E+03,0.70E+03,-0.12E+03,0.981E+00
2023-01-10 04:50:00,0004:50:00,00000000,50.00E+00,232.7E+00,232.7E+00,0.0E+00,224.1E+00,224.1E+00,-119.0E+00,238.0E+00,238.0E+00,120.8E+00,0.82E+00,0.82E+00,-41.8E+00,10.92E+00,10.87E+00,-142.0E+00,3.53E+00,3.35E+00,130.9E+00,0.14E+03,2.18E+03,0.78E+03,3.10E+03,0.19E+03,2.45E+03,0.84E+03,3.48E+03,0.13E+03,0.95E+03,-0.30E+03,1.43E+03,0.737E+00,0.889E+00,-0.934E+00,0.891E+00,11.207E+03,0.000E+03,5.201E+03,-0.361E+03,0.00000E+00,0.258E+03,0.000E+03,0.119E+03,0.000E+03,3.10E+03,0.00E+03,1.43E+03,0.00E+03,0.908E+00
2023-01-10 04:55:00,0004:55:00,00000000,49.99E+00,232.1E+00,232.1E+00,0.0E+00,224.0E+00,224.0E+00,-119.0E+00,237.7E+00,237.7E+00,120.8E+00,5.75E+00,5.71E+00,-42.9E+00,10.97E+00,10.92E+00,-138.2E+00,5.60E+00,5.46E+00,106.2E+00,0.97E+03,2.31E+03,1.25E+03,4.53E+03,1.33E+03,2.46E+03,1.33E+03,5.12E+03,0.91E+03,0.84E+03,0.42E+03,2.39E+03,0.728E+00,0.939E+00,0.939E+00,0.884E+00,11.585E+03,0.000E+03,5.400E+03,-0.361E+03,0.00000E+00,0.378E+03,0.000E+03,0.199E+03,0.000E+03,4.53E+03,0.00E+03,2.39E+03,0.00E+03,0.884E+00
2023-01-10 05:00:00,0005:00:00,00000000,50.00E+00,232.1E+00,232.1E+00,0.0E+00,223.9E+00,223.9E+00,-119.0E+00,237.2E+00,237.2E+00,120.9E+00,1.32E+00,1.31E+00,-43.0E+00,10.03E+00,9.97E+00,-140.6E+00,5.98E+00,5.83E+00,106.3E+00,0.22E+03,2.08E+03,1.34E+03,3.64E+03,0.30E+03,2.25E+03,1.42E+03,3.97E+03,0.21E+03,0.86E+03,0.47E+03,1.58E+03,0.727E+00,0.924E+00,0.944E+00,0.916E+00,11.888E+03,0.000E+03,5.532E+03,-0.361E+03,0.00000E+00,0.303E+03,0.000E+03,0.131E+03,0.000E+03,3.64E+03,0.00E+03,1.58E+03,0.00E+03,0.918E+00
2023-01-10 05:05:00,0005:05:00,00000000,49.97E+00,231.8E+00,231.7E+00,0.0E+00,223.4E+00,223.4E+00,-119.0E+00,237.2E+00,237.1E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,9.61E+00,9.56E+00,-141.9E+00,3.31E+00,3.22E+00,111.6E+00,0.00E+03,1.97E+03,0.74E+03,2.71E+03,0.00E+03,2.15E+03,0.79E+03,2.93E+03,0.00E+03,0.86E+03,0.14E+03,1.12E+03,0.000E+99,0.916E+00,0.944E+00,0.924E+00,12.114E+03,0.000E+03,5.625E+03,-0.361E+03,0.00000E+00,0.226E+03,0.000E+03,0.094E+03,0.000E+03,2.71E+03,0.00E+03,1.12E+03,0.00E+03,0.924E+00
2023-01-10 05:10:00,0005:10:00,00000000,50.00E+00,231.6E+00,231.6E+00,0.0E+00,223.6E+00,223.5E+00,-119.0E+00,237.3E+00,237.2E+00,121.0E+00,0.90E+00,0.90E+00,-42.6E+00,5.39E+00,5.36E+00,-142.8E+00,2.18E+00,2.09E+00,124.7E+00,0.15E+03,1.09E+03,0.49E+03,1.74E+03,0.21E+03,1.20E+03,0.52E+03,1.93E+03,0.14E+03,0.50E+03,-0.10E+03,0.65E+03,0.728E+00,0.909E+00,-0.955E+00,0.902E+00,12.259E+03,0.000E+03,5.686E+03,-0.367E+03,0.00000E+00,0.145E+03,0.000E+03,0.061E+03,-0.007E+03,1.74E+03,0.00E+03,0.73E+03,-0.08E+03,0.922E+00
2023-01-10 05:15:00,0005:15:00,00000000,50.00E+00,231.2E+00,231.1E+00,0.0E+00,223.3E+00,223.3E+00,-119.0E+00,237.2E+00,237.2E+00,121.0E+00,5.80E+00,5.77E+00,-44.6E+00,5.96E+00,5.93E+00,-144.4E+00,3.63E+00,3.44E+00,120.0E+00,0.95E+03,1.19E+03,0.81E+03,2.96E+03,1.34E+03,1.33E+03,0.86E+03,3.53E+03,0.95E+03,0.58E+03,0.28E+03,1.93E+03,0.707E+00,0.898E+00,0.945E+00,0.837E+00,12.505E+03,0.000E+03,5.847E+03,-0.367E+03,0.00000E+00,0.246E+03,0.000E+03,0.161E+03,0.000E+03,2.96E+03,0.00E+03,1.93E+03,0.00E+03,0.837E+00
2023-01-10 05:20:00,0005:20:00,00000000,50.00E+00,231.9E+00,231.9E+00,0.0E+00,224.0E+00,224.0E+00,-118.9E+00,237.6E+00,237.6E+00,121.0E+00,1.12E+00,1.12E+00,-45.0E+00,3.40E+00,3.38E+00,-145.3E+00,3.65E+00,3.45E+00,120.8E+00,0.18E+03,0.68E+03,0.82E+03,1.68E+03,0.26E+03,0.76E+03,0.87E+03,1.89E+03,0.18E+03,0.35E+03,0.22E+03,0.84E+03,0.702E+00,0.889E+00,0.944E+00,0.889E+00,12.645E+03,0.000E+03,5.917E+03,-0.367E+03,0.00000E+00,0.140E+03,0.000E+03,0.070E+03,0.000E+03,1.68E+03,0.00E+03,0.84E+03,0.00E+03,0.894E+00
2023-01-10 05:25:00,0005:25:00,00000000,50.01E+00,234.9E+00,234.8E+00,0.0E+00,226.9E+00,226.8E+00,-118.9E+00,240.2E+00,240.2E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,1.73E+00,1.72E+00,-147.5E+00,3.76E+00,3.55E+00,126.3E+00,0.00E+03,0.34E+03,0.85E+03,1.19E+03,0.00E+03,0.39E+03,0.90E+03,1.30E+03,0.00E+03,0.19E+03,-0.31E+03,0.00E+03,0.000E+99,0.872E+00,-0.938E+00,0.918E+00,12.744E+03,0.000E+03,5.938E+03,-0.388E+03,0.00000E+00,0.099E+03,0.000E+03,0.021E+03,-0.021E+03,1.19E+03,0.00E+03,0.25E+03,-0.25E+03,0.978E+00
2023-01-10 05:30:00,0005:30:00,00000000,50.00E+00,235.3E+00,235.2E+00,0.0E+00,226.9E+00,226.8E+00,-118.9E+00,240.5E+00,240.4E+00,120.9E+00,0.49E+00,0.48E+00,-45.0E+00,4.97E+00,4.94E+00,-147.5E+00,3.85E+00,3.62E+00,126.1E+00,0.08E+03,0.98E+03,0.87E+03,1.93E+03,0.11E+03,1.13E+03,0.92E+03,2.17E+03,0.08E+03,0.55E+03,-0.32E+03,0.73E+03,0.691E+00,0.871E+00,-0.937E+00,0.889E+00,12.905E+03,0.000E+03,6.009E+03,-0.399E+03,0.00000E+00,0.161E+03,0.000E+03,0.071E+03,-0.010E+03,1.93E+03,0.00E+03,0.85E+03,-0.12E+03,0.915E+00
2023-01-10 05:35:00,0005:35:00,00000000,50.01E+00,234.6E+00,234.6E+00,0.0E+00,226.7E+00,226.7E+00,-119.1E+00,240.5E+00,240.4E+00,121.0E+00,5.72E+00,5.69E+00,-47.0E+00,4.63E+00,4.60E+00,-147.6E+00,3.45E+00,3.36E+00,88.4E+00,0.91E+03,0.91E+03,0.67E+03,2.49E+03,1.34E+03,1.05E+03,0.83E+03,3.22E+03,0.99E+03,0.51E+03,0.46E+03,2.03E+03,0.677E+00,0.871E+00,0.810E+00,0.774E+00,13.112E+03,0.000E+03,6.178E+03,-0.399E+03,0.00000E+00,0.208E+03,0.000E+03,0.169E+03,0.000E+03,2.49E+03,0.00E+03,2.03E+03,0.00E+03,0.775E+00
2023-01-10 05:40:00,0005:40:00,00000000,50.00E+00,234.8E+00,234.8E+00,0.0E+00,226.7E+00,226.7E+00,-119.0E+00,240.2E+00,240.2E+00,121.1E+00,1.33E+00,1.32E+00,-47.5E+00,1.95E+00,1.93E+00,-147.4E+00,5.37E+00,5.21E+00,100.1E+00,0.21E+03,0.38E+03,1.17E+03,1.76E+03,0.31E+03,0.44E+03,1.29E+03,2.04E+03,0.23E+03,0.22E+03,0.55E+03,1.02E+03,0.669E+00,0.869E+00,0.905E+00,0.861E+00,13.259E+03,0.000E+03,6.263E+03,-0.399E+03,0.00000E+00,0.147E+03,0.000E+03,0.085E+03,0.000E+03,1.76E+03,0.00E+03,1.02E+03,0.00E+03,0.864E+00
