"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",23020800
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-05-03 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-05-03 00:50:00,0000:50:00,00000000,50.00E+00,229.3E+00,229.3E+00,0.0E+00,218.0E+00,218.0E+00,-117.4E+00,239.2E+00,239.2E+00,120.7E+00,0.00E+00,0.00E+00,-2.4E+00,7.50E+00,7.42E+00,-157.4E+00,1.29E+00,1.22E+00,135.1E+00,0.00E+03,1.21E+03,0.28E+03,1.49E+03,0.00E+03,1.63E+03,0.31E+03,1.94E+03,0.00E+03,1.04E+03,-0.12E+03,1.18E+03,0.000E+99,0.740E+00,-0.918E+00,0.768E+00,1.847E+03,0.000E+03,1.457E+03,0.000E+03,0.00000E+00,0.124E+03,0.000E+03,0.098E+03,0.000E+03,1.49E+03,0.00E+03,1.18E+03,0.00E+03,0.784E+00
2023-05-03 00:55:00,0000:55:00,00000000,50.00E+00,229.1E+00,229.0E+00,0.0E+00,218.0E+00,218.0E+00,-117.5E+00,239.1E+00,239.1E+00,120.6E+00,5.22E+00,5.19E+00,-43.9E+00,7.56E+00,7.48E+00,-156.8E+00,2.69E+00,2.55E+00,135.5E+00,0.86E+03,1.23E+03,0.59E+03,2.67E+03,1.20E+03,1.65E+03,0.64E+03,3.49E+03,0.84E+03,1.03E+03,-0.26E+03,2.20E+03,0.715E+00,0.747E+00,-0.916E+00,0.767E+00,2.070E+03,0.000E+03,1.641E+03,0.000E+03,0.00000E+00,0.223E+03,0.000E+03,0.184E+03,0.000E+03,2.67E+03,0.00E+03,2.20E+03,0.00E+03,0.772E+00
2023-05-03 01:00:00,0001:00:00,00000000,49.99E+00,229.2E+00,229.1E+00,0.0E+00,218.2E+00,218.2E+00,-117.5E+00,239.2E+00,239.2E+00,120.6E+00,5.94E+00,5.91E+00,-44.4E+00,7.43E+00,7.36E+00,-158.0E+00,3.54E+00,3.34E+00,135.9E+00,0.97E+03,1.19E+03,0.77E+03,2.93E+03,1.36E+03,1.62E+03,0.85E+03,3.83E+03,0.96E+03,1.04E+03,-0.36E+03,2.44E+03,0.710E+00,0.735E+00,-0.908E+00,0.764E+00,2.314E+03,0.000E+03,1.845E+03,0.000E+03,0.00000E+00,0.244E+03,0.000E+03,0.204E+03,0.000E+03,2.93E+03,0.00E+03,2.44E+03,0.00E+03,0.768E+00
2023-05-03 01:05:00,0001:05:00,00000000,49.99E+00,229.4E+00,229.4E+00,0.0E+00,218.2E+00,218.2E+00,-117.4E+00,238.9E+00,238.9E+00,120.6E+00,0.86E+00,0.85E+00,-44.5E+00,7.39E+00,7.31E+00,-159.0E+00,3.74E+00,3.53E+00,135.4E+00,0.14E+03,1.16E+03,0.82E+03,2.12E+03,0.20E+03,1.61E+03,0.89E+03,2.70E+03,0.14E+03,1.06E+03,-0.36E+03,1.63E+03,0.707E+00,0.721E+00,-0.913E+00,0.783E+00,2.491E+03,0.000E+03,1.980E+03,0.000E+03,0.00000E+00,0.176E+03,0.000E+03,0.136E+03,0.000E+03,2.12E+03,0.00E+03,1.63E+03,0.00E+03,0.793E+00
2023-05-03 01:10:00,0001:10:00,00000000,50.00E+00,229.4E+00,229.4E+00,0.0E+00,218.2E+00,218.2E+00,-117.4E+00,239.1E+00,239.1E+00,120.6E+00,0.00E+00,0.00E+00,-2.4E+00,7.40E+00,7.33E+00,-158.3E+00,0.13E+00,0.13E+00,135.0E+00,0.00E+03,1.18E+03,0.03E+03,1.21E+03,0.00E+03,1.62E+03,0.03E+03,1.65E+03,0.00E+03,1.05E+03,-0.01E+03,1.06E+03,0.000E+99,0.731E+00,-0.919E+00,0.734E+00,2.591E+03,0.000E+03,2.069E+03,0.000E+03,0.00000E+00,0.101E+03,0.000E+03,0.088E+03,0.000E+03,1.21E+03,0.00E+03,1.06E+03,0.00E+03,0.752E+00
2023-05-03 01:15:00,0001:15:00,00000000,50.00E+00,229.3E+00,229.2E+00,0.0E+00,218.2E+00,218.2E+00,-117.5E+00,239.4E+00,239.4E+00,120.6E+00,5.16E+00,5.13E+00,-44.0E+00,9.14E+00,9.07E+00,-150.1E+00,3.61E+00,3.42E+00,135.7E+00,0.84E+03,1.60E+03,0.79E+03,3.23E+03,1.18E+03,1.99E+03,0.86E+03,4.04E+03,0.83E+03,1.05E+03,-0.35E+03,2.36E+03,0.715E+00,0.803E+00,-0.913E+00,0.801E+00,2.861E+03,0.000E+03,2.266E+03,0.000E+03,0.00000E+00,0.269E+03,0.000E+03,0.197E+03,0.000E+03,3.23E+03,0.00E+03,2.36E+03,0.00E+03,0.808E+00
2023-05-03 01:20:00,0001:20:00,00000000,49.99E+00,229.2E+00,229.2E+00,0.0E+00,217.9E+00,217.8E+00,-117.6E+00,239.6E+00,239.5E+00,120.5E+00,5.94E+00,5.91E+00,-44.5E+00,14.00E+00,13.96E+00,-135.8E+00,3.55E+00,3.35E+00,135.9E+00,0.97E+03,2.88E+03,0.77E+03,4.62E+03,1.36E+03,3.05E+03,0.85E+03,5.26E+03,0.96E+03,0.98E+03,-0.36E+03,2.52E+03,0.709E+00,0.944E+00,-0.907E+00,0.877E+00,3.246E+03,0.000E+03,2.476E+03,0.000E+03,0.00000E+00,0.385E+03,0.000E+03,0.210E+03,0.000E+03,4.62E+03,0.00E+03,2.52E+03,0.00E+03,0.878E+00
2023-05-03 01:25:00,0001:25:00,00000000,50.01E+00,229.4E+00,229.3E+00,0.0E+00,218.2E+00,218.2E+00,-117.5E+00,239.5E+00,239.5E+00,120.6E+00,0.46E+00,0.46E+00,-44.6E+00,11.26E+00,11.25E+00,-118.5E+00,3.71E+00,3.51E+00,135.3E+00,0.08E+03,2.45E+03,0.81E+03,3.34E+03,0.11E+03,2.46E+03,0.89E+03,3.45E+03,0.08E+03,0.08E+03,-0.36E+03,-0.48E+03,0.707E+00,0.999E+00,-0.915E+00,-0.969E+00,3.524E+03,0.000E+03,2.490E+03,-0.054E+03,0.00000E+00,0.279E+03,0.000E+03,0.014E+03,-0.054E+03,3.34E+03,0.00E+03,0.16E+03,-0.65E+03,0.999E+00
2023-05-03 01:30:00,0001:30:00,00000000,50.00E+00,229.4E+00,229.3E+00,0.0E+00,218.8E+00,218.8E+00,-117.4E+00,239.5E+00,239.4E+00,120.7E+00,0.00E+00,0.00E+00,-2.4E+00,1.89E+00,1.88E+00,-122.5E+00,0.01E+00,0.01E+00,126.5E+00,0.00E+03,0.41E+03,0.00E+03,0.41E+03,0.00E+03,0.41E+03,0.00E+03,0.42E+03,0.00E+03,0.05E+03,-0.00E+03,0.05E+03,0.000E+99,0.989E+00,-0.899E+00,0.988E+00,3.559E+03,0.000E+03,2.494E+03,-0.054E+03,0.00000E+00,0.034E+03,0.000E+03,0.004E+03,-0.000E+03,0.41E+03,0.00E+03,0.05E+03,-0.00E+03,0.992E+00
2023-05-03 01:35:00,0001:35:00,00000000,50.00E+00,229.5E+00,229.4E+00,0.0E+00,219.0E+00,219.0E+00,-117.4E+00,239.5E+00,239.5E+00,120.6E+00,0.00E+00,0.00E+00,-2.4E+00,2.23E+00,2.21E+00,-124.2E+00,3.91E+00,3.72E+00,129.4E+00,0.00E+03,0.48E+03,0.88E+03,1.36E+03,0.00E+03,0.49E+03,0.94E+03,1.42E+03,0.00E+03,0.08E+03,-0.32E+03,-0.42E+03,0.000E+99,0.985E+00,-0.940E+00,-0.955E+00,3.672E+03,0.000E+03,2.494E+03,-0.089E+03,0.00000E+00,0.113E+03,0.000E+03,0.000E+03,-0.035E+03,1.36E+03,0.00E+03,0.00E+03,-0.42E+03,1.000E+00
2023-05-03 01:40:00,0001:40:00,00000000,49.99E+00,229.6E+00,229.5E+00,0.0E+00,218.8E+00,218.8E+00,-117.4E+00,239.6E+00,239.6E+00,120.7E+00,0.00E+00,0.00E+00,-2.4E+00,2.24E+00,2.22E+00,-123.8E+00,3.73E+00,3.53E+00,129.5E+00,0.00E+03,0.48E+03,0.84E+03,1.32E+03,0.00E+03,0.49E+03,0.89E+03,1.38E+03,0.00E+03,0.08E+03,-0.32E+03,-0.42E+03,0.000E+99,0.986E+00,-0.935E+00,-0.953E+00,3.782E+03,0.000E+03,2.494E+03,-0.124E+03,0.00000E+00,0.110E+03,0.000E+03,0.000E+03,-0.035E+03,1.32E+03,0.00E+03,0.00E+03,-0.42E+03,1.000E+00
2023-05-03 01:45:00,0001:45:00,00000000,50.00E+00,229.5E+00,229.5E+00,0.0E+00,218.7E+00,218.6E+00,-117.4E+00,239.6E+00,239.5E+00,120.7E+00,0.00E+00,0.00E+00,-2.4E+00,2.23E+00,2.22E+00,-123.8E+00,3.80E+00,3.62E+00,129.3E+00,0.00E+03,0.48E+03,0.86E+03,1.34E+03,0.00E+03,0.49E+03,0.91E+03,1.40E+03,0.00E+03,0.08E+03,-0.31E+03,-0.40E+03,0.000E+99,0.986E+00,-0.940E+00,-0.956E+00,3.893E+03,0.000E+03,2.494E+03,-0.158E+03,0.00000E+00,0.111E+03,0.000E+03,0.000E+03,-0.034E+03,1.34E+03,0.00E+03,0.00E+03,-0.40E+03,1.000E+00
2023-05-03 01:50:00,0001:50:00,00000000,50.01E+00,229.6E+00,229.6E+00,0.0E+00,218.8E+00,218.8E+00,-117.4E+00,240.1E+00,240.1E+00,120.7E+00,0.00E+00,0.00E+00,-2.4E+00,2.23E+00,2.22E+00,-123.8E+00,0.11E+00,0.11E+00,132.4E+00,0.00E+03,0.48E+03,0.02E+03,0.51E+03,0.00E+03,0.49E+03,0.03E+03,0.52E+03,0.00E+03,0.08E+03,-0.01E+03,0.06E+03,0.000E+99,0.986E+00,-0.913E+00,0.982E+00,3.936E+03,0.000E+03,2.501E+03,-0.159E+03,0.00000E+00,0.042E+03,0.000E+03,0.007E+03,-0.001E+03,0.51E+03,0.00E+03,0.08E+03,-0.02E+03,0.988E+00
2023-05-03 01:55:00,0001:55:00,00000000,50.00E+00,229.7E+00,229.7E+00,0.0E+00,219.0E+00,218.9E+00,-117.4E+00,239.8E+00,239.8E+00,120.6E+00,0.00E+00,0.00E+00,-2.4E+00,2.24E+00,2.23E+00,-123.6E+00,3.78E+00,3.58E+00,134.3E+00,0.00E+03,0.48E+03,0.83E+03,1.32E+03,0.00E+03,0.49E+03,0.91E+03,1.40E+03,0.00E+03,0.08E+03,-0.35E+03,-0.46E+03,0.000E+99,0.986E+00,-0.920E+00,-0.943E+00,4.045E+03,0.000E+03,2.501E+03,-0.198E+03,0.00000E+00,0.110E+03,0.000E+03,0.000E+03,-0.039E+03,1.32E+03,0.00E+03,0.00E+03,-0.46E+03,1.000E+00
2023-05-03 02:00:00,0002:00:00,00000000,50.00E+00,229.6E+00,229.6E+00,0.0E+00,219.1E+00,219.0E+00,-117.4E+00,239.8E+00,239.8E+00,120.6E+00,0.62E+00,0.62E+00,-43.4E+00,2.25E+00,2.23E+00,-123.6E+00,3.54E+00,3.34E+00,135.9E+00,0.10E+03,0.49E+03,0.77E+03,1.36E+03,0.14E+03,0.49E+03,0.85E+03,1.48E+03,0.10E+03,0.08E+03,-0.36E+03,-0.27E+03,0.718E+00,0.986E+00,-0.908E+00,-0.916E+00,4.158E+03,0.000E+03,2.514E+03,-0.233E+03,0.00000E+00,0.113E+03,0.000E+03,0.013E+03,-0.035E+03,1.36E+03,0.00E+03,0.16E+03,-0.42E+03,0.993E+00
2023-05-03 02:05:00,0002:05:00,00000000,50.00E+00,229.0E+00,229.0E+00,0.0E+00,218.8E+00,218.7E+00,-117.4E+00,239.7E+00,239.7E+00,120.6E+00,6.05E+00,6.02E+00,-44.0E+00,2.25E+00,2.23E+00,-123.7E+00,3.50E+00,3.32E+00,135.0E+00,0.99E+03,0.48E+03,0.77E+03,2.24E+03,1.39E+03,0.49E+03,0.84E+03,2.72E+03,0.97E+03,0.08E+03,-0.33E+03,1.53E+03,0.714E+00,0.986E+00,-0.918E+00,0.826E+00,4.346E+03,0.000E+03,2.642E+03,-0.233E+03,0.00000E+00,0.187E+03,0.000E+03,0.127E+03,0.000E+03,2.24E+03,0.00E+03,1.53E+03,0.00E+03,0.826E+00
2023-05-03 02:10:00,0002:10:00,00000000,50.01E+00,228.6E+00,228.6E+00,0.0E+00,218.5E+00,218.4E+00,-117.4E+00,239.8E+00,239.8E+00,120.6E+00,5.98E+00,5.95E+00,-44.3E+00,2.24E+00,2.23E+00,-123.7E+00,0.39E+00,0.37E+00,135.7E+00,0.97E+03,0.48E+03,0.08E+03,1.54E+03,1.37E+03,0.49E+03,0.09E+03,1.95E+03,0.96E+03,0.08E+03,-0.04E+03,1.19E+03,0.711E+00,0.986E+00,-0.915E+00,0.790E+00,4.474E+03,0.000E+03,2.741E+03,-0.233E+03,0.00000E+00,0.128E+03,0.000E+03,0.100E+03,0.000E+03,1.54E+03,0.00E+03,1.19E+03,0.00E+03,0.790E+00
2023-05-03 02:15:00,0002:15:00,00000000,50.00E+00,228.6E+00,228.6E+00,0.0E+00,218.4E+00,218.4E+00,-117.4E+00,239.6E+00,239.6E+00,120.6E+00,5.96E+00,5.92E+00,-44.4E+00,2.25E+00,2.23E+00,-123.6E+00,3.69E+00,3.49E+00,135.5E+00,0.97E+03,0.48E+03,0.81E+03,2.26E+03,1.36E+03,0.49E+03,0.88E+03,2.74E+03,0.96E+03,0.08E+03,-0.36E+03,1.54E+03,0.710E+00,0.986E+00,-0.914E+00,0.826E+00,4.662E+03,0.000E+03,2.870E+03,-0.233E+03,0.00000E+00,0.188E+03,0.000E+03,0.129E+03,0.000E+03,2.26E+03,0.00E+03,1.54E+03,0.00E+03,0.826E+00
2023-05-03 02:20:00,0002:20:00,00000000,50.00E+00,228.8E+00,228.7E+00,0.0E+00,218.5E+00,218.5E+00,-117.4E+00,239.6E+00,239.6E+00,120.6E+00,5.92E+00,5.89E+00,-44.6E+00,2.58E+00,2.55E+00,-126.2E+00,3.54E+00,3.34E+00,135.9E+00,0.96E+03,0.55E+03,0.77E+03,2.28E+03,1.35E+03,0.56E+03,0.85E+03,2.77E+03,0.96E+03,0.12E+03,-0.35E+03,1.57E+03,0.707E+00,0.971E+00,-0.909E+00,0.823E+00,4.852E+03,0.000E+03,3.001E+03,-0.233E+03,0.00000E+00,0.190E+03,0.000E+03,0.131E+03,0.000E+03,2.28E+03,0.00E+03,1.57E+03,0.00E+03,0.823E+00
2023-05-03 02:25:00,0002:25:00,00000000,50.01E+00,229.0E+00,229.0E+00,0.0E+00,218.1E+00,218.1E+00,-117.4E+00,239.6E+00,239.6E+00,120.5E+00,3.53E+00,3.51E+00,-44.9E+00,9.98E+00,9.93E+00,-143.0E+00,3.21E+00,3.04E+00,135.1E+00,0.57E+03,1.95E+03,0.70E+03,3.22E+03,0.81E+03,2.18E+03,0.77E+03,3.75E+03,0.57E+03,0.96E+03,-0.31E+03,1.91E+03,0.704E+00,0.897E+00,-0.916E+00,0.859E+00,5.121E+03,0.000E+03,3.160E+03,-0.233E+03,0.00000E+00,0.269E+03,0.000E+03,0.159E+03,0.000E+03,3.22E+03,0.00E+03,1.91E+03,0.00E+03,0.860E+00
2023-05-03 02:30:00,0002:30:00,00000000,50.01E+00,229.4E+00,229.4E+00,0.0E+00,218.2E+00,218.2E+00,-117.4E+00,239.8E+00,239.8E+00,120.5E+00,0.00E+00,0.00E+00,-2.4E+00,9.64E+00,9.59E+00,-144.3E+00,0.96E+00,0.92E+00,134.7E+00,0.00E+03,1.86E+03,0.21E+03,2.08E+03,0.00E+03,2.10E+03,0.23E+03,2.33E+03,0.00E+03,0.97E+03,-0.09E+03,1.06E+03,0.000E+99,0.887E+00,-0.926E+00,0.891E+00,5.294E+03,0.000E+03,3.248E+03,-0.233E+03,0.00000E+00,0.173E+03,0.000E+03,0.088E+03,0.000E+03,2.08E+03,0.00E+03,1.06E+03,0.00E+03,0.891E+00
2023-05-03 02:35:00,0002:35:00,00000000,50.00E+00,229.3E+00,229.3E+00,0.0E+00,218.4E+00,218.3E+00,-117.4E+00,239.7E+00,239.7E+00,120.6E+00,3.75E+00,3.73E+00,-44.1E+00,8.30E+00,8.24E+00,-151.3E+00,3.58E+00,3.39E+00,136.0E+00,0.61E+03,1.47E+03,0.78E+03,2.86E+03,0.86E+03,1.81E+03,0.86E+03,3.53E+03,0.60E+03,1.01E+03,-0.36E+03,2.02E+03,0.713E+00,0.809E+00,-0.910E+00,0.810E+00,5.532E+03,0.000E+03,3.417E+03,-0.233E+03,0.00000E+00,0.239E+03,0.000E+03,0.169E+03,0.000E+03,2.86E+03,0.00E+03,2.02E+03,0.00E+03,0.816E+00
2023-05-03 02:40:00,0002:40:00,00000000,50.00E+00,229.4E+00,229.4E+00,0.0E+00,218.6E+00,218.6E+00,-117.5E+00,239.9E+00,239.9E+00,120.5E+00,5.96E+00,5.92E+00,-44.5E+00,8.37E+00,8.30E+00,-151.1E+00,3.58E+00,3.38E+00,135.7E+00,0.97E+03,1.49E+03,0.78E+03,3.24E+03,1.37E+03,1.83E+03,0.86E+03,4.05E+03,0.96E+03,1.01E+03,-0.36E+03,2.42E+03,0.709E+00,0.813E+00,-0.910E+00,0.798E+00,5.802E+03,0.000E+03,3.619E+03,-0.233E+03,0.00000E+00,0.270E+03,0.000E+03,0.202E+03,0.000E+03,3.24E+03,0.00E+03,2.42E+03,0.00E+03,0.801E+00
2023-05-03 02:45:00,0002:45:00,00000000,50.00E+00,229.7E+00,229.7E+00,0.0E+00,218.8E+00,218.7E+00,-117.4E+00,239.8E+00,239.8E+00,120.6E+00,2.10E+00,2.09E+00,-44.7E+00,7.75E+00,7.67E+00,-156.0E+00,2.79E+00,2.65E+00,135.1E+00,0.34E+03,1.28E+03,0.61E+03,2.24E+03,0.48E+03,1.69E+03,0.67E+03,2.85E+03,0.34E+03,1.05E+03,-0.27E+03,1.69E+03,0.706E+00,0.757E+00,-0.917E+00,0.786E+00,5.988E+03,0.000E+03,3.760E+03,-0.233E+03,0.00000E+00,0.186E+03,0.000E+03,0.141E+03,0.000E+03,2.24E+03,0.00E+03,1.69E+03,0.00E+03,0.797E+00
