"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",23020800
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-05-01 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-05-01 14:30:00,0014:30:00,00000000,50.00E+00,228.1E+00,228.1E+00,0.0E+00,219.3E+00,219.3E+00,-118.9E+00,232.8E+00,232.8E+00,121.6E+00,38.33E+00,38.32E+00,-9.1E+00,36.17E+00,36.16E+00,-122.9E+00,40.80E+00,40.77E+00,119.3E+00,8.63E+03,7.91E+03,9.48E+03,26.02E+03,8.74E+03,7.93E+03,9.50E+03,26.17E+03,1.41E+03,0.57E+03,0.55E+03,2.81E+03,0.987E+00,0.997E+00,0.998E+00,0.994E+00,101.426E+03,-0.166E+03,42.618E+03,-0.004E+03,0.00000E+00,2.169E+03,0.000E+03,0.234E+03,0.000E+03,26.02E+03,0.00E+03,2.81E+03,0.00E+03,0.994E+00
2023-05-01 14:35:00,0014:35:00,00000000,50.01E+00,228.5E+00,228.4E+00,0.0E+00,219.1E+00,219.1E+00,-118.9E+00,233.1E+00,233.0E+00,121.5E+00,38.89E+00,38.88E+00,-9.0E+00,42.95E+00,42.94E+00,-125.6E+00,41.45E+00,41.41E+00,119.3E+00,8.77E+03,9.34E+03,9.64E+03,27.76E+03,8.88E+03,9.41E+03,9.66E+03,27.96E+03,1.42E+03,1.13E+03,0.54E+03,3.32E+03,0.987E+00,0.993E+00,0.998E+00,0.993E+00,103.739E+03,-0.166E+03,42.895E+03,-0.004E+03,0.00000E+00,2.313E+03,0.000E+03,0.277E+03,0.000E+03,27.76E+03,0.00E+03,3.32E+03,0.00E+03,0.993E+00
2023-05-01 14:40:00,0014:40:00,00000000,50.00E+00,228.5E+00,228.5E+00,0.0E+00,218.9E+00,218.9E+00,-118.9E+00,232.8E+00,232.8E+00,121.5E+00,40.36E+00,40.34E+00,-9.0E+00,46.67E+00,46.65E+00,-127.5E+00,44.69E+00,44.65E+00,117.5E+00,9.08E+03,10.09E+03,10.36E+03,29.54E+03,9.22E+03,10.22E+03,10.41E+03,29.84E+03,1.47E+03,1.56E+03,0.88E+03,4.09E+03,0.985E+00,0.988E+00,0.996E+00,0.990E+00,106.201E+03,-0.166E+03,43.236E+03,-0.004E+03,0.00000E+00,2.461E+03,0.000E+03,0.341E+03,0.000E+03,29.54E+03,0.00E+03,4.09E+03,0.00E+03,0.991E+00
2023-05-01 14:45:00,0014:45:00,00000000,50.01E+00,229.0E+00,228.9E+00,0.0E+00,219.2E+00,219.2E+00,-118.8E+00,233.0E+00,233.0E+00,121.5E+00,32.73E+00,32.70E+00,-7.6E+00,41.48E+00,41.46E+00,-129.0E+00,39.44E+00,39.38E+00,116.6E+00,7.37E+03,8.91E+03,9.13E+03,25.40E+03,7.49E+03,9.09E+03,9.18E+03,25.75E+03,1.02E+03,1.63E+03,0.93E+03,3.73E+03,0.984E+00,0.980E+00,0.994E+00,0.986E+00,108.317E+03,-0.166E+03,43.547E+03,-0.004E+03,0.00000E+00,2.117E+03,0.000E+03,0.311E+03,0.000E+03,25.40E+03,0.00E+03,3.73E+03,0.00E+03,0.989E+00
2023-05-01 14:50:00,0014:50:00,00000000,50.00E+00,229.9E+00,229.8E+00,0.0E+00,220.1E+00,220.0E+00,-118.9E+00,234.3E+00,234.3E+00,121.4E+00,7.03E+00,6.97E+00,-49.1E+00,10.79E+00,10.75E+00,-153.2E+00,8.18E+00,8.01E+00,110.1E+00,1.04E+03,1.93E+03,1.84E+03,4.82E+03,1.61E+03,2.38E+03,1.92E+03,5.91E+03,1.23E+03,1.34E+03,0.54E+03,3.39E+03,0.646E+00,0.815E+00,0.958E+00,0.815E+00,108.719E+03,-0.166E+03,43.830E+03,-0.004E+03,0.00000E+00,0.401E+03,0.000E+03,0.283E+03,0.000E+03,4.82E+03,0.00E+03,3.39E+03,0.00E+03,0.817E+00
2023-05-01 14:55:00,0014:55:00,00000000,50.00E+00,229.8E+00,229.7E+00,0.0E+00,220.0E+00,220.0E+00,-118.9E+00,234.2E+00,234.1E+00,121.4E+00,10.60E+00,10.46E+00,-46.8E+00,12.93E+00,12.81E+00,-153.5E+00,11.52E+00,11.30E+00,106.7E+00,1.64E+03,2.30E+03,2.55E+03,6.50E+03,2.44E+03,2.84E+03,2.70E+03,7.98E+03,1.80E+03,1.63E+03,0.85E+03,4.60E+03,0.675E+00,0.809E+00,0.947E+00,0.815E+00,109.260E+03,-0.166E+03,44.213E+03,-0.004E+03,0.00000E+00,0.542E+03,0.000E+03,0.383E+03,0.000E+03,6.50E+03,0.00E+03,4.60E+03,0.00E+03,0.816E+00
2023-05-01 15:00:00,0015:00:00,00000000,50.00E+00,230.6E+00,230.5E+00,0.0E+00,220.9E+00,220.8E+00,-118.7E+00,234.4E+00,234.4E+00,121.4E+00,8.21E+00,8.03E+00,-46.6E+00,12.24E+00,12.12E+00,-158.4E+00,17.67E+00,17.50E+00,111.2E+00,1.27E+03,2.04E+03,4.02E+03,7.34E+03,1.89E+03,2.70E+03,4.14E+03,8.74E+03,1.40E+03,1.74E+03,0.92E+03,4.66E+03,0.672E+00,0.755E+00,0.972E+00,0.840E+00,109.872E+03,-0.166E+03,44.602E+03,-0.004E+03,0.00000E+00,0.612E+03,0.000E+03,0.389E+03,0.000E+03,7.34E+03,0.00E+03,4.66E+03,0.00E+03,0.844E+00
2023-05-01 15:05:00,0015:05:00,00000000,50.01E+00,230.8E+00,230.7E+00,0.0E+00,221.2E+00,221.2E+00,-118.5E+00,234.1E+00,234.0E+00,121.4E+00,6.15E+00,5.90E+00,-46.3E+00,13.01E+00,12.87E+00,-157.5E+00,24.08E+00,23.95E+00,113.0E+00,0.94E+03,2.19E+03,5.54E+03,8.67E+03,1.42E+03,2.88E+03,5.64E+03,9.93E+03,1.06E+03,1.82E+03,1.02E+03,4.82E+03,0.661E+00,0.761E+00,0.983E+00,0.872E+00,110.594E+03,-0.166E+03,45.003E+03,-0.004E+03,0.00000E+00,0.722E+03,0.000E+03,0.402E+03,0.000E+03,8.67E+03,0.00E+03,4.82E+03,0.00E+03,0.874E+00
2023-05-01 15:10:00,0015:10:00,00000000,50.02E+00,230.8E+00,230.7E+00,0.0E+00,221.4E+00,221.3E+00,-118.6E+00,234.3E+00,234.2E+00,121.4E+00,11.26E+00,11.17E+00,-44.4E+00,15.32E+00,15.25E+00,-153.5E+00,25.68E+00,25.60E+00,111.3E+00,1.83E+03,2.76E+03,5.89E+03,10.48E+03,2.60E+03,3.39E+03,6.01E+03,12.00E+03,1.83E+03,1.95E+03,1.17E+03,5.82E+03,0.706E+00,0.813E+00,0.979E+00,0.873E+00,111.467E+03,-0.166E+03,45.488E+03,-0.004E+03,0.00000E+00,0.873E+03,0.000E+03,0.485E+03,0.000E+03,10.48E+03,0.00E+03,5.82E+03,0.00E+03,0.874E+00
2023-05-01 15:15:00,0015:15:00,00000000,50.00E+00,230.6E+00,230.6E+00,0.0E+00,221.3E+00,221.3E+00,-118.6E+00,234.2E+00,234.2E+00,121.4E+00,12.48E+00,12.40E+00,-44.6E+00,14.65E+00,14.58E+00,-153.9E+00,25.14E+00,25.07E+00,112.2E+00,2.03E+03,2.61E+03,5.78E+03,10.41E+03,2.88E+03,3.24E+03,5.89E+03,12.01E+03,2.03E+03,1.88E+03,1.08E+03,5.94E+03,0.705E+00,0.804E+00,0.981E+00,0.867E+00,112.335E+03,-0.166E+03,45.983E+03,-0.004E+03,0.00000E+00,0.868E+03,0.000E+03,0.495E+03,0.000E+03,10.41E+03,0.00E+03,5.94E+03,0.00E+03,0.868E+00
2023-05-01 15:20:00,0015:20:00,00000000,49.99E+00,230.8E+00,230.7E+00,0.0E+00,221.2E+00,221.1E+00,-118.6E+00,234.0E+00,233.9E+00,121.4E+00,5.52E+00,5.40E+00,-50.4E+00,10.30E+00,10.22E+00,-159.2E+00,21.44E+00,21.36E+00,116.6E+00,0.79E+03,1.69E+03,4.97E+03,7.45E+03,1.27E+03,2.28E+03,5.02E+03,8.57E+03,0.99E+03,1.48E+03,0.62E+03,4.17E+03,0.622E+00,0.741E+00,0.991E+00,0.870E+00,112.956E+03,-0.166E+03,46.331E+03,-0.004E+03,0.00000E+00,0.621E+03,0.000E+03,0.347E+03,0.000E+03,7.45E+03,0.00E+03,4.17E+03,0.00E+03,0.873E+00
2023-05-01 15:25:00,0015:25:00,00000000,49.99E+00,230.6E+00,230.5E+00,0.0E+00,220.9E+00,220.9E+00,-118.6E+00,233.7E+00,233.7E+00,121.4E+00,6.31E+00,6.23E+00,-42.8E+00,13.10E+00,13.04E+00,-156.3E+00,24.89E+00,24.81E+00,113.2E+00,1.04E+03,2.26E+03,5.72E+03,9.02E+03,1.45E+03,2.89E+03,5.82E+03,10.16E+03,1.00E+03,1.77E+03,0.98E+03,4.65E+03,0.718E+00,0.780E+00,0.984E+00,0.888E+00,113.708E+03,-0.166E+03,46.718E+03,-0.004E+03,0.00000E+00,0.752E+03,0.000E+03,0.388E+03,0.000E+03,9.02E+03,0.00E+03,4.65E+03,0.00E+03,0.889E+00
2023-05-01 15:30:00,0015:30:00,00000000,50.01E+00,230.5E+00,230.5E+00,0.0E+00,221.0E+00,220.9E+00,-118.7E+00,234.9E+00,234.9E+00,121.5E+00,7.29E+00,7.22E+00,-45.8E+00,10.58E+00,10.52E+00,-157.8E+00,11.88E+00,11.73E+00,110.8E+00,1.16E+03,1.78E+03,2.70E+03,5.64E+03,1.68E+03,2.34E+03,2.79E+03,6.81E+03,1.22E+03,1.47E+03,0.68E+03,3.74E+03,0.689E+00,0.760E+00,0.968E+00,0.828E+00,114.178E+03,-0.166E+03,47.030E+03,-0.004E+03,0.00000E+00,0.470E+03,0.000E+03,0.312E+03,0.000E+03,5.64E+03,0.00E+03,3.74E+03,0.00E+03,0.833E+00
2023-05-01 15:35:00,0015:35:00,00000000,49.99E+00,230.3E+00,230.2E+00,0.0E+00,220.9E+00,220.8E+00,-118.8E+00,235.0E+00,235.0E+00,121.4E+00,10.24E+00,10.10E+00,-49.5E+00,11.82E+00,11.71E+00,-158.3E+00,10.80E+00,10.56E+00,103.5E+00,1.51E+03,1.97E+03,2.36E+03,5.83E+03,2.36E+03,2.61E+03,2.54E+03,7.51E+03,1.81E+03,1.66E+03,0.94E+03,4.70E+03,0.639E+00,0.753E+00,0.929E+00,0.777E+00,114.664E+03,-0.166E+03,47.421E+03,-0.004E+03,0.00000E+00,0.486E+03,0.000E+03,0.391E+03,0.000E+03,5.83E+03,0.00E+03,4.70E+03,0.00E+03,0.779E+00
2023-05-01 15:40:00,0015:40:00,00000000,49.99E+00,230.4E+00,230.4E+00,0.0E+00,220.8E+00,220.8E+00,-118.7E+00,234.8E+00,234.8E+00,121.5E+00,7.08E+00,6.89E+00,-51.7E+00,11.78E+00,11.67E+00,-158.7E+00,10.54E+00,10.30E+00,102.8E+00,0.98E+03,1.95E+03,2.29E+03,5.22E+03,1.63E+03,2.60E+03,2.47E+03,6.71E+03,1.30E+03,1.68E+03,0.94E+03,4.19E+03,0.602E+00,0.750E+00,0.925E+00,0.779E+00,115.099E+03,-0.166E+03,47.771E+03,-0.004E+03,0.00000E+00,0.435E+03,0.000E+03,0.349E+03,0.000E+03,5.22E+03,0.00E+03,4.19E+03,0.00E+03,0.780E+00
2023-05-01 15:45:00,0015:45:00,00000000,50.00E+00,230.4E+00,230.4E+00,0.0E+00,220.7E+00,220.7E+00,-118.6E+00,233.7E+00,233.7E+00,121.4E+00,7.05E+00,6.86E+00,-43.2E+00,14.24E+00,14.14E+00,-153.9E+00,25.15E+00,25.05E+00,111.8E+00,1.15E+03,2.53E+03,5.76E+03,9.45E+03,1.62E+03,3.14E+03,5.88E+03,10.65E+03,1.14E+03,1.83E+03,1.13E+03,4.88E+03,0.709E+00,0.806E+00,0.980E+00,0.887E+00,115.886E+03,-0.166E+03,48.177E+03,-0.004E+03,0.00000E+00,0.787E+03,0.000E+03,0.407E+03,0.000E+03,9.45E+03,0.00E+03,4.88E+03,0.00E+03,0.888E+00
2023-05-01 15:50:00,0015:50:00,00000000,50.00E+00,230.4E+00,230.4E+00,0.0E+00,221.0E+00,220.9E+00,-118.6E+00,233.9E+00,233.9E+00,121.4E+00,9.05E+00,8.99E+00,-43.6E+00,11.94E+00,11.88E+00,-157.2E+00,23.23E+00,23.17E+00,114.2E+00,1.50E+03,2.02E+03,5.36E+03,8.88E+03,2.09E+03,2.64E+03,5.43E+03,10.16E+03,1.45E+03,1.63E+03,0.82E+03,4.91E+03,0.718E+00,0.767E+00,0.987E+00,0.875E+00,116.626E+03,-0.166E+03,48.586E+03,-0.004E+03,0.00000E+00,0.740E+03,0.000E+03,0.409E+03,0.000E+03,8.88E+03,0.00E+03,4.91E+03,0.00E+03,0.875E+00
2023-05-01 15:55:00,0015:55:00,00000000,50.00E+00,230.2E+00,230.1E+00,0.0E+00,221.0E+00,220.9E+00,-118.6E+00,233.8E+00,233.8E+00,121.4E+00,10.88E+00,10.82E+00,-42.5E+00,12.16E+00,12.10E+00,-156.4E+00,23.43E+00,23.36E+00,114.7E+00,1.83E+03,2.09E+03,5.41E+03,9.33E+03,2.50E+03,2.68E+03,5.48E+03,10.67E+03,1.70E+03,1.64E+03,0.79E+03,5.15E+03,0.732E+00,0.778E+00,0.988E+00,0.875E+00,117.404E+03,-0.166E+03,49.016E+03,-0.004E+03,0.00000E+00,0.778E+03,0.000E+03,0.429E+03,0.000E+03,9.33E+03,0.00E+03,5.15E+03,0.00E+03,0.876E+00
2023-05-01 16:00:00,0016:00:00,00000000,50.01E+00,230.7E+00,230.7E+00,0.0E+00,220.9E+00,220.9E+00,-118.7E+00,233.9E+00,233.9E+00,121.4E+00,6.20E+00,6.11E+00,-41.9E+00,11.92E+00,11.86E+00,-154.3E+00,22.01E+00,21.94E+00,115.6E+00,1.05E+03,2.10E+03,5.10E+03,8.24E+03,1.43E+03,2.63E+03,5.15E+03,9.21E+03,0.97E+03,1.53E+03,0.68E+03,4.07E+03,0.732E+00,0.798E+00,0.990E+00,0.895E+00,118.091E+03,-0.166E+03,49.355E+03,-0.004E+03,0.00000E+00,0.687E+03,0.000E+03,0.339E+03,0.000E+03,8.24E+03,0.00E+03,4.07E+03,0.00E+03,0.897E+00
2023-05-01 16:05:00,0016:05:00,00000000,50.00E+00,230.9E+00,230.9E+00,0.0E+00,221.0E+00,220.9E+00,-118.6E+00,234.4E+00,234.4E+00,121.4E+00,6.60E+00,6.52E+00,-43.5E+00,13.93E+00,13.87E+00,-153.8E+00,18.37E+00,18.32E+00,109.8E+00,1.09E+03,2.49E+03,4.19E+03,7.77E+03,1.52E+03,3.08E+03,4.31E+03,8.91E+03,1.06E+03,1.78E+03,0.93E+03,4.34E+03,0.714E+00,0.808E+00,0.974E+00,0.872E+00,118.738E+03,-0.166E+03,49.717E+03,-0.004E+03,0.00000E+00,0.647E+03,0.000E+03,0.362E+03,0.000E+03,7.77E+03,0.00E+03,4.34E+03,0.00E+03,0.873E+00
2023-05-01 16:10:00,0016:10:00,00000000,50.00E+00,230.6E+00,230.6E+00,0.0E+00,220.9E+00,220.8E+00,-118.7E+00,234.6E+00,234.5E+00,121.5E+00,9.96E+00,9.88E+00,-43.8E+00,12.98E+00,12.92E+00,-153.5E+00,17.35E+00,17.31E+00,111.7E+00,1.64E+03,2.32E+03,3.99E+03,7.95E+03,2.30E+03,2.87E+03,4.07E+03,9.24E+03,1.60E+03,1.64E+03,0.76E+03,4.68E+03,0.714E+00,0.809E+00,0.980E+00,0.861E+00,119.401E+03,-0.166E+03,50.107E+03,-0.004E+03,0.00000E+00,0.662E+03,0.000E+03,0.390E+03,0.000E+03,7.95E+03,0.00E+03,4.68E+03,0.00E+03,0.862E+00
2023-05-01 16:15:00,0016:15:00,00000000,50.00E+00,230.7E+00,230.7E+00,0.0E+00,221.2E+00,221.1E+00,-118.7E+00,234.8E+00,234.8E+00,121.4E+00,9.40E+00,9.25E+00,-42.0E+00,10.72E+00,10.62E+00,-155.7E+00,16.12E+00,16.05E+00,115.9E+00,1.58E+03,1.85E+03,3.75E+03,7.19E+03,2.17E+03,2.37E+03,3.79E+03,8.33E+03,1.48E+03,1.44E+03,0.52E+03,4.18E+03,0.730E+00,0.781E+00,0.991E+00,0.863E+00,119.999E+03,-0.166E+03,50.455E+03,-0.004E+03,0.00000E+00,0.599E+03,0.000E+03,0.349E+03,0.000E+03,7.19E+03,0.00E+03,4.18E+03,0.00E+03,0.864E+00
2023-05-01 16:20:00,0016:20:00,00000000,49.99E+00,231.0E+00,231.0E+00,0.0E+00,221.3E+00,221.2E+00,-118.6E+00,235.0E+00,235.0E+00,121.5E+00,3.22E+00,3.20E+00,-38.3E+00,8.81E+00,8.72E+00,-159.7E+00,12.14E+00,12.12E+00,117.2E+00,0.58E+03,1.41E+03,2.81E+03,4.80E+03,0.74E+03,1.95E+03,2.85E+03,5.54E+03,0.47E+03,1.26E+03,0.19E+03,2.70E+03,0.777E+00,0.725E+00,0.985E+00,0.866E+00,120.399E+03,-0.166E+03,50.680E+03,-0.004E+03,0.00000E+00,0.400E+03,0.000E+03,0.225E+03,0.000E+03,4.80E+03,0.00E+03,2.70E+03,0.00E+03,0.871E+00
2023-05-01 16:25:00,0016:25:00,00000000,50.00E+00,231.3E+00,231.2E+00,0.0E+00,221.1E+00,221.1E+00,-118.8E+00,235.8E+00,235.8E+00,121.5E+00,0.00E+00,0.00E+00,-2.3E+00,6.97E+00,6.89E+00,-156.5E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,1.16E+03,0.00E+03,1.16E+03,0.00E+03,1.54E+03,0.00E+03,1.54E+03,0.00E+03,0.92E+03,0.00E+03,0.92E+03,0.000E+99,0.750E+00,0.000E+99,0.750E+00,120.495E+03,-0.166E+03,50.757E+03,-0.004E+03,0.00000E+00,0.096E+03,0.000E+03,0.077E+03,0.000E+03,1.16E+03,0.00E+03,0.92E+03,0.00E+03,0.781E+00
2023-05-01 16:30:00,0016:30:00,00000000,50.00E+00,231.5E+00,231.5E+00,0.0E+00,221.3E+00,221.3E+00,-118.9E+00,236.3E+00,236.3E+00,121.5E+00,4.89E+00,4.84E+00,-56.0E+00,6.73E+00,6.66E+00,-158.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.63E+03,1.09E+03,0.00E+03,1.72E+03,1.13E+03,1.49E+03,0.00E+03,2.62E+03,0.94E+03,0.93E+03,0.00E+03,1.94E+03,0.553E+00,0.733E+00,0.000E+99,0.655E+00,120.639E+03,-0.166E+03,50.919E+03,-0.004E+03,0.00000E+00,0.143E+03,0.000E+03,0.162E+03,0.000E+03,1.72E+03,0.00E+03,1.94E+03,0.00E+03,0.662E+00
2023-05-01 16:35:00,0016:35:00,00000000,49.99E+00,231.9E+00,231.8E+00,0.0E+00,221.8E+00,221.7E+00,-118.8E+00,236.9E+00,236.9E+00,121.5E+00,4.77E+00,4.73E+00,-55.2E+00,6.70E+00,6.62E+00,-161.7E+00,0.00E+00,0.00E+00,-2.3E+00,0.62E+03,1.02E+03,0.00E+03,1.65E+03,1.11E+03,1.49E+03,0.00E+03,2.59E+03,0.91E+03,0.98E+03,0.00E+03,1.93E+03,0.565E+00,0.688E+00,0.000E+99,0.635E+00,120.776E+03,-0.166E+03,51.080E+03,-0.004E+03,0.00000E+00,0.137E+03,0.000E+03,0.161E+03,0.000E+03,1.65E+03,0.00E+03,1.93E+03,0.00E+03,0.649E+00
2023-05-01 16:40:00,0016:40:00,00000000,50.01E+00,232.0E+00,232.0E+00,0.0E+00,221.4E+00,221.4E+00,-118.8E+00,236.7E+00,236.6E+00,121.4E+00,0.00E+00,0.00E+00,-2.4E+00,9.31E+00,9.24E+00,-146.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,1.73E+03,0.00E+03,1.73E+03,0.00E+03,2.06E+03,0.00E+03,2.06E+03,0.00E+03,0.95E+03,0.00E+03,0.95E+03,0.000E+99,0.840E+00,0.000E+99,0.840E+00,120.920E+03,-0.166E+03,51.160E+03,-0.004E+03,0.00000E+00,0.144E+03,0.000E+03,0.079E+03,0.000E+03,1.73E+03,0.00E+03,0.95E+03,0.00E+03,0.876E+00
2023-05-01 16:45:00,0016:45:00,00000000,50.01E+00,232.1E+00,232.1E+00,0.0E+00,221.2E+00,221.1E+00,-118.9E+00,236.9E+00,236.9E+00,121.4E+00,0.18E+00,0.18E+00,-43.3E+00,12.82E+00,12.80E+00,-131.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.03E+03,2.74E+03,0.00E+03,2.77E+03,0.04E+03,2.84E+03,0.00E+03,2.88E+03,0.03E+03,0.68E+03,0.00E+03,0.73E+03,0.706E+00,0.964E+00,0.000E+99,0.961E+00,121.150E+03,-0.166E+03,51.220E+03,-0.004E+03,0.00000E+00,0.230E+03,0.000E+03,0.061E+03,0.000E+03,2.77E+03,0.00E+03,0.73E+03,0.00E+03,0.967E+00
2023-05-01 16:50:00,0016:50:00,00000000,49.99E+00,231.7E+00,231.6E+00,0.0E+00,221.1E+00,221.1E+00,-118.9E+00,236.8E+00,236.7E+00,121.4E+00,0.00E+00,0.00E+00,-2.3E+00,10.44E+00,10.43E+00,-119.0E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,2.31E+03,0.00E+03,2.31E+03,0.00E+03,2.31E+03,0.00E+03,2.31E+03,0.00E+03,0.10E+03,0.00E+03,0.10E+03,0.000E+99,0.999E+00,0.000E+99,0.999E+00,121.343E+03,-0.166E+03,51.228E+03,-0.004E+03,0.00000E+00,0.192E+03,0.000E+03,0.008E+03,0.000E+03,2.31E+03,0.00E+03,0.10E+03,0.00E+03,0.999E+00
2023-05-01 16:55:00,0016:55:00,00000000,49.99E+00,231.8E+00,231.8E+00,0.0E+00,221.9E+00,221.9E+00,-118.7E+00,236.8E+00,236.8E+00,121.6E+00,0.00E+00,0.00E+00,-2.3E+00,0.07E+00,0.07E+00,-133.4E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,0.02E+03,0.00E+03,0.02E+03,0.00E+03,0.02E+03,0.00E+03,0.02E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.000E+99,0.952E+00,0.000E+99,0.952E+00,121.344E+03,-0.166E+03,51.229E+03,-0.004E+03,0.00000E+00,0.001E+03,0.000E+03,0.000E+03,0.000E+03,0.02E+03,0.00E+03,0.00E+03,0.00E+03,0.952E+00
2023-05-01 17:00:00,0017:00:00,00000000,50.02E+00,232.2E+00,232.1E+00,0.0E+00,222.1E+00,222.1E+00,-118.7E+00,237.2E+00,237.1E+00,121.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.01E+00,0.01E+00,-130.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.000E+99,0.958E+00,0.000E+99,0.958E+00,121.344E+03,-0.166E+03,51.229E+03,-0.004E+03,0.00000E+00,0.000E+03,0.000E+03,0.000E+03,0.000E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.958E+00
2023-05-01 17:05:00,0017:05:00,00000000,50.00E+00,232.4E+00,232.4E+00,0.0E+00,222.2E+00,222.2E+00,-118.7E+00,237.3E+00,237.3E+00,121.7E+00,0.00E+00,0.00E+00,-2.3E+00,1.24E+00,1.22E+00,-130.1E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,0.27E+03,0.00E+03,0.27E+03,0.00E+03,0.28E+03,0.00E+03,0.28E+03,0.00E+03,0.07E+03,0.00E+03,0.07E+03,0.000E+99,0.963E+00,0.000E+99,0.963E+00,121.366E+03,-0.166E+03,51.235E+03,-0.004E+03,0.00000E+00,0.022E+03,0.000E+03,0.006E+03,0.000E+03,0.27E+03,0.00E+03,0.07E+03,0.00E+03,0.963E+00
2023-05-01 17:10:00,0017:10:00,00000000,50.01E+00,232.2E+00,232.2E+00,0.0E+00,222.2E+00,222.1E+00,-118.7E+00,237.1E+00,237.1E+00,121.7E+00,0.00E+00,0.00E+00,-2.4E+00,2.24E+00,2.21E+00,-129.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.48E+03,0.00E+03,0.48E+03,0.00E+03,0.50E+03,0.00E+03,0.50E+03,0.00E+03,0.12E+03,0.00E+03,0.12E+03,0.000E+99,0.968E+00,0.000E+99,0.968E+00,121.406E+03,-0.166E+03,51.245E+03,-0.004E+03,0.00000E+00,0.040E+03,0.000E+03,0.010E+03,0.000E+03,0.48E+03,0.00E+03,0.12E+03,0.00E+03,0.968E+00
2023-05-01 17:15:00,0017:15:00,00000000,50.00E+00,232.3E+00,232.3E+00,0.0E+00,222.3E+00,222.3E+00,-118.7E+00,237.3E+00,237.3E+00,121.7E+00,0.00E+00,0.00E+00,-2.3E+00,2.26E+00,2.22E+00,-129.1E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,0.49E+03,0.00E+03,0.49E+03,0.00E+03,0.50E+03,0.00E+03,0.50E+03,0.00E+03,0.12E+03,0.00E+03,0.12E+03,0.000E+99,0.969E+00,0.000E+99,0.969E+00,121.447E+03,-0.166E+03,51.256E+03,-0.004E+03,0.00000E+00,0.040E+03,0.000E+03,0.010E+03,0.000E+03,0.49E+03,0.00E+03,0.12E+03,0.00E+03,0.969E+00
2023-05-01 17:20:00,0017:20:00,00000000,50.00E+00,231.6E+00,231.5E+00,0.0E+00,221.8E+00,221.8E+00,-118.7E+00,237.3E+00,237.2E+00,121.7E+00,6.32E+00,6.27E+00,-44.2E+00,2.25E+00,2.22E+00,-129.2E+00,0.00E+00,0.00E+00,-2.3E+00,1.04E+03,0.48E+03,0.00E+03,1.52E+03,1.46E+03,0.50E+03,0.00E+03,1.96E+03,1.03E+03,0.12E+03,0.00E+03,1.24E+03,0.710E+00,0.970E+00,0.000E+99,0.776E+00,121.574E+03,-0.166E+03,51.359E+03,-0.004E+03,0.00000E+00,0.127E+03,0.000E+03,0.103E+03,0.000E+03,1.52E+03,0.00E+03,1.24E+03,0.00E+03,0.777E+00
