"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-09-30 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-09-30 05:45:00,0005:45:00,00000000,50.01E+00,229.3E+00,229.3E+00,0.0E+00,220.3E+00,220.3E+00,-118.7E+00,236.8E+00,236.8E+00,120.8E+00,2.74E+00,2.72E+00,-45.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.44E+03,0.00E+03,0.00E+03,0.44E+03,0.63E+03,0.00E+03,0.00E+03,0.63E+03,0.45E+03,0.00E+03,0.00E+03,0.45E+03,0.701E+00,0.000E+99,0.000E+99,0.701E+00,6.644E+03,0.000E+03,3.943E+03,-0.062E+03,0.00000E+00,0.037E+03,0.000E+03,0.037E+03,0.000E+03,0.44E+03,0.00E+03,0.45E+03,0.00E+03,0.701E+00
2022-09-30 05:50:00,0005:50:00,00000000,49.99E+00,229.7E+00,229.7E+00,0.0E+00,220.3E+00,220.2E+00,-118.7E+00,236.7E+00,236.7E+00,120.8E+00,0.00E+00,0.00E+00,-2.4E+00,3.23E+00,3.21E+00,-144.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.64E+03,0.00E+03,0.64E+03,0.00E+03,0.71E+03,0.00E+03,0.71E+03,0.00E+03,0.32E+03,0.00E+03,0.32E+03,0.000E+99,0.893E+00,0.000E+99,0.893E+00,6.697E+03,0.000E+03,3.970E+03,-0.062E+03,0.00000E+00,0.053E+03,0.000E+03,0.026E+03,-0.000E+03,0.64E+03,0.00E+03,0.32E+03,-0.00E+03,0.895E+00
2022-09-30 05:55:00,0005:55:00,00000000,50.00E+00,229.0E+00,229.0E+00,0.0E+00,219.8E+00,219.8E+00,-118.8E+00,236.2E+00,236.2E+00,120.7E+00,4.28E+00,4.25E+00,-43.1E+00,0.45E+00,0.44E+00,-142.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.71E+03,0.09E+03,0.00E+03,0.80E+03,0.98E+03,0.10E+03,0.00E+03,1.08E+03,0.67E+03,0.04E+03,0.00E+03,0.72E+03,0.724E+00,0.894E+00,0.000E+99,0.739E+00,6.763E+03,0.000E+03,4.030E+03,-0.062E+03,0.00000E+00,0.066E+03,0.000E+03,0.060E+03,0.000E+03,0.80E+03,0.00E+03,0.72E+03,0.00E+03,0.741E+00
2022-09-30 06:00:00,0006:00:00,00000000,50.01E+00,228.6E+00,228.5E+00,0.0E+00,219.1E+00,219.1E+00,-118.7E+00,235.8E+00,235.8E+00,120.8E+00,1.97E+00,1.96E+00,-45.2E+00,2.74E+00,2.72E+00,-143.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.32E+03,0.54E+03,0.00E+03,0.86E+03,0.45E+03,0.60E+03,0.00E+03,1.05E+03,0.32E+03,0.26E+03,0.00E+03,0.61E+03,0.700E+00,0.902E+00,0.000E+99,0.815E+00,6.835E+03,0.000E+03,4.080E+03,-0.062E+03,0.00000E+00,0.071E+03,0.000E+03,0.051E+03,0.000E+03,0.86E+03,0.00E+03,0.61E+03,0.00E+03,0.816E+00
2022-09-30 06:05:00,0006:05:00,00000000,49.95E+00,228.6E+00,228.5E+00,0.0E+00,218.8E+00,218.8E+00,-118.7E+00,235.6E+00,235.6E+00,120.8E+00,0.00E+00,0.00E+00,-2.2E+00,2.56E+00,2.55E+00,-142.8E+00,0.00E+00,0.00E+00,-2.2E+00,0.00E+03,0.51E+03,0.00E+03,0.51E+03,0.00E+03,0.56E+03,0.00E+03,0.56E+03,0.00E+03,0.24E+03,0.00E+03,0.24E+03,0.000E+99,0.904E+00,0.000E+99,0.904E+00,6.877E+03,0.000E+03,4.100E+03,-0.062E+03,0.00000E+00,0.042E+03,0.000E+03,0.020E+03,0.000E+03,0.51E+03,0.00E+03,0.24E+03,0.00E+03,0.905E+00
2022-09-30 06:10:00,0006:10:00,00000000,49.98E+00,228.4E+00,228.4E+00,0.0E+00,219.2E+00,219.2E+00,-118.8E+00,235.7E+00,235.7E+00,120.8E+00,4.33E+00,4.30E+00,-43.0E+00,0.65E+00,0.65E+00,-145.3E+00,0.00E+00,0.00E+00,-2.3E+00,0.72E+03,0.13E+03,0.00E+03,0.84E+03,0.99E+03,0.14E+03,0.00E+03,1.13E+03,0.68E+03,0.06E+03,0.00E+03,0.74E+03,0.726E+00,0.890E+00,0.000E+99,0.747E+00,6.947E+03,0.000E+03,4.162E+03,-0.062E+03,0.00000E+00,0.070E+03,0.000E+03,0.062E+03,0.000E+03,0.84E+03,0.00E+03,0.74E+03,0.00E+03,0.750E+00
2022-09-30 06:15:00,0006:15:00,00000000,49.99E+00,228.5E+00,228.5E+00,0.0E+00,218.7E+00,218.7E+00,-118.8E+00,235.2E+00,235.2E+00,120.8E+00,0.08E+00,0.08E+00,-44.4E+00,3.22E+00,3.19E+00,-143.0E+00,0.01E+00,0.01E+00,-166.0E+00,0.01E+03,0.63E+03,0.00E+03,0.65E+03,0.02E+03,0.70E+03,0.00E+03,0.72E+03,0.01E+03,0.30E+03,-0.00E+03,0.31E+03,0.695E+00,0.903E+00,-0.282E+00,0.896E+00,7.001E+03,0.000E+03,4.188E+03,-0.062E+03,0.00000E+00,0.054E+03,0.000E+03,0.026E+03,-0.000E+03,0.65E+03,0.00E+03,0.31E+03,-0.00E+03,0.902E+00
2022-09-30 06:20:00,0006:20:00,00000000,50.00E+00,227.9E+00,227.9E+00,0.0E+00,218.5E+00,218.4E+00,-118.7E+00,234.9E+00,234.8E+00,120.8E+00,0.89E+00,0.88E+00,-41.8E+00,0.00E+00,0.00E+00,-56.0E+00,0.01E+00,0.01E+00,-165.8E+00,0.15E+03,0.00E+03,0.00E+03,0.15E+03,0.20E+03,0.00E+03,0.00E+03,0.20E+03,0.14E+03,-0.00E+03,-0.00E+03,0.13E+03,0.736E+00,-0.317E+00,-0.278E+00,0.731E+00,7.014E+03,0.000E+03,4.199E+03,-0.062E+03,0.00000E+00,0.012E+03,0.000E+03,0.011E+03,-0.000E+03,0.15E+03,0.00E+03,0.14E+03,-0.00E+03,0.738E+00
2022-09-30 06:25:00,0006:25:00,00000000,49.98E+00,227.5E+00,227.5E+00,0.0E+00,217.6E+00,217.6E+00,-118.6E+00,234.8E+00,234.8E+00,120.8E+00,3.51E+00,3.49E+00,-45.4E+00,3.22E+00,3.20E+00,-144.0E+00,0.00E+00,0.00E+00,-2.3E+00,0.56E+03,0.63E+03,0.00E+03,1.18E+03,0.80E+03,0.70E+03,0.00E+03,1.50E+03,0.57E+03,0.31E+03,0.00E+03,0.91E+03,0.697E+00,0.896E+00,0.000E+99,0.790E+00,7.112E+03,0.000E+03,4.275E+03,-0.062E+03,0.00000E+00,0.099E+03,0.000E+03,0.076E+03,0.000E+03,1.18E+03,0.00E+03,0.91E+03,0.00E+03,0.792E+00
2022-09-30 06:30:00,0006:30:00,00000000,50.02E+00,227.1E+00,227.0E+00,0.0E+00,217.2E+00,217.2E+00,-118.6E+00,234.2E+00,234.2E+00,120.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.11E+00,0.11E+00,-140.4E+00,0.01E+00,0.01E+00,117.4E+00,0.00E+03,0.02E+03,0.00E+03,0.02E+03,0.00E+03,0.02E+03,0.00E+03,0.03E+03,0.00E+03,0.01E+03,0.00E+03,0.01E+03,0.000E+99,0.851E+00,0.968E+00,0.861E+00,7.114E+03,0.000E+03,4.276E+03,-0.062E+03,0.00000E+00,0.002E+03,0.000E+03,0.001E+03,0.000E+03,0.02E+03,0.00E+03,0.01E+03,0.00E+03,0.885E+00
2022-09-30 06:35:00,0006:35:00,00000000,50.03E+00,226.6E+00,226.6E+00,0.0E+00,216.4E+00,216.3E+00,-118.6E+00,233.7E+00,233.6E+00,120.7E+00,3.27E+00,3.25E+00,-44.7E+00,3.06E+00,3.04E+00,-143.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.52E+03,0.60E+03,0.00E+03,1.12E+03,0.74E+03,0.66E+03,0.00E+03,1.40E+03,0.52E+03,0.29E+03,0.00E+03,0.81E+03,0.705E+00,0.901E+00,0.000E+99,0.798E+00,7.207E+03,0.000E+03,4.344E+03,-0.062E+03,0.00000E+00,0.093E+03,0.000E+03,0.068E+03,0.000E+03,1.12E+03,0.00E+03,0.81E+03,0.00E+03,0.810E+00
2022-09-30 06:40:00,0006:40:00,00000000,50.01E+00,225.9E+00,225.9E+00,0.0E+00,215.7E+00,215.7E+00,-118.4E+00,232.8E+00,232.7E+00,120.7E+00,1.11E+00,1.10E+00,-46.3E+00,2.20E+00,2.18E+00,-142.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.17E+03,0.43E+03,0.00E+03,0.60E+03,0.25E+03,0.47E+03,0.00E+03,0.72E+03,0.18E+03,0.20E+03,0.00E+03,0.38E+03,0.687E+00,0.902E+00,0.000E+99,0.827E+00,7.257E+03,0.000E+03,4.376E+03,-0.062E+03,0.00000E+00,0.050E+03,0.000E+03,0.032E+03,0.000E+03,0.60E+03,0.00E+03,0.38E+03,0.00E+03,0.842E+00
2022-09-30 06:45:00,0006:45:00,00000000,50.02E+00,227.7E+00,227.7E+00,0.0E+00,217.5E+00,217.5E+00,-118.3E+00,235.0E+00,235.0E+00,120.8E+00,0.14E+00,0.13E+00,-41.6E+00,0.99E+00,0.98E+00,-143.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.02E+03,0.19E+03,0.00E+03,0.21E+03,0.03E+03,0.21E+03,0.00E+03,0.24E+03,0.02E+03,0.09E+03,0.00E+03,0.12E+03,0.705E+00,0.897E+00,0.000E+99,0.872E+00,7.275E+03,0.000E+03,4.386E+03,-0.062E+03,0.00000E+00,0.018E+03,0.000E+03,0.010E+03,0.000E+03,0.21E+03,0.00E+03,0.12E+03,0.00E+03,0.878E+00
2022-09-30 06:50:00,0006:50:00,00000000,50.00E+00,229.8E+00,229.8E+00,0.0E+00,219.9E+00,219.9E+00,-118.3E+00,237.9E+00,237.9E+00,120.8E+00,4.38E+00,4.35E+00,-44.5E+00,3.19E+00,3.16E+00,-144.6E+00,0.02E+00,0.02E+00,-154.9E+00,0.71E+03,0.62E+03,0.00E+03,1.33E+03,1.01E+03,0.70E+03,0.00E+03,1.71E+03,0.71E+03,0.32E+03,-0.00E+03,1.05E+03,0.708E+00,0.888E+00,-0.090E+00,0.780E+00,7.386E+03,0.000E+03,4.473E+03,-0.063E+03,0.00000E+00,0.111E+03,0.000E+03,0.088E+03,-0.000E+03,1.33E+03,0.00E+03,1.05E+03,-0.00E+03,0.784E+00
2022-09-30 06:55:00,0006:55:00,00000000,50.00E+00,230.3E+00,230.3E+00,0.0E+00,219.9E+00,219.8E+00,-118.3E+00,237.6E+00,237.6E+00,120.8E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+00,0.00E+00,-55.6E+00,0.02E+00,0.02E+00,-153.7E+00,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.01E+03,0.01E+03,0.00E+03,-0.00E+03,-0.01E+03,-0.01E+03,0.000E+99,-0.313E+00,-0.077E+00,-0.102E+00,7.386E+03,0.000E+03,4.473E+03,-0.063E+03,0.00000E+00,0.000E+03,0.000E+03,0.000E+03,-0.001E+03,0.00E+03,0.00E+03,0.00E+03,-0.01E+03,1.000E+00
2022-09-30 07:00:00,0007:00:00,00000000,50.00E+00,229.7E+00,229.6E+00,0.0E+00,219.2E+00,219.2E+00,-118.3E+00,237.3E+00,237.3E+00,120.8E+00,2.72E+00,2.70E+00,-44.8E+00,6.46E+00,6.44E+00,-131.7E+00,0.46E+00,0.44E+00,99.7E+00,0.44E+03,1.33E+03,0.10E+03,1.86E+03,0.62E+03,1.41E+03,0.11E+03,2.15E+03,0.44E+03,0.31E+03,0.05E+03,1.05E+03,0.702E+00,0.939E+00,0.890E+00,0.868E+00,7.541E+03,0.000E+03,4.561E+03,-0.063E+03,0.00000E+00,0.155E+03,0.000E+03,0.088E+03,0.000E+03,1.86E+03,0.00E+03,1.05E+03,0.00E+03,0.871E+00
2022-09-30 07:05:00,0007:05:00,00000000,50.01E+00,230.0E+00,230.0E+00,0.0E+00,219.1E+00,219.1E+00,-118.4E+00,237.5E+00,237.4E+00,120.9E+00,1.78E+00,1.77E+00,-47.2E+00,10.35E+00,10.34E+00,-117.6E+00,2.29E+00,2.20E+00,90.4E+00,0.28E+03,2.27E+03,0.45E+03,2.99E+03,0.41E+03,2.27E+03,0.54E+03,3.22E+03,0.30E+03,-0.10E+03,0.31E+03,1.14E+03,0.674E+00,-0.999E+00,0.822E+00,0.928E+00,7.790E+03,0.000E+03,4.656E+03,-0.063E+03,0.00000E+00,0.249E+03,0.000E+03,0.095E+03,-0.000E+03,2.99E+03,0.00E+03,1.14E+03,-0.00E+03,0.934E+00
2022-09-30 07:10:00,0007:10:00,00000000,50.01E+00,230.6E+00,230.5E+00,0.0E+00,219.6E+00,219.6E+00,-118.4E+00,237.9E+00,237.9E+00,120.8E+00,0.00E+00,0.00E+00,-2.4E+00,10.17E+00,10.16E+00,-117.6E+00,2.29E+00,2.20E+00,78.1E+00,0.00E+03,2.23E+03,0.38E+03,2.62E+03,0.00E+03,2.23E+03,0.54E+03,2.78E+03,0.00E+03,-0.10E+03,0.38E+03,0.93E+03,0.000E+99,-0.999E+00,0.707E+00,0.942E+00,8.008E+03,0.000E+03,4.734E+03,-0.063E+03,0.00000E+00,0.218E+03,0.000E+03,0.078E+03,0.000E+03,2.62E+03,0.00E+03,0.93E+03,0.00E+03,0.942E+00
2022-09-30 07:15:00,0007:15:00,00000000,49.99E+00,229.8E+00,229.8E+00,0.0E+00,219.4E+00,219.4E+00,-118.2E+00,238.0E+00,238.0E+00,120.9E+00,4.25E+00,4.22E+00,-48.6E+00,6.17E+00,6.14E+00,-139.1E+00,0.08E+00,0.07E+00,74.8E+00,0.64E+03,1.24E+03,0.01E+03,1.90E+03,0.98E+03,1.35E+03,0.02E+03,2.35E+03,0.74E+03,0.49E+03,0.01E+03,1.32E+03,0.655E+00,0.920E+00,0.667E+00,0.807E+00,8.166E+03,0.000E+03,4.844E+03,-0.064E+03,0.00000E+00,0.158E+03,0.000E+03,0.110E+03,-0.000E+03,1.90E+03,0.00E+03,1.32E+03,-0.00E+03,0.820E+00
2022-09-30 07:20:00,0007:20:00,00000000,50.00E+00,230.2E+00,230.2E+00,0.0E+00,219.3E+00,219.2E+00,-118.3E+00,237.6E+00,237.6E+00,120.7E+00,0.00E+00,0.00E+00,-2.4E+00,9.52E+00,9.47E+00,-144.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,1.86E+03,0.00E+03,1.86E+03,0.00E+03,2.09E+03,0.00E+03,2.09E+03,0.00E+03,0.95E+03,0.00E+03,0.95E+03,0.000E+99,0.891E+00,0.000E+99,0.891E+00,8.321E+03,0.000E+03,4.923E+03,-0.064E+03,0.00000E+00,0.155E+03,0.000E+03,0.079E+03,0.000E+03,1.86E+03,0.00E+03,0.95E+03,0.00E+03,0.891E+00
2022-09-30 07:25:00,0007:25:00,00000000,50.00E+00,230.1E+00,230.1E+00,0.0E+00,219.7E+00,219.7E+00,-118.2E+00,237.8E+00,237.8E+00,120.8E+00,2.34E+00,2.32E+00,-46.3E+00,4.08E+00,4.05E+00,-146.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.37E+03,0.79E+03,0.00E+03,1.15E+03,0.54E+03,0.89E+03,0.00E+03,1.43E+03,0.39E+03,0.43E+03,0.00E+03,0.82E+03,0.683E+00,0.879E+00,0.000E+99,0.806E+00,8.417E+03,0.000E+03,4.991E+03,-0.064E+03,0.00000E+00,0.096E+03,0.000E+03,0.068E+03,0.000E+03,1.15E+03,0.00E+03,0.82E+03,0.00E+03,0.816E+00
2022-09-30 07:30:00,0007:30:00,00000000,49.99E+00,229.9E+00,229.9E+00,0.0E+00,219.6E+00,219.5E+00,-118.2E+00,237.6E+00,237.6E+00,120.8E+00,2.16E+00,2.15E+00,-48.9E+00,3.61E+00,3.58E+00,-146.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.32E+03,0.69E+03,0.00E+03,1.01E+03,0.50E+03,0.79E+03,0.00E+03,1.29E+03,0.38E+03,0.39E+03,0.00E+03,0.79E+03,0.652E+00,0.871E+00,0.000E+99,0.787E+00,8.502E+03,0.000E+03,5.057E+03,-0.064E+03,0.00000E+00,0.084E+03,0.000E+03,0.066E+03,0.000E+03,1.01E+03,0.00E+03,0.79E+03,0.00E+03,0.788E+00
2022-09-30 07:35:00,0007:35:00,00000000,50.01E+00,230.4E+00,230.4E+00,0.0E+00,219.9E+00,219.8E+00,-118.2E+00,238.2E+00,238.1E+00,120.8E+00,0.00E+00,0.00E+00,-2.4E+00,3.19E+00,3.17E+00,-147.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.61E+03,0.00E+03,0.61E+03,0.00E+03,0.70E+03,0.00E+03,0.70E+03,0.00E+03,0.35E+03,0.00E+03,0.35E+03,0.000E+99,0.863E+00,0.000E+99,0.863E+00,8.552E+03,0.000E+03,5.087E+03,-0.064E+03,0.00000E+00,0.050E+03,0.000E+03,0.029E+03,0.000E+03,0.61E+03,0.00E+03,0.35E+03,0.00E+03,0.864E+00
2022-09-30 07:40:00,0007:40:00,00000000,50.01E+00,230.3E+00,230.3E+00,0.0E+00,219.8E+00,219.7E+00,-118.2E+00,238.1E+00,238.1E+00,120.9E+00,1.43E+00,1.42E+00,-48.4E+00,2.87E+00,2.85E+00,-149.1E+00,0.01E+00,0.01E+00,118.8E+00,0.22E+03,0.53E+03,0.00E+03,0.75E+03,0.33E+03,0.63E+03,0.00E+03,0.96E+03,0.25E+03,0.33E+03,-0.00E+03,0.58E+03,0.656E+00,0.849E+00,0.821E+00,0.783E+00,8.615E+03,0.000E+03,5.135E+03,-0.064E+03,0.00000E+00,0.063E+03,0.000E+03,0.048E+03,-0.000E+03,0.75E+03,0.00E+03,0.58E+03,-0.00E+03,0.792E+00
2022-09-30 07:45:00,0007:45:00,00000000,49.98E+00,229.9E+00,229.8E+00,0.0E+00,219.7E+00,219.6E+00,-118.1E+00,237.7E+00,237.7E+00,120.9E+00,0.66E+00,0.65E+00,-53.4E+00,0.10E+00,0.10E+00,-157.1E+00,0.00E+00,0.00E+00,-2.3E+00,0.09E+03,0.02E+03,0.00E+03,0.11E+03,0.15E+03,0.02E+03,0.00E+03,0.17E+03,0.12E+03,0.01E+03,0.00E+03,0.14E+03,0.587E+00,0.763E+00,0.000E+99,0.610E+00,8.624E+03,0.000E+03,5.146E+03,-0.064E+03,0.00000E+00,0.009E+03,0.000E+03,0.011E+03,0.000E+03,0.11E+03,0.00E+03,0.14E+03,0.00E+03,0.612E+00
2022-09-30 07:50:00,0007:50:00,00000000,50.00E+00,230.1E+00,230.1E+00,0.0E+00,219.8E+00,219.8E+00,-118.2E+00,238.3E+00,238.3E+00,120.8E+00,4.19E+00,4.15E+00,-58.8E+00,2.81E+00,2.79E+00,-151.1E+00,0.00E+00,0.00E+00,-2.3E+00,0.49E+03,0.51E+03,0.00E+03,1.01E+03,0.96E+03,0.62E+03,0.00E+03,1.58E+03,0.83E+03,0.34E+03,0.00E+03,1.20E+03,0.513E+00,0.829E+00,0.000E+99,0.636E+00,8.707E+03,0.000E+03,5.247E+03,-0.064E+03,0.00000E+00,0.084E+03,0.000E+03,0.100E+03,0.000E+03,1.01E+03,0.00E+03,1.20E+03,0.00E+03,0.641E+00
2022-09-30 07:55:00,0007:55:00,00000000,50.00E+00,229.8E+00,229.8E+00,0.0E+00,219.5E+00,219.5E+00,-118.1E+00,237.8E+00,237.8E+00,120.9E+00,0.00E+00,0.00E+00,16.4E+00,1.75E+00,1.73E+00,-150.1E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,0.32E+03,0.00E+03,0.32E+03,0.00E+03,0.38E+03,0.00E+03,0.38E+03,-0.00E+03,0.21E+03,0.00E+03,0.21E+03,-0.060E+00,0.839E+00,0.000E+99,0.837E+00,8.734E+03,0.000E+03,5.264E+03,-0.064E+03,0.00000E+00,0.027E+03,0.000E+03,0.017E+03,-0.000E+03,0.32E+03,0.00E+03,0.21E+03,-0.00E+03,0.840E+00
2022-09-30 08:00:00,0008:00:00,00000000,50.00E+00,230.1E+00,230.1E+00,0.0E+00,219.8E+00,219.8E+00,-118.1E+00,238.1E+00,238.0E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,1.14E+00,1.13E+00,-151.8E+00,0.87E+00,0.87E+00,123.0E+00,0.00E+03,0.21E+03,0.21E+03,0.41E+03,0.00E+03,0.25E+03,0.21E+03,0.46E+03,0.00E+03,0.14E+03,-0.01E+03,0.13E+03,0.000E+99,0.825E+00,-0.996E+00,0.902E+00,8.769E+03,0.000E+03,5.276E+03,-0.065E+03,0.00000E+00,0.034E+03,0.000E+03,0.012E+03,-0.001E+03,0.41E+03,0.00E+03,0.14E+03,-0.01E+03,0.946E+00
2022-09-30 08:05:00,0008:05:00,00000000,50.00E+00,230.6E+00,230.6E+00,0.0E+00,220.2E+00,220.2E+00,-117.8E+00,237.0E+00,237.0E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,2.85E+00,2.82E+00,-159.4E+00,20.24E+00,20.23E+00,122.7E+00,0.00E+03,0.37E+03,4.79E+03,5.16E+03,0.00E+03,0.63E+03,4.80E+03,5.43E+03,0.00E+03,0.33E+03,-0.26E+03,0.26E+03,0.000E+99,0.584E+00,-0.998E+00,0.951E+00,9.198E+03,0.000E+03,5.340E+03,-0.107E+03,0.00000E+00,0.430E+03,0.000E+03,0.064E+03,-0.042E+03,5.16E+03,0.00E+03,0.77E+03,-0.51E+03,0.989E+00
2022-09-30 08:10:00,0008:10:00,00000000,49.99E+00,230.2E+00,230.1E+00,0.0E+00,220.1E+00,220.1E+00,-117.9E+00,237.3E+00,237.2E+00,120.8E+00,0.00E+00,0.00E+00,-2.3E+00,0.27E+00,0.27E+00,47.5E+00,13.06E+00,13.03E+00,118.0E+00,0.00E+03,-0.06E+03,3.08E+03,3.03E+03,0.00E+03,0.06E+03,3.10E+03,3.16E+03,0.00E+03,-0.02E+03,0.25E+03,0.16E+03,0.000E+99,-0.943E+00,0.995E+00,0.958E+00,9.451E+03,0.000E+03,5.370E+03,-0.124E+03,0.00000E+00,0.252E+03,0.000E+03,0.031E+03,-0.017E+03,3.03E+03,0.00E+03,0.37E+03,-0.20E+03,0.993E+00
2022-09-30 08:15:00,0008:15:00,00000000,50.00E+00,230.0E+00,230.0E+00,0.0E+00,219.6E+00,219.5E+00,-117.9E+00,237.1E+00,237.0E+00,120.8E+00,0.00E+00,0.00E+00,-2.3E+00,2.62E+00,2.59E+00,-154.5E+00,12.99E+00,12.96E+00,117.3E+00,0.00E+03,0.45E+03,3.07E+03,3.52E+03,0.00E+03,0.57E+03,3.08E+03,3.65E+03,0.00E+03,0.35E+03,0.29E+03,0.82E+03,0.000E+99,0.790E+00,0.996E+00,0.963E+00,9.744E+03,0.000E+03,5.438E+03,-0.124E+03,0.00000E+00,0.293E+03,0.000E+03,0.068E+03,0.000E+03,3.52E+03,0.00E+03,0.82E+03,0.00E+03,0.974E+00
2022-09-30 08:20:00,0008:20:00,00000000,50.00E+00,229.7E+00,229.7E+00,0.0E+00,219.5E+00,219.4E+00,-118.0E+00,237.8E+00,237.8E+00,120.7E+00,2.61E+00,2.59E+00,-43.3E+00,0.72E+00,0.71E+00,-152.4E+00,4.12E+00,3.98E+00,155.8E+00,0.43E+03,0.13E+03,0.38E+03,0.94E+03,0.60E+03,0.16E+03,0.98E+03,1.73E+03,0.42E+03,0.09E+03,-0.29E+03,0.78E+03,0.719E+00,0.811E+00,-0.388E+00,0.540E+00,9.829E+03,-0.007E+03,5.516E+03,-0.136E+03,0.00000E+00,0.085E+03,-0.007E+03,0.077E+03,-0.012E+03,1.02E+03,-0.08E+03,0.93E+03,-0.15E+03,0.741E+00
2022-09-30 08:25:00,0008:25:00,00000000,49.99E+00,229.0E+00,229.0E+00,0.0E+00,218.6E+00,218.6E+00,-118.2E+00,237.4E+00,237.4E+00,120.7E+00,5.14E+00,5.09E+00,-47.3E+00,2.51E+00,2.43E+00,-141.7E+00,2.14E+00,1.95E+00,-112.6E+00,0.79E+03,0.43E+03,-0.28E+03,0.94E+03,1.18E+03,0.55E+03,0.51E+03,2.23E+03,0.87E+03,0.18E+03,-0.43E+03,2.00E+03,0.670E+00,0.782E+00,-0.547E+00,0.421E+00,9.907E+03,-0.007E+03,5.683E+03,-0.136E+03,0.00000E+00,0.078E+03,0.000E+03,0.167E+03,0.000E+03,0.94E+03,0.00E+03,2.00E+03,0.00E+03,0.425E+00
2022-09-30 08:30:00,0008:30:00,00000000,50.00E+00,229.7E+00,229.6E+00,0.0E+00,218.9E+00,218.8E+00,-118.2E+00,238.1E+00,238.1E+00,120.6E+00,2.11E+00,2.04E+00,-38.1E+00,6.51E+00,6.32E+00,-121.1E+00,0.43E+00,0.36E+00,-136.5E+00,0.35E+03,1.30E+03,-0.02E+03,1.62E+03,0.48E+03,1.42E+03,0.10E+03,2.01E+03,0.24E+03,0.02E+03,-0.10E+03,0.74E+03,0.713E+00,0.911E+00,-0.189E+00,0.808E+00,10.043E+03,-0.007E+03,5.759E+03,-0.151E+03,0.00000E+00,0.135E+03,0.000E+03,0.077E+03,-0.015E+03,1.62E+03,0.00E+03,0.92E+03,-0.18E+03,0.870E+00
2022-09-30 08:35:00,0008:35:00,00000000,50.00E+00,230.1E+00,230.0E+00,0.0E+00,219.6E+00,219.6E+00,-118.0E+00,238.4E+00,238.4E+00,120.7E+00,0.43E+00,0.37E+00,4.9E+00,3.07E+00,2.87E+00,-88.8E+00,0.00E+00,0.00E+00,-147.6E+00,0.08E+03,0.55E+03,-0.00E+03,0.63E+03,0.10E+03,0.68E+03,0.00E+03,0.77E+03,-0.05E+03,-0.39E+03,-0.00E+03,-0.44E+03,-0.848E+00,-0.811E+00,-0.025E+00,-0.815E+00,10.095E+03,-0.007E+03,5.759E+03,-0.188E+03,0.00000E+00,0.053E+03,0.000E+03,0.000E+03,-0.037E+03,0.63E+03,0.00E+03,0.00E+03,-0.44E+03,1.000E+00
