"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22070500
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-09-02 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-09-02 05:00:00,0005:00:00,00000000,49.99E+00,229.8E+00,229.7E+00,0.0E+00,221.0E+00,221.0E+00,-118.7E+00,236.3E+00,236.3E+00,121.2E+00,35.25E+00,35.25E+00,-1.6E+00,42.74E+00,42.73E+00,-123.5E+00,34.68E+00,34.68E+00,123.9E+00,8.09E+03,9.41E+03,8.18E+03,25.68E+03,8.10E+03,9.45E+03,8.19E+03,25.74E+03,0.29E+03,0.84E+03,-0.41E+03,1.73E+03,0.999E+00,0.996E+00,-0.999E+00,0.998E+00,29.237E+03,0.000E+03,2.743E+03,-0.330E+03,0.00000E+00,2.140E+03,0.000E+03,0.144E+03,0.000E+03,25.68E+03,0.00E+03,1.73E+03,0.00E+03,0.998E+00
2022-09-02 05:05:00,0005:05:00,00000000,49.98E+00,230.1E+00,230.0E+00,0.0E+00,221.8E+00,221.7E+00,-118.8E+00,235.9E+00,235.9E+00,121.1E+00,34.52E+00,34.52E+00,-0.1E+00,37.80E+00,37.79E+00,-120.7E+00,37.89E+00,37.89E+00,123.6E+00,7.94E+03,8.36E+03,8.93E+03,25.23E+03,7.94E+03,8.38E+03,8.94E+03,25.26E+03,0.11E+03,0.26E+03,-0.40E+03,0.24E+03,1.000E+00,0.998E+00,-0.999E+00,-0.999E+00,31.339E+03,0.000E+03,2.799E+03,-0.367E+03,0.00000E+00,2.103E+03,0.000E+03,0.056E+03,-0.036E+03,25.23E+03,0.00E+03,0.67E+03,-0.44E+03,1.000E+00
2022-09-02 05:10:00,0005:10:00,00000000,50.01E+00,230.4E+00,230.4E+00,0.0E+00,222.6E+00,222.6E+00,-118.9E+00,235.4E+00,235.4E+00,121.0E+00,36.73E+00,36.72E+00,-3.6E+00,37.05E+00,37.05E+00,-120.2E+00,47.31E+00,47.31E+00,122.9E+00,8.43E+03,8.23E+03,11.13E+03,27.80E+03,8.46E+03,8.25E+03,11.14E+03,27.85E+03,0.58E+03,0.17E+03,-0.39E+03,1.51E+03,0.997E+00,0.998E+00,-0.999E+00,0.998E+00,33.656E+03,0.000E+03,2.931E+03,-0.373E+03,0.00000E+00,2.316E+03,0.000E+03,0.132E+03,-0.006E+03,27.80E+03,0.00E+03,1.59E+03,-0.07E+03,0.998E+00
2022-09-02 05:15:00,0005:15:00,00000000,50.00E+00,230.4E+00,230.4E+00,0.0E+00,222.5E+00,222.5E+00,-118.8E+00,235.4E+00,235.4E+00,121.0E+00,35.53E+00,35.52E+00,-1.9E+00,37.29E+00,37.28E+00,-120.3E+00,47.31E+00,47.31E+00,122.9E+00,8.17E+03,8.28E+03,11.13E+03,27.58E+03,8.18E+03,8.30E+03,11.14E+03,27.62E+03,0.34E+03,0.21E+03,-0.40E+03,0.58E+03,0.998E+00,0.998E+00,-0.999E+00,0.999E+00,35.954E+03,0.000E+03,3.010E+03,-0.403E+03,0.00000E+00,2.298E+03,0.000E+03,0.079E+03,-0.031E+03,27.58E+03,0.00E+03,0.95E+03,-0.37E+03,0.999E+00
2022-09-02 05:20:00,0005:20:00,00000000,49.98E+00,230.4E+00,230.4E+00,0.0E+00,222.5E+00,222.4E+00,-118.8E+00,235.2E+00,235.2E+00,121.1E+00,34.53E+00,34.53E+00,-0.0E+00,37.25E+00,37.24E+00,-120.4E+00,47.30E+00,47.30E+00,122.3E+00,7.96E+03,8.27E+03,11.12E+03,27.35E+03,7.96E+03,8.29E+03,11.13E+03,27.37E+03,0.08E+03,0.21E+03,-0.29E+03,0.18E+03,1.000E+00,0.998E+00,-1.000E+00,-0.999E+00,38.233E+03,0.000E+03,3.058E+03,-0.436E+03,0.00000E+00,2.279E+03,0.000E+03,0.048E+03,-0.033E+03,27.35E+03,0.00E+03,0.57E+03,-0.40E+03,1.000E+00
2022-09-02 05:25:00,0005:25:00,00000000,49.99E+00,230.0E+00,230.0E+00,0.0E+00,222.5E+00,222.5E+00,-119.0E+00,236.0E+00,236.0E+00,121.1E+00,36.21E+00,36.21E+00,-2.8E+00,34.57E+00,34.57E+00,-118.0E+00,34.98E+00,34.98E+00,122.5E+00,8.31E+03,7.69E+03,8.25E+03,24.25E+03,8.33E+03,7.69E+03,8.26E+03,24.28E+03,0.47E+03,-0.18E+03,-0.24E+03,0.41E+03,0.997E+00,-1.000E+00,-1.000E+00,0.999E+00,40.254E+03,0.000E+03,3.118E+03,-0.463E+03,0.00000E+00,2.021E+03,0.000E+03,0.060E+03,-0.026E+03,24.25E+03,0.00E+03,0.72E+03,-0.32E+03,1.000E+00
2022-09-02 05:30:00,0005:30:00,00000000,50.01E+00,231.0E+00,230.9E+00,0.0E+00,223.0E+00,223.0E+00,-119.0E+00,236.6E+00,236.6E+00,121.0E+00,36.27E+00,36.26E+00,-2.9E+00,37.28E+00,37.27E+00,-120.4E+00,35.05E+00,35.05E+00,122.5E+00,8.35E+03,8.30E+03,8.29E+03,24.94E+03,8.37E+03,8.31E+03,8.29E+03,24.98E+03,0.48E+03,0.18E+03,-0.25E+03,0.63E+03,0.997E+00,0.998E+00,-1.000E+00,0.998E+00,42.332E+03,0.000E+03,3.197E+03,-0.489E+03,0.00000E+00,2.078E+03,0.000E+03,0.079E+03,-0.026E+03,24.94E+03,0.00E+03,0.94E+03,-0.31E+03,0.999E+00
2022-09-02 05:35:00,0005:35:00,00000000,49.99E+00,233.8E+00,233.7E+00,0.0E+00,225.5E+00,225.5E+00,-119.0E+00,238.8E+00,238.8E+00,121.0E+00,35.09E+00,35.09E+00,-0.1E+00,37.46E+00,37.45E+00,-120.4E+00,35.39E+00,35.39E+00,122.5E+00,8.20E+03,8.43E+03,8.45E+03,25.08E+03,8.20E+03,8.45E+03,8.45E+03,25.10E+03,0.11E+03,0.18E+03,-0.25E+03,0.14E+03,1.000E+00,0.998E+00,-1.000E+00,0.999E+00,44.421E+03,0.000E+03,3.240E+03,-0.521E+03,0.00000E+00,2.090E+03,0.000E+03,0.044E+03,-0.032E+03,25.08E+03,0.00E+03,0.52E+03,-0.39E+03,1.000E+00
2022-09-02 05:40:00,0005:40:00,00000000,50.03E+00,233.5E+00,233.5E+00,0.0E+00,225.4E+00,225.3E+00,-119.0E+00,238.8E+00,238.8E+00,121.1E+00,36.21E+00,36.21E+00,-2.1E+00,35.24E+00,35.24E+00,-118.4E+00,35.38E+00,35.38E+00,122.5E+00,8.44E+03,7.94E+03,8.45E+03,24.82E+03,8.45E+03,7.94E+03,8.45E+03,24.84E+03,0.37E+03,-0.14E+03,-0.25E+03,0.20E+03,0.998E+00,-1.000E+00,-1.000E+00,-0.999E+00,46.490E+03,0.000E+03,3.289E+03,-0.552E+03,0.00000E+00,2.068E+03,0.000E+03,0.048E+03,-0.031E+03,24.82E+03,0.00E+03,0.58E+03,-0.38E+03,1.000E+00
2022-09-02 05:45:00,0005:45:00,00000000,50.03E+00,233.2E+00,233.2E+00,0.0E+00,225.2E+00,225.2E+00,-119.0E+00,238.7E+00,238.7E+00,121.1E+00,37.07E+00,37.07E+00,-3.8E+00,37.62E+00,37.61E+00,-120.5E+00,35.36E+00,35.36E+00,122.5E+00,8.61E+03,8.45E+03,8.44E+03,25.51E+03,8.65E+03,8.47E+03,8.44E+03,25.56E+03,0.62E+03,0.21E+03,-0.25E+03,1.27E+03,0.996E+00,0.998E+00,-1.000E+00,0.998E+00,48.615E+03,0.000E+03,3.406E+03,-0.564E+03,0.00000E+00,2.125E+03,0.000E+03,0.117E+03,-0.011E+03,25.51E+03,0.00E+03,1.41E+03,-0.14E+03,0.998E+00
2022-09-02 05:50:00,0005:50:00,00000000,50.01E+00,233.1E+00,233.0E+00,0.0E+00,225.0E+00,225.0E+00,-119.0E+00,238.0E+00,238.0E+00,121.1E+00,34.94E+00,34.94E+00,-0.1E+00,34.93E+00,34.93E+00,-118.1E+00,35.27E+00,35.27E+00,122.5E+00,8.14E+03,7.86E+03,8.39E+03,24.39E+03,8.14E+03,7.86E+03,8.40E+03,24.40E+03,0.11E+03,-0.18E+03,-0.25E+03,-0.56E+03,1.000E+00,-1.000E+00,-1.000E+00,-1.000E+00,50.648E+03,0.000E+03,3.406E+03,-0.610E+03,0.00000E+00,2.033E+03,0.000E+03,0.000E+03,-0.046E+03,24.39E+03,0.00E+03,0.00E+03,-0.56E+03,1.000E+00
2022-09-02 05:55:00,0005:55:00,00000000,50.03E+00,232.8E+00,232.8E+00,0.0E+00,224.5E+00,224.5E+00,-119.0E+00,237.8E+00,237.7E+00,121.1E+00,35.44E+00,35.44E+00,-1.0E+00,37.57E+00,37.57E+00,-120.6E+00,35.47E+00,35.47E+00,122.0E+00,8.24E+03,8.42E+03,8.43E+03,25.09E+03,8.25E+03,8.44E+03,8.43E+03,25.12E+03,0.22E+03,0.22E+03,-0.19E+03,0.53E+03,0.999E+00,0.998E+00,-1.000E+00,0.999E+00,52.739E+03,0.000E+03,3.471E+03,-0.632E+03,0.00000E+00,2.091E+03,0.000E+03,0.066E+03,-0.022E+03,25.09E+03,0.00E+03,0.79E+03,-0.26E+03,1.000E+00
2022-09-02 06:00:00,0006:00:00,00000000,50.04E+00,232.3E+00,232.2E+00,0.0E+00,224.4E+00,224.4E+00,-119.0E+00,237.5E+00,237.5E+00,121.0E+00,37.36E+00,37.35E+00,-4.5E+00,35.05E+00,35.05E+00,-118.2E+00,35.44E+00,35.43E+00,121.8E+00,8.64E+03,7.86E+03,8.41E+03,24.91E+03,8.68E+03,7.86E+03,8.42E+03,24.96E+03,0.71E+03,-0.16E+03,-0.19E+03,1.09E+03,0.996E+00,-1.000E+00,-1.000E+00,0.998E+00,54.815E+03,0.000E+03,3.573E+03,-0.643E+03,0.00000E+00,2.076E+03,0.000E+03,0.102E+03,-0.011E+03,24.91E+03,0.00E+03,1.22E+03,-0.13E+03,0.999E+00
2022-09-02 06:05:00,0006:05:00,00000000,50.02E+00,232.5E+00,232.5E+00,0.0E+00,224.1E+00,224.1E+00,-118.9E+00,237.6E+00,237.6E+00,121.0E+00,17.72E+00,17.72E+00,-0.1E+00,20.16E+00,20.15E+00,-122.2E+00,18.02E+00,18.02E+00,122.1E+00,4.11E+03,4.49E+03,4.27E+03,12.87E+03,4.11E+03,4.51E+03,4.27E+03,12.89E+03,0.05E+03,0.27E+03,-0.10E+03,0.41E+03,1.000E+00,0.996E+00,-0.999E+00,0.998E+00,55.888E+03,0.000E+03,3.616E+03,-0.651E+03,0.00000E+00,1.073E+03,0.000E+03,0.042E+03,-0.008E+03,12.87E+03,0.00E+03,0.51E+03,-0.10E+03,0.999E+00
2022-09-02 06:10:00,0006:10:00,00000000,49.99E+00,232.6E+00,232.6E+00,0.0E+00,224.4E+00,224.3E+00,-118.9E+00,237.7E+00,237.7E+00,121.0E+00,0.06E+00,0.06E+00,-38.4E+00,2.43E+00,2.41E+00,-144.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.01E+03,0.49E+03,0.00E+03,0.50E+03,0.01E+03,0.54E+03,0.00E+03,0.56E+03,0.01E+03,0.24E+03,0.00E+03,0.25E+03,0.687E+00,0.897E+00,0.000E+99,0.892E+00,55.929E+03,0.000E+03,3.636E+03,-0.651E+03,0.00000E+00,0.041E+03,0.000E+03,0.021E+03,-0.000E+03,0.50E+03,0.00E+03,0.25E+03,-0.00E+03,0.894E+00
2022-09-02 06:15:00,0006:15:00,00000000,49.97E+00,232.0E+00,231.9E+00,0.0E+00,224.1E+00,224.0E+00,-119.0E+00,237.5E+00,237.5E+00,121.0E+00,4.94E+00,4.92E+00,-43.3E+00,0.68E+00,0.68E+00,-145.4E+00,0.00E+00,0.00E+00,-2.3E+00,0.83E+03,0.14E+03,0.00E+03,0.96E+03,1.15E+03,0.15E+03,0.00E+03,1.30E+03,0.79E+03,0.07E+03,0.00E+03,0.87E+03,0.722E+00,0.888E+00,0.000E+99,0.742E+00,56.010E+03,0.000E+03,3.708E+03,-0.651E+03,0.00000E+00,0.080E+03,0.000E+03,0.072E+03,0.000E+03,0.96E+03,0.00E+03,0.87E+03,0.00E+03,0.744E+00
2022-09-02 06:20:00,0006:20:00,00000000,49.99E+00,231.7E+00,231.7E+00,0.0E+00,223.4E+00,223.4E+00,-118.9E+00,236.7E+00,236.7E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,3.13E+00,3.11E+00,-143.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.63E+03,0.00E+03,0.63E+03,0.00E+03,0.70E+03,0.00E+03,0.70E+03,0.00E+03,0.30E+03,0.00E+03,0.30E+03,0.000E+99,0.902E+00,0.000E+99,0.902E+00,56.062E+03,0.000E+03,3.733E+03,-0.651E+03,0.00000E+00,0.052E+03,0.000E+03,0.025E+03,-0.000E+03,0.63E+03,0.00E+03,0.30E+03,-0.00E+03,0.903E+00
2022-09-02 06:25:00,0006:25:00,00000000,50.00E+00,231.4E+00,231.4E+00,0.0E+00,223.2E+00,223.2E+00,-118.9E+00,236.6E+00,236.6E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.000E+99,0.000E+99,0.000E+99,0.000E+99,56.062E+03,0.000E+03,3.733E+03,-0.651E+03,0.00000E+00,0.000E+03,0.000E+03,0.000E+03,0.000E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.000E+99
2022-09-02 06:30:00,0006:30:00,00000000,50.01E+00,230.8E+00,230.7E+00,0.0E+00,222.3E+00,222.3E+00,-119.0E+00,236.1E+00,236.1E+00,121.0E+00,4.59E+00,4.56E+00,-42.7E+00,3.09E+00,3.07E+00,-143.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.77E+03,0.62E+03,0.00E+03,1.39E+03,1.06E+03,0.69E+03,0.00E+03,1.74E+03,0.72E+03,0.29E+03,0.00E+03,1.04E+03,0.729E+00,0.906E+00,0.000E+99,0.798E+00,56.178E+03,0.000E+03,3.820E+03,-0.651E+03,0.00000E+00,0.116E+03,0.000E+03,0.087E+03,0.000E+03,1.39E+03,0.00E+03,1.04E+03,0.00E+03,0.801E+00
2022-09-02 06:35:00,0006:35:00,00000000,49.99E+00,231.3E+00,231.2E+00,0.0E+00,222.9E+00,222.9E+00,-118.9E+00,236.0E+00,236.0E+00,121.0E+00,0.39E+00,0.39E+00,-44.5E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+00,0.00E+00,-2.3E+00,0.06E+03,0.00E+03,0.00E+03,0.06E+03,0.09E+03,0.00E+03,0.00E+03,0.09E+03,0.06E+03,0.00E+03,0.00E+03,0.06E+03,0.710E+00,0.000E+99,0.000E+99,0.710E+00,56.183E+03,0.000E+03,3.825E+03,-0.651E+03,0.00000E+00,0.005E+03,0.000E+03,0.005E+03,0.000E+03,0.06E+03,0.00E+03,0.06E+03,0.00E+03,0.710E+00
2022-09-02 06:40:00,0006:40:00,00000000,50.00E+00,231.6E+00,231.6E+00,0.0E+00,222.8E+00,222.8E+00,-119.0E+00,236.5E+00,236.5E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,3.08E+00,3.06E+00,-143.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.62E+03,0.00E+03,0.62E+03,0.00E+03,0.68E+03,0.00E+03,0.68E+03,0.00E+03,0.29E+03,0.00E+03,0.29E+03,0.000E+99,0.904E+00,0.000E+99,0.904E+00,56.235E+03,0.000E+03,3.850E+03,-0.651E+03,0.00000E+00,0.052E+03,0.000E+03,0.024E+03,-0.000E+03,0.62E+03,0.00E+03,0.29E+03,-0.00E+03,0.905E+00
2022-09-02 06:45:00,0006:45:00,00000000,50.01E+00,230.9E+00,230.9E+00,0.0E+00,222.4E+00,222.4E+00,-119.0E+00,236.3E+00,236.3E+00,121.1E+00,3.51E+00,3.49E+00,-42.6E+00,0.88E+00,0.87E+00,-144.0E+00,0.03E+00,0.02E+00,-153.6E+00,0.59E+03,0.17E+03,0.00E+03,0.77E+03,0.81E+03,0.20E+03,0.01E+03,1.01E+03,0.55E+03,0.09E+03,-0.01E+03,0.65E+03,0.729E+00,0.894E+00,-0.076E+00,0.757E+00,56.299E+03,0.000E+03,3.904E+03,-0.652E+03,0.00000E+00,0.064E+03,0.000E+03,0.054E+03,-0.000E+03,0.77E+03,0.00E+03,0.65E+03,-0.00E+03,0.762E+00
2022-09-02 06:50:00,0006:50:00,00000000,50.00E+00,231.3E+00,231.2E+00,0.0E+00,222.6E+00,222.6E+00,-119.1E+00,236.2E+00,236.2E+00,121.0E+00,1.46E+00,1.45E+00,-45.7E+00,2.25E+00,2.24E+00,-145.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.23E+03,0.45E+03,0.00E+03,0.68E+03,0.34E+03,0.50E+03,0.00E+03,0.84E+03,0.24E+03,0.22E+03,0.00E+03,0.49E+03,0.692E+00,0.894E+00,0.000E+99,0.813E+00,56.355E+03,0.000E+03,3.944E+03,-0.652E+03,0.00000E+00,0.057E+03,0.000E+03,0.041E+03,0.000E+03,0.68E+03,0.00E+03,0.49E+03,0.00E+03,0.813E+00
2022-09-02 06:55:00,0006:55:00,00000000,50.00E+00,230.8E+00,230.8E+00,0.0E+00,222.1E+00,222.1E+00,-119.1E+00,235.7E+00,235.7E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,2.53E+00,2.51E+00,-144.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.50E+03,0.00E+03,0.50E+03,0.00E+03,0.56E+03,0.00E+03,0.56E+03,0.00E+03,0.24E+03,0.00E+03,0.24E+03,0.000E+99,0.900E+00,0.000E+99,0.900E+00,56.397E+03,0.000E+03,3.965E+03,-0.652E+03,0.00000E+00,0.042E+03,0.000E+03,0.020E+03,0.000E+03,0.50E+03,0.00E+03,0.24E+03,0.00E+03,0.901E+00
2022-09-02 07:00:00,0007:00:00,00000000,49.99E+00,230.1E+00,230.1E+00,0.0E+00,221.5E+00,221.5E+00,-119.1E+00,235.1E+00,235.1E+00,121.0E+00,2.29E+00,2.27E+00,-43.4E+00,0.63E+00,0.62E+00,-145.6E+00,0.02E+00,0.02E+00,107.9E+00,0.38E+03,0.12E+03,0.01E+03,0.51E+03,0.53E+03,0.14E+03,0.01E+03,0.67E+03,0.37E+03,0.06E+03,0.00E+03,0.43E+03,0.719E+00,0.889E+00,0.908E+00,0.756E+00,56.440E+03,0.000E+03,4.001E+03,-0.652E+03,0.00000E+00,0.042E+03,0.000E+03,0.036E+03,-0.000E+03,0.51E+03,0.00E+03,0.43E+03,-0.00E+03,0.762E+00
2022-09-02 07:05:00,0007:05:00,00000000,49.97E+00,229.8E+00,229.8E+00,0.0E+00,221.0E+00,220.9E+00,-119.1E+00,234.8E+00,234.8E+00,121.0E+00,2.64E+00,2.62E+00,-46.0E+00,3.11E+00,3.09E+00,-144.1E+00,0.01E+00,0.01E+00,120.0E+00,0.42E+03,0.62E+03,0.00E+03,1.04E+03,0.61E+03,0.69E+03,0.00E+03,1.30E+03,0.44E+03,0.30E+03,-0.00E+03,0.74E+03,0.690E+00,0.896E+00,0.889E+00,0.799E+00,56.526E+03,0.000E+03,4.062E+03,-0.652E+03,0.00000E+00,0.086E+03,0.000E+03,0.062E+03,-0.000E+03,1.03E+03,0.00E+03,0.74E+03,-0.00E+03,0.813E+00
2022-09-02 07:10:00,0007:10:00,00000000,49.96E+00,229.5E+00,229.5E+00,0.0E+00,220.8E+00,220.8E+00,-119.0E+00,234.3E+00,234.3E+00,121.1E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.000E+99,0.000E+99,0.000E+99,0.000E+99,56.526E+03,0.000E+03,4.062E+03,-0.652E+03,0.00000E+00,0.000E+03,0.000E+03,0.000E+03,0.000E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.000E+99
2022-09-02 07:15:00,0007:15:00,00000000,49.96E+00,229.9E+00,229.9E+00,0.0E+00,221.0E+00,221.0E+00,-119.0E+00,234.6E+00,234.6E+00,121.0E+00,0.95E+00,0.94E+00,-43.8E+00,3.12E+00,3.09E+00,-144.9E+00,0.00E+00,0.00E+00,-2.3E+00,0.16E+03,0.61E+03,0.00E+03,0.77E+03,0.22E+03,0.69E+03,0.00E+03,0.91E+03,0.15E+03,0.31E+03,0.00E+03,0.47E+03,0.709E+00,0.890E+00,0.000E+99,0.846E+00,56.590E+03,0.000E+03,4.101E+03,-0.652E+03,0.00000E+00,0.064E+03,0.000E+03,0.039E+03,0.000E+03,0.77E+03,0.00E+03,0.47E+03,0.00E+03,0.855E+00
2022-09-02 07:20:00,0007:20:00,00000000,49.99E+00,231.9E+00,231.9E+00,0.0E+00,223.3E+00,223.3E+00,-119.0E+00,237.0E+00,237.0E+00,121.0E+00,3.84E+00,3.81E+00,-47.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.63E+00,0.61E+00,84.3E+00,0.59E+03,0.00E+03,0.12E+03,0.71E+03,0.89E+03,0.00E+03,0.15E+03,1.04E+03,0.66E+03,0.00E+03,0.10E+03,0.76E+03,0.667E+00,0.000E+99,0.768E+00,0.682E+00,56.649E+03,0.000E+03,4.164E+03,-0.652E+03,0.00000E+00,0.059E+03,0.000E+03,0.063E+03,0.000E+03,0.71E+03,0.00E+03,0.76E+03,0.00E+03,0.683E+00
2022-09-02 07:25:00,0007:25:00,00000000,50.00E+00,232.1E+00,232.1E+00,0.0E+00,223.2E+00,223.2E+00,-118.9E+00,236.7E+00,236.7E+00,121.1E+00,0.00E+00,0.00E+00,-2.3E+00,3.00E+00,2.97E+00,-146.7E+00,2.35E+00,2.25E+00,80.1E+00,0.00E+03,0.58E+03,0.40E+03,0.99E+03,0.00E+03,0.67E+03,0.56E+03,1.22E+03,0.00E+03,0.32E+03,0.38E+03,0.71E+03,0.000E+99,0.875E+00,0.721E+00,0.805E+00,56.731E+03,0.000E+03,4.224E+03,-0.652E+03,0.00000E+00,0.082E+03,0.000E+03,0.060E+03,0.000E+03,0.99E+03,0.00E+03,0.71E+03,0.00E+03,0.810E+00
2022-09-02 07:30:00,0007:30:00,00000000,50.00E+00,232.2E+00,232.2E+00,0.0E+00,223.2E+00,223.2E+00,-119.0E+00,236.8E+00,236.8E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.81E+00,0.77E+00,74.2E+00,0.00E+03,0.00E+03,0.12E+03,0.12E+03,0.00E+03,0.00E+03,0.19E+03,0.19E+03,0.00E+03,0.00E+03,0.15E+03,0.15E+03,0.000E+99,0.000E+99,0.649E+00,0.649E+00,56.741E+03,0.000E+03,4.236E+03,-0.652E+03,0.00000E+00,0.010E+03,0.000E+03,0.012E+03,0.000E+03,0.12E+03,0.00E+03,0.15E+03,0.00E+03,0.649E+00
2022-09-02 07:35:00,0007:35:00,00000000,49.97E+00,231.6E+00,231.6E+00,0.0E+00,222.5E+00,222.5E+00,-119.0E+00,236.7E+00,236.7E+00,121.1E+00,4.32E+00,4.28E+00,-50.1E+00,2.91E+00,2.88E+00,-147.7E+00,0.00E+00,0.00E+00,-2.3E+00,0.63E+03,0.56E+03,0.00E+03,1.20E+03,1.00E+03,0.65E+03,0.00E+03,1.65E+03,0.77E+03,0.32E+03,0.00E+03,1.12E+03,0.635E+00,0.868E+00,0.000E+99,0.726E+00,56.841E+03,0.000E+03,4.329E+03,-0.652E+03,0.00000E+00,0.100E+03,0.000E+03,0.093E+03,0.000E+03,1.20E+03,0.00E+03,1.12E+03,0.00E+03,0.730E+00
2022-09-02 07:40:00,0007:40:00,00000000,50.00E+00,231.1E+00,231.0E+00,0.0E+00,222.2E+00,222.2E+00,-119.0E+00,236.1E+00,236.1E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.59E+00,0.58E+00,-147.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.11E+03,0.00E+03,0.11E+03,0.00E+03,0.13E+03,0.00E+03,0.13E+03,0.00E+03,0.06E+03,0.00E+03,0.06E+03,0.000E+99,0.865E+00,0.000E+99,0.865E+00,56.851E+03,0.000E+03,4.335E+03,-0.652E+03,0.00000E+00,0.009E+03,0.000E+03,0.005E+03,0.000E+03,0.11E+03,0.00E+03,0.06E+03,0.00E+03,0.867E+00
2022-09-02 07:45:00,0007:45:00,00000000,50.02E+00,231.0E+00,230.9E+00,0.0E+00,221.9E+00,221.9E+00,-118.9E+00,235.9E+00,235.9E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,2.20E+00,2.18E+00,-147.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.42E+03,0.00E+03,0.42E+03,0.00E+03,0.49E+03,0.00E+03,0.49E+03,0.00E+03,0.24E+03,0.00E+03,0.24E+03,0.000E+99,0.868E+00,0.000E+99,0.868E+00,56.886E+03,0.000E+03,4.355E+03,-0.652E+03,0.00000E+00,0.035E+03,0.000E+03,0.020E+03,0.000E+03,0.42E+03,0.00E+03,0.24E+03,0.00E+03,0.869E+00
2022-09-02 07:50:00,0007:50:00,00000000,50.00E+00,230.7E+00,230.7E+00,0.0E+00,221.9E+00,221.9E+00,-118.9E+00,235.9E+00,235.9E+00,121.2E+00,3.77E+00,3.74E+00,-53.9E+00,2.08E+00,2.06E+00,-148.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.51E+03,0.40E+03,0.00E+03,0.90E+03,0.87E+03,0.46E+03,0.00E+03,1.33E+03,0.71E+03,0.23E+03,0.00E+03,0.96E+03,0.582E+00,0.864E+00,0.000E+99,0.680E+00,56.961E+03,0.000E+03,4.435E+03,-0.652E+03,0.00000E+00,0.075E+03,0.000E+03,0.080E+03,0.000E+03,0.90E+03,0.00E+03,0.96E+03,0.00E+03,0.686E+00
