"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-12-01 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-12-01 00:50:00,0000:50:00,00000000,50.01E+00,234.2E+00,234.2E+00,0.0E+00,226.7E+00,226.7E+00,-118.8E+00,241.0E+00,240.9E+00,121.0E+00,3.57E+00,3.54E+00,-44.2E+00,7.63E+00,7.55E+00,-156.8E+00,0.02E+00,0.02E+00,108.3E+00,0.59E+03,1.32E+03,0.00E+03,1.91E+03,0.83E+03,1.73E+03,0.01E+03,2.57E+03,0.59E+03,1.06E+03,0.00E+03,1.66E+03,0.712E+00,0.760E+00,0.956E+00,0.745E+00,2.265E+03,0.000E+03,1.324E+03,0.000E+03,0.00000E+00,0.160E+03,0.000E+03,0.138E+03,0.000E+03,1.91E+03,0.00E+03,1.66E+03,0.00E+03,0.756E+00
2022-12-01 00:55:00,0000:55:00,00000000,50.00E+00,234.4E+00,234.4E+00,0.0E+00,227.0E+00,227.0E+00,-118.7E+00,240.9E+00,240.9E+00,121.0E+00,0.00E+00,0.00E+00,-2.3E+00,7.59E+00,7.50E+00,-157.7E+00,0.01E+00,0.01E+00,118.2E+00,0.00E+03,1.29E+03,0.00E+03,1.30E+03,0.00E+03,1.72E+03,0.00E+03,1.73E+03,0.00E+03,1.08E+03,-0.00E+03,1.08E+03,0.000E+99,0.750E+00,0.931E+00,0.751E+00,2.372E+03,0.000E+03,1.414E+03,0.000E+03,0.00000E+00,0.108E+03,0.000E+03,0.090E+03,0.000E+03,1.30E+03,0.00E+03,1.08E+03,0.00E+03,0.769E+00
2022-12-01 01:00:00,0001:00:00,00000000,50.00E+00,234.5E+00,234.5E+00,0.0E+00,227.2E+00,227.2E+00,-118.7E+00,241.0E+00,240.9E+00,121.0E+00,1.16E+00,1.15E+00,-43.2E+00,7.63E+00,7.54E+00,-157.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.20E+03,1.30E+03,0.00E+03,1.50E+03,0.27E+03,1.73E+03,0.00E+03,2.00E+03,0.19E+03,1.08E+03,0.00E+03,1.28E+03,0.723E+00,0.751E+00,0.000E+99,0.747E+00,2.497E+03,0.000E+03,1.520E+03,0.000E+03,0.00000E+00,0.125E+03,0.000E+03,0.107E+03,0.000E+03,1.50E+03,0.00E+03,1.28E+03,0.00E+03,0.760E+00
2022-12-01 01:05:00,0001:05:00,00000000,49.99E+00,234.3E+00,234.2E+00,0.0E+00,227.1E+00,227.1E+00,-118.8E+00,241.0E+00,240.9E+00,121.0E+00,5.67E+00,5.63E+00,-44.4E+00,7.74E+00,7.65E+00,-156.6E+00,0.00E+00,0.00E+00,-2.3E+00,0.94E+03,1.34E+03,0.00E+03,2.28E+03,1.33E+03,1.76E+03,0.00E+03,3.09E+03,0.93E+03,1.07E+03,0.00E+03,2.04E+03,0.710E+00,0.763E+00,0.000E+99,0.741E+00,2.688E+03,0.000E+03,1.690E+03,0.000E+03,0.00000E+00,0.190E+03,0.000E+03,0.170E+03,0.000E+03,2.28E+03,0.00E+03,2.04E+03,0.00E+03,0.746E+00
2022-12-01 01:10:00,0001:10:00,00000000,50.00E+00,234.6E+00,234.5E+00,0.0E+00,227.2E+00,227.1E+00,-118.7E+00,240.9E+00,240.9E+00,121.1E+00,0.82E+00,0.81E+00,-44.6E+00,7.65E+00,7.57E+00,-157.3E+00,1.49E+00,1.48E+00,89.4E+00,0.14E+03,1.31E+03,0.30E+03,1.75E+03,0.19E+03,1.74E+03,0.36E+03,2.29E+03,0.13E+03,1.08E+03,0.20E+03,1.43E+03,0.708E+00,0.754E+00,0.839E+00,0.764E+00,2.833E+03,0.000E+03,1.810E+03,0.000E+03,0.00000E+00,0.146E+03,0.000E+03,0.120E+03,0.000E+03,1.75E+03,0.00E+03,1.43E+03,0.00E+03,0.773E+00
2022-12-01 01:15:00,0001:15:00,00000000,50.00E+00,234.6E+00,234.5E+00,0.0E+00,227.1E+00,227.1E+00,-118.6E+00,240.9E+00,240.9E+00,121.1E+00,0.00E+00,0.00E+00,-2.3E+00,7.62E+00,7.53E+00,-157.5E+00,3.08E+00,3.04E+00,90.9E+00,0.00E+03,1.30E+03,0.63E+03,1.93E+03,0.00E+03,1.73E+03,0.74E+03,2.47E+03,0.00E+03,1.08E+03,0.39E+03,1.50E+03,0.000E+99,0.751E+00,0.852E+00,0.782E+00,2.994E+03,0.000E+03,1.934E+03,0.000E+03,0.00000E+00,0.161E+03,0.000E+03,0.125E+03,0.000E+03,1.93E+03,0.00E+03,1.50E+03,0.00E+03,0.791E+00
2022-12-01 01:20:00,0001:20:00,00000000,50.00E+00,234.7E+00,234.6E+00,0.0E+00,227.1E+00,227.1E+00,-118.6E+00,241.3E+00,241.2E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,7.71E+00,7.62E+00,-156.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,1.33E+03,0.00E+03,1.33E+03,0.00E+03,1.75E+03,0.00E+03,1.75E+03,0.00E+03,1.07E+03,0.00E+03,1.07E+03,0.000E+99,0.760E+00,0.000E+99,0.760E+00,3.105E+03,0.000E+03,2.024E+03,0.000E+03,0.00000E+00,0.111E+03,0.000E+03,0.089E+03,0.000E+03,1.33E+03,0.00E+03,1.07E+03,0.00E+03,0.779E+00
2022-12-01 01:25:00,0001:25:00,00000000,50.01E+00,234.4E+00,234.4E+00,0.0E+00,227.1E+00,227.1E+00,-118.7E+00,241.3E+00,241.2E+00,121.1E+00,4.83E+00,4.80E+00,-44.1E+00,7.79E+00,7.70E+00,-156.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.81E+03,1.36E+03,0.00E+03,2.17E+03,1.13E+03,1.77E+03,0.00E+03,2.90E+03,0.79E+03,1.07E+03,0.00E+03,1.89E+03,0.713E+00,0.769E+00,0.000E+99,0.747E+00,3.286E+03,0.000E+03,2.181E+03,0.000E+03,0.00000E+00,0.181E+03,0.000E+03,0.157E+03,0.000E+03,2.17E+03,0.00E+03,1.89E+03,0.00E+03,0.754E+00
2022-12-01 01:30:00,0001:30:00,00000000,50.00E+00,234.5E+00,234.5E+00,0.0E+00,227.1E+00,227.0E+00,-118.7E+00,241.3E+00,241.3E+00,121.1E+00,2.86E+00,2.84E+00,-44.7E+00,7.77E+00,7.69E+00,-156.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.47E+03,1.35E+03,0.00E+03,1.82E+03,0.67E+03,1.76E+03,0.00E+03,2.43E+03,0.47E+03,1.07E+03,0.00E+03,1.57E+03,0.707E+00,0.766E+00,0.000E+99,0.750E+00,3.438E+03,0.000E+03,2.312E+03,0.000E+03,0.00000E+00,0.152E+03,0.000E+03,0.131E+03,0.000E+03,1.82E+03,0.00E+03,1.57E+03,0.00E+03,0.758E+00
2022-12-01 01:35:00,0001:35:00,00000000,50.00E+00,234.8E+00,234.7E+00,0.0E+00,226.8E+00,226.8E+00,-118.7E+00,241.3E+00,241.3E+00,121.0E+00,0.00E+00,0.00E+00,-2.3E+00,11.53E+00,11.47E+00,-141.3E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,2.35E+03,0.00E+03,2.35E+03,0.00E+03,2.62E+03,0.00E+03,2.62E+03,0.00E+03,1.01E+03,0.00E+03,1.01E+03,0.000E+99,0.900E+00,0.000E+99,0.900E+00,3.634E+03,0.000E+03,2.396E+03,0.000E+03,0.00000E+00,0.196E+03,0.000E+03,0.084E+03,0.000E+03,2.35E+03,0.00E+03,1.01E+03,0.00E+03,0.919E+00
2022-12-01 01:40:00,0001:40:00,00000000,50.00E+00,234.8E+00,234.7E+00,0.0E+00,226.7E+00,226.6E+00,-118.8E+00,241.4E+00,241.3E+00,121.0E+00,0.00E+00,0.00E+00,-2.3E+00,13.66E+00,13.63E+00,-133.0E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,2.97E+03,0.00E+03,2.97E+03,0.00E+03,3.10E+03,0.00E+03,3.10E+03,0.00E+03,0.77E+03,0.00E+03,0.77E+03,0.000E+99,0.959E+00,0.000E+99,0.959E+00,3.882E+03,0.000E+03,2.463E+03,-0.002E+03,0.00000E+00,0.248E+03,0.000E+03,0.066E+03,-0.002E+03,2.97E+03,0.00E+03,0.79E+03,-0.02E+03,0.966E+00
2022-12-01 01:45:00,0001:45:00,00000000,49.99E+00,234.7E+00,234.6E+00,0.0E+00,227.2E+00,227.2E+00,-118.8E+00,241.4E+00,241.4E+00,121.1E+00,1.77E+00,1.76E+00,-43.7E+00,8.74E+00,8.73E+00,-117.6E+00,2.28E+00,2.25E+00,91.6E+00,0.30E+03,1.98E+03,0.47E+03,2.75E+03,0.41E+03,1.98E+03,0.55E+03,2.95E+03,0.29E+03,-0.07E+03,0.28E+03,0.80E+03,0.716E+00,-0.999E+00,0.858E+00,0.933E+00,4.111E+03,0.000E+03,2.531E+03,-0.004E+03,0.00000E+00,0.229E+03,0.000E+03,0.069E+03,-0.002E+03,2.75E+03,0.00E+03,0.82E+03,-0.03E+03,0.958E+00
2022-12-01 01:50:00,0001:50:00,00000000,49.99E+00,234.5E+00,234.4E+00,0.0E+00,227.6E+00,227.6E+00,-118.8E+00,241.5E+00,241.5E+00,121.1E+00,5.54E+00,5.51E+00,-44.6E+00,1.81E+00,1.80E+00,-123.9E+00,1.92E+00,1.90E+00,91.3E+00,0.92E+03,0.41E+03,0.40E+03,1.72E+03,1.30E+03,0.41E+03,0.46E+03,2.18E+03,0.92E+03,0.07E+03,0.24E+03,1.32E+03,0.708E+00,0.987E+00,0.856E+00,0.792E+00,4.254E+03,0.000E+03,2.642E+03,-0.004E+03,0.00000E+00,0.144E+03,0.000E+03,0.110E+03,0.000E+03,1.72E+03,0.00E+03,1.32E+03,0.00E+03,0.793E+00
2022-12-01 01:55:00,0001:55:00,00000000,50.00E+00,234.9E+00,234.8E+00,0.0E+00,227.6E+00,227.6E+00,-118.8E+00,241.4E+00,241.3E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,2.20E+00,2.18E+00,-123.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.50E+03,0.00E+03,0.50E+03,0.00E+03,0.50E+03,0.00E+03,0.50E+03,0.00E+03,0.08E+03,0.00E+03,0.08E+03,0.000E+99,0.988E+00,0.000E+99,0.988E+00,4.296E+03,0.000E+03,2.648E+03,-0.004E+03,0.00000E+00,0.041E+03,0.000E+03,0.006E+03,0.000E+03,0.50E+03,0.00E+03,0.08E+03,0.00E+03,0.988E+00
2022-12-01 02:00:00,0002:00:00,00000000,50.00E+00,234.8E+00,234.8E+00,0.0E+00,227.7E+00,227.7E+00,-118.8E+00,241.3E+00,241.2E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,2.21E+00,2.19E+00,-122.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.50E+03,0.00E+03,0.50E+03,0.00E+03,0.50E+03,0.00E+03,0.50E+03,0.00E+03,0.08E+03,0.00E+03,0.08E+03,0.000E+99,0.989E+00,0.000E+99,0.989E+00,4.337E+03,0.000E+03,2.654E+03,-0.004E+03,0.00000E+00,0.041E+03,0.000E+03,0.006E+03,0.000E+03,0.50E+03,0.00E+03,0.08E+03,0.00E+03,0.989E+00
2022-12-01 02:05:00,0002:05:00,00000000,50.00E+00,234.8E+00,234.8E+00,0.0E+00,227.7E+00,227.6E+00,-118.7E+00,241.2E+00,241.2E+00,121.1E+00,0.00E+00,0.00E+00,-2.3E+00,2.21E+00,2.20E+00,-122.5E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,0.50E+03,0.00E+03,0.50E+03,0.00E+03,0.50E+03,0.00E+03,0.50E+03,0.00E+03,0.07E+03,0.00E+03,0.07E+03,0.000E+99,0.989E+00,0.000E+99,0.989E+00,4.379E+03,0.000E+03,2.660E+03,-0.004E+03,0.00000E+00,0.042E+03,0.000E+03,0.006E+03,0.000E+03,0.50E+03,0.00E+03,0.07E+03,0.00E+03,0.989E+00
2022-12-01 02:10:00,0002:10:00,00000000,50.01E+00,234.6E+00,234.5E+00,0.0E+00,227.6E+00,227.5E+00,-118.7E+00,241.5E+00,241.5E+00,121.1E+00,3.38E+00,3.36E+00,-43.9E+00,2.22E+00,2.20E+00,-122.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.57E+03,0.50E+03,0.00E+03,1.06E+03,0.79E+03,0.50E+03,0.00E+03,1.30E+03,0.55E+03,0.07E+03,0.00E+03,0.70E+03,0.714E+00,0.989E+00,0.000E+99,0.821E+00,4.467E+03,0.000E+03,2.719E+03,-0.004E+03,0.00000E+00,0.089E+03,0.000E+03,0.058E+03,0.000E+03,1.06E+03,0.00E+03,0.70E+03,0.00E+03,0.836E+00
2022-12-01 02:15:00,0002:15:00,00000000,50.00E+00,234.7E+00,234.6E+00,0.0E+00,227.7E+00,227.7E+00,-118.7E+00,241.6E+00,241.5E+00,121.1E+00,3.67E+00,3.65E+00,-44.6E+00,2.21E+00,2.20E+00,-122.5E+00,0.01E+00,0.01E+00,118.0E+00,0.61E+03,0.50E+03,0.00E+03,1.11E+03,0.86E+03,0.50E+03,0.00E+03,1.37E+03,0.61E+03,0.07E+03,0.00E+03,0.76E+03,0.708E+00,0.989E+00,0.954E+00,0.812E+00,4.560E+03,0.000E+03,2.782E+03,-0.004E+03,0.00000E+00,0.093E+03,0.000E+03,0.064E+03,0.000E+03,1.11E+03,0.00E+03,0.76E+03,0.00E+03,0.825E+00
2022-12-01 02:20:00,0002:20:00,00000000,49.99E+00,234.8E+00,234.7E+00,0.0E+00,227.9E+00,227.8E+00,-118.7E+00,241.2E+00,241.2E+00,121.2E+00,0.00E+00,0.00E+00,-2.3E+00,2.21E+00,2.20E+00,-122.4E+00,3.36E+00,3.33E+00,89.1E+00,0.00E+03,0.50E+03,0.68E+03,1.18E+03,0.00E+03,0.50E+03,0.81E+03,1.32E+03,0.00E+03,0.07E+03,0.44E+03,0.58E+03,0.000E+99,0.989E+00,0.837E+00,0.895E+00,4.658E+03,0.000E+03,2.831E+03,-0.004E+03,0.00000E+00,0.098E+03,0.000E+03,0.049E+03,0.000E+03,1.18E+03,0.00E+03,0.58E+03,0.00E+03,0.896E+00
2022-12-01 02:25:00,0002:25:00,00000000,50.00E+00,234.7E+00,234.7E+00,0.0E+00,227.7E+00,227.6E+00,-118.7E+00,241.1E+00,241.0E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,2.21E+00,2.20E+00,-122.4E+00,1.32E+00,1.30E+00,88.7E+00,0.00E+03,0.50E+03,0.26E+03,0.76E+03,0.00E+03,0.50E+03,0.32E+03,0.82E+03,0.00E+03,0.07E+03,0.18E+03,0.28E+03,0.000E+99,0.989E+00,0.833E+00,0.929E+00,4.722E+03,0.000E+03,2.854E+03,-0.004E+03,0.00000E+00,0.064E+03,0.000E+03,0.023E+03,0.000E+03,0.76E+03,0.00E+03,0.28E+03,0.00E+03,0.940E+00
2022-12-01 02:30:00,0002:30:00,00000000,50.00E+00,234.9E+00,234.8E+00,0.0E+00,227.7E+00,227.7E+00,-118.7E+00,241.2E+00,241.2E+00,121.1E+00,0.00E+00,0.00E+00,-2.3E+00,2.21E+00,2.20E+00,-122.4E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,0.50E+03,0.00E+03,0.50E+03,0.00E+03,0.50E+03,0.00E+03,0.50E+03,0.00E+03,0.07E+03,0.00E+03,0.07E+03,0.000E+99,0.989E+00,0.000E+99,0.989E+00,4.763E+03,0.000E+03,2.860E+03,-0.004E+03,0.00000E+00,0.042E+03,0.000E+03,0.006E+03,0.000E+03,0.50E+03,0.00E+03,0.07E+03,0.00E+03,0.989E+00
2022-12-01 02:35:00,0002:35:00,00000000,49.99E+00,234.7E+00,234.6E+00,0.0E+00,227.3E+00,227.2E+00,-118.8E+00,241.3E+00,241.3E+00,121.0E+00,3.72E+00,3.70E+00,-44.1E+00,8.11E+00,8.06E+00,-140.8E+00,0.00E+00,0.00E+00,-2.3E+00,0.62E+03,1.69E+03,0.00E+03,2.31E+03,0.87E+03,1.84E+03,0.00E+03,2.71E+03,0.61E+03,0.72E+03,0.00E+03,1.40E+03,0.712E+00,0.917E+00,0.000E+99,0.851E+00,4.956E+03,0.000E+03,2.976E+03,-0.004E+03,0.00000E+00,0.193E+03,0.000E+03,0.117E+03,0.000E+03,2.31E+03,0.00E+03,1.40E+03,0.00E+03,0.856E+00
2022-12-01 02:40:00,0002:40:00,00000000,50.00E+00,234.6E+00,234.5E+00,0.0E+00,227.0E+00,227.0E+00,-118.8E+00,241.2E+00,241.1E+00,121.0E+00,3.60E+00,3.58E+00,-44.8E+00,9.81E+00,9.75E+00,-143.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.60E+03,2.01E+03,0.00E+03,2.61E+03,0.84E+03,2.23E+03,0.00E+03,3.07E+03,0.60E+03,0.95E+03,0.00E+03,1.61E+03,0.705E+00,0.904E+00,0.000E+99,0.849E+00,5.173E+03,0.000E+03,3.111E+03,-0.004E+03,0.00000E+00,0.217E+03,0.000E+03,0.134E+03,0.000E+03,2.61E+03,0.00E+03,1.61E+03,0.00E+03,0.851E+00
2022-12-01 02:45:00,0002:45:00,00000000,50.01E+00,234.8E+00,234.7E+00,0.0E+00,227.1E+00,227.1E+00,-118.7E+00,241.1E+00,241.0E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,9.59E+00,9.53E+00,-144.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,1.96E+03,0.00E+03,1.96E+03,0.00E+03,2.18E+03,0.00E+03,2.18E+03,0.00E+03,0.96E+03,0.00E+03,0.96E+03,0.000E+99,0.897E+00,0.000E+99,0.897E+00,5.336E+03,0.000E+03,3.191E+03,-0.004E+03,0.00000E+00,0.163E+03,0.000E+03,0.080E+03,0.000E+03,1.96E+03,0.00E+03,0.96E+03,0.00E+03,0.897E+00
