"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-12-18 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-12-18 00:50:00,0000:50:00,00000000,49.99E+00,230.7E+00,230.7E+00,0.0E+00,223.2E+00,223.1E+00,-118.6E+00,237.1E+00,237.0E+00,120.9E+00,5.71E+00,5.68E+00,-42.7E+00,4.76E+00,4.72E+00,-143.5E+00,2.95E+00,2.91E+00,91.1E+00,0.96E+03,0.95E+03,0.60E+03,2.51E+03,1.32E+03,1.06E+03,0.70E+03,3.08E+03,0.90E+03,0.46E+03,0.36E+03,1.77E+03,0.730E+00,0.899E+00,0.855E+00,0.816E+00,1.687E+03,0.000E+03,0.758E+03,-0.019E+03,0.00000E+00,0.209E+03,0.000E+03,0.147E+03,0.000E+03,2.51E+03,0.00E+03,1.77E+03,0.00E+03,0.818E+00
2022-12-18 00:55:00,0000:55:00,00000000,50.01E+00,231.0E+00,231.0E+00,0.0E+00,223.2E+00,223.1E+00,-118.5E+00,237.0E+00,236.9E+00,121.0E+00,0.00E+00,0.00E+00,-42.6E+00,4.36E+00,4.33E+00,-143.5E+00,2.79E+00,2.76E+00,90.9E+00,0.00E+03,0.87E+03,0.56E+03,1.44E+03,0.00E+03,0.97E+03,0.66E+03,1.63E+03,0.00E+03,0.42E+03,0.35E+03,0.77E+03,0.731E+00,0.898E+00,0.852E+00,0.880E+00,1.807E+03,0.000E+03,0.823E+03,-0.019E+03,0.00000E+00,0.120E+03,0.000E+03,0.065E+03,0.000E+03,1.44E+03,0.00E+03,0.77E+03,0.00E+03,0.880E+00
2022-12-18 01:00:00,0001:00:00,00000000,50.01E+00,231.1E+00,231.0E+00,0.0E+00,223.1E+00,223.0E+00,-118.6E+00,237.3E+00,237.2E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,4.07E+00,4.04E+00,-143.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.81E+03,0.00E+03,0.81E+03,0.00E+03,0.91E+03,0.00E+03,0.91E+03,0.00E+03,0.40E+03,0.00E+03,0.40E+03,0.000E+99,0.898E+00,0.000E+99,0.898E+00,1.875E+03,0.000E+03,0.856E+03,-0.019E+03,0.00000E+00,0.068E+03,0.000E+03,0.033E+03,-0.000E+03,0.81E+03,0.00E+03,0.40E+03,-0.00E+03,0.899E+00
2022-12-18 01:05:00,0001:05:00,00000000,50.00E+00,230.9E+00,230.8E+00,0.0E+00,223.1E+00,223.1E+00,-118.6E+00,237.4E+00,237.3E+00,120.9E+00,2.93E+00,2.91E+00,-42.3E+00,4.21E+00,4.18E+00,-143.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.50E+03,0.84E+03,0.00E+03,1.34E+03,0.68E+03,0.94E+03,0.00E+03,1.61E+03,0.46E+03,0.41E+03,0.00E+03,0.90E+03,0.734E+00,0.898E+00,0.000E+99,0.829E+00,1.987E+03,0.000E+03,0.931E+03,-0.019E+03,0.00000E+00,0.112E+03,0.000E+03,0.075E+03,0.000E+03,1.34E+03,0.00E+03,0.90E+03,0.00E+03,0.830E+00
2022-12-18 01:10:00,0001:10:00,00000000,50.00E+00,230.6E+00,230.6E+00,0.0E+00,223.1E+00,223.0E+00,-118.7E+00,237.3E+00,237.3E+00,120.9E+00,5.72E+00,5.69E+00,-42.7E+00,3.71E+00,3.68E+00,-143.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.96E+03,0.74E+03,0.00E+03,1.71E+03,1.32E+03,0.83E+03,0.00E+03,2.14E+03,0.90E+03,0.36E+03,0.00E+03,1.29E+03,0.731E+00,0.900E+00,0.000E+99,0.796E+00,2.129E+03,0.000E+03,1.038E+03,-0.019E+03,0.00000E+00,0.142E+03,0.000E+03,0.107E+03,0.000E+03,1.71E+03,0.00E+03,1.29E+03,0.00E+03,0.799E+00
2022-12-18 01:15:00,0001:15:00,00000000,50.00E+00,231.0E+00,230.9E+00,0.0E+00,223.3E+00,223.2E+00,-118.6E+00,237.0E+00,236.9E+00,121.0E+00,0.19E+00,0.19E+00,-42.7E+00,3.31E+00,3.29E+00,-143.7E+00,1.29E+00,1.27E+00,91.4E+00,0.03E+03,0.66E+03,0.26E+03,0.95E+03,0.04E+03,0.74E+03,0.30E+03,1.09E+03,0.03E+03,0.32E+03,0.16E+03,0.52E+03,0.727E+00,0.896E+00,0.856E+00,0.878E+00,2.208E+03,0.000E+03,1.081E+03,-0.019E+03,0.00000E+00,0.080E+03,0.000E+03,0.043E+03,0.000E+03,0.95E+03,0.00E+03,0.52E+03,0.00E+03,0.880E+00
2022-12-18 01:20:00,0001:20:00,00000000,50.00E+00,231.0E+00,231.0E+00,0.0E+00,223.3E+00,223.3E+00,-118.5E+00,237.0E+00,236.9E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,3.32E+00,3.30E+00,-143.8E+00,3.17E+00,3.12E+00,91.1E+00,0.00E+03,0.66E+03,0.64E+03,1.30E+03,0.00E+03,0.74E+03,0.75E+03,1.49E+03,0.00E+03,0.33E+03,0.39E+03,0.72E+03,0.000E+99,0.896E+00,0.854E+00,0.875E+00,2.317E+03,0.000E+03,1.141E+03,-0.019E+03,0.00000E+00,0.109E+03,0.000E+03,0.060E+03,0.000E+03,1.30E+03,0.00E+03,0.72E+03,0.00E+03,0.876E+00
2022-12-18 01:25:00,0001:25:00,00000000,50.00E+00,231.0E+00,231.0E+00,0.0E+00,223.2E+00,223.2E+00,-118.5E+00,237.2E+00,237.2E+00,121.0E+00,0.43E+00,0.43E+00,-41.0E+00,3.37E+00,3.34E+00,-143.8E+00,1.27E+00,1.25E+00,90.8E+00,0.07E+03,0.67E+03,0.26E+03,1.00E+03,0.10E+03,0.75E+03,0.30E+03,1.15E+03,0.07E+03,0.33E+03,0.16E+03,0.56E+03,0.745E+00,0.896E+00,0.852E+00,0.872E+00,2.401E+03,0.000E+03,1.188E+03,-0.019E+03,0.00000E+00,0.084E+03,0.000E+03,0.047E+03,-0.000E+03,1.00E+03,0.00E+03,0.56E+03,-0.00E+03,0.873E+00
2022-12-18 01:30:00,0001:30:00,00000000,50.00E+00,230.6E+00,230.6E+00,0.0E+00,223.0E+00,222.9E+00,-118.6E+00,237.3E+00,237.2E+00,120.9E+00,5.72E+00,5.69E+00,-42.7E+00,3.24E+00,3.22E+00,-143.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.97E+03,0.65E+03,0.00E+03,1.61E+03,1.32E+03,0.72E+03,0.00E+03,2.04E+03,0.90E+03,0.32E+03,0.00E+03,1.24E+03,0.731E+00,0.896E+00,0.000E+99,0.789E+00,2.535E+03,0.000E+03,1.291E+03,-0.019E+03,0.00000E+00,0.134E+03,0.000E+03,0.104E+03,0.000E+03,1.61E+03,0.00E+03,1.24E+03,0.00E+03,0.792E+00
2022-12-18 01:35:00,0001:35:00,00000000,50.00E+00,231.0E+00,231.0E+00,0.0E+00,223.3E+00,223.2E+00,-118.4E+00,236.5E+00,236.5E+00,120.9E+00,3.05E+00,3.04E+00,-42.9E+00,3.45E+00,3.42E+00,-143.7E+00,12.77E+00,12.77E+00,123.2E+00,0.51E+03,0.69E+03,3.02E+03,4.22E+03,0.70E+03,0.77E+03,3.02E+03,4.49E+03,0.48E+03,0.34E+03,-0.15E+03,1.18E+03,0.727E+00,0.896E+00,-0.999E+00,0.939E+00,2.886E+03,0.000E+03,1.395E+03,-0.025E+03,0.00000E+00,0.351E+03,0.000E+03,0.104E+03,-0.006E+03,4.22E+03,0.00E+03,1.25E+03,-0.07E+03,0.959E+00
2022-12-18 01:40:00,0001:40:00,00000000,50.00E+00,231.3E+00,231.2E+00,0.0E+00,223.2E+00,223.2E+00,-118.3E+00,236.4E+00,236.3E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,3.69E+00,3.67E+00,-143.9E+00,13.75E+00,13.75E+00,123.2E+00,0.00E+03,0.74E+03,3.25E+03,3.98E+03,0.00E+03,0.82E+03,3.25E+03,4.07E+03,0.00E+03,0.36E+03,-0.16E+03,0.51E+03,0.000E+99,0.896E+00,-0.999E+00,0.978E+00,3.218E+03,0.000E+03,1.446E+03,-0.033E+03,0.00000E+00,0.332E+03,0.000E+03,0.051E+03,-0.008E+03,3.98E+03,0.00E+03,0.61E+03,-0.10E+03,0.989E+00
2022-12-18 01:45:00,0001:45:00,00000000,50.00E+00,231.2E+00,231.2E+00,0.0E+00,223.3E+00,223.2E+00,-118.3E+00,236.2E+00,236.1E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,4.00E+00,3.97E+00,-143.7E+00,15.70E+00,15.69E+00,115.2E+00,0.00E+03,0.80E+03,3.68E+03,4.48E+03,0.00E+03,0.89E+03,3.71E+03,4.60E+03,0.00E+03,0.40E+03,0.38E+03,0.94E+03,0.000E+99,0.894E+00,0.993E+00,0.974E+00,3.592E+03,0.000E+03,1.525E+03,-0.034E+03,0.00000E+00,0.373E+03,0.000E+03,0.079E+03,-0.001E+03,4.48E+03,0.00E+03,0.95E+03,-0.01E+03,0.978E+00
2022-12-18 01:50:00,0001:50:00,00000000,50.00E+00,230.9E+00,230.9E+00,0.0E+00,223.2E+00,223.1E+00,-118.5E+00,236.9E+00,236.8E+00,120.9E+00,3.28E+00,3.25E+00,-42.4E+00,4.06E+00,4.03E+00,-143.8E+00,6.99E+00,6.95E+00,105.4E+00,0.55E+03,0.81E+03,1.55E+03,2.91E+03,0.76E+03,0.90E+03,1.65E+03,3.31E+03,0.51E+03,0.40E+03,0.45E+03,1.42E+03,0.733E+00,0.895E+00,0.937E+00,0.879E+00,3.834E+03,0.000E+03,1.643E+03,-0.034E+03,0.00000E+00,0.243E+03,0.000E+03,0.118E+03,0.000E+03,2.91E+03,0.00E+03,1.42E+03,0.00E+03,0.899E+00
2022-12-18 01:55:00,0001:55:00,00000000,50.00E+00,230.7E+00,230.7E+00,0.0E+00,223.0E+00,223.0E+00,-118.6E+00,237.4E+00,237.4E+00,120.9E+00,5.64E+00,5.61E+00,-42.7E+00,3.96E+00,3.93E+00,-143.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.95E+03,0.79E+03,0.00E+03,1.74E+03,1.30E+03,0.88E+03,0.00E+03,2.18E+03,0.89E+03,0.39E+03,0.00E+03,1.31E+03,0.730E+00,0.896E+00,0.000E+99,0.797E+00,3.979E+03,0.000E+03,1.752E+03,-0.034E+03,0.00000E+00,0.145E+03,0.000E+03,0.109E+03,0.000E+03,1.74E+03,0.00E+03,1.31E+03,0.00E+03,0.799E+00
2022-12-18 02:00:00,0002:00:00,00000000,50.00E+00,231.1E+00,231.1E+00,0.0E+00,223.1E+00,223.0E+00,-118.6E+00,237.1E+00,237.1E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,3.81E+00,3.78E+00,-143.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.76E+03,0.00E+03,0.76E+03,0.00E+03,0.85E+03,0.00E+03,0.85E+03,0.00E+03,0.37E+03,0.00E+03,0.37E+03,0.000E+99,0.897E+00,0.000E+99,0.897E+00,4.043E+03,0.000E+03,1.783E+03,-0.034E+03,0.00000E+00,0.063E+03,0.000E+03,0.031E+03,-0.000E+03,0.76E+03,0.00E+03,0.37E+03,-0.00E+03,0.898E+00
2022-12-18 02:05:00,0002:05:00,00000000,49.99E+00,231.2E+00,231.1E+00,0.0E+00,223.1E+00,223.1E+00,-118.5E+00,237.2E+00,237.2E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,3.84E+00,3.81E+00,-143.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.77E+03,0.00E+03,0.77E+03,0.00E+03,0.86E+03,0.00E+03,0.86E+03,0.00E+03,0.38E+03,0.00E+03,0.38E+03,0.000E+99,0.896E+00,0.000E+99,0.896E+00,4.106E+03,0.000E+03,1.815E+03,-0.034E+03,0.00000E+00,0.064E+03,0.000E+03,0.032E+03,-0.000E+03,0.77E+03,0.00E+03,0.38E+03,-0.00E+03,0.897E+00
2022-12-18 02:10:00,0002:10:00,00000000,50.00E+00,231.2E+00,231.1E+00,0.0E+00,223.2E+00,223.2E+00,-118.6E+00,237.2E+00,237.2E+00,120.9E+00,0.42E+00,0.42E+00,-41.0E+00,3.91E+00,3.88E+00,-143.9E+00,1.24E+00,1.22E+00,91.3E+00,0.07E+03,0.78E+03,0.25E+03,1.10E+03,0.10E+03,0.87E+03,0.29E+03,1.26E+03,0.07E+03,0.39E+03,0.15E+03,0.60E+03,0.742E+00,0.895E+00,0.856E+00,0.874E+00,4.198E+03,0.000E+03,1.865E+03,-0.034E+03,0.00000E+00,0.092E+03,0.000E+03,0.050E+03,-0.000E+03,1.10E+03,0.00E+03,0.60E+03,-0.00E+03,0.877E+00
2022-12-18 02:15:00,0002:15:00,00000000,50.00E+00,230.6E+00,230.6E+00,0.0E+00,223.1E+00,223.0E+00,-118.6E+00,237.0E+00,237.0E+00,120.9E+00,5.74E+00,5.70E+00,-42.6E+00,3.89E+00,3.86E+00,-143.8E+00,3.17E+00,3.12E+00,90.8E+00,0.97E+03,0.78E+03,0.64E+03,2.39E+03,1.32E+03,0.87E+03,0.75E+03,2.94E+03,0.90E+03,0.38E+03,0.39E+03,1.71E+03,0.732E+00,0.896E+00,0.852E+00,0.811E+00,4.397E+03,0.000E+03,2.008E+03,-0.034E+03,0.00000E+00,0.199E+03,0.000E+03,0.143E+03,0.000E+03,2.39E+03,0.00E+03,1.71E+03,0.00E+03,0.812E+00
2022-12-18 02:20:00,0002:20:00,00000000,50.00E+00,231.0E+00,230.9E+00,0.0E+00,223.3E+00,223.2E+00,-118.6E+00,237.3E+00,237.2E+00,120.9E+00,2.74E+00,2.73E+00,-42.8E+00,3.06E+00,3.04E+00,-143.6E+00,1.24E+00,1.22E+00,90.5E+00,0.46E+03,0.61E+03,0.25E+03,1.32E+03,0.63E+03,0.68E+03,0.29E+03,1.61E+03,0.43E+03,0.30E+03,0.15E+03,0.89E+03,0.729E+00,0.897E+00,0.849E+00,0.822E+00,4.507E+03,0.000E+03,2.082E+03,-0.034E+03,0.00000E+00,0.110E+03,0.000E+03,0.074E+03,-0.000E+03,1.32E+03,0.00E+03,0.89E+03,-0.00E+03,0.829E+00
2022-12-18 02:25:00,0002:25:00,00000000,50.00E+00,231.2E+00,231.2E+00,0.0E+00,223.3E+00,223.2E+00,-118.5E+00,237.3E+00,237.3E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,3.08E+00,3.06E+00,-144.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.61E+03,0.00E+03,0.61E+03,0.00E+03,0.69E+03,0.00E+03,0.69E+03,0.00E+03,0.31E+03,0.00E+03,0.31E+03,0.000E+99,0.893E+00,0.000E+99,0.893E+00,4.558E+03,0.000E+03,2.108E+03,-0.034E+03,0.00000E+00,0.051E+03,0.000E+03,0.026E+03,-0.000E+03,0.61E+03,0.00E+03,0.31E+03,-0.00E+03,0.895E+00
2022-12-18 02:30:00,0002:30:00,00000000,50.00E+00,231.1E+00,231.1E+00,0.0E+00,223.3E+00,223.3E+00,-118.5E+00,237.4E+00,237.3E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,2.98E+00,2.96E+00,-144.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.59E+03,0.00E+03,0.59E+03,0.00E+03,0.66E+03,0.00E+03,0.66E+03,0.00E+03,0.29E+03,0.00E+03,0.29E+03,0.000E+99,0.895E+00,0.000E+99,0.895E+00,4.608E+03,0.000E+03,2.133E+03,-0.034E+03,0.00000E+00,0.050E+03,0.000E+03,0.025E+03,-0.000E+03,0.59E+03,0.00E+03,0.29E+03,-0.00E+03,0.896E+00
2022-12-18 02:35:00,0002:35:00,00000000,50.00E+00,230.9E+00,230.8E+00,0.0E+00,223.3E+00,223.2E+00,-118.6E+00,237.5E+00,237.5E+00,120.9E+00,3.32E+00,3.30E+00,-42.4E+00,3.15E+00,3.13E+00,-144.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.56E+03,0.63E+03,0.00E+03,1.19E+03,0.77E+03,0.70E+03,0.00E+03,1.47E+03,0.52E+03,0.31E+03,0.00E+03,0.84E+03,0.733E+00,0.895E+00,0.000E+99,0.810E+00,4.707E+03,0.000E+03,2.202E+03,-0.034E+03,0.00000E+00,0.099E+03,0.000E+03,0.070E+03,0.000E+03,1.19E+03,0.00E+03,0.84E+03,0.00E+03,0.818E+00
2022-12-18 02:40:00,0002:40:00,00000000,50.00E+00,230.7E+00,230.7E+00,0.0E+00,223.2E+00,223.2E+00,-118.6E+00,237.3E+00,237.3E+00,120.9E+00,5.71E+00,5.68E+00,-42.8E+00,3.39E+00,3.36E+00,-144.2E+00,3.08E+00,3.04E+00,91.1E+00,0.96E+03,0.68E+03,0.62E+03,2.26E+03,1.32E+03,0.75E+03,0.73E+03,2.80E+03,0.90E+03,0.34E+03,0.38E+03,1.65E+03,0.730E+00,0.895E+00,0.854E+00,0.807E+00,4.895E+03,0.000E+03,2.340E+03,-0.034E+03,0.00000E+00,0.188E+03,0.000E+03,0.137E+03,0.000E+03,2.26E+03,0.00E+03,1.65E+03,0.00E+03,0.808E+00
2022-12-18 02:45:00,0002:45:00,00000000,49.99E+00,231.0E+00,230.9E+00,0.0E+00,223.1E+00,223.0E+00,-118.5E+00,237.1E+00,237.0E+00,121.0E+00,0.15E+00,0.15E+00,-42.9E+00,3.86E+00,3.83E+00,-143.9E+00,2.54E+00,2.50E+00,90.7E+00,0.02E+03,0.77E+03,0.51E+03,1.31E+03,0.03E+03,0.86E+03,0.60E+03,1.50E+03,0.02E+03,0.38E+03,0.32E+03,0.73E+03,0.724E+00,0.894E+00,0.851E+00,0.873E+00,5.004E+03,0.000E+03,2.400E+03,-0.034E+03,0.00000E+00,0.109E+03,0.000E+03,0.060E+03,0.000E+03,1.31E+03,0.00E+03,0.73E+03,0.00E+03,0.874E+00
