"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-11-20 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-11-20 00:50:00,0000:50:00,00000000,50.00E+00,230.5E+00,230.5E+00,0.0E+00,222.9E+00,222.8E+00,-118.8E+00,237.2E+00,237.1E+00,121.0E+00,0.98E+00,0.97E+00,-40.8E+00,3.17E+00,3.15E+00,-143.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.17E+03,0.64E+03,0.00E+03,0.80E+03,0.22E+03,0.71E+03,0.00E+03,0.93E+03,0.15E+03,0.30E+03,0.00E+03,0.46E+03,0.742E+00,0.900E+00,0.000E+99,0.862E+00,0.813E+03,0.000E+03,0.506E+03,-0.000E+03,0.00000E+00,0.067E+03,0.000E+03,0.038E+03,-0.000E+03,0.80E+03,0.00E+03,0.46E+03,-0.00E+03,0.868E+00
2022-11-20 00:55:00,0000:55:00,00000000,50.01E+00,230.4E+00,230.4E+00,0.0E+00,223.0E+00,222.9E+00,-118.8E+00,237.1E+00,237.0E+00,121.0E+00,2.59E+00,2.57E+00,-41.3E+00,3.00E+00,2.98E+00,-142.9E+00,0.00E+00,0.00E+00,-2.5E+00,0.44E+03,0.60E+03,0.00E+03,1.05E+03,0.60E+03,0.67E+03,0.00E+03,1.26E+03,0.40E+03,0.28E+03,0.00E+03,0.69E+03,0.743E+00,0.905E+00,0.000E+99,0.828E+00,0.900E+03,0.000E+03,0.564E+03,-0.000E+03,0.00000E+00,0.087E+03,0.000E+03,0.057E+03,-0.000E+03,1.05E+03,0.00E+03,0.69E+03,-0.00E+03,0.835E+00
2022-11-20 01:00:00,0001:00:00,00000000,49.99E+00,230.4E+00,230.4E+00,0.0E+00,223.0E+00,223.0E+00,-118.8E+00,236.9E+00,236.9E+00,121.0E+00,1.50E+00,1.49E+00,-41.3E+00,2.99E+00,2.97E+00,-143.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.26E+03,0.60E+03,0.00E+03,0.86E+03,0.35E+03,0.67E+03,0.00E+03,1.01E+03,0.23E+03,0.28E+03,0.00E+03,0.52E+03,0.740E+00,0.904E+00,0.000E+99,0.848E+00,0.971E+03,0.000E+03,0.607E+03,-0.000E+03,0.00000E+00,0.072E+03,0.000E+03,0.044E+03,-0.000E+03,0.86E+03,0.00E+03,0.52E+03,-0.00E+03,0.854E+00
2022-11-20 01:05:00,0001:05:00,00000000,50.00E+00,230.4E+00,230.4E+00,0.0E+00,223.0E+00,223.0E+00,-118.8E+00,236.8E+00,236.8E+00,121.0E+00,1.70E+00,1.69E+00,-41.6E+00,2.98E+00,2.96E+00,-142.9E+00,1.61E+00,1.58E+00,92.4E+00,0.29E+03,0.60E+03,0.33E+03,1.22E+03,0.39E+03,0.66E+03,0.38E+03,1.44E+03,0.26E+03,0.28E+03,0.19E+03,0.74E+03,0.741E+00,0.905E+00,0.862E+00,0.849E+00,1.073E+03,0.000E+03,0.669E+03,-0.000E+03,0.00000E+00,0.102E+03,0.000E+03,0.062E+03,-0.000E+03,1.22E+03,0.00E+03,0.74E+03,-0.00E+03,0.855E+00
2022-11-20 01:10:00,0001:10:00,00000000,49.99E+00,230.5E+00,230.4E+00,0.0E+00,223.1E+00,223.1E+00,-118.8E+00,237.0E+00,237.0E+00,121.1E+00,2.45E+00,2.44E+00,-41.6E+00,2.98E+00,2.95E+00,-143.1E+00,2.98E+00,2.94E+00,87.3E+00,0.42E+03,0.60E+03,0.58E+03,1.59E+03,0.57E+03,0.66E+03,0.71E+03,1.93E+03,0.38E+03,0.28E+03,0.40E+03,1.08E+03,0.739E+00,0.902E+00,0.819E+00,0.824E+00,1.206E+03,0.000E+03,0.759E+03,-0.000E+03,0.00000E+00,0.133E+03,0.000E+03,0.090E+03,0.000E+03,1.59E+03,0.00E+03,1.08E+03,0.00E+03,0.828E+00
2022-11-20 01:15:00,0001:15:00,00000000,50.01E+00,230.7E+00,230.6E+00,0.0E+00,223.2E+00,223.2E+00,-118.8E+00,237.2E+00,237.2E+00,121.1E+00,1.43E+00,1.42E+00,-41.2E+00,3.54E+00,3.51E+00,-142.9E+00,2.83E+00,2.79E+00,85.3E+00,0.24E+03,0.71E+03,0.54E+03,1.49E+03,0.33E+03,0.79E+03,0.67E+03,1.79E+03,0.22E+03,0.34E+03,0.40E+03,0.98E+03,0.741E+00,0.902E+00,0.800E+00,0.834E+00,1.330E+03,0.000E+03,0.840E+03,-0.000E+03,0.00000E+00,0.124E+03,0.000E+03,0.081E+03,0.000E+03,1.49E+03,0.00E+03,0.98E+03,0.00E+03,0.837E+00
2022-11-20 01:20:00,0001:20:00,00000000,49.99E+00,230.7E+00,230.7E+00,0.0E+00,223.1E+00,223.1E+00,-118.8E+00,237.1E+00,237.1E+00,121.1E+00,2.15E+00,2.13E+00,-41.5E+00,3.80E+00,3.77E+00,-143.1E+00,2.75E+00,2.71E+00,84.1E+00,0.37E+03,0.76E+03,0.51E+03,1.64E+03,0.50E+03,0.85E+03,0.65E+03,1.99E+03,0.33E+03,0.36E+03,0.40E+03,1.11E+03,0.740E+00,0.902E+00,0.788E+00,0.824E+00,1.467E+03,0.000E+03,0.933E+03,-0.000E+03,0.00000E+00,0.137E+03,0.000E+03,0.093E+03,0.000E+03,1.64E+03,0.00E+03,1.11E+03,0.00E+03,0.828E+00
2022-11-20 01:25:00,0001:25:00,00000000,50.01E+00,230.9E+00,230.9E+00,0.0E+00,223.1E+00,223.0E+00,-118.8E+00,237.1E+00,237.1E+00,121.1E+00,1.63E+00,1.62E+00,-41.4E+00,3.53E+00,3.50E+00,-143.0E+00,0.06E+00,0.06E+00,83.6E+00,0.28E+03,0.71E+03,0.01E+03,1.00E+03,0.38E+03,0.79E+03,0.01E+03,1.18E+03,0.25E+03,0.33E+03,0.01E+03,0.61E+03,0.739E+00,0.903E+00,0.784E+00,0.849E+00,1.550E+03,0.000E+03,0.984E+03,-0.000E+03,0.00000E+00,0.083E+03,0.000E+03,0.051E+03,-0.000E+03,1.00E+03,0.00E+03,0.61E+03,-0.00E+03,0.854E+00
2022-11-20 01:30:00,0001:30:00,00000000,50.00E+00,231.1E+00,231.0E+00,0.0E+00,223.2E+00,223.1E+00,-118.8E+00,237.4E+00,237.3E+00,121.1E+00,1.44E+00,1.43E+00,-41.6E+00,4.04E+00,4.01E+00,-143.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.25E+03,0.81E+03,0.00E+03,1.06E+03,0.33E+03,0.90E+03,0.00E+03,1.23E+03,0.22E+03,0.38E+03,0.00E+03,0.62E+03,0.740E+00,0.902E+00,0.000E+99,0.859E+00,1.638E+03,0.000E+03,1.035E+03,-0.000E+03,0.00000E+00,0.088E+03,0.000E+03,0.051E+03,-0.000E+03,1.06E+03,0.00E+03,0.62E+03,-0.00E+03,0.864E+00
2022-11-20 01:35:00,0001:35:00,00000000,49.99E+00,230.9E+00,230.9E+00,0.0E+00,223.4E+00,223.3E+00,-118.8E+00,237.3E+00,237.3E+00,121.0E+00,1.87E+00,1.85E+00,-41.6E+00,3.17E+00,3.14E+00,-143.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.32E+03,0.63E+03,0.00E+03,0.95E+03,0.43E+03,0.71E+03,0.00E+03,1.14E+03,0.29E+03,0.31E+03,0.00E+03,0.61E+03,0.739E+00,0.899E+00,0.000E+99,0.838E+00,1.718E+03,0.000E+03,1.086E+03,-0.000E+03,0.00000E+00,0.080E+03,0.000E+03,0.051E+03,0.000E+03,0.95E+03,0.00E+03,0.61E+03,0.00E+03,0.842E+00
2022-11-20 01:40:00,0001:40:00,00000000,50.01E+00,230.9E+00,230.9E+00,0.0E+00,223.7E+00,223.7E+00,-118.8E+00,237.2E+00,237.1E+00,121.0E+00,1.98E+00,1.96E+00,-41.5E+00,3.04E+00,3.02E+00,-143.3E+00,1.63E+00,1.61E+00,90.9E+00,0.34E+03,0.61E+03,0.33E+03,1.28E+03,0.46E+03,0.68E+03,0.39E+03,1.52E+03,0.31E+03,0.29E+03,0.20E+03,0.81E+03,0.740E+00,0.901E+00,0.848E+00,0.839E+00,1.825E+03,0.000E+03,1.153E+03,-0.000E+03,0.00000E+00,0.107E+03,0.000E+03,0.067E+03,0.000E+03,1.28E+03,0.00E+03,0.81E+03,0.00E+03,0.846E+00
2022-11-20 01:45:00,0001:45:00,00000000,50.00E+00,230.8E+00,230.8E+00,0.0E+00,223.6E+00,223.5E+00,-118.8E+00,237.2E+00,237.2E+00,121.0E+00,1.97E+00,1.95E+00,-41.6E+00,6.57E+00,6.55E+00,-127.3E+00,1.32E+00,1.29E+00,88.5E+00,0.34E+03,1.41E+03,0.26E+03,2.00E+03,0.45E+03,1.47E+03,0.31E+03,2.23E+03,0.31E+03,0.22E+03,0.18E+03,0.84E+03,0.739E+00,0.961E+00,0.828E+00,0.897E+00,1.991E+03,0.000E+03,1.225E+03,-0.002E+03,0.00000E+00,0.167E+03,0.000E+03,0.072E+03,-0.002E+03,2.00E+03,0.00E+03,0.86E+03,-0.02E+03,0.919E+00
2022-11-20 01:50:00,0001:50:00,00000000,50.00E+00,230.8E+00,230.8E+00,0.0E+00,223.3E+00,223.3E+00,-118.9E+00,237.3E+00,237.3E+00,120.9E+00,2.68E+00,2.66E+00,-42.2E+00,10.49E+00,10.49E+00,-115.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.45E+03,2.34E+03,0.00E+03,2.79E+03,0.62E+03,2.34E+03,0.00E+03,2.96E+03,0.42E+03,-0.16E+03,0.00E+03,0.65E+03,0.734E+00,-0.998E+00,0.000E+99,0.943E+00,2.224E+03,0.000E+03,1.286E+03,-0.010E+03,0.00000E+00,0.233E+03,0.000E+03,0.061E+03,-0.007E+03,2.79E+03,0.00E+03,0.74E+03,-0.09E+03,0.967E+00
2022-11-20 01:55:00,0001:55:00,00000000,50.01E+00,231.0E+00,231.0E+00,0.0E+00,223.3E+00,223.2E+00,-118.9E+00,237.5E+00,237.5E+00,121.0E+00,1.62E+00,1.61E+00,-41.6E+00,10.45E+00,10.45E+00,-115.2E+00,0.00E+00,0.00E+00,-2.5E+00,0.28E+03,2.33E+03,0.00E+03,2.61E+03,0.37E+03,2.33E+03,0.00E+03,2.71E+03,0.25E+03,-0.16E+03,0.00E+03,0.32E+03,0.740E+00,-0.998E+00,0.000E+99,0.962E+00,2.441E+03,0.000E+03,1.323E+03,-0.019E+03,0.00000E+00,0.217E+03,0.000E+03,0.037E+03,-0.010E+03,2.61E+03,0.00E+03,0.44E+03,-0.12E+03,0.986E+00
2022-11-20 02:00:00,0002:00:00,00000000,50.00E+00,230.9E+00,230.9E+00,0.0E+00,223.3E+00,223.2E+00,-118.8E+00,237.3E+00,237.3E+00,121.0E+00,2.14E+00,2.12E+00,-41.4E+00,6.58E+00,6.54E+00,-136.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.37E+03,1.38E+03,0.00E+03,1.75E+03,0.49E+03,1.47E+03,0.00E+03,1.96E+03,0.33E+03,0.47E+03,0.00E+03,0.84E+03,0.742E+00,0.943E+00,0.000E+99,0.893E+00,2.587E+03,0.000E+03,1.393E+03,-0.020E+03,0.00000E+00,0.146E+03,0.000E+03,0.070E+03,-0.000E+03,1.75E+03,0.00E+03,0.84E+03,-0.00E+03,0.901E+00
2022-11-20 02:05:00,0002:05:00,00000000,49.99E+00,230.4E+00,230.3E+00,0.0E+00,222.5E+00,222.5E+00,-118.8E+00,236.7E+00,236.6E+00,121.0E+00,0.73E+00,0.72E+00,-40.5E+00,9.95E+00,9.89E+00,-139.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.13E+03,2.06E+03,0.00E+03,2.18E+03,0.17E+03,2.21E+03,0.00E+03,2.38E+03,0.11E+03,0.82E+03,0.00E+03,0.94E+03,0.750E+00,0.929E+00,0.000E+99,0.916E+00,2.769E+03,0.000E+03,1.471E+03,-0.020E+03,0.00000E+00,0.182E+03,0.000E+03,0.078E+03,0.000E+03,2.18E+03,0.00E+03,0.94E+03,0.00E+03,0.918E+00
2022-11-20 02:10:00,0002:10:00,00000000,50.00E+00,230.4E+00,230.4E+00,0.0E+00,222.6E+00,222.5E+00,-118.8E+00,236.7E+00,236.6E+00,121.0E+00,1.60E+00,1.58E+00,-40.5E+00,9.44E+00,9.39E+00,-141.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.27E+03,1.93E+03,0.00E+03,2.21E+03,0.37E+03,2.10E+03,0.00E+03,2.47E+03,0.24E+03,0.82E+03,0.00E+03,1.09E+03,0.747E+00,0.920E+00,0.000E+99,0.894E+00,2.953E+03,0.000E+03,1.562E+03,-0.020E+03,0.00000E+00,0.184E+03,0.000E+03,0.091E+03,0.000E+03,2.21E+03,0.00E+03,1.09E+03,0.00E+03,0.897E+00
2022-11-20 02:15:00,0002:15:00,00000000,50.00E+00,230.1E+00,230.1E+00,0.0E+00,223.0E+00,222.9E+00,-118.8E+00,236.7E+00,236.7E+00,121.0E+00,5.20E+00,5.17E+00,-42.0E+00,4.39E+00,4.36E+00,-142.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.88E+03,0.89E+03,0.00E+03,1.77E+03,1.20E+03,0.98E+03,0.00E+03,2.17E+03,0.81E+03,0.41E+03,0.00E+03,1.25E+03,0.737E+00,0.907E+00,0.000E+99,0.813E+00,3.100E+03,0.000E+03,1.667E+03,-0.020E+03,0.00000E+00,0.147E+03,0.000E+03,0.104E+03,0.000E+03,1.77E+03,0.00E+03,1.25E+03,0.00E+03,0.816E+00
2022-11-20 02:20:00,0002:20:00,00000000,50.00E+00,230.0E+00,230.0E+00,0.0E+00,223.0E+00,222.9E+00,-118.9E+00,236.6E+00,236.6E+00,121.0E+00,4.04E+00,4.02E+00,-43.1E+00,3.65E+00,3.63E+00,-142.4E+00,0.01E+00,0.01E+00,134.1E+00,0.67E+03,0.74E+03,0.00E+03,1.41E+03,0.93E+03,0.81E+03,0.00E+03,1.74E+03,0.64E+03,0.34E+03,-0.00E+03,1.00E+03,0.725E+00,0.909E+00,-0.864E+00,0.811E+00,3.218E+03,0.000E+03,1.750E+03,-0.020E+03,0.00000E+00,0.118E+03,0.000E+03,0.084E+03,0.000E+03,1.41E+03,0.00E+03,1.00E+03,0.00E+03,0.815E+00
2022-11-20 02:25:00,0002:25:00,00000000,49.99E+00,230.2E+00,230.1E+00,0.0E+00,222.8E+00,222.8E+00,-118.9E+00,236.4E+00,236.3E+00,121.0E+00,0.20E+00,0.20E+00,-40.2E+00,3.37E+00,3.35E+00,-142.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.04E+03,0.68E+03,0.00E+03,0.72E+03,0.05E+03,0.75E+03,0.00E+03,0.80E+03,0.03E+03,0.31E+03,0.00E+03,0.34E+03,0.749E+00,0.907E+00,0.000E+99,0.898E+00,3.278E+03,0.000E+03,1.779E+03,-0.020E+03,0.00000E+00,0.060E+03,0.000E+03,0.029E+03,-0.000E+03,0.72E+03,0.00E+03,0.34E+03,-0.00E+03,0.902E+00
2022-11-20 02:30:00,0002:30:00,00000000,50.00E+00,230.2E+00,230.1E+00,0.0E+00,223.0E+00,223.0E+00,-118.8E+00,236.5E+00,236.5E+00,121.0E+00,0.54E+00,0.53E+00,-40.3E+00,3.37E+00,3.35E+00,-142.4E+00,0.00E+00,0.00E+00,-2.5E+00,0.09E+03,0.68E+03,0.00E+03,0.77E+03,0.12E+03,0.75E+03,0.00E+03,0.87E+03,0.08E+03,0.31E+03,0.00E+03,0.39E+03,0.741E+00,0.908E+00,0.000E+99,0.885E+00,3.342E+03,0.000E+03,1.812E+03,-0.020E+03,0.00000E+00,0.064E+03,0.000E+03,0.033E+03,-0.000E+03,0.77E+03,0.00E+03,0.39E+03,-0.00E+03,0.891E+00
2022-11-20 02:35:00,0002:35:00,00000000,49.99E+00,229.8E+00,229.7E+00,0.0E+00,222.7E+00,222.7E+00,-118.8E+00,236.0E+00,236.0E+00,121.0E+00,0.90E+00,0.89E+00,-40.1E+00,3.31E+00,3.29E+00,-142.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.15E+03,0.67E+03,0.00E+03,0.82E+03,0.21E+03,0.74E+03,0.00E+03,0.94E+03,0.14E+03,0.31E+03,0.00E+03,0.45E+03,0.736E+00,0.906E+00,0.000E+99,0.869E+00,3.410E+03,0.000E+03,1.850E+03,-0.020E+03,0.00000E+00,0.068E+03,0.000E+03,0.038E+03,-0.000E+03,0.82E+03,0.00E+03,0.45E+03,-0.00E+03,0.876E+00
2022-11-20 02:40:00,0002:40:00,00000000,50.00E+00,229.4E+00,229.4E+00,0.0E+00,222.4E+00,222.4E+00,-118.8E+00,235.8E+00,235.8E+00,121.0E+00,1.80E+00,1.79E+00,-40.8E+00,3.69E+00,3.66E+00,-142.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.31E+03,0.74E+03,0.00E+03,1.05E+03,0.41E+03,0.82E+03,0.00E+03,1.23E+03,0.27E+03,0.34E+03,0.00E+03,0.62E+03,0.746E+00,0.908E+00,0.000E+99,0.853E+00,3.498E+03,0.000E+03,1.901E+03,-0.020E+03,0.00000E+00,0.087E+03,0.000E+03,0.052E+03,-0.000E+03,1.05E+03,0.00E+03,0.62E+03,-0.00E+03,0.860E+00
2022-11-20 02:45:00,0002:45:00,00000000,50.00E+00,229.6E+00,229.6E+00,0.0E+00,222.5E+00,222.4E+00,-118.8E+00,236.1E+00,236.0E+00,121.0E+00,1.28E+00,1.27E+00,-40.9E+00,4.01E+00,3.98E+00,-142.3E+00,0.02E+00,0.02E+00,111.6E+00,0.22E+03,0.81E+03,0.00E+03,1.03E+03,0.29E+03,0.89E+03,0.01E+03,1.19E+03,0.19E+03,0.37E+03,0.00E+03,0.57E+03,0.748E+00,0.910E+00,0.902E+00,0.870E+00,3.584E+03,0.000E+03,1.949E+03,-0.020E+03,0.00000E+00,0.086E+03,0.000E+03,0.047E+03,-0.000E+03,1.03E+03,0.00E+03,0.57E+03,-0.00E+03,0.876E+00
