"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22070500
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-08-09 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-08-09 08:40:00,0008:40:00,00000000,50.00E+00,233.0E+00,232.9E+00,0.0E+00,223.7E+00,223.7E+00,-118.9E+00,237.8E+00,237.7E+00,121.1E+00,1.84E+00,1.82E+00,-43.8E+00,9.81E+00,9.45E+00,-125.4E+00,4.38E+00,4.14E+00,112.5E+00,0.31E+03,2.04E+03,0.95E+03,3.30E+03,0.43E+03,2.19E+03,1.04E+03,3.67E+03,0.30E+03,0.22E+03,-0.02E+03,0.73E+03,0.713E+00,0.931E+00,0.911E+00,0.900E+00,93.619E+03,0.000E+03,7.270E+03,-0.997E+03,0.00000E+00,0.275E+03,0.000E+03,0.097E+03,-0.036E+03,3.30E+03,0.00E+03,1.16E+03,-0.43E+03,0.943E+00
2022-08-09 08:45:00,0008:45:00,00000000,50.01E+00,233.4E+00,233.4E+00,0.0E+00,224.0E+00,223.9E+00,-118.9E+00,238.0E+00,238.0E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,10.12E+00,9.70E+00,-122.7E+00,3.34E+00,3.02E+00,162.3E+00,0.00E+03,2.12E+03,0.51E+03,2.63E+03,0.00E+03,2.26E+03,0.79E+03,3.06E+03,0.00E+03,0.03E+03,-0.56E+03,0.02E+03,0.000E+99,0.935E+00,-0.641E+00,-0.859E+00,93.838E+03,0.000E+03,7.335E+03,-1.060E+03,0.00000E+00,0.219E+03,0.000E+03,0.065E+03,-0.063E+03,2.63E+03,0.00E+03,0.78E+03,-0.76E+03,0.958E+00
2022-08-09 08:50:00,0008:50:00,00000000,50.00E+00,233.4E+00,233.3E+00,0.0E+00,224.1E+00,224.0E+00,-118.9E+00,238.5E+00,238.5E+00,121.1E+00,2.24E+00,2.22E+00,-41.0E+00,7.93E+00,7.47E+00,-116.0E+00,3.33E+00,2.99E+00,172.3E+00,0.39E+03,1.63E+03,0.45E+03,2.47E+03,0.52E+03,1.78E+03,0.79E+03,3.09E+03,0.35E+03,-0.34E+03,-0.66E+03,0.04E+03,0.747E+00,-0.918E+00,-0.560E+00,-0.797E+00,94.044E+03,0.000E+03,7.414E+03,-1.136E+03,0.00000E+00,0.206E+03,0.000E+03,0.079E+03,-0.076E+03,2.47E+03,0.00E+03,0.95E+03,-0.91E+03,0.933E+00
2022-08-09 08:55:00,0008:55:00,00000000,50.00E+00,233.4E+00,233.4E+00,0.0E+00,224.2E+00,224.1E+00,-119.1E+00,238.6E+00,238.5E+00,121.0E+00,5.43E+00,5.39E+00,-43.7E+00,8.07E+00,7.60E+00,-117.4E+00,2.86E+00,2.11E+00,136.8E+00,0.91E+03,1.66E+03,0.44E+03,3.00E+03,1.27E+03,1.81E+03,0.68E+03,3.76E+03,0.88E+03,-0.28E+03,0.15E+03,2.03E+03,0.716E+00,-0.917E+00,-0.640E+00,0.799E+00,94.294E+03,0.000E+03,7.593E+03,-1.145E+03,0.00000E+00,0.250E+03,0.000E+03,0.178E+03,-0.009E+03,3.00E+03,0.00E+03,2.14E+03,-0.11E+03,0.814E+00
2022-08-09 09:00:00,0009:00:00,00000000,49.97E+00,234.0E+00,234.0E+00,0.0E+00,224.5E+00,224.5E+00,-119.0E+00,238.1E+00,238.1E+00,121.1E+00,0.00E+00,0.00E+00,-2.3E+00,9.36E+00,8.94E+00,-123.1E+00,10.74E+00,10.27E+00,119.6E+00,0.00E+03,1.95E+03,2.44E+03,4.38E+03,0.00E+03,2.10E+03,2.56E+03,4.65E+03,0.00E+03,0.02E+03,0.55E+03,-0.12E+03,0.000E+99,0.927E+00,0.955E+00,0.942E+00,94.659E+03,0.000E+03,7.648E+03,-1.211E+03,0.00000E+00,0.365E+03,0.000E+03,0.056E+03,-0.065E+03,4.39E+03,0.00E+03,0.67E+03,-0.78E+03,0.989E+00
2022-08-09 09:05:00,0009:05:00,00000000,49.97E+00,234.3E+00,234.3E+00,0.0E+00,224.9E+00,224.8E+00,-118.9E+00,238.2E+00,238.1E+00,121.1E+00,0.00E+00,0.00E+00,-2.3E+00,7.99E+00,7.52E+00,-118.0E+00,16.12E+00,15.96E+00,114.2E+00,0.00E+03,1.64E+03,3.76E+03,5.40E+03,0.00E+03,1.80E+03,3.84E+03,5.63E+03,0.00E+03,-0.24E+03,0.75E+03,0.89E+03,0.000E+99,-0.913E+00,0.981E+00,0.959E+00,95.110E+03,0.000E+03,7.752E+03,-1.240E+03,0.00000E+00,0.450E+03,0.000E+03,0.103E+03,-0.029E+03,5.40E+03,0.00E+03,1.24E+03,-0.35E+03,0.975E+00
2022-08-09 09:10:00,0009:10:00,00000000,49.97E+00,234.0E+00,234.0E+00,0.0E+00,223.9E+00,223.9E+00,-118.8E+00,237.9E+00,237.8E+00,121.0E+00,0.00E+00,0.00E+00,-2.3E+00,13.97E+00,13.71E+00,-132.6E+00,14.57E+00,14.44E+00,118.4E+00,0.00E+03,2.98E+03,3.42E+03,6.40E+03,0.00E+03,3.13E+03,3.47E+03,6.60E+03,0.00E+03,0.96E+03,0.54E+03,1.59E+03,0.000E+99,0.952E+00,0.987E+00,0.970E+00,95.643E+03,0.000E+03,7.884E+03,-1.240E+03,0.00000E+00,0.533E+03,0.000E+03,0.133E+03,0.000E+03,6.40E+03,0.00E+03,1.59E+03,0.00E+03,0.970E+00
2022-08-09 09:15:00,0009:15:00,00000000,50.00E+00,234.8E+00,234.7E+00,0.0E+00,224.7E+00,224.7E+00,-118.9E+00,238.6E+00,238.6E+00,121.0E+00,0.00E+00,0.00E+00,-2.3E+00,13.69E+00,13.43E+00,-133.2E+00,13.89E+00,13.76E+00,120.5E+00,0.00E+03,2.92E+03,3.28E+03,6.20E+03,0.00E+03,3.08E+03,3.31E+03,6.39E+03,0.00E+03,0.97E+03,0.47E+03,1.54E+03,0.000E+99,0.949E+00,0.990E+00,0.970E+00,96.160E+03,0.000E+03,8.013E+03,-1.240E+03,0.00000E+00,0.517E+03,0.000E+03,0.128E+03,0.000E+03,6.20E+03,0.00E+03,1.54E+03,0.00E+03,0.970E+00
2022-08-09 09:20:00,0009:20:00,00000000,50.00E+00,234.2E+00,234.2E+00,0.0E+00,224.6E+00,224.5E+00,-118.8E+00,238.1E+00,238.1E+00,121.1E+00,3.19E+00,3.11E+00,-45.3E+00,12.01E+00,11.69E+00,-131.8E+00,14.44E+00,14.22E+00,119.5E+00,0.50E+03,2.53E+03,3.38E+03,6.41E+03,0.75E+03,2.70E+03,3.44E+03,6.88E+03,0.54E+03,0.72E+03,0.58E+03,2.37E+03,0.668E+00,0.940E+00,0.983E+00,0.932E+00,96.694E+03,0.000E+03,8.211E+03,-1.240E+03,0.00000E+00,0.534E+03,0.000E+03,0.198E+03,0.000E+03,6.41E+03,0.00E+03,2.37E+03,0.00E+03,0.938E+00
2022-08-09 09:25:00,0009:25:00,00000000,50.01E+00,233.7E+00,233.6E+00,0.0E+00,224.3E+00,224.3E+00,-118.9E+00,238.0E+00,238.0E+00,121.1E+00,4.29E+00,4.22E+00,-50.1E+00,7.73E+00,7.23E+00,-121.2E+00,6.52E+00,5.80E+00,117.7E+00,0.63E+03,1.56E+03,1.37E+03,3.56E+03,1.00E+03,1.73E+03,1.55E+03,4.29E+03,0.77E+03,-0.11E+03,0.56E+03,2.23E+03,0.626E+00,0.900E+00,0.886E+00,0.831E+00,96.991E+03,0.000E+03,8.396E+03,-1.240E+03,0.00000E+00,0.297E+03,0.000E+03,0.186E+03,0.000E+03,3.56E+03,0.00E+03,2.23E+03,0.00E+03,0.848E+00
2022-08-09 09:30:00,0009:30:00,00000000,50.00E+00,234.2E+00,234.2E+00,0.0E+00,224.7E+00,224.7E+00,-118.7E+00,237.6E+00,237.6E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,6.14E+00,5.38E+00,-126.4E+00,16.58E+00,16.50E+00,119.1E+00,0.00E+03,1.16E+03,3.90E+03,5.06E+03,0.00E+03,1.38E+03,3.94E+03,5.32E+03,0.00E+03,0.31E+03,0.26E+03,0.59E+03,0.000E+99,0.842E+00,0.990E+00,0.952E+00,97.413E+03,0.000E+03,8.488E+03,-1.282E+03,0.00000E+00,0.422E+03,0.000E+03,0.091E+03,-0.042E+03,5.06E+03,0.00E+03,1.09E+03,-0.51E+03,0.977E+00
2022-08-09 09:35:00,0009:35:00,00000000,50.00E+00,234.3E+00,234.3E+00,0.0E+00,224.7E+00,224.6E+00,-118.7E+00,237.6E+00,237.6E+00,121.0E+00,1.75E+00,1.71E+00,-178.1E+00,7.05E+00,5.83E+00,-147.5E+00,13.32E+00,13.20E+00,119.0E+00,-0.40E+03,1.13E+03,3.13E+03,3.85E+03,0.41E+03,1.58E+03,3.17E+03,5.16E+03,0.09E+03,0.99E+03,0.30E+03,3.06E+03,0.977E+00,0.711E+00,0.987E+00,0.746E+00,97.733E+03,0.000E+03,8.743E+03,-1.282E+03,0.00000E+00,0.321E+03,0.000E+03,0.255E+03,0.000E+03,3.85E+03,0.00E+03,3.06E+03,0.00E+03,0.783E+00
2022-08-09 09:40:00,0009:40:00,00000000,50.00E+00,233.6E+00,233.6E+00,0.0E+00,224.2E+00,224.1E+00,-118.8E+00,237.2E+00,237.2E+00,121.0E+00,4.44E+00,4.27E+00,-24.1E+00,12.09E+00,11.31E+00,-126.5E+00,17.81E+00,17.66E+00,116.0E+00,0.52E+03,2.48E+03,4.17E+03,7.17E+03,1.04E+03,2.71E+03,4.22E+03,7.96E+03,0.32E+03,0.70E+03,0.66E+03,2.66E+03,0.502E+00,0.917E+00,0.987E+00,0.900E+00,98.331E+03,0.000E+03,8.965E+03,-1.282E+03,0.00000E+00,0.597E+03,0.000E+03,0.222E+03,0.000E+03,7.17E+03,0.00E+03,2.66E+03,0.00E+03,0.937E+00
2022-08-09 09:45:00,0009:45:00,00000000,50.02E+00,233.3E+00,233.2E+00,0.0E+00,223.7E+00,223.7E+00,-118.9E+00,236.7E+00,236.7E+00,120.9E+00,37.41E+00,37.38E+00,-4.4E+00,49.83E+00,49.76E+00,-122.4E+00,53.46E+00,53.40E+00,117.8E+00,8.68E+03,11.10E+03,12.61E+03,32.40E+03,8.73E+03,11.15E+03,12.66E+03,32.53E+03,0.77E+03,0.96E+03,0.98E+03,2.72E+03,0.995E+00,0.996E+00,0.997E+00,0.996E+00,101.031E+03,0.000E+03,9.191E+03,-1.282E+03,0.00000E+00,2.700E+03,0.000E+03,0.227E+03,0.000E+03,32.40E+03,0.00E+03,2.72E+03,0.00E+03,0.996E+00
2022-08-09 09:50:00,0009:50:00,00000000,50.01E+00,233.4E+00,233.4E+00,0.0E+00,224.2E+00,224.1E+00,-118.9E+00,237.4E+00,237.4E+00,120.9E+00,37.32E+00,37.29E+00,-4.9E+00,47.83E+00,47.76E+00,-121.4E+00,51.59E+00,51.54E+00,119.1E+00,8.66E+03,10.70E+03,12.23E+03,31.58E+03,8.71E+03,10.72E+03,12.25E+03,31.68E+03,0.83E+03,0.77E+03,0.72E+03,2.41E+03,0.994E+00,0.997E+00,0.998E+00,0.997E+00,103.663E+03,0.000E+03,9.392E+03,-1.282E+03,0.00000E+00,2.632E+03,0.000E+03,0.201E+03,0.000E+03,31.58E+03,0.00E+03,2.41E+03,0.00E+03,0.997E+00
2022-08-09 09:55:00,0009:55:00,00000000,50.00E+00,232.1E+00,232.1E+00,0.0E+00,223.4E+00,223.4E+00,-118.8E+00,236.5E+00,236.5E+00,121.0E+00,39.37E+00,39.34E+00,-8.2E+00,44.58E+00,44.48E+00,-125.0E+00,51.48E+00,51.43E+00,118.4E+00,9.04E+03,9.87E+03,12.15E+03,31.05E+03,9.14E+03,9.96E+03,12.18E+03,31.28E+03,1.36E+03,1.30E+03,0.82E+03,3.70E+03,0.989E+00,0.991E+00,0.998E+00,0.993E+00,106.250E+03,0.000E+03,9.700E+03,-1.282E+03,0.00000E+00,2.588E+03,0.000E+03,0.308E+03,0.000E+03,31.05E+03,0.00E+03,3.70E+03,0.00E+03,0.993E+00
2022-08-09 10:00:00,0010:00:00,00000000,50.00E+00,233.7E+00,233.7E+00,0.0E+00,224.3E+00,224.3E+00,-118.8E+00,237.3E+00,237.3E+00,120.9E+00,35.18E+00,35.16E+00,-3.0E+00,46.65E+00,46.55E+00,-126.8E+00,50.72E+00,50.67E+00,118.9E+00,8.21E+03,10.33E+03,12.01E+03,30.55E+03,8.22E+03,10.46E+03,12.04E+03,30.72E+03,0.53E+03,1.64E+03,0.74E+03,3.22E+03,0.998E+00,0.988E+00,0.998E+00,0.994E+00,108.797E+03,0.000E+03,9.969E+03,-1.282E+03,0.00000E+00,2.546E+03,0.000E+03,0.269E+03,0.000E+03,30.55E+03,0.00E+03,3.22E+03,0.00E+03,0.994E+00
2022-08-09 10:05:00,0010:05:00,00000000,49.99E+00,233.4E+00,233.3E+00,0.0E+00,224.1E+00,224.0E+00,-118.8E+00,237.1E+00,237.1E+00,120.9E+00,35.80E+00,35.78E+00,-3.2E+00,44.61E+00,44.52E+00,-125.7E+00,50.74E+00,50.70E+00,120.6E+00,8.33E+03,9.89E+03,12.02E+03,30.24E+03,8.35E+03,10.00E+03,12.03E+03,30.38E+03,0.57E+03,1.41E+03,0.17E+03,2.85E+03,0.997E+00,0.990E+00,0.999E+00,0.995E+00,111.317E+03,0.000E+03,10.206E+03,-1.282E+03,0.00000E+00,2.520E+03,0.000E+03,0.237E+03,0.000E+03,30.24E+03,0.00E+03,2.85E+03,0.00E+03,0.996E+00
2022-08-09 10:10:00,0010:10:00,00000000,50.00E+00,232.7E+00,232.7E+00,0.0E+00,223.5E+00,223.4E+00,-118.7E+00,236.3E+00,236.2E+00,121.0E+00,36.73E+00,36.71E+00,-4.2E+00,43.73E+00,43.64E+00,-125.3E+00,52.45E+00,52.40E+00,119.4E+00,8.51E+03,9.68E+03,12.37E+03,30.56E+03,8.55E+03,9.77E+03,12.39E+03,30.71E+03,0.70E+03,1.32E+03,0.65E+03,2.98E+03,0.996E+00,0.990E+00,0.998E+00,0.995E+00,113.863E+03,0.000E+03,10.454E+03,-1.282E+03,0.00000E+00,2.547E+03,0.000E+03,0.248E+03,0.000E+03,30.56E+03,0.00E+03,2.98E+03,0.00E+03,0.995E+00
2022-08-09 10:15:00,0010:15:00,00000000,50.01E+00,233.1E+00,233.1E+00,0.0E+00,223.7E+00,223.7E+00,-118.9E+00,236.9E+00,236.9E+00,121.1E+00,35.61E+00,35.59E+00,-2.9E+00,41.22E+00,41.13E+00,-123.7E+00,50.69E+00,50.64E+00,120.2E+00,8.29E+03,9.16E+03,12.00E+03,29.44E+03,8.30E+03,9.22E+03,12.01E+03,29.53E+03,0.51E+03,1.04E+03,0.58E+03,2.29E+03,0.998E+00,0.993E+00,0.999E+00,0.997E+00,116.316E+03,0.000E+03,10.645E+03,-1.282E+03,0.00000E+00,2.453E+03,0.000E+03,0.191E+03,0.000E+03,29.44E+03,0.00E+03,2.29E+03,0.00E+03,0.997E+00
2022-08-09 10:20:00,0010:20:00,00000000,50.00E+00,232.7E+00,232.6E+00,0.0E+00,224.1E+00,224.0E+00,-118.8E+00,236.7E+00,236.7E+00,121.1E+00,38.31E+00,38.29E+00,-7.1E+00,39.19E+00,39.11E+00,-122.4E+00,53.85E+00,53.78E+00,118.1E+00,8.83E+03,8.74E+03,12.71E+03,30.28E+03,8.91E+03,8.78E+03,12.74E+03,30.44E+03,1.15E+03,0.83E+03,0.97E+03,3.10E+03,0.991E+00,0.995E+00,0.997E+00,0.995E+00,118.839E+03,0.000E+03,10.903E+03,-1.282E+03,0.00000E+00,2.523E+03,0.000E+03,0.258E+03,0.000E+03,30.28E+03,0.00E+03,3.10E+03,0.00E+03,0.995E+00
2022-08-09 10:25:00,0010:25:00,00000000,49.99E+00,232.7E+00,232.6E+00,0.0E+00,223.6E+00,223.6E+00,-118.8E+00,236.6E+00,236.6E+00,121.1E+00,36.87E+00,36.85E+00,-6.1E+00,41.24E+00,41.16E+00,-124.2E+00,50.48E+00,50.43E+00,119.3E+00,8.52E+03,9.15E+03,11.92E+03,29.59E+03,8.58E+03,9.22E+03,11.94E+03,29.75E+03,0.97E+03,1.10E+03,0.69E+03,2.92E+03,0.993E+00,0.992E+00,0.998E+00,0.995E+00,121.305E+03,0.000E+03,11.146E+03,-1.282E+03,0.00000E+00,2.466E+03,0.000E+03,0.243E+03,0.000E+03,29.59E+03,0.00E+03,2.92E+03,0.00E+03,0.995E+00
2022-08-09 10:30:00,0010:30:00,00000000,50.00E+00,232.4E+00,232.4E+00,0.0E+00,223.0E+00,222.9E+00,-118.7E+00,235.8E+00,235.8E+00,121.1E+00,33.60E+00,33.58E+00,-3.0E+00,39.70E+00,39.62E+00,-124.4E+00,48.44E+00,48.39E+00,120.1E+00,7.79E+03,8.78E+03,11.41E+03,27.98E+03,7.81E+03,8.85E+03,11.42E+03,28.08E+03,0.49E+03,1.10E+03,0.58E+03,2.37E+03,0.998E+00,0.992E+00,0.999E+00,0.996E+00,123.637E+03,0.000E+03,11.344E+03,-1.282E+03,0.00000E+00,2.332E+03,0.000E+03,0.197E+03,0.000E+03,27.98E+03,0.00E+03,2.37E+03,0.00E+03,0.996E+00
2022-08-09 10:35:00,0010:35:00,00000000,50.00E+00,232.3E+00,232.3E+00,0.0E+00,221.9E+00,221.8E+00,-118.7E+00,235.1E+00,235.1E+00,121.5E+00,34.50E+00,34.49E+00,-2.9E+00,37.87E+00,37.79E+00,-122.4E+00,50.58E+00,50.50E+00,119.7E+00,8.00E+03,8.36E+03,11.86E+03,28.22E+03,8.02E+03,8.40E+03,11.89E+03,28.31E+03,0.49E+03,0.81E+03,0.79E+03,2.14E+03,0.998E+00,0.995E+00,0.998E+00,0.997E+00,125.989E+03,0.000E+03,11.522E+03,-1.282E+03,0.00000E+00,2.352E+03,0.000E+03,0.179E+03,0.000E+03,28.22E+03,0.00E+03,2.14E+03,0.00E+03,0.997E+00
2022-08-09 10:40:00,0010:40:00,00000000,49.99E+00,232.2E+00,232.2E+00,0.0E+00,221.7E+00,221.6E+00,-118.9E+00,236.1E+00,236.1E+00,121.3E+00,33.05E+00,33.04E+00,-3.2E+00,42.76E+00,42.65E+00,-126.5E+00,37.07E+00,36.98E+00,119.1E+00,7.66E+03,9.36E+03,8.72E+03,25.75E+03,7.68E+03,9.48E+03,8.75E+03,25.90E+03,0.50E+03,1.44E+03,0.71E+03,2.85E+03,0.998E+00,0.988E+00,0.997E+00,0.994E+00,128.134E+03,0.000E+03,11.760E+03,-1.282E+03,0.00000E+00,2.146E+03,0.000E+03,0.237E+03,0.000E+03,25.75E+03,0.00E+03,2.85E+03,0.00E+03,0.994E+00
2022-08-09 10:45:00,0010:45:00,00000000,50.01E+00,232.5E+00,232.4E+00,0.0E+00,222.2E+00,222.1E+00,-119.0E+00,235.9E+00,235.9E+00,121.4E+00,34.13E+00,34.12E+00,-4.4E+00,41.92E+00,41.82E+00,-126.1E+00,47.50E+00,47.45E+00,117.0E+00,7.90E+03,9.21E+03,11.16E+03,28.26E+03,7.93E+03,9.31E+03,11.20E+03,28.45E+03,0.67E+03,1.35E+03,1.04E+03,3.25E+03,0.996E+00,0.989E+00,0.996E+00,0.993E+00,130.489E+03,0.000E+03,12.031E+03,-1.282E+03,0.00000E+00,2.355E+03,0.000E+03,0.271E+03,0.000E+03,28.26E+03,0.00E+03,3.25E+03,0.00E+03,0.993E+00
2022-08-09 10:50:00,0010:50:00,00000000,50.00E+00,232.2E+00,232.1E+00,0.0E+00,222.6E+00,222.6E+00,-118.8E+00,236.2E+00,236.1E+00,121.5E+00,37.15E+00,37.13E+00,-9.0E+00,37.85E+00,37.79E+00,-122.7E+00,49.11E+00,49.07E+00,118.8E+00,8.51E+03,8.38E+03,11.57E+03,28.46E+03,8.62E+03,8.42E+03,11.60E+03,28.65E+03,1.39E+03,0.78E+03,0.79E+03,3.21E+03,0.987E+00,0.995E+00,0.998E+00,0.994E+00,132.861E+03,0.000E+03,12.298E+03,-1.282E+03,0.00000E+00,2.372E+03,0.000E+03,0.267E+03,0.000E+03,28.46E+03,0.00E+03,3.21E+03,0.00E+03,0.994E+00
2022-08-09 10:55:00,0010:55:00,00000000,50.00E+00,232.8E+00,232.8E+00,0.0E+00,223.2E+00,223.1E+00,-118.8E+00,236.5E+00,236.5E+00,121.5E+00,33.43E+00,33.42E+00,-3.4E+00,36.62E+00,36.54E+00,-122.6E+00,48.73E+00,48.69E+00,119.4E+00,7.76E+03,8.13E+03,11.50E+03,27.39E+03,7.78E+03,8.17E+03,11.52E+03,27.48E+03,0.53E+03,0.81E+03,0.68E+03,2.10E+03,0.997E+00,0.995E+00,0.998E+00,0.997E+00,135.144E+03,0.000E+03,12.473E+03,-1.282E+03,0.00000E+00,2.283E+03,0.000E+03,0.175E+03,0.000E+03,27.39E+03,0.00E+03,2.10E+03,0.00E+03,0.997E+00
2022-08-09 11:00:00,0011:00:00,00000000,50.00E+00,233.5E+00,233.4E+00,0.0E+00,223.5E+00,223.5E+00,-118.8E+00,236.8E+00,236.8E+00,121.4E+00,36.09E+00,36.06E+00,-4.8E+00,41.90E+00,41.81E+00,-125.6E+00,51.20E+00,51.16E+00,118.6E+00,8.38E+03,9.27E+03,12.09E+03,29.74E+03,8.42E+03,9.36E+03,12.13E+03,29.91E+03,0.78E+03,1.30E+03,0.85E+03,3.12E+03,0.994E+00,0.990E+00,0.997E+00,0.994E+00,137.622E+03,0.000E+03,12.733E+03,-1.282E+03,0.00000E+00,2.478E+03,0.000E+03,0.260E+03,0.000E+03,29.74E+03,0.00E+03,3.12E+03,0.00E+03,0.995E+00
2022-08-09 11:05:00,0011:05:00,00000000,49.99E+00,233.4E+00,233.4E+00,0.0E+00,223.8E+00,223.7E+00,-118.7E+00,237.1E+00,237.1E+00,121.4E+00,36.19E+00,36.17E+00,-4.9E+00,40.90E+00,40.82E+00,-124.6E+00,52.79E+00,52.74E+00,118.5E+00,8.40E+03,9.06E+03,12.48E+03,29.93E+03,8.45E+03,9.15E+03,12.52E+03,30.12E+03,0.82E+03,1.17E+03,0.92E+03,2.99E+03,0.994E+00,0.990E+00,0.997E+00,0.994E+00,140.117E+03,0.000E+03,12.982E+03,-1.282E+03,0.00000E+00,2.495E+03,0.000E+03,0.250E+03,0.000E+03,29.93E+03,0.00E+03,2.99E+03,0.00E+03,0.995E+00
2022-08-09 11:10:00,0011:10:00,00000000,50.00E+00,233.2E+00,233.2E+00,0.0E+00,223.7E+00,223.7E+00,-118.7E+00,236.8E+00,236.8E+00,121.5E+00,34.77E+00,34.75E+00,-4.4E+00,37.97E+00,37.92E+00,-123.2E+00,54.31E+00,54.24E+00,117.0E+00,8.08E+03,8.44E+03,12.80E+03,29.32E+03,8.11E+03,8.49E+03,12.86E+03,29.46E+03,0.72E+03,0.84E+03,1.25E+03,2.86E+03,0.996E+00,0.994E+00,0.995E+00,0.995E+00,142.560E+03,0.000E+03,13.221E+03,-1.282E+03,0.00000E+00,2.443E+03,0.000E+03,0.239E+03,0.000E+03,29.32E+03,0.00E+03,2.86E+03,0.00E+03,0.995E+00
2022-08-09 11:15:00,0011:15:00,00000000,49.99E+00,232.7E+00,232.6E+00,0.0E+00,222.8E+00,222.8E+00,-118.9E+00,237.1E+00,237.1E+00,121.5E+00,40.02E+00,39.98E+00,-10.7E+00,42.38E+00,42.32E+00,-127.8E+00,45.12E+00,45.02E+00,116.8E+00,9.12E+03,9.29E+03,10.62E+03,29.03E+03,9.31E+03,9.44E+03,10.69E+03,29.45E+03,1.79E+03,1.57E+03,1.20E+03,4.70E+03,0.980E+00,0.984E+00,0.993E+00,0.986E+00,144.980E+03,0.000E+03,13.613E+03,-1.282E+03,0.00000E+00,2.420E+03,0.000E+03,0.392E+03,0.000E+03,29.03E+03,0.00E+03,4.70E+03,0.00E+03,0.987E+00
2022-08-09 11:20:00,0011:20:00,00000000,50.00E+00,233.0E+00,232.9E+00,0.0E+00,223.3E+00,223.3E+00,-118.8E+00,237.5E+00,237.5E+00,121.5E+00,36.35E+00,36.31E+00,-8.0E+00,38.61E+00,38.56E+00,-126.7E+00,39.98E+00,39.87E+00,117.5E+00,8.37E+03,8.51E+03,9.44E+03,26.32E+03,8.47E+03,8.62E+03,9.49E+03,26.58E+03,1.25E+03,1.28E+03,1.00E+03,3.63E+03,0.988E+00,0.988E+00,0.994E+00,0.990E+00,147.173E+03,0.000E+03,13.915E+03,-1.282E+03,0.00000E+00,2.193E+03,0.000E+03,0.302E+03,0.000E+03,26.32E+03,0.00E+03,3.63E+03,0.00E+03,0.991E+00
2022-08-09 11:25:00,0011:25:00,00000000,50.00E+00,232.9E+00,232.8E+00,0.0E+00,223.3E+00,223.3E+00,-118.8E+00,237.5E+00,237.5E+00,121.5E+00,36.41E+00,36.36E+00,-7.2E+00,40.33E+00,40.28E+00,-128.1E+00,38.77E+00,38.69E+00,115.9E+00,8.39E+03,8.86E+03,9.13E+03,26.38E+03,8.48E+03,9.00E+03,9.21E+03,26.69E+03,1.16E+03,1.53E+03,1.10E+03,3.84E+03,0.990E+00,0.984E+00,0.992E+00,0.989E+00,149.371E+03,0.000E+03,14.235E+03,-1.282E+03,0.00000E+00,2.199E+03,0.000E+03,0.320E+03,0.000E+03,26.38E+03,0.00E+03,3.84E+03,0.00E+03,0.990E+00
2022-08-09 11:30:00,0011:30:00,00000000,50.00E+00,233.0E+00,233.0E+00,0.0E+00,223.2E+00,223.2E+00,-118.9E+00,237.4E+00,237.4E+00,121.3E+00,36.47E+00,36.43E+00,-7.1E+00,41.75E+00,41.71E+00,-128.2E+00,39.65E+00,39.58E+00,115.1E+00,8.41E+03,9.18E+03,9.32E+03,26.91E+03,8.50E+03,9.32E+03,9.41E+03,27.23E+03,1.15E+03,1.57E+03,1.21E+03,4.01E+03,0.990E+00,0.985E+00,0.991E+00,0.989E+00,151.614E+03,0.000E+03,14.569E+03,-1.282E+03,0.00000E+00,2.243E+03,0.000E+03,0.334E+03,0.000E+03,26.91E+03,0.00E+03,4.01E+03,0.00E+03,0.989E+00
