"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22070500
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-07-27 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-07-27 00:50:00,0000:50:00,00000000,49.99E+00,231.8E+00,231.8E+00,0.0E+00,222.9E+00,222.8E+00,-118.2E+00,240.2E+00,240.2E+00,120.7E+00,0.00E+00,0.00E+00,-2.4E+00,3.27E+00,3.24E+00,-146.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.64E+03,0.00E+03,0.64E+03,0.00E+03,0.73E+03,0.00E+03,0.73E+03,0.00E+03,0.35E+03,0.00E+03,0.35E+03,0.000E+99,0.873E+00,0.000E+99,0.873E+00,0.531E+03,0.000E+03,0.335E+03,-0.000E+03,0.00000E+00,0.053E+03,0.000E+03,0.029E+03,-0.000E+03,0.64E+03,0.00E+03,0.35E+03,-0.00E+03,0.875E+00
2022-07-27 00:55:00,0000:55:00,00000000,50.00E+00,231.7E+00,231.6E+00,0.0E+00,223.0E+00,223.0E+00,-118.2E+00,240.5E+00,240.5E+00,120.7E+00,4.98E+00,4.95E+00,-43.5E+00,2.23E+00,2.22E+00,-146.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.83E+03,0.44E+03,0.00E+03,1.27E+03,1.15E+03,0.50E+03,0.00E+03,1.65E+03,0.80E+03,0.24E+03,0.00E+03,1.05E+03,0.720E+00,0.876E+00,0.000E+99,0.767E+00,0.636E+03,0.000E+03,0.423E+03,-0.000E+03,0.00000E+00,0.105E+03,0.000E+03,0.088E+03,0.000E+03,1.27E+03,0.00E+03,1.05E+03,0.00E+03,0.769E+00
2022-07-27 01:00:00,0001:00:00,00000000,50.01E+00,231.9E+00,231.9E+00,0.0E+00,223.2E+00,223.2E+00,-118.2E+00,240.8E+00,240.7E+00,120.7E+00,2.72E+00,2.71E+00,-46.1E+00,1.05E+00,1.04E+00,-147.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.43E+03,0.20E+03,0.00E+03,0.64E+03,0.63E+03,0.23E+03,0.00E+03,0.87E+03,0.46E+03,0.12E+03,0.00E+03,0.58E+03,0.688E+00,0.865E+00,0.000E+99,0.736E+00,0.689E+03,0.000E+03,0.471E+03,-0.000E+03,0.00000E+00,0.053E+03,0.000E+03,0.048E+03,0.000E+03,0.64E+03,0.00E+03,0.58E+03,0.00E+03,0.739E+00
2022-07-27 01:05:00,0001:05:00,00000000,49.98E+00,231.7E+00,231.6E+00,0.0E+00,223.2E+00,223.1E+00,-118.1E+00,240.6E+00,240.6E+00,120.6E+00,0.00E+00,0.00E+00,-2.4E+00,3.29E+00,3.26E+00,-146.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.64E+03,0.00E+03,0.64E+03,0.00E+03,0.73E+03,0.00E+03,0.73E+03,0.00E+03,0.36E+03,0.00E+03,0.36E+03,0.000E+99,0.870E+00,0.000E+99,0.870E+00,0.742E+03,0.000E+03,0.501E+03,-0.000E+03,0.00000E+00,0.053E+03,0.000E+03,0.030E+03,-0.000E+03,0.64E+03,0.00E+03,0.36E+03,-0.00E+03,0.871E+00
2022-07-27 01:10:00,0001:10:00,00000000,50.00E+00,231.5E+00,231.4E+00,0.0E+00,223.3E+00,223.2E+00,-118.1E+00,240.5E+00,240.5E+00,120.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.000E+99,0.000E+99,0.000E+99,0.000E+99,0.742E+03,0.000E+03,0.501E+03,-0.000E+03,0.00000E+00,0.000E+03,0.000E+03,0.000E+03,0.000E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.000E+99
2022-07-27 01:15:00,0001:15:00,00000000,49.99E+00,231.6E+00,231.5E+00,0.0E+00,223.0E+00,223.0E+00,-118.0E+00,240.5E+00,240.5E+00,120.6E+00,0.00E+00,0.00E+00,-2.4E+00,3.31E+00,3.29E+00,-146.8E+00,0.01E+00,0.01E+00,120.5E+00,0.00E+03,0.64E+03,0.00E+03,0.64E+03,0.00E+03,0.74E+03,0.00E+03,0.74E+03,0.00E+03,0.36E+03,-0.00E+03,0.36E+03,0.000E+99,0.868E+00,-0.947E+00,0.868E+00,0.796E+03,0.000E+03,0.532E+03,-0.000E+03,0.00000E+00,0.054E+03,0.000E+03,0.030E+03,-0.000E+03,0.64E+03,0.00E+03,0.36E+03,-0.00E+03,0.870E+00
2022-07-27 01:20:00,0001:20:00,00000000,50.00E+00,231.7E+00,231.7E+00,0.0E+00,223.0E+00,222.9E+00,-118.1E+00,240.5E+00,240.5E+00,120.6E+00,0.00E+00,0.00E+00,-2.4E+00,2.83E+00,2.81E+00,-146.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.55E+03,0.00E+03,0.55E+03,0.00E+03,0.63E+03,0.00E+03,0.63E+03,0.00E+03,0.30E+03,0.00E+03,0.30E+03,0.000E+99,0.874E+00,0.000E+99,0.874E+00,0.842E+03,0.000E+03,0.557E+03,-0.000E+03,0.00000E+00,0.046E+03,0.000E+03,0.025E+03,-0.000E+03,0.55E+03,0.00E+03,0.30E+03,-0.00E+03,0.875E+00
2022-07-27 01:25:00,0001:25:00,00000000,50.00E+00,231.6E+00,231.6E+00,0.0E+00,223.0E+00,223.0E+00,-118.1E+00,240.8E+00,240.7E+00,120.6E+00,3.64E+00,3.62E+00,-43.2E+00,0.47E+00,0.47E+00,-149.7E+00,0.43E+00,0.42E+00,95.6E+00,0.61E+03,0.09E+03,0.09E+03,0.79E+03,0.84E+03,0.11E+03,0.10E+03,1.05E+03,0.58E+03,0.06E+03,0.05E+03,0.69E+03,0.723E+00,0.843E+00,0.878E+00,0.750E+00,0.908E+03,0.000E+03,0.615E+03,-0.000E+03,0.00000E+00,0.066E+03,0.000E+03,0.058E+03,0.000E+03,0.79E+03,0.00E+03,0.69E+03,0.00E+03,0.752E+00
2022-07-27 01:30:00,0001:30:00,00000000,50.00E+00,231.8E+00,231.7E+00,0.0E+00,222.9E+00,222.9E+00,-118.0E+00,240.7E+00,240.7E+00,120.6E+00,2.24E+00,2.23E+00,-45.2E+00,3.30E+00,3.28E+00,-146.8E+00,1.41E+00,1.37E+00,95.4E+00,0.36E+03,0.64E+03,0.30E+03,1.30E+03,0.52E+03,0.73E+03,0.34E+03,1.59E+03,0.37E+03,0.36E+03,0.16E+03,0.91E+03,0.700E+00,0.868E+00,0.875E+00,0.815E+00,1.016E+03,0.000E+03,0.690E+03,-0.000E+03,0.00000E+00,0.108E+03,0.000E+03,0.076E+03,0.000E+03,1.30E+03,0.00E+03,0.91E+03,0.00E+03,0.819E+00
2022-07-27 01:35:00,0001:35:00,00000000,49.99E+00,232.0E+00,231.9E+00,0.0E+00,223.2E+00,223.2E+00,-118.0E+00,240.8E+00,240.8E+00,120.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.000E+99,0.000E+99,0.000E+99,0.000E+99,1.016E+03,0.000E+03,0.690E+03,-0.000E+03,0.00000E+00,0.000E+03,0.000E+03,0.000E+03,0.000E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.000E+99
2022-07-27 01:40:00,0001:40:00,00000000,49.99E+00,232.0E+00,231.9E+00,0.0E+00,223.0E+00,223.0E+00,-118.0E+00,240.9E+00,240.9E+00,120.6E+00,0.00E+00,0.00E+00,-2.4E+00,3.25E+00,3.23E+00,-147.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.63E+03,0.00E+03,0.63E+03,0.00E+03,0.72E+03,0.00E+03,0.72E+03,0.00E+03,0.36E+03,0.00E+03,0.36E+03,0.000E+99,0.867E+00,0.000E+99,0.867E+00,1.068E+03,0.000E+03,0.720E+03,-0.000E+03,0.00000E+00,0.052E+03,0.000E+03,0.030E+03,0.000E+03,0.63E+03,0.00E+03,0.36E+03,0.00E+03,0.868E+00
2022-07-27 01:45:00,0001:45:00,00000000,50.00E+00,232.4E+00,232.3E+00,0.0E+00,223.5E+00,223.4E+00,-117.9E+00,240.7E+00,240.6E+00,120.5E+00,0.00E+00,0.00E+00,-2.4E+00,2.62E+00,2.60E+00,-146.6E+00,9.69E+00,9.68E+00,127.7E+00,0.00E+03,0.51E+03,2.31E+03,2.82E+03,0.00E+03,0.58E+03,2.33E+03,2.91E+03,0.00E+03,0.29E+03,-0.30E+03,0.30E+03,0.000E+99,0.869E+00,-0.991E+00,-0.967E+00,1.303E+03,0.000E+03,0.761E+03,-0.016E+03,0.00000E+00,0.235E+03,0.000E+03,0.041E+03,-0.016E+03,2.82E+03,0.00E+03,0.49E+03,-0.19E+03,0.985E+00
2022-07-27 01:50:00,0001:50:00,00000000,50.00E+00,231.8E+00,231.7E+00,0.0E+00,223.0E+00,223.0E+00,-117.8E+00,240.0E+00,239.9E+00,120.5E+00,1.28E+00,1.27E+00,-41.7E+00,0.64E+00,0.63E+00,-149.4E+00,13.56E+00,13.55E+00,127.7E+00,0.22E+03,0.12E+03,3.23E+03,3.56E+03,0.30E+03,0.14E+03,3.25E+03,3.69E+03,0.20E+03,0.08E+03,-0.43E+03,0.22E+03,0.738E+00,0.844E+00,-0.991E+00,-0.965E+00,1.600E+03,0.000E+03,0.805E+03,-0.042E+03,0.00000E+00,0.297E+03,0.000E+03,0.044E+03,-0.026E+03,3.56E+03,0.00E+03,0.53E+03,-0.31E+03,0.989E+00
2022-07-27 01:55:00,0001:55:00,00000000,50.00E+00,231.2E+00,231.2E+00,0.0E+00,222.5E+00,222.5E+00,-117.8E+00,239.8E+00,239.7E+00,120.5E+00,4.47E+00,4.45E+00,-44.6E+00,3.27E+00,3.24E+00,-146.5E+00,13.55E+00,13.54E+00,127.7E+00,0.73E+03,0.63E+03,3.22E+03,4.58E+03,1.03E+03,0.73E+03,3.25E+03,5.01E+03,0.73E+03,0.36E+03,-0.42E+03,1.75E+03,0.708E+00,0.868E+00,-0.991E+00,0.915E+00,1.981E+03,0.000E+03,0.959E+03,-0.050E+03,0.00000E+00,0.382E+03,0.000E+03,0.154E+03,-0.008E+03,4.58E+03,0.00E+03,1.85E+03,-0.09E+03,0.927E+00
2022-07-27 02:00:00,0002:00:00,00000000,50.00E+00,231.8E+00,231.7E+00,0.0E+00,222.3E+00,222.2E+00,-118.0E+00,240.6E+00,240.5E+00,120.4E+00,0.00E+00,0.00E+00,-2.4E+00,10.64E+00,10.64E+00,-116.2E+00,3.29E+00,3.28E+00,127.6E+00,0.00E+03,2.36E+03,0.78E+03,3.14E+03,0.00E+03,2.36E+03,0.79E+03,3.15E+03,0.00E+03,-0.10E+03,-0.10E+03,-0.22E+03,0.000E+99,-0.999E+00,-0.991E+00,-0.997E+00,2.243E+03,0.000E+03,0.959E+03,-0.068E+03,0.00000E+00,0.262E+03,0.000E+03,0.000E+03,-0.018E+03,3.14E+03,0.00E+03,0.00E+03,-0.22E+03,1.000E+00
2022-07-27 02:05:00,0002:05:00,00000000,49.99E+00,231.6E+00,231.5E+00,0.0E+00,222.0E+00,222.0E+00,-117.9E+00,241.3E+00,241.2E+00,120.5E+00,0.00E+00,0.00E+00,-2.3E+00,10.63E+00,10.62E+00,-116.1E+00,0.17E+00,0.17E+00,98.7E+00,0.00E+03,2.36E+03,0.04E+03,2.39E+03,0.00E+03,2.36E+03,0.04E+03,2.40E+03,0.00E+03,-0.10E+03,0.02E+03,-0.06E+03,0.000E+99,-0.999E+00,0.884E+00,-0.997E+00,2.443E+03,0.000E+03,0.962E+03,-0.076E+03,0.00000E+00,0.200E+03,0.000E+03,0.003E+03,-0.008E+03,2.39E+03,0.00E+03,0.04E+03,-0.09E+03,1.000E+00
2022-07-27 02:10:00,0002:10:00,00000000,50.00E+00,231.2E+00,231.1E+00,0.0E+00,222.0E+00,221.9E+00,-117.5E+00,241.4E+00,241.4E+00,120.7E+00,0.00E+00,0.00E+00,-2.4E+00,6.44E+00,6.42E+00,-126.5E+00,2.68E+00,2.61E+00,92.4E+00,0.00E+03,1.37E+03,0.55E+03,1.93E+03,0.00E+03,1.43E+03,0.65E+03,2.07E+03,0.00E+03,0.22E+03,0.33E+03,0.72E+03,0.000E+99,0.962E+00,0.858E+00,0.930E+00,2.604E+03,0.000E+03,1.022E+03,-0.076E+03,0.00000E+00,0.161E+03,0.000E+03,0.060E+03,0.000E+03,1.93E+03,0.00E+03,0.72E+03,0.00E+03,0.937E+00
2022-07-27 02:15:00,0002:15:00,00000000,50.00E+00,231.2E+00,231.1E+00,0.0E+00,221.7E+00,221.6E+00,-117.5E+00,241.6E+00,241.5E+00,120.6E+00,0.00E+00,0.00E+00,-2.4E+00,10.21E+00,10.16E+00,-142.6E+00,0.93E+00,0.90E+00,89.7E+00,0.00E+03,2.04E+03,0.19E+03,2.22E+03,0.00E+03,2.26E+03,0.22E+03,2.49E+03,0.00E+03,0.99E+03,0.12E+03,1.11E+03,0.000E+99,0.900E+00,0.834E+00,0.894E+00,2.789E+03,0.000E+03,1.115E+03,-0.076E+03,0.00000E+00,0.185E+03,0.000E+03,0.093E+03,0.000E+03,2.22E+03,0.00E+03,1.11E+03,0.00E+03,0.894E+00
2022-07-27 02:20:00,0002:20:00,00000000,50.00E+00,230.9E+00,230.9E+00,0.0E+00,221.7E+00,221.7E+00,-117.5E+00,241.6E+00,241.6E+00,120.6E+00,5.24E+00,5.21E+00,-43.9E+00,8.16E+00,8.11E+00,-144.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.86E+03,1.60E+03,0.00E+03,2.46E+03,1.21E+03,1.81E+03,0.00E+03,3.02E+03,0.85E+03,0.85E+03,0.00E+03,1.74E+03,0.715E+00,0.883E+00,0.000E+99,0.816E+00,2.994E+03,0.000E+03,1.259E+03,-0.076E+03,0.00000E+00,0.205E+03,0.000E+03,0.145E+03,0.000E+03,2.46E+03,0.00E+03,1.74E+03,0.00E+03,0.817E+00
2022-07-27 02:25:00,0002:25:00,00000000,50.00E+00,231.4E+00,231.3E+00,0.0E+00,222.2E+00,222.2E+00,-117.5E+00,241.7E+00,241.6E+00,120.6E+00,0.49E+00,0.49E+00,-45.7E+00,3.58E+00,3.56E+00,-146.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.08E+03,0.69E+03,0.00E+03,0.77E+03,0.11E+03,0.79E+03,0.00E+03,0.91E+03,0.08E+03,0.39E+03,0.00E+03,0.47E+03,0.693E+00,0.870E+00,0.000E+99,0.848E+00,3.058E+03,0.000E+03,1.299E+03,-0.076E+03,0.00000E+00,0.064E+03,0.000E+03,0.039E+03,-0.000E+03,0.77E+03,0.00E+03,0.47E+03,-0.00E+03,0.853E+00
2022-07-27 02:30:00,0002:30:00,00000000,50.00E+00,231.5E+00,231.4E+00,0.0E+00,222.2E+00,222.2E+00,-117.5E+00,241.6E+00,241.5E+00,120.7E+00,0.00E+00,0.00E+00,-2.4E+00,3.36E+00,3.34E+00,-146.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.65E+03,0.00E+03,0.65E+03,0.00E+03,0.75E+03,0.00E+03,0.75E+03,0.00E+03,0.37E+03,0.00E+03,0.37E+03,0.000E+99,0.870E+00,0.000E+99,0.870E+00,3.112E+03,0.000E+03,1.329E+03,-0.076E+03,0.00000E+00,0.054E+03,0.000E+03,0.031E+03,-0.000E+03,0.65E+03,0.00E+03,0.37E+03,-0.00E+03,0.871E+00
2022-07-27 02:35:00,0002:35:00,00000000,50.00E+00,231.3E+00,231.2E+00,0.0E+00,222.3E+00,222.2E+00,-117.6E+00,241.4E+00,241.3E+00,120.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.63E+00,0.63E+00,-144.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.12E+03,0.00E+03,0.12E+03,0.00E+03,0.14E+03,0.00E+03,0.14E+03,0.00E+03,0.07E+03,0.00E+03,0.07E+03,0.000E+99,0.871E+00,0.000E+99,0.871E+00,3.122E+03,0.000E+03,1.335E+03,-0.076E+03,0.00000E+00,0.010E+03,0.000E+03,0.006E+03,-0.000E+03,0.12E+03,0.00E+03,0.07E+03,-0.00E+03,0.875E+00
2022-07-27 02:40:00,0002:40:00,00000000,50.00E+00,231.1E+00,231.1E+00,0.0E+00,222.1E+00,222.0E+00,-117.5E+00,241.3E+00,241.2E+00,120.6E+00,0.00E+00,0.00E+00,-2.4E+00,2.57E+00,2.56E+00,-146.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.50E+03,0.00E+03,0.50E+03,0.00E+03,0.57E+03,0.00E+03,0.57E+03,0.00E+03,0.28E+03,0.00E+03,0.28E+03,0.000E+99,0.869E+00,0.000E+99,0.869E+00,3.164E+03,0.000E+03,1.358E+03,-0.076E+03,0.00000E+00,0.041E+03,0.000E+03,0.023E+03,0.000E+03,0.50E+03,0.00E+03,0.28E+03,0.00E+03,0.870E+00
2022-07-27 02:45:00,0002:45:00,00000000,50.01E+00,231.0E+00,230.9E+00,0.0E+00,222.0E+00,222.0E+00,-117.5E+00,241.3E+00,241.3E+00,120.6E+00,2.43E+00,2.42E+00,-42.7E+00,3.23E+00,3.21E+00,-146.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.41E+03,0.62E+03,0.00E+03,1.03E+03,0.56E+03,0.72E+03,0.00E+03,1.28E+03,0.38E+03,0.35E+03,0.00E+03,0.74E+03,0.727E+00,0.869E+00,0.000E+99,0.807E+00,3.250E+03,0.000E+03,1.420E+03,-0.076E+03,0.00000E+00,0.086E+03,0.000E+03,0.062E+03,-0.000E+03,1.03E+03,0.00E+03,0.74E+03,-0.00E+03,0.812E+00
