"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-12-25 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-12-25 00:50:00,0000:50:00,00000000,49.99E+00,232.7E+00,232.7E+00,0.0E+00,225.4E+00,225.3E+00,-118.8E+00,239.7E+00,239.7E+00,121.1E+00,5.73E+00,5.70E+00,-43.0E+00,1.91E+00,1.89E+00,-145.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.97E+03,0.38E+03,0.00E+03,1.35E+03,1.33E+03,0.43E+03,0.00E+03,1.76E+03,0.92E+03,0.20E+03,0.00E+03,1.12E+03,0.727E+00,0.886E+00,0.000E+99,0.766E+00,1.484E+03,0.000E+03,0.609E+03,-0.004E+03,0.00000E+00,0.112E+03,0.000E+03,0.094E+03,0.000E+03,1.35E+03,0.00E+03,1.12E+03,0.00E+03,0.768E+00
2022-12-25 00:55:00,0000:55:00,00000000,50.00E+00,233.0E+00,232.9E+00,0.0E+00,225.3E+00,225.3E+00,-118.8E+00,239.8E+00,239.8E+00,121.1E+00,4.71E+00,4.68E+00,-43.0E+00,3.66E+00,3.64E+00,-144.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.80E+03,0.73E+03,0.00E+03,1.53E+03,1.10E+03,0.82E+03,0.00E+03,1.92E+03,0.75E+03,0.37E+03,0.00E+03,1.15E+03,0.727E+00,0.892E+00,0.000E+99,0.798E+00,1.612E+03,0.000E+03,0.704E+03,-0.004E+03,0.00000E+00,0.128E+03,0.000E+03,0.096E+03,0.000E+03,1.53E+03,0.00E+03,1.15E+03,0.00E+03,0.800E+00
2022-12-25 01:00:00,0001:00:00,00000000,50.01E+00,233.4E+00,233.3E+00,0.0E+00,225.4E+00,225.4E+00,-118.7E+00,239.6E+00,239.6E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,3.98E+00,3.96E+00,-144.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.80E+03,0.00E+03,0.80E+03,0.00E+03,0.90E+03,0.00E+03,0.90E+03,0.00E+03,0.40E+03,0.00E+03,0.40E+03,0.000E+99,0.890E+00,0.000E+99,0.890E+00,1.678E+03,0.000E+03,0.738E+03,-0.004E+03,0.00000E+00,0.067E+03,0.000E+03,0.034E+03,-0.000E+03,0.80E+03,0.00E+03,0.41E+03,-0.00E+03,0.892E+00
2022-12-25 01:05:00,0001:05:00,00000000,50.00E+00,233.2E+00,233.2E+00,0.0E+00,225.4E+00,225.4E+00,-118.7E+00,239.5E+00,239.4E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,3.89E+00,3.86E+00,-144.8E+00,3.25E+00,3.22E+00,87.9E+00,0.00E+03,0.78E+03,0.64E+03,1.42E+03,0.00E+03,0.87E+03,0.78E+03,1.65E+03,0.00E+03,0.40E+03,0.44E+03,0.84E+03,0.000E+99,0.891E+00,0.827E+00,0.861E+00,1.797E+03,0.000E+03,0.808E+03,-0.004E+03,0.00000E+00,0.119E+03,0.000E+03,0.070E+03,0.000E+03,1.42E+03,0.00E+03,0.84E+03,0.00E+03,0.862E+00
2022-12-25 01:10:00,0001:10:00,00000000,50.00E+00,232.9E+00,232.9E+00,0.0E+00,225.6E+00,225.6E+00,-118.7E+00,239.7E+00,239.7E+00,121.1E+00,3.32E+00,3.30E+00,-42.4E+00,2.05E+00,2.04E+00,-144.5E+00,3.02E+00,2.99E+00,87.3E+00,0.57E+03,0.41E+03,0.59E+03,1.57E+03,0.77E+03,0.46E+03,0.72E+03,1.96E+03,0.53E+03,0.21E+03,0.41E+03,1.16E+03,0.732E+00,0.892E+00,0.822E+00,0.803E+00,1.928E+03,0.000E+03,0.905E+03,-0.004E+03,0.00000E+00,0.131E+03,0.000E+03,0.097E+03,0.000E+03,1.57E+03,0.00E+03,1.16E+03,0.00E+03,0.804E+00
2022-12-25 01:15:00,0001:15:00,00000000,50.00E+00,232.7E+00,232.7E+00,0.0E+00,225.6E+00,225.6E+00,-118.8E+00,240.0E+00,240.0E+00,121.1E+00,5.75E+00,5.72E+00,-42.8E+00,2.05E+00,2.04E+00,-145.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.98E+03,0.41E+03,0.00E+03,1.39E+03,1.34E+03,0.46E+03,0.00E+03,1.80E+03,0.92E+03,0.21E+03,0.00E+03,1.14E+03,0.729E+00,0.888E+00,0.000E+99,0.770E+00,2.044E+03,0.000E+03,1.000E+03,-0.004E+03,0.00000E+00,0.116E+03,0.000E+03,0.095E+03,0.000E+03,1.39E+03,0.00E+03,1.14E+03,0.00E+03,0.772E+00
2022-12-25 01:20:00,0001:20:00,00000000,50.00E+00,233.2E+00,233.2E+00,0.0E+00,225.6E+00,225.6E+00,-118.7E+00,239.8E+00,239.8E+00,121.0E+00,0.76E+00,0.75E+00,-43.0E+00,3.91E+00,3.88E+00,-145.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.13E+03,0.78E+03,0.00E+03,0.91E+03,0.18E+03,0.88E+03,0.00E+03,1.06E+03,0.12E+03,0.40E+03,0.00E+03,0.53E+03,0.726E+00,0.889E+00,0.000E+99,0.861E+00,2.120E+03,0.000E+03,1.044E+03,-0.004E+03,0.00000E+00,0.076E+03,0.000E+03,0.044E+03,0.000E+03,0.91E+03,0.00E+03,0.53E+03,0.00E+03,0.864E+00
2022-12-25 01:25:00,0001:25:00,00000000,49.99E+00,233.4E+00,233.4E+00,0.0E+00,225.5E+00,225.5E+00,-118.7E+00,239.5E+00,239.5E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,3.87E+00,3.85E+00,-145.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.78E+03,0.00E+03,0.78E+03,0.00E+03,0.87E+03,0.00E+03,0.87E+03,0.00E+03,0.40E+03,0.00E+03,0.40E+03,0.000E+99,0.888E+00,0.000E+99,0.888E+00,2.184E+03,0.000E+03,1.077E+03,-0.004E+03,0.00000E+00,0.065E+03,0.000E+03,0.033E+03,-0.000E+03,0.78E+03,0.00E+03,0.40E+03,-0.00E+03,0.890E+00
2022-12-25 01:30:00,0001:30:00,00000000,50.00E+00,233.5E+00,233.4E+00,0.0E+00,225.6E+00,225.6E+00,-118.7E+00,239.8E+00,239.8E+00,121.1E+00,0.70E+00,0.69E+00,-41.9E+00,3.92E+00,3.90E+00,-144.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.12E+03,0.79E+03,0.00E+03,0.91E+03,0.16E+03,0.88E+03,0.00E+03,1.05E+03,0.11E+03,0.40E+03,0.00E+03,0.52E+03,0.735E+00,0.890E+00,0.000E+99,0.866E+00,2.260E+03,0.000E+03,1.120E+03,-0.004E+03,0.00000E+00,0.075E+03,0.000E+03,0.043E+03,-0.000E+03,0.91E+03,0.00E+03,0.52E+03,-0.00E+03,0.869E+00
2022-12-25 01:35:00,0001:35:00,00000000,50.01E+00,233.1E+00,233.1E+00,0.0E+00,225.4E+00,225.4E+00,-118.9E+00,240.1E+00,240.1E+00,121.0E+00,5.76E+00,5.73E+00,-43.0E+00,9.75E+00,9.74E+00,-115.5E+00,2.75E+00,2.72E+00,87.6E+00,0.98E+03,2.19E+03,0.54E+03,3.71E+03,1.34E+03,2.20E+03,0.66E+03,4.20E+03,0.92E+03,-0.14E+03,0.37E+03,1.96E+03,0.727E+00,-0.997E+00,0.825E+00,0.883E+00,2.569E+03,0.000E+03,1.283E+03,-0.004E+03,0.00000E+00,0.309E+03,0.000E+03,0.163E+03,0.000E+03,3.71E+03,0.00E+03,1.96E+03,0.00E+03,0.884E+00
2022-12-25 01:40:00,0001:40:00,00000000,50.00E+00,233.2E+00,233.2E+00,0.0E+00,225.4E+00,225.3E+00,-118.9E+00,239.9E+00,239.9E+00,121.0E+00,3.20E+00,3.18E+00,-43.3E+00,10.56E+00,10.56E+00,-115.2E+00,3.40E+00,3.37E+00,87.1E+00,0.54E+03,2.38E+03,0.67E+03,3.58E+03,0.75E+03,2.38E+03,0.82E+03,3.94E+03,0.52E+03,-0.16E+03,0.46E+03,1.58E+03,0.723E+00,-0.998E+00,0.822E+00,0.909E+00,2.867E+03,0.000E+03,1.416E+03,-0.005E+03,0.00000E+00,0.299E+03,0.000E+03,0.132E+03,-0.001E+03,3.58E+03,0.00E+03,1.59E+03,-0.01E+03,0.914E+00
2022-12-25 01:45:00,0001:45:00,00000000,49.99E+00,233.3E+00,233.3E+00,0.0E+00,225.4E+00,225.4E+00,-118.8E+00,239.7E+00,239.7E+00,121.0E+00,0.00E+00,0.00E+00,-2.3E+00,6.52E+00,6.50E+00,-124.3E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,1.43E+03,0.00E+03,1.43E+03,0.00E+03,1.47E+03,0.00E+03,1.47E+03,0.00E+03,0.14E+03,0.00E+03,0.14E+03,0.000E+99,0.973E+00,0.000E+99,0.973E+00,2.986E+03,0.000E+03,1.433E+03,-0.010E+03,0.00000E+00,0.119E+03,0.000E+03,0.017E+03,-0.005E+03,1.43E+03,0.00E+03,0.20E+03,-0.06E+03,0.990E+00
2022-12-25 01:50:00,0001:50:00,00000000,50.00E+00,233.4E+00,233.3E+00,0.0E+00,225.2E+00,225.1E+00,-118.7E+00,239.8E+00,239.8E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,10.43E+00,10.38E+00,-140.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,2.17E+03,0.00E+03,2.17E+03,0.00E+03,2.35E+03,0.00E+03,2.35E+03,0.00E+03,0.90E+03,0.00E+03,0.90E+03,0.000E+99,0.923E+00,0.000E+99,0.923E+00,3.167E+03,0.000E+03,1.508E+03,-0.010E+03,0.00000E+00,0.181E+03,0.000E+03,0.075E+03,0.000E+03,2.17E+03,0.00E+03,0.90E+03,0.00E+03,0.923E+00
2022-12-25 01:55:00,0001:55:00,00000000,50.00E+00,233.2E+00,233.2E+00,0.0E+00,225.2E+00,225.2E+00,-118.8E+00,239.9E+00,239.9E+00,121.0E+00,3.70E+00,3.67E+00,-42.8E+00,9.72E+00,9.66E+00,-142.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.63E+03,1.99E+03,0.00E+03,2.61E+03,0.86E+03,2.19E+03,0.00E+03,3.05E+03,0.59E+03,0.92E+03,0.00E+03,1.56E+03,0.729E+00,0.908E+00,0.000E+99,0.857E+00,3.385E+03,0.000E+03,1.638E+03,-0.010E+03,0.00000E+00,0.218E+03,0.000E+03,0.130E+03,0.000E+03,2.61E+03,0.00E+03,1.56E+03,0.00E+03,0.859E+00
2022-12-25 02:00:00,0002:00:00,00000000,50.00E+00,233.0E+00,232.9E+00,0.0E+00,225.7E+00,225.7E+00,-118.8E+00,240.1E+00,240.1E+00,121.0E+00,5.65E+00,5.62E+00,-43.2E+00,3.87E+00,3.85E+00,-144.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.95E+03,0.78E+03,0.00E+03,1.73E+03,1.32E+03,0.87E+03,0.00E+03,2.19E+03,0.91E+03,0.39E+03,0.00E+03,1.32E+03,0.725E+00,0.895E+00,0.000E+99,0.792E+00,3.529E+03,0.000E+03,1.748E+03,-0.010E+03,0.00000E+00,0.145E+03,0.000E+03,0.110E+03,0.000E+03,1.73E+03,0.00E+03,1.32E+03,0.00E+03,0.795E+00
2022-12-25 02:05:00,0002:05:00,00000000,50.00E+00,233.4E+00,233.4E+00,0.0E+00,225.8E+00,225.8E+00,-118.7E+00,239.9E+00,239.9E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,4.84E+00,4.81E+00,-144.9E+00,2.18E+00,2.16E+00,87.9E+00,0.00E+03,0.97E+03,0.43E+03,1.40E+03,0.00E+03,1.09E+03,0.52E+03,1.61E+03,0.00E+03,0.49E+03,0.29E+03,0.79E+03,0.000E+99,0.891E+00,0.827E+00,0.871E+00,3.646E+03,0.000E+03,1.814E+03,-0.010E+03,0.00000E+00,0.117E+03,0.000E+03,0.066E+03,0.000E+03,1.40E+03,0.00E+03,0.79E+03,0.00E+03,0.872E+00
2022-12-25 02:10:00,0002:10:00,00000000,50.00E+00,233.4E+00,233.4E+00,0.0E+00,225.8E+00,225.8E+00,-118.7E+00,239.8E+00,239.8E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,4.36E+00,4.33E+00,-144.8E+00,3.55E+00,3.52E+00,87.2E+00,0.00E+03,0.87E+03,0.70E+03,1.57E+03,0.00E+03,0.98E+03,0.85E+03,1.84E+03,0.00E+03,0.45E+03,0.49E+03,0.94E+03,0.000E+99,0.889E+00,0.822E+00,0.858E+00,3.778E+03,0.000E+03,1.892E+03,-0.010E+03,0.00000E+00,0.131E+03,0.000E+03,0.078E+03,0.000E+03,1.57E+03,0.00E+03,0.94E+03,0.00E+03,0.859E+00
2022-12-25 02:15:00,0002:15:00,00000000,50.01E+00,233.5E+00,233.4E+00,0.0E+00,225.7E+00,225.7E+00,-118.7E+00,240.0E+00,240.0E+00,121.1E+00,0.16E+00,0.15E+00,-40.1E+00,4.26E+00,4.24E+00,-144.9E+00,0.38E+00,0.38E+00,87.0E+00,0.03E+03,0.85E+03,0.07E+03,0.96E+03,0.04E+03,0.96E+03,0.09E+03,1.09E+03,0.02E+03,0.44E+03,0.05E+03,0.51E+03,0.745E+00,0.890E+00,0.818E+00,0.879E+00,3.857E+03,0.000E+03,1.935E+03,-0.010E+03,0.00000E+00,0.080E+03,0.000E+03,0.043E+03,-0.000E+03,0.96E+03,0.00E+03,0.51E+03,-0.00E+03,0.882E+00
2022-12-25 02:20:00,0002:20:00,00000000,50.00E+00,233.1E+00,233.0E+00,0.0E+00,225.7E+00,225.7E+00,-118.8E+00,240.1E+00,240.1E+00,121.1E+00,5.76E+00,5.73E+00,-43.0E+00,3.17E+00,3.15E+00,-144.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.98E+03,0.64E+03,0.00E+03,1.61E+03,1.34E+03,0.71E+03,0.00E+03,2.06E+03,0.92E+03,0.32E+03,0.00E+03,1.27E+03,0.727E+00,0.892E+00,0.000E+99,0.784E+00,3.992E+03,0.000E+03,2.040E+03,-0.010E+03,0.00000E+00,0.134E+03,0.000E+03,0.105E+03,0.000E+03,1.61E+03,0.00E+03,1.27E+03,0.00E+03,0.787E+00
2022-12-25 02:25:00,0002:25:00,00000000,50.00E+00,233.2E+00,233.2E+00,0.0E+00,225.8E+00,225.8E+00,-118.8E+00,240.0E+00,240.0E+00,121.0E+00,3.13E+00,3.12E+00,-43.4E+00,1.98E+00,1.97E+00,-145.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.53E+03,0.40E+03,0.00E+03,0.92E+03,0.73E+03,0.45E+03,0.00E+03,1.18E+03,0.51E+03,0.20E+03,0.00E+03,0.72E+03,0.722E+00,0.886E+00,0.000E+99,0.784E+00,4.068E+03,0.000E+03,2.100E+03,-0.010E+03,0.00000E+00,0.077E+03,0.000E+03,0.060E+03,-0.000E+03,0.92E+03,0.00E+03,0.72E+03,-0.00E+03,0.790E+00
2022-12-25 02:30:00,0002:30:00,00000000,50.00E+00,233.4E+00,233.4E+00,0.0E+00,225.8E+00,225.7E+00,-118.7E+00,239.8E+00,239.8E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,2.90E+00,2.88E+00,-145.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.58E+03,0.00E+03,0.58E+03,0.00E+03,0.65E+03,0.00E+03,0.65E+03,0.00E+03,0.30E+03,0.00E+03,0.30E+03,0.000E+99,0.889E+00,0.000E+99,0.889E+00,4.117E+03,0.000E+03,2.125E+03,-0.010E+03,0.00000E+00,0.048E+03,0.000E+03,0.025E+03,0.000E+03,0.58E+03,0.00E+03,0.30E+03,0.00E+03,0.890E+00
2022-12-25 02:35:00,0002:35:00,00000000,50.00E+00,233.3E+00,233.3E+00,0.0E+00,225.7E+00,225.7E+00,-118.7E+00,239.7E+00,239.7E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,4.00E+00,3.97E+00,-145.0E+00,0.70E+00,0.70E+00,87.9E+00,0.00E+03,0.80E+03,0.14E+03,0.94E+03,0.00E+03,0.90E+03,0.17E+03,1.07E+03,0.00E+03,0.41E+03,0.09E+03,0.50E+03,0.000E+99,0.889E+00,0.825E+00,0.879E+00,4.195E+03,0.000E+03,2.167E+03,-0.010E+03,0.00000E+00,0.078E+03,0.000E+03,0.042E+03,-0.000E+03,0.94E+03,0.00E+03,0.50E+03,-0.00E+03,0.881E+00
2022-12-25 02:40:00,0002:40:00,00000000,50.00E+00,233.2E+00,233.1E+00,0.0E+00,225.7E+00,225.7E+00,-118.8E+00,239.9E+00,239.8E+00,121.1E+00,2.38E+00,2.37E+00,-42.8E+00,4.02E+00,3.99E+00,-145.0E+00,3.57E+00,3.53E+00,87.3E+00,0.40E+03,0.80E+03,0.70E+03,1.91E+03,0.55E+03,0.91E+03,0.86E+03,2.32E+03,0.38E+03,0.41E+03,0.49E+03,1.30E+03,0.728E+00,0.888E+00,0.823E+00,0.826E+00,4.355E+03,0.000E+03,2.275E+03,-0.010E+03,0.00000E+00,0.159E+03,0.000E+03,0.108E+03,0.000E+03,1.91E+03,0.00E+03,1.30E+03,0.00E+03,0.828E+00
2022-12-25 02:45:00,0002:45:00,00000000,50.01E+00,233.0E+00,233.0E+00,0.0E+00,225.7E+00,225.7E+00,-118.8E+00,240.1E+00,240.1E+00,121.0E+00,5.73E+00,5.70E+00,-43.2E+00,3.00E+00,2.98E+00,-144.7E+00,1.57E+00,1.55E+00,87.0E+00,0.97E+03,0.60E+03,0.31E+03,1.88E+03,1.34E+03,0.68E+03,0.38E+03,2.39E+03,0.92E+03,0.30E+03,0.22E+03,1.46E+03,0.725E+00,0.893E+00,0.819E+00,0.787E+00,4.511E+03,0.000E+03,2.397E+03,-0.010E+03,0.00000E+00,0.157E+03,0.000E+03,0.122E+03,0.000E+03,1.88E+03,0.00E+03,1.46E+03,0.00E+03,0.789E+00
