"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-10-01 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-10-01 00:50:00,0000:50:00,00000000,50.00E+00,231.8E+00,231.7E+00,0.0E+00,224.6E+00,224.5E+00,-118.8E+00,238.0E+00,238.0E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,3.08E+00,3.06E+00,-144.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.62E+03,0.00E+03,0.62E+03,0.00E+03,0.69E+03,0.00E+03,0.69E+03,0.00E+03,0.31E+03,0.00E+03,0.31E+03,0.000E+99,0.895E+00,0.000E+99,0.895E+00,1.349E+03,0.000E+03,0.422E+03,-0.034E+03,0.00000E+00,0.052E+03,0.000E+03,0.025E+03,-0.000E+03,0.62E+03,0.00E+03,0.31E+03,-0.00E+03,0.897E+00
2022-10-01 00:55:00,0000:55:00,00000000,49.99E+00,231.4E+00,231.4E+00,0.0E+00,224.8E+00,224.7E+00,-118.9E+00,238.0E+00,238.0E+00,120.9E+00,3.07E+00,3.05E+00,-43.0E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+00,0.00E+00,-2.3E+00,0.51E+03,0.00E+03,0.00E+03,0.51E+03,0.71E+03,0.00E+03,0.00E+03,0.71E+03,0.49E+03,0.00E+03,0.00E+03,0.49E+03,0.725E+00,0.000E+99,0.000E+99,0.725E+00,1.392E+03,0.000E+03,0.463E+03,-0.034E+03,0.00000E+00,0.043E+03,0.000E+03,0.041E+03,0.000E+03,0.51E+03,0.00E+03,0.49E+03,0.00E+03,0.726E+00
2022-10-01 01:00:00,0001:00:00,00000000,50.00E+00,231.6E+00,231.6E+00,0.0E+00,224.6E+00,224.6E+00,-118.8E+00,238.0E+00,238.0E+00,120.9E+00,1.72E+00,1.71E+00,-44.7E+00,3.08E+00,3.06E+00,-144.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.28E+03,0.62E+03,0.00E+03,0.90E+03,0.40E+03,0.69E+03,0.00E+03,1.09E+03,0.28E+03,0.31E+03,0.00E+03,0.59E+03,0.707E+00,0.894E+00,0.000E+99,0.826E+00,1.467E+03,0.000E+03,0.512E+03,-0.034E+03,0.00000E+00,0.075E+03,0.000E+03,0.049E+03,-0.000E+03,0.90E+03,0.00E+03,0.59E+03,-0.00E+03,0.837E+00
2022-10-01 01:05:00,0001:05:00,00000000,49.98E+00,231.5E+00,231.5E+00,0.0E+00,224.7E+00,224.7E+00,-118.8E+00,237.8E+00,237.8E+00,120.9E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.000E+99,0.000E+99,0.000E+99,0.000E+99,1.467E+03,0.000E+03,0.512E+03,-0.034E+03,0.00000E+00,0.000E+03,0.000E+03,0.000E+03,0.000E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.000E+99
2022-10-01 01:10:00,0001:10:00,00000000,49.99E+00,231.4E+00,231.4E+00,0.0E+00,224.6E+00,224.6E+00,-118.9E+00,238.1E+00,238.1E+00,120.9E+00,3.92E+00,3.90E+00,-43.3E+00,3.11E+00,3.08E+00,-144.3E+00,0.89E+00,0.87E+00,92.2E+00,0.65E+03,0.62E+03,0.18E+03,1.46E+03,0.91E+03,0.70E+03,0.21E+03,1.81E+03,0.63E+03,0.31E+03,0.11E+03,1.07E+03,0.722E+00,0.894E+00,0.860E+00,0.804E+00,1.588E+03,0.000E+03,0.601E+03,-0.034E+03,0.00000E+00,0.122E+03,0.000E+03,0.089E+03,-0.000E+03,1.46E+03,0.00E+03,1.07E+03,-0.00E+03,0.807E+00
2022-10-01 01:15:00,0001:15:00,00000000,50.00E+00,231.6E+00,231.6E+00,0.0E+00,225.0E+00,224.9E+00,-118.8E+00,237.8E+00,237.8E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.02E+00,0.02E+00,-121.4E+00,2.50E+00,2.46E+00,89.3E+00,0.00E+03,0.00E+03,0.50E+03,0.50E+03,0.00E+03,0.00E+03,0.60E+03,0.60E+03,0.00E+03,0.00E+03,0.33E+03,0.33E+03,0.000E+99,0.992E+00,0.835E+00,0.837E+00,1.630E+03,0.000E+03,0.628E+03,-0.034E+03,0.00000E+00,0.042E+03,0.000E+03,0.027E+03,0.000E+03,0.50E+03,0.00E+03,0.33E+03,0.00E+03,0.837E+00
2022-10-01 01:20:00,0001:20:00,00000000,50.00E+00,231.6E+00,231.6E+00,0.0E+00,224.7E+00,224.6E+00,-118.8E+00,238.0E+00,237.9E+00,120.9E+00,0.57E+00,0.56E+00,-40.4E+00,3.05E+00,3.03E+00,-144.3E+00,0.15E+00,0.15E+00,86.8E+00,0.10E+03,0.61E+03,0.03E+03,0.74E+03,0.13E+03,0.68E+03,0.04E+03,0.85E+03,0.09E+03,0.30E+03,0.02E+03,0.41E+03,0.748E+00,0.894E+00,0.809E+00,0.868E+00,1.692E+03,0.000E+03,0.663E+03,-0.034E+03,0.00000E+00,0.062E+03,0.000E+03,0.034E+03,0.000E+03,0.74E+03,0.00E+03,0.41E+03,0.00E+03,0.873E+00
2022-10-01 01:25:00,0001:25:00,00000000,50.00E+00,231.5E+00,231.5E+00,0.0E+00,224.8E+00,224.8E+00,-118.8E+00,238.3E+00,238.2E+00,120.9E+00,3.83E+00,3.81E+00,-44.0E+00,1.26E+00,1.25E+00,-143.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.63E+03,0.25E+03,0.00E+03,0.89E+03,0.89E+03,0.28E+03,0.00E+03,1.17E+03,0.62E+03,0.12E+03,0.00E+03,0.74E+03,0.715E+00,0.895E+00,0.000E+99,0.759E+00,1.766E+03,0.000E+03,0.725E+03,-0.034E+03,0.00000E+00,0.074E+03,0.000E+03,0.062E+03,-0.000E+03,0.89E+03,0.00E+03,0.74E+03,-0.00E+03,0.766E+00
2022-10-01 01:30:00,0001:30:00,00000000,50.00E+00,231.8E+00,231.8E+00,0.0E+00,224.9E+00,224.8E+00,-118.8E+00,238.1E+00,238.1E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,1.76E+00,1.75E+00,-144.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.35E+03,0.00E+03,0.35E+03,0.00E+03,0.40E+03,0.00E+03,0.40E+03,0.00E+03,0.18E+03,0.00E+03,0.18E+03,0.000E+99,0.895E+00,0.000E+99,0.895E+00,1.795E+03,0.000E+03,0.739E+03,-0.034E+03,0.00000E+00,0.029E+03,0.000E+03,0.015E+03,0.000E+03,0.35E+03,0.00E+03,0.18E+03,0.00E+03,0.895E+00
2022-10-01 01:35:00,0001:35:00,00000000,49.99E+00,231.8E+00,231.7E+00,0.0E+00,224.7E+00,224.6E+00,-118.8E+00,238.3E+00,238.3E+00,120.9E+00,2.54E+00,2.53E+00,-42.6E+00,3.08E+00,3.05E+00,-144.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.43E+03,0.62E+03,0.00E+03,1.05E+03,0.59E+03,0.69E+03,0.00E+03,1.28E+03,0.40E+03,0.31E+03,0.00E+03,0.73E+03,0.729E+00,0.893E+00,0.000E+99,0.818E+00,1.882E+03,0.000E+03,0.800E+03,-0.034E+03,0.00000E+00,0.087E+03,0.000E+03,0.061E+03,0.000E+03,1.05E+03,0.00E+03,0.73E+03,0.00E+03,0.819E+00
2022-10-01 01:40:00,0001:40:00,00000000,50.01E+00,231.7E+00,231.7E+00,0.0E+00,224.9E+00,224.9E+00,-118.8E+00,238.4E+00,238.4E+00,120.9E+00,1.88E+00,1.87E+00,-44.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.31E+03,0.00E+03,0.00E+03,0.31E+03,0.43E+03,0.00E+03,0.00E+03,0.43E+03,0.31E+03,0.00E+03,0.00E+03,0.31E+03,0.710E+00,0.000E+99,0.000E+99,0.710E+00,1.908E+03,0.000E+03,0.826E+03,-0.034E+03,0.00000E+00,0.026E+03,0.000E+03,0.025E+03,0.000E+03,0.31E+03,0.00E+03,0.31E+03,0.00E+03,0.710E+00
2022-10-01 01:45:00,0001:45:00,00000000,50.00E+00,231.9E+00,231.8E+00,0.0E+00,224.7E+00,224.7E+00,-118.8E+00,238.4E+00,238.4E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,3.12E+00,3.09E+00,-144.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.62E+03,0.00E+03,0.62E+03,0.00E+03,0.70E+03,0.00E+03,0.70E+03,0.00E+03,0.31E+03,0.00E+03,0.31E+03,0.000E+99,0.893E+00,0.000E+99,0.893E+00,1.960E+03,0.000E+03,0.852E+03,-0.034E+03,0.00000E+00,0.052E+03,0.000E+03,0.026E+03,-0.000E+03,0.62E+03,0.00E+03,0.31E+03,-0.00E+03,0.895E+00
2022-10-01 01:50:00,0001:50:00,00000000,50.00E+00,231.8E+00,231.8E+00,0.0E+00,225.0E+00,225.0E+00,-118.8E+00,238.3E+00,238.3E+00,120.9E+00,1.42E+00,1.41E+00,-41.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.24E+03,0.00E+03,0.00E+03,0.24E+03,0.33E+03,0.00E+03,0.00E+03,0.33E+03,0.22E+03,0.00E+03,0.00E+03,0.22E+03,0.744E+00,0.000E+99,0.000E+99,0.744E+00,1.980E+03,0.000E+03,0.870E+03,-0.034E+03,0.00000E+00,0.020E+03,0.000E+03,0.018E+03,0.000E+03,0.24E+03,0.00E+03,0.22E+03,0.00E+03,0.745E+00
2022-10-01 01:55:00,0001:55:00,00000000,50.00E+00,232.0E+00,231.9E+00,0.0E+00,224.8E+00,224.8E+00,-118.8E+00,238.4E+00,238.4E+00,120.9E+00,0.56E+00,0.55E+00,-40.8E+00,3.07E+00,3.05E+00,-144.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.10E+03,0.62E+03,0.00E+03,0.71E+03,0.13E+03,0.69E+03,0.00E+03,0.82E+03,0.09E+03,0.31E+03,0.00E+03,0.39E+03,0.744E+00,0.892E+00,0.000E+99,0.869E+00,2.040E+03,0.000E+03,0.903E+03,-0.034E+03,0.00000E+00,0.059E+03,0.000E+03,0.033E+03,-0.000E+03,0.71E+03,0.00E+03,0.39E+03,-0.00E+03,0.875E+00
2022-10-01 02:00:00,0002:00:00,00000000,50.00E+00,231.9E+00,231.9E+00,0.0E+00,225.1E+00,225.0E+00,-118.8E+00,238.4E+00,238.4E+00,120.9E+00,0.29E+00,0.29E+00,-42.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.05E+03,0.00E+03,0.00E+03,0.05E+03,0.07E+03,0.00E+03,0.00E+03,0.07E+03,0.05E+03,0.00E+03,0.00E+03,0.05E+03,0.728E+00,0.000E+99,0.000E+99,0.728E+00,2.044E+03,0.000E+03,0.907E+03,-0.034E+03,0.00000E+00,0.004E+03,0.000E+03,0.004E+03,0.000E+03,0.05E+03,0.00E+03,0.05E+03,0.00E+03,0.728E+00
2022-10-01 02:05:00,0002:05:00,00000000,50.00E+00,232.0E+00,232.0E+00,0.0E+00,224.9E+00,224.9E+00,-118.8E+00,238.4E+00,238.3E+00,120.9E+00,0.70E+00,0.70E+00,-41.4E+00,3.06E+00,3.04E+00,-144.4E+00,1.12E+00,1.09E+00,104.3E+00,0.12E+03,0.62E+03,0.25E+03,0.98E+03,0.16E+03,0.69E+03,0.27E+03,1.12E+03,0.11E+03,0.31E+03,0.10E+03,0.52E+03,0.739E+00,0.894E+00,0.931E+00,0.880E+00,2.125E+03,0.000E+03,0.950E+03,-0.034E+03,0.00000E+00,0.082E+03,0.000E+03,0.043E+03,-0.000E+03,0.98E+03,0.00E+03,0.52E+03,-0.00E+03,0.884E+00
2022-10-01 02:10:00,0002:10:00,00000000,49.99E+00,231.8E+00,231.8E+00,0.0E+00,225.0E+00,225.0E+00,-118.8E+00,238.2E+00,238.2E+00,120.9E+00,0.96E+00,0.95E+00,-41.9E+00,0.16E+00,0.15E+00,-140.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.16E+03,0.03E+03,0.00E+03,0.19E+03,0.22E+03,0.04E+03,0.00E+03,0.26E+03,0.15E+03,0.02E+03,0.00E+03,0.17E+03,0.733E+00,0.875E+00,0.000E+99,0.753E+00,2.142E+03,0.000E+03,0.964E+03,-0.034E+03,0.00000E+00,0.016E+03,0.000E+03,0.014E+03,-0.000E+03,0.19E+03,0.00E+03,0.17E+03,-0.00E+03,0.759E+00
2022-10-01 02:15:00,0002:15:00,00000000,50.00E+00,232.0E+00,232.0E+00,0.0E+00,224.8E+00,224.8E+00,-118.8E+00,238.3E+00,238.2E+00,120.9E+00,0.95E+00,0.94E+00,-41.5E+00,2.95E+00,2.93E+00,-144.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.16E+03,0.59E+03,0.00E+03,0.75E+03,0.22E+03,0.66E+03,0.00E+03,0.88E+03,0.15E+03,0.30E+03,0.00E+03,0.44E+03,0.741E+00,0.895E+00,0.000E+99,0.857E+00,2.205E+03,0.000E+03,1.001E+03,-0.034E+03,0.00000E+00,0.063E+03,0.000E+03,0.037E+03,0.000E+03,0.75E+03,0.00E+03,0.44E+03,0.00E+03,0.863E+00
2022-10-01 02:20:00,0002:20:00,00000000,50.00E+00,232.1E+00,232.0E+00,0.0E+00,225.1E+00,225.0E+00,-118.8E+00,238.3E+00,238.3E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,1.60E+00,1.59E+00,-144.3E+00,0.02E+00,0.02E+00,110.5E+00,0.00E+03,0.32E+03,0.01E+03,0.33E+03,0.00E+03,0.36E+03,0.01E+03,0.36E+03,0.00E+03,0.16E+03,0.00E+03,0.16E+03,0.000E+99,0.894E+00,0.929E+00,0.894E+00,2.232E+03,0.000E+03,1.014E+03,-0.034E+03,0.00000E+00,0.027E+03,0.000E+03,0.013E+03,-0.000E+03,0.33E+03,0.00E+03,0.16E+03,-0.00E+03,0.896E+00
2022-10-01 02:25:00,0002:25:00,00000000,50.00E+00,231.9E+00,231.9E+00,0.0E+00,225.1E+00,225.1E+00,-118.8E+00,238.5E+00,238.5E+00,120.9E+00,0.82E+00,0.81E+00,-41.8E+00,1.43E+00,1.42E+00,-144.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.14E+03,0.29E+03,0.00E+03,0.43E+03,0.19E+03,0.32E+03,0.00E+03,0.51E+03,0.13E+03,0.15E+03,0.00E+03,0.27E+03,0.735E+00,0.892E+00,0.000E+99,0.834E+00,2.267E+03,0.000E+03,1.037E+03,-0.034E+03,0.00000E+00,0.036E+03,0.000E+03,0.023E+03,0.000E+03,0.43E+03,0.00E+03,0.27E+03,0.00E+03,0.841E+00
2022-10-01 02:30:00,0002:30:00,00000000,50.00E+00,231.9E+00,231.9E+00,0.0E+00,225.0E+00,225.0E+00,-118.8E+00,238.4E+00,238.4E+00,120.9E+00,1.04E+00,1.03E+00,-42.2E+00,3.05E+00,3.03E+00,-144.4E+00,0.01E+00,0.01E+00,118.8E+00,0.18E+03,0.61E+03,0.00E+03,0.79E+03,0.24E+03,0.69E+03,0.00E+03,0.93E+03,0.16E+03,0.31E+03,-0.00E+03,0.47E+03,0.733E+00,0.893E+00,0.971E+00,0.852E+00,2.333E+03,0.000E+03,1.077E+03,-0.034E+03,0.00000E+00,0.066E+03,0.000E+03,0.040E+03,0.000E+03,0.79E+03,0.00E+03,0.47E+03,0.00E+03,0.858E+00
2022-10-01 02:35:00,0002:35:00,00000000,50.00E+00,231.8E+00,231.8E+00,0.0E+00,224.8E+00,224.7E+00,-118.9E+00,238.3E+00,238.3E+00,120.9E+00,1.44E+00,1.44E+00,-42.3E+00,5.19E+00,5.19E+00,-115.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.25E+03,1.16E+03,0.00E+03,1.41E+03,0.33E+03,1.16E+03,0.00E+03,1.50E+03,0.23E+03,-0.08E+03,0.00E+03,0.36E+03,0.733E+00,-0.997E+00,0.000E+99,0.938E+00,2.450E+03,0.000E+03,1.110E+03,-0.037E+03,0.00000E+00,0.117E+03,0.000E+03,0.033E+03,-0.003E+03,1.41E+03,0.00E+03,0.40E+03,-0.04E+03,0.962E+00
2022-10-01 02:40:00,0002:40:00,00000000,50.02E+00,232.0E+00,232.0E+00,0.0E+00,224.5E+00,224.5E+00,-118.9E+00,238.4E+00,238.4E+00,120.8E+00,0.27E+00,0.27E+00,-43.3E+00,10.54E+00,10.54E+00,-115.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.05E+03,2.36E+03,0.00E+03,2.41E+03,0.06E+03,2.37E+03,0.00E+03,2.43E+03,0.04E+03,-0.16E+03,0.00E+03,-0.08E+03,0.719E+00,-0.998E+00,0.000E+99,-0.990E+00,2.651E+03,0.000E+03,1.116E+03,-0.050E+03,0.00000E+00,0.201E+03,0.000E+03,0.006E+03,-0.013E+03,2.41E+03,0.00E+03,0.08E+03,-0.16E+03,0.999E+00
2022-10-01 02:45:00,0002:45:00,00000000,49.99E+00,232.0E+00,231.9E+00,0.0E+00,224.6E+00,224.6E+00,-118.9E+00,238.6E+00,238.6E+00,120.8E+00,1.41E+00,1.40E+00,-41.8E+00,8.99E+00,8.99E+00,-115.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.24E+03,2.01E+03,0.00E+03,2.25E+03,0.33E+03,2.02E+03,0.00E+03,2.35E+03,0.22E+03,-0.14E+03,0.00E+03,0.28E+03,0.736E+00,-0.998E+00,0.000E+99,0.961E+00,2.839E+03,0.000E+03,1.148E+03,-0.058E+03,0.00000E+00,0.188E+03,0.000E+03,0.032E+03,-0.008E+03,2.25E+03,0.00E+03,0.38E+03,-0.10E+03,0.986E+00
