"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-12-03 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-12-03 02:50:00,0002:50:00,00000000,50.01E+00,233.8E+00,233.7E+00,0.0E+00,226.6E+00,226.5E+00,-118.8E+00,240.2E+00,240.2E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,2.22E+00,2.20E+00,-122.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.50E+03,0.00E+03,0.50E+03,0.00E+03,0.50E+03,0.00E+03,0.50E+03,0.00E+03,0.07E+03,0.00E+03,0.07E+03,0.000E+99,0.990E+00,0.000E+99,0.990E+00,5.792E+03,0.000E+03,3.429E+03,-0.023E+03,0.00000E+00,0.041E+03,0.000E+03,0.006E+03,0.000E+03,0.50E+03,0.00E+03,0.07E+03,0.00E+03,0.990E+00
2022-12-03 02:55:00,0002:55:00,00000000,50.00E+00,234.0E+00,234.0E+00,0.0E+00,226.6E+00,226.6E+00,-118.8E+00,240.1E+00,240.1E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,2.22E+00,2.20E+00,-122.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.50E+03,0.00E+03,0.50E+03,0.00E+03,0.50E+03,0.00E+03,0.50E+03,0.00E+03,0.07E+03,0.00E+03,0.07E+03,0.000E+99,0.990E+00,0.000E+99,0.990E+00,5.833E+03,0.000E+03,3.435E+03,-0.023E+03,0.00000E+00,0.041E+03,0.000E+03,0.006E+03,0.000E+03,0.50E+03,0.00E+03,0.07E+03,0.00E+03,0.990E+00
2022-12-03 03:00:00,0003:00:00,00000000,50.00E+00,233.6E+00,233.6E+00,0.0E+00,226.6E+00,226.5E+00,-118.8E+00,240.3E+00,240.3E+00,121.1E+00,5.46E+00,5.42E+00,-43.8E+00,2.22E+00,2.21E+00,-122.5E+00,1.90E+00,1.87E+00,90.0E+00,0.91E+03,0.50E+03,0.39E+03,1.80E+03,1.27E+03,0.50E+03,0.46E+03,2.23E+03,0.89E+03,0.07E+03,0.24E+03,1.32E+03,0.717E+00,0.990E+00,0.845E+00,0.804E+00,5.983E+03,0.000E+03,3.545E+03,-0.023E+03,0.00000E+00,0.150E+03,0.000E+03,0.110E+03,0.000E+03,1.80E+03,0.00E+03,1.32E+03,0.00E+03,0.805E+00
2022-12-03 03:05:00,0003:05:00,00000000,50.00E+00,233.7E+00,233.7E+00,0.0E+00,226.7E+00,226.7E+00,-118.8E+00,240.3E+00,240.3E+00,121.1E+00,2.10E+00,2.09E+00,-44.4E+00,2.22E+00,2.21E+00,-122.3E+00,2.80E+00,2.77E+00,87.9E+00,0.35E+03,0.50E+03,0.56E+03,1.40E+03,0.49E+03,0.50E+03,0.67E+03,1.67E+03,0.35E+03,0.07E+03,0.38E+03,0.88E+03,0.709E+00,0.990E+00,0.827E+00,0.842E+00,6.100E+03,0.000E+03,3.618E+03,-0.023E+03,0.00000E+00,0.117E+03,0.000E+03,0.073E+03,0.000E+03,1.40E+03,0.00E+03,0.88E+03,0.00E+03,0.848E+00
2022-12-03 03:10:00,0003:10:00,00000000,50.01E+00,233.8E+00,233.8E+00,0.0E+00,226.7E+00,226.6E+00,-118.8E+00,240.4E+00,240.4E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,2.23E+00,2.21E+00,-122.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.50E+03,0.00E+03,0.50E+03,0.00E+03,0.50E+03,0.00E+03,0.50E+03,0.00E+03,0.07E+03,0.00E+03,0.07E+03,0.000E+99,0.990E+00,0.000E+99,0.990E+00,6.142E+03,0.000E+03,3.624E+03,-0.023E+03,0.00000E+00,0.042E+03,0.000E+03,0.006E+03,0.000E+03,0.50E+03,0.00E+03,0.07E+03,0.00E+03,0.990E+00
2022-12-03 03:15:00,0003:15:00,00000000,49.99E+00,233.8E+00,233.7E+00,0.0E+00,226.6E+00,226.5E+00,-118.8E+00,240.1E+00,240.1E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,2.23E+00,2.21E+00,-122.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.50E+03,0.00E+03,0.50E+03,0.00E+03,0.50E+03,0.00E+03,0.50E+03,0.00E+03,0.07E+03,0.00E+03,0.07E+03,0.000E+99,0.990E+00,0.000E+99,0.990E+00,6.183E+03,0.000E+03,3.630E+03,-0.023E+03,0.00000E+00,0.042E+03,0.000E+03,0.006E+03,0.000E+03,0.50E+03,0.00E+03,0.07E+03,0.00E+03,0.990E+00
2022-12-03 03:20:00,0003:20:00,00000000,50.00E+00,233.7E+00,233.7E+00,0.0E+00,226.6E+00,226.5E+00,-118.8E+00,240.2E+00,240.2E+00,121.1E+00,1.24E+00,1.23E+00,-42.9E+00,2.23E+00,2.21E+00,-122.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.21E+03,0.50E+03,0.00E+03,0.71E+03,0.29E+03,0.50E+03,0.00E+03,0.79E+03,0.20E+03,0.07E+03,0.00E+03,0.30E+03,0.724E+00,0.990E+00,0.000E+99,0.893E+00,6.242E+03,0.000E+03,3.655E+03,-0.023E+03,0.00000E+00,0.059E+03,0.000E+03,0.025E+03,0.000E+03,0.71E+03,0.00E+03,0.30E+03,0.00E+03,0.923E+00
2022-12-03 03:25:00,0003:25:00,00000000,50.00E+00,233.5E+00,233.4E+00,0.0E+00,226.2E+00,226.1E+00,-118.9E+00,240.4E+00,240.4E+00,121.0E+00,5.68E+00,5.64E+00,-44.0E+00,7.52E+00,7.48E+00,-139.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.95E+03,1.58E+03,0.00E+03,2.52E+03,1.33E+03,1.70E+03,0.00E+03,3.02E+03,0.93E+03,0.62E+03,0.00E+03,1.66E+03,0.714E+00,0.927E+00,0.000E+99,0.834E+00,6.452E+03,0.000E+03,3.793E+03,-0.023E+03,0.00000E+00,0.210E+03,0.000E+03,0.139E+03,0.000E+03,2.52E+03,0.00E+03,1.66E+03,0.00E+03,0.835E+00
2022-12-03 03:30:00,0003:30:00,00000000,50.00E+00,233.7E+00,233.7E+00,0.0E+00,225.9E+00,225.9E+00,-118.8E+00,240.2E+00,240.2E+00,121.0E+00,0.63E+00,0.63E+00,-44.4E+00,9.90E+00,9.84E+00,-142.2E+00,0.83E+00,0.82E+00,100.0E+00,0.10E+03,2.04E+03,0.18E+03,2.33E+03,0.15E+03,2.24E+03,0.20E+03,2.58E+03,0.10E+03,0.91E+03,0.08E+03,1.11E+03,0.710E+00,0.913E+00,0.915E+00,0.901E+00,6.646E+03,0.000E+03,3.886E+03,-0.023E+03,0.00000E+00,0.194E+03,0.000E+03,0.092E+03,0.000E+03,2.33E+03,0.00E+03,1.11E+03,0.00E+03,0.903E+00
2022-12-03 03:35:00,0003:35:00,00000000,49.99E+00,234.1E+00,234.0E+00,0.0E+00,225.9E+00,225.9E+00,-118.8E+00,240.1E+00,240.1E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,9.65E+00,9.60E+00,-143.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,1.98E+03,0.00E+03,1.98E+03,0.00E+03,2.18E+03,0.00E+03,2.18E+03,0.00E+03,0.92E+03,0.00E+03,0.92E+03,0.000E+99,0.906E+00,0.000E+99,0.906E+00,6.811E+03,0.000E+03,3.963E+03,-0.023E+03,0.00000E+00,0.165E+03,0.000E+03,0.077E+03,0.000E+03,1.98E+03,0.00E+03,0.92E+03,0.00E+03,0.906E+00
2022-12-03 03:40:00,0003:40:00,00000000,50.00E+00,234.0E+00,233.9E+00,0.0E+00,225.8E+00,225.8E+00,-118.8E+00,239.8E+00,239.8E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,9.50E+00,9.45E+00,-143.6E+00,0.48E+00,0.47E+00,100.8E+00,0.00E+03,1.94E+03,0.10E+03,2.04E+03,0.00E+03,2.15E+03,0.11E+03,2.26E+03,0.00E+03,0.92E+03,0.05E+03,0.97E+03,0.000E+99,0.902E+00,0.917E+00,0.903E+00,6.981E+03,0.000E+03,4.044E+03,-0.023E+03,0.00000E+00,0.170E+03,0.000E+03,0.081E+03,0.000E+03,2.04E+03,0.00E+03,0.97E+03,0.00E+03,0.903E+00
2022-12-03 03:45:00,0003:45:00,00000000,50.01E+00,233.8E+00,233.8E+00,0.0E+00,225.8E+00,225.8E+00,-118.8E+00,239.6E+00,239.6E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,8.91E+00,8.85E+00,-146.1E+00,2.54E+00,2.49E+00,100.2E+00,0.00E+03,1.76E+03,0.56E+03,2.32E+03,0.00E+03,2.01E+03,0.61E+03,2.62E+03,0.00E+03,0.94E+03,0.24E+03,1.19E+03,0.000E+99,0.877E+00,0.916E+00,0.886E+00,7.174E+03,0.000E+03,4.143E+03,-0.023E+03,0.00000E+00,0.193E+03,0.000E+03,0.099E+03,0.000E+03,2.32E+03,0.00E+03,1.19E+03,0.00E+03,0.890E+00
2022-12-03 03:50:00,0003:50:00,00000000,49.99E+00,233.8E+00,233.8E+00,0.0E+00,225.6E+00,225.6E+00,-118.8E+00,239.5E+00,239.5E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,8.38E+00,8.31E+00,-149.7E+00,0.64E+00,0.63E+00,100.1E+00,0.00E+03,1.58E+03,0.14E+03,1.72E+03,0.00E+03,1.89E+03,0.15E+03,2.04E+03,0.00E+03,0.98E+03,0.06E+03,1.06E+03,0.000E+99,0.836E+00,0.914E+00,0.842E+00,7.318E+03,0.000E+03,4.231E+03,-0.023E+03,0.00000E+00,0.143E+03,0.000E+03,0.088E+03,0.000E+03,1.72E+03,0.00E+03,1.06E+03,0.00E+03,0.852E+00
2022-12-03 03:55:00,0003:55:00,00000000,50.03E+00,233.9E+00,233.8E+00,0.0E+00,225.8E+00,225.7E+00,-118.8E+00,239.6E+00,239.6E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,7.78E+00,7.70E+00,-153.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,1.40E+03,0.00E+03,1.40E+03,0.00E+03,1.76E+03,0.00E+03,1.76E+03,0.00E+03,0.99E+03,0.00E+03,0.99E+03,0.000E+99,0.798E+00,0.000E+99,0.798E+00,7.435E+03,0.000E+03,4.314E+03,-0.023E+03,0.00000E+00,0.117E+03,0.000E+03,0.083E+03,0.000E+03,1.40E+03,0.00E+03,0.99E+03,0.00E+03,0.816E+00
2022-12-03 04:00:00,0004:00:00,00000000,49.98E+00,233.7E+00,233.7E+00,0.0E+00,225.5E+00,225.5E+00,-118.8E+00,239.3E+00,239.3E+00,121.0E+00,0.00E+00,0.00E+00,-2.3E+00,7.83E+00,7.76E+00,-153.1E+00,0.02E+00,0.02E+00,108.9E+00,0.00E+03,1.41E+03,0.01E+03,1.42E+03,0.00E+03,1.77E+03,0.01E+03,1.77E+03,0.00E+03,0.99E+03,0.00E+03,1.00E+03,0.000E+99,0.800E+00,0.922E+00,0.801E+00,7.553E+03,0.000E+03,4.397E+03,-0.023E+03,0.00000E+00,0.118E+03,0.000E+03,0.083E+03,0.000E+03,1.42E+03,0.00E+03,1.00E+03,0.00E+03,0.819E+00
2022-12-03 04:05:00,0004:05:00,00000000,50.00E+00,233.6E+00,233.5E+00,0.0E+00,225.4E+00,225.4E+00,-118.8E+00,239.3E+00,239.3E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,7.88E+00,7.81E+00,-152.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,1.43E+03,0.00E+03,1.43E+03,0.00E+03,1.78E+03,0.00E+03,1.78E+03,0.00E+03,0.99E+03,0.00E+03,0.99E+03,0.000E+99,0.806E+00,0.000E+99,0.806E+00,7.672E+03,0.000E+03,4.479E+03,-0.023E+03,0.00000E+00,0.119E+03,0.000E+03,0.082E+03,0.000E+03,1.43E+03,0.00E+03,0.99E+03,0.00E+03,0.823E+00
2022-12-03 04:10:00,0004:10:00,00000000,50.01E+00,233.5E+00,233.5E+00,0.0E+00,225.3E+00,225.3E+00,-118.8E+00,239.1E+00,239.1E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,7.81E+00,7.74E+00,-152.8E+00,0.95E+00,0.94E+00,90.8E+00,0.00E+03,1.41E+03,0.19E+03,1.61E+03,0.00E+03,1.76E+03,0.23E+03,1.99E+03,0.00E+03,0.98E+03,0.12E+03,1.10E+03,0.000E+99,0.804E+00,0.850E+00,0.809E+00,7.806E+03,0.000E+03,4.571E+03,-0.023E+03,0.00000E+00,0.134E+03,0.000E+03,0.092E+03,0.000E+03,1.61E+03,0.00E+03,1.10E+03,0.00E+03,0.825E+00
2022-12-03 04:15:00,0004:15:00,00000000,50.00E+00,233.1E+00,233.1E+00,0.0E+00,225.3E+00,225.3E+00,-118.8E+00,239.0E+00,239.0E+00,121.1E+00,5.70E+00,5.67E+00,-43.2E+00,7.83E+00,7.76E+00,-152.8E+00,3.34E+00,3.30E+00,89.3E+00,0.96E+03,1.42E+03,0.67E+03,3.05E+03,1.33E+03,1.76E+03,0.80E+03,3.89E+03,0.92E+03,0.99E+03,0.43E+03,2.39E+03,0.724E+00,0.804E+00,0.840E+00,0.784E+00,8.060E+03,0.000E+03,4.770E+03,-0.023E+03,0.00000E+00,0.254E+03,0.000E+03,0.199E+03,0.000E+03,3.05E+03,0.00E+03,2.39E+03,0.00E+03,0.787E+00
2022-12-03 04:20:00,0004:20:00,00000000,49.99E+00,233.2E+00,233.2E+00,0.0E+00,225.3E+00,225.3E+00,-118.8E+00,239.1E+00,239.1E+00,121.0E+00,4.20E+00,4.18E+00,-43.8E+00,7.80E+00,7.73E+00,-153.2E+00,0.25E+00,0.25E+00,87.6E+00,0.70E+03,1.41E+03,0.05E+03,2.16E+03,0.98E+03,1.76E+03,0.06E+03,2.80E+03,0.68E+03,0.99E+03,0.03E+03,1.73E+03,0.717E+00,0.800E+00,0.825E+00,0.772E+00,8.240E+03,0.000E+03,4.914E+03,-0.023E+03,0.00000E+00,0.180E+03,0.000E+03,0.144E+03,0.000E+03,2.16E+03,0.00E+03,1.73E+03,0.00E+03,0.781E+00
2022-12-03 04:25:00,0004:25:00,00000000,50.01E+00,233.4E+00,233.3E+00,0.0E+00,225.3E+00,225.3E+00,-118.8E+00,239.1E+00,239.1E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,7.72E+00,7.65E+00,-153.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,1.39E+03,0.00E+03,1.39E+03,0.00E+03,1.74E+03,0.00E+03,1.74E+03,0.00E+03,0.98E+03,0.00E+03,0.98E+03,0.000E+99,0.798E+00,0.000E+99,0.798E+00,8.356E+03,0.000E+03,4.996E+03,-0.023E+03,0.00000E+00,0.116E+03,0.000E+03,0.082E+03,0.000E+03,1.39E+03,0.00E+03,0.98E+03,0.00E+03,0.816E+00
2022-12-03 04:30:00,0004:30:00,00000000,49.99E+00,233.0E+00,233.0E+00,0.0E+00,224.9E+00,224.9E+00,-118.8E+00,238.8E+00,238.8E+00,121.0E+00,0.00E+00,0.00E+00,-2.3E+00,7.57E+00,7.50E+00,-154.2E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,1.34E+03,0.00E+03,1.34E+03,0.00E+03,1.70E+03,0.00E+03,1.70E+03,0.00E+03,0.98E+03,0.00E+03,0.98E+03,0.000E+99,0.789E+00,0.000E+99,0.789E+00,8.468E+03,0.000E+03,5.078E+03,-0.023E+03,0.00000E+00,0.112E+03,0.000E+03,0.082E+03,0.000E+03,1.34E+03,0.00E+03,0.98E+03,0.00E+03,0.807E+00
2022-12-03 04:35:00,0004:35:00,00000000,50.00E+00,232.9E+00,232.9E+00,0.0E+00,224.9E+00,224.8E+00,-118.8E+00,238.9E+00,238.9E+00,121.0E+00,3.86E+00,3.83E+00,-43.3E+00,7.61E+00,7.54E+00,-154.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.65E+03,1.35E+03,0.00E+03,2.00E+03,0.90E+03,1.71E+03,0.00E+03,2.61E+03,0.62E+03,0.98E+03,0.00E+03,1.64E+03,0.722E+00,0.790E+00,0.000E+99,0.766E+00,8.634E+03,0.000E+03,5.215E+03,-0.023E+03,0.00000E+00,0.167E+03,0.000E+03,0.137E+03,0.000E+03,2.00E+03,0.00E+03,1.64E+03,0.00E+03,0.773E+00
2022-12-03 04:40:00,0004:40:00,00000000,50.00E+00,233.0E+00,233.0E+00,0.0E+00,225.0E+00,225.0E+00,-118.8E+00,238.9E+00,238.9E+00,121.0E+00,4.01E+00,3.99E+00,-44.0E+00,7.51E+00,7.44E+00,-155.1E+00,0.85E+00,0.83E+00,90.7E+00,0.67E+03,1.32E+03,0.17E+03,2.16E+03,0.93E+03,1.69E+03,0.20E+03,2.83E+03,0.65E+03,0.99E+03,0.11E+03,1.79E+03,0.715E+00,0.779E+00,0.849E+00,0.763E+00,8.814E+03,0.000E+03,5.364E+03,-0.023E+03,0.00000E+00,0.180E+03,0.000E+03,0.149E+03,0.000E+03,2.16E+03,0.00E+03,1.79E+03,0.00E+03,0.770E+00
2022-12-03 04:45:00,0004:45:00,00000000,50.01E+00,233.1E+00,233.1E+00,0.0E+00,224.9E+00,224.9E+00,-118.7E+00,238.7E+00,238.6E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,7.48E+00,7.41E+00,-155.1E+00,3.15E+00,3.11E+00,90.4E+00,0.00E+03,1.31E+03,0.64E+03,1.95E+03,0.00E+03,1.68E+03,0.75E+03,2.43E+03,0.00E+03,0.99E+03,0.40E+03,1.41E+03,0.000E+99,0.778E+00,0.848E+00,0.800E+00,8.976E+03,0.000E+03,5.481E+03,-0.023E+03,0.00000E+00,0.162E+03,0.000E+03,0.118E+03,0.000E+03,1.95E+03,0.00E+03,1.41E+03,0.00E+03,0.809E+00
2022-12-03 04:50:00,0004:50:00,00000000,49.99E+00,233.0E+00,233.0E+00,0.0E+00,224.7E+00,224.7E+00,-118.7E+00,238.8E+00,238.8E+00,121.1E+00,0.00E+00,0.00E+00,49.3E+00,7.46E+00,7.38E+00,-155.2E+00,0.27E+00,0.26E+00,90.4E+00,0.00E+03,1.30E+03,0.05E+03,1.35E+03,0.00E+03,1.68E+03,0.06E+03,1.74E+03,-0.00E+03,0.99E+03,0.03E+03,1.03E+03,-0.316E+00,0.776E+00,0.841E+00,0.779E+00,9.089E+03,0.000E+03,5.567E+03,-0.023E+03,0.00000E+00,0.113E+03,0.000E+03,0.086E+03,0.000E+03,1.35E+03,0.00E+03,1.03E+03,0.00E+03,0.796E+00
2022-12-03 04:55:00,0004:55:00,00000000,50.01E+00,233.0E+00,232.9E+00,0.0E+00,224.5E+00,224.5E+00,-118.8E+00,238.5E+00,238.5E+00,121.1E+00,0.39E+00,0.39E+00,-42.5E+00,7.54E+00,7.47E+00,-156.2E+00,0.00E+00,0.00E+00,-175.6E+00,0.07E+03,1.30E+03,0.00E+03,1.37E+03,0.09E+03,1.69E+03,0.00E+03,1.78E+03,0.06E+03,1.02E+03,-0.00E+03,1.09E+03,0.728E+00,0.768E+00,-0.442E+00,0.765E+00,9.203E+03,0.000E+03,5.658E+03,-0.023E+03,0.00000E+00,0.114E+03,0.000E+03,0.090E+03,0.000E+03,1.37E+03,0.00E+03,1.09E+03,0.00E+03,0.783E+00
2022-12-03 05:00:00,0005:00:00,00000000,50.00E+00,232.7E+00,232.7E+00,0.0E+00,224.4E+00,224.4E+00,-118.8E+00,238.7E+00,238.6E+00,121.1E+00,5.80E+00,5.77E+00,-45.3E+00,7.60E+00,7.53E+00,-156.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.94E+03,1.30E+03,0.00E+03,2.25E+03,1.35E+03,1.71E+03,0.00E+03,3.06E+03,0.97E+03,1.04E+03,0.00E+03,2.04E+03,0.699E+00,0.763E+00,0.000E+99,0.735E+00,9.390E+03,0.000E+03,5.828E+03,-0.023E+03,0.00000E+00,0.187E+03,0.000E+03,0.170E+03,0.000E+03,2.25E+03,0.00E+03,2.04E+03,0.00E+03,0.740E+00
2022-12-03 05:05:00,0005:05:00,00000000,49.98E+00,232.8E+00,232.8E+00,0.0E+00,224.2E+00,224.2E+00,-118.8E+00,238.3E+00,238.2E+00,121.1E+00,1.77E+00,1.76E+00,-45.7E+00,7.58E+00,7.50E+00,-156.7E+00,0.00E+00,0.00E+00,-2.3E+00,0.29E+03,1.30E+03,0.00E+03,1.58E+03,0.41E+03,1.70E+03,0.00E+03,2.11E+03,0.30E+03,1.03E+03,0.00E+03,1.35E+03,0.694E+00,0.763E+00,0.000E+99,0.749E+00,9.522E+03,0.000E+03,5.940E+03,-0.023E+03,0.00000E+00,0.132E+03,0.000E+03,0.113E+03,0.000E+03,1.58E+03,0.00E+03,1.35E+03,0.00E+03,0.760E+00
2022-12-03 05:10:00,0005:10:00,00000000,50.00E+00,233.0E+00,233.0E+00,0.0E+00,224.4E+00,224.3E+00,-118.8E+00,238.5E+00,238.4E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,7.70E+00,7.63E+00,-155.5E+00,0.60E+00,0.59E+00,84.8E+00,0.00E+03,1.34E+03,0.11E+03,1.45E+03,0.00E+03,1.73E+03,0.14E+03,1.87E+03,0.00E+03,1.03E+03,0.09E+03,1.12E+03,0.000E+99,0.775E+00,0.785E+00,0.775E+00,9.643E+03,0.000E+03,6.033E+03,-0.023E+03,0.00000E+00,0.121E+03,0.000E+03,0.093E+03,0.000E+03,1.45E+03,0.00E+03,1.12E+03,0.00E+03,0.792E+00
2022-12-03 05:15:00,0005:15:00,00000000,50.00E+00,233.0E+00,233.0E+00,0.0E+00,224.4E+00,224.4E+00,-118.7E+00,238.4E+00,238.3E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,7.64E+00,7.57E+00,-156.0E+00,3.16E+00,3.10E+00,83.8E+00,0.00E+03,1.32E+03,0.59E+03,1.91E+03,0.00E+03,1.71E+03,0.75E+03,2.47E+03,0.00E+03,1.03E+03,0.47E+03,1.52E+03,0.000E+99,0.769E+00,0.779E+00,0.772E+00,9.801E+03,0.000E+03,6.160E+03,-0.023E+03,0.00000E+00,0.159E+03,0.000E+03,0.127E+03,0.000E+03,1.91E+03,0.00E+03,1.52E+03,0.00E+03,0.781E+00
2022-12-03 05:20:00,0005:20:00,00000000,50.00E+00,233.2E+00,233.1E+00,0.0E+00,224.5E+00,224.5E+00,-118.7E+00,238.9E+00,238.9E+00,121.2E+00,2.36E+00,2.34E+00,-46.4E+00,7.61E+00,7.54E+00,-156.4E+00,0.58E+00,0.57E+00,82.8E+00,0.38E+03,1.30E+03,0.11E+03,1.79E+03,0.55E+03,1.71E+03,0.14E+03,2.40E+03,0.40E+03,1.03E+03,0.09E+03,1.54E+03,0.684E+00,0.763E+00,0.766E+00,0.745E+00,9.950E+03,0.000E+03,6.289E+03,-0.023E+03,0.00000E+00,0.149E+03,0.000E+03,0.129E+03,0.000E+03,1.79E+03,0.00E+03,1.54E+03,0.00E+03,0.757E+00
2022-12-03 05:25:00,0005:25:00,00000000,50.01E+00,233.7E+00,233.7E+00,0.0E+00,225.2E+00,225.1E+00,-118.7E+00,239.6E+00,239.6E+00,121.2E+00,5.22E+00,5.19E+00,-47.7E+00,7.60E+00,7.53E+00,-157.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.82E+03,1.29E+03,0.00E+03,2.11E+03,1.22E+03,1.71E+03,0.00E+03,2.93E+03,0.91E+03,1.06E+03,0.00E+03,2.00E+03,0.668E+00,0.754E+00,0.000E+99,0.718E+00,10.126E+03,0.000E+03,6.456E+03,-0.023E+03,0.00000E+00,0.175E+03,0.000E+03,0.167E+03,0.000E+03,2.11E+03,0.00E+03,2.00E+03,0.00E+03,0.725E+00
2022-12-03 05:30:00,0005:30:00,00000000,50.00E+00,234.8E+00,234.7E+00,0.0E+00,225.8E+00,225.8E+00,-118.7E+00,240.2E+00,240.2E+00,121.2E+00,0.00E+00,0.00E+00,-2.3E+00,7.67E+00,7.60E+00,-157.7E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,1.30E+03,0.00E+03,1.30E+03,0.00E+03,1.73E+03,0.00E+03,1.73E+03,0.00E+03,1.08E+03,0.00E+03,1.08E+03,0.000E+99,0.750E+00,0.000E+99,0.750E+00,10.234E+03,0.000E+03,6.545E+03,-0.023E+03,0.00000E+00,0.108E+03,0.000E+03,0.090E+03,0.000E+03,1.30E+03,0.00E+03,1.08E+03,0.00E+03,0.770E+00
2022-12-03 05:35:00,0005:35:00,00000000,50.00E+00,234.6E+00,234.6E+00,0.0E+00,225.7E+00,225.7E+00,-118.8E+00,240.1E+00,240.0E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,7.51E+00,7.43E+00,-158.9E+00,0.01E+00,0.01E+00,111.8E+00,0.00E+03,1.25E+03,0.00E+03,1.25E+03,0.00E+03,1.69E+03,0.00E+03,1.70E+03,0.00E+03,1.08E+03,0.00E+03,1.08E+03,0.000E+99,0.736E+00,0.926E+00,0.736E+00,10.338E+03,0.000E+03,6.635E+03,-0.023E+03,0.00000E+00,0.104E+03,0.000E+03,0.090E+03,0.000E+03,1.25E+03,0.00E+03,1.08E+03,0.00E+03,0.756E+00
2022-12-03 05:40:00,0005:40:00,00000000,50.00E+00,234.6E+00,234.6E+00,0.0E+00,226.2E+00,226.2E+00,-119.0E+00,239.5E+00,239.5E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,7.57E+00,7.49E+00,-159.4E+00,0.87E+00,0.85E+00,78.2E+00,0.00E+03,1.25E+03,0.15E+03,1.40E+03,0.00E+03,1.71E+03,0.21E+03,1.92E+03,0.00E+03,1.10E+03,0.14E+03,1.25E+03,0.000E+99,0.733E+00,0.718E+00,0.731E+00,10.455E+03,0.000E+03,6.740E+03,-0.023E+03,0.00000E+00,0.117E+03,0.000E+03,0.104E+03,0.000E+03,1.40E+03,0.00E+03,1.25E+03,0.00E+03,0.747E+00
