"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22070500
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-07-09 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-07-09 02:50:00,0002:50:00,00000000,50.00E+00,230.4E+00,230.3E+00,0.0E+00,220.3E+00,220.3E+00,-118.5E+00,238.2E+00,238.2E+00,120.8E+00,4.78E+00,4.75E+00,-42.2E+00,8.92E+00,8.87E+00,-140.5E+00,3.20E+00,2.70E+00,125.9E+00,0.81E+03,1.81E+03,0.64E+03,3.26E+03,1.10E+03,1.96E+03,0.76E+03,3.83E+03,0.75E+03,0.76E+03,-0.40E+03,1.92E+03,0.735E+00,0.921E+00,-0.840E+00,0.851E+00,5.050E+03,0.000E+03,3.214E+03,-0.236E+03,0.00000E+00,0.271E+03,0.000E+03,0.163E+03,-0.003E+03,3.26E+03,0.00E+03,1.96E+03,-0.04E+03,0.857E+00
2022-07-09 02:55:00,0002:55:00,00000000,50.02E+00,230.6E+00,230.6E+00,0.0E+00,220.3E+00,220.3E+00,-118.5E+00,238.2E+00,238.2E+00,120.9E+00,2.62E+00,2.61E+00,-44.8E+00,9.51E+00,9.46E+00,-142.3E+00,4.07E+00,3.64E+00,124.0E+00,0.43E+03,1.91E+03,0.86E+03,3.20E+03,0.60E+03,2.10E+03,0.97E+03,3.67E+03,0.43E+03,0.87E+03,-0.43E+03,1.79E+03,0.705E+00,0.910E+00,-0.891E+00,0.871E+00,5.316E+03,0.000E+03,3.363E+03,-0.236E+03,0.00000E+00,0.266E+03,0.000E+03,0.149E+03,0.000E+03,3.20E+03,0.00E+03,1.79E+03,0.00E+03,0.872E+00
2022-07-09 03:00:00,0003:00:00,00000000,50.00E+00,230.6E+00,230.6E+00,0.0E+00,220.3E+00,220.3E+00,-118.4E+00,238.1E+00,238.0E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,7.70E+00,7.64E+00,-151.9E+00,2.47E+00,1.95E+00,129.2E+00,0.00E+03,1.37E+03,0.46E+03,1.83E+03,0.00E+03,1.70E+03,0.59E+03,2.29E+03,0.00E+03,0.93E+03,-0.37E+03,1.32E+03,0.000E+99,0.810E+00,-0.779E+00,0.802E+00,5.469E+03,0.000E+03,3.473E+03,-0.236E+03,0.00000E+00,0.153E+03,0.000E+03,0.110E+03,0.000E+03,1.83E+03,0.00E+03,1.32E+03,0.00E+03,0.811E+00
2022-07-09 03:05:00,0003:05:00,00000000,50.01E+00,230.6E+00,230.6E+00,0.0E+00,220.4E+00,220.4E+00,-118.4E+00,237.9E+00,237.8E+00,120.9E+00,0.00E+00,0.00E+00,-2.5E+00,7.78E+00,7.71E+00,-151.4E+00,3.83E+00,3.44E+00,98.8E+00,0.00E+03,1.40E+03,0.73E+03,2.13E+03,0.00E+03,1.71E+03,0.91E+03,2.63E+03,0.00E+03,0.93E+03,0.31E+03,1.49E+03,0.000E+99,0.816E+00,0.805E+00,0.812E+00,5.647E+03,0.000E+03,3.597E+03,-0.236E+03,0.00000E+00,0.178E+03,0.000E+03,0.124E+03,0.000E+03,2.13E+03,0.00E+03,1.49E+03,0.00E+03,0.820E+00
2022-07-09 03:10:00,0003:10:00,00000000,50.02E+00,230.3E+00,230.3E+00,0.0E+00,220.4E+00,220.3E+00,-118.4E+00,237.6E+00,237.6E+00,120.9E+00,1.81E+00,1.80E+00,-40.9E+00,7.51E+00,7.45E+00,-153.4E+00,4.98E+00,4.62E+00,100.4E+00,0.31E+03,1.32E+03,1.01E+03,2.64E+03,0.42E+03,1.66E+03,1.18E+03,3.26E+03,0.28E+03,0.94E+03,0.45E+03,1.86E+03,0.749E+00,0.795E+00,0.853E+00,0.810E+00,5.866E+03,0.000E+03,3.752E+03,-0.236E+03,0.00000E+00,0.220E+03,0.000E+03,0.155E+03,0.000E+03,2.64E+03,0.00E+03,1.86E+03,0.00E+03,0.818E+00
2022-07-09 03:15:00,0003:15:00,00000000,50.01E+00,230.2E+00,230.2E+00,0.0E+00,220.2E+00,220.2E+00,-118.5E+00,237.9E+00,237.8E+00,120.9E+00,5.36E+00,5.33E+00,-44.3E+00,6.66E+00,6.58E+00,-161.4E+00,3.56E+00,3.12E+00,125.3E+00,0.88E+03,1.04E+03,0.74E+03,2.65E+03,1.23E+03,1.47E+03,0.85E+03,3.55E+03,0.87E+03,0.99E+03,-0.41E+03,2.34E+03,0.711E+00,0.709E+00,-0.869E+00,0.748E+00,6.087E+03,0.000E+03,3.947E+03,-0.236E+03,0.00000E+00,0.221E+03,0.000E+03,0.195E+03,0.000E+03,2.65E+03,0.00E+03,2.34E+03,0.00E+03,0.750E+00
2022-07-09 03:20:00,0003:20:00,00000000,49.99E+00,230.5E+00,230.5E+00,0.0E+00,220.3E+00,220.2E+00,-118.4E+00,237.5E+00,237.5E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,6.76E+00,6.68E+00,-160.1E+00,7.16E+00,6.78E+00,121.4E+00,0.00E+03,1.07E+03,1.60E+03,2.68E+03,0.00E+03,1.49E+03,1.70E+03,3.19E+03,0.00E+03,0.98E+03,0.02E+03,1.66E+03,0.000E+99,0.722E+00,-0.944E+00,0.840E+00,6.310E+03,0.000E+03,4.085E+03,-0.236E+03,0.00000E+00,0.223E+03,0.000E+03,0.138E+03,0.000E+03,2.68E+03,0.00E+03,1.66E+03,0.00E+03,0.850E+00
2022-07-09 03:25:00,0003:25:00,00000000,50.03E+00,230.8E+00,230.7E+00,0.0E+00,220.4E+00,220.3E+00,-118.3E+00,237.0E+00,236.9E+00,120.9E+00,0.00E+00,0.00E+00,-2.5E+00,7.46E+00,7.39E+00,-153.7E+00,16.20E+00,16.11E+00,120.1E+00,0.00E+03,1.30E+03,3.81E+03,5.11E+03,0.00E+03,1.64E+03,3.84E+03,5.48E+03,0.00E+03,0.95E+03,0.43E+03,1.92E+03,0.000E+99,0.789E+00,0.994E+00,0.932E+00,6.736E+03,0.000E+03,4.245E+03,-0.236E+03,0.00000E+00,0.426E+03,0.000E+03,0.160E+03,0.000E+03,5.11E+03,0.00E+03,1.92E+03,0.00E+03,0.936E+00
2022-07-09 03:30:00,0003:30:00,00000000,49.99E+00,231.0E+00,230.9E+00,0.0E+00,220.5E+00,220.5E+00,-118.3E+00,237.1E+00,237.0E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,7.36E+00,7.29E+00,-155.7E+00,15.62E+00,15.53E+00,122.8E+00,0.00E+03,1.24E+03,3.68E+03,4.92E+03,0.00E+03,1.62E+03,3.70E+03,5.33E+03,0.00E+03,0.98E+03,-0.27E+03,1.98E+03,0.000E+99,0.766E+00,-0.993E+00,0.924E+00,7.146E+03,0.000E+03,4.410E+03,-0.236E+03,0.00000E+00,0.410E+03,0.000E+03,0.165E+03,0.000E+03,4.92E+03,0.00E+03,1.98E+03,0.00E+03,0.928E+00
2022-07-09 03:35:00,0003:35:00,00000000,50.00E+00,230.6E+00,230.6E+00,0.0E+00,220.5E+00,220.4E+00,-118.3E+00,237.1E+00,237.1E+00,120.9E+00,4.59E+00,4.56E+00,-42.8E+00,6.19E+00,6.11E+00,-166.9E+00,15.24E+00,15.16E+00,124.4E+00,0.77E+03,0.88E+03,3.59E+03,5.24E+03,1.06E+03,1.37E+03,3.61E+03,6.04E+03,0.72E+03,1.03E+03,-0.45E+03,2.97E+03,0.729E+00,0.647E+00,-0.992E+00,0.868E+00,7.583E+03,0.000E+03,4.658E+03,-0.236E+03,0.00000E+00,0.437E+03,0.000E+03,0.248E+03,0.000E+03,5.24E+03,0.00E+03,2.97E+03,0.00E+03,0.870E+00
2022-07-09 03:40:00,0003:40:00,00000000,49.97E+00,230.5E+00,230.5E+00,0.0E+00,220.1E+00,220.1E+00,-118.5E+00,237.9E+00,237.9E+00,120.9E+00,2.68E+00,2.66E+00,-45.1E+00,7.33E+00,7.26E+00,-155.4E+00,3.70E+00,3.23E+00,138.5E+00,0.43E+03,1.25E+03,0.72E+03,2.40E+03,0.62E+03,1.61E+03,0.88E+03,3.11E+03,0.44E+03,0.96E+03,-0.46E+03,1.96E+03,0.702E+00,0.772E+00,-0.815E+00,0.770E+00,7.783E+03,0.000E+03,4.821E+03,-0.236E+03,0.00000E+00,0.200E+03,0.000E+03,0.163E+03,0.000E+03,2.40E+03,0.00E+03,1.96E+03,0.00E+03,0.775E+00
2022-07-09 03:45:00,0003:45:00,00000000,50.00E+00,230.8E+00,230.8E+00,0.0E+00,220.3E+00,220.3E+00,-118.4E+00,238.0E+00,238.0E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,7.38E+00,7.31E+00,-155.1E+00,2.97E+00,2.46E+00,144.5E+00,0.00E+03,1.26E+03,0.53E+03,1.79E+03,0.00E+03,1.63E+03,0.71E+03,2.33E+03,0.00E+03,0.96E+03,-0.46E+03,1.47E+03,0.000E+99,0.776E+00,-0.746E+00,0.767E+00,7.932E+03,0.000E+03,4.943E+03,-0.236E+03,0.00000E+00,0.149E+03,0.000E+03,0.122E+03,0.000E+03,1.79E+03,0.00E+03,1.47E+03,0.00E+03,0.773E+00
2022-07-09 03:50:00,0003:50:00,00000000,50.00E+00,230.9E+00,230.9E+00,0.0E+00,220.4E+00,220.3E+00,-118.4E+00,237.9E+00,237.9E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,6.44E+00,6.35E+00,-165.1E+00,4.22E+00,3.77E+00,122.5E+00,0.00E+03,0.95E+03,0.84E+03,1.79E+03,0.00E+03,1.42E+03,1.00E+03,2.42E+03,0.00E+03,1.03E+03,-0.06E+03,1.59E+03,0.000E+99,0.667E+00,-0.841E+00,0.739E+00,8.081E+03,0.000E+03,5.076E+03,-0.236E+03,0.00000E+00,0.149E+03,0.000E+03,0.133E+03,0.000E+03,1.79E+03,0.00E+03,1.59E+03,0.00E+03,0.748E+00
2022-07-09 03:55:00,0003:55:00,00000000,50.00E+00,230.8E+00,230.8E+00,0.0E+00,220.5E+00,220.4E+00,-118.4E+00,237.9E+00,237.9E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,6.98E+00,6.90E+00,-159.1E+00,3.97E+00,3.59E+00,100.8E+00,0.00E+03,1.13E+03,0.80E+03,1.92E+03,0.00E+03,1.54E+03,0.95E+03,2.48E+03,0.00E+03,1.00E+03,0.50E+03,1.52E+03,0.000E+99,0.732E+00,0.843E+00,0.774E+00,8.242E+03,0.000E+03,5.203E+03,-0.236E+03,0.00000E+00,0.160E+03,0.000E+03,0.127E+03,0.000E+03,1.92E+03,0.00E+03,1.52E+03,0.00E+03,0.784E+00
2022-07-09 04:00:00,0004:00:00,00000000,50.00E+00,230.6E+00,230.5E+00,0.0E+00,220.2E+00,220.2E+00,-118.4E+00,238.0E+00,238.0E+00,120.9E+00,10.04E+00,10.04E+00,-0.6E+00,16.82E+00,16.76E+00,-134.1E+00,13.66E+00,13.31E+00,123.1E+00,2.31E+03,3.42E+03,3.13E+03,8.86E+03,2.31E+03,3.70E+03,3.25E+03,9.25E+03,0.04E+03,0.99E+03,-0.33E+03,1.63E+03,0.999E+00,0.926E+00,-0.964E+00,0.957E+00,8.980E+03,0.000E+03,5.338E+03,-0.236E+03,0.00000E+00,0.738E+03,0.000E+03,0.136E+03,0.000E+03,8.86E+03,0.00E+03,1.63E+03,0.00E+03,0.984E+00
2022-07-09 04:05:00,0004:05:00,00000000,49.99E+00,230.1E+00,230.0E+00,0.0E+00,220.0E+00,220.0E+00,-118.3E+00,237.8E+00,237.8E+00,121.0E+00,34.54E+00,34.54E+00,-0.6E+00,38.85E+00,38.83E+00,-125.5E+00,36.78E+00,36.75E+00,121.4E+00,7.95E+03,8.47E+03,8.74E+03,25.16E+03,7.95E+03,8.55E+03,8.75E+03,25.24E+03,0.14E+03,1.10E+03,-0.31E+03,2.04E+03,1.000E+00,0.992E+00,-0.999E+00,0.997E+00,11.076E+03,0.000E+03,5.508E+03,-0.236E+03,0.00000E+00,2.096E+03,0.000E+03,0.170E+03,0.000E+03,25.16E+03,0.00E+03,2.04E+03,0.00E+03,0.997E+00
2022-07-09 04:10:00,0004:10:00,00000000,50.01E+00,230.1E+00,230.0E+00,0.0E+00,220.0E+00,219.9E+00,-118.4E+00,237.5E+00,237.5E+00,120.9E+00,34.52E+00,34.51E+00,-0.6E+00,39.06E+00,39.05E+00,-125.3E+00,36.79E+00,36.76E+00,120.6E+00,7.94E+03,8.52E+03,8.73E+03,25.19E+03,7.94E+03,8.59E+03,8.74E+03,25.27E+03,0.14E+03,1.08E+03,0.25E+03,1.99E+03,1.000E+00,0.992E+00,0.999E+00,0.997E+00,13.176E+03,0.000E+03,5.674E+03,-0.236E+03,0.00000E+00,2.100E+03,0.000E+03,0.166E+03,0.000E+03,25.19E+03,0.00E+03,1.99E+03,0.00E+03,0.997E+00
2022-07-09 04:15:00,0004:15:00,00000000,50.00E+00,230.2E+00,230.1E+00,0.0E+00,219.8E+00,219.7E+00,-118.5E+00,237.1E+00,237.1E+00,120.9E+00,34.51E+00,34.51E+00,-0.6E+00,39.85E+00,39.83E+00,-125.1E+00,36.70E+00,36.67E+00,120.5E+00,7.94E+03,8.69E+03,8.69E+03,25.33E+03,7.94E+03,8.76E+03,8.70E+03,25.40E+03,0.14E+03,1.04E+03,0.39E+03,1.92E+03,1.000E+00,0.993E+00,0.999E+00,0.997E+00,15.287E+03,0.000E+03,5.834E+03,-0.236E+03,0.00000E+00,2.111E+03,0.000E+03,0.160E+03,0.000E+03,25.33E+03,0.00E+03,1.92E+03,0.00E+03,0.997E+00
2022-07-09 04:20:00,0004:20:00,00000000,50.00E+00,230.1E+00,230.1E+00,0.0E+00,219.9E+00,219.9E+00,-118.4E+00,237.0E+00,237.0E+00,120.9E+00,34.49E+00,34.49E+00,-0.6E+00,37.50E+00,37.49E+00,-124.3E+00,38.29E+00,38.24E+00,120.7E+00,7.94E+03,8.19E+03,9.06E+03,25.19E+03,7.94E+03,8.25E+03,9.07E+03,25.26E+03,0.14E+03,0.89E+03,0.47E+03,1.82E+03,1.000E+00,0.993E+00,0.999E+00,0.997E+00,17.386E+03,0.000E+03,5.986E+03,-0.236E+03,0.00000E+00,2.099E+03,0.000E+03,0.152E+03,0.000E+03,25.19E+03,0.00E+03,1.82E+03,0.00E+03,0.997E+00
2022-07-09 04:25:00,0004:25:00,00000000,50.00E+00,229.7E+00,229.7E+00,0.0E+00,219.9E+00,219.8E+00,-118.5E+00,237.1E+00,237.1E+00,120.9E+00,37.00E+00,36.99E+00,-4.4E+00,36.15E+00,36.14E+00,-119.5E+00,37.22E+00,37.18E+00,120.9E+00,8.46E+03,7.95E+03,8.81E+03,25.22E+03,8.50E+03,7.95E+03,8.82E+03,25.27E+03,0.68E+03,0.19E+03,0.10E+03,1.51E+03,0.996E+00,1.000E+00,0.999E+00,0.998E+00,19.487E+03,0.000E+03,6.112E+03,-0.236E+03,0.00000E+00,2.102E+03,0.000E+03,0.126E+03,0.000E+03,25.22E+03,0.00E+03,1.51E+03,0.00E+03,0.998E+00
2022-07-09 04:30:00,0004:30:00,00000000,50.00E+00,229.6E+00,229.6E+00,0.0E+00,220.0E+00,219.9E+00,-118.5E+00,237.3E+00,237.2E+00,121.0E+00,38.05E+00,38.04E+00,-6.3E+00,36.15E+00,36.14E+00,-119.4E+00,37.28E+00,37.25E+00,120.9E+00,8.68E+03,7.95E+03,8.84E+03,25.47E+03,8.74E+03,7.95E+03,8.85E+03,25.53E+03,0.98E+03,0.19E+03,0.03E+03,1.86E+03,0.994E+00,1.000E+00,0.999E+00,0.997E+00,21.609E+03,0.000E+03,6.267E+03,-0.236E+03,0.00000E+00,2.122E+03,0.000E+03,0.155E+03,0.000E+03,25.47E+03,0.00E+03,1.86E+03,0.00E+03,0.997E+00
2022-07-09 04:35:00,0004:35:00,00000000,50.00E+00,230.0E+00,230.0E+00,0.0E+00,220.1E+00,220.1E+00,-118.4E+00,237.0E+00,237.0E+00,121.0E+00,34.50E+00,34.50E+00,-0.5E+00,36.16E+00,36.15E+00,-119.4E+00,37.14E+00,37.11E+00,120.4E+00,7.93E+03,7.96E+03,8.79E+03,24.68E+03,7.94E+03,7.96E+03,8.80E+03,24.70E+03,0.13E+03,0.20E+03,0.12E+03,0.88E+03,1.000E+00,1.000E+00,0.999E+00,0.999E+00,23.666E+03,0.000E+03,6.340E+03,-0.236E+03,0.00000E+00,2.057E+03,0.000E+03,0.073E+03,0.000E+03,24.68E+03,0.00E+03,0.88E+03,0.00E+03,0.999E+00
2022-07-09 04:40:00,0004:40:00,00000000,50.00E+00,230.0E+00,230.0E+00,0.0E+00,220.1E+00,220.1E+00,-118.4E+00,236.7E+00,236.7E+00,121.1E+00,34.49E+00,34.48E+00,-0.5E+00,36.14E+00,36.14E+00,-119.4E+00,39.67E+00,39.63E+00,117.8E+00,7.93E+03,7.95E+03,9.36E+03,25.25E+03,7.93E+03,7.96E+03,9.39E+03,25.28E+03,0.13E+03,0.20E+03,0.73E+03,1.26E+03,1.000E+00,1.000E+00,0.997E+00,0.999E+00,25.770E+03,0.000E+03,6.445E+03,-0.236E+03,0.00000E+00,2.104E+03,0.000E+03,0.105E+03,0.000E+03,25.25E+03,0.00E+03,1.26E+03,0.00E+03,0.999E+00
2022-07-09 04:45:00,0004:45:00,00000000,49.99E+00,229.7E+00,229.6E+00,0.0E+00,220.0E+00,219.9E+00,-118.5E+00,237.1E+00,237.0E+00,121.0E+00,37.42E+00,37.42E+00,-5.1E+00,36.12E+00,36.12E+00,-119.4E+00,36.97E+00,36.94E+00,120.0E+00,8.55E+03,7.94E+03,8.75E+03,25.25E+03,8.60E+03,7.95E+03,8.77E+03,25.31E+03,0.79E+03,0.19E+03,0.19E+03,1.72E+03,0.995E+00,1.000E+00,0.998E+00,0.998E+00,27.874E+03,0.000E+03,6.588E+03,-0.236E+03,0.00000E+00,2.104E+03,0.000E+03,0.143E+03,0.000E+03,25.25E+03,0.00E+03,1.72E+03,0.00E+03,0.998E+00
2022-07-09 04:50:00,0004:50:00,00000000,50.03E+00,229.9E+00,229.9E+00,0.0E+00,220.1E+00,220.1E+00,-118.4E+00,237.0E+00,237.0E+00,121.0E+00,36.25E+00,36.24E+00,-3.6E+00,36.14E+00,36.14E+00,-119.4E+00,37.96E+00,37.92E+00,120.9E+00,8.30E+03,7.95E+03,8.98E+03,25.24E+03,8.33E+03,7.96E+03,9.00E+03,25.29E+03,0.56E+03,0.19E+03,0.30E+03,1.38E+03,0.997E+00,1.000E+00,0.999E+00,0.998E+00,29.978E+03,0.000E+03,6.703E+03,-0.236E+03,0.00000E+00,2.104E+03,0.000E+03,0.115E+03,0.000E+03,25.24E+03,0.00E+03,1.38E+03,0.00E+03,0.999E+00
2022-07-09 04:55:00,0004:55:00,00000000,50.00E+00,230.1E+00,230.0E+00,0.0E+00,220.2E+00,220.2E+00,-118.4E+00,236.9E+00,236.8E+00,121.0E+00,34.48E+00,34.47E+00,-0.5E+00,36.15E+00,36.15E+00,-119.4E+00,36.77E+00,36.73E+00,121.0E+00,7.93E+03,7.96E+03,8.70E+03,24.59E+03,7.93E+03,7.96E+03,8.71E+03,24.60E+03,0.13E+03,0.20E+03,-0.06E+03,0.80E+03,1.000E+00,1.000E+00,0.999E+00,0.999E+00,32.027E+03,0.000E+03,6.770E+03,-0.236E+03,0.00000E+00,2.049E+03,0.000E+03,0.067E+03,0.000E+03,24.59E+03,0.00E+03,0.80E+03,0.00E+03,0.999E+00
2022-07-09 05:00:00,0005:00:00,00000000,49.99E+00,230.0E+00,229.9E+00,0.0E+00,220.1E+00,220.0E+00,-118.4E+00,236.6E+00,236.6E+00,121.0E+00,34.48E+00,34.48E+00,-0.5E+00,36.12E+00,36.11E+00,-119.4E+00,37.74E+00,37.70E+00,121.0E+00,7.93E+03,7.95E+03,8.92E+03,24.79E+03,7.93E+03,7.95E+03,8.93E+03,24.81E+03,0.13E+03,0.20E+03,0.11E+03,0.85E+03,1.000E+00,1.000E+00,0.999E+00,0.999E+00,34.093E+03,0.000E+03,6.841E+03,-0.236E+03,0.00000E+00,2.066E+03,0.000E+03,0.071E+03,0.000E+03,24.79E+03,0.00E+03,0.85E+03,0.00E+03,0.999E+00
2022-07-09 05:05:00,0005:05:00,00000000,49.99E+00,229.4E+00,229.3E+00,0.0E+00,219.8E+00,219.7E+00,-118.4E+00,236.6E+00,236.6E+00,121.0E+00,38.29E+00,38.28E+00,-6.4E+00,36.06E+00,36.06E+00,-119.4E+00,37.10E+00,37.07E+00,120.5E+00,8.72E+03,7.92E+03,8.77E+03,25.42E+03,8.78E+03,7.93E+03,8.78E+03,25.49E+03,1.00E+03,0.19E+03,0.42E+03,1.89E+03,0.993E+00,1.000E+00,0.999E+00,0.997E+00,36.211E+03,0.000E+03,6.998E+03,-0.236E+03,0.00000E+00,2.118E+03,0.000E+03,0.157E+03,0.000E+03,25.42E+03,0.00E+03,1.89E+03,0.00E+03,0.997E+00
2022-07-09 05:10:00,0005:10:00,00000000,50.00E+00,229.8E+00,229.8E+00,0.0E+00,220.0E+00,220.0E+00,-118.4E+00,236.5E+00,236.5E+00,121.0E+00,35.13E+00,35.13E+00,-1.7E+00,36.08E+00,36.08E+00,-119.4E+00,37.95E+00,37.91E+00,120.4E+00,8.06E+03,7.93E+03,8.96E+03,24.96E+03,8.07E+03,7.94E+03,8.98E+03,24.99E+03,0.30E+03,0.20E+03,0.48E+03,1.09E+03,0.999E+00,1.000E+00,0.999E+00,0.999E+00,38.291E+03,0.000E+03,7.089E+03,-0.236E+03,0.00000E+00,2.080E+03,0.000E+03,0.091E+03,0.000E+03,24.96E+03,0.00E+03,1.09E+03,0.00E+03,0.999E+00
2022-07-09 05:15:00,0005:15:00,00000000,50.00E+00,229.9E+00,229.9E+00,0.0E+00,219.5E+00,219.4E+00,-118.4E+00,236.5E+00,236.5E+00,121.0E+00,34.43E+00,34.42E+00,-0.5E+00,44.97E+00,44.95E+00,-122.6E+00,38.27E+00,38.23E+00,118.2E+00,7.92E+03,9.83E+03,9.03E+03,26.78E+03,7.92E+03,9.87E+03,9.05E+03,26.84E+03,0.13E+03,0.76E+03,0.65E+03,1.71E+03,1.000E+00,0.997E+00,0.997E+00,0.998E+00,40.522E+03,0.000E+03,7.231E+03,-0.236E+03,0.00000E+00,2.231E+03,0.000E+03,0.143E+03,0.000E+03,26.78E+03,0.00E+03,1.71E+03,0.00E+03,0.998E+00
2022-07-09 05:20:00,0005:20:00,00000000,49.99E+00,229.9E+00,229.9E+00,0.0E+00,219.3E+00,219.3E+00,-118.4E+00,236.7E+00,236.7E+00,120.9E+00,35.37E+00,35.37E+00,-2.0E+00,47.38E+00,47.37E+00,-123.4E+00,38.22E+00,38.18E+00,119.8E+00,8.12E+03,10.35E+03,9.03E+03,27.49E+03,8.13E+03,10.39E+03,9.05E+03,27.57E+03,0.34E+03,0.95E+03,0.26E+03,2.02E+03,0.998E+00,0.996E+00,0.998E+00,0.997E+00,42.813E+03,0.000E+03,7.400E+03,-0.236E+03,0.00000E+00,2.291E+03,0.000E+03,0.169E+03,0.000E+03,27.49E+03,0.00E+03,2.02E+03,0.00E+03,0.997E+00
2022-07-09 05:25:00,0005:25:00,00000000,50.00E+00,229.7E+00,229.6E+00,0.0E+00,219.6E+00,219.6E+00,-118.4E+00,236.8E+00,236.7E+00,120.9E+00,38.12E+00,38.11E+00,-6.5E+00,42.57E+00,42.55E+00,-124.2E+00,36.43E+00,36.39E+00,122.1E+00,8.70E+03,9.30E+03,8.61E+03,26.60E+03,8.75E+03,9.35E+03,8.62E+03,26.73E+03,1.01E+03,0.98E+03,-0.45E+03,2.56E+03,0.993E+00,0.994E+00,-0.999E+00,0.995E+00,45.030E+03,0.000E+03,7.614E+03,-0.236E+03,0.00000E+00,2.217E+03,0.000E+03,0.214E+03,0.000E+03,26.60E+03,0.00E+03,2.56E+03,0.00E+03,0.995E+00
2022-07-09 05:30:00,0005:30:00,00000000,50.02E+00,230.0E+00,230.0E+00,0.0E+00,219.7E+00,219.7E+00,-118.4E+00,236.7E+00,236.7E+00,120.9E+00,34.51E+00,34.51E+00,-0.7E+00,43.46E+00,43.45E+00,-123.6E+00,37.45E+00,37.41E+00,122.0E+00,7.93E+03,9.51E+03,8.85E+03,26.29E+03,7.94E+03,9.55E+03,8.87E+03,26.35E+03,0.16E+03,0.91E+03,-0.49E+03,1.77E+03,1.000E+00,0.995E+00,-0.998E+00,0.998E+00,47.221E+03,0.000E+03,7.761E+03,-0.236E+03,0.00000E+00,2.191E+03,0.000E+03,0.148E+03,0.000E+03,26.29E+03,0.00E+03,1.77E+03,0.00E+03,0.998E+00
2022-07-09 05:35:00,0005:35:00,00000000,50.01E+00,229.8E+00,229.7E+00,0.0E+00,219.7E+00,219.7E+00,-118.4E+00,236.5E+00,236.5E+00,120.9E+00,34.38E+00,34.38E+00,-0.5E+00,42.76E+00,42.75E+00,-123.7E+00,36.37E+00,36.33E+00,122.1E+00,7.90E+03,9.35E+03,8.59E+03,25.84E+03,7.90E+03,9.40E+03,8.60E+03,25.90E+03,0.13E+03,0.92E+03,-0.46E+03,1.74E+03,1.000E+00,0.995E+00,-0.999E+00,0.998E+00,49.375E+03,0.000E+03,7.906E+03,-0.236E+03,0.00000E+00,2.153E+03,0.000E+03,0.145E+03,0.000E+03,25.84E+03,0.00E+03,1.74E+03,0.00E+03,0.998E+00
2022-07-09 05:40:00,0005:40:00,00000000,50.00E+00,230.0E+00,229.9E+00,0.0E+00,220.4E+00,220.3E+00,-118.3E+00,236.9E+00,236.8E+00,120.9E+00,35.22E+00,35.21E+00,-1.8E+00,41.99E+00,41.98E+00,-124.0E+00,37.55E+00,37.51E+00,122.0E+00,8.09E+03,9.21E+03,8.88E+03,26.17E+03,8.10E+03,9.25E+03,8.89E+03,26.25E+03,0.30E+03,0.95E+03,-0.50E+03,1.96E+03,0.998E+00,0.995E+00,-0.998E+00,0.997E+00,51.556E+03,0.000E+03,8.069E+03,-0.236E+03,0.00000E+00,2.181E+03,0.000E+03,0.163E+03,0.000E+03,26.17E+03,0.00E+03,1.96E+03,0.00E+03,0.997E+00
