"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-11-28 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-11-28 00:50:00,0000:50:00,00000000,49.99E+00,232.7E+00,232.7E+00,0.0E+00,225.0E+00,225.0E+00,-119.0E+00,238.3E+00,238.3E+00,120.9E+00,2.54E+00,2.53E+00,-44.3E+00,7.20E+00,7.12E+00,-158.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.42E+03,1.21E+03,0.00E+03,1.63E+03,0.59E+03,1.62E+03,0.00E+03,2.21E+03,0.42E+03,1.02E+03,0.00E+03,1.46E+03,0.711E+00,0.745E+00,0.000E+99,0.736E+00,1.215E+03,0.000E+03,1.016E+03,0.000E+03,0.00000E+00,0.136E+03,0.000E+03,0.122E+03,0.000E+03,1.63E+03,0.00E+03,1.46E+03,0.00E+03,0.744E+00
2022-11-28 00:55:00,0000:55:00,00000000,50.00E+00,232.9E+00,232.9E+00,0.0E+00,225.2E+00,225.1E+00,-118.9E+00,238.1E+00,238.1E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,7.46E+00,7.39E+00,-156.3E+00,1.54E+00,1.52E+00,92.7E+00,0.00E+03,1.29E+03,0.32E+03,1.61E+03,0.00E+03,1.68E+03,0.37E+03,2.05E+03,0.00E+03,1.01E+03,0.18E+03,1.21E+03,0.000E+99,0.767E+00,0.867E+00,0.785E+00,1.349E+03,0.000E+03,1.117E+03,0.000E+03,0.00000E+00,0.134E+03,0.000E+03,0.101E+03,0.000E+03,1.61E+03,0.00E+03,1.21E+03,0.00E+03,0.798E+00
2022-11-28 01:00:00,0001:00:00,00000000,50.00E+00,233.0E+00,233.0E+00,0.0E+00,225.3E+00,225.3E+00,-118.9E+00,238.1E+00,238.0E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,7.49E+00,7.40E+00,-156.7E+00,2.77E+00,2.73E+00,92.3E+00,0.00E+03,1.29E+03,0.57E+03,1.86E+03,0.00E+03,1.69E+03,0.66E+03,2.34E+03,0.00E+03,1.02E+03,0.33E+03,1.38E+03,0.000E+99,0.763E+00,0.865E+00,0.791E+00,1.503E+03,0.000E+03,1.232E+03,0.000E+03,0.00000E+00,0.155E+03,0.000E+03,0.115E+03,0.000E+03,1.85E+03,0.00E+03,1.38E+03,0.00E+03,0.801E+00
2022-11-28 01:05:00,0001:05:00,00000000,50.00E+00,232.9E+00,232.9E+00,0.0E+00,225.3E+00,225.2E+00,-118.9E+00,238.2E+00,238.2E+00,120.8E+00,0.00E+00,0.00E+00,-2.4E+00,6.49E+00,6.40E+00,-166.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.95E+03,0.00E+03,0.95E+03,0.00E+03,1.46E+03,0.00E+03,1.46E+03,0.00E+03,1.09E+03,0.00E+03,1.09E+03,0.000E+99,0.652E+00,0.000E+99,0.652E+00,1.583E+03,0.000E+03,1.323E+03,0.000E+03,0.00000E+00,0.080E+03,0.000E+03,0.091E+03,0.000E+03,0.95E+03,0.00E+03,1.09E+03,0.00E+03,0.660E+00
2022-11-28 01:10:00,0001:10:00,00000000,49.99E+00,232.7E+00,232.6E+00,0.0E+00,225.3E+00,225.3E+00,-119.0E+00,238.5E+00,238.5E+00,120.8E+00,3.78E+00,3.76E+00,-43.6E+00,7.24E+00,7.16E+00,-158.8E+00,0.00E+00,0.00E+00,-2.3E+00,0.63E+03,1.21E+03,0.00E+03,1.84E+03,0.88E+03,1.63E+03,0.00E+03,2.51E+03,0.61E+03,1.03E+03,0.00E+03,1.65E+03,0.719E+00,0.741E+00,0.000E+99,0.734E+00,1.736E+03,0.000E+03,1.461E+03,0.000E+03,0.00000E+00,0.153E+03,0.000E+03,0.138E+03,0.000E+03,1.84E+03,0.00E+03,1.65E+03,0.00E+03,0.745E+00
2022-11-28 01:15:00,0001:15:00,00000000,50.00E+00,233.0E+00,232.9E+00,0.0E+00,225.5E+00,225.5E+00,-118.9E+00,237.8E+00,237.8E+00,120.8E+00,3.65E+00,3.63E+00,-44.5E+00,7.48E+00,7.40E+00,-156.7E+00,11.96E+00,11.96E+00,123.7E+00,0.60E+03,1.29E+03,2.84E+03,4.73E+03,0.85E+03,1.69E+03,2.84E+03,5.38E+03,0.60E+03,1.03E+03,-0.17E+03,2.49E+03,0.709E+00,0.763E+00,-0.998E+00,0.879E+00,2.130E+03,0.000E+03,1.668E+03,0.000E+03,0.00000E+00,0.394E+03,0.000E+03,0.208E+03,0.000E+03,4.73E+03,0.00E+03,2.49E+03,0.00E+03,0.885E+00
2022-11-28 01:20:00,0001:20:00,00000000,50.00E+00,233.1E+00,233.0E+00,0.0E+00,225.5E+00,225.4E+00,-118.8E+00,237.6E+00,237.6E+00,120.8E+00,0.00E+00,0.00E+00,-2.4E+00,7.40E+00,7.32E+00,-157.7E+00,13.82E+00,13.82E+00,123.7E+00,0.00E+03,1.25E+03,3.28E+03,4.53E+03,0.00E+03,1.67E+03,3.28E+03,4.95E+03,0.00E+03,1.04E+03,-0.19E+03,1.94E+03,0.000E+99,0.750E+00,-0.998E+00,0.915E+00,2.508E+03,0.000E+03,1.830E+03,0.000E+03,0.00000E+00,0.377E+03,0.000E+03,0.162E+03,0.000E+03,4.53E+03,0.00E+03,1.94E+03,0.00E+03,0.919E+00
2022-11-28 01:25:00,0001:25:00,00000000,50.00E+00,233.2E+00,233.1E+00,0.0E+00,225.6E+00,225.6E+00,-118.8E+00,237.6E+00,237.6E+00,120.8E+00,0.00E+00,0.00E+00,-2.4E+00,6.53E+00,6.44E+00,-166.6E+00,13.82E+00,13.81E+00,123.7E+00,0.00E+03,0.96E+03,3.28E+03,4.24E+03,0.00E+03,1.47E+03,3.28E+03,4.76E+03,0.00E+03,1.09E+03,-0.19E+03,2.14E+03,0.000E+99,0.654E+00,-0.998E+00,0.891E+00,2.861E+03,0.000E+03,2.008E+03,0.000E+03,0.00000E+00,0.353E+03,0.000E+03,0.178E+03,0.000E+03,4.24E+03,0.00E+03,2.14E+03,0.00E+03,0.893E+00
2022-11-28 01:30:00,0001:30:00,00000000,50.00E+00,233.1E+00,233.1E+00,0.0E+00,225.3E+00,225.3E+00,-118.9E+00,238.5E+00,238.4E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,7.27E+00,7.19E+00,-158.4E+00,3.26E+00,3.26E+00,122.9E+00,0.00E+03,1.22E+03,0.77E+03,1.99E+03,0.00E+03,1.64E+03,0.78E+03,2.41E+03,0.00E+03,1.03E+03,-0.04E+03,1.17E+03,0.000E+99,0.743E+00,-0.998E+00,0.825E+00,3.027E+03,0.000E+03,2.106E+03,0.000E+03,0.00000E+00,0.166E+03,0.000E+03,0.098E+03,0.000E+03,1.99E+03,0.00E+03,1.17E+03,0.00E+03,0.861E+00
2022-11-28 01:35:00,0001:35:00,00000000,50.00E+00,233.0E+00,233.0E+00,0.0E+00,225.3E+00,225.3E+00,-118.9E+00,238.4E+00,238.4E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,7.42E+00,7.33E+00,-157.2E+00,0.80E+00,0.79E+00,89.7E+00,0.00E+03,1.27E+03,0.16E+03,1.43E+03,0.00E+03,1.67E+03,0.19E+03,1.86E+03,0.00E+03,1.03E+03,0.10E+03,1.14E+03,0.000E+99,0.758E+00,0.843E+00,0.766E+00,3.146E+03,0.000E+03,2.201E+03,0.000E+03,0.00000E+00,0.119E+03,0.000E+03,0.095E+03,0.000E+03,1.43E+03,0.00E+03,1.14E+03,0.00E+03,0.781E+00
2022-11-28 01:40:00,0001:40:00,00000000,50.00E+00,232.9E+00,232.9E+00,0.0E+00,225.6E+00,225.6E+00,-119.0E+00,238.3E+00,238.3E+00,120.9E+00,3.39E+00,3.37E+00,-43.6E+00,4.53E+00,4.46E+00,-162.4E+00,3.47E+00,3.43E+00,89.3E+00,0.57E+03,0.69E+03,0.69E+03,1.96E+03,0.79E+03,1.02E+03,0.83E+03,2.64E+03,0.55E+03,0.69E+03,0.45E+03,1.76E+03,0.718E+00,0.680E+00,0.841E+00,0.742E+00,3.309E+03,0.000E+03,2.347E+03,0.000E+03,0.00000E+00,0.163E+03,0.000E+03,0.146E+03,0.000E+03,1.96E+03,0.00E+03,1.76E+03,0.00E+03,0.744E+00
2022-11-28 01:45:00,0001:45:00,00000000,50.01E+00,232.9E+00,232.8E+00,0.0E+00,225.6E+00,225.5E+00,-119.1E+00,238.6E+00,238.5E+00,120.8E+00,3.82E+00,3.80E+00,-44.4E+00,2.23E+00,2.21E+00,-123.2E+00,0.49E+00,0.49E+00,88.8E+00,0.63E+03,0.50E+03,0.10E+03,1.23E+03,0.89E+03,0.50E+03,0.12E+03,1.51E+03,0.63E+03,0.07E+03,0.06E+03,0.85E+03,0.710E+00,0.989E+00,0.836E+00,0.813E+00,3.411E+03,0.000E+03,2.418E+03,0.000E+03,0.00000E+00,0.102E+03,0.000E+03,0.071E+03,0.000E+03,1.23E+03,0.00E+03,0.85E+03,0.00E+03,0.823E+00
2022-11-28 01:50:00,0001:50:00,00000000,50.01E+00,233.0E+00,232.9E+00,0.0E+00,225.5E+00,225.5E+00,-119.0E+00,238.4E+00,238.4E+00,120.8E+00,0.00E+00,0.00E+00,-2.4E+00,2.23E+00,2.22E+00,-122.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.50E+03,0.00E+03,0.50E+03,0.00E+03,0.50E+03,0.00E+03,0.50E+03,0.00E+03,0.07E+03,0.00E+03,0.07E+03,0.000E+99,0.990E+00,0.000E+99,0.990E+00,3.453E+03,0.000E+03,2.424E+03,0.000E+03,0.00000E+00,0.042E+03,0.000E+03,0.006E+03,0.000E+03,0.50E+03,0.00E+03,0.07E+03,0.00E+03,0.990E+00
2022-11-28 01:55:00,0001:55:00,00000000,50.00E+00,233.0E+00,232.9E+00,0.0E+00,225.5E+00,225.4E+00,-119.0E+00,238.5E+00,238.5E+00,120.8E+00,0.00E+00,0.00E+00,-2.4E+00,4.48E+00,4.46E+00,-119.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,1.00E+03,0.00E+03,1.00E+03,0.00E+03,1.01E+03,0.00E+03,1.01E+03,0.00E+03,0.03E+03,0.00E+03,0.03E+03,0.000E+99,0.996E+00,0.000E+99,0.996E+00,3.537E+03,0.000E+03,2.428E+03,-0.002E+03,0.00000E+00,0.084E+03,0.000E+03,0.004E+03,-0.002E+03,1.00E+03,0.00E+03,0.05E+03,-0.02E+03,0.999E+00
2022-11-28 02:00:00,0002:00:00,00000000,50.00E+00,233.1E+00,233.1E+00,0.0E+00,225.2E+00,225.1E+00,-119.1E+00,238.6E+00,238.5E+00,120.7E+00,0.00E+00,0.00E+00,-2.4E+00,11.28E+00,11.28E+00,-117.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,2.54E+03,0.00E+03,2.54E+03,0.00E+03,2.54E+03,0.00E+03,2.54E+03,0.00E+03,-0.09E+03,0.00E+03,-0.09E+03,0.000E+99,-0.999E+00,0.000E+99,-0.999E+00,3.748E+03,0.000E+03,2.428E+03,-0.009E+03,0.00000E+00,0.212E+03,0.000E+03,0.000E+03,-0.007E+03,2.54E+03,0.00E+03,0.00E+03,-0.09E+03,1.000E+00
2022-11-28 02:05:00,0002:05:00,00000000,50.00E+00,232.9E+00,232.9E+00,0.0E+00,225.0E+00,225.0E+00,-119.1E+00,238.4E+00,238.4E+00,120.8E+00,0.00E+00,0.00E+00,-2.4E+00,9.99E+00,9.99E+00,-117.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,2.25E+03,0.00E+03,2.25E+03,0.00E+03,2.25E+03,0.00E+03,2.25E+03,0.00E+03,-0.08E+03,0.00E+03,-0.08E+03,0.000E+99,-0.999E+00,0.000E+99,-0.999E+00,3.935E+03,0.000E+03,2.428E+03,-0.016E+03,0.00000E+00,0.187E+03,0.000E+03,0.000E+03,-0.007E+03,2.25E+03,0.00E+03,0.00E+03,-0.08E+03,1.000E+00
2022-11-28 02:10:00,0002:10:00,00000000,50.00E+00,232.7E+00,232.6E+00,0.0E+00,225.6E+00,225.5E+00,-119.0E+00,238.5E+00,238.5E+00,120.9E+00,1.58E+00,1.57E+00,-43.0E+00,1.56E+00,1.55E+00,-123.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.27E+03,0.35E+03,0.00E+03,0.61E+03,0.37E+03,0.35E+03,0.00E+03,0.72E+03,0.25E+03,0.05E+03,0.00E+03,0.34E+03,0.725E+00,0.988E+00,0.000E+99,0.854E+00,3.986E+03,0.000E+03,2.456E+03,-0.016E+03,0.00000E+00,0.051E+03,0.000E+03,0.028E+03,0.000E+03,0.61E+03,0.00E+03,0.34E+03,0.00E+03,0.877E+00
2022-11-28 02:15:00,0002:15:00,00000000,50.00E+00,232.6E+00,232.6E+00,0.0E+00,225.4E+00,225.4E+00,-119.0E+00,238.8E+00,238.7E+00,120.8E+00,5.51E+00,5.48E+00,-44.3E+00,2.21E+00,2.20E+00,-122.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.91E+03,0.49E+03,0.00E+03,1.41E+03,1.28E+03,0.50E+03,0.00E+03,1.78E+03,0.90E+03,0.07E+03,0.00E+03,1.09E+03,0.712E+00,0.989E+00,0.000E+99,0.789E+00,4.104E+03,0.000E+03,2.547E+03,-0.016E+03,0.00000E+00,0.117E+03,0.000E+03,0.091E+03,0.000E+03,1.41E+03,0.00E+03,1.09E+03,0.00E+03,0.790E+00
2022-11-28 02:20:00,0002:20:00,00000000,49.99E+00,233.0E+00,233.0E+00,0.0E+00,225.7E+00,225.7E+00,-118.9E+00,238.5E+00,238.4E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,2.22E+00,2.20E+00,-122.6E+00,2.33E+00,2.28E+00,103.1E+00,0.00E+03,0.49E+03,0.52E+03,1.01E+03,0.00E+03,0.50E+03,0.56E+03,1.06E+03,0.00E+03,0.07E+03,0.20E+03,0.30E+03,0.000E+99,0.990E+00,0.930E+00,0.958E+00,4.188E+03,0.000E+03,2.572E+03,-0.016E+03,0.00000E+00,0.084E+03,0.000E+03,0.025E+03,0.000E+03,1.01E+03,0.00E+03,0.30E+03,0.00E+03,0.959E+00
2022-11-28 02:25:00,0002:25:00,00000000,50.00E+00,232.9E+00,232.8E+00,0.0E+00,225.6E+00,225.6E+00,-118.9E+00,238.2E+00,238.2E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,2.22E+00,2.20E+00,-122.5E+00,1.37E+00,1.35E+00,93.3E+00,0.00E+03,0.50E+03,0.29E+03,0.78E+03,0.00E+03,0.50E+03,0.33E+03,0.83E+03,0.00E+03,0.07E+03,0.16E+03,0.26E+03,0.000E+99,0.990E+00,0.871E+00,0.943E+00,4.253E+03,0.000E+03,2.593E+03,-0.016E+03,0.00000E+00,0.065E+03,0.000E+03,0.021E+03,0.000E+03,0.78E+03,0.00E+03,0.26E+03,0.00E+03,0.951E+00
2022-11-28 02:30:00,0002:30:00,00000000,49.99E+00,232.6E+00,232.6E+00,0.0E+00,225.4E+00,225.4E+00,-118.9E+00,238.1E+00,238.0E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,2.22E+00,2.20E+00,-122.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.50E+03,0.00E+03,0.50E+03,0.00E+03,0.50E+03,0.00E+03,0.50E+03,0.00E+03,0.07E+03,0.00E+03,0.07E+03,0.000E+99,0.990E+00,0.000E+99,0.990E+00,4.294E+03,0.000E+03,2.599E+03,-0.016E+03,0.00000E+00,0.041E+03,0.000E+03,0.006E+03,0.000E+03,0.50E+03,0.00E+03,0.07E+03,0.00E+03,0.990E+00
2022-11-28 02:35:00,0002:35:00,00000000,50.00E+00,232.8E+00,232.8E+00,0.0E+00,225.1E+00,225.1E+00,-119.0E+00,238.1E+00,238.1E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,6.92E+00,6.88E+00,-138.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,1.45E+03,0.00E+03,1.45E+03,0.00E+03,1.56E+03,0.00E+03,1.56E+03,0.00E+03,0.56E+03,0.00E+03,0.56E+03,0.000E+99,0.929E+00,0.000E+99,0.929E+00,4.415E+03,0.000E+03,2.646E+03,-0.016E+03,0.00000E+00,0.120E+03,0.000E+03,0.046E+03,0.000E+03,1.45E+03,0.00E+03,0.56E+03,0.00E+03,0.933E+00
2022-11-28 02:40:00,0002:40:00,00000000,50.00E+00,232.9E+00,232.9E+00,0.0E+00,224.9E+00,224.9E+00,-119.0E+00,238.2E+00,238.2E+00,120.8E+00,0.00E+00,0.00E+00,-2.4E+00,9.68E+00,9.63E+00,-142.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,1.99E+03,0.00E+03,1.99E+03,0.00E+03,2.18E+03,0.00E+03,2.18E+03,0.00E+03,0.89E+03,0.00E+03,0.89E+03,0.000E+99,0.913E+00,0.000E+99,0.913E+00,4.580E+03,0.000E+03,2.720E+03,-0.016E+03,0.00000E+00,0.166E+03,0.000E+03,0.074E+03,0.000E+03,1.99E+03,0.00E+03,0.89E+03,0.00E+03,0.913E+00
2022-11-28 02:45:00,0002:45:00,00000000,50.00E+00,232.7E+00,232.7E+00,0.0E+00,224.9E+00,224.9E+00,-119.1E+00,238.4E+00,238.3E+00,120.8E+00,4.33E+00,4.31E+00,-43.7E+00,9.43E+00,9.38E+00,-143.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.72E+03,1.92E+03,0.00E+03,2.65E+03,1.01E+03,2.12E+03,0.00E+03,3.13E+03,0.70E+03,0.90E+03,0.00E+03,1.66E+03,0.718E+00,0.906E+00,0.000E+99,0.845E+00,4.801E+03,0.000E+03,2.858E+03,-0.016E+03,0.00000E+00,0.220E+03,0.000E+03,0.138E+03,0.000E+03,2.65E+03,0.00E+03,1.66E+03,0.00E+03,0.847E+00
