"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-10-27 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-10-27 02:50:00,0002:50:00,00000000,49.99E+00,233.7E+00,233.7E+00,0.0E+00,227.0E+00,226.9E+00,-118.9E+00,239.9E+00,239.9E+00,120.8E+00,0.00E+00,0.00E+00,-2.4E+00,1.80E+00,1.79E+00,-146.0E+00,0.72E+00,0.69E+00,108.8E+00,0.00E+03,0.36E+03,0.16E+03,0.52E+03,0.00E+03,0.41E+03,0.17E+03,0.58E+03,0.00E+03,0.19E+03,0.06E+03,0.25E+03,0.000E+99,0.884E+00,0.938E+00,0.900E+00,2.881E+03,0.000E+03,1.580E+03,-0.023E+03,0.00000E+00,0.044E+03,0.000E+03,0.021E+03,0.000E+03,0.52E+03,0.00E+03,0.25E+03,0.00E+03,0.902E+00
2022-10-27 02:55:00,0002:55:00,00000000,50.00E+00,233.9E+00,233.8E+00,0.0E+00,226.9E+00,226.8E+00,-118.9E+00,239.8E+00,239.7E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,3.39E+00,3.37E+00,-145.6E+00,1.00E+00,0.95E+00,107.4E+00,0.00E+03,0.68E+03,0.22E+03,0.90E+03,0.00E+03,0.77E+03,0.24E+03,1.01E+03,0.00E+03,0.35E+03,0.09E+03,0.44E+03,0.000E+99,0.885E+00,0.930E+00,0.896E+00,2.956E+03,0.000E+03,1.617E+03,-0.023E+03,0.00000E+00,0.075E+03,0.000E+03,0.037E+03,0.000E+03,0.90E+03,0.00E+03,0.44E+03,0.00E+03,0.897E+00
2022-10-27 03:00:00,0003:00:00,00000000,50.00E+00,233.8E+00,233.7E+00,0.0E+00,226.9E+00,226.9E+00,-119.0E+00,239.6E+00,239.6E+00,120.8E+00,0.74E+00,0.74E+00,-41.4E+00,0.43E+00,0.42E+00,-143.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.13E+03,0.09E+03,0.00E+03,0.21E+03,0.17E+03,0.10E+03,0.00E+03,0.27E+03,0.12E+03,0.04E+03,0.00E+03,0.17E+03,0.741E+00,0.874E+00,0.000E+99,0.789E+00,2.974E+03,0.000E+03,1.630E+03,-0.023E+03,0.00000E+00,0.018E+03,0.000E+03,0.014E+03,0.000E+03,0.21E+03,0.00E+03,0.17E+03,0.00E+03,0.792E+00
2022-10-27 03:05:00,0003:05:00,00000000,49.98E+00,233.5E+00,233.4E+00,0.0E+00,226.8E+00,226.7E+00,-119.0E+00,239.9E+00,239.9E+00,120.8E+00,5.64E+00,5.61E+00,-44.0E+00,3.05E+00,3.03E+00,-145.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.94E+03,0.61E+03,0.00E+03,1.55E+03,1.32E+03,0.69E+03,0.00E+03,2.01E+03,0.92E+03,0.32E+03,0.00E+03,1.26E+03,0.715E+00,0.886E+00,0.000E+99,0.774E+00,3.104E+03,0.000E+03,1.736E+03,-0.023E+03,0.00000E+00,0.129E+03,0.000E+03,0.105E+03,0.000E+03,1.55E+03,0.00E+03,1.26E+03,0.00E+03,0.776E+00
2022-10-27 03:10:00,0003:10:00,00000000,50.01E+00,233.7E+00,233.7E+00,0.0E+00,226.8E+00,226.8E+00,-118.9E+00,239.9E+00,239.8E+00,120.9E+00,1.01E+00,1.01E+00,-44.7E+00,3.45E+00,3.42E+00,-145.6E+00,0.01E+00,0.01E+00,137.2E+00,0.17E+03,0.69E+03,0.00E+03,0.86E+03,0.24E+03,0.78E+03,0.00E+03,1.02E+03,0.17E+03,0.36E+03,-0.00E+03,0.53E+03,0.707E+00,0.884E+00,-0.851E+00,0.843E+00,3.175E+03,0.000E+03,1.780E+03,-0.023E+03,0.00000E+00,0.072E+03,0.000E+03,0.044E+03,-0.000E+03,0.86E+03,0.00E+03,0.53E+03,-0.00E+03,0.851E+00
2022-10-27 03:15:00,0003:15:00,00000000,50.00E+00,233.6E+00,233.5E+00,0.0E+00,227.0E+00,226.9E+00,-118.9E+00,239.7E+00,239.6E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.02E+00,0.02E+00,109.9E+00,0.00E+03,0.00E+03,0.01E+03,0.01E+03,0.00E+03,0.00E+03,0.01E+03,0.01E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.000E+99,0.000E+99,0.922E+00,0.922E+00,3.176E+03,0.000E+03,1.780E+03,-0.023E+03,0.00000E+00,0.000E+03,0.000E+03,0.000E+03,-0.000E+03,0.01E+03,0.00E+03,0.00E+03,-0.00E+03,0.946E+00
2022-10-27 03:20:00,0003:20:00,00000000,50.00E+00,233.9E+00,233.8E+00,0.0E+00,226.9E+00,226.9E+00,-118.9E+00,239.8E+00,239.8E+00,120.8E+00,0.00E+00,0.00E+00,-2.4E+00,3.45E+00,3.43E+00,-145.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.69E+03,0.00E+03,0.69E+03,0.00E+03,0.78E+03,0.00E+03,0.78E+03,0.00E+03,0.36E+03,0.00E+03,0.36E+03,0.000E+99,0.884E+00,0.000E+99,0.884E+00,3.234E+03,0.000E+03,1.810E+03,-0.023E+03,0.00000E+00,0.058E+03,0.000E+03,0.030E+03,-0.000E+03,0.69E+03,0.00E+03,0.36E+03,-0.00E+03,0.885E+00
2022-10-27 03:25:00,0003:25:00,00000000,50.00E+00,233.8E+00,233.7E+00,0.0E+00,227.0E+00,226.9E+00,-119.0E+00,239.7E+00,239.7E+00,120.8E+00,0.00E+00,0.00E+00,-2.4E+00,2.13E+00,2.12E+00,-145.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.43E+03,0.00E+03,0.43E+03,0.00E+03,0.48E+03,0.00E+03,0.48E+03,0.00E+03,0.22E+03,0.00E+03,0.22E+03,0.000E+99,0.889E+00,0.000E+99,0.889E+00,3.269E+03,0.000E+03,1.828E+03,-0.023E+03,0.00000E+00,0.036E+03,0.000E+03,0.018E+03,-0.000E+03,0.43E+03,0.00E+03,0.22E+03,-0.00E+03,0.891E+00
2022-10-27 03:30:00,0003:30:00,00000000,50.01E+00,233.5E+00,233.5E+00,0.0E+00,226.8E+00,226.8E+00,-119.0E+00,239.6E+00,239.6E+00,120.8E+00,3.03E+00,3.01E+00,-43.2E+00,1.29E+00,1.28E+00,-146.6E+00,0.00E+00,0.00E+00,-2.5E+00,0.51E+03,0.26E+03,0.00E+03,0.77E+03,0.71E+03,0.29E+03,0.00E+03,1.00E+03,0.49E+03,0.14E+03,0.00E+03,0.63E+03,0.724E+00,0.879E+00,0.000E+99,0.769E+00,3.333E+03,0.000E+03,1.881E+03,-0.023E+03,0.00000E+00,0.064E+03,0.000E+03,0.052E+03,0.000E+03,0.77E+03,0.00E+03,0.63E+03,0.00E+03,0.775E+00
2022-10-27 03:35:00,0003:35:00,00000000,50.01E+00,233.3E+00,233.2E+00,0.0E+00,226.5E+00,226.5E+00,-119.0E+00,239.6E+00,239.5E+00,120.8E+00,4.33E+00,4.31E+00,-44.1E+00,3.39E+00,3.37E+00,-145.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.72E+03,0.68E+03,0.00E+03,1.40E+03,1.01E+03,0.77E+03,0.00E+03,1.78E+03,0.71E+03,0.35E+03,0.00E+03,1.08E+03,0.713E+00,0.888E+00,0.000E+99,0.789E+00,3.450E+03,0.000E+03,1.971E+03,-0.023E+03,0.00000E+00,0.117E+03,0.000E+03,0.090E+03,0.000E+03,1.40E+03,0.00E+03,1.08E+03,0.00E+03,0.791E+00
2022-10-27 03:40:00,0003:40:00,00000000,50.00E+00,233.4E+00,233.3E+00,0.0E+00,226.6E+00,226.5E+00,-119.0E+00,239.3E+00,239.3E+00,120.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.33E+00,0.32E+00,-142.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.07E+03,0.00E+03,0.07E+03,0.00E+03,0.08E+03,0.00E+03,0.08E+03,0.00E+03,0.03E+03,0.00E+03,0.03E+03,0.000E+99,0.869E+00,0.000E+99,0.869E+00,3.456E+03,0.000E+03,1.974E+03,-0.023E+03,0.00000E+00,0.005E+03,0.000E+03,0.003E+03,-0.000E+03,0.07E+03,0.00E+03,0.03E+03,-0.00E+03,0.884E+00
2022-10-27 03:45:00,0003:45:00,00000000,50.00E+00,233.4E+00,233.3E+00,0.0E+00,226.3E+00,226.2E+00,-119.0E+00,239.2E+00,239.2E+00,120.8E+00,0.00E+00,0.00E+00,-2.4E+00,3.05E+00,3.03E+00,-145.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.61E+03,0.00E+03,0.61E+03,0.00E+03,0.69E+03,0.00E+03,0.69E+03,0.00E+03,0.32E+03,0.00E+03,0.32E+03,0.000E+99,0.888E+00,0.000E+99,0.888E+00,3.507E+03,0.000E+03,2.000E+03,-0.023E+03,0.00000E+00,0.051E+03,0.000E+03,0.026E+03,0.000E+03,0.61E+03,0.00E+03,0.32E+03,0.00E+03,0.889E+00
2022-10-27 03:50:00,0003:50:00,00000000,50.00E+00,233.1E+00,233.0E+00,0.0E+00,225.9E+00,225.9E+00,-119.0E+00,238.8E+00,238.8E+00,120.8E+00,0.00E+00,0.00E+00,-2.4E+00,3.40E+00,3.37E+00,-145.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.68E+03,0.00E+03,0.68E+03,0.00E+03,0.77E+03,0.00E+03,0.77E+03,0.00E+03,0.35E+03,0.00E+03,0.35E+03,0.000E+99,0.889E+00,0.000E+99,0.889E+00,3.563E+03,0.000E+03,2.029E+03,-0.023E+03,0.00000E+00,0.057E+03,0.000E+03,0.029E+03,-0.000E+03,0.68E+03,0.00E+03,0.35E+03,-0.00E+03,0.891E+00
2022-10-27 03:55:00,0003:55:00,00000000,50.00E+00,232.9E+00,232.9E+00,0.0E+00,226.0E+00,225.9E+00,-118.9E+00,237.9E+00,237.9E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,11.37E+00,11.37E+00,125.2E+00,0.00E+03,0.00E+03,2.69E+03,2.69E+03,0.00E+03,0.00E+03,2.70E+03,2.70E+03,0.00E+03,0.00E+03,-0.23E+03,-0.23E+03,0.000E+99,0.000E+99,-0.996E+00,-0.996E+00,3.788E+03,0.000E+03,2.029E+03,-0.042E+03,0.00000E+00,0.225E+03,0.000E+03,0.000E+03,-0.019E+03,2.69E+03,0.00E+03,0.00E+03,-0.23E+03,1.000E+00
2022-10-27 04:00:00,0004:00:00,00000000,49.99E+00,232.8E+00,232.8E+00,0.0E+00,225.6E+00,225.5E+00,-118.8E+00,237.7E+00,237.6E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,3.41E+00,3.38E+00,-144.5E+00,13.70E+00,13.70E+00,125.2E+00,0.00E+03,0.68E+03,3.25E+03,3.93E+03,0.00E+03,0.77E+03,3.26E+03,4.02E+03,0.00E+03,0.34E+03,-0.27E+03,0.40E+03,0.000E+99,0.892E+00,-0.996E+00,0.977E+00,4.115E+03,0.000E+03,2.077E+03,-0.056E+03,0.00000E+00,0.328E+03,0.000E+03,0.048E+03,-0.014E+03,3.93E+03,0.00E+03,0.58E+03,-0.17E+03,0.989E+00
2022-10-27 04:05:00,0004:05:00,00000000,49.96E+00,232.9E+00,232.8E+00,0.0E+00,225.4E+00,225.3E+00,-118.9E+00,237.7E+00,237.6E+00,120.9E+00,0.00E+00,0.00E+00,-2.3E+00,5.79E+00,5.78E+00,-115.3E+00,13.70E+00,13.69E+00,125.2E+00,0.00E+03,1.30E+03,3.24E+03,4.54E+03,0.00E+03,1.30E+03,3.26E+03,4.56E+03,0.00E+03,-0.09E+03,-0.27E+03,-0.37E+03,0.000E+99,-0.997E+00,-0.996E+00,-0.997E+00,4.494E+03,0.000E+03,2.077E+03,-0.087E+03,0.00000E+00,0.379E+03,0.000E+03,0.000E+03,-0.030E+03,4.54E+03,0.00E+03,0.00E+03,-0.37E+03,1.000E+00
2022-10-27 04:10:00,0004:10:00,00000000,50.00E+00,232.9E+00,232.9E+00,0.0E+00,225.1E+00,225.0E+00,-119.1E+00,238.3E+00,238.3E+00,120.9E+00,0.00E+00,0.00E+00,-2.5E+00,10.55E+00,10.55E+00,-115.4E+00,4.03E+00,3.99E+00,111.8E+00,0.00E+03,2.37E+03,0.91E+03,3.27E+03,0.00E+03,2.37E+03,0.96E+03,3.33E+03,0.00E+03,-0.17E+03,0.16E+03,0.37E+03,0.000E+99,-0.998E+00,0.944E+00,-0.982E+00,4.767E+03,0.000E+03,2.116E+03,-0.095E+03,0.00000E+00,0.273E+03,0.000E+03,0.039E+03,-0.008E+03,3.27E+03,0.00E+03,0.47E+03,-0.10E+03,0.990E+00
2022-10-27 04:15:00,0004:15:00,00000000,50.02E+00,232.8E+00,232.8E+00,0.0E+00,225.2E+00,225.1E+00,-119.2E+00,238.3E+00,238.3E+00,120.8E+00,0.00E+00,0.00E+00,-2.5E+00,8.05E+00,8.05E+00,-115.6E+00,2.42E+00,2.36E+00,92.7E+00,0.00E+03,1.81E+03,0.50E+03,2.30E+03,0.00E+03,1.81E+03,0.58E+03,2.39E+03,0.00E+03,-0.13E+03,0.30E+03,0.62E+03,0.000E+99,-0.997E+00,0.858E+00,0.964E+00,4.959E+03,0.000E+03,2.168E+03,-0.095E+03,0.00000E+00,0.192E+03,0.000E+03,0.051E+03,-0.000E+03,2.30E+03,0.00E+03,0.62E+03,-0.00E+03,0.966E+00
2022-10-27 04:20:00,0004:20:00,00000000,50.00E+00,232.6E+00,232.5E+00,0.0E+00,224.8E+00,224.7E+00,-119.2E+00,238.3E+00,238.3E+00,120.8E+00,2.47E+00,2.45E+00,-42.7E+00,8.85E+00,8.80E+00,-139.9E+00,0.00E+00,0.00E+00,-2.5E+00,0.42E+03,1.85E+03,0.00E+03,2.27E+03,0.57E+03,1.99E+03,0.00E+03,2.56E+03,0.39E+03,0.73E+03,0.00E+03,1.17E+03,0.729E+00,0.929E+00,0.000E+99,0.884E+00,5.148E+03,0.000E+03,2.265E+03,-0.095E+03,0.00000E+00,0.189E+03,0.000E+03,0.098E+03,0.000E+03,2.27E+03,0.00E+03,1.17E+03,0.00E+03,0.888E+00
2022-10-27 04:25:00,0004:25:00,00000000,50.00E+00,232.2E+00,232.2E+00,0.0E+00,224.4E+00,224.3E+00,-119.2E+00,238.1E+00,238.0E+00,120.8E+00,5.38E+00,5.35E+00,-43.7E+00,9.75E+00,9.70E+00,-142.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.90E+03,2.00E+03,0.00E+03,2.90E+03,1.25E+03,2.19E+03,0.00E+03,3.44E+03,0.87E+03,0.88E+03,0.00E+03,1.84E+03,0.718E+00,0.915E+00,0.000E+99,0.844E+00,5.389E+03,0.000E+03,2.419E+03,-0.095E+03,0.00000E+00,0.242E+03,0.000E+03,0.154E+03,0.000E+03,2.90E+03,0.00E+03,1.84E+03,0.00E+03,0.844E+00
2022-10-27 04:30:00,0004:30:00,00000000,50.00E+00,232.4E+00,232.4E+00,0.0E+00,224.8E+00,224.7E+00,-119.2E+00,237.8E+00,237.7E+00,120.8E+00,0.00E+00,0.00E+00,-2.4E+00,3.98E+00,3.95E+00,-143.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.81E+03,0.00E+03,0.81E+03,0.00E+03,0.89E+03,0.00E+03,0.89E+03,0.00E+03,0.38E+03,0.00E+03,0.38E+03,0.000E+99,0.904E+00,0.000E+99,0.904E+00,5.457E+03,0.000E+03,2.450E+03,-0.095E+03,0.00000E+00,0.067E+03,0.000E+03,0.032E+03,-0.000E+03,0.81E+03,0.00E+03,0.38E+03,-0.00E+03,0.905E+00
2022-10-27 04:35:00,0004:35:00,00000000,50.01E+00,232.6E+00,232.6E+00,0.0E+00,224.9E+00,224.8E+00,-119.1E+00,237.9E+00,237.8E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,3.62E+00,3.60E+00,-144.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.73E+03,0.00E+03,0.73E+03,0.00E+03,0.81E+03,0.00E+03,0.81E+03,0.00E+03,0.36E+03,0.00E+03,0.36E+03,0.000E+99,0.899E+00,0.000E+99,0.899E+00,5.518E+03,0.000E+03,2.480E+03,-0.095E+03,0.00000E+00,0.061E+03,0.000E+03,0.030E+03,0.000E+03,0.73E+03,0.00E+03,0.36E+03,0.00E+03,0.899E+00
2022-10-27 04:40:00,0004:40:00,00000000,50.01E+00,232.6E+00,232.6E+00,0.0E+00,224.8E+00,224.7E+00,-119.1E+00,238.0E+00,238.0E+00,120.9E+00,0.00E+00,0.00E+00,-2.5E+00,3.44E+00,3.42E+00,-144.0E+00,0.00E+00,0.00E+00,-2.5E+00,0.00E+03,0.69E+03,0.00E+03,0.69E+03,0.00E+03,0.77E+03,0.00E+03,0.77E+03,0.00E+03,0.34E+03,0.00E+03,0.34E+03,0.000E+99,0.898E+00,0.000E+99,0.898E+00,5.575E+03,0.000E+03,2.508E+03,-0.095E+03,0.00000E+00,0.058E+03,0.000E+03,0.028E+03,-0.000E+03,0.69E+03,0.00E+03,0.34E+03,-0.00E+03,0.900E+00
2022-10-27 04:45:00,0004:45:00,00000000,50.02E+00,232.4E+00,232.3E+00,0.0E+00,224.7E+00,224.6E+00,-119.1E+00,238.0E+00,238.0E+00,120.9E+00,1.24E+00,1.23E+00,-41.8E+00,3.37E+00,3.35E+00,-144.4E+00,0.00E+00,0.00E+00,-2.5E+00,0.21E+03,0.68E+03,0.00E+03,0.89E+03,0.29E+03,0.76E+03,0.00E+03,1.04E+03,0.19E+03,0.33E+03,0.00E+03,0.53E+03,0.738E+00,0.896E+00,0.000E+99,0.853E+00,5.649E+03,0.000E+03,2.552E+03,-0.095E+03,0.00000E+00,0.074E+03,0.000E+03,0.044E+03,-0.000E+03,0.89E+03,0.00E+03,0.53E+03,-0.00E+03,0.860E+00
2022-10-27 04:50:00,0004:50:00,00000000,50.01E+00,231.9E+00,231.9E+00,0.0E+00,224.8E+00,224.7E+00,-119.2E+00,238.0E+00,238.0E+00,120.9E+00,5.64E+00,5.61E+00,-43.5E+00,0.85E+00,0.84E+00,-143.5E+00,0.00E+00,0.00E+00,-2.5E+00,0.94E+03,0.17E+03,0.00E+03,1.11E+03,1.31E+03,0.19E+03,0.00E+03,1.50E+03,0.91E+03,0.08E+03,0.00E+03,1.00E+03,0.720E+00,0.895E+00,0.000E+99,0.743E+00,5.742E+03,0.000E+03,2.635E+03,-0.095E+03,0.00000E+00,0.093E+03,0.000E+03,0.083E+03,0.000E+03,1.11E+03,0.00E+03,1.00E+03,0.00E+03,0.744E+00
2022-10-27 04:55:00,0004:55:00,00000000,50.01E+00,232.5E+00,232.4E+00,0.0E+00,224.7E+00,224.7E+00,-119.2E+00,237.7E+00,237.6E+00,120.9E+00,0.35E+00,0.35E+00,-44.3E+00,2.50E+00,2.49E+00,-144.5E+00,0.00E+00,0.00E+00,-2.5E+00,0.06E+03,0.50E+03,0.00E+03,0.56E+03,0.08E+03,0.56E+03,0.00E+03,0.64E+03,0.06E+03,0.25E+03,0.00E+03,0.31E+03,0.710E+00,0.897E+00,0.000E+99,0.874E+00,5.789E+03,0.000E+03,2.661E+03,-0.095E+03,0.00000E+00,0.047E+03,0.000E+03,0.026E+03,0.000E+03,0.56E+03,0.00E+03,0.31E+03,0.00E+03,0.876E+00
2022-10-27 05:00:00,0005:00:00,00000000,49.99E+00,232.0E+00,232.0E+00,0.0E+00,224.3E+00,224.2E+00,-119.1E+00,237.0E+00,237.0E+00,120.8E+00,0.00E+00,0.00E+00,-2.4E+00,3.32E+00,3.30E+00,-144.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.67E+03,0.00E+03,0.67E+03,0.00E+03,0.74E+03,0.00E+03,0.74E+03,0.00E+03,0.32E+03,0.00E+03,0.32E+03,0.000E+99,0.899E+00,0.000E+99,0.899E+00,5.845E+03,0.000E+03,2.688E+03,-0.095E+03,0.00000E+00,0.056E+03,0.000E+03,0.027E+03,-0.000E+03,0.67E+03,0.00E+03,0.32E+03,-0.00E+03,0.900E+00
2022-10-27 05:05:00,0005:05:00,00000000,49.95E+00,231.4E+00,231.3E+00,0.0E+00,223.8E+00,223.8E+00,-119.1E+00,236.5E+00,236.5E+00,120.8E+00,0.00E+00,0.00E+00,-2.3E+00,0.86E+00,0.85E+00,-142.5E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,0.17E+03,0.00E+03,0.17E+03,0.00E+03,0.19E+03,0.00E+03,0.19E+03,0.00E+03,0.08E+03,0.00E+03,0.08E+03,0.000E+99,0.901E+00,0.000E+99,0.901E+00,5.859E+03,0.000E+03,2.695E+03,-0.095E+03,0.00000E+00,0.014E+03,0.000E+03,0.007E+03,-0.000E+03,0.17E+03,0.00E+03,0.08E+03,-0.00E+03,0.905E+00
2022-10-27 05:10:00,0005:10:00,00000000,50.00E+00,231.2E+00,231.1E+00,0.0E+00,223.5E+00,223.5E+00,-119.1E+00,236.6E+00,236.6E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,2.44E+00,2.43E+00,-143.9E+00,0.02E+00,0.02E+00,112.8E+00,0.00E+03,0.49E+03,0.01E+03,0.50E+03,0.00E+03,0.55E+03,0.01E+03,0.55E+03,0.00E+03,0.23E+03,0.00E+03,0.24E+03,0.000E+99,0.902E+00,0.903E+00,0.902E+00,5.900E+03,0.000E+03,2.714E+03,-0.095E+03,0.00000E+00,0.042E+03,0.000E+03,0.020E+03,-0.000E+03,0.50E+03,0.00E+03,0.24E+03,-0.00E+03,0.903E+00
2022-10-27 05:15:00,0005:15:00,00000000,50.01E+00,233.0E+00,233.0E+00,0.0E+00,225.3E+00,225.3E+00,-119.1E+00,238.7E+00,238.6E+00,120.9E+00,2.26E+00,2.25E+00,-43.2E+00,3.30E+00,3.27E+00,-145.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.38E+03,0.66E+03,0.00E+03,1.04E+03,0.53E+03,0.74E+03,0.00E+03,1.27E+03,0.37E+03,0.34E+03,0.00E+03,0.72E+03,0.723E+00,0.889E+00,0.000E+99,0.820E+00,5.987E+03,0.000E+03,2.774E+03,-0.095E+03,0.00000E+00,0.087E+03,0.000E+03,0.060E+03,-0.000E+03,1.04E+03,0.00E+03,0.72E+03,-0.00E+03,0.825E+00
2022-10-27 05:20:00,0005:20:00,00000000,50.00E+00,233.8E+00,233.8E+00,0.0E+00,226.2E+00,226.2E+00,-119.3E+00,239.4E+00,239.4E+00,120.9E+00,4.89E+00,4.86E+00,-44.3E+00,0.02E+00,0.02E+00,-117.8E+00,0.00E+00,0.00E+00,-167.5E+00,0.81E+03,0.01E+03,0.00E+03,0.82E+03,1.14E+03,0.01E+03,0.00E+03,1.15E+03,0.80E+03,0.00E+03,-0.00E+03,0.80E+03,0.711E+00,-0.960E+00,-0.314E+00,0.712E+00,6.056E+03,0.000E+03,2.841E+03,-0.095E+03,0.00000E+00,0.068E+03,0.000E+03,0.067E+03,-0.000E+03,0.82E+03,0.00E+03,0.80E+03,-0.00E+03,0.713E+00
2022-10-27 05:25:00,0005:25:00,00000000,50.00E+00,234.4E+00,234.4E+00,0.0E+00,226.1E+00,226.1E+00,-119.2E+00,239.4E+00,239.4E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,3.30E+00,3.27E+00,-145.7E+00,0.01E+00,0.01E+00,-169.0E+00,0.00E+03,0.66E+03,0.00E+03,0.66E+03,0.00E+03,0.74E+03,0.00E+03,0.75E+03,0.00E+03,0.34E+03,-0.00E+03,0.34E+03,0.000E+99,0.887E+00,-0.324E+00,0.886E+00,6.111E+03,0.000E+03,2.870E+03,-0.096E+03,0.00000E+00,0.055E+03,0.000E+03,0.028E+03,-0.000E+03,0.66E+03,0.00E+03,0.34E+03,-0.00E+03,0.888E+00
2022-10-27 05:30:00,0005:30:00,00000000,50.00E+00,234.1E+00,234.1E+00,0.0E+00,225.9E+00,225.8E+00,-119.1E+00,239.2E+00,239.2E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,3.42E+00,3.40E+00,-146.8E+00,0.01E+00,0.01E+00,117.9E+00,0.00E+03,0.68E+03,0.00E+03,0.68E+03,0.00E+03,0.77E+03,0.00E+03,0.77E+03,0.00E+03,0.37E+03,0.00E+03,0.37E+03,0.000E+99,0.878E+00,0.943E+00,0.879E+00,6.167E+03,0.000E+03,2.900E+03,-0.096E+03,0.00000E+00,0.057E+03,0.000E+03,0.031E+03,0.000E+03,0.68E+03,0.00E+03,0.37E+03,0.00E+03,0.880E+00
2022-10-27 05:35:00,0005:35:00,00000000,50.00E+00,233.4E+00,233.4E+00,0.0E+00,225.3E+00,225.3E+00,-119.1E+00,238.5E+00,238.5E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.000E+99,0.000E+99,0.000E+99,0.000E+99,6.167E+03,0.000E+03,2.900E+03,-0.096E+03,0.00000E+00,0.000E+03,0.000E+03,0.000E+03,0.000E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.000E+99
2022-10-27 05:40:00,0005:40:00,00000000,50.01E+00,232.9E+00,232.9E+00,0.0E+00,224.4E+00,224.4E+00,-119.2E+00,237.9E+00,237.9E+00,121.1E+00,15.07E+00,15.06E+00,-0.4E+00,18.37E+00,18.35E+00,-123.5E+00,15.30E+00,15.30E+00,121.6E+00,3.50E+03,4.03E+03,3.63E+03,11.16E+03,3.50E+03,4.12E+03,3.63E+03,11.25E+03,0.06E+03,0.28E+03,-0.09E+03,0.12E+03,0.999E+00,0.978E+00,-0.999E+00,0.992E+00,7.097E+03,0.000E+03,2.929E+03,-0.114E+03,0.00000E+00,0.930E+03,0.000E+03,0.029E+03,-0.019E+03,11.16E+03,0.00E+03,0.35E+03,-0.23E+03,1.000E+00
