"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22070500
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-07-23 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-07-23 00:50:00,0000:50:00,00000000,50.00E+00,231.8E+00,231.7E+00,0.0E+00,224.4E+00,224.4E+00,-118.7E+00,238.5E+00,238.5E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,2.39E+00,2.36E+00,-123.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.53E+03,0.00E+03,0.53E+03,0.00E+03,0.54E+03,0.00E+03,0.54E+03,0.00E+03,0.09E+03,0.00E+03,0.09E+03,0.000E+99,0.984E+00,0.000E+99,0.984E+00,1.143E+03,0.000E+03,0.527E+03,-0.008E+03,0.00000E+00,0.044E+03,0.000E+03,0.008E+03,0.000E+03,0.53E+03,0.00E+03,0.09E+03,0.00E+03,0.984E+00
2022-07-23 00:55:00,0000:55:00,00000000,50.00E+00,231.6E+00,231.6E+00,0.0E+00,224.4E+00,224.4E+00,-118.7E+00,238.8E+00,238.7E+00,121.1E+00,4.95E+00,4.92E+00,-43.6E+00,2.39E+00,2.37E+00,-123.1E+00,0.01E+00,0.01E+00,121.0E+00,0.82E+03,0.53E+03,0.00E+03,1.36E+03,1.15E+03,0.54E+03,0.00E+03,1.69E+03,0.80E+03,0.09E+03,0.00E+03,0.99E+03,0.720E+00,0.984E+00,0.961E+00,0.804E+00,1.256E+03,0.000E+03,0.609E+03,-0.008E+03,0.00000E+00,0.113E+03,0.000E+03,0.082E+03,-0.000E+03,1.36E+03,0.00E+03,0.99E+03,-0.00E+03,0.808E+00
2022-07-23 01:00:00,0001:00:00,00000000,49.99E+00,231.9E+00,231.9E+00,0.0E+00,224.6E+00,224.5E+00,-118.7E+00,238.6E+00,238.6E+00,121.0E+00,0.72E+00,0.72E+00,-44.7E+00,2.40E+00,2.37E+00,-123.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.12E+03,0.53E+03,0.00E+03,0.65E+03,0.17E+03,0.54E+03,0.00E+03,0.71E+03,0.12E+03,0.09E+03,0.00E+03,0.23E+03,0.705E+00,0.984E+00,0.000E+99,0.918E+00,1.310E+03,0.000E+03,0.628E+03,-0.008E+03,0.00000E+00,0.054E+03,0.000E+03,0.019E+03,0.000E+03,0.65E+03,0.00E+03,0.23E+03,0.00E+03,0.943E+00
2022-07-23 01:05:00,0001:05:00,00000000,49.98E+00,231.9E+00,231.9E+00,0.0E+00,224.5E+00,224.5E+00,-118.7E+00,238.5E+00,238.5E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,2.40E+00,2.37E+00,-123.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.53E+03,0.00E+03,0.53E+03,0.00E+03,0.54E+03,0.00E+03,0.54E+03,0.00E+03,0.10E+03,0.00E+03,0.10E+03,0.000E+99,0.984E+00,0.000E+99,0.984E+00,1.354E+03,0.000E+03,0.636E+03,-0.008E+03,0.00000E+00,0.044E+03,0.000E+03,0.008E+03,0.000E+03,0.53E+03,0.00E+03,0.10E+03,0.00E+03,0.984E+00
2022-07-23 01:10:00,0001:10:00,00000000,50.01E+00,232.2E+00,232.2E+00,0.0E+00,224.4E+00,224.4E+00,-118.7E+00,238.9E+00,238.8E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,7.19E+00,7.14E+00,-139.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,1.49E+03,0.00E+03,1.49E+03,0.00E+03,1.61E+03,0.00E+03,1.61E+03,0.00E+03,0.60E+03,0.00E+03,0.60E+03,0.000E+99,0.925E+00,0.000E+99,0.925E+00,1.478E+03,0.000E+03,0.686E+03,-0.008E+03,0.00000E+00,0.124E+03,0.000E+03,0.050E+03,0.000E+03,1.49E+03,0.00E+03,0.60E+03,0.00E+03,0.928E+00
2022-07-23 01:15:00,0001:15:00,00000000,49.99E+00,232.2E+00,232.2E+00,0.0E+00,224.1E+00,224.1E+00,-118.9E+00,238.9E+00,238.8E+00,120.9E+00,1.55E+00,1.54E+00,-41.8E+00,9.53E+00,9.47E+00,-142.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.27E+03,1.94E+03,0.00E+03,2.21E+03,0.36E+03,2.14E+03,0.00E+03,2.50E+03,0.24E+03,0.89E+03,0.00E+03,1.15E+03,0.738E+00,0.909E+00,0.000E+99,0.884E+00,1.662E+03,0.000E+03,0.782E+03,-0.008E+03,0.00000E+00,0.184E+03,0.000E+03,0.096E+03,0.000E+03,2.21E+03,0.00E+03,1.15E+03,0.00E+03,0.886E+00
2022-07-23 01:20:00,0001:20:00,00000000,50.00E+00,232.2E+00,232.2E+00,0.0E+00,224.3E+00,224.2E+00,-118.8E+00,238.6E+00,238.6E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,7.18E+00,7.10E+00,-156.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,1.23E+03,0.00E+03,1.23E+03,0.00E+03,1.61E+03,0.00E+03,1.61E+03,0.00E+03,0.98E+03,0.00E+03,0.98E+03,0.000E+99,0.766E+00,0.000E+99,0.766E+00,1.765E+03,0.000E+03,0.864E+03,-0.008E+03,0.00000E+00,0.103E+03,0.000E+03,0.082E+03,0.000E+03,1.23E+03,0.00E+03,0.98E+03,0.00E+03,0.782E+00
2022-07-23 01:25:00,0001:25:00,00000000,50.00E+00,232.1E+00,232.1E+00,0.0E+00,224.3E+00,224.3E+00,-118.7E+00,238.7E+00,238.6E+00,120.9E+00,1.18E+00,1.17E+00,-42.0E+00,7.30E+00,7.21E+00,-155.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.20E+03,1.27E+03,0.00E+03,1.47E+03,0.27E+03,1.64E+03,0.00E+03,1.91E+03,0.19E+03,0.99E+03,0.00E+03,1.17E+03,0.733E+00,0.773E+00,0.000E+99,0.767E+00,1.887E+03,0.000E+03,0.962E+03,-0.008E+03,0.00000E+00,0.122E+03,0.000E+03,0.098E+03,0.000E+03,1.46E+03,0.00E+03,1.17E+03,0.00E+03,0.781E+00
2022-07-23 01:30:00,0001:30:00,00000000,49.99E+00,232.2E+00,232.1E+00,0.0E+00,224.2E+00,224.2E+00,-118.7E+00,238.6E+00,238.5E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,7.44E+00,7.35E+00,-154.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,1.31E+03,0.00E+03,1.31E+03,0.00E+03,1.67E+03,0.00E+03,1.67E+03,0.00E+03,0.98E+03,0.00E+03,0.98E+03,0.000E+99,0.784E+00,0.000E+99,0.784E+00,1.996E+03,0.000E+03,1.044E+03,-0.008E+03,0.00000E+00,0.109E+03,0.000E+03,0.082E+03,0.000E+03,1.31E+03,0.00E+03,0.98E+03,0.00E+03,0.800E+00
2022-07-23 01:35:00,0001:35:00,00000000,49.99E+00,232.0E+00,232.0E+00,0.0E+00,224.1E+00,224.1E+00,-118.7E+00,238.6E+00,238.6E+00,121.0E+00,1.08E+00,1.07E+00,-42.1E+00,7.31E+00,7.22E+00,-155.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.18E+03,1.27E+03,0.00E+03,1.45E+03,0.25E+03,1.64E+03,0.00E+03,1.89E+03,0.17E+03,0.99E+03,0.00E+03,1.16E+03,0.734E+00,0.772E+00,0.000E+99,0.767E+00,2.117E+03,0.000E+03,1.141E+03,-0.008E+03,0.00000E+00,0.121E+03,0.000E+03,0.097E+03,0.000E+03,1.45E+03,0.00E+03,1.16E+03,0.00E+03,0.780E+00
2022-07-23 01:40:00,0001:40:00,00000000,49.99E+00,231.6E+00,231.5E+00,0.0E+00,223.7E+00,223.7E+00,-118.7E+00,237.9E+00,237.9E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,6.37E+00,6.27E+00,-164.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.96E+03,0.00E+03,0.96E+03,0.00E+03,1.43E+03,0.00E+03,1.43E+03,0.00E+03,1.03E+03,0.00E+03,1.03E+03,0.000E+99,0.674E+00,0.000E+99,0.674E+00,2.197E+03,0.000E+03,1.227E+03,-0.008E+03,0.00000E+00,0.080E+03,0.000E+03,0.086E+03,0.000E+03,0.96E+03,0.00E+03,1.03E+03,0.00E+03,0.681E+00
2022-07-23 01:45:00,0001:45:00,00000000,49.99E+00,230.8E+00,230.8E+00,0.0E+00,223.0E+00,223.0E+00,-118.7E+00,237.2E+00,237.2E+00,121.0E+00,1.13E+00,1.12E+00,-41.9E+00,6.92E+00,6.83E+00,-157.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.19E+03,1.16E+03,0.00E+03,1.35E+03,0.26E+03,1.54E+03,0.00E+03,1.80E+03,0.18E+03,0.97E+03,0.00E+03,1.16E+03,0.737E+00,0.751E+00,0.000E+99,0.749E+00,2.309E+03,0.000E+03,1.323E+03,-0.008E+03,0.00000E+00,0.113E+03,0.000E+03,0.097E+03,0.000E+03,1.35E+03,0.00E+03,1.16E+03,0.00E+03,0.759E+00
2022-07-23 01:50:00,0001:50:00,00000000,50.01E+00,230.8E+00,230.8E+00,0.0E+00,223.1E+00,223.0E+00,-118.7E+00,237.2E+00,237.2E+00,121.0E+00,0.50E+00,0.49E+00,-41.2E+00,7.21E+00,7.12E+00,-155.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.08E+03,1.25E+03,0.00E+03,1.34E+03,0.12E+03,1.61E+03,0.00E+03,1.72E+03,0.08E+03,0.96E+03,0.00E+03,1.04E+03,0.735E+00,0.777E+00,0.000E+99,0.775E+00,2.421E+03,0.000E+03,1.410E+03,-0.008E+03,0.00000E+00,0.111E+03,0.000E+03,0.086E+03,0.000E+03,1.34E+03,0.00E+03,1.04E+03,0.00E+03,0.790E+00
2022-07-23 01:55:00,0001:55:00,00000000,50.01E+00,230.8E+00,230.8E+00,0.0E+00,223.0E+00,223.0E+00,-118.7E+00,237.3E+00,237.2E+00,121.0E+00,0.76E+00,0.76E+00,-42.5E+00,6.45E+00,6.35E+00,-163.1E+00,0.01E+00,0.01E+00,135.5E+00,0.13E+03,1.00E+03,0.00E+03,1.13E+03,0.18E+03,1.44E+03,0.00E+03,1.62E+03,0.12E+03,1.01E+03,-0.00E+03,1.13E+03,0.733E+00,0.693E+00,-0.855E+00,0.698E+00,2.515E+03,0.000E+03,1.504E+03,-0.008E+03,0.00000E+00,0.094E+03,0.000E+03,0.094E+03,0.000E+03,1.13E+03,0.00E+03,1.13E+03,0.00E+03,0.706E+00
2022-07-23 02:00:00,0002:00:00,00000000,50.01E+00,231.2E+00,231.1E+00,0.0E+00,223.1E+00,223.1E+00,-118.7E+00,237.2E+00,237.2E+00,121.0E+00,1.07E+00,1.06E+00,-41.7E+00,6.79E+00,6.69E+00,-159.4E+00,0.03E+00,0.03E+00,108.4E+00,0.18E+03,1.11E+03,0.01E+03,1.30E+03,0.25E+03,1.52E+03,0.01E+03,1.77E+03,0.17E+03,0.99E+03,0.00E+03,1.16E+03,0.737E+00,0.733E+00,0.910E+00,0.735E+00,2.623E+03,0.000E+03,1.601E+03,-0.008E+03,0.00000E+00,0.108E+03,0.000E+03,0.096E+03,0.000E+03,1.30E+03,0.00E+03,1.16E+03,0.00E+03,0.746E+00
2022-07-23 02:05:00,0002:05:00,00000000,50.01E+00,231.3E+00,231.3E+00,0.0E+00,223.1E+00,223.1E+00,-118.7E+00,237.2E+00,237.1E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,7.19E+00,7.10E+00,-155.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,1.24E+03,0.00E+03,1.24E+03,0.00E+03,1.60E+03,0.00E+03,1.60E+03,0.00E+03,0.97E+03,0.00E+03,0.97E+03,0.000E+99,0.770E+00,0.000E+99,0.770E+00,2.726E+03,0.000E+03,1.681E+03,-0.008E+03,0.00000E+00,0.103E+03,0.000E+03,0.081E+03,0.000E+03,1.24E+03,0.00E+03,0.97E+03,0.00E+03,0.786E+00
2022-07-23 02:10:00,0002:10:00,00000000,50.01E+00,231.2E+00,231.2E+00,0.0E+00,223.2E+00,223.2E+00,-118.6E+00,237.4E+00,237.3E+00,121.1E+00,0.98E+00,0.97E+00,-41.8E+00,6.35E+00,6.25E+00,-165.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.17E+03,0.95E+03,0.00E+03,1.12E+03,0.23E+03,1.42E+03,0.00E+03,1.65E+03,0.15E+03,1.03E+03,0.00E+03,1.19E+03,0.734E+00,0.672E+00,0.000E+99,0.680E+00,2.819E+03,0.000E+03,1.780E+03,-0.008E+03,0.00000E+00,0.093E+03,0.000E+03,0.099E+03,0.000E+03,1.12E+03,0.00E+03,1.19E+03,0.00E+03,0.686E+00
2022-07-23 02:15:00,0002:15:00,00000000,50.01E+00,231.4E+00,231.4E+00,0.0E+00,223.4E+00,223.3E+00,-118.7E+00,237.4E+00,237.4E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,6.95E+00,6.85E+00,-158.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,1.15E+03,0.00E+03,1.15E+03,0.00E+03,1.55E+03,0.00E+03,1.55E+03,0.00E+03,0.99E+03,0.00E+03,0.99E+03,0.000E+99,0.741E+00,0.000E+99,0.741E+00,2.915E+03,0.000E+03,1.863E+03,-0.008E+03,0.00000E+00,0.096E+03,0.000E+03,0.083E+03,0.000E+03,1.15E+03,0.00E+03,0.99E+03,0.00E+03,0.757E+00
2022-07-23 02:20:00,0002:20:00,00000000,50.00E+00,231.2E+00,231.2E+00,0.0E+00,223.5E+00,223.5E+00,-118.7E+00,237.5E+00,237.4E+00,121.0E+00,1.13E+00,1.12E+00,-42.0E+00,3.70E+00,3.64E+00,-152.8E+00,1.33E+00,1.14E+00,157.1E+00,0.19E+03,0.63E+03,0.22E+03,1.04E+03,0.26E+03,0.83E+03,0.31E+03,1.40E+03,0.18E+03,0.46E+03,-0.23E+03,0.31E+03,0.734E+00,0.760E+00,-0.691E+00,0.739E+00,3.001E+03,0.000E+03,1.914E+03,-0.034E+03,0.00000E+00,0.086E+03,0.000E+03,0.051E+03,-0.026E+03,1.04E+03,0.00E+03,0.61E+03,-0.31E+03,0.860E+00
2022-07-23 02:25:00,0002:25:00,00000000,50.00E+00,231.2E+00,231.2E+00,0.0E+00,223.3E+00,223.3E+00,-118.7E+00,237.4E+00,237.4E+00,121.0E+00,0.10E+00,0.09E+00,-40.7E+00,2.40E+00,2.37E+00,-123.6E+00,0.13E+00,0.11E+00,160.2E+00,0.02E+03,0.53E+03,0.02E+03,0.56E+03,0.02E+03,0.54E+03,0.03E+03,0.59E+03,0.02E+03,0.10E+03,-0.02E+03,0.07E+03,0.697E+00,0.984E+00,-0.687E+00,0.958E+00,3.048E+03,0.000E+03,1.923E+03,-0.037E+03,0.00000E+00,0.047E+03,0.000E+03,0.009E+03,-0.003E+03,0.56E+03,0.00E+03,0.11E+03,-0.03E+03,0.983E+00
2022-07-23 02:30:00,0002:30:00,00000000,50.00E+00,231.0E+00,231.0E+00,0.0E+00,223.3E+00,223.3E+00,-118.7E+00,237.4E+00,237.4E+00,121.0E+00,1.19E+00,1.18E+00,-42.1E+00,2.41E+00,2.38E+00,-123.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.20E+03,0.53E+03,0.00E+03,0.73E+03,0.27E+03,0.54E+03,0.00E+03,0.81E+03,0.19E+03,0.09E+03,0.00E+03,0.30E+03,0.737E+00,0.985E+00,0.000E+99,0.901E+00,3.109E+03,0.000E+03,1.948E+03,-0.037E+03,0.00000E+00,0.061E+03,0.000E+03,0.025E+03,0.000E+03,0.73E+03,0.00E+03,0.30E+03,0.00E+03,0.925E+00
2022-07-23 02:35:00,0002:35:00,00000000,50.01E+00,231.1E+00,231.1E+00,0.0E+00,223.4E+00,223.4E+00,-118.7E+00,237.4E+00,237.4E+00,121.0E+00,1.41E+00,1.40E+00,-42.2E+00,2.40E+00,2.38E+00,-123.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.24E+03,0.53E+03,0.00E+03,0.77E+03,0.32E+03,0.54E+03,0.00E+03,0.86E+03,0.22E+03,0.09E+03,0.00E+03,0.34E+03,0.735E+00,0.985E+00,0.000E+99,0.891E+00,3.173E+03,0.000E+03,1.977E+03,-0.037E+03,0.00000E+00,0.064E+03,0.000E+03,0.028E+03,0.000E+03,0.77E+03,0.00E+03,0.34E+03,0.00E+03,0.915E+00
2022-07-23 02:40:00,0002:40:00,00000000,49.99E+00,231.3E+00,231.3E+00,0.0E+00,223.6E+00,223.5E+00,-118.7E+00,237.0E+00,237.0E+00,121.0E+00,0.19E+00,0.19E+00,-43.7E+00,2.40E+00,2.38E+00,-123.0E+00,7.50E+00,7.48E+00,125.5E+00,0.03E+03,0.53E+03,1.76E+03,2.33E+03,0.04E+03,0.54E+03,1.77E+03,2.36E+03,0.03E+03,0.09E+03,-0.18E+03,-0.16E+03,0.717E+00,0.985E+00,-0.995E+00,-0.987E+00,3.367E+03,0.000E+03,1.983E+03,-0.056E+03,0.00000E+00,0.194E+03,0.000E+03,0.007E+03,-0.020E+03,2.33E+03,0.00E+03,0.08E+03,-0.24E+03,0.999E+00
2022-07-23 02:45:00,0002:45:00,00000000,50.00E+00,231.3E+00,231.3E+00,0.0E+00,223.7E+00,223.7E+00,-118.6E+00,236.8E+00,236.7E+00,121.0E+00,1.66E+00,1.65E+00,-42.3E+00,2.41E+00,2.38E+00,-122.8E+00,14.19E+00,14.16E+00,125.5E+00,0.28E+03,0.53E+03,3.34E+03,4.15E+03,0.38E+03,0.54E+03,3.36E+03,4.28E+03,0.26E+03,0.09E+03,-0.35E+03,0.24E+03,0.732E+00,0.985E+00,-0.995E+00,0.970E+00,3.713E+03,0.000E+03,2.030E+03,-0.083E+03,0.00000E+00,0.346E+03,0.000E+03,0.047E+03,-0.027E+03,4.15E+03,0.00E+03,0.56E+03,-0.32E+03,0.991E+00
