"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22070500
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-09-05 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-09-05 00:50:00,0000:50:00,00000000,49.99E+00,232.3E+00,232.2E+00,0.0E+00,225.0E+00,225.0E+00,-118.6E+00,239.3E+00,239.3E+00,121.1E+00,2.01E+00,2.00E+00,-42.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.34E+03,0.00E+03,0.00E+03,0.34E+03,0.47E+03,0.00E+03,0.00E+03,0.47E+03,0.32E+03,0.00E+03,0.00E+03,0.32E+03,0.734E+00,0.000E+99,0.000E+99,0.734E+00,0.477E+03,0.000E+03,0.326E+03,-0.000E+03,0.00000E+00,0.028E+03,0.000E+03,0.026E+03,0.000E+03,0.34E+03,0.00E+03,0.32E+03,0.00E+03,0.734E+00
2022-09-05 00:55:00,0000:55:00,00000000,50.00E+00,231.8E+00,231.8E+00,0.0E+00,224.4E+00,224.3E+00,-118.6E+00,239.2E+00,239.1E+00,121.1E+00,5.47E+00,5.44E+00,-45.2E+00,3.05E+00,3.02E+00,-143.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.89E+03,0.61E+03,0.00E+03,1.50E+03,1.27E+03,0.68E+03,0.00E+03,1.95E+03,0.90E+03,0.30E+03,0.00E+03,1.23E+03,0.701E+00,0.898E+00,0.000E+99,0.770E+00,0.602E+03,0.000E+03,0.429E+03,-0.000E+03,0.00000E+00,0.125E+03,0.000E+03,0.103E+03,0.000E+03,1.50E+03,0.00E+03,1.23E+03,0.00E+03,0.773E+00
2022-09-05 01:00:00,0001:00:00,00000000,50.01E+00,232.0E+00,231.9E+00,0.0E+00,224.6E+00,224.6E+00,-118.6E+00,238.8E+00,238.8E+00,121.1E+00,0.40E+00,0.40E+00,-46.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.06E+03,0.00E+03,0.00E+03,0.06E+03,0.09E+03,0.00E+03,0.00E+03,0.09E+03,0.07E+03,0.00E+03,0.00E+03,0.07E+03,0.688E+00,0.000E+99,0.000E+99,0.688E+00,0.607E+03,0.000E+03,0.434E+03,-0.000E+03,0.00000E+00,0.005E+03,0.000E+03,0.006E+03,0.000E+03,0.06E+03,0.00E+03,0.07E+03,0.00E+03,0.688E+00
2022-09-05 01:05:00,0001:05:00,00000000,49.99E+00,232.0E+00,232.0E+00,0.0E+00,224.4E+00,224.4E+00,-118.6E+00,238.7E+00,238.6E+00,121.1E+00,0.00E+00,0.00E+00,-2.3E+00,3.05E+00,3.03E+00,-143.9E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,0.61E+03,0.00E+03,0.61E+03,0.00E+03,0.68E+03,0.00E+03,0.68E+03,0.00E+03,0.30E+03,0.00E+03,0.30E+03,0.000E+99,0.896E+00,0.000E+99,0.896E+00,0.658E+03,0.000E+03,0.460E+03,-0.000E+03,0.00000E+00,0.051E+03,0.000E+03,0.025E+03,-0.000E+03,0.61E+03,0.00E+03,0.30E+03,-0.00E+03,0.897E+00
2022-09-05 01:10:00,0001:10:00,00000000,50.00E+00,231.8E+00,231.8E+00,0.0E+00,224.5E+00,224.5E+00,-118.6E+00,238.9E+00,238.9E+00,121.1E+00,3.71E+00,3.68E+00,-43.3E+00,0.40E+00,0.39E+00,-142.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.62E+03,0.08E+03,0.00E+03,0.70E+03,0.86E+03,0.09E+03,0.00E+03,0.95E+03,0.59E+03,0.04E+03,0.00E+03,0.64E+03,0.722E+00,0.882E+00,0.000E+99,0.738E+00,0.717E+03,0.000E+03,0.513E+03,-0.000E+03,0.00000E+00,0.058E+03,0.000E+03,0.053E+03,0.000E+03,0.70E+03,0.00E+03,0.64E+03,0.00E+03,0.739E+00
2022-09-05 01:15:00,0001:15:00,00000000,50.01E+00,232.1E+00,232.1E+00,0.0E+00,224.1E+00,224.1E+00,-118.7E+00,239.1E+00,239.1E+00,121.0E+00,2.54E+00,2.52E+00,-45.3E+00,9.75E+00,9.73E+00,-122.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.41E+03,2.12E+03,0.00E+03,2.53E+03,0.59E+03,2.19E+03,0.00E+03,2.77E+03,0.42E+03,0.15E+03,0.00E+03,0.72E+03,0.699E+00,0.971E+00,0.000E+99,0.913E+00,0.928E+03,0.000E+03,0.580E+03,-0.007E+03,0.00000E+00,0.211E+03,0.000E+03,0.067E+03,-0.007E+03,2.53E+03,0.00E+03,0.80E+03,-0.09E+03,0.953E+00
2022-09-05 01:20:00,0001:20:00,00000000,49.99E+00,232.1E+00,232.1E+00,0.0E+00,224.0E+00,224.0E+00,-118.7E+00,239.1E+00,239.0E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,10.61E+00,10.60E+00,-115.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,2.37E+03,0.00E+03,2.37E+03,0.00E+03,2.38E+03,0.00E+03,2.38E+03,0.00E+03,-0.15E+03,0.00E+03,-0.15E+03,0.000E+99,-0.996E+00,0.000E+99,-0.996E+00,1.125E+03,0.000E+03,0.581E+03,-0.021E+03,0.00000E+00,0.197E+03,0.000E+03,0.001E+03,-0.013E+03,2.37E+03,0.00E+03,0.01E+03,-0.16E+03,1.000E+00
2022-09-05 01:25:00,0001:25:00,00000000,50.00E+00,232.0E+00,232.0E+00,0.0E+00,224.0E+00,224.0E+00,-118.7E+00,238.9E+00,238.9E+00,121.1E+00,1.69E+00,1.68E+00,-41.5E+00,7.71E+00,7.71E+00,-115.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.29E+03,1.72E+03,0.00E+03,2.01E+03,0.39E+03,1.73E+03,0.00E+03,2.12E+03,0.26E+03,-0.12E+03,0.00E+03,0.16E+03,0.741E+00,-0.997E+00,0.000E+99,0.950E+00,1.293E+03,0.000E+03,0.604E+03,-0.030E+03,0.00000E+00,0.168E+03,0.000E+03,0.023E+03,-0.010E+03,2.01E+03,0.00E+03,0.28E+03,-0.12E+03,0.991E+00
2022-09-05 01:30:00,0001:30:00,00000000,50.00E+00,232.0E+00,232.0E+00,0.0E+00,224.2E+00,224.1E+00,-118.6E+00,239.0E+00,238.9E+00,121.0E+00,3.47E+00,3.45E+00,-44.8E+00,8.87E+00,8.82E+00,-139.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.57E+03,1.84E+03,0.00E+03,2.41E+03,0.80E+03,1.99E+03,0.00E+03,2.79E+03,0.57E+03,0.75E+03,0.00E+03,1.39E+03,0.706E+00,0.926E+00,0.000E+99,0.862E+00,1.493E+03,0.000E+03,0.719E+03,-0.030E+03,0.00000E+00,0.201E+03,0.000E+03,0.116E+03,0.000E+03,2.41E+03,0.00E+03,1.39E+03,0.00E+03,0.867E+00
2022-09-05 01:35:00,0001:35:00,00000000,49.99E+00,232.4E+00,232.3E+00,0.0E+00,224.2E+00,224.2E+00,-118.6E+00,239.0E+00,239.0E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,9.52E+00,9.47E+00,-142.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,1.94E+03,0.00E+03,1.94E+03,0.00E+03,2.14E+03,0.00E+03,2.14E+03,0.00E+03,0.88E+03,0.00E+03,0.88E+03,0.000E+99,0.911E+00,0.000E+99,0.911E+00,1.655E+03,0.000E+03,0.793E+03,-0.030E+03,0.00000E+00,0.162E+03,0.000E+03,0.073E+03,0.000E+03,1.94E+03,0.00E+03,0.88E+03,0.00E+03,0.911E+00
2022-09-05 01:40:00,0001:40:00,00000000,50.01E+00,232.2E+00,232.2E+00,0.0E+00,224.6E+00,224.5E+00,-118.6E+00,239.0E+00,239.0E+00,121.1E+00,0.15E+00,0.15E+00,-40.6E+00,3.56E+00,3.54E+00,-143.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.03E+03,0.72E+03,0.00E+03,0.74E+03,0.04E+03,0.80E+03,0.00E+03,0.83E+03,0.02E+03,0.35E+03,0.00E+03,0.37E+03,0.734E+00,0.899E+00,0.000E+99,0.892E+00,1.717E+03,0.000E+03,0.824E+03,-0.030E+03,0.00000E+00,0.062E+03,0.000E+03,0.031E+03,-0.000E+03,0.74E+03,0.00E+03,0.37E+03,-0.00E+03,0.894E+00
2022-09-05 01:45:00,0001:45:00,00000000,50.00E+00,231.9E+00,231.9E+00,0.0E+00,224.7E+00,224.7E+00,-118.6E+00,239.2E+00,239.2E+00,121.1E+00,5.29E+00,5.26E+00,-44.0E+00,1.93E+00,1.92E+00,-143.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.88E+03,0.39E+03,0.00E+03,1.26E+03,1.23E+03,0.43E+03,0.00E+03,1.66E+03,0.86E+03,0.19E+03,0.00E+03,1.06E+03,0.714E+00,0.895E+00,0.000E+99,0.762E+00,1.823E+03,0.000E+03,0.912E+03,-0.030E+03,0.00000E+00,0.105E+03,0.000E+03,0.088E+03,0.000E+03,1.26E+03,0.00E+03,1.06E+03,0.00E+03,0.766E+00
2022-09-05 01:50:00,0001:50:00,00000000,50.00E+00,232.2E+00,232.2E+00,0.0E+00,224.7E+00,224.7E+00,-118.6E+00,239.1E+00,239.0E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,1.63E+00,1.62E+00,-144.0E+00,0.01E+00,0.01E+00,136.7E+00,0.00E+03,0.33E+03,0.00E+03,0.33E+03,0.00E+03,0.37E+03,0.00E+03,0.37E+03,0.00E+03,0.16E+03,-0.00E+03,0.16E+03,0.000E+99,0.898E+00,-0.853E+00,0.897E+00,1.850E+03,0.000E+03,0.926E+03,-0.030E+03,0.00000E+00,0.028E+03,0.000E+03,0.014E+03,0.000E+03,0.33E+03,0.00E+03,0.16E+03,0.00E+03,0.898E+00
2022-09-05 01:55:00,0001:55:00,00000000,50.00E+00,232.3E+00,232.3E+00,0.0E+00,224.7E+00,224.6E+00,-118.5E+00,239.3E+00,239.2E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,2.99E+00,2.97E+00,-143.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.60E+03,0.00E+03,0.60E+03,0.00E+03,0.67E+03,0.00E+03,0.67E+03,0.00E+03,0.29E+03,0.00E+03,0.29E+03,0.000E+99,0.897E+00,0.000E+99,0.897E+00,1.900E+03,0.000E+03,0.950E+03,-0.031E+03,0.00000E+00,0.050E+03,0.000E+03,0.025E+03,-0.000E+03,0.60E+03,0.00E+03,0.29E+03,-0.00E+03,0.898E+00
2022-09-05 02:00:00,0002:00:00,00000000,49.99E+00,232.3E+00,232.2E+00,0.0E+00,224.8E+00,224.7E+00,-118.6E+00,239.2E+00,239.2E+00,121.1E+00,1.37E+00,1.36E+00,-41.1E+00,2.76E+00,2.74E+00,-143.7E+00,0.02E+00,0.02E+00,112.0E+00,0.24E+03,0.55E+03,0.01E+03,0.80E+03,0.32E+03,0.62E+03,0.01E+03,0.94E+03,0.21E+03,0.27E+03,0.00E+03,0.48E+03,0.747E+00,0.897E+00,0.946E+00,0.847E+00,1.967E+03,0.000E+03,0.990E+03,-0.031E+03,0.00000E+00,0.066E+03,0.000E+03,0.040E+03,-0.000E+03,0.80E+03,0.00E+03,0.48E+03,-0.00E+03,0.855E+00
2022-09-05 02:05:00,0002:05:00,00000000,49.99E+00,232.2E+00,232.2E+00,0.0E+00,225.0E+00,224.9E+00,-118.6E+00,239.0E+00,239.0E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.28E+00,0.28E+00,-146.0E+00,0.59E+00,0.57E+00,95.5E+00,0.00E+03,0.06E+03,0.12E+03,0.18E+03,0.00E+03,0.06E+03,0.14E+03,0.20E+03,0.00E+03,0.03E+03,0.07E+03,0.10E+03,0.000E+99,0.877E+00,0.880E+00,0.879E+00,1.982E+03,0.000E+03,0.998E+03,-0.031E+03,0.00000E+00,0.015E+03,0.000E+03,0.008E+03,0.000E+03,0.18E+03,0.00E+03,0.10E+03,0.00E+03,0.881E+00
2022-09-05 02:10:00,0002:10:00,00000000,50.00E+00,232.3E+00,232.3E+00,0.0E+00,225.0E+00,224.9E+00,-118.6E+00,238.9E+00,238.9E+00,121.1E+00,0.31E+00,0.31E+00,-41.8E+00,3.00E+00,2.98E+00,-144.1E+00,2.56E+00,2.51E+00,92.8E+00,0.05E+03,0.60E+03,0.53E+03,1.18E+03,0.07E+03,0.67E+03,0.61E+03,1.36E+03,0.05E+03,0.30E+03,0.31E+03,0.66E+03,0.731E+00,0.895E+00,0.862E+00,0.872E+00,2.080E+03,0.000E+03,1.054E+03,-0.031E+03,0.00000E+00,0.099E+03,0.000E+03,0.055E+03,0.000E+03,1.18E+03,0.00E+03,0.66E+03,0.00E+03,0.873E+00
2022-09-05 02:15:00,0002:15:00,00000000,50.00E+00,232.5E+00,232.5E+00,0.0E+00,225.2E+00,225.2E+00,-118.6E+00,239.2E+00,239.2E+00,121.1E+00,0.43E+00,0.43E+00,-42.1E+00,0.12E+00,0.12E+00,-138.7E+00,0.57E+00,0.56E+00,90.4E+00,0.07E+03,0.02E+03,0.12E+03,0.21E+03,0.10E+03,0.03E+03,0.14E+03,0.26E+03,0.07E+03,0.01E+03,0.07E+03,0.15E+03,0.725E+00,0.878E+00,0.842E+00,0.802E+00,2.098E+03,0.000E+03,1.067E+03,-0.031E+03,0.00000E+00,0.018E+03,0.000E+03,0.013E+03,-0.000E+03,0.21E+03,0.00E+03,0.16E+03,-0.00E+03,0.808E+00
2022-09-05 02:20:00,0002:20:00,00000000,50.01E+00,232.5E+00,232.5E+00,0.0E+00,225.0E+00,225.0E+00,-118.6E+00,239.4E+00,239.4E+00,121.1E+00,1.23E+00,1.22E+00,-42.7E+00,2.95E+00,2.93E+00,-144.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.21E+03,0.59E+03,0.00E+03,0.80E+03,0.29E+03,0.66E+03,0.00E+03,0.95E+03,0.20E+03,0.29E+03,0.00E+03,0.50E+03,0.727E+00,0.896E+00,0.000E+99,0.845E+00,2.165E+03,0.000E+03,1.108E+03,-0.031E+03,0.00000E+00,0.067E+03,0.000E+03,0.042E+03,0.000E+03,0.80E+03,0.00E+03,0.50E+03,0.00E+03,0.847E+00
2022-09-05 02:25:00,0002:25:00,00000000,49.99E+00,232.4E+00,232.4E+00,0.0E+00,225.0E+00,225.0E+00,-118.6E+00,239.2E+00,239.2E+00,121.1E+00,2.21E+00,2.20E+00,-42.8E+00,2.38E+00,2.36E+00,-143.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.37E+03,0.48E+03,0.00E+03,0.85E+03,0.51E+03,0.54E+03,0.00E+03,1.05E+03,0.35E+03,0.24E+03,0.00E+03,0.61E+03,0.727E+00,0.894E+00,0.000E+99,0.812E+00,2.236E+03,0.000E+03,1.159E+03,-0.031E+03,0.00000E+00,0.071E+03,0.000E+03,0.051E+03,0.000E+03,0.85E+03,0.00E+03,0.61E+03,0.00E+03,0.814E+00
2022-09-05 02:30:00,0002:30:00,00000000,50.00E+00,232.4E+00,232.4E+00,0.0E+00,225.1E+00,225.1E+00,-118.6E+00,239.2E+00,239.2E+00,121.1E+00,0.81E+00,0.80E+00,-44.2E+00,0.71E+00,0.70E+00,-145.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.13E+03,0.14E+03,0.00E+03,0.27E+03,0.19E+03,0.16E+03,0.00E+03,0.35E+03,0.13E+03,0.07E+03,0.00E+03,0.21E+03,0.712E+00,0.888E+00,0.000E+99,0.793E+00,2.259E+03,0.000E+03,1.177E+03,-0.031E+03,0.00000E+00,0.023E+03,0.000E+03,0.017E+03,0.000E+03,0.27E+03,0.00E+03,0.21E+03,0.00E+03,0.795E+00
2022-09-05 02:35:00,0002:35:00,00000000,50.00E+00,232.6E+00,232.6E+00,0.0E+00,225.0E+00,225.0E+00,-118.7E+00,239.2E+00,239.2E+00,121.0E+00,1.17E+00,1.16E+00,-40.9E+00,3.10E+00,3.07E+00,-144.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.20E+03,0.62E+03,0.00E+03,0.82E+03,0.27E+03,0.70E+03,0.00E+03,0.97E+03,0.18E+03,0.31E+03,0.00E+03,0.50E+03,0.748E+00,0.892E+00,0.000E+99,0.851E+00,2.327E+03,0.000E+03,1.218E+03,-0.031E+03,0.00000E+00,0.069E+03,0.000E+03,0.041E+03,-0.000E+03,0.82E+03,0.00E+03,0.50E+03,-0.00E+03,0.857E+00
2022-09-05 02:40:00,0002:40:00,00000000,50.00E+00,232.3E+00,232.3E+00,0.0E+00,225.2E+00,225.2E+00,-118.7E+00,239.6E+00,239.5E+00,121.1E+00,3.93E+00,3.91E+00,-44.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.65E+03,0.00E+03,0.00E+03,0.65E+03,0.91E+03,0.00E+03,0.00E+03,0.91E+03,0.64E+03,0.00E+03,0.00E+03,0.64E+03,0.709E+00,0.000E+99,0.000E+99,0.709E+00,2.381E+03,0.000E+03,1.272E+03,-0.031E+03,0.00000E+00,0.054E+03,0.000E+03,0.054E+03,0.000E+03,0.65E+03,0.00E+03,0.64E+03,0.00E+03,0.709E+00
2022-09-05 02:45:00,0002:45:00,00000000,50.00E+00,232.7E+00,232.7E+00,0.0E+00,225.0E+00,225.0E+00,-118.6E+00,239.4E+00,239.4E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,3.09E+00,3.07E+00,-144.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.62E+03,0.00E+03,0.62E+03,0.00E+03,0.69E+03,0.00E+03,0.69E+03,0.00E+03,0.31E+03,0.00E+03,0.31E+03,0.000E+99,0.894E+00,0.000E+99,0.894E+00,2.433E+03,0.000E+03,1.297E+03,-0.031E+03,0.00000E+00,0.052E+03,0.000E+03,0.026E+03,-0.000E+03,0.62E+03,0.00E+03,0.31E+03,-0.00E+03,0.895E+00
