"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-11-13 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-11-13 00:50:00,0000:50:00,00000000,50.00E+00,234.0E+00,234.0E+00,0.0E+00,226.3E+00,226.3E+00,-119.0E+00,239.8E+00,239.7E+00,120.9E+00,2.75E+00,2.73E+00,-43.8E+00,4.04E+00,4.01E+00,-145.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.46E+03,0.81E+03,0.00E+03,1.27E+03,0.64E+03,0.91E+03,0.00E+03,1.56E+03,0.45E+03,0.41E+03,0.00E+03,0.88E+03,0.717E+00,0.890E+00,0.000E+99,0.818E+00,1.541E+03,0.000E+03,0.771E+03,-0.009E+03,0.00000E+00,0.106E+03,0.000E+03,0.073E+03,0.000E+03,1.27E+03,0.00E+03,0.88E+03,0.00E+03,0.823E+00
2022-11-13 00:55:00,0000:55:00,00000000,50.00E+00,234.2E+00,234.1E+00,0.0E+00,226.5E+00,226.5E+00,-119.0E+00,239.8E+00,239.7E+00,120.9E+00,0.60E+00,0.60E+00,-41.7E+00,3.75E+00,3.72E+00,-145.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.10E+03,0.75E+03,0.00E+03,0.86E+03,0.14E+03,0.85E+03,0.00E+03,0.99E+03,0.09E+03,0.39E+03,0.00E+03,0.48E+03,0.737E+00,0.888E+00,0.000E+99,0.866E+00,1.612E+03,0.000E+03,0.811E+03,-0.009E+03,0.00000E+00,0.071E+03,0.000E+03,0.040E+03,-0.000E+03,0.86E+03,0.00E+03,0.48E+03,-0.00E+03,0.871E+00
2022-11-13 01:00:00,0001:00:00,00000000,50.00E+00,234.1E+00,234.1E+00,0.0E+00,226.8E+00,226.7E+00,-118.9E+00,239.5E+00,239.5E+00,121.0E+00,0.84E+00,0.82E+00,-41.1E+00,1.02E+00,1.01E+00,-144.4E+00,4.49E+00,4.49E+00,124.5E+00,0.14E+03,0.21E+03,1.07E+03,1.42E+03,0.20E+03,0.23E+03,1.07E+03,1.50E+03,0.14E+03,0.10E+03,-0.08E+03,0.29E+03,0.712E+00,0.888E+00,-0.997E+00,0.943E+00,1.730E+03,0.000E+03,0.840E+03,-0.013E+03,0.00000E+00,0.118E+03,0.000E+03,0.028E+03,-0.004E+03,1.42E+03,0.00E+03,0.34E+03,-0.05E+03,0.973E+00
2022-11-13 01:05:00,0001:05:00,00000000,49.99E+00,234.2E+00,234.2E+00,0.0E+00,226.8E+00,226.7E+00,-118.9E+00,239.0E+00,239.0E+00,120.9E+00,1.62E+00,1.60E+00,-42.2E+00,2.59E+00,2.58E+00,-145.6E+00,13.65E+00,13.64E+00,124.6E+00,0.27E+03,0.52E+03,3.25E+03,4.05E+03,0.38E+03,0.59E+03,3.26E+03,4.23E+03,0.26E+03,0.27E+03,-0.23E+03,0.82E+03,0.724E+00,0.886E+00,-0.997E+00,0.958E+00,2.068E+03,0.000E+03,0.917E+03,-0.023E+03,0.00000E+00,0.337E+03,0.000E+03,0.078E+03,-0.010E+03,4.05E+03,0.00E+03,0.93E+03,-0.11E+03,0.975E+00
2022-11-13 01:10:00,0001:10:00,00000000,50.00E+00,234.4E+00,234.3E+00,0.0E+00,226.8E+00,226.8E+00,-118.9E+00,238.9E+00,238.9E+00,120.9E+00,1.46E+00,1.45E+00,-42.3E+00,3.73E+00,3.70E+00,-145.5E+00,13.64E+00,13.63E+00,124.5E+00,0.25E+03,0.75E+03,3.25E+03,4.25E+03,0.34E+03,0.84E+03,3.26E+03,4.45E+03,0.23E+03,0.39E+03,-0.23E+03,0.92E+03,0.730E+00,0.887E+00,-0.997E+00,0.956E+00,2.422E+03,0.000E+03,1.003E+03,-0.032E+03,0.00000E+00,0.354E+03,0.000E+03,0.085E+03,-0.009E+03,4.25E+03,0.00E+03,1.02E+03,-0.11E+03,0.972E+00
2022-11-13 01:15:00,0001:15:00,00000000,50.01E+00,234.3E+00,234.2E+00,0.0E+00,226.8E+00,226.8E+00,-118.9E+00,238.9E+00,238.9E+00,120.9E+00,1.66E+00,1.65E+00,-42.0E+00,2.82E+00,2.80E+00,-144.9E+00,12.26E+00,12.25E+00,124.6E+00,0.28E+03,0.57E+03,2.92E+03,3.77E+03,0.39E+03,0.64E+03,2.93E+03,3.96E+03,0.26E+03,0.29E+03,-0.21E+03,0.80E+03,0.733E+00,0.891E+00,-0.997E+00,0.954E+00,2.736E+03,0.000E+03,1.078E+03,-0.040E+03,0.00000E+00,0.315E+03,0.000E+03,0.075E+03,-0.009E+03,3.77E+03,0.00E+03,0.90E+03,-0.10E+03,0.972E+00
2022-11-13 01:20:00,0001:20:00,00000000,50.02E+00,234.2E+00,234.1E+00,0.0E+00,226.8E+00,226.7E+00,-119.0E+00,239.6E+00,239.5E+00,120.9E+00,1.80E+00,1.79E+00,-42.1E+00,0.77E+00,0.76E+00,-147.4E+00,0.00E+00,0.00E+00,-2.5E+00,0.31E+03,0.15E+03,0.00E+03,0.46E+03,0.42E+03,0.17E+03,0.00E+03,0.60E+03,0.29E+03,0.08E+03,0.00E+03,0.38E+03,0.733E+00,0.872E+00,0.000E+99,0.774E+00,2.775E+03,0.000E+03,1.109E+03,-0.040E+03,0.00000E+00,0.038E+03,0.000E+03,0.031E+03,0.000E+03,0.46E+03,0.00E+03,0.38E+03,0.00E+03,0.776E+00
2022-11-13 01:25:00,0001:25:00,00000000,50.00E+00,234.2E+00,234.2E+00,0.0E+00,226.7E+00,226.7E+00,-119.0E+00,239.9E+00,239.8E+00,120.9E+00,1.74E+00,1.73E+00,-42.1E+00,3.55E+00,3.52E+00,-145.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.30E+03,0.71E+03,0.00E+03,1.01E+03,0.41E+03,0.80E+03,0.00E+03,1.21E+03,0.28E+03,0.37E+03,0.00E+03,0.65E+03,0.733E+00,0.886E+00,0.000E+99,0.834E+00,2.859E+03,0.000E+03,1.164E+03,-0.040E+03,0.00000E+00,0.084E+03,0.000E+03,0.054E+03,-0.000E+03,1.01E+03,0.00E+03,0.65E+03,-0.00E+03,0.840E+00
2022-11-13 01:30:00,0001:30:00,00000000,50.00E+00,234.2E+00,234.2E+00,0.0E+00,226.8E+00,226.7E+00,-119.0E+00,239.9E+00,239.8E+00,120.9E+00,1.66E+00,1.65E+00,-42.0E+00,3.48E+00,3.45E+00,-145.6E+00,0.70E+00,0.69E+00,92.8E+00,0.28E+03,0.70E+03,0.15E+03,1.13E+03,0.39E+03,0.79E+03,0.17E+03,1.34E+03,0.26E+03,0.36E+03,0.08E+03,0.72E+03,0.731E+00,0.885E+00,0.863E+00,0.838E+00,2.953E+03,0.000E+03,1.223E+03,-0.040E+03,0.00000E+00,0.094E+03,0.000E+03,0.060E+03,-0.000E+03,1.13E+03,0.00E+03,0.72E+03,-0.00E+03,0.844E+00
2022-11-13 01:35:00,0001:35:00,00000000,49.99E+00,234.0E+00,234.0E+00,0.0E+00,227.0E+00,226.9E+00,-119.0E+00,239.8E+00,239.7E+00,121.0E+00,3.72E+00,3.68E+00,-35.2E+00,2.34E+00,2.31E+00,-142.5E+00,4.85E+00,4.79E+00,89.2E+00,0.70E+03,0.48E+03,0.97E+03,2.15E+03,0.87E+03,0.53E+03,1.16E+03,2.56E+03,0.51E+03,0.23E+03,0.63E+03,1.38E+03,0.800E+00,0.898E+00,0.837E+00,0.837E+00,3.132E+03,0.000E+03,1.339E+03,-0.040E+03,0.00000E+00,0.179E+03,0.000E+03,0.115E+03,0.000E+03,2.14E+03,0.00E+03,1.38E+03,0.00E+03,0.840E+00
2022-11-13 01:40:00,0001:40:00,00000000,50.00E+00,234.3E+00,234.2E+00,0.0E+00,226.9E+00,226.9E+00,-119.0E+00,239.7E+00,239.7E+00,121.0E+00,1.44E+00,1.43E+00,-42.2E+00,3.51E+00,3.49E+00,-146.0E+00,2.77E+00,2.72E+00,85.1E+00,0.25E+03,0.70E+03,0.53E+03,1.48E+03,0.34E+03,0.80E+03,0.66E+03,1.80E+03,0.23E+03,0.37E+03,0.40E+03,1.01E+03,0.731E+00,0.885E+00,0.797E+00,0.824E+00,3.255E+03,0.000E+03,1.423E+03,-0.040E+03,0.00000E+00,0.123E+03,0.000E+03,0.084E+03,0.000E+03,1.48E+03,0.00E+03,1.01E+03,0.00E+03,0.827E+00
2022-11-13 01:45:00,0001:45:00,00000000,50.00E+00,234.4E+00,234.3E+00,0.0E+00,226.7E+00,226.7E+00,-119.0E+00,239.9E+00,239.9E+00,120.9E+00,1.52E+00,1.51E+00,-42.3E+00,3.55E+00,3.53E+00,-145.7E+00,0.58E+00,0.56E+00,93.5E+00,0.26E+03,0.71E+03,0.12E+03,1.09E+03,0.36E+03,0.80E+03,0.14E+03,1.30E+03,0.24E+03,0.37E+03,0.07E+03,0.69E+03,0.732E+00,0.886E+00,0.864E+00,0.841E+00,3.346E+03,0.000E+03,1.480E+03,-0.040E+03,0.00000E+00,0.091E+03,0.000E+03,0.058E+03,-0.000E+03,1.09E+03,0.00E+03,0.69E+03,-0.00E+03,0.845E+00
2022-11-13 01:50:00,0001:50:00,00000000,50.00E+00,234.1E+00,234.1E+00,0.0E+00,226.9E+00,226.8E+00,-119.0E+00,240.1E+00,240.0E+00,121.0E+00,1.66E+00,1.65E+00,-41.9E+00,0.43E+00,0.43E+00,-144.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.28E+03,0.09E+03,0.00E+03,0.37E+03,0.39E+03,0.10E+03,0.00E+03,0.49E+03,0.27E+03,0.04E+03,0.00E+03,0.31E+03,0.731E+00,0.886E+00,0.000E+99,0.762E+00,3.377E+03,0.000E+03,1.506E+03,-0.040E+03,0.00000E+00,0.031E+03,0.000E+03,0.026E+03,0.000E+03,0.37E+03,0.00E+03,0.31E+03,0.00E+03,0.766E+00
2022-11-13 01:55:00,0001:55:00,00000000,50.00E+00,234.2E+00,234.1E+00,0.0E+00,226.7E+00,226.6E+00,-119.0E+00,240.1E+00,240.0E+00,120.9E+00,1.82E+00,1.81E+00,-42.2E+00,3.32E+00,3.30E+00,-145.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.31E+03,0.67E+03,0.00E+03,0.98E+03,0.43E+03,0.75E+03,0.00E+03,1.18E+03,0.29E+03,0.35E+03,0.00E+03,0.64E+03,0.733E+00,0.887E+00,0.000E+99,0.831E+00,3.458E+03,0.000E+03,1.559E+03,-0.040E+03,0.00000E+00,0.081E+03,0.000E+03,0.053E+03,0.000E+03,0.98E+03,0.00E+03,0.64E+03,0.00E+03,0.837E+00
2022-11-13 02:00:00,0002:00:00,00000000,49.99E+00,234.3E+00,234.2E+00,0.0E+00,226.7E+00,226.7E+00,-119.0E+00,240.0E+00,239.9E+00,120.9E+00,1.08E+00,1.08E+00,-42.5E+00,3.57E+00,3.54E+00,-145.7E+00,0.75E+00,0.73E+00,103.8E+00,0.18E+03,0.72E+03,0.17E+03,1.07E+03,0.25E+03,0.81E+03,0.18E+03,1.24E+03,0.17E+03,0.37E+03,0.07E+03,0.62E+03,0.727E+00,0.885E+00,0.927E+00,0.858E+00,3.547E+03,0.000E+03,1.611E+03,-0.040E+03,0.00000E+00,0.089E+03,0.000E+03,0.052E+03,0.000E+03,1.07E+03,0.00E+03,0.62E+03,0.00E+03,0.864E+00
2022-11-13 02:05:00,0002:05:00,00000000,50.01E+00,234.2E+00,234.1E+00,0.0E+00,226.9E+00,226.8E+00,-119.0E+00,240.0E+00,240.0E+00,121.0E+00,1.60E+00,1.59E+00,-42.3E+00,0.21E+00,0.20E+00,-141.6E+00,0.00E+00,0.00E+00,-2.5E+00,0.27E+03,0.04E+03,0.00E+03,0.32E+03,0.38E+03,0.05E+03,0.00E+03,0.42E+03,0.26E+03,0.02E+03,0.00E+03,0.28E+03,0.731E+00,0.883E+00,0.000E+99,0.748E+00,3.574E+03,0.000E+03,1.634E+03,-0.040E+03,0.00000E+00,0.026E+03,0.000E+03,0.023E+03,0.000E+03,0.32E+03,0.00E+03,0.28E+03,0.00E+03,0.750E+00
2022-11-13 02:10:00,0002:10:00,00000000,49.99E+00,234.1E+00,234.0E+00,0.0E+00,226.5E+00,226.4E+00,-119.1E+00,240.0E+00,240.0E+00,120.9E+00,5.77E+00,5.73E+00,-43.6E+00,3.37E+00,3.35E+00,-145.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.97E+03,0.68E+03,0.00E+03,1.65E+03,1.35E+03,0.76E+03,0.00E+03,2.11E+03,0.94E+03,0.35E+03,0.00E+03,1.31E+03,0.720E+00,0.886E+00,0.000E+99,0.780E+00,3.711E+03,0.000E+03,1.744E+03,-0.040E+03,0.00000E+00,0.137E+03,0.000E+03,0.109E+03,0.000E+03,1.65E+03,0.00E+03,1.31E+03,0.00E+03,0.783E+00
2022-11-13 02:15:00,0002:15:00,00000000,49.99E+00,234.3E+00,234.2E+00,0.0E+00,226.6E+00,226.5E+00,-119.0E+00,239.8E+00,239.8E+00,120.9E+00,0.69E+00,0.68E+00,-41.9E+00,3.56E+00,3.54E+00,-145.6E+00,0.02E+00,0.02E+00,112.2E+00,0.12E+03,0.71E+03,0.00E+03,0.84E+03,0.16E+03,0.81E+03,0.01E+03,0.97E+03,0.11E+03,0.37E+03,0.00E+03,0.48E+03,0.731E+00,0.885E+00,0.895E+00,0.860E+00,3.781E+03,0.000E+03,1.784E+03,-0.040E+03,0.00000E+00,0.070E+03,0.000E+03,0.040E+03,-0.000E+03,0.84E+03,0.00E+03,0.48E+03,-0.00E+03,0.866E+00
2022-11-13 02:20:00,0002:20:00,00000000,50.01E+00,234.4E+00,234.3E+00,0.0E+00,226.9E+00,226.8E+00,-119.0E+00,239.9E+00,239.8E+00,121.0E+00,0.21E+00,0.20E+00,-41.5E+00,0.65E+00,0.64E+00,-144.5E+00,0.00E+00,0.00E+00,-2.5E+00,0.03E+03,0.13E+03,0.00E+03,0.16E+03,0.05E+03,0.15E+03,0.00E+03,0.19E+03,0.03E+03,0.07E+03,0.00E+03,0.10E+03,0.714E+00,0.884E+00,0.000E+99,0.842E+00,3.794E+03,0.000E+03,1.792E+03,-0.040E+03,0.00000E+00,0.014E+03,0.000E+03,0.008E+03,-0.000E+03,0.16E+03,0.00E+03,0.10E+03,-0.00E+03,0.853E+00
2022-11-13 02:25:00,0002:25:00,00000000,49.99E+00,234.3E+00,234.3E+00,0.0E+00,226.7E+00,226.7E+00,-119.0E+00,239.7E+00,239.6E+00,120.9E+00,0.94E+00,0.93E+00,-41.4E+00,3.00E+00,2.98E+00,-146.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.16E+03,0.60E+03,0.00E+03,0.76E+03,0.22E+03,0.68E+03,0.00E+03,0.90E+03,0.15E+03,0.32E+03,0.00E+03,0.47E+03,0.719E+00,0.884E+00,0.000E+99,0.844E+00,3.857E+03,0.000E+03,1.832E+03,-0.040E+03,0.00000E+00,0.063E+03,0.000E+03,0.039E+03,0.000E+03,0.76E+03,0.00E+03,0.47E+03,0.00E+03,0.850E+00
2022-11-13 02:30:00,0002:30:00,00000000,50.00E+00,234.3E+00,234.3E+00,0.0E+00,226.7E+00,226.7E+00,-119.0E+00,239.7E+00,239.7E+00,120.9E+00,1.94E+00,1.93E+00,-42.2E+00,3.73E+00,3.70E+00,-145.9E+00,0.00E+00,0.00E+00,-2.5E+00,0.33E+03,0.75E+03,0.00E+03,1.08E+03,0.46E+03,0.85E+03,0.00E+03,1.30E+03,0.31E+03,0.39E+03,0.00E+03,0.71E+03,0.729E+00,0.884E+00,0.000E+99,0.830E+00,3.947E+03,0.000E+03,1.891E+03,-0.040E+03,0.00000E+00,0.090E+03,0.000E+03,0.059E+03,0.000E+03,1.08E+03,0.00E+03,0.71E+03,0.00E+03,0.835E+00
2022-11-13 02:35:00,0002:35:00,00000000,50.00E+00,234.2E+00,234.1E+00,0.0E+00,226.8E+00,226.7E+00,-119.0E+00,239.7E+00,239.6E+00,121.0E+00,1.14E+00,1.13E+00,-41.9E+00,0.02E+00,0.02E+00,-121.4E+00,1.61E+00,1.58E+00,91.6E+00,0.19E+03,0.00E+03,0.33E+03,0.53E+03,0.27E+03,0.00E+03,0.38E+03,0.66E+03,0.18E+03,0.00E+03,0.20E+03,0.38E+03,0.731E+00,0.992E+00,0.854E+00,0.805E+00,3.991E+03,0.000E+03,1.923E+03,-0.041E+03,0.00000E+00,0.044E+03,0.000E+03,0.032E+03,-0.000E+03,0.53E+03,0.00E+03,0.38E+03,-0.00E+03,0.809E+00
2022-11-13 02:40:00,0002:40:00,00000000,50.01E+00,234.3E+00,234.2E+00,0.0E+00,226.7E+00,226.6E+00,-119.1E+00,239.7E+00,239.6E+00,120.9E+00,1.64E+00,1.63E+00,-42.1E+00,3.63E+00,3.60E+00,-146.0E+00,2.54E+00,2.49E+00,88.5E+00,0.28E+03,0.73E+03,0.50E+03,1.51E+03,0.38E+03,0.82E+03,0.61E+03,1.81E+03,0.26E+03,0.38E+03,0.34E+03,0.99E+03,0.729E+00,0.883E+00,0.828E+00,0.832E+00,4.117E+03,0.000E+03,2.006E+03,-0.041E+03,0.00000E+00,0.126E+03,0.000E+03,0.083E+03,0.000E+03,1.51E+03,0.00E+03,0.99E+03,0.00E+03,0.836E+00
2022-11-13 02:45:00,0002:45:00,00000000,49.99E+00,234.3E+00,234.2E+00,0.0E+00,226.7E+00,226.7E+00,-119.0E+00,239.7E+00,239.6E+00,120.9E+00,1.08E+00,1.07E+00,-41.9E+00,3.76E+00,3.73E+00,-145.8E+00,2.17E+00,2.13E+00,86.5E+00,0.19E+03,0.75E+03,0.42E+03,1.36E+03,0.25E+03,0.85E+03,0.52E+03,1.62E+03,0.17E+03,0.40E+03,0.31E+03,0.88E+03,0.732E+00,0.884E+00,0.809E+00,0.836E+00,4.230E+03,0.000E+03,2.079E+03,-0.041E+03,0.00000E+00,0.113E+03,0.000E+03,0.073E+03,0.000E+03,1.36E+03,0.00E+03,0.88E+03,0.00E+03,0.839E+00
