"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-10-14 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-10-14 01:05:00,0001:05:00,00000000,49.99E+00,233.1E+00,233.0E+00,0.0E+00,225.4E+00,225.4E+00,-118.6E+00,238.5E+00,238.4E+00,121.1E+00,0.82E+00,0.81E+00,-41.5E+00,0.52E+00,0.51E+00,-146.8E+00,10.85E+00,10.85E+00,123.5E+00,0.14E+03,0.10E+03,2.58E+03,2.82E+03,0.19E+03,0.12E+03,2.59E+03,2.89E+03,0.13E+03,0.06E+03,-0.13E+03,0.20E+03,0.733E+00,0.875E+00,-0.999E+00,0.976E+00,1.497E+03,0.000E+03,0.458E+03,-0.042E+03,0.00000E+00,0.235E+03,0.000E+03,0.025E+03,-0.009E+03,2.82E+03,0.00E+03,0.31E+03,-0.11E+03,0.994E+00
2022-10-14 01:10:00,0001:10:00,00000000,50.01E+00,233.0E+00,233.0E+00,0.0E+00,225.2E+00,225.1E+00,-118.6E+00,238.3E+00,238.3E+00,121.1E+00,1.09E+00,1.08E+00,-41.4E+00,3.40E+00,3.38E+00,-144.1E+00,13.83E+00,13.82E+00,123.4E+00,0.19E+03,0.68E+03,3.29E+03,4.16E+03,0.25E+03,0.77E+03,3.30E+03,4.31E+03,0.17E+03,0.34E+03,-0.17E+03,0.76E+03,0.735E+00,0.893E+00,-0.999E+00,0.964E+00,1.844E+03,0.000E+03,0.529E+03,-0.050E+03,0.00000E+00,0.347E+03,0.000E+03,0.071E+03,-0.008E+03,4.16E+03,0.00E+03,0.85E+03,-0.09E+03,0.980E+00
2022-10-14 01:15:00,0001:15:00,00000000,50.01E+00,233.0E+00,233.0E+00,0.0E+00,225.5E+00,225.4E+00,-118.5E+00,238.4E+00,238.4E+00,121.1E+00,1.00E+00,0.99E+00,-41.6E+00,0.00E+00,0.00E+00,-2.4E+00,13.69E+00,13.68E+00,124.3E+00,0.17E+03,0.00E+03,3.26E+03,3.43E+03,0.23E+03,0.00E+03,3.26E+03,3.49E+03,0.16E+03,0.00E+03,-0.21E+03,0.13E+03,0.736E+00,0.000E+99,-0.998E+00,-0.980E+00,2.129E+03,0.000E+03,0.554E+03,-0.064E+03,0.00000E+00,0.286E+03,0.000E+03,0.025E+03,-0.015E+03,3.43E+03,0.00E+03,0.30E+03,-0.17E+03,0.996E+00
2022-10-14 01:20:00,0001:20:00,00000000,49.99E+00,233.0E+00,232.9E+00,0.0E+00,225.2E+00,225.1E+00,-118.7E+00,238.9E+00,238.9E+00,121.1E+00,0.85E+00,0.84E+00,-41.4E+00,3.32E+00,3.30E+00,-144.4E+00,3.57E+00,3.57E+00,124.8E+00,0.15E+03,0.67E+03,0.85E+03,1.66E+03,0.20E+03,0.75E+03,0.85E+03,1.80E+03,0.13E+03,0.33E+03,-0.06E+03,0.54E+03,0.731E+00,0.893E+00,-0.997E+00,0.924E+00,2.268E+03,0.000E+03,0.601E+03,-0.066E+03,0.00000E+00,0.138E+03,0.000E+03,0.047E+03,-0.002E+03,1.66E+03,0.00E+03,0.57E+03,-0.03E+03,0.946E+00
2022-10-14 01:25:00,0001:25:00,00000000,49.99E+00,232.9E+00,232.9E+00,0.0E+00,225.1E+00,225.1E+00,-118.7E+00,239.3E+00,239.3E+00,121.1E+00,0.84E+00,0.84E+00,-41.8E+00,1.77E+00,1.76E+00,-143.9E+00,0.00E+00,0.00E+00,-2.3E+00,0.14E+03,0.36E+03,0.00E+03,0.50E+03,0.20E+03,0.40E+03,0.00E+03,0.59E+03,0.13E+03,0.18E+03,0.00E+03,0.31E+03,0.734E+00,0.895E+00,0.000E+99,0.841E+00,2.309E+03,0.000E+03,0.627E+03,-0.066E+03,0.00000E+00,0.042E+03,0.000E+03,0.026E+03,-0.000E+03,0.50E+03,0.00E+03,0.31E+03,-0.00E+03,0.851E+00
2022-10-14 01:30:00,0001:30:00,00000000,50.01E+00,233.0E+00,233.0E+00,0.0E+00,225.2E+00,225.2E+00,-118.7E+00,239.5E+00,239.4E+00,121.2E+00,1.11E+00,1.09E+00,-41.3E+00,1.55E+00,1.54E+00,-144.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.19E+03,0.31E+03,0.00E+03,0.50E+03,0.26E+03,0.35E+03,0.00E+03,0.61E+03,0.17E+03,0.16E+03,0.00E+03,0.34E+03,0.734E+00,0.893E+00,0.000E+99,0.826E+00,2.351E+03,0.000E+03,0.655E+03,-0.066E+03,0.00000E+00,0.042E+03,0.000E+03,0.028E+03,0.000E+03,0.50E+03,0.00E+03,0.33E+03,0.00E+03,0.831E+00
2022-10-14 01:35:00,0001:35:00,00000000,50.00E+00,233.1E+00,233.1E+00,0.0E+00,225.2E+00,225.1E+00,-118.7E+00,239.5E+00,239.5E+00,121.1E+00,0.98E+00,0.98E+00,-41.8E+00,3.34E+00,3.31E+00,-144.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.17E+03,0.67E+03,0.00E+03,0.84E+03,0.23E+03,0.75E+03,0.00E+03,0.98E+03,0.16E+03,0.34E+03,0.00E+03,0.49E+03,0.735E+00,0.893E+00,0.000E+99,0.856E+00,2.421E+03,0.000E+03,0.696E+03,-0.066E+03,0.00000E+00,0.070E+03,0.000E+03,0.041E+03,-0.000E+03,0.84E+03,0.00E+03,0.49E+03,-0.00E+03,0.862E+00
2022-10-14 01:40:00,0001:40:00,00000000,50.00E+00,232.8E+00,232.8E+00,0.0E+00,225.5E+00,225.5E+00,-118.7E+00,239.4E+00,239.4E+00,121.1E+00,1.02E+00,1.01E+00,-41.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.17E+03,0.00E+03,0.00E+03,0.17E+03,0.24E+03,0.00E+03,0.00E+03,0.24E+03,0.16E+03,0.00E+03,0.00E+03,0.16E+03,0.735E+00,0.000E+99,0.000E+99,0.735E+00,2.435E+03,0.000E+03,0.709E+03,-0.066E+03,0.00000E+00,0.015E+03,0.000E+03,0.013E+03,0.000E+03,0.17E+03,0.00E+03,0.16E+03,0.00E+03,0.735E+00
2022-10-14 01:45:00,0001:45:00,00000000,50.01E+00,232.9E+00,232.9E+00,0.0E+00,225.3E+00,225.2E+00,-118.7E+00,239.5E+00,239.5E+00,121.1E+00,0.89E+00,0.88E+00,-41.6E+00,3.34E+00,3.32E+00,-144.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.15E+03,0.67E+03,0.00E+03,0.82E+03,0.21E+03,0.75E+03,0.00E+03,0.96E+03,0.14E+03,0.34E+03,0.00E+03,0.48E+03,0.733E+00,0.894E+00,0.000E+99,0.859E+00,2.504E+03,0.000E+03,0.750E+03,-0.066E+03,0.00000E+00,0.069E+03,0.000E+03,0.040E+03,-0.000E+03,0.82E+03,0.00E+03,0.48E+03,-0.00E+03,0.864E+00
2022-10-14 01:50:00,0001:50:00,00000000,50.00E+00,233.0E+00,233.0E+00,0.0E+00,225.7E+00,225.7E+00,-118.7E+00,239.7E+00,239.6E+00,121.1E+00,0.84E+00,0.83E+00,-41.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.14E+03,0.00E+03,0.00E+03,0.14E+03,0.19E+03,0.00E+03,0.00E+03,0.19E+03,0.13E+03,0.00E+03,0.00E+03,0.13E+03,0.736E+00,0.000E+99,0.000E+99,0.736E+00,2.516E+03,0.000E+03,0.761E+03,-0.066E+03,0.00000E+00,0.012E+03,0.000E+03,0.011E+03,0.000E+03,0.14E+03,0.00E+03,0.13E+03,0.00E+03,0.736E+00
2022-10-14 01:55:00,0001:55:00,00000000,50.01E+00,233.1E+00,233.0E+00,0.0E+00,225.5E+00,225.5E+00,-118.7E+00,239.7E+00,239.6E+00,121.1E+00,0.85E+00,0.83E+00,-41.5E+00,3.39E+00,3.36E+00,-144.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.14E+03,0.68E+03,0.00E+03,0.82E+03,0.20E+03,0.76E+03,0.00E+03,0.96E+03,0.13E+03,0.34E+03,0.00E+03,0.48E+03,0.730E+00,0.890E+00,0.000E+99,0.857E+00,2.585E+03,0.000E+03,0.801E+03,-0.066E+03,0.00000E+00,0.069E+03,0.000E+03,0.040E+03,-0.000E+03,0.82E+03,0.00E+03,0.48E+03,-0.00E+03,0.863E+00
2022-10-14 02:00:00,0002:00:00,00000000,49.99E+00,233.0E+00,232.9E+00,0.0E+00,225.6E+00,225.5E+00,-118.7E+00,239.6E+00,239.5E+00,121.1E+00,0.82E+00,0.82E+00,-41.8E+00,1.44E+00,1.43E+00,-143.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.14E+03,0.29E+03,0.00E+03,0.43E+03,0.19E+03,0.32E+03,0.00E+03,0.52E+03,0.13E+03,0.14E+03,0.00E+03,0.27E+03,0.732E+00,0.893E+00,0.000E+99,0.833E+00,2.620E+03,0.000E+03,0.824E+03,-0.066E+03,0.00000E+00,0.036E+03,0.000E+03,0.023E+03,-0.000E+03,0.43E+03,0.00E+03,0.27E+03,-0.00E+03,0.843E+00
2022-10-14 02:05:00,0002:05:00,00000000,50.00E+00,233.0E+00,233.0E+00,0.0E+00,225.3E+00,225.3E+00,-118.7E+00,239.3E+00,239.3E+00,121.1E+00,0.88E+00,0.87E+00,-41.5E+00,1.88E+00,1.87E+00,-144.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.15E+03,0.38E+03,0.00E+03,0.53E+03,0.20E+03,0.42E+03,0.00E+03,0.63E+03,0.14E+03,0.19E+03,0.00E+03,0.33E+03,0.732E+00,0.893E+00,0.000E+99,0.841E+00,2.664E+03,0.000E+03,0.851E+03,-0.066E+03,0.00000E+00,0.044E+03,0.000E+03,0.028E+03,0.000E+03,0.53E+03,0.00E+03,0.33E+03,0.00E+03,0.845E+00
2022-10-14 02:10:00,0002:10:00,00000000,50.00E+00,233.0E+00,233.0E+00,0.0E+00,225.2E+00,225.1E+00,-118.7E+00,239.4E+00,239.4E+00,121.1E+00,1.16E+00,1.15E+00,-41.7E+00,3.35E+00,3.32E+00,-144.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.20E+03,0.67E+03,0.00E+03,0.87E+03,0.27E+03,0.75E+03,0.00E+03,1.02E+03,0.18E+03,0.33E+03,0.00E+03,0.52E+03,0.735E+00,0.894E+00,0.000E+99,0.852E+00,2.737E+03,0.000E+03,0.895E+03,-0.066E+03,0.00000E+00,0.073E+03,0.000E+03,0.043E+03,-0.000E+03,0.87E+03,0.00E+03,0.52E+03,-0.00E+03,0.859E+00
2022-10-14 02:15:00,0002:15:00,00000000,50.00E+00,232.7E+00,232.6E+00,0.0E+00,225.2E+00,225.2E+00,-118.7E+00,239.1E+00,239.1E+00,121.1E+00,1.10E+00,1.10E+00,-41.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.02E+00,0.02E+00,110.7E+00,0.19E+03,0.00E+03,0.01E+03,0.19E+03,0.26E+03,0.00E+03,0.01E+03,0.26E+03,0.17E+03,0.00E+03,0.00E+03,0.17E+03,0.736E+00,0.000E+99,0.937E+00,0.740E+00,2.753E+03,0.000E+03,0.909E+03,-0.066E+03,0.00000E+00,0.016E+03,0.000E+03,0.015E+03,-0.000E+03,0.19E+03,0.00E+03,0.18E+03,-0.00E+03,0.742E+00
2022-10-14 02:20:00,0002:20:00,00000000,50.00E+00,232.6E+00,232.5E+00,0.0E+00,225.0E+00,224.9E+00,-118.7E+00,238.9E+00,238.8E+00,121.0E+00,0.56E+00,0.55E+00,-41.6E+00,3.27E+00,3.25E+00,-144.2E+00,0.01E+00,0.01E+00,120.4E+00,0.10E+03,0.66E+03,0.00E+03,0.75E+03,0.13E+03,0.73E+03,0.00E+03,0.87E+03,0.09E+03,0.33E+03,0.00E+03,0.42E+03,0.737E+00,0.894E+00,0.958E+00,0.871E+00,2.816E+03,0.000E+03,0.944E+03,-0.066E+03,0.00000E+00,0.063E+03,0.000E+03,0.035E+03,-0.000E+03,0.75E+03,0.00E+03,0.42E+03,-0.00E+03,0.874E+00
2022-10-14 02:25:00,0002:25:00,00000000,50.00E+00,232.4E+00,232.4E+00,0.0E+00,225.1E+00,225.0E+00,-118.7E+00,238.7E+00,238.7E+00,121.1E+00,0.93E+00,0.92E+00,-41.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.16E+03,0.00E+03,0.00E+03,0.16E+03,0.22E+03,0.00E+03,0.00E+03,0.22E+03,0.15E+03,0.00E+03,0.00E+03,0.15E+03,0.734E+00,0.000E+99,0.000E+99,0.734E+00,2.829E+03,0.000E+03,0.956E+03,-0.066E+03,0.00000E+00,0.013E+03,0.000E+03,0.012E+03,0.000E+03,0.16E+03,0.00E+03,0.15E+03,0.00E+03,0.735E+00
2022-10-14 02:30:00,0002:30:00,00000000,50.01E+00,232.4E+00,232.3E+00,0.0E+00,224.8E+00,224.7E+00,-118.7E+00,238.7E+00,238.7E+00,121.1E+00,0.99E+00,0.98E+00,-41.6E+00,3.33E+00,3.30E+00,-144.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.17E+03,0.67E+03,0.00E+03,0.84E+03,0.23E+03,0.75E+03,0.00E+03,0.98E+03,0.16E+03,0.33E+03,0.00E+03,0.49E+03,0.734E+00,0.895E+00,0.000E+99,0.857E+00,2.899E+03,0.000E+03,0.997E+03,-0.066E+03,0.00000E+00,0.070E+03,0.000E+03,0.041E+03,0.000E+03,0.84E+03,0.00E+03,0.49E+03,0.00E+03,0.864E+00
2022-10-14 02:35:00,0002:35:00,00000000,49.98E+00,232.5E+00,232.5E+00,0.0E+00,224.9E+00,224.8E+00,-118.7E+00,239.0E+00,239.0E+00,121.2E+00,0.93E+00,0.92E+00,-41.5E+00,0.57E+00,0.56E+00,-143.1E+00,0.00E+00,0.00E+00,-2.3E+00,0.16E+03,0.11E+03,0.00E+03,0.27E+03,0.22E+03,0.13E+03,0.00E+03,0.34E+03,0.15E+03,0.06E+03,0.00E+03,0.20E+03,0.735E+00,0.893E+00,0.000E+99,0.793E+00,2.922E+03,0.000E+03,1.014E+03,-0.066E+03,0.00000E+00,0.023E+03,0.000E+03,0.017E+03,-0.000E+03,0.27E+03,0.00E+03,0.20E+03,-0.00E+03,0.803E+00
2022-10-14 02:40:00,0002:40:00,00000000,50.01E+00,232.7E+00,232.6E+00,0.0E+00,224.8E+00,224.8E+00,-118.7E+00,239.2E+00,239.2E+00,121.2E+00,1.44E+00,1.43E+00,-41.9E+00,2.77E+00,2.76E+00,-144.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.25E+03,0.56E+03,0.00E+03,0.80E+03,0.34E+03,0.62E+03,0.00E+03,0.96E+03,0.23E+03,0.28E+03,0.00E+03,0.51E+03,0.734E+00,0.897E+00,0.000E+99,0.840E+00,2.989E+03,0.000E+03,1.057E+03,-0.066E+03,0.00000E+00,0.067E+03,0.000E+03,0.043E+03,0.000E+03,0.80E+03,0.00E+03,0.51E+03,0.00E+03,0.844E+00
2022-10-14 02:45:00,0002:45:00,00000000,50.00E+00,232.6E+00,232.5E+00,0.0E+00,224.8E+00,224.7E+00,-118.7E+00,239.0E+00,239.0E+00,121.2E+00,0.24E+00,0.23E+00,-40.3E+00,2.15E+00,2.14E+00,-143.8E+00,0.00E+00,0.00E+00,-2.3E+00,0.04E+03,0.43E+03,0.00E+03,0.47E+03,0.06E+03,0.48E+03,0.00E+03,0.54E+03,0.04E+03,0.21E+03,0.00E+03,0.25E+03,0.709E+00,0.897E+00,0.000E+99,0.878E+00,3.028E+03,0.000E+03,1.078E+03,-0.066E+03,0.00000E+00,0.039E+03,0.000E+03,0.021E+03,-0.000E+03,0.47E+03,0.00E+03,0.25E+03,-0.00E+03,0.882E+00
