"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22070500
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-07-07 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-07-07 00:50:00,0000:50:00,00000000,50.01E+00,233.4E+00,233.3E+00,0.0E+00,225.6E+00,225.6E+00,-118.6E+00,239.3E+00,239.2E+00,120.8E+00,4.19E+00,4.16E+00,-45.0E+00,7.16E+00,7.07E+00,-159.7E+00,4.86E+00,4.69E+00,130.1E+00,0.69E+03,1.17E+03,1.11E+03,2.97E+03,0.98E+03,1.61E+03,1.16E+03,3.75E+03,0.69E+03,1.05E+03,-0.36E+03,2.25E+03,0.703E+00,0.728E+00,-0.951E+00,0.790E+00,2.043E+03,0.000E+03,1.267E+03,-0.064E+03,0.00000E+00,0.247E+03,0.000E+03,0.188E+03,0.000E+03,2.97E+03,0.00E+03,2.25E+03,0.00E+03,0.796E+00
2022-07-07 00:55:00,0000:55:00,00000000,50.00E+00,233.6E+00,233.5E+00,0.0E+00,225.8E+00,225.8E+00,-118.5E+00,239.2E+00,239.1E+00,120.8E+00,0.00E+00,0.00E+00,-2.4E+00,6.40E+00,6.31E+00,-167.4E+00,4.73E+00,4.56E+00,130.2E+00,0.00E+03,0.93E+03,1.08E+03,2.00E+03,0.00E+03,1.45E+03,1.13E+03,2.58E+03,0.00E+03,1.09E+03,-0.35E+03,1.61E+03,0.000E+99,0.643E+00,-0.950E+00,0.777E+00,2.210E+03,0.000E+03,1.401E+03,-0.064E+03,0.00000E+00,0.167E+03,0.000E+03,0.134E+03,0.000E+03,2.00E+03,0.00E+03,1.61E+03,0.00E+03,0.780E+00
2022-07-07 01:00:00,0001:00:00,00000000,50.00E+00,233.5E+00,233.5E+00,0.0E+00,226.1E+00,226.0E+00,-118.6E+00,239.2E+00,239.2E+00,120.8E+00,0.00E+00,0.00E+00,-2.4E+00,2.86E+00,2.83E+00,-143.5E+00,4.33E+00,4.14E+00,126.4E+00,0.00E+03,0.54E+03,0.99E+03,1.53E+03,0.00E+03,0.65E+03,1.03E+03,1.68E+03,0.00E+03,0.28E+03,-0.31E+03,-0.03E+03,0.000E+99,0.837E+00,-0.953E+00,0.908E+00,2.338E+03,0.000E+03,1.426E+03,-0.091E+03,0.00000E+00,0.127E+03,0.000E+03,0.025E+03,-0.027E+03,1.53E+03,0.00E+03,0.30E+03,-0.33E+03,0.981E+00
2022-07-07 01:05:00,0001:05:00,00000000,49.99E+00,233.4E+00,233.4E+00,0.0E+00,226.0E+00,226.0E+00,-118.7E+00,238.9E+00,238.9E+00,120.8E+00,2.72E+00,2.70E+00,-43.3E+00,2.28E+00,2.26E+00,-126.8E+00,4.33E+00,4.14E+00,132.3E+00,0.46E+03,0.51E+03,0.97E+03,1.93E+03,0.63E+03,0.52E+03,1.04E+03,2.18E+03,0.44E+03,0.10E+03,-0.37E+03,0.48E+03,0.721E+00,0.982E+00,-0.933E+00,0.883E+00,2.498E+03,0.000E+03,1.487E+03,-0.112E+03,0.00000E+00,0.161E+03,0.000E+03,0.061E+03,-0.021E+03,1.93E+03,0.00E+03,0.73E+03,-0.25E+03,0.935E+00
2022-07-07 01:10:00,0001:10:00,00000000,50.01E+00,233.5E+00,233.4E+00,0.0E+00,226.0E+00,226.0E+00,-118.7E+00,239.1E+00,239.1E+00,120.8E+00,2.92E+00,2.91E+00,-45.0E+00,2.28E+00,2.26E+00,-126.6E+00,4.36E+00,4.16E+00,140.8E+00,0.48E+03,0.51E+03,0.93E+03,1.92E+03,0.68E+03,0.52E+03,1.04E+03,2.24E+03,0.48E+03,0.10E+03,-0.46E+03,0.53E+03,0.702E+00,0.983E+00,-0.896E+00,0.857E+00,2.658E+03,0.000E+03,1.556E+03,-0.136E+03,0.00000E+00,0.160E+03,0.000E+03,0.069E+03,-0.024E+03,1.92E+03,0.00E+03,0.83E+03,-0.29E+03,0.918E+00
2022-07-07 01:15:00,0001:15:00,00000000,50.01E+00,233.7E+00,233.6E+00,0.0E+00,226.1E+00,226.0E+00,-118.7E+00,239.2E+00,239.2E+00,120.8E+00,0.00E+00,0.00E+00,-2.4E+00,3.66E+00,3.64E+00,-122.8E+00,3.95E+00,3.74E+00,143.0E+00,0.00E+03,0.82E+03,0.83E+03,1.65E+03,0.00E+03,0.83E+03,0.94E+03,1.77E+03,0.00E+03,0.09E+03,-0.45E+03,-0.64E+03,0.000E+99,0.990E+00,-0.877E+00,-0.930E+00,2.795E+03,0.000E+03,1.556E+03,-0.189E+03,0.00000E+00,0.137E+03,0.000E+03,0.000E+03,-0.053E+03,1.65E+03,0.00E+03,0.00E+03,-0.64E+03,1.000E+00
2022-07-07 01:20:00,0001:20:00,00000000,50.00E+00,233.4E+00,233.4E+00,0.0E+00,225.2E+00,225.2E+00,-118.5E+00,239.6E+00,239.5E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,11.28E+00,11.28E+00,-118.6E+00,5.68E+00,5.53E+00,116.7E+00,0.00E+03,2.54E+03,1.30E+03,3.84E+03,0.00E+03,2.54E+03,1.36E+03,3.90E+03,0.00E+03,0.07E+03,0.23E+03,0.37E+03,0.000E+99,1.000E+00,0.957E+00,0.985E+00,3.116E+03,0.000E+03,1.599E+03,-0.201E+03,0.00000E+00,0.320E+03,0.000E+03,0.043E+03,-0.012E+03,3.84E+03,0.00E+03,0.52E+03,-0.15E+03,0.991E+00
2022-07-07 01:25:00,0001:25:00,00000000,50.01E+00,233.2E+00,233.1E+00,0.0E+00,225.0E+00,225.0E+00,-118.4E+00,240.0E+00,240.0E+00,121.0E+00,3.48E+00,3.46E+00,-43.5E+00,8.59E+00,8.58E+00,-118.5E+00,5.03E+00,4.86E+00,124.0E+00,0.58E+03,1.93E+03,1.13E+03,3.65E+03,0.81E+03,1.93E+03,1.21E+03,3.95E+03,0.56E+03,0.05E+03,-0.02E+03,1.37E+03,0.719E+00,0.999E+00,-0.937E+00,0.923E+00,3.419E+03,0.000E+03,1.714E+03,-0.201E+03,0.00000E+00,0.304E+03,0.000E+03,0.114E+03,0.000E+03,3.65E+03,0.00E+03,1.37E+03,0.00E+03,0.936E+00
2022-07-07 01:30:00,0001:30:00,00000000,50.00E+00,233.3E+00,233.2E+00,0.0E+00,225.5E+00,225.4E+00,-118.3E+00,240.1E+00,240.0E+00,121.1E+00,2.14E+00,2.13E+00,-45.1E+00,1.88E+00,1.86E+00,-126.7E+00,4.61E+00,4.42E+00,140.4E+00,0.35E+03,0.41E+03,1.00E+03,1.76E+03,0.50E+03,0.42E+03,1.11E+03,2.03E+03,0.36E+03,0.08E+03,-0.47E+03,0.22E+03,0.701E+00,0.981E+00,-0.903E+00,0.870E+00,3.567E+03,0.000E+03,1.763E+03,-0.233E+03,0.00000E+00,0.147E+03,0.000E+03,0.050E+03,-0.031E+03,1.76E+03,0.00E+03,0.60E+03,-0.37E+03,0.947E+00
2022-07-07 01:35:00,0001:35:00,00000000,49.99E+00,233.4E+00,233.4E+00,0.0E+00,225.5E+00,225.5E+00,-118.3E+00,240.0E+00,240.0E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,2.26E+00,2.24E+00,-126.2E+00,4.55E+00,4.35E+00,140.6E+00,0.00E+03,0.50E+03,0.98E+03,1.48E+03,0.00E+03,0.51E+03,1.09E+03,1.60E+03,0.00E+03,0.09E+03,-0.47E+03,-0.60E+03,0.000E+99,0.983E+00,-0.901E+00,-0.927E+00,3.690E+03,0.000E+03,1.763E+03,-0.282E+03,0.00000E+00,0.124E+03,0.000E+03,0.000E+03,-0.050E+03,1.48E+03,0.00E+03,0.00E+03,-0.60E+03,1.000E+00
2022-07-07 01:40:00,0001:40:00,00000000,50.00E+00,233.3E+00,233.3E+00,0.0E+00,225.3E+00,225.3E+00,-118.3E+00,239.9E+00,239.8E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,3.96E+00,3.94E+00,-133.9E+00,4.43E+00,4.23E+00,141.1E+00,0.00E+03,0.85E+03,0.95E+03,1.80E+03,0.00E+03,0.89E+03,1.06E+03,1.95E+03,0.00E+03,0.26E+03,-0.47E+03,-0.17E+03,0.000E+99,0.948E+00,-0.897E+00,-0.920E+00,3.840E+03,0.000E+03,1.788E+03,-0.321E+03,0.00000E+00,0.150E+03,0.000E+03,0.024E+03,-0.039E+03,1.80E+03,0.00E+03,0.29E+03,-0.47E+03,0.987E+00
2022-07-07 01:45:00,0001:45:00,00000000,50.00E+00,233.2E+00,233.1E+00,0.0E+00,224.8E+00,224.8E+00,-118.3E+00,240.0E+00,239.9E+00,121.0E+00,4.00E+00,3.98E+00,-43.7E+00,9.78E+00,9.73E+00,-141.7E+00,4.56E+00,4.37E+00,134.0E+00,0.67E+03,2.01E+03,1.02E+03,3.69E+03,0.93E+03,2.20E+03,1.09E+03,4.22E+03,0.65E+03,0.90E+03,-0.39E+03,2.04E+03,0.716E+00,0.913E+00,-0.930E+00,0.874E+00,4.148E+03,0.000E+03,1.958E+03,-0.321E+03,0.00000E+00,0.308E+03,0.000E+03,0.170E+03,0.000E+03,3.69E+03,0.00E+03,2.04E+03,0.00E+03,0.875E+00
2022-07-07 01:50:00,0001:50:00,00000000,50.00E+00,233.7E+00,233.6E+00,0.0E+00,225.1E+00,225.1E+00,-118.3E+00,240.2E+00,240.2E+00,121.0E+00,1.66E+00,1.65E+00,-45.3E+00,9.43E+00,9.38E+00,-143.2E+00,4.96E+00,4.79E+00,126.5E+00,0.27E+03,1.92E+03,1.14E+03,3.33E+03,0.39E+03,2.12E+03,1.19E+03,3.70E+03,0.28E+03,0.92E+03,-0.33E+03,1.60E+03,0.698E+00,0.902E+00,-0.961E+00,0.900E+00,4.425E+03,0.000E+03,2.091E+03,-0.321E+03,0.00000E+00,0.278E+03,0.000E+03,0.133E+03,0.000E+03,3.33E+03,0.00E+03,1.60E+03,0.00E+03,0.902E+00
2022-07-07 01:55:00,0001:55:00,00000000,50.01E+00,233.7E+00,233.7E+00,0.0E+00,225.5E+00,225.4E+00,-118.3E+00,240.0E+00,239.9E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,6.87E+00,6.79E+00,-159.8E+00,5.19E+00,5.03E+00,125.8E+00,0.00E+03,1.12E+03,1.20E+03,2.33E+03,0.00E+03,1.55E+03,1.25E+03,2.80E+03,0.00E+03,1.02E+03,-0.33E+03,1.52E+03,0.000E+99,0.725E+00,-0.965E+00,0.832E+00,4.619E+03,0.000E+03,2.217E+03,-0.321E+03,0.00000E+00,0.194E+03,0.000E+03,0.126E+03,0.000E+03,2.33E+03,0.00E+03,1.52E+03,0.00E+03,0.838E+00
2022-07-07 02:00:00,0002:00:00,00000000,49.99E+00,234.0E+00,234.0E+00,0.0E+00,225.7E+00,225.7E+00,-118.3E+00,240.3E+00,240.2E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,7.14E+00,7.07E+00,-158.3E+00,4.80E+00,4.62E+00,130.0E+00,0.00E+03,1.19E+03,1.10E+03,2.29E+03,0.00E+03,1.61E+03,1.15E+03,2.76E+03,0.00E+03,1.03E+03,-0.35E+03,1.51E+03,0.000E+99,0.740E+00,-0.951E+00,0.828E+00,4.810E+03,0.000E+03,2.343E+03,-0.321E+03,0.00000E+00,0.191E+03,0.000E+03,0.126E+03,0.000E+03,2.29E+03,0.00E+03,1.51E+03,0.00E+03,0.835E+00
2022-07-07 02:05:00,0002:05:00,00000000,49.99E+00,233.9E+00,233.9E+00,0.0E+00,225.7E+00,225.7E+00,-118.3E+00,240.7E+00,240.7E+00,121.0E+00,3.98E+00,3.96E+00,-44.1E+00,7.50E+00,7.42E+00,-155.6E+00,5.08E+00,4.91E+00,130.0E+00,0.66E+03,1.30E+03,1.17E+03,3.13E+03,0.93E+03,1.69E+03,1.22E+03,3.84E+03,0.65E+03,1.02E+03,-0.36E+03,2.20E+03,0.713E+00,0.770E+00,-0.954E+00,0.815E+00,5.071E+03,0.000E+03,2.526E+03,-0.321E+03,0.00000E+00,0.261E+03,0.000E+03,0.183E+03,0.000E+03,3.13E+03,0.00E+03,2.20E+03,0.00E+03,0.819E+00
2022-07-07 02:10:00,0002:10:00,00000000,50.00E+00,234.2E+00,234.1E+00,0.0E+00,225.9E+00,225.8E+00,-118.2E+00,240.8E+00,240.7E+00,121.1E+00,1.74E+00,1.73E+00,-45.6E+00,7.30E+00,7.22E+00,-158.0E+00,5.13E+00,4.96E+00,130.0E+00,0.28E+03,1.23E+03,1.18E+03,2.69E+03,0.41E+03,1.65E+03,1.23E+03,3.29E+03,0.29E+03,1.05E+03,-0.37E+03,1.84E+03,0.696E+00,0.743E+00,-0.955E+00,0.817E+00,5.295E+03,0.000E+03,2.679E+03,-0.321E+03,0.00000E+00,0.224E+03,0.000E+03,0.153E+03,0.000E+03,2.69E+03,0.00E+03,1.84E+03,0.00E+03,0.825E+00
2022-07-07 02:15:00,0002:15:00,00000000,49.99E+00,234.4E+00,234.3E+00,0.0E+00,226.1E+00,226.1E+00,-118.2E+00,240.6E+00,240.5E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,6.31E+00,6.22E+00,-168.3E+00,5.15E+00,4.98E+00,130.0E+00,0.00E+03,0.90E+03,1.18E+03,2.08E+03,0.00E+03,1.43E+03,1.24E+03,2.67E+03,0.00E+03,1.10E+03,-0.37E+03,1.66E+03,0.000E+99,0.629E+00,-0.956E+00,0.781E+00,5.468E+03,0.000E+03,2.818E+03,-0.321E+03,0.00000E+00,0.174E+03,0.000E+03,0.138E+03,0.000E+03,2.08E+03,0.00E+03,1.66E+03,0.00E+03,0.782E+00
2022-07-07 02:20:00,0002:20:00,00000000,50.00E+00,234.5E+00,234.4E+00,0.0E+00,226.0E+00,226.0E+00,-118.2E+00,240.9E+00,240.9E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,7.42E+00,7.34E+00,-157.0E+00,5.15E+00,4.99E+00,130.1E+00,0.00E+03,1.26E+03,1.19E+03,2.45E+03,0.00E+03,1.68E+03,1.24E+03,2.92E+03,0.00E+03,1.04E+03,-0.37E+03,1.54E+03,0.000E+99,0.754E+00,-0.955E+00,0.840E+00,5.673E+03,0.000E+03,2.946E+03,-0.321E+03,0.00000E+00,0.204E+03,0.000E+03,0.128E+03,0.000E+03,2.45E+03,0.00E+03,1.54E+03,0.00E+03,0.847E+00
2022-07-07 02:25:00,0002:25:00,00000000,50.01E+00,234.2E+00,234.2E+00,0.0E+00,226.1E+00,226.0E+00,-118.3E+00,240.9E+00,240.8E+00,121.0E+00,3.04E+00,3.02E+00,-43.9E+00,7.49E+00,7.40E+00,-157.1E+00,5.16E+00,4.99E+00,130.0E+00,0.51E+03,1.28E+03,1.19E+03,2.97E+03,0.71E+03,1.69E+03,1.24E+03,3.65E+03,0.50E+03,1.06E+03,-0.37E+03,2.10E+03,0.715E+00,0.753E+00,-0.955E+00,0.815E+00,5.920E+03,0.000E+03,3.121E+03,-0.321E+03,0.00000E+00,0.248E+03,0.000E+03,0.175E+03,0.000E+03,2.97E+03,0.00E+03,2.10E+03,0.00E+03,0.817E+00
2022-07-07 02:30:00,0002:30:00,00000000,50.00E+00,234.2E+00,234.2E+00,0.0E+00,226.3E+00,226.2E+00,-118.4E+00,240.9E+00,240.8E+00,121.0E+00,2.76E+00,2.75E+00,-45.5E+00,6.37E+00,6.26E+00,-169.7E+00,1.83E+00,1.77E+00,130.0E+00,0.45E+03,0.88E+03,0.42E+03,1.76E+03,0.65E+03,1.44E+03,0.44E+03,2.53E+03,0.46E+03,1.14E+03,-0.13E+03,1.81E+03,0.696E+00,0.613E+00,-0.955E+00,0.694E+00,6.067E+03,0.000E+03,3.271E+03,-0.321E+03,0.00000E+00,0.146E+03,0.000E+03,0.151E+03,0.000E+03,1.76E+03,0.00E+03,1.81E+03,0.00E+03,0.697E+00
2022-07-07 02:35:00,0002:35:00,00000000,50.00E+00,234.7E+00,234.6E+00,0.0E+00,226.4E+00,226.3E+00,-118.2E+00,241.1E+00,241.1E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,7.52E+00,7.43E+00,-157.5E+00,4.43E+00,4.27E+00,129.3E+00,0.00E+03,1.27E+03,1.02E+03,2.29E+03,0.00E+03,1.70E+03,1.07E+03,2.77E+03,0.00E+03,1.07E+03,-0.32E+03,1.51E+03,0.000E+99,0.749E+00,-0.952E+00,0.827E+00,6.258E+03,0.000E+03,3.397E+03,-0.321E+03,0.00000E+00,0.191E+03,0.000E+03,0.126E+03,0.000E+03,2.29E+03,0.00E+03,1.51E+03,0.00E+03,0.835E+00
2022-07-07 02:40:00,0002:40:00,00000000,50.01E+00,234.7E+00,234.6E+00,0.0E+00,226.9E+00,226.8E+00,-118.3E+00,241.2E+00,241.2E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,4.40E+00,4.33E+00,-161.5E+00,4.55E+00,4.38E+00,130.1E+00,0.00E+03,0.68E+03,1.04E+03,1.72E+03,0.00E+03,1.00E+03,1.10E+03,2.10E+03,0.00E+03,0.67E+03,-0.35E+03,0.67E+03,0.000E+99,0.683E+00,-0.946E+00,0.821E+00,6.401E+03,0.000E+03,3.473E+03,-0.341E+03,0.00000E+00,0.143E+03,0.000E+03,0.076E+03,-0.020E+03,1.72E+03,0.00E+03,0.91E+03,-0.23E+03,0.884E+00
2022-07-07 02:45:00,0002:45:00,00000000,50.01E+00,234.5E+00,234.4E+00,0.0E+00,227.0E+00,226.9E+00,-118.3E+00,241.1E+00,241.1E+00,121.0E+00,1.36E+00,1.35E+00,-42.7E+00,2.40E+00,2.37E+00,-126.9E+00,4.80E+00,4.62E+00,137.8E+00,0.23E+03,0.53E+03,1.07E+03,1.83E+03,0.32E+03,0.55E+03,1.16E+03,2.02E+03,0.22E+03,0.12E+03,-0.45E+03,-0.07E+03,0.727E+00,0.976E+00,-0.921E+00,-0.906E+00,6.553E+03,0.000E+03,3.504E+03,-0.378E+03,0.00000E+00,0.152E+03,0.000E+03,0.032E+03,-0.037E+03,1.83E+03,0.00E+03,0.38E+03,-0.45E+03,0.979E+00
