"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-12-26 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-12-26 20:20:00,0020:20:00,00000000,50.00E+00,233.8E+00,233.7E+00,0.0E+00,224.5E+00,224.5E+00,-118.6E+00,240.0E+00,239.9E+00,121.5E+00,0.00E+00,0.00E+00,-2.4E+00,3.40E+00,3.38E+00,-143.7E+00,1.45E+00,1.44E+00,88.2E+00,0.00E+03,0.69E+03,0.29E+03,0.97E+03,0.00E+03,0.76E+03,0.35E+03,1.11E+03,0.00E+03,0.33E+03,0.20E+03,0.53E+03,0.000E+99,0.899E+00,0.828E+00,0.877E+00,13.030E+03,-75.503E+03,33.819E+03,-0.275E+03,0.00000E+00,0.081E+03,0.000E+03,0.044E+03,-0.000E+03,0.97E+03,0.00E+03,0.53E+03,-0.00E+03,0.877E+00
2022-12-26 20:25:00,0020:25:00,00000000,50.00E+00,233.8E+00,233.8E+00,0.0E+00,224.5E+00,224.5E+00,-118.6E+00,240.2E+00,240.2E+00,121.4E+00,0.00E+00,0.00E+00,-2.3E+00,6.40E+00,6.36E+00,-144.0E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,1.29E+03,0.00E+03,1.29E+03,0.00E+03,1.44E+03,0.00E+03,1.44E+03,0.00E+03,0.63E+03,0.00E+03,0.63E+03,0.000E+99,0.897E+00,0.000E+99,0.897E+00,13.137E+03,-75.503E+03,33.871E+03,-0.275E+03,0.00000E+00,0.107E+03,0.000E+03,0.053E+03,-0.000E+03,1.29E+03,0.00E+03,0.63E+03,-0.00E+03,0.898E+00
2022-12-26 20:30:00,0020:30:00,00000000,50.00E+00,233.7E+00,233.7E+00,0.0E+00,224.6E+00,224.6E+00,-118.6E+00,240.1E+00,240.1E+00,121.4E+00,0.00E+00,0.00E+00,-2.3E+00,5.36E+00,5.32E+00,-143.7E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,1.08E+03,0.00E+03,1.08E+03,0.00E+03,1.20E+03,0.00E+03,1.20E+03,0.00E+03,0.52E+03,0.00E+03,0.52E+03,0.000E+99,0.900E+00,0.000E+99,0.900E+00,13.227E+03,-75.503E+03,33.915E+03,-0.275E+03,0.00000E+00,0.090E+03,0.000E+03,0.044E+03,-0.000E+03,1.08E+03,0.00E+03,0.52E+03,-0.00E+03,0.900E+00
2022-12-26 20:35:00,0020:35:00,00000000,50.00E+00,233.5E+00,233.5E+00,0.0E+00,224.9E+00,224.9E+00,-118.6E+00,240.2E+00,240.1E+00,121.4E+00,0.00E+00,0.00E+00,-2.4E+00,2.28E+00,2.26E+00,-144.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.46E+03,0.00E+03,0.46E+03,0.00E+03,0.51E+03,0.00E+03,0.51E+03,0.00E+03,0.23E+03,0.00E+03,0.23E+03,0.000E+99,0.889E+00,0.000E+99,0.889E+00,13.265E+03,-75.503E+03,33.934E+03,-0.275E+03,0.00000E+00,0.038E+03,0.000E+03,0.019E+03,-0.000E+03,0.46E+03,0.00E+03,0.23E+03,-0.00E+03,0.891E+00
2022-12-26 20:40:00,0020:40:00,00000000,50.00E+00,233.5E+00,233.5E+00,0.0E+00,224.9E+00,224.9E+00,-118.5E+00,240.2E+00,240.1E+00,121.4E+00,2.01E+00,2.00E+00,-41.0E+00,3.72E+00,3.70E+00,-144.3E+00,2.95E+00,2.92E+00,91.5E+00,0.35E+03,0.75E+03,0.61E+03,1.71E+03,0.47E+03,0.84E+03,0.71E+03,2.01E+03,0.31E+03,0.37E+03,0.37E+03,1.06E+03,0.749E+00,0.894E+00,0.855E+00,0.847E+00,13.407E+03,-75.503E+03,34.022E+03,-0.275E+03,0.00000E+00,0.142E+03,0.000E+03,0.088E+03,0.000E+03,1.71E+03,0.00E+03,1.06E+03,0.00E+03,0.850E+00
2022-12-26 20:45:00,0020:45:00,00000000,50.03E+00,233.3E+00,233.3E+00,0.0E+00,224.7E+00,224.7E+00,-118.6E+00,240.5E+00,240.5E+00,121.4E+00,5.92E+00,5.89E+00,-41.5E+00,5.19E+00,5.16E+00,-143.9E+00,3.25E+00,3.21E+00,90.9E+00,1.03E+03,1.04E+03,0.66E+03,2.74E+03,1.38E+03,1.17E+03,0.78E+03,3.33E+03,0.92E+03,0.51E+03,0.41E+03,1.89E+03,0.743E+00,0.896E+00,0.851E+00,0.822E+00,13.635E+03,-75.503E+03,34.180E+03,-0.275E+03,0.00000E+00,0.228E+03,0.000E+03,0.157E+03,0.000E+03,2.74E+03,0.00E+03,1.89E+03,0.00E+03,0.823E+00
2022-12-26 20:50:00,0020:50:00,00000000,50.03E+00,233.3E+00,233.2E+00,0.0E+00,224.7E+00,224.7E+00,-118.6E+00,240.6E+00,240.5E+00,121.4E+00,5.87E+00,5.83E+00,-41.8E+00,4.36E+00,4.33E+00,-143.6E+00,2.00E+00,1.98E+00,88.6E+00,1.01E+03,0.88E+03,0.40E+03,2.29E+03,1.37E+03,0.98E+03,0.48E+03,2.83E+03,0.92E+03,0.43E+03,0.27E+03,1.65E+03,0.740E+00,0.899E+00,0.830E+00,0.810E+00,13.826E+03,-75.503E+03,34.317E+03,-0.275E+03,0.00000E+00,0.191E+03,0.000E+03,0.137E+03,0.000E+03,2.29E+03,0.00E+03,1.65E+03,0.00E+03,0.811E+00
2022-12-26 20:55:00,0020:55:00,00000000,50.01E+00,233.4E+00,233.4E+00,0.0E+00,225.0E+00,225.0E+00,-118.6E+00,240.7E+00,240.7E+00,121.4E+00,5.88E+00,5.84E+00,-41.7E+00,2.13E+00,2.11E+00,-144.6E+00,0.00E+00,0.00E+00,-2.4E+00,1.02E+03,0.42E+03,0.00E+03,1.44E+03,1.37E+03,0.48E+03,0.00E+03,1.85E+03,0.92E+03,0.22E+03,0.00E+03,1.15E+03,0.741E+00,0.887E+00,0.000E+99,0.779E+00,13.946E+03,-75.503E+03,34.413E+03,-0.275E+03,0.00000E+00,0.120E+03,0.000E+03,0.096E+03,0.000E+03,1.44E+03,0.00E+03,1.15E+03,0.00E+03,0.781E+00
2022-12-26 21:00:00,0021:00:00,00000000,50.00E+00,233.5E+00,233.4E+00,0.0E+00,225.0E+00,225.0E+00,-118.7E+00,240.6E+00,240.6E+00,121.4E+00,5.82E+00,5.78E+00,-42.2E+00,3.66E+00,3.63E+00,-144.6E+00,0.00E+00,0.00E+00,-2.4E+00,1.00E+03,0.73E+03,0.00E+03,1.73E+03,1.36E+03,0.82E+03,0.00E+03,2.18E+03,0.92E+03,0.37E+03,0.00E+03,1.31E+03,0.736E+00,0.893E+00,0.000E+99,0.795E+00,14.090E+03,-75.503E+03,34.523E+03,-0.275E+03,0.00000E+00,0.144E+03,0.000E+03,0.109E+03,0.000E+03,1.73E+03,0.00E+03,1.31E+03,0.00E+03,0.797E+00
2022-12-26 21:05:00,0021:05:00,00000000,50.00E+00,233.8E+00,233.7E+00,0.0E+00,224.9E+00,224.9E+00,-118.6E+00,240.5E+00,240.5E+00,121.4E+00,0.16E+00,0.16E+00,-42.4E+00,4.91E+00,4.87E+00,-144.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.03E+03,0.99E+03,0.00E+03,1.01E+03,0.04E+03,1.10E+03,0.00E+03,1.14E+03,0.03E+03,0.49E+03,0.00E+03,0.52E+03,0.730E+00,0.894E+00,0.000E+99,0.888E+00,14.175E+03,-75.503E+03,34.566E+03,-0.275E+03,0.00000E+00,0.084E+03,0.000E+03,0.043E+03,-0.000E+03,1.01E+03,0.00E+03,0.52E+03,-0.00E+03,0.890E+00
2022-12-26 21:10:00,0021:10:00,00000000,50.00E+00,233.9E+00,233.8E+00,0.0E+00,225.2E+00,225.1E+00,-118.5E+00,240.4E+00,240.4E+00,121.4E+00,0.00E+00,0.00E+00,-2.4E+00,4.31E+00,4.29E+00,-144.1E+00,3.13E+00,3.10E+00,88.5E+00,0.00E+03,0.87E+03,0.63E+03,1.49E+03,0.00E+03,0.97E+03,0.75E+03,1.72E+03,0.00E+03,0.43E+03,0.42E+03,0.85E+03,0.000E+99,0.896E+00,0.830E+00,0.867E+00,14.299E+03,-75.503E+03,34.637E+03,-0.275E+03,0.00000E+00,0.125E+03,0.000E+03,0.071E+03,0.000E+03,1.49E+03,0.00E+03,0.85E+03,0.00E+03,0.868E+00
2022-12-26 21:15:00,0021:15:00,00000000,50.00E+00,233.6E+00,233.6E+00,0.0E+00,225.5E+00,225.5E+00,-118.6E+00,240.5E+00,240.5E+00,121.4E+00,2.63E+00,2.61E+00,-41.6E+00,1.76E+00,1.75E+00,-145.0E+00,3.58E+00,3.55E+00,88.0E+00,0.45E+03,0.35E+03,0.71E+03,1.52E+03,0.61E+03,0.40E+03,0.86E+03,1.87E+03,0.41E+03,0.18E+03,0.49E+03,1.09E+03,0.741E+00,0.882E+00,0.826E+00,0.810E+00,14.426E+03,-75.503E+03,34.728E+03,-0.275E+03,0.00000E+00,0.126E+03,0.000E+03,0.091E+03,0.000E+03,1.52E+03,0.00E+03,1.09E+03,0.00E+03,0.811E+00
2022-12-26 21:20:00,0021:20:00,00000000,50.00E+00,233.6E+00,233.5E+00,0.0E+00,225.3E+00,225.3E+00,-118.6E+00,240.8E+00,240.8E+00,121.4E+00,5.85E+00,5.81E+00,-42.1E+00,3.74E+00,3.71E+00,-144.9E+00,1.70E+00,1.69E+00,87.7E+00,1.01E+03,0.75E+03,0.34E+03,2.09E+03,1.37E+03,0.84E+03,0.41E+03,2.62E+03,0.92E+03,0.38E+03,0.23E+03,1.56E+03,0.737E+00,0.891E+00,0.823E+00,0.800E+00,14.600E+03,-75.503E+03,34.858E+03,-0.275E+03,0.00000E+00,0.174E+03,0.000E+03,0.130E+03,0.000E+03,2.09E+03,0.00E+03,1.56E+03,0.00E+03,0.802E+00
2022-12-26 21:25:00,0021:25:00,00000000,50.00E+00,233.7E+00,233.6E+00,0.0E+00,225.1E+00,225.1E+00,-118.6E+00,240.8E+00,240.8E+00,121.3E+00,5.80E+00,5.77E+00,-42.4E+00,4.58E+00,4.55E+00,-144.5E+00,0.00E+00,0.00E+00,-2.3E+00,0.99E+03,0.92E+03,0.00E+03,1.91E+03,1.36E+03,1.03E+03,0.00E+03,2.39E+03,0.92E+03,0.46E+03,0.00E+03,1.41E+03,0.733E+00,0.893E+00,0.000E+99,0.802E+00,14.760E+03,-75.503E+03,34.976E+03,-0.275E+03,0.00000E+00,0.159E+03,0.000E+03,0.118E+03,0.000E+03,1.91E+03,0.00E+03,1.41E+03,0.00E+03,0.804E+00
2022-12-26 21:30:00,0021:30:00,00000000,50.01E+00,233.9E+00,233.8E+00,0.0E+00,225.2E+00,225.2E+00,-118.5E+00,240.9E+00,240.9E+00,121.4E+00,0.44E+00,0.44E+00,-42.6E+00,4.68E+00,4.65E+00,-144.3E+00,0.00E+00,0.00E+00,-2.3E+00,0.08E+03,0.94E+03,0.00E+03,1.01E+03,0.10E+03,1.05E+03,0.00E+03,1.16E+03,0.07E+03,0.47E+03,0.00E+03,0.54E+03,0.731E+00,0.893E+00,0.000E+99,0.878E+00,14.844E+03,-75.503E+03,35.021E+03,-0.275E+03,0.00000E+00,0.084E+03,0.000E+03,0.045E+03,-0.000E+03,1.01E+03,0.00E+03,0.54E+03,-0.00E+03,0.882E+00
2022-12-26 21:35:00,0021:35:00,00000000,49.99E+00,233.9E+00,233.9E+00,0.0E+00,225.5E+00,225.5E+00,-118.5E+00,241.0E+00,240.9E+00,121.4E+00,0.00E+00,0.00E+00,-2.3E+00,1.79E+00,1.77E+00,-144.1E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,0.36E+03,0.00E+03,0.36E+03,0.00E+03,0.40E+03,0.00E+03,0.40E+03,0.00E+03,0.18E+03,0.00E+03,0.18E+03,0.000E+99,0.890E+00,0.000E+99,0.890E+00,14.874E+03,-75.503E+03,35.036E+03,-0.275E+03,0.00000E+00,0.030E+03,0.000E+03,0.015E+03,-0.000E+03,0.36E+03,0.00E+03,0.18E+03,-0.00E+03,0.893E+00
2022-12-26 21:40:00,0021:40:00,00000000,50.00E+00,234.0E+00,234.0E+00,0.0E+00,225.6E+00,225.6E+00,-118.6E+00,240.9E+00,240.8E+00,121.4E+00,2.33E+00,2.32E+00,-41.8E+00,2.87E+00,2.85E+00,-145.0E+00,2.80E+00,2.77E+00,91.1E+00,0.40E+03,0.57E+03,0.57E+03,1.55E+03,0.55E+03,0.65E+03,0.67E+03,1.87E+03,0.37E+03,0.30E+03,0.35E+03,1.02E+03,0.739E+00,0.889E+00,0.853E+00,0.832E+00,15.003E+03,-75.503E+03,35.121E+03,-0.275E+03,0.00000E+00,0.129E+03,0.000E+03,0.085E+03,0.000E+03,1.55E+03,0.00E+03,1.02E+03,0.00E+03,0.835E+00
2022-12-26 21:45:00,0021:45:00,00000000,50.00E+00,233.8E+00,233.8E+00,0.0E+00,225.5E+00,225.5E+00,-118.6E+00,240.8E+00,240.8E+00,121.4E+00,5.84E+00,5.81E+00,-42.3E+00,4.56E+00,4.53E+00,-144.8E+00,3.22E+00,3.18E+00,90.5E+00,1.00E+03,0.91E+03,0.66E+03,2.58E+03,1.37E+03,1.03E+03,0.77E+03,3.17E+03,0.93E+03,0.46E+03,0.41E+03,1.84E+03,0.735E+00,0.891E+00,0.848E+00,0.813E+00,15.218E+03,-75.503E+03,35.274E+03,-0.275E+03,0.00000E+00,0.215E+03,0.000E+03,0.153E+03,0.000E+03,2.58E+03,0.00E+03,1.84E+03,0.00E+03,0.814E+00
2022-12-26 21:50:00,0021:50:00,00000000,49.99E+00,233.8E+00,233.8E+00,0.0E+00,225.5E+00,225.5E+00,-118.6E+00,240.8E+00,240.8E+00,121.3E+00,4.58E+00,4.55E+00,-42.5E+00,4.48E+00,4.45E+00,-144.8E+00,1.32E+00,1.31E+00,90.5E+00,0.78E+03,0.90E+03,0.27E+03,1.95E+03,1.07E+03,1.01E+03,0.32E+03,2.40E+03,0.73E+03,0.46E+03,0.17E+03,1.38E+03,0.732E+00,0.889E+00,0.847E+00,0.814E+00,15.381E+03,-75.503E+03,35.390E+03,-0.275E+03,0.00000E+00,0.163E+03,0.000E+03,0.115E+03,0.000E+03,1.95E+03,0.00E+03,1.38E+03,0.00E+03,0.816E+00
2022-12-26 21:55:00,0021:55:00,00000000,50.00E+00,234.3E+00,234.2E+00,0.0E+00,225.9E+00,225.8E+00,-118.6E+00,241.1E+00,241.1E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,2.39E+00,2.38E+00,-144.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.48E+03,0.00E+03,0.48E+03,0.00E+03,0.54E+03,0.00E+03,0.54E+03,0.00E+03,0.24E+03,0.00E+03,0.24E+03,0.000E+99,0.892E+00,0.000E+99,0.892E+00,15.421E+03,-75.503E+03,35.410E+03,-0.275E+03,0.00000E+00,0.040E+03,0.000E+03,0.020E+03,-0.000E+03,0.48E+03,0.00E+03,0.24E+03,-0.00E+03,0.893E+00
2022-12-26 22:00:00,0022:00:00,00000000,50.01E+00,234.5E+00,234.5E+00,0.0E+00,226.1E+00,226.0E+00,-118.6E+00,241.4E+00,241.4E+00,121.4E+00,0.00E+00,0.00E+00,-2.4E+00,2.28E+00,2.26E+00,-145.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.46E+03,0.00E+03,0.46E+03,0.00E+03,0.51E+03,0.00E+03,0.51E+03,0.00E+03,0.24E+03,0.00E+03,0.24E+03,0.000E+99,0.885E+00,0.000E+99,0.885E+00,15.459E+03,-75.503E+03,35.430E+03,-0.275E+03,0.00000E+00,0.038E+03,0.000E+03,0.020E+03,0.000E+03,0.46E+03,0.00E+03,0.24E+03,0.00E+03,0.886E+00
2022-12-26 22:05:00,0022:05:00,00000000,49.98E+00,233.9E+00,233.9E+00,0.0E+00,225.7E+00,225.7E+00,-118.6E+00,241.2E+00,241.2E+00,121.3E+00,4.00E+00,3.98E+00,-41.5E+00,4.65E+00,4.62E+00,-145.0E+00,0.00E+00,0.00E+00,-2.3E+00,0.70E+03,0.93E+03,0.00E+03,1.63E+03,0.94E+03,1.05E+03,0.00E+03,1.98E+03,0.63E+03,0.48E+03,0.00E+03,1.12E+03,0.743E+00,0.888E+00,0.000E+99,0.820E+00,15.594E+03,-75.503E+03,35.523E+03,-0.275E+03,0.00000E+00,0.136E+03,0.000E+03,0.093E+03,-0.000E+03,1.63E+03,0.00E+03,1.12E+03,-0.00E+03,0.824E+00
2022-12-26 22:10:00,0022:10:00,00000000,50.01E+00,233.8E+00,233.7E+00,0.0E+00,225.9E+00,225.9E+00,-118.6E+00,241.1E+00,241.1E+00,121.3E+00,5.86E+00,5.82E+00,-42.0E+00,4.49E+00,4.46E+00,-145.1E+00,3.61E+00,3.57E+00,88.0E+00,1.01E+03,0.90E+03,0.72E+03,2.63E+03,1.37E+03,1.01E+03,0.87E+03,3.25E+03,0.92E+03,0.46E+03,0.49E+03,1.91E+03,0.738E+00,0.888E+00,0.826E+00,0.808E+00,15.813E+03,-75.503E+03,35.682E+03,-0.275E+03,0.00000E+00,0.219E+03,0.000E+03,0.159E+03,0.000E+03,2.63E+03,0.00E+03,1.91E+03,0.00E+03,0.809E+00
2022-12-26 22:15:00,0022:15:00,00000000,50.00E+00,233.8E+00,233.8E+00,0.0E+00,226.1E+00,226.1E+00,-118.5E+00,240.9E+00,240.9E+00,121.3E+00,2.42E+00,2.40E+00,-42.5E+00,2.57E+00,2.55E+00,-144.4E+00,3.59E+00,3.56E+00,87.6E+00,0.41E+03,0.52E+03,0.71E+03,1.64E+03,0.56E+03,0.58E+03,0.87E+03,2.01E+03,0.38E+03,0.26E+03,0.49E+03,1.15E+03,0.732E+00,0.890E+00,0.822E+00,0.817E+00,15.950E+03,-75.503E+03,35.778E+03,-0.275E+03,0.00000E+00,0.137E+03,0.000E+03,0.096E+03,0.000E+03,1.64E+03,0.00E+03,1.15E+03,0.00E+03,0.820E+00
2022-12-26 22:20:00,0022:20:00,00000000,50.00E+00,233.9E+00,233.9E+00,0.0E+00,226.2E+00,226.1E+00,-118.5E+00,241.0E+00,241.0E+00,121.3E+00,0.00E+00,0.00E+00,-2.3E+00,1.91E+00,1.90E+00,-145.5E+00,1.25E+00,1.24E+00,87.4E+00,0.00E+03,0.38E+03,0.25E+03,0.63E+03,0.00E+03,0.43E+03,0.30E+03,0.73E+03,0.00E+03,0.20E+03,0.17E+03,0.37E+03,0.000E+99,0.885E+00,0.821E+00,0.859E+00,16.002E+03,-75.503E+03,35.809E+03,-0.275E+03,0.00000E+00,0.052E+03,0.000E+03,0.031E+03,0.000E+03,0.63E+03,0.00E+03,0.37E+03,0.00E+03,0.859E+00
2022-12-26 22:25:00,0022:25:00,00000000,50.00E+00,234.2E+00,234.2E+00,0.0E+00,226.1E+00,226.1E+00,-118.6E+00,241.4E+00,241.4E+00,121.2E+00,0.26E+00,0.25E+00,-39.7E+00,4.67E+00,4.64E+00,-145.1E+00,0.00E+00,0.00E+00,-2.3E+00,0.04E+03,0.94E+03,0.00E+03,0.98E+03,0.06E+03,1.06E+03,0.00E+03,1.12E+03,0.04E+03,0.48E+03,0.00E+03,0.52E+03,0.749E+00,0.886E+00,0.000E+99,0.879E+00,16.084E+03,-75.503E+03,35.853E+03,-0.275E+03,0.00000E+00,0.082E+03,0.000E+03,0.044E+03,-0.000E+03,0.98E+03,0.00E+03,0.52E+03,-0.00E+03,0.882E+00
2022-12-26 22:30:00,0022:30:00,00000000,50.00E+00,234.1E+00,234.0E+00,0.0E+00,226.2E+00,226.2E+00,-118.6E+00,241.8E+00,241.8E+00,121.2E+00,5.87E+00,5.84E+00,-42.2E+00,4.56E+00,4.53E+00,-145.2E+00,0.00E+00,0.00E+00,-2.4E+00,1.01E+03,0.91E+03,0.00E+03,1.92E+03,1.37E+03,1.03E+03,0.00E+03,2.40E+03,0.93E+03,0.47E+03,0.00E+03,1.43E+03,0.736E+00,0.886E+00,0.000E+99,0.800E+00,16.244E+03,-75.503E+03,35.972E+03,-0.275E+03,0.00000E+00,0.160E+03,0.000E+03,0.119E+03,0.000E+03,1.92E+03,0.00E+03,1.43E+03,0.00E+03,0.802E+00
2022-12-26 22:35:00,0022:35:00,00000000,49.99E+00,234.2E+00,234.1E+00,0.0E+00,226.4E+00,226.4E+00,-118.6E+00,241.7E+00,241.7E+00,121.2E+00,5.81E+00,5.77E+00,-42.6E+00,2.48E+00,2.46E+00,-144.9E+00,0.40E+00,0.40E+00,90.9E+00,0.99E+03,0.50E+03,0.08E+03,1.57E+03,1.36E+03,0.56E+03,0.10E+03,2.02E+03,0.93E+03,0.26E+03,0.05E+03,1.25E+03,0.731E+00,0.889E+00,0.847E+00,0.780E+00,16.376E+03,-75.503E+03,36.076E+03,-0.275E+03,0.00000E+00,0.131E+03,0.000E+03,0.104E+03,0.000E+03,1.57E+03,0.00E+03,1.25E+03,0.00E+03,0.783E+00
2022-12-26 22:40:00,0022:40:00,00000000,50.00E+00,234.6E+00,234.5E+00,0.0E+00,226.8E+00,226.8E+00,-118.6E+00,241.6E+00,241.6E+00,121.3E+00,0.90E+00,0.90E+00,-42.8E+00,2.05E+00,2.03E+00,-146.0E+00,3.27E+00,3.24E+00,90.4E+00,0.15E+03,0.41E+03,0.67E+03,1.23E+03,0.21E+03,0.46E+03,0.79E+03,1.47E+03,0.15E+03,0.22E+03,0.42E+03,0.79E+03,0.728E+00,0.882E+00,0.848E+00,0.841E+00,16.478E+03,-75.503E+03,36.142E+03,-0.275E+03,0.00000E+00,0.103E+03,0.000E+03,0.066E+03,0.000E+03,1.23E+03,0.00E+03,0.79E+03,0.00E+03,0.841E+00
2022-12-26 22:45:00,0022:45:00,00000000,50.01E+00,234.8E+00,234.8E+00,0.0E+00,226.7E+00,226.7E+00,-118.5E+00,241.7E+00,241.7E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,4.35E+00,4.32E+00,-145.5E+00,3.21E+00,3.17E+00,90.0E+00,0.00E+03,0.87E+03,0.66E+03,1.53E+03,0.00E+03,0.98E+03,0.78E+03,1.76E+03,0.00E+03,0.46E+03,0.42E+03,0.88E+03,0.000E+99,0.884E+00,0.844E+00,0.866E+00,16.605E+03,-75.503E+03,36.215E+03,-0.275E+03,0.00000E+00,0.127E+03,0.000E+03,0.073E+03,0.000E+03,1.53E+03,0.00E+03,0.88E+03,0.00E+03,0.867E+00
2022-12-26 22:45:00,STOP
