"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-10-02 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-10-02 00:50:00,0000:50:00,00000000,50.00E+00,232.5E+00,232.5E+00,0.0E+00,224.3E+00,224.2E+00,-118.3E+00,240.2E+00,240.2E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,3.15E+00,3.13E+00,-144.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.63E+03,0.00E+03,0.63E+03,0.00E+03,0.71E+03,0.00E+03,0.71E+03,0.00E+03,0.32E+03,0.00E+03,0.32E+03,0.000E+99,0.889E+00,0.000E+99,0.889E+00,0.602E+03,0.000E+03,0.431E+03,-0.000E+03,0.00000E+00,0.052E+03,0.000E+03,0.027E+03,-0.000E+03,0.63E+03,0.00E+03,0.32E+03,-0.00E+03,0.890E+00
2022-10-02 00:55:00,0000:55:00,00000000,49.99E+00,232.1E+00,232.0E+00,0.0E+00,224.2E+00,224.1E+00,-118.3E+00,240.2E+00,240.2E+00,121.1E+00,5.04E+00,5.01E+00,-43.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.85E+03,0.00E+03,0.00E+03,0.85E+03,1.17E+03,0.00E+03,0.00E+03,1.17E+03,0.80E+03,0.00E+03,0.00E+03,0.80E+03,0.726E+00,0.000E+99,0.000E+99,0.726E+00,0.673E+03,0.000E+03,0.498E+03,-0.000E+03,0.00000E+00,0.071E+03,0.000E+03,0.067E+03,0.000E+03,0.85E+03,0.00E+03,0.80E+03,0.00E+03,0.727E+00
2022-10-02 01:00:00,0001:00:00,00000000,50.01E+00,232.5E+00,232.5E+00,0.0E+00,224.0E+00,223.9E+00,-118.3E+00,240.1E+00,240.0E+00,121.1E+00,1.57E+00,1.56E+00,-45.5E+00,3.14E+00,3.12E+00,-144.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.25E+03,0.62E+03,0.00E+03,0.88E+03,0.36E+03,0.70E+03,0.00E+03,1.07E+03,0.26E+03,0.32E+03,0.00E+03,0.58E+03,0.696E+00,0.888E+00,0.000E+99,0.822E+00,0.746E+03,0.000E+03,0.547E+03,-0.000E+03,0.00000E+00,0.073E+03,0.000E+03,0.049E+03,0.000E+03,0.88E+03,0.00E+03,0.58E+03,0.00E+03,0.833E+00
2022-10-02 01:05:00,0001:05:00,00000000,50.00E+00,232.6E+00,232.6E+00,0.0E+00,224.2E+00,224.2E+00,-118.2E+00,240.1E+00,240.1E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.02E+00,0.02E+00,111.5E+00,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.01E+03,0.01E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.000E+99,0.000E+99,0.895E+00,0.895E+00,0.746E+03,0.000E+03,0.547E+03,-0.000E+03,0.00000E+00,0.000E+03,0.000E+03,0.000E+03,-0.000E+03,0.00E+03,0.00E+03,0.00E+03,-0.00E+03,0.977E+00
2022-10-02 01:10:00,0001:10:00,00000000,50.01E+00,232.5E+00,232.4E+00,0.0E+00,224.2E+00,224.2E+00,-118.3E+00,240.3E+00,240.2E+00,121.1E+00,4.06E+00,4.04E+00,-42.9E+00,3.19E+00,3.17E+00,-144.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.69E+03,0.63E+03,0.00E+03,1.32E+03,0.94E+03,0.72E+03,0.00E+03,1.66E+03,0.65E+03,0.33E+03,0.00E+03,0.98E+03,0.728E+00,0.886E+00,0.000E+99,0.796E+00,0.856E+03,0.000E+03,0.628E+03,-0.000E+03,0.00000E+00,0.110E+03,0.000E+03,0.082E+03,-0.000E+03,1.32E+03,0.00E+03,0.98E+03,-0.00E+03,0.803E+00
2022-10-02 01:15:00,0001:15:00,00000000,50.00E+00,232.5E+00,232.5E+00,0.0E+00,224.5E+00,224.4E+00,-118.4E+00,240.2E+00,240.2E+00,121.1E+00,2.45E+00,2.43E+00,-45.5E+00,0.38E+00,0.37E+00,-142.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.40E+03,0.08E+03,0.00E+03,0.47E+03,0.57E+03,0.09E+03,0.00E+03,0.65E+03,0.41E+03,0.04E+03,0.00E+03,0.45E+03,0.698E+00,0.873E+00,0.000E+99,0.721E+00,0.895E+03,0.000E+03,0.666E+03,-0.000E+03,0.00000E+00,0.039E+03,0.000E+03,0.037E+03,-0.000E+03,0.47E+03,0.00E+03,0.45E+03,-0.00E+03,0.726E+00
2022-10-02 01:20:00,0001:20:00,00000000,50.00E+00,232.7E+00,232.7E+00,0.0E+00,224.6E+00,224.5E+00,-118.4E+00,240.1E+00,240.1E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,2.79E+00,2.77E+00,-145.1E+00,1.59E+00,1.57E+00,91.8E+00,0.00E+03,0.55E+03,0.33E+03,0.88E+03,0.00E+03,0.62E+03,0.38E+03,1.01E+03,0.00E+03,0.29E+03,0.20E+03,0.48E+03,0.000E+99,0.888E+00,0.856E+00,0.876E+00,0.969E+03,0.000E+03,0.706E+03,-0.000E+03,0.00000E+00,0.073E+03,0.000E+03,0.040E+03,0.000E+03,0.88E+03,0.00E+03,0.48E+03,0.00E+03,0.877E+00
2022-10-02 01:25:00,0001:25:00,00000000,50.00E+00,232.8E+00,232.8E+00,0.0E+00,224.5E+00,224.4E+00,-118.5E+00,240.5E+00,240.4E+00,121.0E+00,2.82E+00,2.80E+00,-42.5E+00,9.82E+00,9.82E+00,-115.2E+00,2.50E+00,2.46E+00,87.9E+00,0.48E+03,2.20E+03,0.50E+03,3.17E+03,0.66E+03,2.20E+03,0.60E+03,3.46E+03,0.45E+03,-0.14E+03,0.34E+03,1.34E+03,0.730E+00,-0.998E+00,0.823E+00,0.917E+00,1.233E+03,0.000E+03,0.817E+03,-0.000E+03,0.00000E+00,0.264E+03,0.000E+03,0.111E+03,0.000E+03,3.17E+03,0.00E+03,1.34E+03,0.00E+03,0.922E+00
2022-10-02 01:30:00,0001:30:00,00000000,49.99E+00,233.0E+00,232.9E+00,0.0E+00,224.5E+00,224.4E+00,-118.5E+00,240.6E+00,240.5E+00,121.0E+00,1.91E+00,1.89E+00,-44.0E+00,10.55E+00,10.55E+00,-115.1E+00,0.01E+00,0.01E+00,122.8E+00,0.32E+03,2.36E+03,0.00E+03,2.68E+03,0.44E+03,2.37E+03,0.00E+03,2.81E+03,0.31E+03,-0.16E+03,-0.00E+03,0.45E+03,0.715E+00,-0.998E+00,-0.907E+00,0.953E+00,1.457E+03,0.000E+03,0.863E+03,-0.009E+03,0.00000E+00,0.224E+03,0.000E+03,0.046E+03,-0.009E+03,2.68E+03,0.00E+03,0.55E+03,-0.10E+03,0.980E+00
2022-10-02 01:35:00,0001:35:00,00000000,50.00E+00,233.1E+00,233.1E+00,0.0E+00,224.9E+00,224.8E+00,-118.4E+00,240.5E+00,240.5E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,6.33E+00,6.31E+00,-123.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,1.38E+03,0.00E+03,1.38E+03,0.00E+03,1.42E+03,0.00E+03,1.42E+03,0.00E+03,0.12E+03,0.00E+03,0.12E+03,0.000E+99,0.972E+00,0.000E+99,0.972E+00,1.572E+03,0.000E+03,0.879E+03,-0.014E+03,0.00000E+00,0.115E+03,0.000E+03,0.015E+03,-0.005E+03,1.38E+03,0.00E+03,0.18E+03,-0.06E+03,0.991E+00
2022-10-02 01:40:00,0001:40:00,00000000,50.00E+00,232.7E+00,232.7E+00,0.0E+00,224.4E+00,224.4E+00,-118.4E+00,240.5E+00,240.5E+00,121.0E+00,4.36E+00,4.33E+00,-42.7E+00,10.09E+00,10.04E+00,-141.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.74E+03,2.07E+03,0.00E+03,2.81E+03,1.01E+03,2.26E+03,0.00E+03,3.28E+03,0.69E+03,0.91E+03,0.00E+03,1.67E+03,0.730E+00,0.916E+00,0.000E+99,0.858E+00,1.806E+03,0.000E+03,1.017E+03,-0.014E+03,0.00000E+00,0.234E+03,0.000E+03,0.139E+03,0.000E+03,2.81E+03,0.00E+03,1.67E+03,0.00E+03,0.861E+00
2022-10-02 01:45:00,0001:45:00,00000000,50.00E+00,232.4E+00,232.3E+00,0.0E+00,224.1E+00,224.1E+00,-118.3E+00,239.9E+00,239.9E+00,121.0E+00,0.43E+00,0.43E+00,-44.0E+00,6.82E+00,6.79E+00,-143.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.07E+03,1.38E+03,0.00E+03,1.45E+03,0.10E+03,1.53E+03,0.00E+03,1.63E+03,0.07E+03,0.65E+03,0.00E+03,0.73E+03,0.714E+00,0.903E+00,0.000E+99,0.892E+00,1.928E+03,0.000E+03,1.078E+03,-0.014E+03,0.00000E+00,0.121E+03,0.000E+03,0.061E+03,0.000E+03,1.45E+03,0.00E+03,0.73E+03,0.00E+03,0.893E+00
2022-10-02 01:50:00,0001:50:00,00000000,50.00E+00,232.5E+00,232.5E+00,0.0E+00,224.4E+00,224.3E+00,-118.3E+00,240.0E+00,240.0E+00,121.1E+00,0.05E+00,0.05E+00,-37.3E+00,3.55E+00,3.53E+00,-144.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.01E+03,0.71E+03,0.00E+03,0.72E+03,0.01E+03,0.80E+03,0.00E+03,0.81E+03,0.01E+03,0.35E+03,0.00E+03,0.36E+03,0.682E+00,0.894E+00,0.000E+99,0.891E+00,1.987E+03,0.000E+03,1.108E+03,-0.014E+03,0.00000E+00,0.060E+03,0.000E+03,0.030E+03,-0.000E+03,0.72E+03,0.00E+03,0.36E+03,-0.00E+03,0.893E+00
2022-10-02 01:55:00,0001:55:00,00000000,50.00E+00,232.3E+00,232.3E+00,0.0E+00,224.5E+00,224.5E+00,-118.4E+00,240.1E+00,240.1E+00,121.0E+00,5.70E+00,5.67E+00,-43.7E+00,3.20E+00,3.17E+00,-144.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.95E+03,0.64E+03,0.00E+03,1.59E+03,1.32E+03,0.72E+03,0.00E+03,2.04E+03,0.92E+03,0.32E+03,0.00E+03,1.27E+03,0.719E+00,0.890E+00,0.000E+99,0.779E+00,2.120E+03,0.000E+03,1.214E+03,-0.014E+03,0.00000E+00,0.133E+03,0.000E+03,0.106E+03,0.000E+03,1.59E+03,0.00E+03,1.27E+03,0.00E+03,0.782E+00
2022-10-02 02:00:00,0002:00:00,00000000,50.00E+00,232.4E+00,232.4E+00,0.0E+00,224.7E+00,224.6E+00,-118.4E+00,239.8E+00,239.7E+00,121.1E+00,0.57E+00,0.57E+00,-45.5E+00,0.09E+00,0.09E+00,-137.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.09E+03,0.02E+03,0.00E+03,0.11E+03,0.13E+03,0.02E+03,0.00E+03,0.15E+03,0.10E+03,0.01E+03,0.00E+03,0.10E+03,0.698E+00,0.869E+00,0.000E+99,0.720E+00,2.129E+03,0.000E+03,1.223E+03,-0.014E+03,0.00000E+00,0.009E+03,0.000E+03,0.009E+03,-0.000E+03,0.11E+03,0.00E+03,0.10E+03,-0.00E+03,0.728E+00
2022-10-02 02:05:00,0002:05:00,00000000,50.00E+00,232.4E+00,232.4E+00,0.0E+00,224.4E+00,224.3E+00,-118.4E+00,239.7E+00,239.7E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,3.07E+00,3.05E+00,-144.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.61E+03,0.00E+03,0.61E+03,0.00E+03,0.69E+03,0.00E+03,0.69E+03,0.00E+03,0.31E+03,0.00E+03,0.31E+03,0.000E+99,0.892E+00,0.000E+99,0.892E+00,2.180E+03,0.000E+03,1.249E+03,-0.014E+03,0.00000E+00,0.051E+03,0.000E+03,0.026E+03,0.000E+03,0.61E+03,0.00E+03,0.31E+03,0.00E+03,0.893E+00
2022-10-02 02:10:00,0002:10:00,00000000,50.00E+00,232.1E+00,232.1E+00,0.0E+00,224.3E+00,224.2E+00,-118.4E+00,239.8E+00,239.8E+00,121.0E+00,4.07E+00,4.05E+00,-43.0E+00,3.14E+00,3.12E+00,-144.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.69E+03,0.63E+03,0.00E+03,1.31E+03,0.95E+03,0.70E+03,0.00E+03,1.65E+03,0.65E+03,0.32E+03,0.00E+03,0.99E+03,0.726E+00,0.892E+00,0.000E+99,0.797E+00,2.290E+03,0.000E+03,1.331E+03,-0.014E+03,0.00000E+00,0.110E+03,0.000E+03,0.082E+03,0.000E+03,1.31E+03,0.00E+03,0.99E+03,0.00E+03,0.799E+00
2022-10-02 02:15:00,0002:15:00,00000000,49.99E+00,232.5E+00,232.5E+00,0.0E+00,224.6E+00,224.5E+00,-118.4E+00,239.8E+00,239.8E+00,121.1E+00,0.64E+00,0.63E+00,-44.8E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+00,0.00E+00,-2.3E+00,0.10E+03,0.00E+03,0.00E+03,0.10E+03,0.15E+03,0.00E+03,0.00E+03,0.15E+03,0.10E+03,0.00E+03,0.00E+03,0.10E+03,0.706E+00,0.000E+99,0.000E+99,0.706E+00,2.299E+03,0.000E+03,1.340E+03,-0.014E+03,0.00000E+00,0.009E+03,0.000E+03,0.009E+03,0.000E+03,0.10E+03,0.00E+03,0.11E+03,0.00E+03,0.706E+00
2022-10-02 02:20:00,0002:20:00,00000000,50.00E+00,232.8E+00,232.7E+00,0.0E+00,224.6E+00,224.5E+00,-118.4E+00,239.8E+00,239.7E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,3.15E+00,3.13E+00,-144.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.63E+03,0.00E+03,0.63E+03,0.00E+03,0.71E+03,0.00E+03,0.71E+03,0.00E+03,0.32E+03,0.00E+03,0.32E+03,0.000E+99,0.890E+00,0.000E+99,0.890E+00,2.351E+03,0.000E+03,1.367E+03,-0.014E+03,0.00000E+00,0.052E+03,0.000E+03,0.027E+03,-0.000E+03,0.63E+03,0.00E+03,0.32E+03,-0.00E+03,0.892E+00
2022-10-02 02:25:00,0002:25:00,00000000,49.99E+00,232.4E+00,232.3E+00,0.0E+00,224.7E+00,224.7E+00,-118.4E+00,239.9E+00,239.8E+00,121.1E+00,4.70E+00,4.67E+00,-43.2E+00,0.52E+00,0.51E+00,-143.3E+00,0.39E+00,0.38E+00,105.2E+00,0.79E+03,0.10E+03,0.09E+03,0.98E+03,1.09E+03,0.12E+03,0.09E+03,1.30E+03,0.75E+03,0.05E+03,0.03E+03,0.84E+03,0.724E+00,0.876E+00,0.932E+00,0.753E+00,2.433E+03,0.000E+03,1.437E+03,-0.014E+03,0.00000E+00,0.082E+03,0.000E+03,0.070E+03,0.000E+03,0.98E+03,0.00E+03,0.84E+03,0.00E+03,0.758E+00
2022-10-02 02:30:00,0002:30:00,00000000,50.01E+00,232.7E+00,232.7E+00,0.0E+00,224.8E+00,224.8E+00,-118.4E+00,240.0E+00,240.0E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,2.59E+00,2.58E+00,-144.5E+00,1.02E+00,0.99E+00,103.7E+00,0.00E+03,0.52E+03,0.23E+03,0.75E+03,0.00E+03,0.58E+03,0.24E+03,0.83E+03,0.00E+03,0.26E+03,0.09E+03,0.36E+03,0.000E+99,0.891E+00,0.929E+00,0.902E+00,2.495E+03,0.000E+03,1.466E+03,-0.014E+03,0.00000E+00,0.062E+03,0.000E+03,0.030E+03,0.000E+03,0.75E+03,0.00E+03,0.36E+03,0.00E+03,0.903E+00
2022-10-02 02:35:00,0002:35:00,00000000,50.01E+00,232.8E+00,232.8E+00,0.0E+00,225.0E+00,224.9E+00,-118.4E+00,240.3E+00,240.2E+00,121.0E+00,0.74E+00,0.74E+00,-39.9E+00,2.98E+00,2.95E+00,-144.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.13E+03,0.59E+03,0.00E+03,0.72E+03,0.17E+03,0.67E+03,0.00E+03,0.84E+03,0.11E+03,0.30E+03,0.00E+03,0.42E+03,0.759E+00,0.889E+00,0.000E+99,0.862E+00,2.555E+03,0.000E+03,1.502E+03,-0.014E+03,0.00000E+00,0.060E+03,0.000E+03,0.035E+03,-0.000E+03,0.72E+03,0.00E+03,0.42E+03,-0.00E+03,0.865E+00
2022-10-02 02:40:00,0002:40:00,00000000,50.00E+00,232.7E+00,232.6E+00,0.0E+00,225.2E+00,225.2E+00,-118.5E+00,240.4E+00,240.4E+00,121.0E+00,3.90E+00,3.88E+00,-43.4E+00,0.12E+00,0.12E+00,-149.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.65E+03,0.02E+03,0.00E+03,0.68E+03,0.91E+03,0.03E+03,0.00E+03,0.93E+03,0.63E+03,0.01E+03,0.00E+03,0.64E+03,0.723E+00,0.847E+00,0.000E+99,0.726E+00,2.612E+03,0.000E+03,1.555E+03,-0.014E+03,0.00000E+00,0.057E+03,0.000E+03,0.053E+03,0.000E+03,0.68E+03,0.00E+03,0.64E+03,0.00E+03,0.727E+00
2022-10-02 02:45:00,0002:45:00,00000000,50.00E+00,233.1E+00,233.0E+00,0.0E+00,225.2E+00,225.1E+00,-118.4E+00,240.4E+00,240.4E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,3.20E+00,3.18E+00,-145.0E+00,0.03E+00,0.03E+00,114.6E+00,0.00E+03,0.64E+03,0.01E+03,0.64E+03,0.00E+03,0.72E+03,0.01E+03,0.73E+03,0.00E+03,0.33E+03,0.00E+03,0.33E+03,0.000E+99,0.887E+00,0.899E+00,0.887E+00,2.665E+03,0.000E+03,1.583E+03,-0.014E+03,0.00000E+00,0.054E+03,0.000E+03,0.028E+03,-0.000E+03,0.64E+03,0.00E+03,0.33E+03,-0.00E+03,0.889E+00
