"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22070500
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-09-07 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-09-07 00:50:00,0000:50:00,00000000,50.00E+00,232.3E+00,232.3E+00,0.0E+00,224.2E+00,224.1E+00,-118.8E+00,238.1E+00,238.1E+00,121.1E+00,0.41E+00,0.41E+00,-42.3E+00,3.07E+00,3.05E+00,-144.1E+00,0.02E+00,0.02E+00,111.0E+00,0.07E+03,0.62E+03,0.01E+03,0.69E+03,0.10E+03,0.69E+03,0.01E+03,0.79E+03,0.07E+03,0.30E+03,0.00E+03,0.37E+03,0.728E+00,0.896E+00,0.959E+00,0.876E+00,0.332E+03,0.000E+03,0.194E+03,-0.000E+03,0.00000E+00,0.058E+03,0.000E+03,0.031E+03,0.000E+03,0.69E+03,0.00E+03,0.37E+03,0.00E+03,0.881E+00
2022-09-07 00:55:00,0000:55:00,00000000,50.00E+00,232.3E+00,232.3E+00,0.0E+00,224.3E+00,224.2E+00,-118.8E+00,238.1E+00,238.1E+00,121.1E+00,0.38E+00,0.38E+00,-42.3E+00,0.99E+00,0.99E+00,-143.3E+00,0.01E+00,0.01E+00,121.4E+00,0.06E+03,0.20E+03,0.00E+03,0.26E+03,0.09E+03,0.22E+03,0.00E+03,0.31E+03,0.06E+03,0.10E+03,-0.00E+03,0.16E+03,0.722E+00,0.894E+00,-0.926E+00,0.846E+00,0.354E+03,0.000E+03,0.207E+03,-0.000E+03,0.00000E+00,0.022E+03,0.000E+03,0.013E+03,-0.000E+03,0.26E+03,0.00E+03,0.16E+03,-0.00E+03,0.858E+00
2022-09-07 01:00:00,0001:00:00,00000000,50.00E+00,232.3E+00,232.3E+00,0.0E+00,224.2E+00,224.1E+00,-118.8E+00,238.1E+00,238.1E+00,121.1E+00,0.55E+00,0.55E+00,-43.0E+00,2.05E+00,2.04E+00,-144.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.09E+03,0.41E+03,0.00E+03,0.50E+03,0.13E+03,0.46E+03,0.00E+03,0.59E+03,0.09E+03,0.20E+03,0.00E+03,0.29E+03,0.723E+00,0.897E+00,0.000E+99,0.859E+00,0.396E+03,0.000E+03,0.231E+03,-0.000E+03,0.00000E+00,0.042E+03,0.000E+03,0.024E+03,0.000E+03,0.50E+03,0.00E+03,0.29E+03,0.00E+03,0.865E+00
2022-09-07 01:05:00,0001:05:00,00000000,49.99E+00,232.1E+00,232.0E+00,0.0E+00,224.0E+00,224.0E+00,-118.8E+00,238.0E+00,238.0E+00,121.1E+00,0.77E+00,0.76E+00,-42.3E+00,1.89E+00,1.88E+00,-143.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.13E+03,0.38E+03,0.00E+03,0.51E+03,0.18E+03,0.42E+03,0.00E+03,0.60E+03,0.12E+03,0.18E+03,0.00E+03,0.31E+03,0.726E+00,0.898E+00,0.000E+99,0.847E+00,0.438E+03,0.000E+03,0.257E+03,-0.000E+03,0.00000E+00,0.042E+03,0.000E+03,0.026E+03,-0.000E+03,0.51E+03,0.00E+03,0.31E+03,-0.00E+03,0.854E+00
2022-09-07 01:10:00,0001:10:00,00000000,50.00E+00,232.4E+00,232.4E+00,0.0E+00,224.2E+00,224.2E+00,-118.7E+00,238.4E+00,238.3E+00,121.2E+00,0.27E+00,0.27E+00,-42.1E+00,1.18E+00,1.17E+00,-144.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.05E+03,0.24E+03,0.00E+03,0.28E+03,0.06E+03,0.26E+03,0.00E+03,0.33E+03,0.04E+03,0.12E+03,0.00E+03,0.16E+03,0.723E+00,0.894E+00,0.000E+99,0.861E+00,0.462E+03,0.000E+03,0.271E+03,-0.000E+03,0.00000E+00,0.023E+03,0.000E+03,0.013E+03,0.000E+03,0.28E+03,0.00E+03,0.16E+03,0.00E+03,0.867E+00
2022-09-07 01:15:00,0001:15:00,00000000,49.99E+00,232.5E+00,232.5E+00,0.0E+00,224.4E+00,224.3E+00,-118.8E+00,238.5E+00,238.5E+00,121.1E+00,0.50E+00,0.49E+00,-42.3E+00,2.74E+00,2.72E+00,-143.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.08E+03,0.55E+03,0.00E+03,0.63E+03,0.12E+03,0.61E+03,0.00E+03,0.73E+03,0.08E+03,0.27E+03,0.00E+03,0.35E+03,0.717E+00,0.897E+00,0.000E+99,0.868E+00,0.515E+03,0.000E+03,0.300E+03,-0.000E+03,0.00000E+00,0.053E+03,0.000E+03,0.029E+03,0.000E+03,0.63E+03,0.00E+03,0.35E+03,0.00E+03,0.874E+00
2022-09-07 01:20:00,0001:20:00,00000000,50.00E+00,232.7E+00,232.6E+00,0.0E+00,224.7E+00,224.6E+00,-118.8E+00,238.5E+00,238.5E+00,121.1E+00,0.49E+00,0.48E+00,-42.2E+00,0.31E+00,0.31E+00,-145.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.08E+03,0.06E+03,0.00E+03,0.14E+03,0.11E+03,0.07E+03,0.00E+03,0.18E+03,0.08E+03,0.03E+03,0.00E+03,0.11E+03,0.711E+00,0.880E+00,0.000E+99,0.776E+00,0.526E+03,0.000E+03,0.309E+03,-0.000E+03,0.00000E+00,0.012E+03,0.000E+03,0.009E+03,-0.000E+03,0.14E+03,0.00E+03,0.11E+03,-0.00E+03,0.786E+00
2022-09-07 01:25:00,0001:25:00,00000000,50.00E+00,232.4E+00,232.4E+00,0.0E+00,224.3E+00,224.3E+00,-118.8E+00,238.3E+00,238.3E+00,121.1E+00,0.47E+00,0.47E+00,-42.3E+00,2.98E+00,2.96E+00,-143.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.08E+03,0.60E+03,0.00E+03,0.68E+03,0.11E+03,0.67E+03,0.00E+03,0.78E+03,0.08E+03,0.29E+03,0.00E+03,0.37E+03,0.723E+00,0.897E+00,0.000E+99,0.873E+00,0.583E+03,0.000E+03,0.340E+03,-0.000E+03,0.00000E+00,0.056E+03,0.000E+03,0.031E+03,-0.000E+03,0.68E+03,0.00E+03,0.37E+03,-0.00E+03,0.877E+00
2022-09-07 01:30:00,0001:30:00,00000000,50.00E+00,232.2E+00,232.2E+00,0.0E+00,224.4E+00,224.3E+00,-118.8E+00,238.0E+00,238.0E+00,121.1E+00,0.55E+00,0.54E+00,-42.5E+00,0.13E+00,0.13E+00,-147.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.09E+03,0.03E+03,0.00E+03,0.12E+03,0.13E+03,0.03E+03,0.00E+03,0.16E+03,0.09E+03,0.01E+03,0.00E+03,0.10E+03,0.721E+00,0.865E+00,0.000E+99,0.748E+00,0.593E+03,0.000E+03,0.349E+03,-0.000E+03,0.00000E+00,0.010E+03,0.000E+03,0.009E+03,-0.000E+03,0.12E+03,0.00E+03,0.10E+03,-0.00E+03,0.753E+00
2022-09-07 01:35:00,0001:35:00,00000000,49.98E+00,232.0E+00,232.0E+00,0.0E+00,223.9E+00,223.9E+00,-118.8E+00,237.9E+00,237.8E+00,121.1E+00,0.58E+00,0.57E+00,-42.5E+00,3.08E+00,3.06E+00,-143.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.10E+03,0.62E+03,0.00E+03,0.71E+03,0.13E+03,0.69E+03,0.00E+03,0.82E+03,0.09E+03,0.30E+03,0.00E+03,0.40E+03,0.720E+00,0.897E+00,0.000E+99,0.868E+00,0.652E+03,0.000E+03,0.382E+03,-0.000E+03,0.00000E+00,0.060E+03,0.000E+03,0.033E+03,-0.000E+03,0.71E+03,0.00E+03,0.40E+03,-0.00E+03,0.875E+00
2022-09-07 01:40:00,0001:40:00,00000000,50.00E+00,231.8E+00,231.8E+00,0.0E+00,224.0E+00,224.0E+00,-118.8E+00,237.9E+00,237.9E+00,121.2E+00,0.40E+00,0.40E+00,-42.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.07E+03,0.00E+03,0.00E+03,0.07E+03,0.09E+03,0.00E+03,0.00E+03,0.09E+03,0.06E+03,0.00E+03,0.00E+03,0.06E+03,0.722E+00,0.000E+99,0.000E+99,0.722E+00,0.658E+03,0.000E+03,0.387E+03,-0.000E+03,0.00000E+00,0.006E+03,0.000E+03,0.005E+03,0.000E+03,0.07E+03,0.00E+03,0.06E+03,0.00E+03,0.723E+00
2022-09-07 01:45:00,0001:45:00,00000000,49.99E+00,232.1E+00,232.1E+00,0.0E+00,223.9E+00,223.9E+00,-118.8E+00,237.8E+00,237.8E+00,121.1E+00,0.63E+00,0.62E+00,-42.3E+00,3.05E+00,3.02E+00,-143.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.11E+03,0.61E+03,0.00E+03,0.72E+03,0.15E+03,0.68E+03,0.00E+03,0.83E+03,0.10E+03,0.30E+03,0.00E+03,0.40E+03,0.725E+00,0.897E+00,0.000E+99,0.867E+00,0.718E+03,0.000E+03,0.420E+03,-0.000E+03,0.00000E+00,0.060E+03,0.000E+03,0.033E+03,-0.000E+03,0.72E+03,0.00E+03,0.40E+03,-0.00E+03,0.874E+00
2022-09-07 01:50:00,0001:50:00,00000000,50.00E+00,232.0E+00,231.9E+00,0.0E+00,224.2E+00,224.1E+00,-118.8E+00,238.0E+00,238.0E+00,121.1E+00,0.52E+00,0.51E+00,-42.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.09E+03,0.00E+03,0.00E+03,0.09E+03,0.12E+03,0.00E+03,0.00E+03,0.12E+03,0.08E+03,0.00E+03,0.00E+03,0.08E+03,0.725E+00,0.000E+99,0.000E+99,0.725E+00,0.725E+03,0.000E+03,0.427E+03,-0.000E+03,0.00000E+00,0.007E+03,0.000E+03,0.007E+03,0.000E+03,0.09E+03,0.00E+03,0.08E+03,0.00E+03,0.725E+00
2022-09-07 01:55:00,0001:55:00,00000000,50.01E+00,231.9E+00,231.8E+00,0.0E+00,223.8E+00,223.8E+00,-118.7E+00,237.9E+00,237.9E+00,121.2E+00,0.42E+00,0.41E+00,-42.5E+00,3.05E+00,3.03E+00,-143.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.07E+03,0.61E+03,0.00E+03,0.68E+03,0.10E+03,0.68E+03,0.00E+03,0.78E+03,0.07E+03,0.30E+03,0.00E+03,0.37E+03,0.722E+00,0.898E+00,0.000E+99,0.876E+00,0.782E+03,0.000E+03,0.458E+03,-0.000E+03,0.00000E+00,0.057E+03,0.000E+03,0.031E+03,0.000E+03,0.68E+03,0.00E+03,0.37E+03,0.00E+03,0.881E+00
2022-09-07 02:00:00,0002:00:00,00000000,49.99E+00,232.1E+00,232.0E+00,0.0E+00,224.2E+00,224.2E+00,-118.8E+00,238.0E+00,238.0E+00,121.2E+00,0.62E+00,0.61E+00,-42.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.10E+03,0.00E+03,0.00E+03,0.10E+03,0.14E+03,0.00E+03,0.00E+03,0.14E+03,0.10E+03,0.00E+03,0.00E+03,0.10E+03,0.722E+00,0.000E+99,0.000E+99,0.722E+00,0.790E+03,0.000E+03,0.466E+03,-0.000E+03,0.00000E+00,0.009E+03,0.000E+03,0.008E+03,0.000E+03,0.10E+03,0.00E+03,0.10E+03,0.00E+03,0.723E+00
2022-09-07 02:05:00,0002:05:00,00000000,49.99E+00,232.4E+00,232.4E+00,0.0E+00,224.3E+00,224.2E+00,-118.8E+00,238.3E+00,238.3E+00,121.1E+00,0.44E+00,0.44E+00,-42.7E+00,3.07E+00,3.04E+00,-144.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.07E+03,0.61E+03,0.00E+03,0.69E+03,0.10E+03,0.69E+03,0.00E+03,0.79E+03,0.07E+03,0.30E+03,0.00E+03,0.38E+03,0.723E+00,0.894E+00,0.000E+99,0.872E+00,0.847E+03,0.000E+03,0.498E+03,-0.000E+03,0.00000E+00,0.057E+03,0.000E+03,0.032E+03,-0.000E+03,0.69E+03,0.00E+03,0.38E+03,-0.00E+03,0.876E+00
2022-09-07 02:10:00,0002:10:00,00000000,49.99E+00,232.4E+00,232.3E+00,0.0E+00,224.3E+00,224.2E+00,-118.9E+00,238.6E+00,238.5E+00,121.1E+00,0.32E+00,0.31E+00,-42.3E+00,4.61E+00,4.61E+00,-115.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.05E+03,1.03E+03,0.00E+03,1.08E+03,0.07E+03,1.03E+03,0.00E+03,1.11E+03,0.05E+03,-0.07E+03,0.00E+03,-0.02E+03,0.716E+00,-0.997E+00,0.000E+99,-0.979E+00,0.938E+03,0.000E+03,0.502E+03,-0.006E+03,0.00000E+00,0.090E+03,0.000E+03,0.004E+03,-0.006E+03,1.08E+03,0.00E+03,0.05E+03,-0.07E+03,0.999E+00
2022-09-07 02:15:00,0002:15:00,00000000,50.01E+00,232.5E+00,232.4E+00,0.0E+00,223.9E+00,223.9E+00,-119.0E+00,238.7E+00,238.7E+00,121.0E+00,0.61E+00,0.60E+00,-42.5E+00,10.62E+00,10.61E+00,-115.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.10E+03,2.37E+03,0.00E+03,2.47E+03,0.14E+03,2.38E+03,0.00E+03,2.52E+03,0.10E+03,-0.16E+03,0.00E+03,0.02E+03,0.719E+00,-0.998E+00,0.000E+99,-0.982E+00,1.144E+03,0.000E+03,0.516E+03,-0.019E+03,0.00000E+00,0.206E+03,0.000E+03,0.014E+03,-0.012E+03,2.47E+03,0.00E+03,0.17E+03,-0.15E+03,0.998E+00
2022-09-07 02:20:00,0002:20:00,00000000,50.00E+00,232.6E+00,232.6E+00,0.0E+00,224.0E+00,223.9E+00,-118.9E+00,238.7E+00,238.6E+00,121.1E+00,0.32E+00,0.31E+00,-42.4E+00,10.15E+00,10.15E+00,-115.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.05E+03,2.27E+03,0.00E+03,2.32E+03,0.07E+03,2.27E+03,0.00E+03,2.35E+03,0.05E+03,-0.16E+03,0.00E+03,-0.06E+03,0.713E+00,-0.998E+00,0.000E+99,-0.989E+00,1.337E+03,0.000E+03,0.523E+03,-0.031E+03,0.00000E+00,0.193E+03,0.000E+03,0.007E+03,-0.012E+03,2.32E+03,0.00E+03,0.09E+03,-0.15E+03,0.999E+00
2022-09-07 02:25:00,0002:25:00,00000000,50.00E+00,232.5E+00,232.5E+00,0.0E+00,224.1E+00,224.1E+00,-118.8E+00,238.1E+00,238.1E+00,121.1E+00,0.68E+00,0.68E+00,-42.7E+00,6.67E+00,6.63E+00,-139.9E+00,5.39E+00,5.38E+00,123.8E+00,0.11E+03,1.38E+03,1.28E+03,2.77E+03,0.16E+03,1.49E+03,1.28E+03,2.93E+03,0.11E+03,0.56E+03,-0.07E+03,0.90E+03,0.720E+00,0.925E+00,-0.997E+00,0.945E+00,1.568E+03,0.000E+03,0.599E+03,-0.031E+03,0.00000E+00,0.231E+03,0.000E+03,0.075E+03,-0.000E+03,2.77E+03,0.00E+03,0.90E+03,-0.00E+03,0.951E+00
2022-09-07 02:30:00,0002:30:00,00000000,49.99E+00,232.7E+00,232.7E+00,0.0E+00,224.2E+00,224.1E+00,-118.6E+00,237.7E+00,237.7E+00,121.1E+00,0.35E+00,0.35E+00,-42.6E+00,9.64E+00,9.58E+00,-142.2E+00,13.82E+00,13.81E+00,123.8E+00,0.06E+03,1.97E+03,3.28E+03,5.31E+03,0.08E+03,2.16E+03,3.29E+03,5.53E+03,0.06E+03,0.89E+03,-0.19E+03,1.53E+03,0.719E+00,0.911E+00,-0.998E+00,0.960E+00,2.010E+03,0.000E+03,0.726E+03,-0.031E+03,0.00000E+00,0.442E+03,0.000E+03,0.128E+03,0.000E+03,5.31E+03,0.00E+03,1.53E+03,0.00E+03,0.961E+00
2022-09-07 02:35:00,0002:35:00,00000000,50.00E+00,232.5E+00,232.4E+00,0.0E+00,224.6E+00,224.6E+00,-118.6E+00,237.8E+00,237.8E+00,121.1E+00,0.73E+00,0.72E+00,-42.8E+00,3.73E+00,3.71E+00,-143.4E+00,13.70E+00,13.69E+00,124.5E+00,0.12E+03,0.75E+03,3.25E+03,4.12E+03,0.17E+03,0.84E+03,3.26E+03,4.26E+03,0.12E+03,0.36E+03,-0.22E+03,0.63E+03,0.715E+00,0.900E+00,-0.998E+00,0.967E+00,2.354E+03,0.000E+03,0.790E+03,-0.042E+03,0.00000E+00,0.344E+03,0.000E+03,0.063E+03,-0.011E+03,4.12E+03,0.00E+03,0.76E+03,-0.13E+03,0.983E+00
2022-09-07 02:40:00,0002:40:00,00000000,50.00E+00,232.4E+00,232.3E+00,0.0E+00,224.7E+00,224.7E+00,-118.7E+00,238.4E+00,238.3E+00,121.1E+00,0.34E+00,0.33E+00,-42.7E+00,1.50E+00,1.49E+00,-143.6E+00,5.44E+00,5.44E+00,125.3E+00,0.06E+03,0.30E+03,1.29E+03,1.65E+03,0.08E+03,0.34E+03,1.29E+03,1.71E+03,0.05E+03,0.15E+03,-0.10E+03,0.24E+03,0.716E+00,0.898E+00,-0.996E+00,0.964E+00,2.491E+03,0.000E+03,0.815E+03,-0.047E+03,0.00000E+00,0.137E+03,0.000E+03,0.025E+03,-0.005E+03,1.65E+03,0.00E+03,0.30E+03,-0.06E+03,0.984E+00
2022-09-07 02:45:00,0002:45:00,00000000,50.01E+00,232.5E+00,232.5E+00,0.0E+00,224.6E+00,224.6E+00,-118.8E+00,238.6E+00,238.6E+00,121.1E+00,0.35E+00,0.34E+00,-42.5E+00,2.98E+00,2.96E+00,-144.1E+00,0.00E+00,0.00E+00,-2.5E+00,0.06E+03,0.60E+03,0.00E+03,0.66E+03,0.08E+03,0.67E+03,0.00E+03,0.75E+03,0.06E+03,0.30E+03,0.00E+03,0.35E+03,0.720E+00,0.896E+00,0.000E+99,0.877E+00,2.546E+03,0.000E+03,0.844E+03,-0.047E+03,0.00000E+00,0.055E+03,0.000E+03,0.029E+03,0.000E+03,0.66E+03,0.00E+03,0.35E+03,0.00E+03,0.882E+00
