"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-12-16 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-12-16 08:40:00,0008:40:00,00000000,49.99E+00,225.7E+00,225.6E+00,0.0E+00,214.0E+00,213.9E+00,-117.7E+00,233.6E+00,233.5E+00,120.6E+00,3.84E+00,3.70E+00,-44.3E+00,12.02E+00,11.90E+00,-149.3E+00,14.47E+00,14.19E+00,106.2E+00,0.59E+03,2.15E+03,3.21E+03,5.95E+03,0.87E+03,2.57E+03,3.38E+03,6.82E+03,0.63E+03,1.37E+03,1.06E+03,3.29E+03,0.686E+00,0.837E+00,0.949E+00,0.874E+00,31.642E+03,0.000E+03,18.183E+03,-0.004E+03,0.00000E+00,0.496E+03,0.000E+03,0.274E+03,0.000E+03,5.95E+03,0.00E+03,3.29E+03,0.00E+03,0.876E+00
2022-12-16 08:45:00,0008:45:00,00000000,50.00E+00,225.0E+00,225.0E+00,0.0E+00,213.7E+00,213.6E+00,-117.7E+00,233.3E+00,233.2E+00,120.5E+00,8.32E+00,8.23E+00,-47.7E+00,11.85E+00,11.73E+00,-150.2E+00,13.40E+00,13.11E+00,106.0E+00,1.24E+03,2.09E+03,2.95E+03,6.29E+03,1.87E+03,2.53E+03,3.12E+03,7.53E+03,1.40E+03,1.38E+03,1.02E+03,4.12E+03,0.665E+00,0.827E+00,0.945E+00,0.836E+00,32.166E+03,0.000E+03,18.526E+03,-0.004E+03,0.00000E+00,0.524E+03,0.000E+03,0.343E+03,0.000E+03,6.29E+03,0.00E+03,4.12E+03,0.00E+03,0.837E+00
2022-12-16 08:50:00,0008:50:00,00000000,50.00E+00,224.5E+00,224.4E+00,0.0E+00,212.9E+00,212.9E+00,-117.8E+00,232.8E+00,232.8E+00,120.4E+00,9.71E+00,9.63E+00,-44.9E+00,12.81E+00,12.70E+00,-151.3E+00,13.08E+00,12.80E+00,110.0E+00,1.53E+03,2.24E+03,2.92E+03,6.68E+03,2.18E+03,2.73E+03,3.04E+03,7.95E+03,1.55E+03,1.53E+03,0.86E+03,4.30E+03,0.701E+00,0.820E+00,0.959E+00,0.840E+00,32.723E+03,0.000E+03,18.884E+03,-0.004E+03,0.00000E+00,0.557E+03,0.000E+03,0.358E+03,0.000E+03,6.68E+03,0.00E+03,4.30E+03,0.00E+03,0.841E+00
2022-12-16 08:55:00,0008:55:00,00000000,50.00E+00,224.7E+00,224.6E+00,0.0E+00,213.2E+00,213.1E+00,-117.7E+00,232.9E+00,232.9E+00,120.4E+00,7.89E+00,7.81E+00,-49.0E+00,10.93E+00,10.80E+00,-152.6E+00,12.81E+00,12.57E+00,113.9E+00,1.15E+03,1.87E+03,2.91E+03,5.93E+03,1.77E+03,2.33E+03,2.98E+03,7.09E+03,1.35E+03,1.35E+03,0.67E+03,3.87E+03,0.648E+00,0.804E+00,0.974E+00,0.837E+00,33.217E+03,0.000E+03,19.207E+03,-0.004E+03,0.00000E+00,0.494E+03,0.000E+03,0.323E+03,0.000E+03,5.93E+03,0.00E+03,3.87E+03,0.00E+03,0.837E+00
2022-12-16 09:00:00,0009:00:00,00000000,50.00E+00,224.8E+00,224.8E+00,0.0E+00,213.3E+00,213.2E+00,-117.7E+00,233.2E+00,233.1E+00,120.4E+00,9.65E+00,9.52E+00,-51.2E+00,12.53E+00,12.37E+00,-154.9E+00,15.16E+00,14.88E+00,106.2E+00,1.33E+03,2.08E+03,3.35E+03,6.75E+03,2.17E+03,2.67E+03,3.53E+03,8.37E+03,1.69E+03,1.63E+03,1.11E+03,4.91E+03,0.613E+00,0.778E+00,0.948E+00,0.807E+00,33.780E+03,0.000E+03,19.615E+03,-0.004E+03,0.00000E+00,0.563E+03,0.000E+03,0.409E+03,0.000E+03,6.75E+03,0.00E+03,4.91E+03,0.00E+03,0.809E+00
2022-12-16 09:05:00,0009:05:00,00000000,50.00E+00,224.7E+00,224.6E+00,0.0E+00,212.5E+00,212.5E+00,-117.8E+00,233.2E+00,233.1E+00,120.3E+00,9.14E+00,9.02E+00,-57.3E+00,17.66E+00,17.56E+00,-143.4E+00,14.44E+00,14.16E+00,98.4E+00,1.08E+03,3.36E+03,3.05E+03,7.49E+03,2.05E+03,3.75E+03,3.37E+03,9.17E+03,1.71E+03,1.66E+03,1.41E+03,5.27E+03,0.526E+00,0.895E+00,0.908E+00,0.817E+00,34.404E+03,0.000E+03,20.055E+03,-0.004E+03,0.00000E+00,0.624E+03,0.000E+03,0.439E+03,0.000E+03,7.49E+03,0.00E+03,5.27E+03,0.00E+03,0.818E+00
2022-12-16 09:10:00,0009:10:00,00000000,50.00E+00,224.5E+00,224.4E+00,0.0E+00,212.0E+00,212.0E+00,-117.7E+00,232.9E+00,232.8E+00,120.5E+00,11.50E+00,11.37E+00,-61.6E+00,24.98E+00,24.90E+00,-153.5E+00,18.73E+00,18.29E+00,86.9E+00,1.17E+03,4.28E+03,3.54E+03,8.99E+03,2.58E+03,5.30E+03,4.36E+03,12.23E+03,2.21E+03,3.12E+03,2.54E+03,8.27E+03,0.455E+00,0.808E+00,0.811E+00,0.735E+00,35.153E+03,0.000E+03,20.744E+03,-0.004E+03,0.00000E+00,0.749E+03,0.000E+03,0.689E+03,0.000E+03,8.99E+03,0.00E+03,8.27E+03,0.00E+03,0.736E+00
2022-12-16 09:15:00,0009:15:00,00000000,50.00E+00,225.0E+00,225.0E+00,0.0E+00,213.1E+00,213.0E+00,-117.6E+00,232.2E+00,232.2E+00,120.4E+00,9.15E+00,9.00E+00,-62.7E+00,19.80E+00,19.71E+00,-152.4E+00,28.64E+00,28.37E+00,100.4E+00,0.90E+03,3.41E+03,6.18E+03,10.50E+03,2.06E+03,4.22E+03,6.65E+03,12.93E+03,1.79E+03,2.41E+03,2.45E+03,7.51E+03,0.439E+00,0.809E+00,0.930E+00,0.812E+00,36.028E+03,0.000E+03,21.369E+03,-0.004E+03,0.00000E+00,0.875E+03,0.000E+03,0.626E+03,0.000E+03,10.50E+03,0.00E+03,7.51E+03,0.00E+03,0.813E+00
2022-12-16 09:20:00,0009:20:00,00000000,50.01E+00,224.5E+00,224.4E+00,0.0E+00,213.0E+00,213.0E+00,-117.5E+00,231.5E+00,231.5E+00,120.5E+00,9.44E+00,9.33E+00,-62.4E+00,14.86E+00,14.76E+00,-165.6E+00,30.42E+00,30.19E+00,101.9E+00,0.94E+03,2.09E+03,6.62E+03,9.65E+03,2.12E+03,3.17E+03,7.04E+03,12.33E+03,1.82E+03,2.36E+03,2.40E+03,7.65E+03,0.442E+00,0.661E+00,0.940E+00,0.783E+00,36.832E+03,0.000E+03,22.007E+03,-0.004E+03,0.00000E+00,0.804E+03,0.000E+03,0.638E+03,0.000E+03,9.65E+03,0.00E+03,7.65E+03,0.00E+03,0.783E+00
2022-12-16 09:25:00,0009:25:00,00000000,50.00E+00,224.2E+00,224.1E+00,0.0E+00,213.1E+00,213.0E+00,-117.5E+00,231.4E+00,231.3E+00,120.5E+00,13.53E+00,13.45E+00,-57.3E+00,14.42E+00,14.32E+00,-165.2E+00,31.65E+00,31.43E+00,100.7E+00,1.62E+03,2.05E+03,6.83E+03,10.50E+03,3.03E+03,3.07E+03,7.32E+03,13.43E+03,2.55E+03,2.28E+03,2.63E+03,8.36E+03,0.533E+00,0.668E+00,0.933E+00,0.782E+00,37.707E+03,0.000E+03,22.704E+03,-0.004E+03,0.00000E+00,0.875E+03,0.000E+03,0.697E+03,0.000E+03,10.50E+03,0.00E+03,8.36E+03,0.00E+03,0.782E+00
2022-12-16 09:30:00,0009:30:00,00000000,50.01E+00,224.4E+00,224.4E+00,0.0E+00,213.0E+00,213.0E+00,-117.7E+00,232.4E+00,232.4E+00,120.5E+00,13.23E+00,13.13E+00,-57.9E+00,13.97E+00,13.88E+00,-165.5E+00,22.24E+00,21.92E+00,91.7E+00,1.55E+03,1.98E+03,4.44E+03,7.97E+03,2.97E+03,2.98E+03,5.17E+03,11.11E+03,2.51E+03,2.21E+03,2.60E+03,7.72E+03,0.523E+00,0.665E+00,0.859E+00,0.717E+00,38.371E+03,0.000E+03,23.347E+03,-0.004E+03,0.00000E+00,0.664E+03,0.000E+03,0.643E+03,0.000E+03,7.97E+03,0.00E+03,7.72E+03,0.00E+03,0.718E+00
2022-12-16 09:35:00,0009:35:00,00000000,50.00E+00,224.8E+00,224.7E+00,0.0E+00,213.1E+00,213.1E+00,-117.7E+00,232.9E+00,232.9E+00,120.5E+00,9.90E+00,9.76E+00,-67.6E+00,11.98E+00,11.86E+00,-170.0E+00,15.11E+00,14.64E+00,87.0E+00,0.79E+03,1.53E+03,2.84E+03,5.16E+03,2.22E+03,2.55E+03,3.52E+03,8.30E+03,1.96E+03,2.02E+03,2.07E+03,6.39E+03,0.355E+00,0.600E+00,0.807E+00,0.622E+00,38.801E+03,0.000E+03,23.879E+03,-0.004E+03,0.00000E+00,0.430E+03,0.000E+03,0.532E+03,0.000E+03,5.16E+03,0.00E+03,6.39E+03,0.00E+03,0.628E+00
2022-12-16 09:40:00,0009:40:00,00000000,50.00E+00,224.8E+00,224.8E+00,0.0E+00,213.2E+00,213.1E+00,-117.6E+00,233.1E+00,233.0E+00,120.5E+00,8.63E+00,8.46E+00,-84.2E+00,12.99E+00,12.86E+00,-176.1E+00,15.29E+00,14.78E+00,82.0E+00,0.18E+03,1.42E+03,2.69E+03,4.29E+03,1.94E+03,2.77E+03,3.56E+03,8.27E+03,1.80E+03,2.35E+03,2.32E+03,6.95E+03,0.092E+00,0.513E+00,0.756E+00,0.519E+00,39.159E+03,0.000E+03,24.459E+03,-0.004E+03,0.00000E+00,0.358E+03,0.000E+03,0.580E+03,0.000E+03,4.29E+03,0.00E+03,6.95E+03,0.00E+03,0.525E+00
2022-12-16 09:45:00,0009:45:00,00000000,50.00E+00,224.6E+00,224.5E+00,0.0E+00,213.2E+00,213.1E+00,-117.6E+00,233.0E+00,232.9E+00,120.5E+00,8.49E+00,8.32E+00,-80.7E+00,13.14E+00,13.02E+00,-174.3E+00,15.85E+00,15.37E+00,82.5E+00,0.28E+03,1.51E+03,2.82E+03,4.61E+03,1.91E+03,2.80E+03,3.69E+03,8.40E+03,1.79E+03,2.34E+03,2.38E+03,6.95E+03,0.149E+00,0.540E+00,0.763E+00,0.549E+00,39.543E+03,0.000E+03,25.038E+03,-0.004E+03,0.00000E+00,0.384E+03,0.000E+03,0.579E+03,0.000E+03,4.61E+03,0.00E+03,6.95E+03,0.00E+03,0.553E+00
2022-12-16 09:50:00,0009:50:00,00000000,50.00E+00,224.1E+00,224.0E+00,0.0E+00,213.1E+00,213.0E+00,-117.6E+00,233.1E+00,233.1E+00,120.5E+00,11.77E+00,11.63E+00,-72.6E+00,11.76E+00,11.63E+00,-178.2E+00,16.09E+00,15.61E+00,79.0E+00,0.76E+03,1.20E+03,2.72E+03,4.68E+03,2.64E+03,2.50E+03,3.75E+03,8.89E+03,2.47E+03,2.16E+03,2.57E+03,7.47E+03,0.289E+00,0.480E+00,0.725E+00,0.527E+00,39.934E+03,0.000E+03,25.660E+03,-0.004E+03,0.00000E+00,0.390E+03,0.000E+03,0.622E+03,0.000E+03,4.68E+03,0.00E+03,7.47E+03,0.00E+03,0.531E+00
2022-12-16 09:55:00,0009:55:00,00000000,50.01E+00,223.5E+00,223.5E+00,0.0E+00,212.6E+00,212.5E+00,-117.6E+00,233.0E+00,233.0E+00,120.4E+00,12.40E+00,12.27E+00,-67.4E+00,12.72E+00,12.59E+00,-172.4E+00,15.80E+00,15.31E+00,82.1E+00,1.04E+03,1.53E+03,2.79E+03,5.36E+03,2.77E+03,2.70E+03,3.68E+03,9.16E+03,2.53E+03,2.21E+03,2.39E+03,7.36E+03,0.375E+00,0.566E+00,0.759E+00,0.586E+00,40.380E+03,0.000E+03,26.274E+03,-0.004E+03,0.00000E+00,0.447E+03,0.000E+03,0.614E+03,0.000E+03,5.36E+03,0.00E+03,7.36E+03,0.00E+03,0.589E+00
2022-12-16 10:00:00,0010:00:00,00000000,50.01E+00,222.6E+00,222.6E+00,0.0E+00,211.7E+00,211.6E+00,-117.5E+00,232.3E+00,232.3E+00,120.4E+00,13.31E+00,13.20E+00,-64.4E+00,13.79E+00,13.66E+00,-170.0E+00,15.94E+00,15.49E+00,83.6E+00,1.26E+03,1.76E+03,2.88E+03,5.89E+03,2.96E+03,2.92E+03,3.70E+03,9.58E+03,2.65E+03,2.32E+03,2.33E+03,7.52E+03,0.424E+00,0.602E+00,0.777E+00,0.615E+00,40.871E+03,0.000E+03,26.900E+03,-0.004E+03,0.00000E+00,0.491E+03,0.000E+03,0.626E+03,0.000E+03,5.89E+03,0.00E+03,7.52E+03,0.00E+03,0.617E+00
2022-12-16 10:05:00,0010:05:00,00000000,49.99E+00,223.0E+00,222.9E+00,0.0E+00,211.9E+00,211.9E+00,-117.5E+00,232.3E+00,232.2E+00,120.4E+00,10.80E+00,10.69E+00,-67.8E+00,13.96E+00,13.84E+00,-169.5E+00,17.94E+00,17.52E+00,83.9E+00,0.88E+03,1.80E+03,3.26E+03,5.94E+03,2.41E+03,2.96E+03,4.17E+03,9.53E+03,2.20E+03,2.34E+03,2.58E+03,7.41E+03,0.367E+00,0.607E+00,0.783E+00,0.623E+00,41.366E+03,0.000E+03,27.518E+03,-0.004E+03,0.00000E+00,0.495E+03,0.000E+03,0.617E+03,0.000E+03,5.94E+03,0.00E+03,7.41E+03,0.00E+03,0.626E+00
2022-12-16 10:10:00,0010:10:00,00000000,50.00E+00,223.3E+00,223.3E+00,0.0E+00,211.6E+00,211.6E+00,-117.5E+00,232.2E+00,232.2E+00,120.3E+00,7.86E+00,7.75E+00,-80.1E+00,19.23E+00,19.14E+00,-161.8E+00,17.60E+00,17.19E+00,82.4E+00,0.28E+03,2.89E+03,3.15E+03,6.31E+03,1.76E+03,4.07E+03,4.09E+03,9.91E+03,1.63E+03,2.85E+03,2.60E+03,7.59E+03,0.157E+00,0.710E+00,0.770E+00,0.637E+00,41.892E+03,0.000E+03,28.150E+03,-0.004E+03,0.00000E+00,0.526E+03,0.000E+03,0.632E+03,0.000E+03,6.31E+03,0.00E+03,7.59E+03,0.00E+03,0.639E+00
2022-12-16 10:15:00,0010:15:00,00000000,50.00E+00,223.7E+00,223.7E+00,0.0E+00,211.8E+00,211.8E+00,-117.5E+00,232.3E+00,232.3E+00,120.3E+00,7.94E+00,7.81E+00,-75.9E+00,20.24E+00,20.14E+00,-161.1E+00,17.78E+00,17.38E+00,83.0E+00,0.40E+03,3.09E+03,3.21E+03,6.70E+03,1.78E+03,4.29E+03,4.13E+03,10.19E+03,1.64E+03,2.97E+03,2.60E+03,7.64E+03,0.227E+00,0.721E+00,0.777E+00,0.657E+00,42.451E+03,0.000E+03,28.787E+03,-0.004E+03,0.00000E+00,0.558E+03,0.000E+03,0.637E+03,0.000E+03,6.70E+03,0.00E+03,7.64E+03,0.00E+03,0.659E+00
2022-12-16 10:20:00,0010:20:00,00000000,50.00E+00,222.8E+00,222.8E+00,0.0E+00,211.2E+00,211.1E+00,-117.5E+00,231.8E+00,231.8E+00,120.3E+00,21.35E+00,21.26E+00,-25.4E+00,34.69E+00,34.61E+00,-144.4E+00,30.62E+00,30.34E+00,101.6E+00,3.90E+03,6.37E+03,6.52E+03,16.79E+03,4.75E+03,7.32E+03,7.09E+03,19.15E+03,1.90E+03,3.27E+03,2.39E+03,7.80E+03,0.822E+00,0.871E+00,0.920E+00,0.877E+00,43.850E+03,0.000E+03,29.437E+03,-0.004E+03,0.00000E+00,1.399E+03,0.000E+03,0.650E+03,0.000E+03,16.79E+03,0.00E+03,7.80E+03,0.00E+03,0.907E+00
2022-12-16 10:25:00,0010:25:00,00000000,50.00E+00,222.5E+00,222.5E+00,0.0E+00,210.8E+00,210.8E+00,-117.6E+00,231.1E+00,231.1E+00,120.2E+00,30.08E+00,30.04E+00,-16.8E+00,45.90E+00,45.82E+00,-138.8E+00,41.07E+00,40.91E+00,106.2E+00,6.39E+03,9.00E+03,9.16E+03,24.56E+03,6.69E+03,9.68E+03,9.49E+03,25.86E+03,1.97E+03,3.54E+03,2.46E+03,8.07E+03,0.955E+00,0.930E+00,0.966E+00,0.950E+00,45.896E+03,0.000E+03,30.110E+03,-0.004E+03,0.00000E+00,2.046E+03,0.000E+03,0.673E+03,0.000E+03,24.56E+03,0.00E+03,8.07E+03,0.00E+03,0.950E+00
2022-12-16 10:30:00,0010:30:00,00000000,50.00E+00,223.1E+00,223.0E+00,0.0E+00,211.5E+00,211.5E+00,-117.6E+00,231.1E+00,231.1E+00,120.3E+00,30.47E+00,30.44E+00,-13.3E+00,45.22E+00,45.16E+00,-136.8E+00,48.69E+00,48.56E+00,108.4E+00,6.59E+03,9.01E+03,10.97E+03,26.57E+03,6.80E+03,9.57E+03,11.25E+03,27.61E+03,1.60E+03,3.19E+03,2.48E+03,7.43E+03,0.970E+00,0.942E+00,0.975E+00,0.962E+00,48.111E+03,0.000E+03,30.729E+03,-0.004E+03,0.00000E+00,2.214E+03,0.000E+03,0.619E+03,0.000E+03,26.57E+03,0.00E+03,7.43E+03,0.00E+03,0.963E+00
2022-12-16 10:35:00,0010:35:00,00000000,49.99E+00,222.5E+00,222.4E+00,0.0E+00,211.0E+00,210.9E+00,-117.7E+00,230.7E+00,230.7E+00,120.4E+00,32.40E+00,32.37E+00,-13.9E+00,45.60E+00,45.56E+00,-136.9E+00,45.97E+00,45.83E+00,106.3E+00,6.98E+03,9.07E+03,10.25E+03,26.30E+03,7.21E+03,9.62E+03,10.61E+03,27.44E+03,1.76E+03,3.19E+03,2.71E+03,7.76E+03,0.968E+00,0.943E+00,0.966E+00,0.958E+00,50.302E+03,0.000E+03,31.375E+03,-0.004E+03,0.00000E+00,2.191E+03,0.000E+03,0.647E+03,0.000E+03,26.30E+03,0.00E+03,7.76E+03,0.00E+03,0.959E+00
2022-12-16 10:40:00,0010:40:00,00000000,50.00E+00,222.3E+00,222.3E+00,0.0E+00,211.0E+00,210.9E+00,-117.8E+00,230.6E+00,230.6E+00,120.5E+00,34.15E+00,34.13E+00,-13.1E+00,45.13E+00,45.09E+00,-137.4E+00,47.46E+00,47.33E+00,106.9E+00,7.38E+03,8.95E+03,10.60E+03,26.93E+03,7.59E+03,9.52E+03,10.94E+03,28.05E+03,1.74E+03,3.23E+03,2.70E+03,7.80E+03,0.972E+00,0.940E+00,0.969E+00,0.960E+00,52.547E+03,0.000E+03,32.025E+03,-0.004E+03,0.00000E+00,2.244E+03,0.000E+03,0.650E+03,0.000E+03,26.93E+03,0.00E+03,7.80E+03,0.00E+03,0.961E+00
2022-12-16 10:45:00,0010:45:00,00000000,50.00E+00,223.1E+00,223.0E+00,0.0E+00,211.4E+00,211.4E+00,-118.0E+00,231.1E+00,231.1E+00,120.4E+00,30.52E+00,30.49E+00,-19.6E+00,40.39E+00,40.34E+00,-139.4E+00,39.94E+00,39.78E+00,105.0E+00,6.39E+03,7.93E+03,8.85E+03,23.17E+03,6.81E+03,8.54E+03,9.23E+03,24.57E+03,2.30E+03,3.14E+03,2.60E+03,8.12E+03,0.938E+00,0.929E+00,0.959E+00,0.943E+00,54.477E+03,0.000E+03,32.702E+03,-0.004E+03,0.00000E+00,1.930E+03,0.000E+03,0.677E+03,0.000E+03,23.17E+03,0.00E+03,8.12E+03,0.00E+03,0.944E+00
2022-12-16 10:50:00,0010:50:00,00000000,50.00E+00,223.2E+00,223.2E+00,0.0E+00,211.8E+00,211.8E+00,-117.9E+00,231.4E+00,231.4E+00,120.5E+00,36.82E+00,36.77E+00,-20.0E+00,43.67E+00,43.62E+00,-139.1E+00,42.87E+00,42.71E+00,107.4E+00,7.69E+03,8.58E+03,9.61E+03,25.88E+03,8.22E+03,9.25E+03,9.92E+03,27.39E+03,2.83E+03,3.36E+03,2.40E+03,8.75E+03,0.935E+00,0.928E+00,0.969E+00,0.945E+00,56.634E+03,0.000E+03,33.431E+03,-0.004E+03,0.00000E+00,2.156E+03,0.000E+03,0.729E+03,0.000E+03,25.88E+03,0.00E+03,8.75E+03,0.00E+03,0.947E+00
2022-12-16 10:55:00,0010:55:00,00000000,50.00E+00,222.8E+00,222.7E+00,0.0E+00,211.4E+00,211.4E+00,-117.9E+00,230.7E+00,230.6E+00,120.5E+00,39.00E+00,38.97E+00,-18.5E+00,46.23E+00,46.18E+00,-137.5E+00,45.69E+00,45.54E+00,108.0E+00,8.23E+03,9.19E+03,10.25E+03,27.66E+03,8.69E+03,9.77E+03,10.54E+03,29.00E+03,2.79E+03,3.31E+03,2.44E+03,8.66E+03,0.947E+00,0.940E+00,0.972E+00,0.954E+00,58.939E+03,0.000E+03,34.153E+03,-0.004E+03,0.00000E+00,2.305E+03,0.000E+03,0.722E+03,0.000E+03,27.66E+03,0.00E+03,8.66E+03,0.00E+03,0.954E+00
2022-12-16 11:00:00,0011:00:00,00000000,50.01E+00,223.5E+00,223.4E+00,0.0E+00,212.0E+00,212.0E+00,-117.9E+00,231.4E+00,231.3E+00,120.6E+00,32.84E+00,32.81E+00,-21.0E+00,40.83E+00,40.79E+00,-139.0E+00,41.18E+00,41.03E+00,105.2E+00,6.83E+03,8.06E+03,9.13E+03,24.02E+03,7.34E+03,8.66E+03,9.53E+03,25.52E+03,2.65E+03,3.13E+03,2.67E+03,8.52E+03,0.930E+00,0.931E+00,0.959E+00,0.941E+00,60.941E+03,0.000E+03,34.863E+03,-0.004E+03,0.00000E+00,2.002E+03,0.000E+03,0.710E+03,0.000E+03,24.02E+03,0.00E+03,8.52E+03,0.00E+03,0.942E+00
2022-12-16 11:05:00,0011:05:00,00000000,50.01E+00,224.1E+00,224.0E+00,0.0E+00,212.6E+00,212.5E+00,-118.0E+00,231.8E+00,231.7E+00,120.6E+00,27.20E+00,27.15E+00,-25.4E+00,33.41E+00,33.35E+00,-144.3E+00,35.35E+00,35.18E+00,102.5E+00,5.49E+03,6.35E+03,7.74E+03,19.58E+03,6.09E+03,7.10E+03,8.19E+03,21.38E+03,2.63E+03,3.17E+03,2.66E+03,8.57E+03,0.901E+00,0.894E+00,0.945E+00,0.915E+00,62.572E+03,0.000E+03,35.577E+03,-0.004E+03,0.00000E+00,1.632E+03,0.000E+03,0.714E+03,0.000E+03,19.58E+03,0.00E+03,8.57E+03,0.00E+03,0.916E+00
2022-12-16 11:10:00,0011:10:00,00000000,50.02E+00,223.8E+00,223.7E+00,0.0E+00,212.2E+00,212.2E+00,-117.9E+00,231.6E+00,231.5E+00,120.5E+00,29.55E+00,29.50E+00,-24.7E+00,39.61E+00,39.52E+00,-141.6E+00,37.92E+00,37.75E+00,102.8E+00,5.99E+03,7.67E+03,8.32E+03,21.98E+03,6.61E+03,8.40E+03,8.78E+03,23.80E+03,2.79E+03,3.43E+03,2.80E+03,9.09E+03,0.906E+00,0.913E+00,0.947E+00,0.923E+00,64.403E+03,0.000E+03,36.335E+03,-0.004E+03,0.00000E+00,1.831E+03,0.000E+03,0.758E+03,0.000E+03,21.98E+03,0.00E+03,9.09E+03,0.00E+03,0.924E+00
2022-12-16 11:15:00,0011:15:00,00000000,50.02E+00,224.4E+00,224.4E+00,0.0E+00,212.9E+00,212.9E+00,-117.9E+00,232.3E+00,232.3E+00,120.5E+00,29.39E+00,29.33E+00,-24.3E+00,38.44E+00,38.34E+00,-142.7E+00,37.71E+00,37.54E+00,103.0E+00,5.99E+03,7.40E+03,8.31E+03,21.71E+03,6.60E+03,8.18E+03,8.76E+03,23.54E+03,2.75E+03,3.48E+03,2.77E+03,9.09E+03,0.909E+00,0.905E+00,0.948E+00,0.922E+00,66.212E+03,0.000E+03,37.093E+03,-0.004E+03,0.00000E+00,1.809E+03,0.000E+03,0.758E+03,0.000E+03,21.70E+03,0.00E+03,9.09E+03,0.00E+03,0.922E+00
2022-12-16 11:20:00,0011:20:00,00000000,50.02E+00,224.6E+00,224.5E+00,0.0E+00,212.9E+00,212.8E+00,-118.0E+00,232.0E+00,232.0E+00,120.6E+00,29.34E+00,29.28E+00,-23.6E+00,38.15E+00,38.05E+00,-142.3E+00,40.99E+00,40.83E+00,105.0E+00,6.02E+03,7.37E+03,9.12E+03,22.51E+03,6.59E+03,8.12E+03,9.51E+03,24.22E+03,2.66E+03,3.39E+03,2.68E+03,8.91E+03,0.914E+00,0.908E+00,0.959E+00,0.929E+00,68.088E+03,0.000E+03,37.835E+03,-0.004E+03,0.00000E+00,1.876E+03,0.000E+03,0.742E+03,0.000E+03,22.51E+03,0.00E+03,8.91E+03,0.00E+03,0.930E+00
2022-12-16 11:25:00,0011:25:00,00000000,50.00E+00,224.9E+00,224.9E+00,0.0E+00,212.9E+00,212.9E+00,-118.2E+00,232.3E+00,232.2E+00,120.6E+00,29.47E+00,29.41E+00,-23.2E+00,39.75E+00,39.65E+00,-140.9E+00,38.56E+00,38.39E+00,104.4E+00,6.07E+03,7.78E+03,8.55E+03,22.39E+03,6.63E+03,8.46E+03,8.95E+03,24.05E+03,2.64E+03,3.32E+03,2.64E+03,8.69E+03,0.916E+00,0.919E+00,0.955E+00,0.931E+00,69.954E+03,0.000E+03,38.559E+03,-0.004E+03,0.00000E+00,1.866E+03,0.000E+03,0.724E+03,0.000E+03,22.39E+03,0.00E+03,8.69E+03,0.00E+03,0.932E+00
2022-12-16 11:30:00,0011:30:00,00000000,50.00E+00,224.7E+00,224.6E+00,0.0E+00,212.9E+00,212.8E+00,-118.1E+00,232.0E+00,232.0E+00,120.7E+00,32.45E+00,32.41E+00,-19.4E+00,40.83E+00,40.74E+00,-139.6E+00,40.78E+00,40.64E+00,106.3E+00,6.85E+03,8.06E+03,9.12E+03,24.03E+03,7.29E+03,8.69E+03,9.46E+03,25.44E+03,2.45E+03,3.23E+03,2.49E+03,8.27E+03,0.940E+00,0.927E+00,0.964E+00,0.944E+00,71.957E+03,0.000E+03,39.248E+03,-0.004E+03,0.00000E+00,2.003E+03,0.000E+03,0.689E+03,0.000E+03,24.03E+03,0.00E+03,8.27E+03,0.00E+03,0.946E+00
