"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22070500
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-08-14 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-08-14 00:50:00,0000:50:00,00000000,50.00E+00,232.1E+00,232.0E+00,0.0E+00,223.9E+00,223.9E+00,-118.8E+00,238.4E+00,238.3E+00,121.0E+00,3.37E+00,3.35E+00,-42.9E+00,7.00E+00,6.95E+00,-139.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.57E+03,1.45E+03,0.00E+03,2.02E+03,0.78E+03,1.57E+03,0.00E+03,2.35E+03,0.54E+03,0.59E+03,0.00E+03,1.19E+03,0.727E+00,0.927E+00,0.000E+99,0.860E+00,0.925E+03,0.000E+03,0.319E+03,-0.021E+03,0.00000E+00,0.168E+03,0.000E+03,0.099E+03,0.000E+03,2.02E+03,0.00E+03,1.19E+03,0.00E+03,0.861E+00
2022-08-14 00:55:00,0000:55:00,00000000,50.00E+00,232.4E+00,232.3E+00,0.0E+00,223.8E+00,223.7E+00,-118.8E+00,238.5E+00,238.5E+00,121.0E+00,2.45E+00,2.43E+00,-44.2E+00,9.62E+00,9.56E+00,-142.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.41E+03,1.96E+03,0.00E+03,2.37E+03,0.57E+03,2.15E+03,0.00E+03,2.72E+03,0.40E+03,0.88E+03,0.00E+03,1.32E+03,0.713E+00,0.912E+00,0.000E+99,0.870E+00,1.123E+03,0.000E+03,0.429E+03,-0.021E+03,0.00000E+00,0.197E+03,0.000E+03,0.110E+03,0.000E+03,2.37E+03,0.00E+03,1.32E+03,0.00E+03,0.873E+00
2022-08-14 01:00:00,0001:00:00,00000000,50.00E+00,232.6E+00,232.6E+00,0.0E+00,224.3E+00,224.3E+00,-118.7E+00,238.4E+00,238.4E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,3.50E+00,3.48E+00,-143.5E+00,0.01E+00,0.01E+00,119.7E+00,0.00E+03,0.71E+03,0.00E+03,0.71E+03,0.00E+03,0.78E+03,0.00E+03,0.79E+03,0.00E+03,0.34E+03,-0.00E+03,0.34E+03,0.000E+99,0.899E+00,0.924E+00,0.899E+00,1.182E+03,0.000E+03,0.458E+03,-0.021E+03,0.00000E+00,0.059E+03,0.000E+03,0.028E+03,-0.000E+03,0.71E+03,0.00E+03,0.34E+03,-0.00E+03,0.901E+00
2022-08-14 01:05:00,0001:05:00,00000000,49.99E+00,232.5E+00,232.4E+00,0.0E+00,224.4E+00,224.4E+00,-118.7E+00,238.3E+00,238.3E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,1.23E+00,1.22E+00,-144.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.25E+03,0.00E+03,0.25E+03,0.00E+03,0.28E+03,0.00E+03,0.28E+03,0.00E+03,0.12E+03,0.00E+03,0.12E+03,0.000E+99,0.895E+00,0.000E+99,0.895E+00,1.202E+03,0.000E+03,0.468E+03,-0.021E+03,0.00000E+00,0.021E+03,0.000E+03,0.010E+03,-0.000E+03,0.25E+03,0.00E+03,0.12E+03,-0.00E+03,0.897E+00
2022-08-14 01:10:00,0001:10:00,00000000,50.00E+00,232.4E+00,232.4E+00,0.0E+00,224.5E+00,224.4E+00,-118.6E+00,238.3E+00,238.3E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,2.96E+00,2.93E+00,-143.8E+00,2.22E+00,2.19E+00,86.8E+00,0.00E+03,0.59E+03,0.43E+03,1.02E+03,0.00E+03,0.66E+03,0.53E+03,1.19E+03,0.00E+03,0.29E+03,0.31E+03,0.60E+03,0.000E+99,0.894E+00,0.812E+00,0.858E+00,1.287E+03,0.000E+03,0.518E+03,-0.021E+03,0.00000E+00,0.085E+03,0.000E+03,0.050E+03,-0.000E+03,1.02E+03,0.00E+03,0.60E+03,-0.00E+03,0.861E+00
2022-08-14 01:15:00,0001:15:00,00000000,50.00E+00,232.6E+00,232.6E+00,0.0E+00,224.5E+00,224.4E+00,-118.7E+00,238.6E+00,238.5E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,2.88E+00,2.86E+00,-144.0E+00,0.34E+00,0.33E+00,87.7E+00,0.00E+03,0.58E+03,0.07E+03,0.64E+03,0.00E+03,0.65E+03,0.08E+03,0.73E+03,0.00E+03,0.29E+03,0.05E+03,0.33E+03,0.000E+99,0.894E+00,0.819E+00,0.886E+00,1.341E+03,0.000E+03,0.546E+03,-0.021E+03,0.00000E+00,0.054E+03,0.000E+03,0.028E+03,-0.000E+03,0.64E+03,0.00E+03,0.33E+03,-0.00E+03,0.888E+00
2022-08-14 01:20:00,0001:20:00,00000000,50.00E+00,232.5E+00,232.5E+00,0.0E+00,224.7E+00,224.7E+00,-118.8E+00,238.9E+00,238.8E+00,121.1E+00,3.22E+00,3.20E+00,-43.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.54E+03,0.00E+03,0.00E+03,0.54E+03,0.75E+03,0.00E+03,0.00E+03,0.75E+03,0.51E+03,0.00E+03,0.00E+03,0.51E+03,0.726E+00,0.000E+99,0.000E+99,0.726E+00,1.386E+03,0.000E+03,0.589E+03,-0.021E+03,0.00000E+00,0.045E+03,0.000E+03,0.043E+03,0.000E+03,0.54E+03,0.00E+03,0.51E+03,0.00E+03,0.726E+00
2022-08-14 01:25:00,0001:25:00,00000000,49.99E+00,232.7E+00,232.7E+00,0.0E+00,224.5E+00,224.5E+00,-118.7E+00,238.9E+00,238.9E+00,121.1E+00,2.66E+00,2.65E+00,-44.3E+00,2.90E+00,2.88E+00,-144.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.44E+03,0.58E+03,0.00E+03,1.02E+03,0.62E+03,0.65E+03,0.00E+03,1.27E+03,0.44E+03,0.29E+03,0.00E+03,0.75E+03,0.711E+00,0.894E+00,0.000E+99,0.805E+00,1.471E+03,0.000E+03,0.651E+03,-0.021E+03,0.00000E+00,0.085E+03,0.000E+03,0.062E+03,0.000E+03,1.02E+03,0.00E+03,0.75E+03,0.00E+03,0.806E+00
2022-08-14 01:30:00,0001:30:00,00000000,50.00E+00,233.1E+00,233.0E+00,0.0E+00,224.9E+00,224.8E+00,-118.7E+00,238.9E+00,238.9E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.69E+00,0.68E+00,-143.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.14E+03,0.00E+03,0.14E+03,0.00E+03,0.15E+03,0.00E+03,0.15E+03,0.00E+03,0.07E+03,0.00E+03,0.07E+03,0.000E+99,0.890E+00,0.000E+99,0.890E+00,1.483E+03,0.000E+03,0.657E+03,-0.021E+03,0.00000E+00,0.011E+03,0.000E+03,0.006E+03,-0.000E+03,0.14E+03,0.00E+03,0.07E+03,-0.00E+03,0.895E+00
2022-08-14 01:35:00,0001:35:00,00000000,50.00E+00,233.1E+00,233.0E+00,0.0E+00,224.8E+00,224.7E+00,-118.7E+00,239.1E+00,239.1E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,2.21E+00,2.20E+00,-144.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.44E+03,0.00E+03,0.44E+03,0.00E+03,0.50E+03,0.00E+03,0.50E+03,0.00E+03,0.22E+03,0.00E+03,0.22E+03,0.000E+99,0.893E+00,0.000E+99,0.893E+00,1.520E+03,0.000E+03,0.676E+03,-0.021E+03,0.00000E+00,0.037E+03,0.000E+03,0.019E+03,0.000E+03,0.44E+03,0.00E+03,0.22E+03,0.00E+03,0.894E+00
2022-08-14 01:40:00,0001:40:00,00000000,50.00E+00,232.5E+00,232.5E+00,0.0E+00,224.3E+00,224.2E+00,-118.6E+00,238.6E+00,238.6E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,1.93E+00,1.91E+00,-143.5E+00,0.65E+00,0.63E+00,104.0E+00,0.00E+03,0.39E+03,0.14E+03,0.53E+03,0.00E+03,0.43E+03,0.15E+03,0.59E+03,0.00E+03,0.19E+03,0.06E+03,0.24E+03,0.000E+99,0.896E+00,0.925E+00,0.903E+00,1.564E+03,0.000E+03,0.696E+03,-0.021E+03,0.00000E+00,0.044E+03,0.000E+03,0.020E+03,-0.000E+03,0.53E+03,0.00E+03,0.25E+03,-0.00E+03,0.907E+00
2022-08-14 01:45:00,0001:45:00,00000000,50.00E+00,232.5E+00,232.4E+00,0.0E+00,224.1E+00,224.0E+00,-118.7E+00,238.4E+00,238.4E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.99E+00,0.98E+00,-144.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.20E+03,0.00E+03,0.20E+03,0.00E+03,0.22E+03,0.00E+03,0.22E+03,0.00E+03,0.10E+03,0.00E+03,0.10E+03,0.000E+99,0.894E+00,0.000E+99,0.894E+00,1.580E+03,0.000E+03,0.704E+03,-0.021E+03,0.00000E+00,0.016E+03,0.000E+03,0.008E+03,0.000E+03,0.20E+03,0.00E+03,0.10E+03,0.00E+03,0.895E+00
2022-08-14 01:50:00,0001:50:00,00000000,50.00E+00,232.6E+00,232.6E+00,0.0E+00,224.2E+00,224.1E+00,-118.7E+00,238.6E+00,238.6E+00,121.1E+00,1.00E+00,0.99E+00,-41.7E+00,2.67E+00,2.65E+00,-143.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.17E+03,0.54E+03,0.00E+03,0.71E+03,0.23E+03,0.60E+03,0.00E+03,0.83E+03,0.16E+03,0.26E+03,0.00E+03,0.43E+03,0.736E+00,0.895E+00,0.000E+99,0.851E+00,1.639E+03,0.000E+03,0.740E+03,-0.021E+03,0.00000E+00,0.059E+03,0.000E+03,0.036E+03,-0.000E+03,0.71E+03,0.00E+03,0.43E+03,-0.00E+03,0.854E+00
2022-08-14 01:55:00,0001:55:00,00000000,50.01E+00,232.5E+00,232.5E+00,0.0E+00,224.5E+00,224.4E+00,-118.8E+00,238.9E+00,238.9E+00,121.1E+00,4.93E+00,4.90E+00,-44.1E+00,0.22E+00,0.22E+00,-147.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.82E+03,0.04E+03,0.00E+03,0.86E+03,1.15E+03,0.05E+03,0.00E+03,1.19E+03,0.80E+03,0.02E+03,0.00E+03,0.83E+03,0.714E+00,0.872E+00,0.000E+99,0.721E+00,1.711E+03,0.000E+03,0.809E+03,-0.021E+03,0.00000E+00,0.072E+03,0.000E+03,0.069E+03,0.000E+03,0.86E+03,0.00E+03,0.83E+03,0.00E+03,0.722E+00
2022-08-14 02:00:00,0002:00:00,00000000,50.00E+00,232.8E+00,232.7E+00,0.0E+00,224.3E+00,224.3E+00,-118.7E+00,238.7E+00,238.7E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,2.91E+00,2.89E+00,-144.0E+00,0.02E+00,0.02E+00,110.4E+00,0.00E+03,0.58E+03,0.01E+03,0.59E+03,0.00E+03,0.65E+03,0.01E+03,0.66E+03,0.00E+03,0.29E+03,0.00E+03,0.29E+03,0.000E+99,0.894E+00,0.896E+00,0.894E+00,1.760E+03,0.000E+03,0.833E+03,-0.021E+03,0.00000E+00,0.049E+03,0.000E+03,0.024E+03,-0.000E+03,0.59E+03,0.00E+03,0.29E+03,-0.00E+03,0.896E+00
2022-08-14 02:05:00,0002:05:00,00000000,50.00E+00,232.8E+00,232.7E+00,0.0E+00,224.6E+00,224.6E+00,-118.7E+00,238.8E+00,238.7E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.000E+99,0.000E+99,0.000E+99,0.000E+99,1.760E+03,0.000E+03,0.833E+03,-0.021E+03,0.00000E+00,0.000E+03,0.000E+03,0.000E+03,0.000E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.000E+99
2022-08-14 02:10:00,0002:10:00,00000000,50.00E+00,232.8E+00,232.7E+00,0.0E+00,224.5E+00,224.5E+00,-118.7E+00,238.6E+00,238.6E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,2.89E+00,2.87E+00,-144.1E+00,2.18E+00,2.14E+00,89.7E+00,0.00E+03,0.58E+03,0.44E+03,1.01E+03,0.00E+03,0.65E+03,0.52E+03,1.17E+03,0.00E+03,0.29E+03,0.28E+03,0.58E+03,0.000E+99,0.894E+00,0.837E+00,0.869E+00,1.845E+03,0.000E+03,0.881E+03,-0.021E+03,0.00000E+00,0.085E+03,0.000E+03,0.048E+03,0.000E+03,1.01E+03,0.00E+03,0.58E+03,0.00E+03,0.870E+00
2022-08-14 02:15:00,0002:15:00,00000000,50.00E+00,232.8E+00,232.8E+00,0.0E+00,224.6E+00,224.5E+00,-118.7E+00,238.8E+00,238.8E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.000E+99,0.000E+99,0.000E+99,0.000E+99,1.845E+03,0.000E+03,0.881E+03,-0.021E+03,0.00000E+00,0.000E+03,0.000E+03,0.000E+03,0.000E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.000E+99
2022-08-14 02:20:00,0002:20:00,00000000,50.00E+00,233.0E+00,233.0E+00,0.0E+00,224.6E+00,224.5E+00,-118.7E+00,238.8E+00,238.7E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,2.92E+00,2.89E+00,-144.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.58E+03,0.00E+03,0.58E+03,0.00E+03,0.65E+03,0.00E+03,0.65E+03,0.00E+03,0.29E+03,0.00E+03,0.29E+03,0.000E+99,0.893E+00,0.000E+99,0.893E+00,1.893E+03,0.000E+03,0.906E+03,-0.021E+03,0.00000E+00,0.049E+03,0.000E+03,0.024E+03,-0.000E+03,0.58E+03,0.00E+03,0.29E+03,-0.00E+03,0.894E+00
2022-08-14 02:25:00,0002:25:00,00000000,50.00E+00,232.8E+00,232.8E+00,0.0E+00,224.9E+00,224.8E+00,-118.7E+00,238.9E+00,238.9E+00,121.1E+00,2.65E+00,2.63E+00,-43.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.01E+00,0.01E+00,120.4E+00,0.45E+03,0.00E+03,0.00E+03,0.45E+03,0.62E+03,0.00E+03,0.00E+03,0.62E+03,0.42E+03,0.00E+03,-0.00E+03,0.42E+03,0.726E+00,0.000E+99,0.921E+00,0.727E+00,1.931E+03,0.000E+03,0.941E+03,-0.021E+03,0.00000E+00,0.037E+03,0.000E+03,0.035E+03,0.000E+03,0.45E+03,0.00E+03,0.42E+03,0.00E+03,0.727E+00
2022-08-14 02:30:00,0002:30:00,00000000,50.00E+00,232.9E+00,232.9E+00,0.0E+00,224.7E+00,224.7E+00,-118.7E+00,239.1E+00,239.1E+00,121.1E+00,3.27E+00,3.26E+00,-44.5E+00,2.86E+00,2.83E+00,-144.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.54E+03,0.57E+03,0.00E+03,1.11E+03,0.76E+03,0.64E+03,0.00E+03,1.40E+03,0.54E+03,0.29E+03,0.00E+03,0.83E+03,0.710E+00,0.891E+00,0.000E+99,0.792E+00,2.023E+03,0.000E+03,1.010E+03,-0.021E+03,0.00000E+00,0.093E+03,0.000E+03,0.069E+03,-0.000E+03,1.11E+03,0.00E+03,0.83E+03,-0.00E+03,0.802E+00
2022-08-14 02:35:00,0002:35:00,00000000,50.00E+00,233.1E+00,233.0E+00,0.0E+00,224.9E+00,224.9E+00,-118.7E+00,238.9E+00,238.9E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.000E+99,0.000E+99,0.000E+99,0.000E+99,2.023E+03,0.000E+03,1.010E+03,-0.021E+03,0.00000E+00,0.000E+03,0.000E+03,0.000E+03,0.000E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.000E+99
2022-08-14 02:40:00,0002:40:00,00000000,50.00E+00,233.1E+00,233.1E+00,0.0E+00,224.7E+00,224.7E+00,-118.7E+00,238.9E+00,238.9E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,2.86E+00,2.83E+00,-144.4E+00,1.11E+00,1.09E+00,90.2E+00,0.00E+03,0.57E+03,0.22E+03,0.79E+03,0.00E+03,0.64E+03,0.26E+03,0.91E+03,0.00E+03,0.29E+03,0.14E+03,0.43E+03,0.000E+99,0.890E+00,0.841E+00,0.876E+00,2.089E+03,0.000E+03,1.046E+03,-0.021E+03,0.00000E+00,0.066E+03,0.000E+03,0.036E+03,-0.000E+03,0.79E+03,0.00E+03,0.43E+03,-0.00E+03,0.878E+00
2022-08-14 02:45:00,0002:45:00,00000000,50.00E+00,233.0E+00,233.0E+00,0.0E+00,224.9E+00,224.9E+00,-118.7E+00,238.9E+00,238.9E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.73E+00,0.72E+00,88.0E+00,0.00E+03,0.00E+03,0.14E+03,0.14E+03,0.00E+03,0.00E+03,0.18E+03,0.18E+03,0.00E+03,0.00E+03,0.10E+03,0.10E+03,0.000E+99,0.000E+99,0.823E+00,0.823E+00,2.101E+03,0.000E+03,1.055E+03,-0.021E+03,0.00000E+00,0.012E+03,0.000E+03,0.008E+03,0.000E+03,0.14E+03,0.00E+03,0.10E+03,0.00E+03,0.823E+00
