"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-12-06 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-12-06 00:50:00,0000:50:00,00000000,50.00E+00,232.7E+00,232.7E+00,0.0E+00,225.0E+00,225.0E+00,-118.9E+00,238.2E+00,238.2E+00,120.9E+00,2.46E+00,2.44E+00,-43.6E+00,7.88E+00,7.81E+00,-152.4E+00,1.82E+00,1.79E+00,100.0E+00,0.41E+03,1.44E+03,0.40E+03,2.24E+03,0.57E+03,1.77E+03,0.43E+03,2.78E+03,0.40E+03,0.97E+03,0.17E+03,1.59E+03,0.719E+00,0.810E+00,0.915E+00,0.808E+00,1.403E+03,0.000E+03,1.059E+03,0.000E+03,0.00000E+00,0.187E+03,0.000E+03,0.132E+03,0.000E+03,2.24E+03,0.00E+03,1.59E+03,0.00E+03,0.816E+00
2022-12-06 00:55:00,0000:55:00,00000000,50.01E+00,232.9E+00,232.8E+00,0.0E+00,225.1E+00,225.1E+00,-118.9E+00,238.1E+00,238.0E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,7.47E+00,7.40E+00,-156.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,1.29E+03,0.00E+03,1.29E+03,0.00E+03,1.68E+03,0.00E+03,1.68E+03,0.00E+03,1.01E+03,0.00E+03,1.01E+03,0.000E+99,0.764E+00,0.000E+99,0.764E+00,1.510E+03,0.000E+03,1.144E+03,0.000E+03,0.00000E+00,0.107E+03,0.000E+03,0.085E+03,0.000E+03,1.29E+03,0.00E+03,1.01E+03,0.00E+03,0.785E+00
2022-12-06 01:00:00,0001:00:00,00000000,50.00E+00,232.8E+00,232.8E+00,0.0E+00,225.4E+00,225.4E+00,-118.9E+00,238.5E+00,238.4E+00,120.9E+00,3.12E+00,3.10E+00,-43.1E+00,6.62E+00,6.53E+00,-164.8E+00,0.01E+00,0.01E+00,117.4E+00,0.53E+03,1.01E+03,0.00E+03,1.54E+03,0.73E+03,1.49E+03,0.00E+03,2.22E+03,0.50E+03,1.07E+03,0.00E+03,1.58E+03,0.724E+00,0.675E+00,0.945E+00,0.691E+00,1.638E+03,0.000E+03,1.275E+03,0.000E+03,0.00000E+00,0.128E+03,0.000E+03,0.131E+03,0.000E+03,1.54E+03,0.00E+03,1.58E+03,0.00E+03,0.698E+00
2022-12-06 01:05:00,0001:05:00,00000000,49.99E+00,233.0E+00,233.0E+00,0.0E+00,225.6E+00,225.6E+00,-119.0E+00,238.9E+00,238.9E+00,120.9E+00,4.72E+00,4.69E+00,-43.7E+00,7.90E+00,7.83E+00,-153.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.79E+03,1.43E+03,0.00E+03,2.22E+03,1.10E+03,1.78E+03,0.00E+03,2.88E+03,0.77E+03,1.00E+03,0.00E+03,1.81E+03,0.718E+00,0.801E+00,0.000E+99,0.769E+00,1.823E+03,0.000E+03,1.426E+03,0.000E+03,0.00000E+00,0.185E+03,0.000E+03,0.151E+03,0.000E+03,2.22E+03,0.00E+03,1.81E+03,0.00E+03,0.775E+00
2022-12-06 01:10:00,0001:10:00,00000000,50.00E+00,233.4E+00,233.4E+00,0.0E+00,225.9E+00,225.8E+00,-118.9E+00,239.0E+00,239.0E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,7.77E+00,7.69E+00,-155.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,1.36E+03,0.00E+03,1.36E+03,0.00E+03,1.75E+03,0.00E+03,1.75E+03,0.00E+03,1.03E+03,0.00E+03,1.03E+03,0.000E+99,0.777E+00,0.000E+99,0.777E+00,1.937E+03,0.000E+03,1.512E+03,0.000E+03,0.00000E+00,0.114E+03,0.000E+03,0.086E+03,0.000E+03,1.36E+03,0.00E+03,1.03E+03,0.00E+03,0.797E+00
2022-12-06 01:15:00,0001:15:00,00000000,50.00E+00,233.4E+00,233.3E+00,0.0E+00,226.1E+00,226.1E+00,-118.8E+00,238.8E+00,238.8E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,6.52E+00,6.43E+00,-167.5E+00,2.53E+00,2.51E+00,90.8E+00,0.00E+03,0.95E+03,0.52E+03,1.47E+03,0.00E+03,1.47E+03,0.60E+03,2.08E+03,0.00E+03,1.11E+03,0.31E+03,1.46E+03,0.000E+99,0.644E+00,0.854E+00,0.705E+00,2.059E+03,0.000E+03,1.633E+03,0.000E+03,0.00000E+00,0.122E+03,0.000E+03,0.122E+03,0.000E+03,1.47E+03,0.00E+03,1.46E+03,0.00E+03,0.709E+00
2022-12-06 01:20:00,0001:20:00,00000000,50.00E+00,233.4E+00,233.4E+00,0.0E+00,226.0E+00,226.0E+00,-118.9E+00,238.8E+00,238.8E+00,120.9E+00,1.59E+00,1.58E+00,-42.9E+00,7.89E+00,7.82E+00,-153.8E+00,2.99E+00,2.95E+00,90.3E+00,0.27E+03,1.42E+03,0.61E+03,2.29E+03,0.37E+03,1.78E+03,0.71E+03,2.87E+03,0.25E+03,1.02E+03,0.37E+03,1.66E+03,0.727E+00,0.794E+00,0.851E+00,0.800E+00,2.250E+03,0.000E+03,1.772E+03,0.000E+03,0.00000E+00,0.191E+03,0.000E+03,0.138E+03,0.000E+03,2.29E+03,0.00E+03,1.66E+03,0.00E+03,0.810E+00
2022-12-06 01:25:00,0001:25:00,00000000,50.00E+00,233.3E+00,233.3E+00,0.0E+00,225.9E+00,225.9E+00,-119.0E+00,239.2E+00,239.2E+00,120.9E+00,5.74E+00,5.71E+00,-43.3E+00,7.87E+00,7.80E+00,-154.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.97E+03,1.41E+03,0.00E+03,2.38E+03,1.34E+03,1.78E+03,0.00E+03,3.12E+03,0.93E+03,1.02E+03,0.00E+03,1.98E+03,0.723E+00,0.792E+00,0.000E+99,0.762E+00,2.448E+03,0.000E+03,1.937E+03,0.000E+03,0.00000E+00,0.198E+03,0.000E+03,0.165E+03,0.000E+03,2.38E+03,0.00E+03,1.98E+03,0.00E+03,0.768E+00
2022-12-06 01:30:00,0001:30:00,00000000,50.01E+00,233.4E+00,233.4E+00,0.0E+00,225.8E+00,225.8E+00,-118.9E+00,239.0E+00,239.0E+00,121.0E+00,0.60E+00,0.59E+00,-43.7E+00,6.67E+00,6.58E+00,-165.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.10E+03,0.99E+03,0.00E+03,1.09E+03,0.14E+03,1.51E+03,0.00E+03,1.64E+03,0.10E+03,1.10E+03,0.00E+03,1.20E+03,0.718E+00,0.661E+00,0.000E+99,0.666E+00,2.539E+03,0.000E+03,2.037E+03,0.000E+03,0.00000E+00,0.091E+03,0.000E+03,0.100E+03,0.000E+03,1.10E+03,0.00E+03,1.20E+03,0.00E+03,0.675E+00
2022-12-06 01:35:00,0001:35:00,00000000,50.00E+00,233.5E+00,233.4E+00,0.0E+00,225.8E+00,225.7E+00,-118.9E+00,239.0E+00,238.9E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,7.47E+00,7.39E+00,-157.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,1.28E+03,0.00E+03,1.28E+03,0.00E+03,1.69E+03,0.00E+03,1.69E+03,0.00E+03,1.03E+03,0.00E+03,1.03E+03,0.000E+99,0.758E+00,0.000E+99,0.758E+00,2.645E+03,0.000E+03,2.123E+03,0.000E+03,0.00000E+00,0.106E+03,0.000E+03,0.086E+03,0.000E+03,1.28E+03,0.00E+03,1.03E+03,0.00E+03,0.777E+00
2022-12-06 01:40:00,0001:40:00,00000000,49.99E+00,233.7E+00,233.6E+00,0.0E+00,225.9E+00,225.9E+00,-118.9E+00,239.0E+00,238.9E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,7.94E+00,7.86E+00,-153.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,1.43E+03,0.00E+03,1.43E+03,0.00E+03,1.79E+03,0.00E+03,1.79E+03,0.00E+03,1.01E+03,0.00E+03,1.01E+03,0.000E+99,0.798E+00,0.000E+99,0.798E+00,2.765E+03,0.000E+03,2.207E+03,0.000E+03,0.00000E+00,0.119E+03,0.000E+03,0.084E+03,0.000E+03,1.43E+03,0.00E+03,1.01E+03,0.00E+03,0.816E+00
2022-12-06 01:45:00,0001:45:00,00000000,50.00E+00,233.2E+00,233.2E+00,0.0E+00,226.1E+00,226.0E+00,-119.0E+00,239.0E+00,238.9E+00,120.9E+00,5.71E+00,5.67E+00,-43.2E+00,6.94E+00,6.86E+00,-163.7E+00,1.90E+00,1.87E+00,93.7E+00,0.96E+03,1.08E+03,0.40E+03,2.44E+03,1.33E+03,1.57E+03,0.45E+03,3.35E+03,0.92E+03,1.10E+03,0.22E+03,2.28E+03,0.723E+00,0.686E+00,0.876E+00,0.727E+00,2.968E+03,0.000E+03,2.397E+03,0.000E+03,0.00000E+00,0.203E+03,0.000E+03,0.190E+03,0.000E+03,2.44E+03,0.00E+03,2.28E+03,0.00E+03,0.731E+00
2022-12-06 01:50:00,0001:50:00,00000000,50.00E+00,233.5E+00,233.5E+00,0.0E+00,226.1E+00,226.1E+00,-118.9E+00,239.1E+00,239.1E+00,121.0E+00,2.01E+00,2.00E+00,-43.6E+00,7.15E+00,7.07E+00,-160.8E+00,3.16E+00,3.12E+00,93.3E+00,0.34E+03,1.16E+03,0.66E+03,2.16E+03,0.47E+03,1.62E+03,0.76E+03,2.84E+03,0.33E+03,1.07E+03,0.37E+03,1.82E+03,0.720E+00,0.717E+00,0.874E+00,0.759E+00,3.148E+03,0.000E+03,2.549E+03,0.000E+03,0.00000E+00,0.180E+03,0.000E+03,0.152E+03,0.000E+03,2.16E+03,0.00E+03,1.82E+03,0.00E+03,0.764E+00
2022-12-06 01:55:00,0001:55:00,00000000,50.00E+00,233.6E+00,233.6E+00,0.0E+00,226.0E+00,225.9E+00,-118.9E+00,239.3E+00,239.3E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,7.83E+00,7.76E+00,-154.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,1.39E+03,0.00E+03,1.39E+03,0.00E+03,1.77E+03,0.00E+03,1.77E+03,0.00E+03,1.02E+03,0.00E+03,1.02E+03,0.000E+99,0.787E+00,0.000E+99,0.787E+00,3.264E+03,0.000E+03,2.634E+03,0.000E+03,0.00000E+00,0.116E+03,0.000E+03,0.085E+03,0.000E+03,1.39E+03,0.00E+03,1.02E+03,0.00E+03,0.806E+00
2022-12-06 02:00:00,0002:00:00,00000000,50.00E+00,233.6E+00,233.6E+00,0.0E+00,225.8E+00,225.7E+00,-119.0E+00,239.5E+00,239.4E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,12.25E+00,12.21E+00,-135.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,2.58E+03,0.00E+03,2.58E+03,0.00E+03,2.76E+03,0.00E+03,2.76E+03,0.00E+03,0.75E+03,0.00E+03,0.75E+03,0.000E+99,0.933E+00,0.000E+99,0.933E+00,3.478E+03,0.000E+03,2.699E+03,-0.002E+03,0.00000E+00,0.215E+03,0.000E+03,0.065E+03,-0.002E+03,2.58E+03,0.00E+03,0.77E+03,-0.02E+03,0.958E+00
2022-12-06 02:05:00,0002:05:00,00000000,50.00E+00,232.9E+00,232.8E+00,0.0E+00,225.4E+00,225.3E+00,-119.1E+00,239.1E+00,239.0E+00,120.9E+00,4.13E+00,4.10E+00,-42.4E+00,11.25E+00,11.24E+00,-117.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.70E+03,2.53E+03,0.00E+03,3.24E+03,0.96E+03,2.53E+03,0.00E+03,3.49E+03,0.65E+03,-0.09E+03,0.00E+03,1.13E+03,0.733E+00,-0.999E+00,0.000E+99,0.926E+00,3.748E+03,0.000E+03,2.795E+03,-0.004E+03,0.00000E+00,0.270E+03,0.000E+03,0.097E+03,-0.002E+03,3.24E+03,0.00E+03,1.16E+03,-0.03E+03,0.941E+00
2022-12-06 02:10:00,0002:10:00,00000000,50.00E+00,232.9E+00,232.9E+00,0.0E+00,225.7E+00,225.6E+00,-119.0E+00,238.9E+00,238.8E+00,120.9E+00,3.38E+00,3.36E+00,-42.9E+00,5.22E+00,5.22E+00,-118.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.57E+03,1.18E+03,0.00E+03,1.75E+03,0.79E+03,1.18E+03,0.00E+03,1.96E+03,0.54E+03,-0.03E+03,0.00E+03,0.87E+03,0.727E+00,-0.998E+00,0.000E+99,0.890E+00,3.894E+03,0.000E+03,2.868E+03,-0.004E+03,0.00000E+00,0.146E+03,0.000E+03,0.072E+03,0.000E+03,1.75E+03,0.00E+03,0.87E+03,0.00E+03,0.896E+00
2022-12-06 02:15:00,0002:15:00,00000000,50.00E+00,232.7E+00,232.7E+00,0.0E+00,225.8E+00,225.7E+00,-118.9E+00,238.5E+00,238.5E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,2.20E+00,2.18E+00,-123.2E+00,0.90E+00,0.89E+00,93.7E+00,0.00E+03,0.49E+03,0.19E+03,0.68E+03,0.00E+03,0.50E+03,0.21E+03,0.71E+03,0.00E+03,0.07E+03,0.10E+03,0.19E+03,0.000E+99,0.989E+00,0.875E+00,0.955E+00,3.950E+03,0.000E+03,2.883E+03,-0.004E+03,0.00000E+00,0.057E+03,0.000E+03,0.016E+03,0.000E+03,0.68E+03,0.00E+03,0.19E+03,0.00E+03,0.963E+00
2022-12-06 02:20:00,0002:20:00,00000000,50.02E+00,232.5E+00,232.5E+00,0.0E+00,225.7E+00,225.6E+00,-118.9E+00,238.5E+00,238.5E+00,121.0E+00,0.00E+00,0.00E+00,-2.5E+00,2.22E+00,2.20E+00,-122.6E+00,0.45E+00,0.45E+00,94.0E+00,0.00E+03,0.49E+03,0.09E+03,0.59E+03,0.00E+03,0.50E+03,0.11E+03,0.61E+03,0.00E+03,0.07E+03,0.05E+03,0.13E+03,0.000E+99,0.990E+00,0.876E+00,0.970E+00,4.000E+03,0.000E+03,2.894E+03,-0.004E+03,0.00000E+00,0.049E+03,0.000E+03,0.011E+03,-0.000E+03,0.59E+03,0.00E+03,0.13E+03,-0.00E+03,0.977E+00
2022-12-06 02:25:00,0002:25:00,00000000,50.06E+00,232.4E+00,232.4E+00,0.0E+00,225.6E+00,225.5E+00,-119.0E+00,238.5E+00,238.4E+00,121.0E+00,2.49E+00,2.48E+00,-42.7E+00,2.22E+00,2.20E+00,-122.5E+00,0.00E+00,0.00E+00,-2.5E+00,0.42E+03,0.50E+03,0.00E+03,0.92E+03,0.58E+03,0.50E+03,0.00E+03,1.08E+03,0.40E+03,0.07E+03,0.00E+03,0.52E+03,0.729E+00,0.990E+00,0.000E+99,0.850E+00,4.076E+03,0.000E+03,2.937E+03,-0.004E+03,0.00000E+00,0.076E+03,0.000E+03,0.043E+03,0.000E+03,0.92E+03,0.00E+03,0.52E+03,0.00E+03,0.871E+00
2022-12-06 02:30:00,0002:30:00,00000000,50.01E+00,232.3E+00,232.2E+00,0.0E+00,225.8E+00,225.7E+00,-119.0E+00,238.4E+00,238.3E+00,121.0E+00,4.95E+00,4.92E+00,-43.5E+00,2.23E+00,2.21E+00,-122.4E+00,1.85E+00,1.83E+00,90.9E+00,0.83E+03,0.50E+03,0.38E+03,1.70E+03,1.15E+03,0.50E+03,0.44E+03,2.09E+03,0.80E+03,0.07E+03,0.23E+03,1.21E+03,0.721E+00,0.990E+00,0.853E+00,0.813E+00,4.218E+03,0.000E+03,3.038E+03,-0.004E+03,0.00000E+00,0.142E+03,0.000E+03,0.101E+03,0.000E+03,1.70E+03,0.00E+03,1.21E+03,0.00E+03,0.815E+00
2022-12-06 02:35:00,0002:35:00,00000000,50.00E+00,232.5E+00,232.4E+00,0.0E+00,225.8E+00,225.8E+00,-118.9E+00,238.1E+00,238.1E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,2.22E+00,2.21E+00,-122.3E+00,3.77E+00,3.73E+00,90.4E+00,0.00E+03,0.50E+03,0.76E+03,1.26E+03,0.00E+03,0.50E+03,0.90E+03,1.40E+03,0.00E+03,0.07E+03,0.47E+03,0.61E+03,0.000E+99,0.990E+00,0.850E+00,0.900E+00,4.323E+03,0.000E+03,3.089E+03,-0.004E+03,0.00000E+00,0.105E+03,0.000E+03,0.051E+03,0.000E+03,1.26E+03,0.00E+03,0.61E+03,0.00E+03,0.900E+00
2022-12-06 02:40:00,0002:40:00,00000000,49.99E+00,232.6E+00,232.6E+00,0.0E+00,225.7E+00,225.7E+00,-119.0E+00,238.4E+00,238.4E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,2.22E+00,2.21E+00,-122.4E+00,0.05E+00,0.04E+00,89.9E+00,0.00E+03,0.50E+03,0.01E+03,0.51E+03,0.00E+03,0.50E+03,0.01E+03,0.51E+03,0.00E+03,0.07E+03,0.01E+03,0.08E+03,0.000E+99,0.990E+00,0.848E+00,0.987E+00,4.365E+03,0.000E+03,3.096E+03,-0.004E+03,0.00000E+00,0.042E+03,0.000E+03,0.006E+03,0.000E+03,0.51E+03,0.00E+03,0.08E+03,0.00E+03,0.988E+00
2022-12-06 02:45:00,0002:45:00,00000000,50.00E+00,232.7E+00,232.6E+00,0.0E+00,225.6E+00,225.6E+00,-118.9E+00,238.6E+00,238.6E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,2.22E+00,2.20E+00,-122.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.50E+03,0.00E+03,0.50E+03,0.00E+03,0.50E+03,0.00E+03,0.50E+03,0.00E+03,0.07E+03,0.00E+03,0.07E+03,0.000E+99,0.990E+00,0.000E+99,0.990E+00,4.406E+03,0.000E+03,3.101E+03,-0.004E+03,0.00000E+00,0.041E+03,0.000E+03,0.006E+03,0.000E+03,0.50E+03,0.00E+03,0.07E+03,0.00E+03,0.990E+00
