"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-10-25 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-10-25 00:50:00,0000:50:00,00000000,50.01E+00,232.5E+00,232.4E+00,0.0E+00,225.5E+00,225.4E+00,-118.8E+00,238.6E+00,238.6E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,3.65E+00,3.63E+00,-144.7E+00,1.79E+00,1.76E+00,87.5E+00,0.00E+03,0.73E+03,0.35E+03,1.08E+03,0.00E+03,0.82E+03,0.43E+03,1.25E+03,0.00E+03,0.37E+03,0.24E+03,0.62E+03,0.000E+99,0.894E+00,0.819E+00,0.868E+00,1.287E+03,0.000E+03,0.642E+03,-0.015E+03,0.00000E+00,0.090E+03,0.000E+03,0.051E+03,0.000E+03,1.08E+03,0.00E+03,0.62E+03,0.00E+03,0.869E+00
2022-10-25 00:55:00,0000:55:00,00000000,50.02E+00,232.5E+00,232.5E+00,0.0E+00,225.5E+00,225.4E+00,-118.8E+00,238.8E+00,238.8E+00,120.9E+00,0.00E+00,0.00E+00,-2.5E+00,3.43E+00,3.41E+00,-144.2E+00,0.00E+00,0.00E+00,-2.5E+00,0.00E+03,0.69E+03,0.00E+03,0.69E+03,0.00E+03,0.77E+03,0.00E+03,0.77E+03,0.00E+03,0.34E+03,0.00E+03,0.34E+03,0.000E+99,0.896E+00,0.000E+99,0.896E+00,1.345E+03,0.000E+03,0.671E+03,-0.015E+03,0.00000E+00,0.058E+03,0.000E+03,0.028E+03,-0.000E+03,0.69E+03,0.00E+03,0.34E+03,-0.00E+03,0.897E+00
2022-10-25 01:00:00,0001:00:00,00000000,50.00E+00,232.4E+00,232.4E+00,0.0E+00,225.7E+00,225.6E+00,-118.8E+00,238.8E+00,238.8E+00,120.9E+00,0.91E+00,0.90E+00,-41.3E+00,0.44E+00,0.44E+00,-147.4E+00,0.00E+00,0.00E+00,-2.5E+00,0.16E+03,0.09E+03,0.00E+03,0.24E+03,0.21E+03,0.10E+03,0.00E+03,0.31E+03,0.14E+03,0.05E+03,0.00E+03,0.19E+03,0.739E+00,0.869E+00,0.000E+99,0.781E+00,1.365E+03,0.000E+03,0.687E+03,-0.015E+03,0.00000E+00,0.020E+03,0.000E+03,0.016E+03,0.000E+03,0.24E+03,0.00E+03,0.19E+03,0.00E+03,0.786E+00
2022-10-25 01:05:00,0001:05:00,00000000,50.00E+00,232.2E+00,232.2E+00,0.0E+00,225.6E+00,225.5E+00,-118.9E+00,238.7E+00,238.7E+00,120.8E+00,5.68E+00,5.64E+00,-43.1E+00,3.87E+00,3.84E+00,-144.7E+00,4.74E+00,4.74E+00,128.4E+00,0.96E+03,0.78E+03,1.12E+03,2.85E+03,1.32E+03,0.87E+03,1.13E+03,3.32E+03,0.91E+03,0.39E+03,-0.15E+03,1.65E+03,0.725E+00,0.892E+00,-0.990E+00,0.859E+00,1.602E+03,0.000E+03,0.825E+03,-0.015E+03,0.00000E+00,0.238E+03,0.000E+03,0.138E+03,0.000E+03,2.85E+03,0.00E+03,1.65E+03,0.00E+03,0.865E+00
2022-10-25 01:10:00,0001:10:00,00000000,49.99E+00,232.7E+00,232.7E+00,0.0E+00,226.0E+00,226.0E+00,-118.7E+00,238.0E+00,237.9E+00,120.9E+00,0.36E+00,0.36E+00,-43.8E+00,0.51E+00,0.50E+00,-143.6E+00,13.34E+00,13.33E+00,128.4E+00,0.06E+03,0.10E+03,3.15E+03,3.31E+03,0.08E+03,0.11E+03,3.17E+03,3.37E+03,0.06E+03,0.05E+03,-0.43E+03,-0.18E+03,0.719E+00,0.889E+00,-0.991E+00,-0.980E+00,1.878E+03,0.000E+03,0.841E+03,-0.046E+03,0.00000E+00,0.276E+03,0.000E+03,0.017E+03,-0.032E+03,3.31E+03,0.00E+03,0.20E+03,-0.38E+03,0.998E+00
2022-10-25 01:15:00,0001:15:00,00000000,50.01E+00,232.9E+00,232.8E+00,0.0E+00,225.9E+00,225.8E+00,-118.7E+00,237.9E+00,237.9E+00,120.9E+00,0.00E+00,0.00E+00,-2.5E+00,3.30E+00,3.28E+00,-144.8E+00,14.71E+00,14.70E+00,120.0E+00,0.00E+03,0.66E+03,3.49E+03,4.16E+03,0.00E+03,0.74E+03,3.50E+03,4.24E+03,0.00E+03,0.34E+03,0.11E+03,0.69E+03,0.000E+99,0.892E+00,0.998E+00,0.979E+00,2.224E+03,0.000E+03,0.899E+03,-0.046E+03,0.00000E+00,0.346E+03,0.000E+03,0.058E+03,0.000E+03,4.15E+03,0.00E+03,0.69E+03,0.00E+03,0.986E+00
2022-10-25 01:20:00,0001:20:00,00000000,49.99E+00,232.9E+00,232.9E+00,0.0E+00,226.0E+00,225.9E+00,-118.7E+00,238.2E+00,238.2E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,3.06E+00,3.04E+00,-144.5E+00,12.66E+00,12.65E+00,121.3E+00,0.00E+03,0.62E+03,3.00E+03,3.62E+03,0.00E+03,0.69E+03,3.01E+03,3.70E+03,0.00E+03,0.31E+03,0.01E+03,0.55E+03,0.000E+99,0.893E+00,-0.997E+00,0.977E+00,2.526E+03,0.000E+03,0.946E+03,-0.047E+03,0.00000E+00,0.302E+03,0.000E+03,0.047E+03,-0.001E+03,3.62E+03,0.00E+03,0.56E+03,-0.01E+03,0.988E+00
2022-10-25 01:25:00,0001:25:00,00000000,50.00E+00,232.3E+00,232.3E+00,0.0E+00,225.9E+00,225.9E+00,-118.9E+00,239.1E+00,239.1E+00,120.8E+00,5.14E+00,5.11E+00,-43.0E+00,0.88E+00,0.88E+00,-146.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.87E+03,0.18E+03,0.00E+03,1.04E+03,1.19E+03,0.20E+03,0.00E+03,1.39E+03,0.82E+03,0.09E+03,0.00E+03,0.91E+03,0.727E+00,0.881E+00,0.000E+99,0.749E+00,2.613E+03,0.000E+03,1.022E+03,-0.047E+03,0.00000E+00,0.087E+03,0.000E+03,0.076E+03,0.000E+03,1.04E+03,0.00E+03,0.91E+03,0.00E+03,0.752E+00
2022-10-25 01:30:00,0001:30:00,00000000,50.03E+00,232.4E+00,232.4E+00,0.0E+00,225.6E+00,225.5E+00,-118.9E+00,238.9E+00,238.8E+00,120.8E+00,1.84E+00,1.83E+00,-43.4E+00,3.74E+00,3.72E+00,-144.8E+00,0.02E+00,0.02E+00,109.8E+00,0.31E+03,0.75E+03,0.00E+03,1.06E+03,0.43E+03,0.84E+03,0.00E+03,1.28E+03,0.30E+03,0.38E+03,0.00E+03,0.68E+03,0.721E+00,0.891E+00,0.949E+00,0.834E+00,2.702E+03,0.000E+03,1.079E+03,-0.047E+03,0.00000E+00,0.089E+03,0.000E+03,0.056E+03,-0.000E+03,1.06E+03,0.00E+03,0.68E+03,-0.00E+03,0.844E+00
2022-10-25 01:35:00,0001:35:00,00000000,50.01E+00,232.4E+00,232.4E+00,0.0E+00,225.8E+00,225.8E+00,-118.9E+00,238.8E+00,238.7E+00,120.9E+00,0.00E+00,0.00E+00,-2.5E+00,0.00E+00,0.00E+00,-2.5E+00,0.00E+00,0.00E+00,-2.5E+00,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.000E+99,0.000E+99,0.000E+99,0.000E+99,2.702E+03,0.000E+03,1.079E+03,-0.047E+03,0.00000E+00,0.000E+03,0.000E+03,0.000E+03,0.000E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.000E+99
2022-10-25 01:40:00,0001:40:00,00000000,50.03E+00,232.6E+00,232.5E+00,0.0E+00,225.6E+00,225.5E+00,-118.9E+00,238.8E+00,238.8E+00,120.9E+00,0.00E+00,0.00E+00,-2.5E+00,3.92E+00,3.89E+00,-144.7E+00,0.00E+00,0.00E+00,-2.5E+00,0.00E+03,0.79E+03,0.00E+03,0.79E+03,0.00E+03,0.88E+03,0.00E+03,0.88E+03,0.00E+03,0.40E+03,0.00E+03,0.40E+03,0.000E+99,0.892E+00,0.000E+99,0.892E+00,2.767E+03,0.000E+03,1.112E+03,-0.047E+03,0.00000E+00,0.066E+03,0.000E+03,0.033E+03,-0.000E+03,0.79E+03,0.00E+03,0.40E+03,-0.00E+03,0.893E+00
2022-10-25 01:45:00,0001:45:00,00000000,50.00E+00,232.5E+00,232.4E+00,0.0E+00,225.8E+00,225.7E+00,-118.9E+00,238.8E+00,238.7E+00,120.9E+00,2.88E+00,2.86E+00,-42.7E+00,1.68E+00,1.66E+00,-144.3E+00,1.45E+00,1.42E+00,94.6E+00,0.49E+03,0.34E+03,0.30E+03,1.13E+03,0.67E+03,0.38E+03,0.35E+03,1.39E+03,0.46E+03,0.17E+03,0.17E+03,0.82E+03,0.728E+00,0.891E+00,0.875E+00,0.809E+00,2.861E+03,0.000E+03,1.180E+03,-0.047E+03,0.00000E+00,0.094E+03,0.000E+03,0.068E+03,0.000E+03,1.13E+03,0.00E+03,0.82E+03,0.00E+03,0.810E+00
2022-10-25 01:50:00,0001:50:00,00000000,49.99E+00,232.3E+00,232.3E+00,0.0E+00,225.8E+00,225.7E+00,-118.9E+00,238.8E+00,238.7E+00,120.9E+00,3.96E+00,3.94E+00,-43.4E+00,2.26E+00,2.25E+00,-145.3E+00,2.40E+00,2.34E+00,91.2E+00,0.66E+03,0.45E+03,0.48E+03,1.60E+03,0.92E+03,0.51E+03,0.57E+03,2.00E+03,0.64E+03,0.23E+03,0.30E+03,1.19E+03,0.722E+00,0.890E+00,0.847E+00,0.801E+00,2.995E+03,0.000E+03,1.279E+03,-0.047E+03,0.00000E+00,0.134E+03,0.000E+03,0.100E+03,0.000E+03,1.60E+03,0.00E+03,1.19E+03,0.00E+03,0.802E+00
2022-10-25 01:55:00,0001:55:00,00000000,50.02E+00,232.9E+00,232.8E+00,0.0E+00,225.9E+00,225.8E+00,-118.9E+00,239.1E+00,239.0E+00,120.8E+00,0.00E+00,0.00E+00,-2.5E+00,3.80E+00,3.78E+00,-145.0E+00,0.01E+00,0.01E+00,121.4E+00,0.00E+03,0.76E+03,0.00E+03,0.77E+03,0.00E+03,0.86E+03,0.00E+03,0.86E+03,0.00E+03,0.39E+03,-0.00E+03,0.39E+03,0.000E+99,0.891E+00,-0.971E+00,0.891E+00,3.059E+03,0.000E+03,1.311E+03,-0.048E+03,0.00000E+00,0.064E+03,0.000E+03,0.032E+03,-0.000E+03,0.77E+03,0.00E+03,0.39E+03,-0.00E+03,0.892E+00
2022-10-25 02:00:00,0002:00:00,00000000,49.98E+00,232.7E+00,232.7E+00,0.0E+00,226.2E+00,226.1E+00,-118.9E+00,239.0E+00,239.0E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.000E+99,0.000E+99,0.000E+99,0.000E+99,3.059E+03,0.000E+03,1.311E+03,-0.048E+03,0.00000E+00,0.000E+03,0.000E+03,0.000E+03,0.000E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.000E+99
2022-10-25 02:05:00,0002:05:00,00000000,50.01E+00,233.0E+00,232.9E+00,0.0E+00,225.9E+00,225.9E+00,-118.9E+00,239.0E+00,239.0E+00,120.8E+00,0.54E+00,0.53E+00,-40.3E+00,3.84E+00,3.82E+00,-144.9E+00,0.00E+00,0.00E+00,-2.5E+00,0.09E+03,0.77E+03,0.00E+03,0.87E+03,0.13E+03,0.87E+03,0.00E+03,0.99E+03,0.08E+03,0.39E+03,0.00E+03,0.47E+03,0.750E+00,0.891E+00,0.000E+99,0.873E+00,3.131E+03,0.000E+03,1.351E+03,-0.048E+03,0.00000E+00,0.072E+03,0.000E+03,0.040E+03,-0.000E+03,0.87E+03,0.00E+03,0.47E+03,-0.00E+03,0.877E+00
2022-10-25 02:10:00,0002:10:00,00000000,49.99E+00,232.6E+00,232.6E+00,0.0E+00,226.1E+00,226.0E+00,-119.0E+00,239.1E+00,239.1E+00,120.8E+00,5.66E+00,5.63E+00,-43.4E+00,0.01E+00,0.01E+00,-123.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.95E+03,0.00E+03,0.00E+03,0.95E+03,1.32E+03,0.00E+03,0.00E+03,1.32E+03,0.91E+03,0.00E+03,0.00E+03,0.91E+03,0.722E+00,0.990E+00,0.000E+99,0.722E+00,3.210E+03,0.000E+03,1.427E+03,-0.048E+03,0.00000E+00,0.079E+03,0.000E+03,0.076E+03,0.000E+03,0.95E+03,0.00E+03,0.91E+03,0.00E+03,0.722E+00
2022-10-25 02:15:00,0002:15:00,00000000,50.00E+00,233.0E+00,233.0E+00,0.0E+00,226.0E+00,225.9E+00,-118.9E+00,239.1E+00,239.1E+00,120.9E+00,0.58E+00,0.58E+00,-43.8E+00,3.87E+00,3.85E+00,-145.0E+00,0.64E+00,0.63E+00,95.6E+00,0.10E+03,0.78E+03,0.14E+03,1.01E+03,0.14E+03,0.87E+03,0.15E+03,1.16E+03,0.09E+03,0.40E+03,0.07E+03,0.57E+03,0.716E+00,0.890E+00,0.882E+00,0.869E+00,3.294E+03,0.000E+03,1.474E+03,-0.048E+03,0.00000E+00,0.084E+03,0.000E+03,0.047E+03,0.000E+03,1.01E+03,0.00E+03,0.57E+03,0.00E+03,0.871E+00
2022-10-25 02:20:00,0002:20:00,00000000,49.99E+00,233.0E+00,232.9E+00,0.0E+00,226.0E+00,226.0E+00,-118.9E+00,239.0E+00,238.9E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,1.91E+00,1.89E+00,-144.6E+00,2.52E+00,2.46E+00,92.1E+00,0.00E+03,0.38E+03,0.51E+03,0.90E+03,0.00E+03,0.43E+03,0.60E+03,1.03E+03,0.00E+03,0.19E+03,0.31E+03,0.51E+03,0.000E+99,0.892E+00,0.855E+00,0.870E+00,3.369E+03,0.000E+03,1.517E+03,-0.048E+03,0.00000E+00,0.075E+03,0.000E+03,0.042E+03,0.000E+03,0.90E+03,0.00E+03,0.51E+03,0.00E+03,0.871E+00
2022-10-25 02:25:00,0002:25:00,00000000,50.03E+00,233.0E+00,233.0E+00,0.0E+00,226.0E+00,225.9E+00,-118.9E+00,239.0E+00,239.0E+00,120.9E+00,0.00E+00,0.00E+00,-2.5E+00,2.00E+00,1.99E+00,-145.2E+00,0.70E+00,0.68E+00,90.3E+00,0.00E+03,0.40E+03,0.14E+03,0.54E+03,0.00E+03,0.45E+03,0.17E+03,0.62E+03,0.00E+03,0.20E+03,0.09E+03,0.30E+03,0.000E+99,0.890E+00,0.840E+00,0.877E+00,3.414E+03,0.000E+03,1.541E+03,-0.048E+03,0.00000E+00,0.045E+03,0.000E+03,0.025E+03,0.000E+03,0.54E+03,0.00E+03,0.30E+03,0.00E+03,0.877E+00
2022-10-25 02:30:00,0002:30:00,00000000,50.00E+00,232.9E+00,232.8E+00,0.0E+00,225.8E+00,225.7E+00,-119.0E+00,239.0E+00,239.0E+00,120.9E+00,3.85E+00,3.83E+00,-42.9E+00,3.76E+00,3.74E+00,-145.0E+00,0.00E+00,0.00E+00,-2.5E+00,0.65E+03,0.76E+03,0.00E+03,1.41E+03,0.90E+03,0.85E+03,0.00E+03,1.74E+03,0.62E+03,0.38E+03,0.00E+03,1.02E+03,0.726E+00,0.891E+00,0.000E+99,0.807E+00,3.531E+03,0.000E+03,1.627E+03,-0.048E+03,0.00000E+00,0.117E+03,0.000E+03,0.085E+03,0.000E+03,1.41E+03,0.00E+03,1.02E+03,0.00E+03,0.808E+00
2022-10-25 02:35:00,0002:35:00,00000000,50.00E+00,232.6E+00,232.6E+00,0.0E+00,226.0E+00,226.0E+00,-119.0E+00,239.1E+00,239.0E+00,120.9E+00,2.83E+00,2.82E+00,-43.4E+00,0.06E+00,0.06E+00,-152.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.48E+03,0.01E+03,0.00E+03,0.49E+03,0.66E+03,0.01E+03,0.00E+03,0.67E+03,0.46E+03,0.01E+03,0.00E+03,0.46E+03,0.722E+00,0.813E+00,0.000E+99,0.723E+00,3.572E+03,0.000E+03,1.665E+03,-0.048E+03,0.00000E+00,0.041E+03,0.000E+03,0.039E+03,0.000E+03,0.49E+03,0.00E+03,0.46E+03,0.00E+03,0.724E+00
2022-10-25 02:40:00,0002:40:00,00000000,50.00E+00,232.8E+00,232.8E+00,0.0E+00,225.8E+00,225.7E+00,-118.9E+00,238.9E+00,238.9E+00,120.8E+00,0.00E+00,0.00E+00,-2.4E+00,3.80E+00,3.77E+00,-145.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.76E+03,0.00E+03,0.76E+03,0.00E+03,0.86E+03,0.00E+03,0.86E+03,0.00E+03,0.39E+03,0.00E+03,0.39E+03,0.000E+99,0.890E+00,0.000E+99,0.890E+00,3.635E+03,0.000E+03,1.698E+03,-0.048E+03,0.00000E+00,0.063E+03,0.000E+03,0.032E+03,-0.000E+03,0.76E+03,0.00E+03,0.39E+03,-0.00E+03,0.891E+00
2022-10-25 02:45:00,0002:45:00,00000000,50.00E+00,232.7E+00,232.7E+00,0.0E+00,226.0E+00,225.9E+00,-118.9E+00,238.8E+00,238.8E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.000E+99,0.000E+99,0.000E+99,0.000E+99,3.635E+03,0.000E+03,1.698E+03,-0.048E+03,0.00000E+00,0.000E+03,0.000E+03,0.000E+03,0.000E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.000E+99
