"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22070500
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-08-16 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-08-16 00:50:00,0000:50:00,00000000,50.02E+00,232.6E+00,232.6E+00,0.0E+00,222.5E+00,222.5E+00,-118.7E+00,239.3E+00,239.3E+00,120.9E+00,3.15E+00,3.13E+00,-42.2E+00,3.04E+00,3.02E+00,-145.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.54E+03,0.60E+03,0.00E+03,1.14E+03,0.73E+03,0.67E+03,0.00E+03,1.41E+03,0.50E+03,0.31E+03,0.00E+03,0.81E+03,0.734E+00,0.887E+00,0.000E+99,0.808E+00,0.551E+03,0.000E+03,0.352E+03,-0.000E+03,0.00000E+00,0.095E+03,0.000E+03,0.067E+03,-0.000E+03,1.14E+03,0.00E+03,0.81E+03,-0.00E+03,0.816E+00
2022-08-16 00:55:00,0000:55:00,00000000,50.00E+00,232.6E+00,232.6E+00,0.0E+00,222.7E+00,222.6E+00,-118.7E+00,239.4E+00,239.3E+00,120.9E+00,2.65E+00,2.64E+00,-44.1E+00,0.67E+00,0.66E+00,-144.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.44E+03,0.13E+03,0.00E+03,0.57E+03,0.62E+03,0.15E+03,0.00E+03,0.77E+03,0.43E+03,0.07E+03,0.00E+03,0.50E+03,0.714E+00,0.882E+00,0.000E+99,0.747E+00,0.599E+03,0.000E+03,0.393E+03,-0.000E+03,0.00000E+00,0.048E+03,0.000E+03,0.042E+03,-0.000E+03,0.57E+03,0.00E+03,0.50E+03,-0.00E+03,0.753E+00
2022-08-16 01:00:00,0001:00:00,00000000,50.00E+00,232.9E+00,232.9E+00,0.0E+00,222.6E+00,222.6E+00,-118.7E+00,239.5E+00,239.5E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,2.30E+00,2.29E+00,-145.5E+00,0.01E+00,0.01E+00,128.5E+00,0.00E+03,0.45E+03,0.00E+03,0.46E+03,0.00E+03,0.51E+03,0.00E+03,0.51E+03,0.00E+03,0.24E+03,-0.00E+03,0.24E+03,0.000E+99,0.887E+00,-0.935E+00,0.887E+00,0.637E+03,0.000E+03,0.413E+03,-0.000E+03,0.00000E+00,0.038E+03,0.000E+03,0.020E+03,-0.000E+03,0.46E+03,0.00E+03,0.24E+03,-0.00E+03,0.888E+00
2022-08-16 01:05:00,0001:05:00,00000000,49.99E+00,232.9E+00,232.9E+00,0.0E+00,222.6E+00,222.5E+00,-118.7E+00,239.6E+00,239.5E+00,120.9E+00,0.00E+00,0.00E+00,-2.3E+00,2.52E+00,2.50E+00,-144.8E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,0.50E+03,0.00E+03,0.50E+03,0.00E+03,0.56E+03,0.00E+03,0.56E+03,0.00E+03,0.25E+03,0.00E+03,0.25E+03,0.000E+99,0.890E+00,0.000E+99,0.890E+00,0.678E+03,0.000E+03,0.434E+03,-0.000E+03,0.00000E+00,0.041E+03,0.000E+03,0.021E+03,-0.000E+03,0.50E+03,0.00E+03,0.25E+03,-0.00E+03,0.891E+00
2022-08-16 01:10:00,0001:10:00,00000000,50.00E+00,232.9E+00,232.9E+00,0.0E+00,222.8E+00,222.8E+00,-118.7E+00,239.3E+00,239.3E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.60E+00,0.60E+00,-147.1E+00,2.59E+00,2.53E+00,99.8E+00,0.00E+03,0.12E+03,0.56E+03,0.68E+03,0.00E+03,0.13E+03,0.62E+03,0.75E+03,0.00E+03,0.06E+03,0.26E+03,0.32E+03,0.000E+99,0.872E+00,0.909E+00,0.902E+00,0.735E+03,0.000E+03,0.461E+03,-0.000E+03,0.00000E+00,0.057E+03,0.000E+03,0.027E+03,0.000E+03,0.68E+03,0.00E+03,0.32E+03,0.00E+03,0.903E+00
2022-08-16 01:15:00,0001:15:00,00000000,50.00E+00,232.7E+00,232.7E+00,0.0E+00,222.6E+00,222.6E+00,-118.7E+00,239.6E+00,239.5E+00,120.9E+00,3.51E+00,3.49E+00,-42.4E+00,3.03E+00,3.01E+00,-145.3E+00,0.02E+00,0.02E+00,112.2E+00,0.60E+03,0.60E+03,0.01E+03,1.20E+03,0.82E+03,0.67E+03,0.01E+03,1.49E+03,0.56E+03,0.31E+03,0.00E+03,0.89E+03,0.732E+00,0.886E+00,0.914E+00,0.802E+00,0.835E+03,0.000E+03,0.535E+03,-0.000E+03,0.00000E+00,0.100E+03,0.000E+03,0.074E+03,-0.000E+03,1.20E+03,0.00E+03,0.89E+03,-0.00E+03,0.804E+00
2022-08-16 01:20:00,0001:20:00,00000000,50.00E+00,232.6E+00,232.6E+00,0.0E+00,222.9E+00,222.9E+00,-118.7E+00,239.5E+00,239.5E+00,120.9E+00,3.89E+00,3.87E+00,-44.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.64E+03,0.00E+03,0.00E+03,0.64E+03,0.91E+03,0.00E+03,0.00E+03,0.91E+03,0.64E+03,0.00E+03,0.00E+03,0.64E+03,0.707E+00,0.000E+99,0.000E+99,0.707E+00,0.888E+03,0.000E+03,0.588E+03,-0.000E+03,0.00000E+00,0.053E+03,0.000E+03,0.053E+03,0.000E+03,0.64E+03,0.00E+03,0.64E+03,0.00E+03,0.707E+00
2022-08-16 01:25:00,0001:25:00,00000000,50.00E+00,233.2E+00,233.1E+00,0.0E+00,222.9E+00,222.9E+00,-118.7E+00,239.7E+00,239.6E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,3.05E+00,3.03E+00,-145.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.60E+03,0.00E+03,0.60E+03,0.00E+03,0.68E+03,0.00E+03,0.68E+03,0.00E+03,0.32E+03,0.00E+03,0.32E+03,0.000E+99,0.884E+00,0.000E+99,0.884E+00,0.938E+03,0.000E+03,0.615E+03,-0.000E+03,0.00000E+00,0.050E+03,0.000E+03,0.026E+03,-0.000E+03,0.60E+03,0.00E+03,0.32E+03,-0.00E+03,0.885E+00
2022-08-16 01:30:00,0001:30:00,00000000,49.99E+00,233.3E+00,233.2E+00,0.0E+00,223.0E+00,223.0E+00,-118.7E+00,239.9E+00,239.9E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,2.72E+00,2.72E+00,-115.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.61E+03,0.00E+03,0.61E+03,0.00E+03,0.61E+03,0.00E+03,0.61E+03,0.00E+03,-0.04E+03,0.00E+03,-0.04E+03,0.000E+99,-0.998E+00,0.000E+99,-0.998E+00,0.989E+03,0.000E+03,0.615E+03,-0.003E+03,0.00000E+00,0.050E+03,0.000E+03,0.000E+03,-0.003E+03,0.61E+03,0.00E+03,0.00E+03,-0.04E+03,1.000E+00
2022-08-16 01:35:00,0001:35:00,00000000,50.00E+00,233.4E+00,233.3E+00,0.0E+00,222.7E+00,222.7E+00,-118.8E+00,240.0E+00,239.9E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,10.63E+00,10.63E+00,-115.6E+00,1.66E+00,1.63E+00,94.0E+00,0.00E+03,2.36E+03,0.35E+03,2.71E+03,0.00E+03,2.37E+03,0.40E+03,2.77E+03,0.00E+03,-0.15E+03,0.19E+03,0.35E+03,0.000E+99,-0.998E+00,0.875E+00,0.980E+00,1.215E+03,0.000E+03,0.650E+03,-0.009E+03,0.00000E+00,0.226E+03,0.000E+03,0.035E+03,-0.005E+03,2.71E+03,0.00E+03,0.42E+03,-0.07E+03,0.988E+00
2022-08-16 01:40:00,0001:40:00,00000000,50.00E+00,233.4E+00,233.4E+00,0.0E+00,222.7E+00,222.7E+00,-118.8E+00,239.9E+00,239.8E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,10.59E+00,10.59E+00,-115.6E+00,1.18E+00,1.16E+00,92.0E+00,0.00E+03,2.35E+03,0.24E+03,2.60E+03,0.00E+03,2.36E+03,0.28E+03,2.64E+03,0.00E+03,-0.15E+03,0.14E+03,0.24E+03,0.000E+99,-0.998E+00,0.859E+00,0.983E+00,1.431E+03,0.000E+03,0.677E+03,-0.016E+03,0.00000E+00,0.216E+03,0.000E+03,0.027E+03,-0.007E+03,2.60E+03,0.00E+03,0.32E+03,-0.09E+03,0.992E+00
2022-08-16 01:45:00,0001:45:00,00000000,49.99E+00,233.5E+00,233.5E+00,0.0E+00,222.9E+00,222.8E+00,-118.7E+00,240.2E+00,240.1E+00,120.9E+00,1.10E+00,1.09E+00,-41.1E+00,6.38E+00,6.34E+00,-137.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.19E+03,1.32E+03,0.00E+03,1.51E+03,0.26E+03,1.42E+03,0.00E+03,1.68E+03,0.17E+03,0.48E+03,0.00E+03,0.67E+03,0.744E+00,0.929E+00,0.000E+99,0.901E+00,1.557E+03,0.000E+03,0.733E+03,-0.017E+03,0.00000E+00,0.126E+03,0.000E+03,0.056E+03,-0.001E+03,1.51E+03,0.00E+03,0.68E+03,-0.01E+03,0.913E+00
2022-08-16 01:50:00,0001:50:00,00000000,50.00E+00,233.4E+00,233.4E+00,0.0E+00,222.6E+00,222.5E+00,-118.7E+00,240.3E+00,240.3E+00,120.9E+00,4.70E+00,4.67E+00,-43.9E+00,9.81E+00,9.76E+00,-143.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.79E+03,1.98E+03,0.00E+03,2.76E+03,1.10E+03,2.18E+03,0.00E+03,3.28E+03,0.77E+03,0.93E+03,0.00E+03,1.77E+03,0.716E+00,0.905E+00,0.000E+99,0.842E+00,1.787E+03,0.000E+03,0.880E+03,-0.017E+03,0.00000E+00,0.230E+03,0.000E+03,0.147E+03,0.000E+03,2.76E+03,0.00E+03,1.77E+03,0.00E+03,0.842E+00
2022-08-16 01:55:00,0001:55:00,00000000,50.00E+00,233.7E+00,233.7E+00,0.0E+00,223.2E+00,223.2E+00,-118.7E+00,240.4E+00,240.4E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,4.18E+00,4.15E+00,-144.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.83E+03,0.00E+03,0.83E+03,0.00E+03,0.93E+03,0.00E+03,0.93E+03,0.00E+03,0.42E+03,0.00E+03,0.42E+03,0.000E+99,0.891E+00,0.000E+99,0.891E+00,1.856E+03,0.000E+03,0.915E+03,-0.017E+03,0.00000E+00,0.069E+03,0.000E+03,0.035E+03,-0.000E+03,0.83E+03,0.00E+03,0.42E+03,-0.00E+03,0.892E+00
2022-08-16 02:00:00,0002:00:00,00000000,50.00E+00,233.7E+00,233.7E+00,0.0E+00,223.5E+00,223.4E+00,-118.7E+00,240.4E+00,240.4E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,2.86E+00,2.84E+00,-145.7E+00,1.11E+00,1.09E+00,94.2E+00,0.00E+03,0.56E+03,0.23E+03,0.80E+03,0.00E+03,0.64E+03,0.27E+03,0.90E+03,0.00E+03,0.30E+03,0.13E+03,0.42E+03,0.000E+99,0.885E+00,0.875E+00,0.882E+00,1.922E+03,0.000E+03,0.951E+03,-0.017E+03,0.00000E+00,0.066E+03,0.000E+03,0.035E+03,0.000E+03,0.80E+03,0.00E+03,0.42E+03,0.00E+03,0.882E+00
2022-08-16 02:05:00,0002:05:00,00000000,50.00E+00,234.0E+00,233.9E+00,0.0E+00,223.7E+00,223.7E+00,-118.7E+00,240.5E+00,240.5E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,3.14E+00,3.12E+00,-146.0E+00,1.95E+00,1.92E+00,91.9E+00,0.00E+03,0.62E+03,0.40E+03,1.02E+03,0.00E+03,0.70E+03,0.47E+03,1.17E+03,0.00E+03,0.33E+03,0.24E+03,0.57E+03,0.000E+99,0.881E+00,0.857E+00,0.871E+00,2.007E+03,0.000E+03,0.998E+03,-0.017E+03,0.00000E+00,0.085E+03,0.000E+03,0.048E+03,0.000E+03,1.02E+03,0.00E+03,0.57E+03,0.00E+03,0.872E+00
2022-08-16 02:10:00,0002:10:00,00000000,50.00E+00,233.9E+00,233.9E+00,0.0E+00,223.7E+00,223.7E+00,-118.7E+00,240.7E+00,240.6E+00,120.9E+00,0.52E+00,0.52E+00,-41.0E+00,2.97E+00,2.95E+00,-146.1E+00,0.01E+00,0.01E+00,128.4E+00,0.09E+03,0.58E+03,0.00E+03,0.68E+03,0.12E+03,0.66E+03,0.00E+03,0.79E+03,0.08E+03,0.31E+03,-0.00E+03,0.40E+03,0.738E+00,0.878E+00,-0.943E+00,0.857E+00,2.064E+03,0.000E+03,1.031E+03,-0.017E+03,0.00000E+00,0.056E+03,0.000E+03,0.033E+03,-0.000E+03,0.68E+03,0.00E+03,0.40E+03,-0.00E+03,0.862E+00
2022-08-16 02:15:00,0002:15:00,00000000,50.00E+00,233.6E+00,233.5E+00,0.0E+00,223.8E+00,223.7E+00,-118.8E+00,240.7E+00,240.7E+00,120.9E+00,5.80E+00,5.77E+00,-43.7E+00,0.42E+00,0.42E+00,-144.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.97E+03,0.08E+03,0.00E+03,1.06E+03,1.36E+03,0.09E+03,0.00E+03,1.45E+03,0.94E+03,0.04E+03,0.00E+03,0.99E+03,0.718E+00,0.877E+00,0.000E+99,0.728E+00,2.152E+03,0.000E+03,1.114E+03,-0.017E+03,0.00000E+00,0.088E+03,0.000E+03,0.083E+03,0.000E+03,1.06E+03,0.00E+03,0.99E+03,0.00E+03,0.729E+00
2022-08-16 02:20:00,0002:20:00,00000000,49.99E+00,234.0E+00,233.9E+00,0.0E+00,223.7E+00,223.7E+00,-118.7E+00,240.7E+00,240.7E+00,120.9E+00,1.08E+00,1.07E+00,-45.7E+00,2.59E+00,2.57E+00,-146.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.17E+03,0.51E+03,0.00E+03,0.68E+03,0.25E+03,0.58E+03,0.00E+03,0.83E+03,0.18E+03,0.27E+03,0.00E+03,0.47E+03,0.694E+00,0.879E+00,0.000E+99,0.823E+00,2.209E+03,0.000E+03,1.153E+03,-0.017E+03,0.00000E+00,0.057E+03,0.000E+03,0.039E+03,-0.000E+03,0.68E+03,0.00E+03,0.47E+03,-0.00E+03,0.824E+00
2022-08-16 02:25:00,0002:25:00,00000000,50.00E+00,234.1E+00,234.1E+00,0.0E+00,223.7E+00,223.6E+00,-118.7E+00,240.9E+00,240.8E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,3.01E+00,2.99E+00,-146.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.59E+03,0.00E+03,0.59E+03,0.00E+03,0.67E+03,0.00E+03,0.67E+03,0.00E+03,0.32E+03,0.00E+03,0.32E+03,0.000E+99,0.878E+00,0.000E+99,0.878E+00,2.258E+03,0.000E+03,1.180E+03,-0.017E+03,0.00000E+00,0.049E+03,0.000E+03,0.027E+03,-0.000E+03,0.59E+03,0.00E+03,0.32E+03,-0.00E+03,0.880E+00
2022-08-16 02:30:00,0002:30:00,00000000,50.00E+00,234.3E+00,234.3E+00,0.0E+00,224.1E+00,224.0E+00,-118.6E+00,240.2E+00,240.2E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,13.26E+00,13.25E+00,118.6E+00,0.00E+03,0.00E+03,3.18E+03,3.18E+03,0.00E+03,0.00E+03,3.18E+03,3.18E+03,0.00E+03,0.00E+03,0.18E+03,0.18E+03,0.000E+99,0.000E+99,0.998E+00,0.998E+00,2.523E+03,0.000E+03,1.195E+03,-0.018E+03,0.00000E+00,0.265E+03,0.000E+03,0.016E+03,-0.001E+03,3.18E+03,0.00E+03,0.19E+03,-0.01E+03,0.998E+00
2022-08-16 02:35:00,0002:35:00,00000000,49.99E+00,234.4E+00,234.3E+00,0.0E+00,223.7E+00,223.7E+00,-118.6E+00,240.0E+00,240.0E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,3.07E+00,3.04E+00,-146.0E+00,13.95E+00,13.94E+00,126.4E+00,0.00E+03,0.60E+03,3.32E+03,3.93E+03,0.00E+03,0.69E+03,3.35E+03,4.03E+03,0.00E+03,0.32E+03,-0.33E+03,0.36E+03,0.000E+99,0.878E+00,-0.993E+00,-0.974E+00,2.850E+03,0.000E+03,1.244E+03,-0.036E+03,0.00000E+00,0.327E+03,0.000E+03,0.049E+03,-0.019E+03,3.93E+03,0.00E+03,0.59E+03,-0.22E+03,0.989E+00
2022-08-16 02:40:00,0002:40:00,00000000,50.01E+00,234.1E+00,234.1E+00,0.0E+00,223.9E+00,223.9E+00,-118.6E+00,239.8E+00,239.8E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.02E+00,0.02E+00,-121.3E+00,13.78E+00,13.77E+00,127.6E+00,0.00E+03,0.00E+03,3.28E+03,3.28E+03,0.00E+03,0.00E+03,3.30E+03,3.31E+03,0.00E+03,0.00E+03,-0.41E+03,-0.41E+03,0.000E+99,0.992E+00,-0.992E+00,-0.992E+00,3.124E+03,0.000E+03,1.244E+03,-0.070E+03,0.00000E+00,0.274E+03,0.000E+03,0.000E+03,-0.034E+03,3.28E+03,0.00E+03,0.00E+03,-0.41E+03,1.000E+00
2022-08-16 02:45:00,0002:45:00,00000000,49.99E+00,233.8E+00,233.8E+00,0.0E+00,223.5E+00,223.5E+00,-118.7E+00,240.6E+00,240.6E+00,120.9E+00,1.74E+00,1.73E+00,-41.7E+00,3.07E+00,3.04E+00,-146.4E+00,1.72E+00,1.72E+00,127.6E+00,0.30E+03,0.60E+03,0.41E+03,1.31E+03,0.41E+03,0.68E+03,0.41E+03,1.50E+03,0.27E+03,0.33E+03,-0.05E+03,0.69E+03,0.739E+00,0.877E+00,-0.992E+00,0.871E+00,3.233E+03,0.000E+03,1.302E+03,-0.070E+03,0.00000E+00,0.109E+03,0.000E+03,0.058E+03,0.000E+03,1.31E+03,0.00E+03,0.69E+03,0.00E+03,0.885E+00
