"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-10-07 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-10-07 02:50:00,0002:50:00,00000000,50.01E+00,231.5E+00,231.5E+00,0.0E+00,224.1E+00,224.0E+00,-118.8E+00,237.7E+00,237.7E+00,121.0E+00,0.42E+00,0.41E+00,-42.3E+00,2.92E+00,2.90E+00,-143.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.07E+03,0.59E+03,0.00E+03,0.66E+03,0.10E+03,0.65E+03,0.00E+03,0.75E+03,0.07E+03,0.28E+03,0.00E+03,0.35E+03,0.720E+00,0.899E+00,0.000E+99,0.876E+00,2.597E+03,0.000E+03,0.829E+03,-0.050E+03,0.00000E+00,0.055E+03,0.000E+03,0.029E+03,-0.000E+03,0.66E+03,0.00E+03,0.35E+03,-0.00E+03,0.880E+00
2022-10-07 02:55:00,0002:55:00,00000000,50.00E+00,231.5E+00,231.5E+00,0.0E+00,224.4E+00,224.3E+00,-118.8E+00,237.8E+00,237.8E+00,121.0E+00,0.20E+00,0.20E+00,-42.1E+00,0.02E+00,0.02E+00,-122.9E+00,0.00E+00,0.00E+00,-2.3E+00,0.03E+03,0.00E+03,0.00E+03,0.04E+03,0.05E+03,0.00E+03,0.00E+03,0.05E+03,0.03E+03,0.00E+03,0.00E+03,0.03E+03,0.723E+00,0.987E+00,0.000E+99,0.743E+00,2.600E+03,0.000E+03,0.831E+03,-0.050E+03,0.00000E+00,0.003E+03,0.000E+03,0.003E+03,0.000E+03,0.04E+03,0.00E+03,0.03E+03,0.00E+03,0.752E+00
2022-10-07 03:00:00,0003:00:00,00000000,49.99E+00,231.5E+00,231.5E+00,0.0E+00,224.1E+00,224.0E+00,-118.8E+00,237.8E+00,237.8E+00,121.0E+00,0.43E+00,0.42E+00,-41.9E+00,2.90E+00,2.88E+00,-143.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.07E+03,0.58E+03,0.00E+03,0.65E+03,0.10E+03,0.65E+03,0.00E+03,0.75E+03,0.07E+03,0.28E+03,0.00E+03,0.36E+03,0.717E+00,0.897E+00,0.000E+99,0.873E+00,2.654E+03,0.000E+03,0.861E+03,-0.050E+03,0.00000E+00,0.054E+03,0.000E+03,0.030E+03,-0.000E+03,0.65E+03,0.00E+03,0.36E+03,-0.00E+03,0.878E+00
2022-10-07 03:05:00,0003:05:00,00000000,50.00E+00,231.4E+00,231.3E+00,0.0E+00,224.0E+00,224.0E+00,-118.8E+00,237.6E+00,237.6E+00,121.0E+00,0.43E+00,0.42E+00,-42.2E+00,1.35E+00,1.34E+00,-143.2E+00,0.00E+00,0.00E+00,-2.3E+00,0.07E+03,0.27E+03,0.00E+03,0.34E+03,0.10E+03,0.30E+03,0.00E+03,0.40E+03,0.07E+03,0.13E+03,0.00E+03,0.20E+03,0.718E+00,0.900E+00,0.000E+99,0.855E+00,2.683E+03,0.000E+03,0.878E+03,-0.050E+03,0.00000E+00,0.028E+03,0.000E+03,0.017E+03,-0.000E+03,0.34E+03,0.00E+03,0.20E+03,-0.00E+03,0.865E+00
2022-10-07 03:10:00,0003:10:00,00000000,50.00E+00,231.5E+00,231.5E+00,0.0E+00,223.6E+00,223.5E+00,-118.7E+00,237.5E+00,237.5E+00,121.0E+00,0.44E+00,0.43E+00,-42.1E+00,6.54E+00,6.45E+00,-160.3E+00,0.03E+00,0.03E+00,114.4E+00,0.07E+03,1.06E+03,0.01E+03,1.14E+03,0.10E+03,1.46E+03,0.01E+03,1.57E+03,0.07E+03,0.97E+03,0.00E+03,1.05E+03,0.716E+00,0.727E+00,0.917E+00,0.727E+00,2.778E+03,0.000E+03,0.965E+03,-0.050E+03,0.00000E+00,0.095E+03,0.000E+03,0.087E+03,0.000E+03,1.14E+03,0.00E+03,1.05E+03,0.00E+03,0.737E+00
2022-10-07 03:15:00,0003:15:00,00000000,49.99E+00,231.6E+00,231.6E+00,0.0E+00,223.7E+00,223.7E+00,-118.7E+00,237.6E+00,237.6E+00,121.0E+00,0.23E+00,0.22E+00,-42.1E+00,6.82E+00,6.73E+00,-159.1E+00,0.00E+00,0.00E+00,-2.3E+00,0.04E+03,1.13E+03,0.00E+03,1.16E+03,0.05E+03,1.53E+03,0.00E+03,1.58E+03,0.04E+03,0.99E+03,0.00E+03,1.02E+03,0.710E+00,0.739E+00,0.000E+99,0.738E+00,2.875E+03,0.000E+03,1.050E+03,-0.050E+03,0.00000E+00,0.097E+03,0.000E+03,0.085E+03,0.000E+03,1.16E+03,0.00E+03,1.02E+03,0.00E+03,0.751E+00
2022-10-07 03:20:00,0003:20:00,00000000,49.99E+00,231.5E+00,231.4E+00,0.0E+00,223.8E+00,223.8E+00,-118.7E+00,237.5E+00,237.5E+00,121.1E+00,0.44E+00,0.43E+00,-42.2E+00,6.19E+00,6.09E+00,-165.2E+00,0.00E+00,0.00E+00,-2.3E+00,0.07E+03,0.93E+03,0.00E+03,1.00E+03,0.10E+03,1.38E+03,0.00E+03,1.49E+03,0.07E+03,1.01E+03,0.00E+03,1.08E+03,0.719E+00,0.673E+00,0.000E+99,0.676E+00,2.959E+03,0.000E+03,1.141E+03,-0.050E+03,0.00000E+00,0.084E+03,0.000E+03,0.090E+03,0.000E+03,1.00E+03,0.00E+03,1.08E+03,0.00E+03,0.680E+00
2022-10-07 03:25:00,0003:25:00,00000000,50.01E+00,231.3E+00,231.3E+00,0.0E+00,223.6E+00,223.6E+00,-118.7E+00,237.4E+00,237.4E+00,121.1E+00,0.45E+00,0.44E+00,-42.1E+00,6.91E+00,6.81E+00,-158.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.07E+03,1.15E+03,0.00E+03,1.23E+03,0.10E+03,1.54E+03,0.00E+03,1.65E+03,0.07E+03,0.98E+03,0.00E+03,1.06E+03,0.724E+00,0.746E+00,0.000E+99,0.744E+00,3.061E+03,0.000E+03,1.229E+03,-0.050E+03,0.00000E+00,0.102E+03,0.000E+03,0.088E+03,0.000E+03,1.23E+03,0.00E+03,1.06E+03,0.00E+03,0.757E+00
2022-10-07 03:30:00,0003:30:00,00000000,50.00E+00,231.3E+00,231.3E+00,0.0E+00,223.7E+00,223.7E+00,-118.7E+00,237.6E+00,237.6E+00,121.1E+00,0.24E+00,0.23E+00,-42.1E+00,6.12E+00,6.01E+00,-166.8E+00,0.00E+00,0.00E+00,-2.3E+00,0.04E+03,0.90E+03,0.00E+03,0.93E+03,0.05E+03,1.37E+03,0.00E+03,1.42E+03,0.04E+03,1.03E+03,0.00E+03,1.07E+03,0.720E+00,0.654E+00,0.000E+99,0.657E+00,3.139E+03,0.000E+03,1.318E+03,-0.050E+03,0.00000E+00,0.078E+03,0.000E+03,0.089E+03,0.000E+03,0.93E+03,0.00E+03,1.07E+03,0.00E+03,0.658E+00
2022-10-07 03:35:00,0003:35:00,00000000,49.98E+00,231.0E+00,231.0E+00,0.0E+00,223.6E+00,223.5E+00,-118.8E+00,237.4E+00,237.4E+00,121.1E+00,0.49E+00,0.48E+00,-42.1E+00,2.99E+00,2.94E+00,-154.1E+00,0.00E+00,0.00E+00,-2.3E+00,0.08E+03,0.50E+03,0.00E+03,0.58E+03,0.11E+03,0.67E+03,0.00E+03,0.78E+03,0.08E+03,0.39E+03,0.00E+03,0.47E+03,0.719E+00,0.753E+00,0.000E+99,0.748E+00,3.187E+03,0.000E+03,1.357E+03,-0.050E+03,0.00000E+00,0.049E+03,0.000E+03,0.039E+03,0.000E+03,0.58E+03,0.00E+03,0.47E+03,0.00E+03,0.778E+00
2022-10-07 03:40:00,0003:40:00,00000000,50.02E+00,230.7E+00,230.7E+00,0.0E+00,223.5E+00,223.4E+00,-118.8E+00,236.9E+00,236.9E+00,121.1E+00,0.52E+00,0.51E+00,-42.1E+00,2.39E+00,2.35E+00,-123.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.09E+03,0.52E+03,0.00E+03,0.61E+03,0.12E+03,0.53E+03,0.00E+03,0.65E+03,0.08E+03,0.10E+03,0.00E+03,0.19E+03,0.721E+00,0.984E+00,0.000E+99,0.935E+00,3.238E+03,0.000E+03,1.373E+03,-0.050E+03,0.00000E+00,0.051E+03,0.000E+03,0.016E+03,0.000E+03,0.61E+03,0.00E+03,0.19E+03,0.00E+03,0.955E+00
2022-10-07 03:45:00,0003:45:00,00000000,50.00E+00,230.8E+00,230.8E+00,0.0E+00,223.3E+00,223.3E+00,-118.9E+00,237.1E+00,237.1E+00,121.1E+00,0.28E+00,0.28E+00,-42.0E+00,2.38E+00,2.35E+00,-123.1E+00,0.00E+00,0.00E+00,-2.3E+00,0.05E+03,0.52E+03,0.00E+03,0.57E+03,0.06E+03,0.53E+03,0.00E+03,0.60E+03,0.04E+03,0.09E+03,0.00E+03,0.14E+03,0.721E+00,0.984E+00,0.000E+99,0.956E+00,3.286E+03,0.000E+03,1.385E+03,-0.050E+03,0.00000E+00,0.048E+03,0.000E+03,0.012E+03,0.000E+03,0.57E+03,0.00E+03,0.14E+03,0.00E+03,0.969E+00
2022-10-07 03:50:00,0003:50:00,00000000,50.00E+00,230.6E+00,230.5E+00,0.0E+00,223.0E+00,222.9E+00,-118.9E+00,236.9E+00,236.9E+00,121.1E+00,0.32E+00,0.32E+00,-41.6E+00,2.38E+00,2.35E+00,-123.0E+00,0.00E+00,0.00E+00,-2.3E+00,0.05E+03,0.52E+03,0.00E+03,0.58E+03,0.07E+03,0.53E+03,0.00E+03,0.61E+03,0.05E+03,0.09E+03,0.00E+03,0.15E+03,0.714E+00,0.984E+00,0.000E+99,0.951E+00,3.334E+03,0.000E+03,1.398E+03,-0.050E+03,0.00000E+00,0.048E+03,0.000E+03,0.013E+03,0.000E+03,0.58E+03,0.00E+03,0.15E+03,0.00E+03,0.967E+00
2022-10-07 03:55:00,0003:55:00,00000000,49.99E+00,230.4E+00,230.4E+00,0.0E+00,222.8E+00,222.7E+00,-118.9E+00,236.6E+00,236.6E+00,121.1E+00,0.00E+00,0.00E+00,-2.3E+00,2.38E+00,2.35E+00,-122.9E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,0.52E+03,0.00E+03,0.52E+03,0.00E+03,0.53E+03,0.00E+03,0.53E+03,0.00E+03,0.09E+03,0.00E+03,0.09E+03,0.000E+99,0.984E+00,0.000E+99,0.984E+00,3.377E+03,0.000E+03,1.406E+03,-0.050E+03,0.00000E+00,0.043E+03,0.000E+03,0.008E+03,0.000E+03,0.52E+03,0.00E+03,0.09E+03,0.00E+03,0.984E+00
2022-10-07 04:00:00,0004:00:00,00000000,50.00E+00,230.3E+00,230.3E+00,0.0E+00,222.6E+00,222.6E+00,-118.9E+00,236.3E+00,236.3E+00,121.1E+00,0.00E+00,0.00E+00,-2.3E+00,2.38E+00,2.35E+00,-122.9E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,0.52E+03,0.00E+03,0.52E+03,0.00E+03,0.53E+03,0.00E+03,0.53E+03,0.00E+03,0.09E+03,0.00E+03,0.09E+03,0.000E+99,0.984E+00,0.000E+99,0.984E+00,3.421E+03,0.000E+03,1.413E+03,-0.050E+03,0.00000E+00,0.043E+03,0.000E+03,0.008E+03,0.000E+03,0.52E+03,0.00E+03,0.09E+03,0.00E+03,0.984E+00
2022-10-07 04:05:00,0004:05:00,00000000,49.99E+00,229.9E+00,229.8E+00,0.0E+00,222.3E+00,222.2E+00,-118.9E+00,236.0E+00,236.0E+00,121.0E+00,0.00E+00,0.00E+00,-2.3E+00,2.38E+00,2.35E+00,-122.7E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,0.52E+03,0.00E+03,0.52E+03,0.00E+03,0.53E+03,0.00E+03,0.53E+03,0.00E+03,0.09E+03,0.00E+03,0.09E+03,0.000E+99,0.985E+00,0.000E+99,0.985E+00,3.464E+03,0.000E+03,1.421E+03,-0.050E+03,0.00000E+00,0.043E+03,0.000E+03,0.008E+03,0.000E+03,0.52E+03,0.00E+03,0.09E+03,0.00E+03,0.985E+00
2022-10-07 04:10:00,0004:10:00,00000000,49.97E+00,229.8E+00,229.8E+00,0.0E+00,222.1E+00,222.1E+00,-119.0E+00,236.0E+00,236.0E+00,121.0E+00,0.00E+00,0.00E+00,-2.3E+00,2.38E+00,2.35E+00,-122.8E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,0.52E+03,0.00E+03,0.52E+03,0.00E+03,0.53E+03,0.00E+03,0.53E+03,0.00E+03,0.09E+03,0.00E+03,0.09E+03,0.000E+99,0.984E+00,0.000E+99,0.984E+00,3.508E+03,0.000E+03,1.429E+03,-0.050E+03,0.00000E+00,0.043E+03,0.000E+03,0.008E+03,0.000E+03,0.52E+03,0.00E+03,0.09E+03,0.00E+03,0.984E+00
2022-10-07 04:15:00,0004:15:00,00000000,50.00E+00,229.7E+00,229.7E+00,0.0E+00,221.3E+00,221.3E+00,-119.0E+00,235.5E+00,235.4E+00,121.0E+00,0.00E+00,0.00E+00,-2.3E+00,8.08E+00,8.02E+00,-145.5E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,1.56E+03,0.00E+03,1.56E+03,0.00E+03,1.79E+03,0.00E+03,1.79E+03,0.00E+03,0.82E+03,0.00E+03,0.82E+03,0.000E+99,0.874E+00,0.000E+99,0.874E+00,3.638E+03,0.000E+03,1.497E+03,-0.050E+03,0.00000E+00,0.130E+03,0.000E+03,0.068E+03,0.000E+03,1.56E+03,0.00E+03,0.82E+03,0.00E+03,0.886E+00
2022-10-07 04:20:00,0004:20:00,00000000,50.00E+00,229.9E+00,229.9E+00,0.0E+00,221.3E+00,221.2E+00,-119.0E+00,235.3E+00,235.3E+00,121.0E+00,0.57E+00,0.56E+00,-41.2E+00,6.81E+00,6.73E+00,-154.6E+00,0.00E+00,0.00E+00,-2.3E+00,0.10E+03,1.19E+03,0.00E+03,1.28E+03,0.13E+03,1.51E+03,0.00E+03,1.64E+03,0.09E+03,0.88E+03,0.00E+03,0.98E+03,0.734E+00,0.788E+00,0.000E+99,0.783E+00,3.745E+03,0.000E+03,1.578E+03,-0.050E+03,0.00000E+00,0.107E+03,0.000E+03,0.081E+03,0.000E+03,1.28E+03,0.00E+03,0.98E+03,0.00E+03,0.795E+00
2022-10-07 04:25:00,0004:25:00,00000000,50.00E+00,230.1E+00,230.1E+00,0.0E+00,221.4E+00,221.4E+00,-118.9E+00,235.6E+00,235.6E+00,121.1E+00,0.29E+00,0.28E+00,-40.1E+00,5.76E+00,5.65E+00,-165.7E+00,0.00E+00,0.00E+00,-2.3E+00,0.05E+03,0.86E+03,0.00E+03,0.90E+03,0.07E+03,1.27E+03,0.00E+03,1.34E+03,0.05E+03,0.94E+03,0.00E+03,0.99E+03,0.715E+00,0.672E+00,0.000E+99,0.674E+00,3.820E+03,0.000E+03,1.661E+03,-0.050E+03,0.00000E+00,0.075E+03,0.000E+03,0.082E+03,0.000E+03,0.90E+03,0.00E+03,0.99E+03,0.00E+03,0.674E+00
2022-10-07 04:30:00,0004:30:00,00000000,50.00E+00,229.8E+00,229.8E+00,0.0E+00,221.3E+00,221.2E+00,-118.8E+00,235.4E+00,235.4E+00,121.1E+00,0.37E+00,0.36E+00,-41.0E+00,6.79E+00,6.70E+00,-155.2E+00,0.00E+00,0.00E+00,-2.3E+00,0.06E+03,1.17E+03,0.00E+03,1.23E+03,0.08E+03,1.50E+03,0.00E+03,1.59E+03,0.06E+03,0.89E+03,0.00E+03,0.96E+03,0.711E+00,0.779E+00,0.000E+99,0.775E+00,3.922E+03,0.000E+03,1.740E+03,-0.050E+03,0.00000E+00,0.102E+03,0.000E+03,0.080E+03,0.000E+03,1.23E+03,0.00E+03,0.96E+03,0.00E+03,0.789E+00
2022-10-07 04:35:00,0004:35:00,00000000,49.98E+00,229.5E+00,229.5E+00,0.0E+00,221.0E+00,221.0E+00,-118.8E+00,234.9E+00,234.8E+00,121.1E+00,0.33E+00,0.32E+00,-41.0E+00,6.11E+00,6.01E+00,-162.2E+00,0.01E+00,0.01E+00,130.2E+00,0.05E+03,0.95E+03,0.00E+03,1.01E+03,0.08E+03,1.35E+03,0.00E+03,1.43E+03,0.05E+03,0.94E+03,-0.00E+03,0.99E+03,0.721E+00,0.706E+00,-0.926E+00,0.708E+00,4.006E+03,0.000E+03,1.823E+03,-0.050E+03,0.00000E+00,0.084E+03,0.000E+03,0.082E+03,0.000E+03,1.01E+03,0.00E+03,0.99E+03,0.00E+03,0.715E+00
2022-10-07 04:40:00,0004:40:00,00000000,50.19E+00,229.6E+00,229.6E+00,0.0E+00,221.1E+00,221.0E+00,-118.9E+00,234.9E+00,234.9E+00,121.1E+00,0.51E+00,0.50E+00,-41.7E+00,6.31E+00,6.21E+00,-157.5E+00,0.02E+00,0.02E+00,108.8E+00,0.08E+03,1.06E+03,0.01E+03,1.15E+03,0.12E+03,1.39E+03,0.01E+03,1.52E+03,0.08E+03,0.88E+03,0.00E+03,0.96E+03,0.717E+00,0.757E+00,0.946E+00,0.755E+00,4.102E+03,0.000E+03,1.903E+03,-0.050E+03,0.00000E+00,0.096E+03,0.000E+03,0.080E+03,0.000E+03,1.15E+03,0.00E+03,0.96E+03,0.00E+03,0.766E+00
2022-10-07 04:45:00,0004:45:00,00000000,50.12E+00,229.8E+00,229.8E+00,0.0E+00,221.4E+00,221.4E+00,-118.9E+00,235.1E+00,235.1E+00,121.1E+00,0.38E+00,0.37E+00,-42.1E+00,4.49E+00,4.41E+00,-159.3E+00,0.00E+00,0.00E+00,-2.6E+00,0.06E+03,0.72E+03,0.00E+03,0.78E+03,0.09E+03,0.99E+03,0.00E+03,1.08E+03,0.06E+03,0.65E+03,0.00E+03,0.71E+03,0.718E+00,0.724E+00,0.000E+99,0.723E+00,4.167E+03,0.000E+03,1.962E+03,-0.050E+03,0.00000E+00,0.065E+03,0.000E+03,0.059E+03,0.000E+03,0.78E+03,0.00E+03,0.71E+03,0.00E+03,0.739E+00
2022-10-07 04:50:00,0004:50:00,00000000,50.03E+00,233.1E+00,233.1E+00,0.0E+00,224.8E+00,224.8E+00,-118.9E+00,238.7E+00,238.7E+00,121.1E+00,0.36E+00,0.36E+00,-42.1E+00,2.38E+00,2.35E+00,-123.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.06E+03,0.53E+03,0.00E+03,0.59E+03,0.08E+03,0.54E+03,0.00E+03,0.62E+03,0.06E+03,0.10E+03,0.00E+03,0.16E+03,0.716E+00,0.983E+00,0.000E+99,0.947E+00,4.216E+03,0.000E+03,1.976E+03,-0.050E+03,0.00000E+00,0.049E+03,0.000E+03,0.014E+03,0.000E+03,0.59E+03,0.00E+03,0.16E+03,0.00E+03,0.963E+00
2022-10-07 04:55:00,0004:55:00,00000000,50.00E+00,232.9E+00,232.8E+00,0.0E+00,224.3E+00,224.2E+00,-118.9E+00,238.4E+00,238.4E+00,121.2E+00,0.38E+00,0.37E+00,-42.3E+00,2.38E+00,2.35E+00,-123.3E+00,0.00E+00,0.00E+00,-2.3E+00,0.06E+03,0.53E+03,0.00E+03,0.59E+03,0.09E+03,0.53E+03,0.00E+03,0.62E+03,0.06E+03,0.10E+03,0.00E+03,0.16E+03,0.720E+00,0.983E+00,0.000E+99,0.946E+00,4.265E+03,0.000E+03,1.990E+03,-0.050E+03,0.00000E+00,0.049E+03,0.000E+03,0.014E+03,0.000E+03,0.59E+03,0.00E+03,0.16E+03,0.00E+03,0.963E+00
2022-10-07 05:00:00,0005:00:00,00000000,50.00E+00,231.6E+00,231.6E+00,0.0E+00,223.1E+00,223.1E+00,-118.9E+00,237.0E+00,236.9E+00,121.2E+00,13.95E+00,13.94E+00,-1.2E+00,15.73E+00,15.71E+00,-119.8E+00,13.81E+00,13.81E+00,122.6E+00,3.20E+03,3.49E+03,3.25E+03,9.95E+03,3.21E+03,3.50E+03,3.26E+03,9.97E+03,0.10E+03,0.12E+03,-0.10E+03,-0.05E+03,0.996E+00,0.998E+00,-1.000E+00,0.998E+00,5.095E+03,0.000E+03,2.002E+03,-0.067E+03,0.00000E+00,0.830E+03,0.000E+03,0.012E+03,-0.016E+03,9.96E+03,0.00E+03,0.14E+03,-0.20E+03,1.000E+00
2022-10-07 05:05:00,0005:05:00,00000000,49.92E+00,229.9E+00,229.9E+00,0.0E+00,221.6E+00,221.6E+00,-118.9E+00,235.0E+00,235.0E+00,121.1E+00,34.70E+00,34.70E+00,-0.5E+00,36.13E+00,36.12E+00,-119.4E+00,34.88E+00,34.87E+00,122.6E+00,7.97E+03,8.00E+03,8.19E+03,24.17E+03,7.98E+03,8.01E+03,8.20E+03,24.18E+03,0.15E+03,0.17E+03,-0.24E+03,-0.40E+03,0.999E+00,1.000E+00,-1.000E+00,-1.000E+00,7.109E+03,0.000E+03,2.010E+03,-0.109E+03,0.00000E+00,2.014E+03,0.000E+03,0.009E+03,-0.042E+03,24.17E+03,0.00E+03,0.10E+03,-0.51E+03,1.000E+00
2022-10-07 05:10:00,0005:10:00,00000000,49.99E+00,229.4E+00,229.3E+00,0.0E+00,220.5E+00,220.5E+00,-119.1E+00,234.4E+00,234.4E+00,121.0E+00,34.68E+00,34.68E+00,-0.7E+00,42.46E+00,42.46E+00,-119.2E+00,34.73E+00,34.73E+00,122.5E+00,7.95E+03,9.36E+03,8.14E+03,25.44E+03,7.95E+03,9.36E+03,8.14E+03,25.45E+03,0.17E+03,-0.08E+03,-0.25E+03,-0.38E+03,0.999E+00,1.000E+00,-1.000E+00,-1.000E+00,9.230E+03,0.000E+03,2.021E+03,-0.151E+03,0.00000E+00,2.120E+03,0.000E+03,0.011E+03,-0.043E+03,25.44E+03,0.00E+03,0.13E+03,-0.51E+03,1.000E+00
2022-10-07 05:15:00,0005:15:00,00000000,49.97E+00,230.6E+00,230.6E+00,0.0E+00,221.6E+00,221.6E+00,-119.1E+00,236.0E+00,236.0E+00,121.0E+00,34.86E+00,34.86E+00,-0.7E+00,45.00E+00,45.00E+00,-119.0E+00,34.94E+00,34.93E+00,122.6E+00,8.04E+03,9.97E+03,8.24E+03,26.25E+03,8.04E+03,9.97E+03,8.25E+03,26.26E+03,0.17E+03,-0.17E+03,-0.25E+03,-0.41E+03,0.999E+00,-1.000E+00,-1.000E+00,-1.000E+00,11.417E+03,0.000E+03,2.031E+03,-0.195E+03,0.00000E+00,2.187E+03,0.000E+03,0.010E+03,-0.044E+03,26.25E+03,0.00E+03,0.12E+03,-0.52E+03,1.000E+00
2022-10-07 05:20:00,0005:20:00,00000000,49.98E+00,232.6E+00,232.6E+00,0.0E+00,224.0E+00,224.0E+00,-119.0E+00,238.1E+00,238.1E+00,121.1E+00,35.17E+00,35.17E+00,-0.7E+00,41.05E+00,41.05E+00,-119.0E+00,35.25E+00,35.25E+00,122.5E+00,8.18E+03,9.19E+03,8.39E+03,25.76E+03,8.18E+03,9.19E+03,8.39E+03,25.77E+03,0.17E+03,-0.14E+03,-0.25E+03,-0.39E+03,0.999E+00,-1.000E+00,-1.000E+00,-1.000E+00,13.564E+03,0.000E+03,2.041E+03,-0.238E+03,0.00000E+00,2.147E+03,0.000E+03,0.010E+03,-0.043E+03,25.76E+03,0.00E+03,0.13E+03,-0.51E+03,1.000E+00
2022-10-07 05:25:00,0005:25:00,00000000,50.01E+00,232.1E+00,232.1E+00,0.0E+00,223.6E+00,223.6E+00,-118.9E+00,237.3E+00,237.3E+00,121.0E+00,35.02E+00,35.02E+00,-0.6E+00,41.64E+00,41.63E+00,-122.7E+00,35.15E+00,35.15E+00,122.6E+00,8.12E+03,9.28E+03,8.34E+03,25.74E+03,8.13E+03,9.31E+03,8.34E+03,25.78E+03,0.17E+03,0.69E+03,-0.26E+03,1.05E+03,0.999E+00,0.997E+00,-0.999E+00,0.998E+00,15.708E+03,0.000E+03,2.141E+03,-0.250E+03,0.00000E+00,2.145E+03,0.000E+03,0.100E+03,-0.012E+03,25.74E+03,0.00E+03,1.20E+03,-0.14E+03,0.999E+00
2022-10-07 05:30:00,0005:30:00,00000000,49.99E+00,231.9E+00,231.9E+00,0.0E+00,223.1E+00,223.1E+00,-118.9E+00,237.1E+00,237.1E+00,121.0E+00,34.95E+00,34.95E+00,-0.5E+00,42.93E+00,42.91E+00,-124.1E+00,34.82E+00,34.81E+00,123.7E+00,8.10E+03,9.54E+03,8.24E+03,25.88E+03,8.11E+03,9.58E+03,8.25E+03,25.94E+03,0.16E+03,0.91E+03,-0.42E+03,1.72E+03,0.999E+00,0.996E+00,-0.999E+00,0.998E+00,17.865E+03,0.000E+03,2.284E+03,-0.250E+03,0.00000E+00,2.157E+03,0.000E+03,0.143E+03,0.000E+03,25.88E+03,0.00E+03,1.72E+03,0.00E+03,0.998E+00
2022-10-07 05:35:00,0005:35:00,00000000,49.96E+00,231.7E+00,231.7E+00,0.0E+00,223.0E+00,223.0E+00,-118.9E+00,236.8E+00,236.8E+00,121.0E+00,34.95E+00,34.94E+00,-0.5E+00,39.98E+00,39.96E+00,-124.9E+00,34.79E+00,34.78E+00,123.8E+00,8.09E+03,8.86E+03,8.23E+03,25.18E+03,8.10E+03,8.92E+03,8.24E+03,25.25E+03,0.16E+03,0.98E+03,-0.41E+03,1.86E+03,0.999E+00,0.994E+00,-0.999E+00,0.997E+00,19.964E+03,0.000E+03,2.439E+03,-0.250E+03,0.00000E+00,2.098E+03,0.000E+03,0.155E+03,0.000E+03,25.18E+03,0.00E+03,1.86E+03,0.00E+03,0.997E+00
2022-10-07 05:40:00,0005:40:00,00000000,49.97E+00,232.3E+00,232.3E+00,0.0E+00,223.6E+00,223.6E+00,-118.9E+00,237.3E+00,237.2E+00,121.1E+00,34.99E+00,34.99E+00,-0.4E+00,39.16E+00,39.15E+00,-125.3E+00,34.86E+00,34.86E+00,123.8E+00,8.12E+03,8.70E+03,8.26E+03,25.08E+03,8.13E+03,8.76E+03,8.27E+03,25.16E+03,0.15E+03,1.03E+03,-0.41E+03,1.93E+03,1.000E+00,0.993E+00,-0.999E+00,0.997E+00,22.054E+03,0.000E+03,2.600E+03,-0.250E+03,0.00000E+00,2.090E+03,0.000E+03,0.161E+03,0.000E+03,25.08E+03,0.00E+03,1.93E+03,0.00E+03,0.997E+00
