"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-12-07 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-12-07 02:50:00,0002:50:00,00000000,50.00E+00,234.7E+00,234.6E+00,0.0E+00,226.4E+00,226.4E+00,-118.8E+00,240.2E+00,240.2E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,2.23E+00,2.21E+00,-122.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.50E+03,0.00E+03,0.50E+03,0.00E+03,0.50E+03,0.00E+03,0.50E+03,0.00E+03,0.07E+03,0.00E+03,0.07E+03,0.000E+99,0.989E+00,0.000E+99,0.989E+00,4.865E+03,0.000E+03,3.241E+03,0.000E+03,0.00000E+00,0.042E+03,0.000E+03,0.006E+03,0.000E+03,0.50E+03,0.00E+03,0.07E+03,0.00E+03,0.989E+00
2022-12-07 02:55:00,0002:55:00,00000000,50.00E+00,234.6E+00,234.6E+00,0.0E+00,226.5E+00,226.4E+00,-118.8E+00,240.1E+00,240.0E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,2.23E+00,2.21E+00,-122.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.50E+03,0.00E+03,0.50E+03,0.00E+03,0.50E+03,0.00E+03,0.50E+03,0.00E+03,0.07E+03,0.00E+03,0.07E+03,0.000E+99,0.990E+00,0.000E+99,0.990E+00,4.907E+03,0.000E+03,3.248E+03,0.000E+03,0.00000E+00,0.042E+03,0.000E+03,0.006E+03,0.000E+03,0.50E+03,0.00E+03,0.07E+03,0.00E+03,0.990E+00
2022-12-07 03:00:00,0003:00:00,00000000,50.01E+00,234.3E+00,234.3E+00,0.0E+00,226.4E+00,226.3E+00,-118.9E+00,239.9E+00,239.9E+00,121.2E+00,5.78E+00,5.75E+00,-43.3E+00,2.23E+00,2.21E+00,-122.7E+00,2.33E+00,2.30E+00,91.3E+00,0.98E+03,0.50E+03,0.48E+03,1.95E+03,1.35E+03,0.50E+03,0.56E+03,2.42E+03,0.94E+03,0.07E+03,0.29E+03,1.42E+03,0.722E+00,0.990E+00,0.856E+00,0.809E+00,5.070E+03,0.000E+03,3.366E+03,0.000E+03,0.00000E+00,0.163E+03,0.000E+03,0.118E+03,0.000E+03,1.95E+03,0.00E+03,1.42E+03,0.00E+03,0.809E+00
2022-12-07 03:05:00,0003:05:00,00000000,50.00E+00,234.3E+00,234.3E+00,0.0E+00,226.4E+00,226.3E+00,-119.0E+00,239.8E+00,239.7E+00,121.2E+00,2.00E+00,1.99E+00,-43.6E+00,2.23E+00,2.21E+00,-122.6E+00,3.79E+00,3.75E+00,90.6E+00,0.34E+03,0.50E+03,0.77E+03,1.61E+03,0.47E+03,0.50E+03,0.91E+03,1.88E+03,0.33E+03,0.07E+03,0.48E+03,0.96E+03,0.720E+00,0.989E+00,0.850E+00,0.855E+00,5.204E+03,0.000E+03,3.446E+03,0.000E+03,0.00000E+00,0.134E+03,0.000E+03,0.080E+03,0.000E+03,1.61E+03,0.00E+03,0.96E+03,0.00E+03,0.858E+00
2022-12-07 03:10:00,0003:10:00,00000000,50.00E+00,234.3E+00,234.2E+00,0.0E+00,226.1E+00,226.1E+00,-118.9E+00,239.8E+00,239.8E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,2.22E+00,2.21E+00,-122.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.50E+03,0.00E+03,0.50E+03,0.00E+03,0.50E+03,0.00E+03,0.50E+03,0.00E+03,0.07E+03,0.00E+03,0.07E+03,0.000E+99,0.990E+00,0.000E+99,0.990E+00,5.245E+03,0.000E+03,3.452E+03,0.000E+03,0.00000E+00,0.041E+03,0.000E+03,0.006E+03,0.000E+03,0.50E+03,0.00E+03,0.07E+03,0.00E+03,0.990E+00
2022-12-07 03:15:00,0003:15:00,00000000,50.00E+00,234.4E+00,234.3E+00,0.0E+00,226.1E+00,226.1E+00,-118.9E+00,239.9E+00,239.9E+00,121.2E+00,0.51E+00,0.50E+00,-41.2E+00,2.22E+00,2.21E+00,-122.5E+00,0.00E+00,0.00E+00,-2.3E+00,0.09E+03,0.50E+03,0.00E+03,0.59E+03,0.12E+03,0.50E+03,0.00E+03,0.62E+03,0.08E+03,0.07E+03,0.00E+03,0.16E+03,0.742E+00,0.989E+00,0.000E+99,0.942E+00,5.294E+03,0.000E+03,3.466E+03,0.000E+03,0.00000E+00,0.049E+03,0.000E+03,0.013E+03,0.000E+03,0.59E+03,0.00E+03,0.16E+03,0.00E+03,0.964E+00
2022-12-07 03:20:00,0003:20:00,00000000,50.00E+00,233.8E+00,233.8E+00,0.0E+00,225.9E+00,225.8E+00,-118.9E+00,239.7E+00,239.7E+00,121.2E+00,5.74E+00,5.71E+00,-43.4E+00,2.22E+00,2.20E+00,-122.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.97E+03,0.50E+03,0.00E+03,1.46E+03,1.34E+03,0.50E+03,0.00E+03,1.84E+03,0.93E+03,0.07E+03,0.00E+03,1.12E+03,0.722E+00,0.989E+00,0.000E+99,0.795E+00,5.416E+03,0.000E+03,3.559E+03,0.000E+03,0.00000E+00,0.122E+03,0.000E+03,0.093E+03,0.000E+03,1.46E+03,0.00E+03,1.12E+03,0.00E+03,0.795E+00
2022-12-07 03:25:00,0003:25:00,00000000,50.01E+00,234.1E+00,234.0E+00,0.0E+00,225.9E+00,225.9E+00,-118.9E+00,239.5E+00,239.5E+00,121.2E+00,0.94E+00,0.94E+00,-43.5E+00,2.22E+00,2.20E+00,-122.4E+00,0.16E+00,0.16E+00,94.0E+00,0.16E+03,0.50E+03,0.03E+03,0.69E+03,0.22E+03,0.50E+03,0.04E+03,0.76E+03,0.15E+03,0.07E+03,0.02E+03,0.27E+03,0.720E+00,0.990E+00,0.864E+00,0.905E+00,5.473E+03,0.000E+03,3.581E+03,0.000E+03,0.00000E+00,0.057E+03,0.000E+03,0.022E+03,0.000E+03,0.69E+03,0.00E+03,0.27E+03,0.00E+03,0.933E+00
2022-12-07 03:30:00,0003:30:00,00000000,49.99E+00,233.9E+00,233.8E+00,0.0E+00,225.8E+00,225.8E+00,-118.9E+00,239.3E+00,239.2E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,2.22E+00,2.20E+00,-122.5E+00,3.48E+00,3.44E+00,93.7E+00,0.00E+03,0.50E+03,0.73E+03,1.22E+03,0.00E+03,0.50E+03,0.83E+03,1.33E+03,0.00E+03,0.07E+03,0.41E+03,0.53E+03,0.000E+99,0.990E+00,0.873E+00,0.917E+00,5.575E+03,0.000E+03,3.625E+03,0.000E+03,0.00000E+00,0.102E+03,0.000E+03,0.044E+03,0.000E+03,1.22E+03,0.00E+03,0.53E+03,0.00E+03,0.917E+00
2022-12-07 03:35:00,0003:35:00,00000000,50.00E+00,233.9E+00,233.8E+00,0.0E+00,225.4E+00,225.3E+00,-119.1E+00,239.4E+00,239.3E+00,121.1E+00,2.32E+00,2.31E+00,-43.0E+00,6.23E+00,6.20E+00,-137.8E+00,1.86E+00,1.83E+00,93.3E+00,0.39E+03,1.31E+03,0.39E+03,2.09E+03,0.54E+03,1.40E+03,0.44E+03,2.39E+03,0.37E+03,0.48E+03,0.22E+03,1.14E+03,0.725E+00,0.934E+00,0.871E+00,0.875E+00,5.750E+03,0.000E+03,3.721E+03,0.000E+03,0.00000E+00,0.174E+03,0.000E+03,0.095E+03,0.000E+03,2.09E+03,0.00E+03,1.14E+03,0.00E+03,0.877E+00
2022-12-07 03:40:00,0003:40:00,00000000,50.00E+00,233.7E+00,233.7E+00,0.0E+00,225.0E+00,225.0E+00,-119.1E+00,239.5E+00,239.5E+00,121.1E+00,4.50E+00,4.47E+00,-43.4E+00,9.74E+00,9.69E+00,-142.2E+00,0.00E+00,0.00E+00,-2.3E+00,0.76E+03,2.00E+03,0.00E+03,2.76E+03,1.05E+03,2.19E+03,0.00E+03,3.24E+03,0.73E+03,0.89E+03,0.00E+03,1.69E+03,0.722E+00,0.914E+00,0.000E+99,0.852E+00,5.980E+03,0.000E+03,3.862E+03,0.000E+03,0.00000E+00,0.230E+03,0.000E+03,0.141E+03,0.000E+03,2.76E+03,0.00E+03,1.69E+03,0.00E+03,0.853E+00
2022-12-07 03:45:00,0003:45:00,00000000,50.00E+00,233.9E+00,233.9E+00,0.0E+00,225.0E+00,225.0E+00,-119.0E+00,239.2E+00,239.1E+00,121.1E+00,0.00E+00,0.00E+00,-2.3E+00,9.47E+00,9.42E+00,-143.2E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,1.93E+03,0.00E+03,1.93E+03,0.00E+03,2.13E+03,0.00E+03,2.13E+03,0.00E+03,0.90E+03,0.00E+03,0.90E+03,0.000E+99,0.907E+00,0.000E+99,0.907E+00,6.141E+03,0.000E+03,3.936E+03,0.000E+03,0.00000E+00,0.161E+03,0.000E+03,0.075E+03,0.000E+03,1.93E+03,0.00E+03,0.90E+03,0.00E+03,0.907E+00
2022-12-07 03:50:00,0003:50:00,00000000,50.00E+00,233.7E+00,233.6E+00,0.0E+00,224.9E+00,224.9E+00,-119.0E+00,238.7E+00,238.7E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,7.26E+00,7.18E+00,-156.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,1.25E+03,0.00E+03,1.25E+03,0.00E+03,1.63E+03,0.00E+03,1.63E+03,0.00E+03,0.99E+03,0.00E+03,0.99E+03,0.000E+99,0.767E+00,0.000E+99,0.767E+00,6.245E+03,0.000E+03,4.018E+03,0.000E+03,0.00000E+00,0.104E+03,0.000E+03,0.082E+03,0.000E+03,1.25E+03,0.00E+03,0.99E+03,0.00E+03,0.786E+00
2022-12-07 03:55:00,0003:55:00,00000000,50.00E+00,233.8E+00,233.7E+00,0.0E+00,224.6E+00,224.5E+00,-119.0E+00,238.9E+00,238.8E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,10.35E+00,10.29E+00,-142.7E+00,1.39E+00,1.37E+00,97.9E+00,0.00E+03,2.06E+03,0.30E+03,2.36E+03,0.00E+03,2.32E+03,0.33E+03,2.66E+03,0.00E+03,0.93E+03,0.14E+03,1.09E+03,0.000E+99,0.887E+00,0.900E+00,0.889E+00,6.442E+03,0.000E+03,4.109E+03,0.000E+03,0.00000E+00,0.197E+03,0.000E+03,0.091E+03,0.000E+03,2.36E+03,0.00E+03,1.09E+03,0.00E+03,0.908E+00
2022-12-07 04:00:00,0004:00:00,00000000,50.00E+00,234.2E+00,234.2E+00,0.0E+00,224.5E+00,224.5E+00,-119.1E+00,239.1E+00,239.1E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,14.09E+00,14.05E+00,-135.4E+00,2.86E+00,2.81E+00,103.1E+00,0.00E+03,3.03E+03,0.64E+03,3.67E+03,0.00E+03,3.16E+03,0.68E+03,3.85E+03,0.00E+03,0.91E+03,0.25E+03,1.17E+03,0.000E+99,0.957E+00,0.933E+00,0.953E+00,6.748E+03,0.000E+03,4.207E+03,0.000E+03,0.00000E+00,0.306E+03,0.000E+03,0.097E+03,0.000E+03,3.67E+03,0.00E+03,1.17E+03,0.00E+03,0.953E+00
2022-12-07 04:05:00,0004:05:00,00000000,50.01E+00,234.0E+00,234.0E+00,0.0E+00,224.3E+00,224.3E+00,-119.1E+00,238.8E+00,238.8E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,12.86E+00,12.82E+00,-137.7E+00,0.35E+00,0.34E+00,103.1E+00,0.00E+03,2.69E+03,0.08E+03,2.77E+03,0.00E+03,2.88E+03,0.08E+03,2.97E+03,0.00E+03,0.93E+03,0.03E+03,0.97E+03,0.000E+99,0.933E+00,0.933E+00,0.933E+00,6.978E+03,0.000E+03,4.287E+03,0.000E+03,0.00000E+00,0.231E+03,0.000E+03,0.080E+03,0.000E+03,2.77E+03,0.00E+03,0.97E+03,0.00E+03,0.944E+00
2022-12-07 04:10:00,0004:10:00,00000000,49.98E+00,233.4E+00,233.4E+00,0.0E+00,224.8E+00,224.8E+00,-119.0E+00,238.4E+00,238.4E+00,121.3E+00,0.11E+00,0.11E+00,-41.0E+00,1.77E+00,1.75E+00,-126.5E+00,0.00E+00,0.00E+00,-2.3E+00,0.02E+03,0.38E+03,0.00E+03,0.40E+03,0.03E+03,0.40E+03,0.00E+03,0.42E+03,0.02E+03,0.08E+03,0.00E+03,0.10E+03,0.730E+00,0.963E+00,0.000E+99,0.948E+00,7.012E+03,0.000E+03,4.295E+03,0.000E+03,0.00000E+00,0.034E+03,0.000E+03,0.008E+03,0.000E+03,0.40E+03,0.00E+03,0.10E+03,0.00E+03,0.971E+00
2022-12-07 04:15:00,0004:15:00,00000000,50.01E+00,233.0E+00,233.0E+00,0.0E+00,224.7E+00,224.6E+00,-119.0E+00,238.5E+00,238.5E+00,121.2E+00,5.81E+00,5.78E+00,-42.7E+00,2.20E+00,2.19E+00,-122.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.99E+03,0.49E+03,0.00E+03,1.48E+03,1.35E+03,0.49E+03,0.00E+03,1.85E+03,0.93E+03,0.07E+03,0.00E+03,1.11E+03,0.730E+00,0.990E+00,0.000E+99,0.799E+00,7.135E+03,0.000E+03,4.388E+03,0.000E+03,0.00000E+00,0.123E+03,0.000E+03,0.093E+03,0.000E+03,1.48E+03,0.00E+03,1.11E+03,0.00E+03,0.799E+00
2022-12-07 04:20:00,0004:20:00,00000000,50.00E+00,233.5E+00,233.4E+00,0.0E+00,224.9E+00,224.9E+00,-119.0E+00,238.8E+00,238.8E+00,121.2E+00,4.24E+00,4.22E+00,-43.1E+00,2.21E+00,2.19E+00,-122.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.72E+03,0.49E+03,0.00E+03,1.21E+03,0.99E+03,0.50E+03,0.00E+03,1.49E+03,0.68E+03,0.07E+03,0.00E+03,0.84E+03,0.725E+00,0.990E+00,0.000E+99,0.814E+00,7.236E+03,0.000E+03,4.458E+03,0.000E+03,0.00000E+00,0.101E+03,0.000E+03,0.070E+03,0.000E+03,1.21E+03,0.00E+03,0.84E+03,0.00E+03,0.822E+00
2022-12-07 04:25:00,0004:25:00,00000000,50.02E+00,233.6E+00,233.6E+00,0.0E+00,225.0E+00,225.0E+00,-118.9E+00,238.5E+00,238.5E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,2.21E+00,2.19E+00,-122.5E+00,2.50E+00,2.47E+00,99.7E+00,0.00E+03,0.49E+03,0.55E+03,1.04E+03,0.00E+03,0.50E+03,0.60E+03,1.09E+03,0.00E+03,0.07E+03,0.24E+03,0.34E+03,0.000E+99,0.990E+00,0.914E+00,0.948E+00,7.322E+03,0.000E+03,4.486E+03,-0.000E+03,0.00000E+00,0.086E+03,0.000E+03,0.028E+03,-0.000E+03,1.04E+03,0.00E+03,0.34E+03,-0.00E+03,0.951E+00
2022-12-07 04:30:00,0004:30:00,00000000,50.00E+00,233.4E+00,233.4E+00,0.0E+00,224.8E+00,224.8E+00,-119.0E+00,238.6E+00,238.6E+00,121.3E+00,3.34E+00,3.31E+00,-42.9E+00,2.21E+00,2.19E+00,-122.6E+00,2.54E+00,2.50E+00,99.1E+00,0.57E+03,0.49E+03,0.55E+03,1.61E+03,0.78E+03,0.50E+03,0.61E+03,1.88E+03,0.53E+03,0.07E+03,0.25E+03,0.95E+03,0.727E+00,0.990E+00,0.911E+00,0.856E+00,7.456E+03,0.000E+03,4.565E+03,-0.000E+03,0.00000E+00,0.134E+03,0.000E+03,0.079E+03,0.000E+03,1.61E+03,0.00E+03,0.95E+03,0.00E+03,0.862E+00
2022-12-07 04:35:00,0004:35:00,00000000,49.97E+00,233.5E+00,233.4E+00,0.0E+00,224.8E+00,224.8E+00,-119.0E+00,238.6E+00,238.6E+00,121.3E+00,3.61E+00,3.59E+00,-43.2E+00,2.21E+00,2.19E+00,-122.5E+00,0.03E+00,0.02E+00,107.8E+00,0.61E+03,0.49E+03,0.01E+03,1.11E+03,0.84E+03,0.50E+03,0.01E+03,1.34E+03,0.58E+03,0.07E+03,0.00E+03,0.73E+03,0.724E+00,0.990E+00,0.908E+00,0.823E+00,7.549E+03,0.000E+03,4.625E+03,-0.000E+03,0.00000E+00,0.092E+03,0.000E+03,0.061E+03,0.000E+03,1.11E+03,0.00E+03,0.73E+03,0.00E+03,0.836E+00
2022-12-07 04:40:00,0004:40:00,00000000,50.01E+00,233.8E+00,233.8E+00,0.0E+00,224.9E+00,224.9E+00,-119.0E+00,238.7E+00,238.6E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,2.22E+00,2.20E+00,-122.8E+00,0.01E+00,0.01E+00,171.7E+00,0.00E+03,0.49E+03,0.00E+03,0.49E+03,0.00E+03,0.50E+03,0.00E+03,0.50E+03,0.00E+03,0.07E+03,-0.00E+03,0.07E+03,0.000E+99,0.988E+00,-0.617E+00,0.987E+00,7.590E+03,0.000E+03,4.631E+03,-0.000E+03,0.00000E+00,0.041E+03,0.000E+03,0.006E+03,-0.000E+03,0.49E+03,0.00E+03,0.07E+03,-0.00E+03,0.989E+00
2022-12-07 04:45:00,0004:45:00,00000000,50.01E+00,233.8E+00,233.8E+00,0.0E+00,225.0E+00,225.0E+00,-119.0E+00,239.0E+00,239.0E+00,121.3E+00,3.02E+00,3.00E+00,-44.4E+00,2.26E+00,2.24E+00,-126.1E+00,0.00E+00,0.00E+00,174.8E+00,0.50E+03,0.50E+03,0.00E+03,1.00E+03,0.71E+03,0.51E+03,0.00E+03,1.22E+03,0.50E+03,0.10E+03,-0.00E+03,0.64E+03,0.708E+00,0.979E+00,-0.555E+00,0.821E+00,7.673E+03,0.000E+03,4.685E+03,-0.001E+03,0.00000E+00,0.083E+03,0.000E+03,0.054E+03,-0.000E+03,1.00E+03,0.00E+03,0.64E+03,-0.00E+03,0.841E+00
2022-12-07 04:50:00,0004:50:00,00000000,50.00E+00,233.9E+00,233.9E+00,0.0E+00,224.4E+00,224.4E+00,-119.0E+00,239.0E+00,238.9E+00,121.3E+00,4.17E+00,4.14E+00,-45.0E+00,8.06E+00,8.01E+00,-140.7E+00,0.27E+00,0.27E+00,89.3E+00,0.68E+03,1.67E+03,0.05E+03,2.40E+03,0.97E+03,1.81E+03,0.07E+03,2.85E+03,0.69E+03,0.70E+03,0.04E+03,1.51E+03,0.702E+00,0.921E+00,0.827E+00,0.844E+00,7.874E+03,0.000E+03,4.811E+03,-0.001E+03,0.00000E+00,0.200E+03,0.000E+03,0.126E+03,0.000E+03,2.40E+03,0.00E+03,1.51E+03,0.00E+03,0.847E+00
2022-12-07 04:55:00,0004:55:00,00000000,50.00E+00,234.2E+00,234.2E+00,0.0E+00,224.5E+00,224.4E+00,-119.0E+00,238.7E+00,238.6E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,9.87E+00,9.82E+00,-143.1E+00,3.57E+00,3.50E+00,88.5E+00,0.00E+03,2.01E+03,0.70E+03,2.71E+03,0.00E+03,2.22E+03,0.85E+03,3.07E+03,0.00E+03,0.93E+03,0.48E+03,1.43E+03,0.000E+99,0.908E+00,0.825E+00,0.885E+00,8.100E+03,0.000E+03,4.930E+03,-0.001E+03,0.00000E+00,0.226E+03,0.000E+03,0.119E+03,0.000E+03,2.71E+03,0.00E+03,1.43E+03,0.00E+03,0.885E+00
2022-12-07 05:00:00,0005:00:00,00000000,50.01E+00,234.0E+00,234.0E+00,0.0E+00,224.5E+00,224.5E+00,-118.9E+00,238.5E+00,238.5E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,9.57E+00,9.52E+00,-144.1E+00,1.48E+00,1.45E+00,87.8E+00,0.00E+03,1.93E+03,0.29E+03,2.22E+03,0.00E+03,2.15E+03,0.35E+03,2.50E+03,0.00E+03,0.94E+03,0.20E+03,1.15E+03,0.000E+99,0.900E+00,0.818E+00,0.888E+00,8.285E+03,0.000E+03,5.025E+03,-0.001E+03,0.00000E+00,0.185E+03,0.000E+03,0.096E+03,0.000E+03,2.22E+03,0.00E+03,1.15E+03,0.00E+03,0.889E+00
2022-12-07 05:05:00,0005:05:00,00000000,49.97E+00,233.4E+00,233.4E+00,0.0E+00,223.8E+00,223.7E+00,-119.1E+00,238.0E+00,238.0E+00,121.1E+00,3.91E+00,3.88E+00,-45.6E+00,9.07E+00,9.02E+00,-145.7E+00,0.00E+00,0.00E+00,-2.3E+00,0.63E+03,1.80E+03,0.00E+03,2.43E+03,0.91E+03,2.03E+03,0.00E+03,2.94E+03,0.66E+03,0.93E+03,0.00E+03,1.64E+03,0.693E+00,0.887E+00,0.000E+99,0.827E+00,8.488E+03,0.000E+03,5.162E+03,-0.001E+03,0.00000E+00,0.203E+03,0.000E+03,0.136E+03,0.000E+03,2.43E+03,0.00E+03,1.64E+03,0.00E+03,0.830E+00
2022-12-07 05:10:00,0005:10:00,00000000,50.00E+00,233.1E+00,233.1E+00,0.0E+00,223.5E+00,223.5E+00,-119.1E+00,237.7E+00,237.7E+00,121.3E+00,3.77E+00,3.75E+00,-46.3E+00,6.53E+00,6.45E+00,-165.0E+00,0.00E+00,0.00E+00,-2.3E+00,0.60E+03,0.98E+03,0.00E+03,1.58E+03,0.88E+03,1.46E+03,0.00E+03,2.34E+03,0.64E+03,1.04E+03,0.00E+03,1.68E+03,0.685E+00,0.672E+00,0.000E+99,0.677E+00,8.620E+03,0.000E+03,5.302E+03,-0.001E+03,0.00000E+00,0.132E+03,0.000E+03,0.140E+03,0.000E+03,1.58E+03,0.00E+03,1.68E+03,0.00E+03,0.685E+00
2022-12-07 05:15:00,0005:15:00,00000000,49.99E+00,233.7E+00,233.7E+00,0.0E+00,223.7E+00,223.7E+00,-119.0E+00,238.0E+00,238.0E+00,121.2E+00,0.00E+00,0.00E+00,-2.3E+00,8.41E+00,8.35E+00,-149.0E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,1.60E+03,0.00E+03,1.60E+03,0.00E+03,1.88E+03,0.00E+03,1.88E+03,0.00E+03,0.95E+03,0.00E+03,0.95E+03,0.000E+99,0.850E+00,0.000E+99,0.850E+00,8.753E+03,0.000E+03,5.381E+03,-0.001E+03,0.00000E+00,0.133E+03,0.000E+03,0.079E+03,0.000E+03,1.60E+03,0.00E+03,0.95E+03,0.00E+03,0.860E+00
2022-12-07 05:20:00,0005:20:00,00000000,50.01E+00,234.1E+00,234.1E+00,0.0E+00,224.4E+00,224.4E+00,-119.0E+00,238.2E+00,238.2E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,6.59E+00,6.51E+00,-166.2E+00,1.90E+00,1.87E+00,84.8E+00,0.00E+03,0.97E+03,0.36E+03,1.33E+03,0.00E+03,1.48E+03,0.45E+03,1.93E+03,0.00E+03,1.07E+03,0.28E+03,1.37E+03,0.000E+99,0.657E+00,0.787E+00,0.687E+00,8.864E+03,0.000E+03,5.495E+03,-0.001E+03,0.00000E+00,0.111E+03,0.000E+03,0.114E+03,0.000E+03,1.33E+03,0.00E+03,1.37E+03,0.00E+03,0.696E+00
2022-12-07 05:25:00,0005:25:00,00000000,50.00E+00,235.2E+00,235.2E+00,0.0E+00,225.5E+00,225.5E+00,-119.1E+00,239.6E+00,239.6E+00,121.2E+00,4.35E+00,4.32E+00,-48.7E+00,7.92E+00,7.85E+00,-154.9E+00,2.89E+00,2.83E+00,83.2E+00,0.67E+03,1.40E+03,0.53E+03,2.60E+03,1.02E+03,1.79E+03,0.69E+03,3.50E+03,0.77E+03,1.04E+03,0.44E+03,2.30E+03,0.653E+00,0.785E+00,0.771E+00,0.744E+00,9.081E+03,0.000E+03,5.687E+03,-0.001E+03,0.00000E+00,0.217E+03,0.000E+03,0.192E+03,0.000E+03,2.60E+03,0.00E+03,2.30E+03,0.00E+03,0.750E+00
2022-12-07 05:30:00,0005:30:00,00000000,50.01E+00,235.8E+00,235.8E+00,0.0E+00,226.1E+00,226.1E+00,-119.1E+00,240.2E+00,240.2E+00,121.2E+00,2.54E+00,2.52E+00,-50.0E+00,7.09E+00,7.01E+00,-164.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.38E+03,1.08E+03,0.00E+03,1.46E+03,0.60E+03,1.60E+03,0.00E+03,2.20E+03,0.46E+03,1.12E+03,0.00E+03,1.59E+03,0.638E+00,0.671E+00,0.000E+99,0.662E+00,9.202E+03,0.000E+03,5.819E+03,-0.001E+03,0.00000E+00,0.122E+03,0.000E+03,0.132E+03,0.000E+03,1.46E+03,0.00E+03,1.59E+03,0.00E+03,0.677E+00
2022-12-07 05:35:00,0005:35:00,00000000,50.00E+00,235.7E+00,235.6E+00,0.0E+00,225.7E+00,225.7E+00,-119.2E+00,239.7E+00,239.7E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,7.35E+00,7.27E+00,-160.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,1.19E+03,0.00E+03,1.19E+03,0.00E+03,1.66E+03,0.00E+03,1.66E+03,0.00E+03,1.08E+03,0.00E+03,1.08E+03,0.000E+99,0.720E+00,0.000E+99,0.720E+00,9.302E+03,0.000E+03,5.908E+03,-0.001E+03,0.00000E+00,0.099E+03,0.000E+03,0.090E+03,0.000E+03,1.19E+03,0.00E+03,1.08E+03,0.00E+03,0.743E+00
2022-12-07 05:40:00,0005:40:00,00000000,49.98E+00,235.8E+00,235.8E+00,0.0E+00,225.9E+00,225.9E+00,-119.0E+00,239.1E+00,239.1E+00,121.2E+00,0.00E+00,0.00E+00,-2.3E+00,7.10E+00,7.01E+00,-163.8E+00,8.47E+00,8.47E+00,122.2E+00,0.00E+03,1.08E+03,2.02E+03,3.10E+03,0.00E+03,1.60E+03,2.02E+03,3.63E+03,0.00E+03,1.10E+03,-0.09E+03,1.65E+03,0.000E+99,0.676E+00,-0.999E+00,0.856E+00,9.560E+03,0.000E+03,6.046E+03,-0.001E+03,0.00000E+00,0.259E+03,0.000E+03,0.138E+03,0.000E+03,3.10E+03,0.00E+03,1.65E+03,0.00E+03,0.882E+00
