"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22070500
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-08-31 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-08-31 00:50:00,0000:50:00,00000000,49.99E+00,230.7E+00,230.7E+00,0.0E+00,222.6E+00,222.5E+00,-118.9E+00,236.5E+00,236.5E+00,120.9E+00,1.10E+00,1.10E+00,-41.1E+00,8.03E+00,7.98E+00,-141.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.19E+03,1.64E+03,0.00E+03,1.83E+03,0.25E+03,1.79E+03,0.00E+03,2.04E+03,0.17E+03,0.71E+03,0.00E+03,0.88E+03,0.745E+00,0.918E+00,0.000E+99,0.896E+00,1.304E+03,0.000E+03,0.502E+03,-0.026E+03,0.00000E+00,0.152E+03,0.000E+03,0.073E+03,0.000E+03,1.83E+03,0.00E+03,0.88E+03,0.00E+03,0.901E+00
2022-08-31 00:55:00,0000:55:00,00000000,50.00E+00,230.5E+00,230.4E+00,0.0E+00,222.8E+00,222.8E+00,-118.9E+00,236.6E+00,236.6E+00,120.9E+00,3.76E+00,3.74E+00,-44.5E+00,3.90E+00,3.87E+00,-142.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.61E+03,0.79E+03,0.00E+03,1.40E+03,0.87E+03,0.87E+03,0.00E+03,1.73E+03,0.61E+03,0.36E+03,0.00E+03,1.00E+03,0.708E+00,0.909E+00,0.000E+99,0.809E+00,1.420E+03,0.000E+03,0.585E+03,-0.026E+03,0.00000E+00,0.117E+03,0.000E+03,0.083E+03,-0.000E+03,1.40E+03,0.00E+03,1.00E+03,-0.00E+03,0.815E+00
2022-08-31 01:00:00,0001:00:00,00000000,50.00E+00,230.6E+00,230.5E+00,0.0E+00,222.8E+00,222.8E+00,-118.9E+00,236.4E+00,236.4E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,3.60E+00,3.58E+00,-142.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.73E+03,0.00E+03,0.73E+03,0.00E+03,0.80E+03,0.00E+03,0.80E+03,0.00E+03,0.33E+03,0.00E+03,0.33E+03,0.000E+99,0.909E+00,0.000E+99,0.909E+00,1.481E+03,0.000E+03,0.613E+03,-0.026E+03,0.00000E+00,0.061E+03,0.000E+03,0.028E+03,-0.000E+03,0.73E+03,0.00E+03,0.33E+03,-0.00E+03,0.910E+00
2022-08-31 01:05:00,0001:05:00,00000000,49.99E+00,230.4E+00,230.4E+00,0.0E+00,222.7E+00,222.7E+00,-118.9E+00,236.3E+00,236.2E+00,120.9E+00,2.35E+00,2.33E+00,-42.5E+00,3.01E+00,2.99E+00,-142.3E+00,0.04E+00,0.03E+00,115.7E+00,0.39E+03,0.61E+03,0.01E+03,1.01E+03,0.54E+03,0.67E+03,0.01E+03,1.22E+03,0.37E+03,0.27E+03,0.00E+03,0.68E+03,0.729E+00,0.910E+00,0.912E+00,0.830E+00,1.565E+03,0.000E+03,0.669E+03,-0.026E+03,0.00000E+00,0.084E+03,0.000E+03,0.056E+03,-0.000E+03,1.01E+03,0.00E+03,0.68E+03,-0.00E+03,0.831E+00
2022-08-31 01:10:00,0001:10:00,00000000,50.02E+00,230.4E+00,230.4E+00,0.0E+00,222.9E+00,222.9E+00,-118.9E+00,236.5E+00,236.5E+00,121.0E+00,2.74E+00,2.72E+00,-44.9E+00,1.16E+00,1.15E+00,-142.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.44E+03,0.23E+03,0.00E+03,0.68E+03,0.63E+03,0.26E+03,0.00E+03,0.89E+03,0.45E+03,0.11E+03,0.00E+03,0.56E+03,0.704E+00,0.901E+00,0.000E+99,0.761E+00,1.622E+03,0.000E+03,0.716E+03,-0.026E+03,0.00000E+00,0.056E+03,0.000E+03,0.047E+03,-0.000E+03,0.68E+03,0.00E+03,0.56E+03,-0.00E+03,0.770E+00
2022-08-31 01:15:00,0001:15:00,00000000,50.00E+00,230.6E+00,230.6E+00,0.0E+00,222.9E+00,222.9E+00,-118.8E+00,236.6E+00,236.5E+00,121.0E+00,0.00E+00,0.00E+00,-2.3E+00,2.46E+00,2.45E+00,-142.9E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,0.50E+03,0.00E+03,0.50E+03,0.00E+03,0.55E+03,0.00E+03,0.55E+03,0.00E+03,0.23E+03,0.00E+03,0.23E+03,0.000E+99,0.907E+00,0.000E+99,0.907E+00,1.663E+03,0.000E+03,0.735E+03,-0.026E+03,0.00000E+00,0.041E+03,0.000E+03,0.019E+03,0.000E+03,0.50E+03,0.00E+03,0.23E+03,0.00E+03,0.908E+00
2022-08-31 01:20:00,0001:20:00,00000000,50.00E+00,230.5E+00,230.5E+00,0.0E+00,222.8E+00,222.8E+00,-118.9E+00,236.5E+00,236.5E+00,120.9E+00,2.84E+00,2.82E+00,-42.8E+00,3.30E+00,3.27E+00,-142.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.48E+03,0.66E+03,0.00E+03,1.14E+03,0.65E+03,0.73E+03,0.00E+03,1.39E+03,0.45E+03,0.31E+03,0.00E+03,0.76E+03,0.727E+00,0.906E+00,0.000E+99,0.822E+00,1.758E+03,0.000E+03,0.798E+03,-0.026E+03,0.00000E+00,0.095E+03,0.000E+03,0.063E+03,-0.000E+03,1.14E+03,0.00E+03,0.76E+03,-0.00E+03,0.833E+00
2022-08-31 01:25:00,0001:25:00,00000000,50.00E+00,230.3E+00,230.3E+00,0.0E+00,222.7E+00,222.7E+00,-118.9E+00,236.3E+00,236.2E+00,120.9E+00,2.29E+00,2.27E+00,-44.8E+00,3.21E+00,3.19E+00,-142.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.37E+03,0.65E+03,0.00E+03,1.02E+03,0.53E+03,0.71E+03,0.00E+03,1.24E+03,0.37E+03,0.30E+03,0.00E+03,0.67E+03,0.704E+00,0.907E+00,0.000E+99,0.821E+00,1.843E+03,0.000E+03,0.854E+03,-0.026E+03,0.00000E+00,0.085E+03,0.000E+03,0.056E+03,-0.000E+03,1.02E+03,0.00E+03,0.67E+03,-0.00E+03,0.835E+00
2022-08-31 01:30:00,0001:30:00,00000000,49.99E+00,229.9E+00,229.9E+00,0.0E+00,222.2E+00,222.2E+00,-118.8E+00,235.8E+00,235.7E+00,121.0E+00,0.00E+00,0.00E+00,-2.3E+00,1.64E+00,1.62E+00,-142.0E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,0.33E+03,0.00E+03,0.33E+03,0.00E+03,0.36E+03,0.00E+03,0.36E+03,0.00E+03,0.15E+03,0.00E+03,0.15E+03,0.000E+99,0.907E+00,0.000E+99,0.907E+00,1.870E+03,0.000E+03,0.866E+03,-0.026E+03,0.00000E+00,0.027E+03,0.000E+03,0.012E+03,-0.000E+03,0.33E+03,0.00E+03,0.15E+03,-0.00E+03,0.910E+00
2022-08-31 01:35:00,0001:35:00,00000000,50.02E+00,229.8E+00,229.8E+00,0.0E+00,222.2E+00,222.2E+00,-118.9E+00,236.0E+00,236.0E+00,121.0E+00,3.16E+00,3.14E+00,-42.7E+00,1.62E+00,1.61E+00,-142.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.53E+03,0.33E+03,0.00E+03,0.85E+03,0.73E+03,0.36E+03,0.00E+03,1.08E+03,0.50E+03,0.15E+03,0.00E+03,0.65E+03,0.727E+00,0.910E+00,0.000E+99,0.788E+00,1.942E+03,0.000E+03,0.920E+03,-0.026E+03,0.00000E+00,0.071E+03,0.000E+03,0.054E+03,0.000E+03,0.85E+03,0.00E+03,0.65E+03,0.00E+03,0.797E+00
2022-08-31 01:40:00,0001:40:00,00000000,49.99E+00,230.0E+00,229.9E+00,0.0E+00,222.3E+00,222.2E+00,-118.8E+00,236.0E+00,236.0E+00,121.0E+00,2.00E+00,1.99E+00,-44.7E+00,3.20E+00,3.19E+00,-142.6E+00,0.00E+00,0.00E+00,-2.3E+00,0.32E+03,0.65E+03,0.00E+03,0.97E+03,0.46E+03,0.71E+03,0.00E+03,1.17E+03,0.33E+03,0.30E+03,0.00E+03,0.64E+03,0.706E+00,0.908E+00,0.000E+99,0.828E+00,2.023E+03,0.000E+03,0.974E+03,-0.026E+03,0.00000E+00,0.081E+03,0.000E+03,0.053E+03,0.000E+03,0.97E+03,0.00E+03,0.64E+03,0.00E+03,0.835E+00
2022-08-31 01:45:00,0001:45:00,00000000,50.00E+00,230.2E+00,230.1E+00,0.0E+00,222.4E+00,222.4E+00,-118.8E+00,236.0E+00,236.0E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,3.24E+00,3.21E+00,-142.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.65E+03,0.00E+03,0.65E+03,0.00E+03,0.72E+03,0.00E+03,0.72E+03,0.00E+03,0.30E+03,0.00E+03,0.30E+03,0.000E+99,0.906E+00,0.000E+99,0.906E+00,2.077E+03,0.000E+03,0.999E+03,-0.026E+03,0.00000E+00,0.054E+03,0.000E+03,0.025E+03,-0.000E+03,0.65E+03,0.00E+03,0.30E+03,-0.00E+03,0.908E+00
2022-08-31 01:50:00,0001:50:00,00000000,50.00E+00,230.0E+00,230.0E+00,0.0E+00,222.6E+00,222.6E+00,-118.9E+00,236.1E+00,236.1E+00,121.0E+00,2.89E+00,2.87E+00,-42.7E+00,0.52E+00,0.51E+00,-141.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.48E+03,0.10E+03,0.00E+03,0.59E+03,0.66E+03,0.11E+03,0.00E+03,0.78E+03,0.45E+03,0.05E+03,0.00E+03,0.51E+03,0.728E+00,0.904E+00,0.000E+99,0.754E+00,2.126E+03,0.000E+03,1.041E+03,-0.026E+03,0.00000E+00,0.049E+03,0.000E+03,0.042E+03,0.000E+03,0.59E+03,0.00E+03,0.51E+03,0.00E+03,0.756E+00
2022-08-31 01:55:00,0001:55:00,00000000,49.99E+00,230.2E+00,230.1E+00,0.0E+00,222.7E+00,222.6E+00,-118.8E+00,236.4E+00,236.4E+00,120.9E+00,2.24E+00,2.22E+00,-44.8E+00,2.75E+00,2.73E+00,-143.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.36E+03,0.55E+03,0.00E+03,0.92E+03,0.51E+03,0.61E+03,0.00E+03,1.13E+03,0.36E+03,0.26E+03,0.00E+03,0.65E+03,0.705E+00,0.908E+00,0.000E+99,0.815E+00,2.202E+03,0.000E+03,1.095E+03,-0.026E+03,0.00000E+00,0.076E+03,0.000E+03,0.054E+03,0.000E+03,0.92E+03,0.00E+03,0.65E+03,0.00E+03,0.817E+00
2022-08-31 02:00:00,0002:00:00,00000000,50.01E+00,230.4E+00,230.4E+00,0.0E+00,222.8E+00,222.8E+00,-118.8E+00,236.3E+00,236.3E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,3.21E+00,3.18E+00,-142.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.64E+03,0.00E+03,0.64E+03,0.00E+03,0.71E+03,0.00E+03,0.71E+03,0.00E+03,0.30E+03,0.00E+03,0.30E+03,0.000E+99,0.904E+00,0.000E+99,0.904E+00,2.256E+03,0.000E+03,1.120E+03,-0.026E+03,0.00000E+00,0.054E+03,0.000E+03,0.025E+03,-0.000E+03,0.64E+03,0.00E+03,0.30E+03,-0.00E+03,0.906E+00
2022-08-31 02:05:00,0002:05:00,00000000,50.00E+00,230.3E+00,230.3E+00,0.0E+00,222.9E+00,222.8E+00,-118.8E+00,236.6E+00,236.6E+00,120.9E+00,2.45E+00,2.43E+00,-42.4E+00,2.61E+00,2.60E+00,-142.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.41E+03,0.53E+03,0.00E+03,0.94E+03,0.56E+03,0.58E+03,0.00E+03,1.14E+03,0.38E+03,0.24E+03,0.00E+03,0.65E+03,0.732E+00,0.908E+00,0.000E+99,0.821E+00,2.334E+03,0.000E+03,1.174E+03,-0.026E+03,0.00000E+00,0.078E+03,0.000E+03,0.054E+03,0.000E+03,0.94E+03,0.00E+03,0.65E+03,0.00E+03,0.822E+00
2022-08-31 02:10:00,0002:10:00,00000000,50.00E+00,230.5E+00,230.4E+00,0.0E+00,223.0E+00,223.0E+00,-118.8E+00,236.7E+00,236.7E+00,121.0E+00,2.32E+00,2.31E+00,-44.5E+00,0.62E+00,0.61E+00,-144.2E+00,0.14E+00,0.13E+00,108.9E+00,0.38E+03,0.12E+03,0.03E+03,0.53E+03,0.53E+03,0.14E+03,0.03E+03,0.70E+03,0.38E+03,0.06E+03,0.01E+03,0.45E+03,0.709E+00,0.896E+00,0.933E+00,0.755E+00,2.379E+03,0.000E+03,1.212E+03,-0.026E+03,0.00000E+00,0.044E+03,0.000E+03,0.038E+03,-0.000E+03,0.53E+03,0.00E+03,0.45E+03,-0.00E+03,0.762E+00
2022-08-31 02:15:00,0002:15:00,00000000,50.00E+00,230.7E+00,230.7E+00,0.0E+00,223.0E+00,223.0E+00,-118.8E+00,236.5E+00,236.5E+00,121.0E+00,0.00E+00,0.00E+00,-2.3E+00,3.19E+00,3.17E+00,-143.0E+00,1.92E+00,1.88E+00,107.6E+00,0.00E+03,0.64E+03,0.43E+03,1.07E+03,0.00E+03,0.71E+03,0.45E+03,1.16E+03,0.00E+03,0.30E+03,0.14E+03,0.45E+03,0.000E+99,0.904E+00,0.951E+00,0.922E+00,2.468E+03,0.000E+03,1.249E+03,-0.026E+03,0.00000E+00,0.089E+03,0.000E+03,0.037E+03,0.000E+03,1.07E+03,0.00E+03,0.45E+03,0.00E+03,0.924E+00
2022-08-31 02:20:00,0002:20:00,00000000,50.01E+00,230.7E+00,230.6E+00,0.0E+00,222.9E+00,222.9E+00,-118.8E+00,236.8E+00,236.8E+00,121.0E+00,2.47E+00,2.45E+00,-42.5E+00,3.03E+00,3.01E+00,-142.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.42E+03,0.61E+03,0.00E+03,1.03E+03,0.57E+03,0.67E+03,0.00E+03,1.24E+03,0.39E+03,0.28E+03,0.00E+03,0.69E+03,0.730E+00,0.905E+00,0.000E+99,0.825E+00,2.553E+03,0.000E+03,1.307E+03,-0.026E+03,0.00000E+00,0.085E+03,0.000E+03,0.057E+03,-0.000E+03,1.03E+03,0.00E+03,0.69E+03,-0.00E+03,0.830E+00
2022-08-31 02:25:00,0002:25:00,00000000,49.99E+00,230.6E+00,230.6E+00,0.0E+00,223.1E+00,223.1E+00,-118.9E+00,236.9E+00,236.9E+00,121.0E+00,2.30E+00,2.29E+00,-44.6E+00,0.92E+00,0.91E+00,-142.8E+00,0.01E+00,0.01E+00,133.9E+00,0.38E+03,0.18E+03,0.00E+03,0.56E+03,0.53E+03,0.20E+03,0.00E+03,0.74E+03,0.38E+03,0.09E+03,-0.00E+03,0.46E+03,0.707E+00,0.897E+00,-0.870E+00,0.761E+00,2.600E+03,0.000E+03,1.345E+03,-0.026E+03,0.00000E+00,0.047E+03,0.000E+03,0.039E+03,-0.000E+03,0.56E+03,0.00E+03,0.46E+03,-0.00E+03,0.771E+00
2022-08-31 02:30:00,0002:30:00,00000000,49.99E+00,230.8E+00,230.8E+00,0.0E+00,223.2E+00,223.1E+00,-118.8E+00,236.2E+00,236.2E+00,120.9E+00,0.00E+00,0.00E+00,-2.3E+00,2.36E+00,2.34E+00,-143.4E+00,9.26E+00,9.26E+00,126.6E+00,0.00E+03,0.47E+03,2.17E+03,2.65E+03,0.00E+03,0.52E+03,2.19E+03,2.71E+03,0.00E+03,0.22E+03,-0.23E+03,-0.00E+03,0.000E+99,0.904E+00,-0.995E+00,0.977E+00,2.821E+03,0.000E+03,1.364E+03,-0.045E+03,0.00000E+00,0.221E+03,0.000E+03,0.019E+03,-0.019E+03,2.65E+03,0.00E+03,0.22E+03,-0.23E+03,0.996E+00
2022-08-31 02:35:00,0002:35:00,00000000,50.00E+00,230.8E+00,230.8E+00,0.0E+00,223.2E+00,223.1E+00,-118.8E+00,236.0E+00,236.0E+00,120.9E+00,2.25E+00,2.24E+00,-42.4E+00,3.12E+00,3.09E+00,-143.1E+00,13.56E+00,13.55E+00,126.7E+00,0.38E+03,0.63E+03,3.18E+03,4.19E+03,0.52E+03,0.69E+03,3.20E+03,4.41E+03,0.35E+03,0.30E+03,-0.34E+03,1.09E+03,0.732E+00,0.901E+00,-0.994E+00,0.949E+00,3.170E+03,0.000E+03,1.463E+03,-0.053E+03,0.00000E+00,0.349E+03,0.000E+03,0.099E+03,-0.008E+03,4.19E+03,0.00E+03,1.19E+03,-0.10E+03,0.962E+00
2022-08-31 02:40:00,0002:40:00,00000000,49.98E+00,230.7E+00,230.6E+00,0.0E+00,223.2E+00,223.2E+00,-118.7E+00,235.9E+00,235.9E+00,120.9E+00,2.71E+00,2.69E+00,-44.6E+00,2.43E+00,2.42E+00,-143.0E+00,13.64E+00,13.63E+00,125.3E+00,0.44E+03,0.49E+03,3.21E+03,4.14E+03,0.62E+03,0.54E+03,3.22E+03,4.38E+03,0.44E+03,0.23E+03,-0.27E+03,1.20E+03,0.707E+00,0.904E+00,-0.996E+00,0.944E+00,3.515E+03,0.000E+03,1.568E+03,-0.058E+03,0.00000E+00,0.345E+03,0.000E+03,0.105E+03,-0.005E+03,4.14E+03,0.00E+03,1.26E+03,-0.07E+03,0.956E+00
2022-08-31 02:45:00,0002:45:00,00000000,49.96E+00,230.8E+00,230.8E+00,0.0E+00,223.3E+00,223.3E+00,-118.8E+00,236.5E+00,236.5E+00,121.0E+00,0.00E+00,0.00E+00,-2.3E+00,0.78E+00,0.77E+00,-145.0E+00,4.21E+00,4.20E+00,124.7E+00,0.00E+03,0.15E+03,0.99E+03,1.14E+03,0.00E+03,0.17E+03,0.99E+03,1.17E+03,0.00E+03,0.08E+03,-0.08E+03,0.08E+03,0.000E+99,0.892E+00,-0.997E+00,0.981E+00,3.610E+03,0.000E+03,1.579E+03,-0.063E+03,0.00000E+00,0.095E+03,0.000E+03,0.011E+03,-0.004E+03,1.14E+03,0.00E+03,0.13E+03,-0.05E+03,0.993E+00
