"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-12-10 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-12-10 00:50:00,0000:50:00,00000000,50.00E+00,234.4E+00,234.4E+00,0.0E+00,225.2E+00,225.1E+00,-118.8E+00,240.8E+00,240.8E+00,120.8E+00,5.78E+00,5.75E+00,-43.3E+00,8.74E+00,8.67E+00,-149.8E+00,0.17E+00,0.16E+00,101.5E+00,0.98E+03,1.65E+03,0.04E+03,2.67E+03,1.36E+03,1.97E+03,0.04E+03,3.36E+03,0.94E+03,1.02E+03,0.01E+03,2.03E+03,0.723E+00,0.838E+00,0.910E+00,0.793E+00,2.107E+03,0.000E+03,1.131E+03,0.000E+03,0.00000E+00,0.222E+03,0.000E+03,0.169E+03,0.000E+03,2.67E+03,0.00E+03,2.03E+03,0.00E+03,0.796E+00
2022-12-10 00:55:00,0000:55:00,00000000,50.01E+00,234.6E+00,234.6E+00,0.0E+00,225.5E+00,225.4E+00,-118.7E+00,240.5E+00,240.5E+00,120.9E+00,1.54E+00,1.54E+00,-43.0E+00,6.70E+00,6.61E+00,-167.5E+00,0.02E+00,0.02E+00,106.2E+00,0.26E+03,0.97E+03,0.01E+03,1.24E+03,0.36E+03,1.51E+03,0.01E+03,1.88E+03,0.25E+03,1.14E+03,0.00E+03,1.39E+03,0.726E+00,0.642E+00,0.907E+00,0.659E+00,2.211E+03,0.000E+03,1.247E+03,0.000E+03,0.00000E+00,0.103E+03,0.000E+03,0.116E+03,0.000E+03,1.24E+03,0.00E+03,1.39E+03,0.00E+03,0.664E+00
2022-12-10 01:00:00,0001:00:00,00000000,50.01E+00,234.7E+00,234.7E+00,0.0E+00,225.0E+00,225.0E+00,-118.7E+00,240.8E+00,240.7E+00,120.8E+00,0.00E+00,0.00E+00,-2.4E+00,8.66E+00,8.60E+00,-150.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,1.63E+03,0.00E+03,1.63E+03,0.00E+03,1.95E+03,0.00E+03,1.95E+03,0.00E+03,1.02E+03,0.00E+03,1.02E+03,0.000E+99,0.836E+00,0.000E+99,0.836E+00,2.346E+03,0.000E+03,1.332E+03,0.000E+03,0.00000E+00,0.136E+03,0.000E+03,0.085E+03,0.000E+03,1.63E+03,0.00E+03,1.02E+03,0.00E+03,0.848E+00
2022-12-10 01:05:00,0001:05:00,00000000,49.98E+00,234.4E+00,234.4E+00,0.0E+00,225.1E+00,225.1E+00,-118.7E+00,240.7E+00,240.7E+00,120.9E+00,3.35E+00,3.32E+00,-43.2E+00,7.39E+00,7.30E+00,-161.8E+00,1.54E+00,1.52E+00,87.6E+00,0.57E+03,1.17E+03,0.31E+03,2.04E+03,0.78E+03,1.66E+03,0.37E+03,2.82E+03,0.54E+03,1.12E+03,0.21E+03,1.90E+03,0.723E+00,0.704E+00,0.825E+00,0.725E+00,2.517E+03,0.000E+03,1.490E+03,0.000E+03,0.00000E+00,0.170E+03,0.000E+03,0.158E+03,0.000E+03,2.04E+03,0.00E+03,1.90E+03,0.00E+03,0.733E+00
2022-12-10 01:10:00,0001:10:00,00000000,50.01E+00,234.4E+00,234.4E+00,0.0E+00,225.1E+00,225.0E+00,-118.7E+00,240.7E+00,240.7E+00,120.9E+00,5.76E+00,5.72E+00,-43.6E+00,7.68E+00,7.60E+00,-158.2E+00,3.23E+00,3.19E+00,89.9E+00,0.97E+03,1.29E+03,0.66E+03,2.92E+03,1.35E+03,1.73E+03,0.78E+03,3.86E+03,0.94E+03,1.09E+03,0.42E+03,2.49E+03,0.719E+00,0.745E+00,0.845E+00,0.756E+00,2.760E+03,0.000E+03,1.698E+03,0.000E+03,0.00000E+00,0.243E+03,0.000E+03,0.208E+03,0.000E+03,2.92E+03,0.00E+03,2.49E+03,0.00E+03,0.760E+00
2022-12-10 01:15:00,0001:15:00,00000000,49.99E+00,234.7E+00,234.6E+00,0.0E+00,224.8E+00,224.8E+00,-118.7E+00,240.7E+00,240.6E+00,120.9E+00,0.19E+00,0.19E+00,-43.4E+00,8.28E+00,8.21E+00,-153.9E+00,1.00E+00,0.99E+00,89.8E+00,0.03E+03,1.47E+03,0.20E+03,1.71E+03,0.05E+03,1.86E+03,0.24E+03,2.15E+03,0.03E+03,1.07E+03,0.13E+03,1.25E+03,0.717E+00,0.791E+00,0.843E+00,0.795E+00,2.902E+03,0.000E+03,1.802E+03,0.000E+03,0.00000E+00,0.142E+03,0.000E+03,0.104E+03,0.000E+03,1.71E+03,0.00E+03,1.25E+03,0.00E+03,0.808E+00
2022-12-10 01:20:00,0001:20:00,00000000,49.99E+00,234.7E+00,234.6E+00,0.0E+00,224.9E+00,224.8E+00,-118.6E+00,240.6E+00,240.5E+00,120.9E+00,0.00E+00,0.00E+00,-2.3E+00,6.73E+00,6.64E+00,-168.6E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,0.95E+03,0.00E+03,0.95E+03,0.00E+03,1.51E+03,0.00E+03,1.51E+03,0.00E+03,1.16E+03,0.00E+03,1.16E+03,0.000E+99,0.629E+00,0.000E+99,0.629E+00,2.981E+03,0.000E+03,1.898E+03,0.000E+03,0.00000E+00,0.079E+03,0.000E+03,0.097E+03,0.000E+03,0.95E+03,0.00E+03,1.16E+03,0.00E+03,0.635E+00
2022-12-10 01:25:00,0001:25:00,00000000,50.00E+00,234.5E+00,234.5E+00,0.0E+00,224.5E+00,224.5E+00,-118.7E+00,240.9E+00,240.9E+00,120.8E+00,3.28E+00,3.26E+00,-43.3E+00,8.39E+00,8.32E+00,-152.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.56E+03,1.52E+03,0.00E+03,2.08E+03,0.77E+03,1.88E+03,0.00E+03,2.65E+03,0.53E+03,1.05E+03,0.00E+03,1.60E+03,0.722E+00,0.808E+00,0.000E+99,0.783E+00,3.154E+03,0.000E+03,2.031E+03,0.000E+03,0.00000E+00,0.173E+03,0.000E+03,0.133E+03,0.000E+03,2.08E+03,0.00E+03,1.60E+03,0.00E+03,0.792E+00
2022-12-10 01:30:00,0001:30:00,00000000,50.00E+00,233.6E+00,233.5E+00,0.0E+00,224.2E+00,224.1E+00,-118.7E+00,240.3E+00,240.3E+00,120.8E+00,5.73E+00,5.70E+00,-43.6E+00,7.27E+00,7.19E+00,-162.5E+00,0.47E+00,0.46E+00,90.6E+00,0.96E+03,1.13E+03,0.10E+03,2.19E+03,1.34E+03,1.63E+03,0.11E+03,3.08E+03,0.93E+03,1.12E+03,0.06E+03,2.13E+03,0.720E+00,0.695E+00,0.849E+00,0.711E+00,3.337E+03,0.000E+03,2.209E+03,0.000E+03,0.00000E+00,0.183E+03,0.000E+03,0.178E+03,0.000E+03,2.19E+03,0.00E+03,2.13E+03,0.00E+03,0.717E+00
2022-12-10 01:35:00,0001:35:00,00000000,49.99E+00,233.9E+00,233.9E+00,0.0E+00,224.2E+00,224.2E+00,-118.6E+00,239.9E+00,239.9E+00,120.9E+00,0.21E+00,0.21E+00,-43.6E+00,7.60E+00,7.51E+00,-158.8E+00,3.23E+00,3.18E+00,90.3E+00,0.04E+03,1.26E+03,0.66E+03,1.95E+03,0.05E+03,1.70E+03,0.77E+03,2.53E+03,0.03E+03,1.09E+03,0.41E+03,1.56E+03,0.716E+00,0.737E+00,0.849E+00,0.771E+00,3.499E+03,0.000E+03,2.339E+03,0.000E+03,0.00000E+00,0.162E+03,0.000E+03,0.130E+03,0.000E+03,1.95E+03,0.00E+03,1.56E+03,0.00E+03,0.780E+00
2022-12-10 01:40:00,0001:40:00,00000000,50.00E+00,234.0E+00,234.0E+00,0.0E+00,224.0E+00,223.9E+00,-118.6E+00,239.9E+00,239.9E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,8.22E+00,8.14E+00,-153.9E+00,1.96E+00,1.93E+00,89.9E+00,0.00E+03,1.45E+03,0.40E+03,1.85E+03,0.00E+03,1.84E+03,0.47E+03,2.31E+03,0.00E+03,1.06E+03,0.25E+03,1.33E+03,0.000E+99,0.791E+00,0.845E+00,0.802E+00,3.654E+03,0.000E+03,2.450E+03,0.000E+03,0.00000E+00,0.154E+03,0.000E+03,0.111E+03,0.000E+03,1.85E+03,0.00E+03,1.33E+03,0.00E+03,0.813E+00
2022-12-10 01:45:00,0001:45:00,00000000,50.00E+00,233.8E+00,233.7E+00,0.0E+00,224.3E+00,224.2E+00,-118.6E+00,240.2E+00,240.1E+00,120.8E+00,2.88E+00,2.86E+00,-43.0E+00,6.59E+00,6.49E+00,-170.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.49E+03,0.90E+03,0.00E+03,1.39E+03,0.67E+03,1.48E+03,0.00E+03,2.15E+03,0.46E+03,1.16E+03,0.00E+03,1.63E+03,0.725E+00,0.609E+00,0.000E+99,0.645E+00,3.769E+03,0.000E+03,2.586E+03,0.000E+03,0.00000E+00,0.116E+03,0.000E+03,0.136E+03,0.000E+03,1.39E+03,0.00E+03,1.63E+03,0.00E+03,0.647E+00
2022-12-10 01:50:00,0001:50:00,00000000,49.99E+00,233.5E+00,233.4E+00,0.0E+00,224.5E+00,224.5E+00,-118.8E+00,240.5E+00,240.4E+00,120.9E+00,5.75E+00,5.72E+00,-43.5E+00,2.43E+00,2.41E+00,-128.8E+00,0.00E+00,0.00E+00,-2.3E+00,0.97E+03,0.51E+03,0.00E+03,1.48E+03,1.34E+03,0.55E+03,0.00E+03,1.89E+03,0.93E+03,0.13E+03,0.00E+03,1.17E+03,0.721E+00,0.941E+00,0.000E+99,0.785E+00,3.893E+03,0.000E+03,2.684E+03,0.000E+03,0.00000E+00,0.123E+03,0.000E+03,0.097E+03,0.000E+03,1.48E+03,0.00E+03,1.17E+03,0.00E+03,0.786E+00
2022-12-10 01:55:00,0001:55:00,00000000,50.00E+00,233.9E+00,233.8E+00,0.0E+00,224.5E+00,224.5E+00,-118.7E+00,240.3E+00,240.3E+00,120.9E+00,0.37E+00,0.36E+00,-43.5E+00,2.24E+00,2.22E+00,-123.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.06E+03,0.50E+03,0.00E+03,0.56E+03,0.09E+03,0.50E+03,0.00E+03,0.59E+03,0.06E+03,0.08E+03,0.00E+03,0.14E+03,0.720E+00,0.988E+00,0.000E+99,0.949E+00,3.939E+03,0.000E+03,2.695E+03,0.000E+03,0.00000E+00,0.047E+03,0.000E+03,0.012E+03,0.000E+03,0.56E+03,0.00E+03,0.14E+03,0.00E+03,0.969E+00
2022-12-10 02:00:00,0002:00:00,00000000,50.00E+00,233.9E+00,233.8E+00,0.0E+00,224.5E+00,224.5E+00,-118.7E+00,240.2E+00,240.1E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,2.24E+00,2.22E+00,-122.9E+00,2.97E+00,2.93E+00,90.3E+00,0.00E+03,0.50E+03,0.60E+03,1.10E+03,0.00E+03,0.50E+03,0.71E+03,1.21E+03,0.00E+03,0.08E+03,0.38E+03,0.51E+03,0.000E+99,0.989E+00,0.848E+00,0.906E+00,4.031E+03,0.000E+03,2.738E+03,0.000E+03,0.00000E+00,0.092E+03,0.000E+03,0.042E+03,0.000E+03,1.10E+03,0.00E+03,0.51E+03,0.00E+03,0.907E+00
2022-12-10 02:05:00,0002:05:00,00000000,49.99E+00,233.7E+00,233.7E+00,0.0E+00,224.6E+00,224.5E+00,-118.7E+00,240.2E+00,240.2E+00,121.0E+00,2.60E+00,2.59E+00,-42.9E+00,2.24E+00,2.22E+00,-122.8E+00,2.75E+00,2.71E+00,89.7E+00,0.44E+03,0.50E+03,0.56E+03,1.50E+03,0.61E+03,0.50E+03,0.66E+03,1.77E+03,0.42E+03,0.08E+03,0.36E+03,0.94E+03,0.727E+00,0.988E+00,0.843E+00,0.844E+00,4.156E+03,0.000E+03,2.816E+03,0.000E+03,0.00000E+00,0.125E+03,0.000E+03,0.078E+03,0.000E+03,1.50E+03,0.00E+03,0.94E+03,0.00E+03,0.848E+00
2022-12-10 02:10:00,0002:10:00,00000000,50.01E+00,233.7E+00,233.7E+00,0.0E+00,224.6E+00,224.5E+00,-118.8E+00,240.5E+00,240.4E+00,120.9E+00,5.76E+00,5.72E+00,-43.5E+00,2.24E+00,2.22E+00,-122.8E+00,0.01E+00,0.01E+00,116.2E+00,0.97E+03,0.50E+03,0.00E+03,1.47E+03,1.35E+03,0.50E+03,0.00E+03,1.85E+03,0.93E+03,0.08E+03,0.00E+03,1.12E+03,0.721E+00,0.989E+00,0.927E+00,0.794E+00,4.278E+03,0.000E+03,2.910E+03,0.000E+03,0.00000E+00,0.122E+03,0.000E+03,0.094E+03,0.000E+03,1.47E+03,0.00E+03,1.12E+03,0.00E+03,0.794E+00
2022-12-10 02:15:00,0002:15:00,00000000,49.99E+00,234.0E+00,234.0E+00,0.0E+00,224.6E+00,224.5E+00,-118.7E+00,240.5E+00,240.5E+00,120.9E+00,0.76E+00,0.76E+00,-43.6E+00,2.23E+00,2.21E+00,-122.7E+00,0.00E+00,0.00E+00,-2.3E+00,0.13E+03,0.50E+03,0.00E+03,0.62E+03,0.18E+03,0.50E+03,0.00E+03,0.68E+03,0.12E+03,0.07E+03,0.00E+03,0.21E+03,0.718E+00,0.989E+00,0.000E+99,0.918E+00,4.330E+03,0.000E+03,2.927E+03,0.000E+03,0.00000E+00,0.052E+03,0.000E+03,0.018E+03,0.000E+03,0.62E+03,0.00E+03,0.21E+03,0.00E+03,0.946E+00
2022-12-10 02:20:00,0002:20:00,00000000,50.00E+00,234.0E+00,234.0E+00,0.0E+00,224.7E+00,224.7E+00,-118.7E+00,240.5E+00,240.5E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,2.24E+00,2.22E+00,-122.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.50E+03,0.00E+03,0.50E+03,0.00E+03,0.50E+03,0.00E+03,0.50E+03,0.00E+03,0.07E+03,0.00E+03,0.07E+03,0.000E+99,0.989E+00,0.000E+99,0.989E+00,4.372E+03,0.000E+03,2.934E+03,0.000E+03,0.00000E+00,0.041E+03,0.000E+03,0.006E+03,0.000E+03,0.50E+03,0.00E+03,0.07E+03,0.00E+03,0.989E+00
2022-12-10 02:25:00,0002:25:00,00000000,50.00E+00,234.0E+00,233.9E+00,0.0E+00,224.7E+00,224.7E+00,-118.7E+00,240.4E+00,240.4E+00,120.9E+00,1.65E+00,1.64E+00,-42.9E+00,2.23E+00,2.22E+00,-122.7E+00,2.42E+00,2.39E+00,87.6E+00,0.28E+03,0.50E+03,0.48E+03,1.26E+03,0.39E+03,0.50E+03,0.58E+03,1.47E+03,0.27E+03,0.07E+03,0.33E+03,0.73E+03,0.726E+00,0.989E+00,0.825E+00,0.855E+00,4.476E+03,0.000E+03,2.994E+03,0.000E+03,0.00000E+00,0.105E+03,0.000E+03,0.061E+03,0.000E+03,1.26E+03,0.00E+03,0.73E+03,0.00E+03,0.865E+00
2022-12-10 02:30:00,0002:30:00,00000000,50.00E+00,233.7E+00,233.6E+00,0.0E+00,224.8E+00,224.8E+00,-118.7E+00,240.4E+00,240.4E+00,120.9E+00,5.75E+00,5.72E+00,-43.5E+00,2.24E+00,2.22E+00,-122.7E+00,3.27E+00,3.23E+00,89.0E+00,0.97E+03,0.50E+03,0.66E+03,2.13E+03,1.34E+03,0.50E+03,0.79E+03,2.63E+03,0.93E+03,0.07E+03,0.43E+03,1.56E+03,0.721E+00,0.989E+00,0.837E+00,0.807E+00,4.653E+03,0.000E+03,3.124E+03,0.000E+03,0.00000E+00,0.177E+03,0.000E+03,0.130E+03,0.000E+03,2.13E+03,0.00E+03,1.56E+03,0.00E+03,0.807E+00
2022-12-10 02:35:00,0002:35:00,00000000,50.00E+00,233.8E+00,233.7E+00,0.0E+00,224.6E+00,224.6E+00,-118.7E+00,240.2E+00,240.2E+00,120.9E+00,1.46E+00,1.45E+00,-43.6E+00,2.23E+00,2.22E+00,-122.6E+00,0.42E+00,0.41E+00,89.5E+00,0.25E+03,0.50E+03,0.08E+03,0.83E+03,0.34E+03,0.50E+03,0.10E+03,0.94E+03,0.24E+03,0.07E+03,0.05E+03,0.40E+03,0.720E+00,0.989E+00,0.841E+00,0.876E+00,4.722E+03,0.000E+03,3.157E+03,0.000E+03,0.00000E+00,0.069E+03,0.000E+03,0.033E+03,0.000E+03,0.83E+03,0.00E+03,0.40E+03,0.00E+03,0.902E+00
2022-12-10 02:40:00,0002:40:00,00000000,50.00E+00,233.7E+00,233.7E+00,0.0E+00,224.4E+00,224.4E+00,-118.7E+00,240.2E+00,240.2E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,2.23E+00,2.21E+00,-122.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.50E+03,0.00E+03,0.50E+03,0.00E+03,0.50E+03,0.00E+03,0.50E+03,0.00E+03,0.07E+03,0.00E+03,0.07E+03,0.000E+99,0.989E+00,0.000E+99,0.989E+00,4.764E+03,0.000E+03,3.163E+03,0.000E+03,0.00000E+00,0.041E+03,0.000E+03,0.006E+03,0.000E+03,0.50E+03,0.00E+03,0.07E+03,0.00E+03,0.989E+00
2022-12-10 02:45:00,0002:45:00,00000000,50.00E+00,234.0E+00,233.9E+00,0.0E+00,224.2E+00,224.2E+00,-118.7E+00,240.4E+00,240.4E+00,120.9E+00,0.96E+00,0.95E+00,-42.6E+00,4.96E+00,4.93E+00,-136.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.16E+03,1.04E+03,0.00E+03,1.20E+03,0.22E+03,1.11E+03,0.00E+03,1.34E+03,0.15E+03,0.37E+03,0.00E+03,0.53E+03,0.729E+00,0.936E+00,0.000E+99,0.901E+00,4.864E+03,0.000E+03,3.208E+03,0.000E+03,0.00000E+00,0.100E+03,0.000E+03,0.045E+03,0.000E+03,1.20E+03,0.00E+03,0.53E+03,0.00E+03,0.914E+00
