"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22070500
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-08-26 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-08-26 00:50:00,0000:50:00,00000000,50.00E+00,231.0E+00,230.9E+00,0.0E+00,221.2E+00,221.1E+00,-118.6E+00,237.9E+00,237.9E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.23E+00,0.23E+00,-149.4E+00,4.53E+00,4.34E+00,144.3E+00,0.00E+03,0.04E+03,0.95E+03,0.99E+03,0.00E+03,0.05E+03,1.08E+03,1.13E+03,0.00E+03,0.03E+03,-0.51E+03,-0.46E+03,0.000E+99,0.853E+00,-0.879E+00,-0.878E+00,1.574E+03,0.000E+03,0.650E+03,-0.175E+03,0.00000E+00,0.082E+03,0.000E+03,0.003E+03,-0.042E+03,0.99E+03,0.00E+03,0.04E+03,-0.50E+03,0.999E+00
2022-08-26 00:55:00,0000:55:00,00000000,50.00E+00,231.1E+00,231.1E+00,0.0E+00,221.0E+00,221.0E+00,-118.6E+00,237.8E+00,237.8E+00,120.8E+00,0.00E+00,0.00E+00,-2.5E+00,3.11E+00,3.09E+00,-144.4E+00,4.53E+00,4.34E+00,144.3E+00,0.00E+03,0.61E+03,0.95E+03,1.56E+03,0.00E+03,0.69E+03,1.08E+03,1.76E+03,0.00E+03,0.31E+03,-0.51E+03,0.14E+03,0.000E+99,0.892E+00,-0.879E+00,-0.884E+00,1.703E+03,0.000E+03,0.690E+03,-0.203E+03,0.00000E+00,0.130E+03,0.000E+03,0.040E+03,-0.028E+03,1.56E+03,0.00E+03,0.48E+03,-0.34E+03,0.956E+00
2022-08-26 01:00:00,0001:00:00,00000000,50.01E+00,230.9E+00,230.8E+00,0.0E+00,221.0E+00,221.0E+00,-118.7E+00,238.0E+00,238.0E+00,120.9E+00,5.13E+00,5.10E+00,-43.2E+00,2.91E+00,2.89E+00,-144.1E+00,4.64E+00,4.46E+00,136.2E+00,0.86E+03,0.57E+03,1.02E+03,2.45E+03,1.18E+03,0.64E+03,1.10E+03,2.93E+03,0.82E+03,0.28E+03,-0.42E+03,1.58E+03,0.724E+00,0.895E+00,-0.924E+00,0.837E+00,1.908E+03,0.000E+03,0.822E+03,-0.204E+03,0.00000E+00,0.204E+03,0.000E+03,0.132E+03,-0.001E+03,2.45E+03,0.00E+03,1.59E+03,-0.01E+03,0.839E+00
2022-08-26 01:05:00,0001:05:00,00000000,49.98E+00,230.9E+00,230.8E+00,0.0E+00,221.1E+00,221.1E+00,-118.6E+00,237.7E+00,237.7E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.25E+00,0.24E+00,-148.7E+00,5.19E+00,5.03E+00,124.5E+00,0.00E+03,0.05E+03,1.17E+03,1.21E+03,0.00E+03,0.05E+03,1.23E+03,1.29E+03,0.00E+03,0.03E+03,-0.13E+03,-0.07E+03,0.000E+99,0.854E+00,-0.946E+00,-0.942E+00,2.009E+03,0.000E+03,0.837E+03,-0.225E+03,0.00000E+00,0.101E+03,0.000E+03,0.015E+03,-0.021E+03,1.21E+03,0.00E+03,0.18E+03,-0.25E+03,0.990E+00
2022-08-26 01:10:00,0001:10:00,00000000,50.01E+00,231.1E+00,231.1E+00,0.0E+00,221.2E+00,221.1E+00,-118.6E+00,237.8E+00,237.8E+00,120.9E+00,0.00E+00,0.00E+00,-2.5E+00,3.12E+00,3.10E+00,-144.5E+00,6.09E+00,5.95E+00,109.7E+00,0.00E+03,0.61E+03,1.39E+03,2.00E+03,0.00E+03,0.69E+03,1.45E+03,2.14E+03,0.00E+03,0.31E+03,0.41E+03,0.74E+03,0.000E+99,0.890E+00,0.958E+00,0.936E+00,2.176E+03,0.000E+03,0.898E+03,-0.225E+03,0.00000E+00,0.167E+03,0.000E+03,0.062E+03,0.000E+03,2.00E+03,0.00E+03,0.74E+03,0.00E+03,0.938E+00
2022-08-26 01:15:00,0001:15:00,00000000,50.00E+00,230.8E+00,230.8E+00,0.0E+00,221.2E+00,221.2E+00,-118.6E+00,237.8E+00,237.8E+00,120.8E+00,3.65E+00,3.63E+00,-42.7E+00,2.65E+00,2.63E+00,-144.3E+00,4.97E+00,4.80E+00,126.5E+00,0.61E+03,0.52E+03,1.13E+03,2.26E+03,0.84E+03,0.59E+03,1.18E+03,2.61E+03,0.58E+03,0.26E+03,-0.27E+03,1.08E+03,0.729E+00,0.893E+00,-0.954E+00,0.868E+00,2.364E+03,0.000E+03,0.996E+03,-0.233E+03,0.00000E+00,0.189E+03,0.000E+03,0.098E+03,-0.008E+03,2.26E+03,0.00E+03,1.17E+03,-0.10E+03,0.888E+00
2022-08-26 01:20:00,0001:20:00,00000000,50.00E+00,231.0E+00,231.0E+00,0.0E+00,221.6E+00,221.5E+00,-118.6E+00,237.9E+00,237.9E+00,120.9E+00,1.49E+00,1.48E+00,-44.4E+00,0.46E+00,0.45E+00,-147.2E+00,4.81E+00,4.64E+00,129.2E+00,0.24E+03,0.09E+03,1.09E+03,1.42E+03,0.34E+03,0.10E+03,1.14E+03,1.59E+03,0.24E+03,0.05E+03,-0.34E+03,0.16E+03,0.710E+00,0.870E+00,-0.954E+00,0.896E+00,2.483E+03,0.000E+03,1.030E+03,-0.254E+03,0.00000E+00,0.119E+03,0.000E+03,0.035E+03,-0.021E+03,1.42E+03,0.00E+03,0.41E+03,-0.25E+03,0.960E+00
2022-08-26 01:25:00,0001:25:00,00000000,49.99E+00,231.3E+00,231.3E+00,0.0E+00,221.5E+00,221.5E+00,-118.6E+00,238.0E+00,237.9E+00,120.8E+00,0.00E+00,0.00E+00,-2.4E+00,3.14E+00,3.11E+00,-145.0E+00,4.74E+00,4.57E+00,130.7E+00,0.00E+03,0.61E+03,1.07E+03,1.68E+03,0.00E+03,0.69E+03,1.13E+03,1.82E+03,0.00E+03,0.32E+03,-0.36E+03,0.20E+03,0.000E+99,0.886E+00,-0.949E+00,0.925E+00,2.623E+03,0.000E+03,1.067E+03,-0.274E+03,0.00000E+00,0.140E+03,0.000E+03,0.037E+03,-0.020E+03,1.68E+03,0.00E+03,0.44E+03,-0.24E+03,0.967E+00
2022-08-26 01:30:00,0001:30:00,00000000,49.99E+00,231.4E+00,231.3E+00,0.0E+00,221.6E+00,221.6E+00,-118.6E+00,238.1E+00,238.1E+00,120.9E+00,0.86E+00,0.86E+00,-41.0E+00,1.83E+00,1.82E+00,-144.6E+00,4.63E+00,4.45E+00,134.0E+00,0.15E+03,0.36E+03,1.03E+03,1.54E+03,0.20E+03,0.40E+03,1.10E+03,1.71E+03,0.13E+03,0.18E+03,-0.39E+03,0.09E+03,0.745E+00,0.889E+00,-0.936E+00,0.903E+00,2.751E+03,0.000E+03,1.101E+03,-0.300E+03,0.00000E+00,0.128E+03,0.000E+03,0.034E+03,-0.026E+03,1.54E+03,0.00E+03,0.40E+03,-0.31E+03,0.967E+00
2022-08-26 01:35:00,0001:35:00,00000000,49.97E+00,231.1E+00,231.1E+00,0.0E+00,221.5E+00,221.5E+00,-118.7E+00,238.1E+00,238.1E+00,120.9E+00,4.30E+00,4.28E+00,-43.9E+00,1.30E+00,1.29E+00,-146.1E+00,4.62E+00,4.45E+00,134.0E+00,0.71E+03,0.25E+03,1.03E+03,2.00E+03,0.99E+03,0.29E+03,1.10E+03,2.38E+03,0.69E+03,0.13E+03,-0.39E+03,1.09E+03,0.717E+00,0.882E+00,-0.936E+00,0.838E+00,2.918E+03,0.000E+03,1.200E+03,-0.308E+03,0.00000E+00,0.166E+03,0.000E+03,0.099E+03,-0.008E+03,2.00E+03,0.00E+03,1.19E+03,-0.10E+03,0.859E+00
2022-08-26 01:40:00,0001:40:00,00000000,50.00E+00,231.5E+00,231.5E+00,0.0E+00,221.6E+00,221.6E+00,-118.7E+00,238.2E+00,238.2E+00,120.8E+00,0.00E+00,0.00E+00,-2.5E+00,3.12E+00,3.10E+00,-145.1E+00,4.61E+00,4.44E+00,134.1E+00,0.00E+03,0.61E+03,1.03E+03,1.64E+03,0.00E+03,0.69E+03,1.10E+03,1.79E+03,0.00E+03,0.32E+03,-0.39E+03,0.20E+03,0.000E+99,0.886E+00,-0.936E+00,0.917E+00,3.055E+03,0.000E+03,1.238E+03,-0.329E+03,0.00000E+00,0.137E+03,0.000E+03,0.038E+03,-0.021E+03,1.64E+03,0.00E+03,0.45E+03,-0.26E+03,0.964E+00
2022-08-26 01:45:00,0001:45:00,00000000,50.00E+00,231.6E+00,231.6E+00,0.0E+00,222.0E+00,222.0E+00,-118.6E+00,238.5E+00,238.5E+00,120.9E+00,0.00E+00,0.00E+00,-2.5E+00,0.87E+00,0.86E+00,-144.5E+00,4.61E+00,4.43E+00,134.1E+00,0.00E+03,0.17E+03,1.03E+03,1.20E+03,0.00E+03,0.19E+03,1.10E+03,1.29E+03,0.00E+03,0.09E+03,-0.39E+03,-0.23E+03,0.000E+99,0.885E+00,-0.936E+00,-0.929E+00,3.154E+03,0.000E+03,1.248E+03,-0.359E+03,0.00000E+00,0.100E+03,0.000E+03,0.010E+03,-0.029E+03,1.20E+03,0.00E+03,0.12E+03,-0.35E+03,0.995E+00
2022-08-26 01:50:00,0001:50:00,00000000,50.00E+00,231.6E+00,231.6E+00,0.0E+00,222.3E+00,222.2E+00,-118.6E+00,238.8E+00,238.8E+00,120.8E+00,3.38E+00,3.36E+00,-42.7E+00,2.24E+00,2.23E+00,-145.8E+00,4.60E+00,4.42E+00,134.0E+00,0.57E+03,0.44E+03,1.03E+03,2.04E+03,0.78E+03,0.50E+03,1.10E+03,2.38E+03,0.53E+03,0.23E+03,-0.39E+03,1.07E+03,0.729E+00,0.883E+00,-0.936E+00,0.857E+00,3.324E+03,0.000E+03,1.343E+03,-0.364E+03,0.00000E+00,0.170E+03,0.000E+03,0.095E+03,-0.006E+03,2.04E+03,0.00E+03,1.13E+03,-0.07E+03,0.873E+00
2022-08-26 01:55:00,0001:55:00,00000000,50.02E+00,231.8E+00,231.8E+00,0.0E+00,222.3E+00,222.2E+00,-118.6E+00,238.8E+00,238.8E+00,120.8E+00,1.80E+00,1.79E+00,-44.5E+00,3.13E+00,3.11E+00,-145.5E+00,4.59E+00,4.42E+00,134.1E+00,0.30E+03,0.61E+03,1.03E+03,1.94E+03,0.42E+03,0.69E+03,1.10E+03,2.21E+03,0.29E+03,0.32E+03,-0.39E+03,0.77E+03,0.709E+00,0.884E+00,-0.936E+00,0.877E+00,3.485E+03,0.000E+03,1.418E+03,-0.375E+03,0.00000E+00,0.161E+03,0.000E+03,0.075E+03,-0.011E+03,1.93E+03,0.00E+03,0.90E+03,-0.13E+03,0.906E+00
2022-08-26 02:00:00,0002:00:00,00000000,50.00E+00,232.0E+00,231.9E+00,0.0E+00,222.6E+00,222.6E+00,-118.7E+00,238.7E+00,238.6E+00,120.8E+00,0.00E+00,0.00E+00,-2.5E+00,0.02E+00,0.02E+00,-122.7E+00,4.60E+00,4.42E+00,134.0E+00,0.00E+03,0.00E+03,1.03E+03,1.03E+03,0.00E+03,0.00E+03,1.10E+03,1.10E+03,0.00E+03,0.00E+03,-0.39E+03,-0.39E+03,0.000E+99,0.992E+00,-0.936E+00,-0.937E+00,3.571E+03,0.000E+03,1.418E+03,-0.408E+03,0.00000E+00,0.086E+03,0.000E+03,0.000E+03,-0.032E+03,1.03E+03,0.00E+03,0.00E+03,-0.39E+03,1.000E+00
2022-08-26 02:05:00,0002:05:00,00000000,50.00E+00,232.1E+00,232.0E+00,0.0E+00,222.3E+00,222.2E+00,-118.6E+00,238.8E+00,238.7E+00,120.8E+00,0.00E+00,0.00E+00,-2.5E+00,3.09E+00,3.07E+00,-145.7E+00,4.59E+00,4.42E+00,134.0E+00,0.00E+03,0.61E+03,1.03E+03,1.63E+03,0.00E+03,0.69E+03,1.10E+03,1.78E+03,0.00E+03,0.32E+03,-0.39E+03,0.20E+03,0.000E+99,0.882E+00,-0.936E+00,0.915E+00,3.707E+03,0.000E+03,1.456E+03,-0.429E+03,0.00000E+00,0.136E+03,0.000E+03,0.038E+03,-0.021E+03,1.63E+03,0.00E+03,0.46E+03,-0.26E+03,0.963E+00
2022-08-26 02:10:00,0002:10:00,00000000,50.00E+00,231.9E+00,231.8E+00,0.0E+00,222.1E+00,222.1E+00,-118.7E+00,239.2E+00,239.1E+00,120.8E+00,5.14E+00,5.11E+00,-43.5E+00,3.07E+00,3.05E+00,-145.6E+00,4.53E+00,4.35E+00,141.1E+00,0.86E+03,0.60E+03,0.97E+03,2.43E+03,1.19E+03,0.68E+03,1.08E+03,2.96E+03,0.83E+03,0.32E+03,-0.48E+03,1.57E+03,0.720E+00,0.883E+00,-0.896E+00,0.822E+00,3.910E+03,0.000E+03,1.591E+03,-0.433E+03,0.00000E+00,0.203E+03,0.000E+03,0.135E+03,-0.004E+03,2.43E+03,0.00E+03,1.62E+03,-0.05E+03,0.832E+00
2022-08-26 02:15:00,0002:15:00,00000000,50.00E+00,232.0E+00,232.0E+00,0.0E+00,222.6E+00,222.6E+00,-118.6E+00,239.1E+00,239.1E+00,120.8E+00,0.00E+00,0.00E+00,-2.5E+00,0.00E+00,0.00E+00,-2.5E+00,4.67E+00,4.49E+00,140.5E+00,0.00E+03,0.00E+03,0.99E+03,0.99E+03,0.00E+03,0.00E+03,1.12E+03,1.12E+03,0.00E+03,0.00E+03,-0.42E+03,-0.42E+03,0.000E+99,0.000E+99,-0.891E+00,-0.891E+00,3.993E+03,0.000E+03,1.594E+03,-0.472E+03,0.00000E+00,0.083E+03,0.000E+03,0.003E+03,-0.038E+03,0.99E+03,0.00E+03,0.04E+03,-0.46E+03,0.999E+00
2022-08-26 02:20:00,0002:20:00,00000000,50.01E+00,232.0E+00,232.0E+00,0.0E+00,222.4E+00,222.4E+00,-118.6E+00,238.7E+00,238.7E+00,120.8E+00,0.00E+00,0.00E+00,-2.5E+00,3.09E+00,3.07E+00,-145.6E+00,5.66E+00,5.51E+00,115.9E+00,0.00E+03,0.60E+03,1.31E+03,1.91E+03,0.00E+03,0.68E+03,1.35E+03,2.04E+03,0.00E+03,0.32E+03,0.33E+03,0.67E+03,0.000E+99,0.883E+00,0.969E+00,0.940E+00,4.152E+03,0.000E+03,1.650E+03,-0.472E+03,0.00000E+00,0.160E+03,0.000E+03,0.056E+03,0.000E+03,1.91E+03,0.00E+03,0.67E+03,0.00E+03,0.944E+00
2022-08-26 02:25:00,0002:25:00,00000000,50.00E+00,232.2E+00,232.2E+00,0.0E+00,222.4E+00,222.4E+00,-118.7E+00,238.9E+00,238.9E+00,120.8E+00,1.40E+00,1.39E+00,-41.3E+00,3.16E+00,3.14E+00,-145.6E+00,4.82E+00,4.64E+00,133.8E+00,0.24E+03,0.62E+03,1.06E+03,1.92E+03,0.32E+03,0.70E+03,1.15E+03,2.18E+03,0.22E+03,0.33E+03,-0.27E+03,0.64E+03,0.744E+00,0.884E+00,-0.917E+00,0.880E+00,4.312E+03,0.000E+03,1.719E+03,-0.487E+03,0.00000E+00,0.160E+03,0.000E+03,0.068E+03,-0.015E+03,1.92E+03,0.00E+03,0.82E+03,-0.18E+03,0.919E+00
2022-08-26 02:30:00,0002:30:00,00000000,50.00E+00,232.1E+00,232.0E+00,0.0E+00,222.6E+00,222.5E+00,-118.7E+00,239.1E+00,239.0E+00,120.8E+00,3.73E+00,3.71E+00,-44.1E+00,0.00E+00,0.00E+00,-2.4E+00,4.62E+00,4.44E+00,139.1E+00,0.62E+03,0.00E+03,1.01E+03,1.62E+03,0.86E+03,0.00E+03,1.11E+03,1.97E+03,0.61E+03,0.00E+03,-0.45E+03,0.79E+03,0.713E+00,0.000E+99,-0.912E+00,0.825E+00,4.447E+03,0.000E+03,1.797E+03,-0.500E+03,0.00000E+00,0.135E+03,0.000E+03,0.079E+03,-0.013E+03,1.62E+03,0.00E+03,0.94E+03,-0.16E+03,0.865E+00
2022-08-26 02:35:00,0002:35:00,00000000,50.03E+00,232.5E+00,232.4E+00,0.0E+00,222.4E+00,222.3E+00,-118.7E+00,239.0E+00,238.9E+00,120.8E+00,0.00E+00,0.00E+00,-2.5E+00,3.12E+00,3.09E+00,-145.4E+00,4.67E+00,4.49E+00,139.0E+00,0.00E+03,0.61E+03,1.02E+03,1.63E+03,0.00E+03,0.69E+03,1.12E+03,1.81E+03,0.00E+03,0.32E+03,-0.46E+03,0.17E+03,0.000E+99,0.884E+00,-0.913E+00,-0.902E+00,4.583E+03,0.000E+03,1.837E+03,-0.525E+03,0.00000E+00,0.136E+03,0.000E+03,0.040E+03,-0.025E+03,1.63E+03,0.00E+03,0.48E+03,-0.30E+03,0.960E+00
2022-08-26 02:40:00,0002:40:00,00000000,50.01E+00,232.1E+00,232.1E+00,0.0E+00,222.4E+00,222.4E+00,-118.7E+00,238.9E+00,238.9E+00,120.8E+00,0.00E+00,0.00E+00,-2.5E+00,1.99E+00,1.98E+00,-145.0E+00,4.55E+00,4.36E+00,143.3E+00,0.00E+03,0.39E+03,0.96E+03,1.35E+03,0.00E+03,0.44E+03,1.09E+03,1.53E+03,0.00E+03,0.20E+03,-0.50E+03,-0.09E+03,0.000E+99,0.886E+00,-0.885E+00,-0.885E+00,4.696E+03,0.000E+03,1.863E+03,-0.558E+03,0.00000E+00,0.113E+03,0.000E+03,0.026E+03,-0.033E+03,1.35E+03,0.00E+03,0.31E+03,-0.40E+03,0.975E+00
2022-08-26 02:45:00,0002:45:00,00000000,50.02E+00,232.1E+00,232.0E+00,0.0E+00,222.4E+00,222.3E+00,-118.7E+00,238.9E+00,238.9E+00,120.8E+00,2.75E+00,2.73E+00,-42.4E+00,1.15E+00,1.14E+00,-146.1E+00,4.57E+00,4.39E+00,141.9E+00,0.47E+03,0.22E+03,0.97E+03,1.67E+03,0.64E+03,0.25E+03,1.09E+03,1.98E+03,0.43E+03,0.12E+03,-0.49E+03,0.65E+03,0.732E+00,0.880E+00,-0.892E+00,0.839E+00,4.835E+03,0.000E+03,1.934E+03,-0.576E+03,0.00000E+00,0.139E+03,0.000E+03,0.072E+03,-0.018E+03,1.67E+03,0.00E+03,0.86E+03,-0.21E+03,0.889E+00
