"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22070500
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-07-10 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-07-10 11:35:00,0011:35:00,00000000,50.00E+00,233.0E+00,233.0E+00,0.0E+00,223.3E+00,223.3E+00,-118.6E+00,239.5E+00,239.4E+00,121.1E+00,34.35E+00,34.34E+00,-6.8E+00,34.65E+00,34.63E+00,-126.5E+00,29.60E+00,29.60E+00,122.8E+00,7.94E+03,7.66E+03,7.08E+03,22.68E+03,8.00E+03,7.74E+03,7.09E+03,22.83E+03,0.97E+03,1.09E+03,-0.28E+03,2.55E+03,0.993E+00,0.990E+00,-0.999E+00,0.994E+00,74.142E+03,-0.378E+03,12.842E+03,-1.155E+03,0.00000E+00,1.890E+03,0.000E+03,0.212E+03,0.000E+03,22.68E+03,0.00E+03,2.55E+03,0.00E+03,0.994E+00
2022-07-10 11:40:00,0011:40:00,00000000,50.00E+00,233.3E+00,233.3E+00,0.0E+00,223.7E+00,223.7E+00,-118.5E+00,239.2E+00,239.2E+00,121.1E+00,31.86E+00,31.85E+00,-0.0E+00,34.79E+00,34.76E+00,-126.8E+00,32.68E+00,32.66E+00,122.5E+00,7.43E+03,7.70E+03,7.81E+03,22.94E+03,7.43E+03,7.78E+03,7.82E+03,23.03E+03,-0.12E+03,1.15E+03,-0.36E+03,2.11E+03,1.000E+00,0.989E+00,-0.999E+00,0.996E+00,76.054E+03,-0.378E+03,13.018E+03,-1.155E+03,0.00000E+00,1.911E+03,0.000E+03,0.176E+03,0.000E+03,22.94E+03,0.00E+03,2.11E+03,0.00E+03,0.996E+00
2022-07-10 11:45:00,0011:45:00,00000000,50.00E+00,233.2E+00,233.2E+00,0.0E+00,224.0E+00,223.9E+00,-118.5E+00,239.1E+00,239.1E+00,121.1E+00,31.66E+00,31.66E+00,0.1E+00,34.75E+00,34.73E+00,-126.6E+00,31.97E+00,31.96E+00,119.3E+00,7.38E+03,7.70E+03,7.64E+03,22.72E+03,7.38E+03,7.78E+03,7.64E+03,22.81E+03,-0.13E+03,1.14E+03,0.28E+03,2.07E+03,-1.000E+00,0.989E+00,0.999E+00,0.996E+00,77.947E+03,-0.378E+03,13.190E+03,-1.155E+03,0.00000E+00,1.893E+03,0.000E+03,0.172E+03,0.000E+03,22.72E+03,0.00E+03,2.07E+03,0.00E+03,0.996E+00
2022-07-10 11:50:00,0011:50:00,00000000,49.99E+00,233.2E+00,233.2E+00,0.0E+00,224.2E+00,224.1E+00,-118.5E+00,239.2E+00,239.2E+00,121.1E+00,29.80E+00,29.79E+00,0.1E+00,33.75E+00,33.72E+00,-126.7E+00,31.21E+00,31.17E+00,120.0E+00,6.87E+03,7.41E+03,7.38E+03,21.66E+03,6.95E+03,7.56E+03,7.46E+03,21.97E+03,-0.13E+03,1.11E+03,0.06E+03,2.05E+03,-0.989E+00,0.979E+00,0.990E+00,0.986E+00,79.759E+03,-0.384E+03,13.361E+03,-1.155E+03,0.00000E+00,1.812E+03,-0.007E+03,0.171E+03,0.000E+03,21.74E+03,-0.08E+03,2.05E+03,0.00E+03,0.996E+00
2022-07-10 11:55:00,0011:55:00,00000000,50.00E+00,234.6E+00,234.5E+00,0.0E+00,225.2E+00,225.2E+00,-118.6E+00,240.5E+00,240.4E+00,121.1E+00,2.89E+00,2.86E+00,-175.6E+00,5.32E+00,5.20E+00,162.7E+00,4.23E+00,4.18E+00,-68.0E+00,-0.53E+03,0.21E+03,-0.99E+03,-1.31E+03,0.68E+03,1.20E+03,1.02E+03,2.89E+03,-0.00E+03,1.08E+03,-0.21E+03,2.47E+03,0.777E+00,0.175E+00,-0.977E+00,0.453E+00,79.759E+03,-0.494E+03,13.567E+03,-1.155E+03,0.00000E+00,0.000E+03,-0.110E+03,0.206E+03,0.000E+03,0.00E+03,-1.32E+03,2.47E+03,0.00E+03,0.002E+00
2022-07-10 12:00:00,0012:00:00,00000000,50.00E+00,234.9E+00,234.9E+00,0.0E+00,225.5E+00,225.5E+00,-118.5E+00,240.6E+00,240.6E+00,121.2E+00,3.55E+00,3.53E+00,175.4E+00,5.51E+00,5.38E+00,134.8E+00,3.27E+00,3.08E+00,-68.5E+00,-0.83E+03,-0.34E+03,-0.73E+03,-1.90E+03,0.83E+03,1.24E+03,0.79E+03,2.86E+03,-0.12E+03,1.16E+03,-0.28E+03,2.10E+03,-0.989E+00,0.273E+00,-0.929E+00,0.662E+00,79.759E+03,-0.652E+03,13.742E+03,-1.155E+03,0.00000E+00,0.000E+03,-0.158E+03,0.175E+03,0.000E+03,0.00E+03,-1.90E+03,2.10E+03,0.00E+03,0.000E+00
2022-07-10 12:05:00,0012:05:00,00000000,50.00E+00,235.1E+00,235.1E+00,0.0E+00,225.5E+00,225.5E+00,-118.6E+00,240.8E+00,240.7E+00,121.2E+00,3.31E+00,3.28E+00,175.1E+00,5.40E+00,5.28E+00,152.9E+00,4.86E+00,4.82E+00,-66.9E+00,-0.77E+03,0.03E+03,-1.15E+03,-1.89E+03,0.78E+03,1.22E+03,1.17E+03,3.17E+03,-0.12E+03,1.10E+03,-0.21E+03,2.44E+03,-0.989E+00,0.023E+00,-0.983E+00,0.597E+00,79.759E+03,-0.810E+03,13.946E+03,-1.155E+03,0.00000E+00,0.000E+03,-0.158E+03,0.204E+03,0.000E+03,0.00E+03,-1.89E+03,2.44E+03,0.00E+03,0.000E+00
2022-07-10 12:10:00,0012:10:00,00000000,50.00E+00,235.4E+00,235.4E+00,0.0E+00,225.9E+00,225.9E+00,-118.6E+00,240.8E+00,240.7E+00,121.1E+00,3.61E+00,3.58E+00,175.4E+00,5.31E+00,5.19E+00,152.3E+00,3.40E+00,3.20E+00,-68.9E+00,-0.84E+03,0.02E+03,-0.76E+03,-1.58E+03,0.85E+03,1.20E+03,0.82E+03,2.87E+03,-0.12E+03,1.11E+03,-0.30E+03,2.33E+03,-0.990E+00,0.014E+00,-0.927E+00,0.552E+00,79.759E+03,-0.941E+03,14.140E+03,-1.155E+03,0.00000E+00,0.000E+03,-0.132E+03,0.194E+03,0.000E+03,0.00E+03,-1.58E+03,2.33E+03,0.00E+03,0.000E+00
2022-07-10 12:15:00,0012:15:00,00000000,50.00E+00,235.4E+00,235.3E+00,0.0E+00,226.1E+00,226.1E+00,-118.6E+00,241.1E+00,241.1E+00,121.2E+00,3.18E+00,3.15E+00,174.8E+00,5.10E+00,4.98E+00,130.5E+00,4.75E+00,4.72E+00,-67.0E+00,-0.74E+03,-0.38E+03,-1.13E+03,-2.24E+03,0.75E+03,1.15E+03,1.15E+03,3.05E+03,-0.12E+03,1.02E+03,-0.21E+03,1.78E+03,-0.987E+00,0.326E+00,-0.983E+00,0.736E+00,79.759E+03,-1.128E+03,14.295E+03,-1.161E+03,0.00000E+00,0.000E+03,-0.187E+03,0.155E+03,-0.007E+03,0.00E+03,-2.24E+03,1.86E+03,-0.08E+03,0.000E+00
2022-07-10 12:20:00,0012:20:00,00000000,50.00E+00,232.9E+00,232.8E+00,0.0E+00,224.2E+00,224.1E+00,-118.6E+00,238.7E+00,238.7E+00,121.2E+00,3.31E+00,3.28E+00,175.0E+00,3.15E+00,3.12E+00,68.6E+00,3.11E+00,2.89E+00,-69.8E+00,-0.76E+03,-0.69E+03,-0.68E+03,-2.14E+03,0.77E+03,0.71E+03,0.74E+03,2.22E+03,-0.12E+03,0.12E+03,-0.30E+03,-0.60E+03,-0.988E+00,0.984E+00,-0.913E+00,-0.962E+00,79.759E+03,-1.306E+03,14.295E+03,-1.212E+03,0.00000E+00,0.000E+03,-0.178E+03,0.000E+03,-0.050E+03,0.00E+03,-2.14E+03,0.00E+03,-0.60E+03,0.000E+99
2022-07-10 12:25:00,0012:25:00,00000000,50.01E+00,232.6E+00,232.6E+00,0.0E+00,224.1E+00,224.1E+00,-118.7E+00,238.7E+00,238.7E+00,121.1E+00,3.56E+00,3.52E+00,-151.9E+00,3.19E+00,3.16E+00,68.3E+00,4.26E+00,4.21E+00,-52.4E+00,-0.47E+03,-0.70E+03,-0.95E+03,-2.13E+03,0.83E+03,0.71E+03,1.02E+03,2.56E+03,0.22E+03,0.12E+03,0.10E+03,0.60E+03,0.565E+00,0.985E+00,0.939E+00,0.831E+00,79.759E+03,-1.483E+03,14.364E+03,-1.230E+03,0.00000E+00,0.000E+03,-0.177E+03,0.069E+03,-0.019E+03,0.00E+03,-2.13E+03,0.83E+03,-0.22E+03,0.001E+00
2022-07-10 12:30:00,0012:30:00,00000000,50.01E+00,232.7E+00,232.6E+00,0.0E+00,224.4E+00,224.4E+00,-118.7E+00,238.8E+00,238.7E+00,121.1E+00,3.83E+00,3.77E+00,-83.9E+00,3.01E+00,2.98E+00,68.6E+00,2.59E+00,2.30E+00,-11.0E+00,0.09E+03,-0.66E+03,-0.32E+03,-0.89E+03,0.89E+03,0.67E+03,0.62E+03,2.18E+03,0.89E+03,0.12E+03,0.37E+03,1.98E+03,0.105E+00,0.984E+00,0.522E+00,0.409E+00,79.759E+03,-1.558E+03,14.530E+03,-1.230E+03,0.00000E+00,0.000E+03,-0.074E+03,0.165E+03,0.000E+03,0.00E+03,-0.89E+03,1.98E+03,0.00E+03,0.000E+00
2022-07-10 12:35:00,0012:35:00,00000000,50.01E+00,232.8E+00,232.8E+00,0.0E+00,224.2E+00,224.2E+00,-118.6E+00,238.9E+00,238.8E+00,121.2E+00,2.90E+00,2.87E+00,-167.0E+00,2.62E+00,2.59E+00,69.7E+00,4.10E+00,4.07E+00,-64.0E+00,-0.49E+03,-0.57E+03,-0.97E+03,-2.03E+03,0.68E+03,0.59E+03,0.98E+03,2.24E+03,0.08E+03,0.12E+03,-0.16E+03,0.07E+03,0.724E+00,0.979E+00,-0.987E+00,0.906E+00,79.759E+03,-1.727E+03,14.562E+03,-1.256E+03,0.00000E+00,0.000E+03,-0.169E+03,0.032E+03,-0.026E+03,0.00E+03,-2.03E+03,0.38E+03,-0.31E+03,0.000E+00
2022-07-10 12:40:00,0012:40:00,00000000,49.99E+00,233.0E+00,233.0E+00,0.0E+00,224.4E+00,224.3E+00,-118.6E+00,238.6E+00,238.6E+00,121.2E+00,3.01E+00,2.98E+00,174.5E+00,2.85E+00,2.82E+00,69.0E+00,2.71E+00,2.43E+00,-47.2E+00,-0.69E+03,-0.63E+03,-0.47E+03,-1.79E+03,0.70E+03,0.64E+03,0.65E+03,1.99E+03,-0.11E+03,0.12E+03,0.06E+03,0.14E+03,-0.987E+00,0.982E+00,0.735E+00,0.904E+00,79.759E+03,-1.877E+03,14.600E+03,-1.284E+03,0.00000E+00,0.000E+03,-0.150E+03,0.039E+03,-0.027E+03,0.00E+03,-1.79E+03,0.47E+03,-0.33E+03,0.000E+00
2022-07-10 12:45:00,0012:45:00,00000000,50.01E+00,232.8E+00,232.8E+00,0.0E+00,224.3E+00,224.3E+00,-118.6E+00,238.8E+00,238.8E+00,121.2E+00,3.09E+00,3.06E+00,-170.7E+00,2.80E+00,2.77E+00,69.1E+00,4.25E+00,4.20E+00,-60.4E+00,-0.53E+03,-0.62E+03,-0.97E+03,-2.11E+03,0.72E+03,0.63E+03,1.02E+03,2.36E+03,0.05E+03,0.12E+03,-0.05E+03,0.30E+03,0.731E+00,0.982E+00,-0.954E+00,0.894E+00,79.759E+03,-2.053E+03,14.646E+03,-1.305E+03,0.00000E+00,0.000E+03,-0.176E+03,0.046E+03,-0.021E+03,0.00E+03,-2.11E+03,0.55E+03,-0.25E+03,0.000E+00
2022-07-10 12:50:00,0012:50:00,00000000,49.99E+00,232.5E+00,232.4E+00,0.0E+00,224.3E+00,224.3E+00,-118.7E+00,238.9E+00,238.9E+00,121.1E+00,3.85E+00,3.79E+00,-82.6E+00,2.95E+00,2.92E+00,68.6E+00,3.48E+00,3.28E+00,-81.1E+00,0.11E+03,-0.65E+03,-0.72E+03,-1.26E+03,0.89E+03,0.66E+03,0.83E+03,2.39E+03,0.89E+03,0.12E+03,-0.40E+03,2.03E+03,0.126E+00,0.983E+00,-0.870E+00,0.528E+00,79.759E+03,-2.158E+03,14.815E+03,-1.305E+03,0.00000E+00,0.000E+03,-0.105E+03,0.169E+03,0.000E+03,0.00E+03,-1.26E+03,2.03E+03,0.00E+03,0.000E+00
2022-07-10 12:55:00,0012:55:00,00000000,50.00E+00,232.9E+00,232.9E+00,0.0E+00,224.3E+00,224.2E+00,-118.6E+00,238.8E+00,238.8E+00,121.2E+00,2.92E+00,2.89E+00,-177.8E+00,2.71E+00,2.69E+00,69.3E+00,4.91E+00,4.87E+00,-75.7E+00,-0.58E+03,-0.60E+03,-1.11E+03,-2.29E+03,0.68E+03,0.61E+03,1.17E+03,2.46E+03,-0.02E+03,0.12E+03,-0.36E+03,-0.36E+03,0.859E+00,0.981E+00,-0.951E+00,-0.933E+00,79.759E+03,-2.349E+03,14.831E+03,-1.351E+03,0.00000E+00,0.000E+03,-0.191E+03,0.016E+03,-0.046E+03,0.00E+03,-2.29E+03,0.20E+03,-0.55E+03,0.000E+00
2022-07-10 13:00:00,0013:00:00,00000000,50.00E+00,233.1E+00,233.0E+00,0.0E+00,224.4E+00,224.4E+00,-118.6E+00,238.7E+00,238.7E+00,121.2E+00,2.81E+00,2.78E+00,174.1E+00,2.65E+00,2.63E+00,69.5E+00,3.21E+00,3.00E+00,-84.2E+00,-0.64E+03,-0.58E+03,-0.65E+03,-1.87E+03,0.65E+03,0.60E+03,0.77E+03,2.02E+03,-0.11E+03,0.12E+03,-0.41E+03,-0.74E+03,-0.985E+00,0.980E+00,-0.841E+00,-0.929E+00,79.759E+03,-2.505E+03,14.831E+03,-1.413E+03,0.00000E+00,0.000E+03,-0.156E+03,0.000E+03,-0.062E+03,0.00E+03,-1.87E+03,0.00E+03,-0.74E+03,0.000E+99
2022-07-10 13:05:00,0013:05:00,00000000,49.98E+00,233.1E+00,233.1E+00,0.0E+00,224.0E+00,224.0E+00,-118.7E+00,238.9E+00,238.9E+00,121.2E+00,2.26E+00,2.23E+00,-176.3E+00,4.72E+00,4.66E+00,-171.9E+00,4.36E+00,4.32E+00,-77.9E+00,-0.38E+03,0.40E+03,-0.98E+03,-0.96E+03,0.53E+03,1.06E+03,1.04E+03,2.63E+03,-0.01E+03,0.57E+03,-0.36E+03,1.37E+03,0.727E+00,0.377E+00,-0.937E+00,0.366E+00,79.767E+03,-2.593E+03,14.967E+03,-1.435E+03,0.00000E+00,0.008E+03,-0.088E+03,0.136E+03,-0.022E+03,0.09E+03,-1.06E+03,1.63E+03,-0.27E+03,0.058E+00
2022-07-10 13:10:00,0013:10:00,00000000,50.01E+00,232.9E+00,232.9E+00,0.0E+00,223.9E+00,223.8E+00,-118.7E+00,239.0E+00,238.9E+00,121.1E+00,4.11E+00,4.06E+00,-67.5E+00,6.09E+00,6.00E+00,-160.0E+00,2.65E+00,2.38E+00,-91.7E+00,0.36E+03,1.01E+03,-0.48E+03,0.89E+03,0.96E+03,1.36E+03,0.63E+03,2.95E+03,0.89E+03,0.92E+03,-0.41E+03,2.81E+03,0.376E+00,0.740E+00,-0.750E+00,0.302E+00,79.842E+03,-2.593E+03,15.202E+03,-1.435E+03,0.00000E+00,0.074E+03,0.000E+03,0.234E+03,0.000E+03,0.89E+03,0.00E+03,2.81E+03,0.00E+03,0.303E+00
2022-07-10 13:15:00,0013:15:00,00000000,49.99E+00,233.0E+00,233.0E+00,0.0E+00,223.9E+00,223.9E+00,-118.6E+00,238.7E+00,238.7E+00,121.1E+00,0.61E+00,0.60E+00,-68.9E+00,5.14E+00,5.03E+00,168.6E+00,3.32E+00,3.29E+00,-78.8E+00,0.05E+03,0.31E+03,-0.74E+03,-0.38E+03,0.14E+03,1.15E+03,0.79E+03,2.09E+03,0.13E+03,1.02E+03,-0.29E+03,1.91E+03,0.355E+00,0.267E+00,-0.929E+00,0.182E+00,79.855E+03,-2.639E+03,15.361E+03,-1.435E+03,0.00000E+00,0.014E+03,-0.046E+03,0.159E+03,0.000E+03,0.17E+03,-0.55E+03,1.91E+03,0.00E+03,0.087E+00
2022-07-10 13:20:00,0013:20:00,00000000,50.00E+00,233.0E+00,232.9E+00,0.0E+00,223.9E+00,223.8E+00,-118.5E+00,238.2E+00,238.2E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,5.17E+00,5.06E+00,171.5E+00,0.28E+00,0.24E+00,68.8E+00,0.00E+03,0.36E+03,0.03E+03,0.39E+03,0.00E+03,1.16E+03,0.07E+03,1.23E+03,0.00E+03,1.02E+03,0.05E+03,1.08E+03,0.000E+99,0.313E+00,0.414E+00,0.318E+00,79.888E+03,-2.639E+03,15.451E+03,-1.435E+03,0.00000E+00,0.033E+03,-0.000E+03,0.090E+03,0.000E+03,0.40E+03,-0.01E+03,1.08E+03,0.00E+03,0.345E+00
2022-07-10 13:25:00,0013:25:00,00000000,50.00E+00,233.0E+00,232.9E+00,0.0E+00,223.7E+00,223.7E+00,-118.6E+00,238.6E+00,238.6E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,5.42E+00,5.31E+00,179.4E+00,3.29E+00,3.24E+00,-74.0E+00,0.00E+03,0.52E+03,-0.70E+03,-0.19E+03,0.00E+03,1.21E+03,0.79E+03,2.00E+03,0.00E+03,1.00E+03,-0.20E+03,1.93E+03,0.000E+99,0.426E+00,-0.898E+00,0.094E+00,79.900E+03,-2.666E+03,15.611E+03,-1.435E+03,0.00000E+00,0.011E+03,-0.027E+03,0.161E+03,0.000E+03,0.14E+03,-0.33E+03,1.93E+03,0.00E+03,0.071E+00
2022-07-10 13:30:00,0013:30:00,00000000,50.00E+00,232.4E+00,232.4E+00,0.0E+00,223.8E+00,223.7E+00,-118.6E+00,238.6E+00,238.6E+00,121.1E+00,4.22E+00,4.17E+00,-56.1E+00,5.52E+00,5.42E+00,-178.7E+00,0.32E+00,0.31E+00,-84.1E+00,0.54E+03,0.56E+03,-0.06E+03,1.04E+03,0.98E+03,1.24E+03,0.08E+03,2.29E+03,0.82E+03,1.01E+03,-0.03E+03,1.94E+03,0.550E+00,0.455E+00,-0.810E+00,0.454E+00,79.990E+03,-2.670E+03,15.773E+03,-1.435E+03,0.00000E+00,0.091E+03,-0.004E+03,0.162E+03,0.000E+03,1.09E+03,-0.05E+03,1.94E+03,0.00E+03,0.488E+00
2022-07-10 13:35:00,0013:35:00,00000000,49.99E+00,232.7E+00,232.6E+00,0.0E+00,223.9E+00,223.9E+00,-118.5E+00,238.8E+00,238.8E+00,121.2E+00,1.33E+00,1.31E+00,-64.1E+00,4.95E+00,4.83E+00,155.8E+00,3.15E+00,3.11E+00,-70.9E+00,0.13E+03,0.08E+03,-0.73E+03,-0.51E+03,0.31E+03,1.11E+03,0.75E+03,2.17E+03,0.28E+03,1.08E+03,-0.20E+03,2.07E+03,0.431E+00,0.073E+00,-0.965E+00,0.236E+00,79.993E+03,-2.715E+03,15.945E+03,-1.435E+03,0.00000E+00,0.003E+03,-0.045E+03,0.172E+03,0.000E+03,0.03E+03,-0.54E+03,2.07E+03,0.00E+03,0.015E+00
2022-07-10 13:40:00,0013:40:00,00000000,49.99E+00,232.8E+00,232.8E+00,0.0E+00,223.8E+00,223.8E+00,-118.5E+00,238.5E+00,238.5E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,5.23E+00,5.12E+00,171.3E+00,0.46E+00,0.44E+00,-71.0E+00,0.00E+03,0.36E+03,-0.10E+03,0.25E+03,0.00E+03,1.17E+03,0.11E+03,1.28E+03,0.00E+03,1.02E+03,-0.03E+03,1.19E+03,0.000E+99,0.305E+00,-0.950E+00,0.198E+00,80.014E+03,-2.716E+03,16.045E+03,-1.435E+03,0.00000E+00,0.021E+03,-0.000E+03,0.099E+03,0.000E+03,0.26E+03,-0.00E+03,1.19E+03,0.00E+03,0.210E+00
2022-07-10 13:45:00,0013:45:00,00000000,50.00E+00,232.9E+00,232.9E+00,0.0E+00,223.5E+00,223.4E+00,-118.6E+00,238.8E+00,238.7E+00,121.1E+00,1.76E+00,1.73E+00,172.1E+00,8.64E+00,8.57E+00,-148.8E+00,3.47E+00,3.44E+00,-69.5E+00,-0.40E+03,1.51E+03,-0.81E+03,0.30E+03,0.41E+03,1.93E+03,0.83E+03,3.17E+03,-0.09E+03,0.91E+03,-0.19E+03,2.56E+03,-0.974E+00,0.782E+00,-0.972E+00,0.095E+00,80.056E+03,-2.732E+03,16.279E+03,-1.456E+03,0.00000E+00,0.041E+03,-0.016E+03,0.235E+03,-0.021E+03,0.49E+03,-0.19E+03,2.81E+03,-0.26E+03,0.173E+00
2022-07-10 13:50:00,0013:50:00,00000000,49.99E+00,232.7E+00,232.6E+00,0.0E+00,223.6E+00,223.5E+00,-118.7E+00,239.0E+00,239.0E+00,121.2E+00,3.32E+00,3.27E+00,-72.6E+00,7.24E+00,7.23E+00,-119.1E+00,0.69E+00,0.67E+00,-70.0E+00,0.17E+03,1.62E+03,-0.16E+03,1.63E+03,0.77E+03,1.62E+03,0.16E+03,2.55E+03,0.55E+03,0.09E+03,-0.04E+03,0.39E+03,0.224E+00,0.998E+00,-0.958E+00,0.638E+00,80.192E+03,-2.732E+03,16.368E+03,-1.512E+03,0.00000E+00,0.136E+03,0.000E+03,0.088E+03,-0.056E+03,1.63E+03,0.00E+03,1.06E+03,-0.67E+03,0.838E+00
2022-07-10 13:55:00,0013:55:00,00000000,50.00E+00,232.7E+00,232.6E+00,0.0E+00,224.0E+00,223.9E+00,-118.7E+00,238.9E+00,238.9E+00,121.3E+00,2.40E+00,2.37E+00,-66.8E+00,2.66E+00,2.64E+00,-119.9E+00,2.88E+00,2.84E+00,-65.2E+00,0.22E+03,0.14E+03,-0.64E+03,-0.28E+03,0.56E+03,0.59E+03,0.69E+03,1.84E+03,0.52E+03,0.02E+03,-0.10E+03,1.31E+03,0.387E+00,0.236E+00,-0.931E+00,0.155E+00,80.222E+03,-2.786E+03,16.481E+03,-1.517E+03,0.00000E+00,0.030E+03,-0.054E+03,0.114E+03,-0.005E+03,0.36E+03,-0.65E+03,1.37E+03,-0.06E+03,0.257E+00
2022-07-10 14:00:00,0014:00:00,00000000,50.01E+00,232.8E+00,232.8E+00,0.0E+00,224.1E+00,224.1E+00,-118.6E+00,238.4E+00,238.4E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,2.06E+00,1.75E+00,30.5E+00,0.00E+03,0.00E+03,-0.01E+03,-0.01E+03,0.00E+03,0.00E+03,0.49E+03,0.49E+03,0.00E+03,0.00E+03,0.45E+03,0.45E+03,0.000E+99,0.000E+99,0.012E+00,0.012E+00,80.228E+03,-2.792E+03,16.519E+03,-1.517E+03,0.00000E+00,0.006E+03,-0.006E+03,0.038E+03,0.000E+03,0.07E+03,-0.07E+03,0.45E+03,0.00E+03,0.149E+00
2022-07-10 14:05:00,0014:05:00,00000000,50.00E+00,232.6E+00,232.5E+00,0.0E+00,224.0E+00,223.9E+00,-118.6E+00,238.4E+00,238.4E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,2.27E+00,2.18E+00,-60.2E+00,0.00E+03,0.00E+03,-0.43E+03,-0.43E+03,0.00E+03,0.00E+03,0.54E+03,0.54E+03,0.00E+03,0.00E+03,-0.06E+03,-0.06E+03,0.000E+99,0.000E+99,-0.797E+00,-0.797E+00,80.229E+03,-2.830E+03,16.525E+03,-1.528E+03,0.00000E+00,0.002E+03,-0.038E+03,0.006E+03,-0.011E+03,0.02E+03,-0.45E+03,0.07E+03,-0.13E+03,0.283E+00
2022-07-10 14:10:00,0014:10:00,00000000,50.00E+00,232.5E+00,232.5E+00,0.0E+00,224.1E+00,224.1E+00,-118.7E+00,238.6E+00,238.6E+00,121.3E+00,1.60E+00,1.58E+00,-49.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.59E+00,0.57E+00,-68.3E+00,0.24E+03,0.00E+03,-0.13E+03,0.10E+03,0.37E+03,0.00E+03,0.14E+03,0.51E+03,0.29E+03,0.00E+03,-0.04E+03,0.25E+03,0.635E+00,0.000E+99,-0.957E+00,0.196E+00,80.249E+03,-2.841E+03,16.549E+03,-1.531E+03,0.00000E+00,0.020E+03,-0.011E+03,0.024E+03,-0.003E+03,0.24E+03,-0.13E+03,0.29E+03,-0.04E+03,0.635E+00
2022-07-10 14:15:00,0014:15:00,00000000,50.01E+00,232.3E+00,232.2E+00,0.0E+00,223.9E+00,223.9E+00,-118.7E+00,238.7E+00,238.7E+00,121.3E+00,4.49E+00,4.45E+00,-50.9E+00,0.00E+00,0.00E+00,-2.4E+00,1.41E+00,1.36E+00,-77.9E+00,0.65E+03,0.00E+03,-0.31E+03,0.34E+03,1.04E+03,0.00E+03,0.34E+03,1.38E+03,0.81E+03,0.00E+03,-0.13E+03,1.30E+03,0.625E+00,0.000E+99,-0.916E+00,0.249E+00,80.277E+03,-2.841E+03,16.657E+03,-1.531E+03,0.00000E+00,0.029E+03,-0.000E+03,0.109E+03,0.000E+03,0.34E+03,-0.00E+03,1.30E+03,0.00E+03,0.255E+00
2022-07-10 14:20:00,0014:20:00,00000000,50.01E+00,232.5E+00,232.5E+00,0.0E+00,223.9E+00,223.9E+00,-118.6E+00,238.5E+00,238.5E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.000E+99,0.000E+99,0.000E+99,0.000E+99,80.277E+03,-2.841E+03,16.657E+03,-1.531E+03,0.00000E+00,0.000E+03,0.000E+03,0.000E+03,0.000E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.000E+99
2022-07-10 14:25:00,0014:25:00,00000000,50.01E+00,232.5E+00,232.5E+00,0.0E+00,223.9E+00,223.8E+00,-118.6E+00,238.5E+00,238.5E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,1.81E+00,1.76E+00,-77.0E+00,0.00E+03,0.00E+03,-0.40E+03,-0.40E+03,0.00E+03,0.00E+03,0.43E+03,0.43E+03,0.00E+03,0.00E+03,-0.16E+03,-0.16E+03,0.000E+99,0.000E+99,-0.924E+00,-0.924E+00,80.277E+03,-2.874E+03,16.657E+03,-1.545E+03,0.00000E+00,0.000E+03,-0.033E+03,0.000E+03,-0.014E+03,0.00E+03,-0.40E+03,0.00E+03,-0.16E+03,0.000E+99
