"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-12-19 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-12-19 00:50:00,0000:50:00,00000000,50.01E+00,232.5E+00,232.5E+00,0.0E+00,225.5E+00,225.4E+00,-118.7E+00,239.7E+00,239.7E+00,121.1E+00,5.71E+00,5.68E+00,-43.1E+00,3.00E+00,2.97E+00,-144.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.96E+03,0.60E+03,0.00E+03,1.56E+03,1.33E+03,0.67E+03,0.00E+03,2.00E+03,0.91E+03,0.30E+03,0.00E+03,1.24E+03,0.726E+00,0.890E+00,0.000E+99,0.781E+00,0.977E+03,0.000E+03,0.594E+03,-0.000E+03,0.00000E+00,0.130E+03,0.000E+03,0.103E+03,0.000E+03,1.56E+03,0.00E+03,1.24E+03,0.00E+03,0.784E+00
2022-12-19 00:55:00,0000:55:00,00000000,50.00E+00,232.6E+00,232.6E+00,0.0E+00,225.4E+00,225.4E+00,-118.6E+00,239.6E+00,239.6E+00,121.1E+00,1.16E+00,1.15E+00,-43.4E+00,2.68E+00,2.66E+00,-144.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.19E+03,0.54E+03,0.00E+03,0.73E+03,0.27E+03,0.60E+03,0.00E+03,0.87E+03,0.19E+03,0.27E+03,0.00E+03,0.47E+03,0.724E+00,0.891E+00,0.000E+99,0.839E+00,1.038E+03,0.000E+03,0.633E+03,-0.000E+03,0.00000E+00,0.061E+03,0.000E+03,0.039E+03,-0.000E+03,0.73E+03,0.00E+03,0.47E+03,-0.00E+03,0.843E+00
2022-12-19 01:00:00,0001:00:00,00000000,50.00E+00,232.8E+00,232.8E+00,0.0E+00,225.4E+00,225.4E+00,-118.7E+00,239.5E+00,239.5E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,3.07E+00,3.05E+00,-144.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.62E+03,0.00E+03,0.62E+03,0.00E+03,0.69E+03,0.00E+03,0.69E+03,0.00E+03,0.31E+03,0.00E+03,0.31E+03,0.000E+99,0.891E+00,0.000E+99,0.891E+00,1.089E+03,0.000E+03,0.659E+03,-0.000E+03,0.00000E+00,0.051E+03,0.000E+03,0.026E+03,-0.000E+03,0.62E+03,0.00E+03,0.31E+03,-0.00E+03,0.893E+00
2022-12-19 01:05:00,0001:05:00,00000000,50.00E+00,232.6E+00,232.6E+00,0.0E+00,225.3E+00,225.3E+00,-118.7E+00,239.3E+00,239.2E+00,121.1E+00,1.33E+00,1.32E+00,-42.5E+00,3.35E+00,3.33E+00,-144.6E+00,2.86E+00,2.82E+00,90.9E+00,0.23E+03,0.67E+03,0.58E+03,1.48E+03,0.31E+03,0.75E+03,0.68E+03,1.75E+03,0.21E+03,0.34E+03,0.36E+03,0.91E+03,0.731E+00,0.894E+00,0.852E+00,0.849E+00,1.212E+03,0.000E+03,0.735E+03,-0.000E+03,0.00000E+00,0.124E+03,0.000E+03,0.076E+03,0.000E+03,1.48E+03,0.00E+03,0.91E+03,0.00E+03,0.852E+00
2022-12-19 01:10:00,0001:10:00,00000000,50.01E+00,232.0E+00,232.0E+00,0.0E+00,225.2E+00,225.2E+00,-118.8E+00,239.1E+00,239.1E+00,121.1E+00,5.72E+00,5.69E+00,-43.0E+00,3.71E+00,3.68E+00,-144.1E+00,2.32E+00,2.29E+00,90.5E+00,0.96E+03,0.75E+03,0.47E+03,2.18E+03,1.33E+03,0.83E+03,0.55E+03,2.71E+03,0.91E+03,0.37E+03,0.29E+03,1.60E+03,0.727E+00,0.896E+00,0.849E+00,0.804E+00,1.394E+03,0.000E+03,0.868E+03,-0.000E+03,0.00000E+00,0.182E+03,0.000E+03,0.134E+03,0.000E+03,2.18E+03,0.00E+03,1.60E+03,0.00E+03,0.806E+00
2022-12-19 01:15:00,0001:15:00,00000000,49.99E+00,232.3E+00,232.3E+00,0.0E+00,225.3E+00,225.2E+00,-118.7E+00,239.1E+00,239.1E+00,121.0E+00,2.15E+00,2.14E+00,-43.3E+00,3.73E+00,3.70E+00,-144.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.36E+03,0.75E+03,0.00E+03,1.11E+03,0.50E+03,0.84E+03,0.00E+03,1.34E+03,0.34E+03,0.37E+03,0.00E+03,0.73E+03,0.723E+00,0.894E+00,0.000E+99,0.830E+00,1.487E+03,0.000E+03,0.929E+03,-0.000E+03,0.00000E+00,0.093E+03,0.000E+03,0.061E+03,0.000E+03,1.11E+03,0.00E+03,0.73E+03,0.00E+03,0.835E+00
2022-12-19 01:20:00,0001:20:00,00000000,50.01E+00,232.5E+00,232.5E+00,0.0E+00,225.3E+00,225.3E+00,-118.7E+00,239.3E+00,239.2E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,3.72E+00,3.69E+00,-144.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.75E+03,0.00E+03,0.75E+03,0.00E+03,0.84E+03,0.00E+03,0.84E+03,0.00E+03,0.37E+03,0.00E+03,0.37E+03,0.000E+99,0.895E+00,0.000E+99,0.895E+00,1.549E+03,0.000E+03,0.960E+03,-0.000E+03,0.00000E+00,0.062E+03,0.000E+03,0.031E+03,-0.000E+03,0.75E+03,0.00E+03,0.37E+03,-0.00E+03,0.896E+00
2022-12-19 01:25:00,0001:25:00,00000000,49.99E+00,232.4E+00,232.4E+00,0.0E+00,225.2E+00,225.2E+00,-118.7E+00,239.2E+00,239.2E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,3.84E+00,3.81E+00,-144.1E+00,0.01E+00,0.01E+00,116.9E+00,0.00E+03,0.77E+03,0.00E+03,0.77E+03,0.00E+03,0.86E+03,0.00E+03,0.86E+03,0.00E+03,0.38E+03,0.00E+03,0.38E+03,0.000E+99,0.894E+00,0.930E+00,0.894E+00,1.613E+03,0.000E+03,0.992E+03,-0.000E+03,0.00000E+00,0.064E+03,0.000E+03,0.032E+03,-0.000E+03,0.77E+03,0.00E+03,0.38E+03,-0.00E+03,0.896E+00
2022-12-19 01:30:00,0001:30:00,00000000,50.00E+00,232.3E+00,232.3E+00,0.0E+00,225.4E+00,225.3E+00,-118.7E+00,239.3E+00,239.3E+00,121.0E+00,3.59E+00,3.56E+00,-42.8E+00,3.77E+00,3.75E+00,-144.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.61E+03,0.76E+03,0.00E+03,1.36E+03,0.83E+03,0.85E+03,0.00E+03,1.68E+03,0.57E+03,0.38E+03,0.00E+03,0.98E+03,0.728E+00,0.893E+00,0.000E+99,0.811E+00,1.727E+03,0.000E+03,1.073E+03,-0.000E+03,0.00000E+00,0.114E+03,0.000E+03,0.081E+03,0.000E+03,1.36E+03,0.00E+03,0.98E+03,0.00E+03,0.813E+00
2022-12-19 01:35:00,0001:35:00,00000000,50.00E+00,232.3E+00,232.3E+00,0.0E+00,225.6E+00,225.5E+00,-118.7E+00,239.2E+00,239.2E+00,121.1E+00,4.77E+00,4.75E+00,-43.1E+00,3.71E+00,3.69E+00,-144.6E+00,3.53E+00,3.49E+00,88.2E+00,0.80E+03,0.75E+03,0.70E+03,2.25E+03,1.11E+03,0.84E+03,0.85E+03,2.79E+03,0.76E+03,0.38E+03,0.47E+03,1.64E+03,0.725E+00,0.892E+00,0.830E+00,0.807E+00,1.915E+03,0.000E+03,1.210E+03,-0.000E+03,0.00000E+00,0.188E+03,0.000E+03,0.136E+03,0.000E+03,2.25E+03,0.00E+03,1.64E+03,0.00E+03,0.809E+00
2022-12-19 01:40:00,0001:40:00,00000000,50.00E+00,232.5E+00,232.5E+00,0.0E+00,225.5E+00,225.4E+00,-118.6E+00,239.1E+00,239.1E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,3.07E+00,3.05E+00,-144.0E+00,2.25E+00,2.22E+00,87.9E+00,0.00E+03,0.62E+03,0.44E+03,1.06E+03,0.00E+03,0.69E+03,0.54E+03,1.23E+03,0.00E+03,0.30E+03,0.30E+03,0.61E+03,0.000E+99,0.896E+00,0.826E+00,0.865E+00,2.003E+03,0.000E+03,1.260E+03,-0.000E+03,0.00000E+00,0.089E+03,0.000E+03,0.051E+03,-0.000E+03,1.06E+03,0.00E+03,0.61E+03,-0.00E+03,0.868E+00
2022-12-19 01:45:00,0001:45:00,00000000,50.00E+00,232.5E+00,232.5E+00,0.0E+00,225.5E+00,225.4E+00,-118.7E+00,239.3E+00,239.2E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,2.91E+00,2.89E+00,-144.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.58E+03,0.00E+03,0.58E+03,0.00E+03,0.66E+03,0.00E+03,0.66E+03,0.00E+03,0.30E+03,0.00E+03,0.30E+03,0.000E+99,0.891E+00,0.000E+99,0.891E+00,2.052E+03,0.000E+03,1.285E+03,-0.000E+03,0.00000E+00,0.049E+03,0.000E+03,0.025E+03,-0.000E+03,0.58E+03,0.00E+03,0.30E+03,-0.00E+03,0.893E+00
2022-12-19 01:50:00,0001:50:00,00000000,49.99E+00,232.8E+00,232.7E+00,0.0E+00,225.6E+00,225.6E+00,-118.7E+00,239.6E+00,239.5E+00,121.1E+00,0.02E+00,0.02E+00,-31.1E+00,2.92E+00,2.89E+00,-144.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.58E+03,0.00E+03,0.59E+03,0.00E+03,0.66E+03,0.00E+03,0.66E+03,0.00E+03,0.30E+03,0.00E+03,0.30E+03,0.704E+00,0.889E+00,0.000E+99,0.887E+00,2.101E+03,0.000E+03,1.310E+03,-0.000E+03,0.00000E+00,0.049E+03,0.000E+03,0.025E+03,-0.000E+03,0.59E+03,0.00E+03,0.30E+03,-0.00E+03,0.890E+00
2022-12-19 01:55:00,0001:55:00,00000000,50.00E+00,232.3E+00,232.3E+00,0.0E+00,225.6E+00,225.6E+00,-118.8E+00,239.7E+00,239.6E+00,121.0E+00,5.73E+00,5.70E+00,-43.1E+00,2.82E+00,2.80E+00,-144.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.97E+03,0.57E+03,0.00E+03,1.53E+03,1.33E+03,0.63E+03,0.00E+03,1.97E+03,0.92E+03,0.29E+03,0.00E+03,1.22E+03,0.726E+00,0.890E+00,0.000E+99,0.779E+00,2.228E+03,0.000E+03,1.412E+03,-0.000E+03,0.00000E+00,0.128E+03,0.000E+03,0.102E+03,0.000E+03,1.53E+03,0.00E+03,1.22E+03,0.00E+03,0.782E+00
2022-12-19 02:00:00,0002:00:00,00000000,50.00E+00,232.7E+00,232.6E+00,0.0E+00,225.8E+00,225.8E+00,-118.7E+00,239.7E+00,239.7E+00,121.0E+00,2.24E+00,2.23E+00,-43.4E+00,3.07E+00,3.05E+00,-144.8E+00,0.20E+00,0.20E+00,91.5E+00,0.38E+03,0.62E+03,0.04E+03,1.03E+03,0.52E+03,0.69E+03,0.05E+03,1.26E+03,0.36E+03,0.31E+03,0.03E+03,0.72E+03,0.722E+00,0.892E+00,0.853E+00,0.820E+00,2.315E+03,0.000E+03,1.472E+03,-0.000E+03,0.00000E+00,0.086E+03,0.000E+03,0.060E+03,0.000E+03,1.03E+03,0.00E+03,0.72E+03,0.00E+03,0.821E+00
2022-12-19 02:05:00,0002:05:00,00000000,50.06E+00,233.0E+00,232.9E+00,0.0E+00,226.0E+00,225.9E+00,-118.7E+00,239.3E+00,239.2E+00,121.0E+00,0.00E+00,0.00E+00,-2.6E+00,3.64E+00,3.61E+00,-144.4E+00,3.19E+00,3.15E+00,90.6E+00,0.00E+03,0.73E+03,0.65E+03,1.38E+03,0.00E+03,0.82E+03,0.76E+03,1.58E+03,0.00E+03,0.37E+03,0.40E+03,0.77E+03,0.000E+99,0.893E+00,0.850E+00,0.872E+00,2.430E+03,0.000E+03,1.536E+03,-0.000E+03,0.00000E+00,0.115E+03,0.000E+03,0.064E+03,0.000E+03,1.38E+03,0.00E+03,0.77E+03,0.00E+03,0.873E+00
2022-12-19 02:10:00,0002:10:00,00000000,49.99E+00,232.9E+00,232.8E+00,0.0E+00,225.8E+00,225.7E+00,-118.7E+00,239.2E+00,239.2E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,3.69E+00,3.66E+00,-144.8E+00,1.68E+00,1.65E+00,90.1E+00,0.00E+03,0.74E+03,0.34E+03,1.08E+03,0.00E+03,0.83E+03,0.40E+03,1.23E+03,0.00E+03,0.38E+03,0.21E+03,0.59E+03,0.000E+99,0.890E+00,0.846E+00,0.876E+00,2.520E+03,0.000E+03,1.586E+03,-0.000E+03,0.00000E+00,0.090E+03,0.000E+03,0.049E+03,0.000E+03,1.08E+03,0.00E+03,0.59E+03,0.00E+03,0.876E+00
2022-12-19 02:15:00,0002:15:00,00000000,50.04E+00,232.8E+00,232.7E+00,0.0E+00,225.4E+00,225.4E+00,-118.8E+00,239.7E+00,239.7E+00,120.9E+00,2.09E+00,2.07E+00,-42.8E+00,9.40E+00,9.39E+00,-115.1E+00,0.00E+00,0.00E+00,-2.5E+00,0.35E+03,2.11E+03,0.00E+03,2.47E+03,0.48E+03,2.12E+03,0.00E+03,2.60E+03,0.33E+03,-0.15E+03,0.00E+03,0.50E+03,0.728E+00,-0.997E+00,0.000E+99,0.947E+00,2.725E+03,0.000E+03,1.634E+03,-0.007E+03,0.00000E+00,0.205E+03,0.000E+03,0.049E+03,-0.007E+03,2.47E+03,0.00E+03,0.58E+03,-0.09E+03,0.973E+00
2022-12-19 02:20:00,0002:20:00,00000000,49.99E+00,233.2E+00,233.2E+00,0.0E+00,226.0E+00,225.9E+00,-118.9E+00,240.6E+00,240.6E+00,120.9E+00,5.71E+00,5.68E+00,-43.5E+00,10.57E+00,10.57E+00,-115.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.96E+03,2.38E+03,0.00E+03,3.34E+03,1.33E+03,2.39E+03,0.00E+03,3.72E+03,0.92E+03,-0.17E+03,0.00E+03,1.63E+03,0.721E+00,-0.998E+00,0.000E+99,0.898E+00,3.004E+03,0.000E+03,1.770E+03,-0.007E+03,0.00000E+00,0.279E+03,0.000E+03,0.136E+03,0.000E+03,3.34E+03,0.00E+03,1.63E+03,0.00E+03,0.898E+00
2022-12-19 02:25:00,0002:25:00,00000000,50.00E+00,233.9E+00,233.8E+00,0.0E+00,226.5E+00,226.4E+00,-118.8E+00,240.6E+00,240.6E+00,121.0E+00,0.38E+00,0.38E+00,-43.6E+00,6.48E+00,6.46E+00,-122.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.06E+03,1.43E+03,0.00E+03,1.49E+03,0.09E+03,1.46E+03,0.00E+03,1.55E+03,0.06E+03,0.10E+03,0.00E+03,0.23E+03,0.718E+00,0.976E+00,0.000E+99,0.961E+00,3.128E+03,0.000E+03,1.794E+03,-0.012E+03,0.00000E+00,0.124E+03,0.000E+03,0.024E+03,-0.005E+03,1.49E+03,0.00E+03,0.28E+03,-0.06E+03,0.982E+00
2022-12-19 02:30:00,0002:30:00,00000000,50.00E+00,234.1E+00,234.1E+00,0.0E+00,226.1E+00,226.1E+00,-118.7E+00,240.5E+00,240.5E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,10.48E+00,10.43E+00,-140.8E+00,0.39E+00,0.39E+00,90.6E+00,0.00E+03,2.19E+03,0.08E+03,2.26E+03,0.00E+03,2.37E+03,0.09E+03,2.46E+03,0.00E+03,0.92E+03,0.05E+03,0.97E+03,0.000E+99,0.922E+00,0.849E+00,0.919E+00,3.317E+03,0.000E+03,1.875E+03,-0.012E+03,0.00000E+00,0.189E+03,0.000E+03,0.081E+03,0.000E+03,2.26E+03,0.00E+03,0.97E+03,0.00E+03,0.919E+00
2022-12-19 02:35:00,0002:35:00,00000000,50.02E+00,234.1E+00,234.1E+00,0.0E+00,226.4E+00,226.4E+00,-118.7E+00,240.4E+00,240.4E+00,121.0E+00,0.00E+00,0.00E+00,-2.5E+00,9.74E+00,9.69E+00,-143.1E+00,3.19E+00,3.15E+00,90.1E+00,0.00E+03,2.00E+03,0.65E+03,2.65E+03,0.00E+03,2.21E+03,0.77E+03,2.97E+03,0.00E+03,0.94E+03,0.41E+03,1.35E+03,0.000E+99,0.905E+00,0.847E+00,0.890E+00,3.538E+03,0.000E+03,1.988E+03,-0.012E+03,0.00000E+00,0.221E+03,0.000E+03,0.113E+03,0.000E+03,2.65E+03,0.00E+03,1.35E+03,0.00E+03,0.890E+00
2022-12-19 02:40:00,0002:40:00,00000000,49.99E+00,233.8E+00,233.7E+00,0.0E+00,226.7E+00,226.6E+00,-118.7E+00,240.7E+00,240.7E+00,121.0E+00,3.99E+00,3.97E+00,-43.3E+00,5.38E+00,5.35E+00,-144.7E+00,1.51E+00,1.49E+00,88.0E+00,0.67E+03,1.09E+03,0.30E+03,2.06E+03,0.93E+03,1.22E+03,0.36E+03,2.51E+03,0.65E+03,0.54E+03,0.20E+03,1.41E+03,0.722E+00,0.894E+00,0.828E+00,0.820E+00,3.709E+03,0.000E+03,2.105E+03,-0.012E+03,0.00000E+00,0.172E+03,0.000E+03,0.118E+03,0.000E+03,2.06E+03,0.00E+03,1.41E+03,0.00E+03,0.825E+00
2022-12-19 02:45:00,0002:45:00,00000000,50.00E+00,233.9E+00,233.8E+00,0.0E+00,226.6E+00,226.6E+00,-118.8E+00,240.7E+00,240.7E+00,121.0E+00,3.95E+00,3.93E+00,-43.7E+00,4.93E+00,4.90E+00,-145.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.66E+03,0.99E+03,0.00E+03,1.66E+03,0.92E+03,1.12E+03,0.00E+03,2.04E+03,0.64E+03,0.51E+03,0.00E+03,1.19E+03,0.718E+00,0.889E+00,0.000E+99,0.812E+00,3.847E+03,0.000E+03,2.204E+03,-0.012E+03,0.00000E+00,0.138E+03,0.000E+03,0.099E+03,0.000E+03,1.66E+03,0.00E+03,1.19E+03,0.00E+03,0.813E+00
