"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-12-27 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-12-27 14:30:00,0014:30:00,00000000,50.00E+00,234.6E+00,234.6E+00,0.0E+00,225.4E+00,225.3E+00,-118.6E+00,240.8E+00,240.7E+00,121.4E+00,8.22E+00,8.21E+00,-178.1E+00,6.04E+00,5.98E+00,92.2E+00,7.90E+00,7.88E+00,-58.6E+00,-1.93E+03,-0.87E+03,-1.90E+03,-4.70E+03,1.93E+03,1.36E+03,1.90E+03,5.19E+03,0.10E+03,0.52E+03,0.01E+03,1.42E+03,0.999E+00,0.641E+00,0.998E+00,0.905E+00,9.606E+03,-50.747E+03,23.164E+03,-0.095E+03,0.00000E+00,0.000E+03,-0.391E+03,0.131E+03,-0.012E+03,0.00E+03,-4.70E+03,1.57E+03,-0.15E+03,0.000E+00
2022-12-27 14:35:00,0014:35:00,00000000,50.00E+00,234.5E+00,234.5E+00,0.0E+00,225.4E+00,225.4E+00,-118.6E+00,240.8E+00,240.7E+00,121.4E+00,8.70E+00,8.69E+00,-178.1E+00,6.15E+00,6.08E+00,92.8E+00,7.09E+00,7.06E+00,-44.2E+00,-2.04E+03,-0.91E+03,-1.64E+03,-4.58E+03,2.04E+03,1.39E+03,1.71E+03,5.13E+03,0.11E+03,0.56E+03,0.43E+03,1.88E+03,0.999E+00,0.656E+00,0.958E+00,0.893E+00,9.606E+03,-51.129E+03,23.324E+03,-0.099E+03,0.00000E+00,0.000E+03,-0.382E+03,0.160E+03,-0.004E+03,0.00E+03,-4.58E+03,1.92E+03,-0.04E+03,0.000E+00
2022-12-27 14:40:00,0014:40:00,00000000,50.00E+00,234.5E+00,234.5E+00,0.0E+00,225.6E+00,225.6E+00,-118.6E+00,240.8E+00,240.8E+00,121.5E+00,7.41E+00,7.40E+00,-178.0E+00,6.33E+00,6.30E+00,69.1E+00,5.72E+00,5.68E+00,-37.9E+00,-1.73E+03,-1.25E+03,-1.28E+03,-4.26E+03,1.74E+03,1.43E+03,1.38E+03,4.54E+03,0.10E+03,0.16E+03,0.51E+03,1.39E+03,0.998E+00,0.877E+00,0.928E+00,0.939E+00,9.606E+03,-51.484E+03,23.440E+03,-0.099E+03,0.00000E+00,0.000E+03,-0.355E+03,0.116E+03,0.000E+03,0.00E+03,-4.26E+03,1.39E+03,0.00E+03,0.000E+00
2022-12-27 14:45:00,0014:45:00,00000000,49.99E+00,234.4E+00,234.4E+00,0.0E+00,225.2E+00,225.1E+00,-118.6E+00,240.7E+00,240.7E+00,121.4E+00,5.22E+00,5.21E+00,-177.6E+00,5.03E+00,4.95E+00,167.0E+00,3.73E+00,3.68E+00,-25.9E+00,-1.22E+03,0.21E+03,-0.75E+03,-1.75E+03,1.22E+03,1.13E+03,0.90E+03,3.26E+03,0.09E+03,0.78E+03,0.50E+03,2.55E+03,0.997E+00,0.187E+00,0.830E+00,0.539E+00,9.606E+03,-51.630E+03,23.652E+03,-0.099E+03,0.00000E+00,0.000E+03,-0.146E+03,0.213E+03,0.000E+03,0.00E+03,-1.75E+03,2.55E+03,0.00E+03,0.000E+00
2022-12-27 14:50:00,0014:50:00,00000000,50.01E+00,234.4E+00,234.4E+00,0.0E+00,225.3E+00,225.3E+00,-118.6E+00,240.6E+00,240.6E+00,121.5E+00,5.04E+00,5.03E+00,-177.6E+00,4.97E+00,4.93E+00,90.4E+00,4.44E+00,4.41E+00,-52.8E+00,-1.18E+03,-0.50E+03,-1.02E+03,-2.70E+03,1.18E+03,1.12E+03,1.07E+03,3.37E+03,0.09E+03,0.28E+03,0.06E+03,1.24E+03,0.997E+00,0.450E+00,0.953E+00,0.801E+00,9.606E+03,-51.856E+03,23.765E+03,-0.108E+03,0.00000E+00,0.000E+03,-0.225E+03,0.113E+03,-0.009E+03,0.00E+03,-2.70E+03,1.35E+03,-0.11E+03,0.000E+00
2022-12-27 14:55:00,0014:55:00,00000000,50.00E+00,234.3E+00,234.3E+00,0.0E+00,225.3E+00,225.3E+00,-118.6E+00,240.6E+00,240.6E+00,121.4E+00,5.37E+00,5.36E+00,-177.7E+00,5.15E+00,5.10E+00,98.1E+00,5.05E+00,5.03E+00,-60.0E+00,-1.26E+03,-0.48E+03,-1.21E+03,-2.94E+03,1.26E+03,1.16E+03,1.22E+03,3.63E+03,0.09E+03,0.35E+03,-0.07E+03,1.07E+03,0.997E+00,0.413E+00,-0.995E+00,0.810E+00,9.606E+03,-52.101E+03,23.870E+03,-0.123E+03,0.00000E+00,0.000E+03,-0.245E+03,0.105E+03,-0.015E+03,0.00E+03,-2.94E+03,1.26E+03,-0.18E+03,0.000E+00
2022-12-27 15:00:00,0015:00:00,00000000,50.00E+00,234.0E+00,234.0E+00,0.0E+00,225.0E+00,225.0E+00,-118.7E+00,240.7E+00,240.7E+00,121.4E+00,4.63E+00,4.57E+00,-113.4E+00,4.99E+00,4.91E+00,161.2E+00,4.95E+00,4.93E+00,-57.0E+00,-0.41E+03,0.13E+03,-1.19E+03,-1.47E+03,1.08E+03,1.12E+03,1.19E+03,3.40E+03,0.96E+03,0.75E+03,0.12E+03,2.83E+03,0.377E+00,0.112E+00,0.995E+00,0.432E+00,9.606E+03,-52.223E+03,24.107E+03,-0.125E+03,0.00000E+00,0.000E+03,-0.122E+03,0.237E+03,-0.002E+03,0.00E+03,-1.47E+03,2.85E+03,-0.02E+03,0.000E+00
2022-12-27 15:05:00,0015:05:00,00000000,50.00E+00,234.0E+00,233.9E+00,0.0E+00,225.4E+00,225.3E+00,-118.7E+00,240.7E+00,240.7E+00,121.5E+00,4.52E+00,4.46E+00,-108.4E+00,5.21E+00,5.18E+00,69.3E+00,4.16E+00,4.12E+00,-36.2E+00,-0.33E+03,-0.84E+03,-0.86E+03,-2.03E+03,1.06E+03,1.17E+03,1.00E+03,3.23E+03,1.00E+03,0.11E+03,0.40E+03,2.34E+03,0.312E+00,0.712E+00,0.861E+00,0.627E+00,9.606E+03,-52.393E+03,24.302E+03,-0.125E+03,0.00000E+00,0.000E+03,-0.169E+03,0.195E+03,0.000E+03,0.00E+03,-2.03E+03,2.34E+03,0.00E+03,0.001E+00
2022-12-27 15:10:00,0015:10:00,00000000,50.00E+00,233.9E+00,233.9E+00,0.0E+00,225.1E+00,225.1E+00,-118.7E+00,240.7E+00,240.7E+00,121.5E+00,4.32E+00,4.26E+00,-99.5E+00,4.85E+00,4.79E+00,155.0E+00,3.23E+00,3.16E+00,-11.6E+00,-0.16E+03,0.03E+03,-0.52E+03,-0.65E+03,1.01E+03,1.09E+03,0.78E+03,2.88E+03,1.00E+03,0.56E+03,0.57E+03,2.69E+03,0.163E+00,0.031E+00,0.670E+00,0.226E+00,9.607E+03,-52.447E+03,24.526E+03,-0.125E+03,0.00000E+00,0.001E+03,-0.055E+03,0.224E+03,0.000E+03,0.01E+03,-0.66E+03,2.69E+03,0.00E+03,0.002E+00
2022-12-27 15:15:00,0015:15:00,00000000,50.00E+00,233.8E+00,233.8E+00,0.0E+00,225.0E+00,225.0E+00,-118.7E+00,240.5E+00,240.5E+00,121.4E+00,4.24E+00,4.18E+00,-92.5E+00,5.03E+00,4.97E+00,164.1E+00,2.98E+00,2.92E+00,-11.3E+00,-0.04E+03,0.12E+03,-0.45E+03,-0.38E+03,0.99E+03,1.13E+03,0.72E+03,2.84E+03,0.99E+03,0.52E+03,0.52E+03,2.66E+03,0.043E+00,0.102E+00,0.634E+00,0.134E+00,9.623E+03,-52.496E+03,24.748E+03,-0.125E+03,0.00000E+00,0.017E+03,-0.048E+03,0.222E+03,0.000E+03,0.20E+03,-0.58E+03,2.66E+03,0.00E+03,0.075E+00
2022-12-27 15:20:00,0015:20:00,00000000,50.01E+00,233.7E+00,233.7E+00,0.0E+00,224.8E+00,224.7E+00,-118.8E+00,240.7E+00,240.6E+00,121.4E+00,4.21E+00,4.16E+00,-90.1E+00,5.72E+00,5.70E+00,-126.6E+00,3.34E+00,3.31E+00,-56.4E+00,-0.00E+03,0.90E+03,-0.80E+03,0.10E+03,0.98E+03,1.29E+03,0.80E+03,3.07E+03,0.98E+03,0.11E+03,0.11E+03,2.93E+03,0.003E+00,0.701E+00,0.991E+00,0.033E+00,9.657E+03,-52.521E+03,24.992E+03,-0.125E+03,0.00000E+00,0.033E+03,-0.025E+03,0.245E+03,0.000E+03,0.40E+03,-0.30E+03,2.93E+03,0.00E+03,0.135E+00
2022-12-27 15:25:00,0015:25:00,00000000,50.01E+00,233.8E+00,233.8E+00,0.0E+00,224.5E+00,224.5E+00,-118.8E+00,240.8E+00,240.8E+00,121.4E+00,4.21E+00,4.15E+00,-87.6E+00,6.41E+00,6.40E+00,-115.3E+00,3.15E+00,3.12E+00,-56.3E+00,0.04E+03,1.43E+03,-0.75E+03,0.72E+03,0.98E+03,1.44E+03,0.76E+03,3.18E+03,0.98E+03,-0.11E+03,0.11E+03,3.10E+03,0.040E+00,-0.997E+00,0.990E+00,0.228E+00,9.717E+03,-52.521E+03,25.251E+03,-0.125E+03,0.00000E+00,0.060E+03,0.000E+03,0.258E+03,0.000E+03,0.72E+03,0.00E+03,3.10E+03,0.00E+03,0.228E+00
2022-12-27 15:30:00,0015:30:00,00000000,50.00E+00,233.9E+00,233.8E+00,0.0E+00,224.8E+00,224.7E+00,-118.8E+00,240.8E+00,240.8E+00,121.4E+00,4.22E+00,4.16E+00,-84.7E+00,5.39E+00,5.38E+00,-111.5E+00,2.93E+00,2.90E+00,-56.1E+00,0.09E+03,0.67E+03,-0.70E+03,0.06E+03,0.99E+03,1.21E+03,0.71E+03,2.90E+03,0.98E+03,-0.11E+03,0.11E+03,2.68E+03,0.090E+00,-0.555E+00,0.988E+00,0.022E+00,9.763E+03,-52.562E+03,25.474E+03,-0.125E+03,0.00000E+00,0.046E+03,-0.041E+03,0.223E+03,0.000E+03,0.55E+03,-0.49E+03,2.68E+03,0.00E+03,0.202E+00
2022-12-27 15:35:00,0015:35:00,00000000,50.01E+00,234.0E+00,233.9E+00,0.0E+00,224.5E+00,224.5E+00,-118.7E+00,240.5E+00,240.5E+00,121.4E+00,4.21E+00,4.15E+00,-86.9E+00,7.53E+00,7.45E+00,-150.7E+00,2.65E+00,2.58E+00,-10.9E+00,0.05E+03,1.37E+03,-0.38E+03,1.04E+03,0.98E+03,1.69E+03,0.64E+03,3.31E+03,0.98E+03,0.89E+03,0.45E+03,3.10E+03,0.052E+00,0.810E+00,0.597E+00,0.314E+00,9.854E+03,-52.566E+03,25.732E+03,-0.125E+03,0.00000E+00,0.091E+03,-0.004E+03,0.258E+03,0.000E+03,1.09E+03,-0.05E+03,3.10E+03,0.00E+03,0.333E+00
2022-12-27 15:40:00,0015:40:00,00000000,50.00E+00,234.0E+00,234.0E+00,0.0E+00,224.6E+00,224.5E+00,-118.7E+00,240.4E+00,240.4E+00,121.4E+00,4.23E+00,4.17E+00,-83.6E+00,6.87E+00,6.79E+00,-155.9E+00,2.35E+00,2.28E+00,1.3E+00,0.11E+03,1.21E+03,-0.28E+03,1.05E+03,0.99E+03,1.54E+03,0.57E+03,3.10E+03,0.98E+03,0.95E+03,0.49E+03,2.91E+03,0.109E+00,0.787E+00,0.487E+00,0.338E+00,9.941E+03,-52.566E+03,25.975E+03,-0.125E+03,0.00000E+00,0.087E+03,0.000E+03,0.243E+03,0.000E+03,1.05E+03,0.00E+03,2.91E+03,0.00E+03,0.338E+00
2022-12-27 15:45:00,0015:45:00,00000000,50.01E+00,233.9E+00,233.9E+00,0.0E+00,224.5E+00,224.4E+00,-118.7E+00,240.4E+00,240.4E+00,121.4E+00,4.30E+00,4.25E+00,-76.4E+00,6.91E+00,6.84E+00,-155.9E+00,2.18E+00,2.11E+00,1.8E+00,0.23E+03,1.22E+03,-0.22E+03,1.23E+03,1.01E+03,1.55E+03,0.52E+03,3.08E+03,0.98E+03,0.96E+03,0.39E+03,2.82E+03,0.231E+00,0.787E+00,0.421E+00,0.400E+00,10.044E+03,-52.566E+03,26.210E+03,-0.125E+03,0.00000E+00,0.103E+03,0.000E+03,0.235E+03,0.000E+03,1.23E+03,0.00E+03,2.82E+03,0.00E+03,0.401E+00
2022-12-27 15:50:00,0015:50:00,00000000,50.00E+00,233.9E+00,233.9E+00,0.0E+00,224.3E+00,224.2E+00,-118.7E+00,240.3E+00,240.3E+00,121.4E+00,4.32E+00,4.27E+00,-74.7E+00,6.76E+00,6.68E+00,-157.1E+00,2.35E+00,2.32E+00,-63.9E+00,0.26E+03,1.17E+03,-0.55E+03,0.88E+03,1.01E+03,1.52E+03,0.57E+03,3.09E+03,0.98E+03,0.96E+03,-0.11E+03,2.96E+03,0.261E+00,0.774E+00,-0.980E+00,0.285E+00,10.118E+03,-52.566E+03,26.457E+03,-0.125E+03,0.00000E+00,0.073E+03,0.000E+03,0.247E+03,0.000E+03,0.88E+03,0.00E+03,2.96E+03,0.00E+03,0.285E+00
2022-12-27 15:55:00,0015:55:00,00000000,50.00E+00,233.7E+00,233.7E+00,0.0E+00,224.7E+00,224.7E+00,-118.7E+00,240.4E+00,240.4E+00,121.5E+00,4.28E+00,4.23E+00,-76.9E+00,3.74E+00,3.70E+00,130.0E+00,2.52E+00,2.49E+00,-63.5E+00,0.22E+03,-0.09E+03,-0.60E+03,-0.46E+03,1.00E+03,0.84E+03,0.61E+03,2.45E+03,0.98E+03,0.21E+03,-0.11E+03,2.27E+03,0.223E+00,0.102E+00,-0.983E+00,0.187E+00,10.135E+03,-52.621E+03,26.646E+03,-0.125E+03,0.00000E+00,0.017E+03,-0.055E+03,0.189E+03,0.000E+03,0.21E+03,-0.66E+03,2.27E+03,0.00E+03,0.090E+00
2022-12-27 16:00:00,0016:00:00,00000000,49.99E+00,233.8E+00,233.8E+00,0.0E+00,224.5E+00,224.5E+00,-118.7E+00,240.4E+00,240.4E+00,121.5E+00,4.29E+00,4.23E+00,-76.8E+00,5.00E+00,4.95E+00,-168.6E+00,2.37E+00,2.33E+00,-60.4E+00,0.23E+03,0.46E+03,-0.56E+03,0.13E+03,1.00E+03,1.12E+03,0.57E+03,2.69E+03,0.98E+03,0.55E+03,-0.02E+03,2.57E+03,0.226E+00,0.409E+00,-0.979E+00,0.047E+00,10.172E+03,-52.648E+03,26.860E+03,-0.125E+03,0.00000E+00,0.038E+03,-0.027E+03,0.214E+03,0.000E+03,0.45E+03,-0.32E+03,2.57E+03,0.00E+03,0.173E+00
2022-12-27 16:05:00,0016:05:00,00000000,49.99E+00,233.7E+00,233.6E+00,0.0E+00,224.6E+00,224.5E+00,-118.6E+00,240.3E+00,240.3E+00,121.5E+00,4.28E+00,4.23E+00,-77.3E+00,5.22E+00,5.16E+00,-165.7E+00,2.37E+00,2.30E+00,12.8E+00,0.22E+03,0.55E+03,-0.16E+03,0.61E+03,1.00E+03,1.17E+03,0.57E+03,2.74E+03,0.98E+03,0.60E+03,0.49E+03,2.53E+03,0.217E+00,0.467E+00,0.275E+00,0.222E+00,10.241E+03,-52.666E+03,27.070E+03,-0.125E+03,0.00000E+00,0.068E+03,-0.018E+03,0.211E+03,0.000E+03,0.82E+03,-0.21E+03,2.53E+03,0.00E+03,0.309E+00
2022-12-27 16:10:00,0016:10:00,00000000,50.02E+00,233.7E+00,233.6E+00,0.0E+00,224.9E+00,224.8E+00,-118.6E+00,240.3E+00,240.3E+00,121.5E+00,4.29E+00,4.24E+00,-76.4E+00,3.52E+00,3.49E+00,110.5E+00,2.39E+00,2.32E+00,23.7E+00,0.23E+03,-0.15E+03,-0.08E+03,0.01E+03,1.00E+03,0.79E+03,0.57E+03,2.37E+03,0.97E+03,0.17E+03,0.57E+03,2.27E+03,0.231E+00,0.186E+00,0.133E+00,0.003E+00,10.267E+03,-52.692E+03,27.259E+03,-0.125E+03,0.00000E+00,0.027E+03,-0.026E+03,0.189E+03,0.000E+03,0.32E+03,-0.31E+03,2.27E+03,0.00E+03,0.140E+00
2022-12-27 16:15:00,0016:15:00,00000000,49.99E+00,234.0E+00,233.9E+00,0.0E+00,224.6E+00,224.5E+00,-118.5E+00,240.1E+00,240.1E+00,121.5E+00,1.47E+00,1.45E+00,-117.6E+00,4.31E+00,4.26E+00,-155.9E+00,1.65E+00,1.59E+00,36.8E+00,-0.10E+03,0.76E+03,0.04E+03,0.70E+03,0.34E+03,0.97E+03,0.40E+03,1.70E+03,0.20E+03,0.60E+03,0.39E+03,1.54E+03,0.285E+00,0.785E+00,0.089E+00,0.408E+00,10.325E+03,-52.692E+03,27.388E+03,-0.125E+03,0.00000E+00,0.058E+03,0.000E+03,0.128E+03,0.000E+03,0.70E+03,0.00E+03,1.54E+03,0.00E+03,0.412E+00
2022-12-27 16:20:00,0016:20:00,00000000,50.01E+00,234.0E+00,234.0E+00,0.0E+00,224.6E+00,224.5E+00,-118.5E+00,240.2E+00,240.1E+00,121.5E+00,0.00E+00,0.00E+00,-2.4E+00,4.15E+00,4.12E+00,-151.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.77E+03,0.00E+03,0.77E+03,0.00E+03,0.93E+03,0.00E+03,0.93E+03,0.00E+03,0.52E+03,0.00E+03,0.52E+03,0.000E+99,0.830E+00,0.000E+99,0.830E+00,10.390E+03,-52.692E+03,27.431E+03,-0.125E+03,0.00000E+00,0.064E+03,0.000E+03,0.043E+03,0.000E+03,0.77E+03,0.00E+03,0.52E+03,0.00E+03,0.830E+00
2022-12-27 16:25:00,0016:25:00,00000000,50.00E+00,234.2E+00,234.1E+00,0.0E+00,224.7E+00,224.7E+00,-118.6E+00,240.3E+00,240.3E+00,121.5E+00,0.23E+00,0.23E+00,-55.5E+00,1.42E+00,1.40E+00,-153.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.03E+03,0.26E+03,0.00E+03,0.29E+03,0.05E+03,0.32E+03,0.00E+03,0.37E+03,0.04E+03,0.19E+03,0.00E+03,0.23E+03,0.551E+00,0.804E+00,0.000E+99,0.768E+00,10.414E+03,-52.692E+03,27.450E+03,-0.125E+03,0.00000E+00,0.024E+03,0.000E+03,0.019E+03,0.000E+03,0.29E+03,0.00E+03,0.23E+03,0.00E+03,0.776E+00
2022-12-27 16:30:00,0016:30:00,00000000,50.00E+00,233.9E+00,233.9E+00,0.0E+00,224.5E+00,224.4E+00,-118.7E+00,240.3E+00,240.3E+00,121.4E+00,4.79E+00,4.74E+00,-60.4E+00,4.95E+00,4.91E+00,-152.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.55E+03,0.91E+03,0.00E+03,1.46E+03,1.12E+03,1.11E+03,0.00E+03,2.23E+03,0.98E+03,0.63E+03,0.00E+03,1.67E+03,0.489E+00,0.820E+00,0.000E+99,0.654E+00,10.535E+03,-52.692E+03,27.590E+03,-0.125E+03,0.00000E+00,0.121E+03,0.000E+03,0.139E+03,0.000E+03,1.46E+03,0.00E+03,1.67E+03,0.00E+03,0.657E+00
2022-12-27 16:35:00,0016:35:00,00000000,49.99E+00,233.9E+00,233.9E+00,0.0E+00,224.6E+00,224.5E+00,-118.6E+00,240.3E+00,240.3E+00,121.5E+00,4.75E+00,4.70E+00,-61.1E+00,4.11E+00,4.07E+00,-152.2E+00,1.70E+00,1.65E+00,53.9E+00,0.53E+03,0.76E+03,0.15E+03,1.44E+03,1.11E+03,0.92E+03,0.41E+03,2.44E+03,0.98E+03,0.52E+03,0.38E+03,1.96E+03,0.478E+00,0.823E+00,0.369E+00,0.590E+00,10.655E+03,-52.692E+03,27.753E+03,-0.125E+03,0.00000E+00,0.120E+03,0.000E+03,0.163E+03,0.000E+03,1.44E+03,0.00E+03,1.96E+03,0.00E+03,0.593E+00
2022-12-27 16:40:00,0016:40:00,00000000,50.00E+00,233.9E+00,233.9E+00,0.0E+00,224.7E+00,224.7E+00,-118.6E+00,240.2E+00,240.2E+00,121.6E+00,4.60E+00,4.56E+00,-59.5E+00,1.21E+00,1.20E+00,-153.9E+00,2.38E+00,2.30E+00,55.5E+00,0.54E+03,0.22E+03,0.22E+03,0.98E+03,1.08E+03,0.27E+03,0.57E+03,1.92E+03,0.93E+03,0.16E+03,0.53E+03,1.64E+03,0.502E+00,0.803E+00,0.392E+00,0.512E+00,10.737E+03,-52.692E+03,27.889E+03,-0.125E+03,0.00000E+00,0.082E+03,0.000E+03,0.136E+03,0.000E+03,0.98E+03,0.00E+03,1.64E+03,0.00E+03,0.514E+00
2022-12-27 16:45:00,0016:45:00,00000000,50.00E+00,234.2E+00,234.2E+00,0.0E+00,224.3E+00,224.3E+00,-118.5E+00,240.1E+00,240.0E+00,121.6E+00,0.00E+00,0.00E+00,-2.4E+00,5.01E+00,4.97E+00,-151.0E+00,2.11E+00,2.04E+00,60.0E+00,0.00E+03,0.94E+03,0.23E+03,1.17E+03,0.00E+03,1.12E+03,0.51E+03,1.63E+03,0.00E+03,0.61E+03,0.45E+03,1.12E+03,0.000E+99,0.837E+00,0.460E+00,0.719E+00,10.835E+03,-52.692E+03,27.983E+03,-0.125E+03,0.00000E+00,0.098E+03,0.000E+03,0.093E+03,0.000E+03,1.17E+03,0.00E+03,1.12E+03,0.00E+03,0.723E+00
2022-12-27 16:50:00,0016:50:00,00000000,50.00E+00,234.3E+00,234.3E+00,0.0E+00,224.1E+00,224.1E+00,-118.6E+00,240.4E+00,240.4E+00,121.6E+00,0.00E+00,0.00E+00,-2.4E+00,4.30E+00,4.27E+00,-149.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.82E+03,0.00E+03,0.82E+03,0.00E+03,0.96E+03,0.00E+03,0.96E+03,0.00E+03,0.51E+03,0.00E+03,0.51E+03,0.000E+99,0.850E+00,0.000E+99,0.850E+00,10.903E+03,-52.692E+03,28.025E+03,-0.125E+03,0.00000E+00,0.068E+03,0.000E+03,0.042E+03,0.000E+03,0.82E+03,0.00E+03,0.51E+03,0.00E+03,0.850E+00
2022-12-27 16:55:00,0016:55:00,00000000,49.99E+00,234.1E+00,234.0E+00,0.0E+00,224.5E+00,224.4E+00,-118.7E+00,240.7E+00,240.6E+00,121.6E+00,2.77E+00,2.75E+00,-53.1E+00,1.38E+00,1.37E+00,-151.2E+00,0.00E+00,0.00E+00,-2.3E+00,0.38E+03,0.26E+03,0.00E+03,0.64E+03,0.65E+03,0.31E+03,0.00E+03,0.96E+03,0.52E+03,0.17E+03,0.00E+03,0.70E+03,0.594E+00,0.830E+00,0.000E+99,0.670E+00,10.956E+03,-52.692E+03,28.083E+03,-0.125E+03,0.00000E+00,0.053E+03,0.000E+03,0.058E+03,0.000E+03,0.64E+03,0.00E+03,0.70E+03,0.00E+03,0.678E+00
2022-12-27 17:00:00,0017:00:00,00000000,50.00E+00,233.9E+00,233.9E+00,0.0E+00,224.3E+00,224.3E+00,-118.7E+00,240.7E+00,240.7E+00,121.6E+00,5.19E+00,5.15E+00,-53.0E+00,4.69E+00,4.66E+00,-149.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.72E+03,0.89E+03,0.00E+03,1.62E+03,1.21E+03,1.05E+03,0.00E+03,2.26E+03,0.97E+03,0.55E+03,0.00E+03,1.57E+03,0.596E+00,0.850E+00,0.000E+99,0.714E+00,11.091E+03,-52.692E+03,28.214E+03,-0.125E+03,0.00000E+00,0.135E+03,0.000E+03,0.131E+03,0.000E+03,1.62E+03,0.00E+03,1.57E+03,0.00E+03,0.717E+00
2022-12-27 17:05:00,0017:05:00,00000000,50.00E+00,233.9E+00,233.9E+00,0.0E+00,224.5E+00,224.5E+00,-118.6E+00,240.5E+00,240.5E+00,121.5E+00,5.21E+00,5.17E+00,-52.5E+00,4.94E+00,4.90E+00,-148.9E+00,1.59E+00,1.56E+00,71.4E+00,0.74E+03,0.95E+03,0.24E+03,1.92E+03,1.22E+03,1.11E+03,0.38E+03,2.71E+03,0.97E+03,0.57E+03,0.30E+03,1.90E+03,0.603E+00,0.856E+00,0.625E+00,0.710E+00,11.251E+03,-52.692E+03,28.372E+03,-0.125E+03,0.00000E+00,0.160E+03,0.000E+03,0.158E+03,0.000E+03,1.92E+03,0.00E+03,1.90E+03,0.00E+03,0.712E+00
2022-12-27 17:10:00,0017:10:00,00000000,50.00E+00,233.9E+00,233.9E+00,0.0E+00,224.7E+00,224.7E+00,-118.5E+00,240.2E+00,240.2E+00,121.6E+00,2.19E+00,2.17E+00,-51.6E+00,1.84E+00,1.83E+00,-149.1E+00,3.05E+00,2.98E+00,72.0E+00,0.32E+03,0.35E+03,0.46E+03,1.13E+03,0.51E+03,0.41E+03,0.73E+03,1.66E+03,0.40E+03,0.22E+03,0.57E+03,1.20E+03,0.616E+00,0.850E+00,0.633E+00,0.682E+00,11.346E+03,-52.692E+03,28.472E+03,-0.125E+03,0.00000E+00,0.094E+03,0.000E+03,0.100E+03,0.000E+03,1.13E+03,0.00E+03,1.20E+03,0.00E+03,0.686E+00
2022-12-27 17:15:00,0017:15:00,00000000,50.00E+00,234.1E+00,234.1E+00,0.0E+00,224.5E+00,224.5E+00,-118.5E+00,240.1E+00,240.1E+00,121.6E+00,0.00E+00,0.00E+00,-2.3E+00,3.51E+00,3.48E+00,-148.8E+00,2.98E+00,2.92E+00,70.7E+00,0.00E+03,0.67E+03,0.44E+03,1.11E+03,0.00E+03,0.79E+03,0.72E+03,1.50E+03,0.00E+03,0.41E+03,0.56E+03,0.99E+03,0.000E+99,0.856E+00,0.616E+00,0.742E+00,11.438E+03,-52.692E+03,28.555E+03,-0.125E+03,0.00000E+00,0.093E+03,0.000E+03,0.083E+03,0.000E+03,1.11E+03,0.00E+03,0.99E+03,0.00E+03,0.747E+00
2022-12-27 17:20:00,0017:20:00,00000000,50.00E+00,234.3E+00,234.2E+00,0.0E+00,224.4E+00,224.4E+00,-118.6E+00,240.4E+00,240.4E+00,121.6E+00,0.00E+00,0.00E+00,-2.4E+00,5.13E+00,5.08E+00,-148.7E+00,0.08E+00,0.07E+00,70.3E+00,0.00E+03,0.98E+03,0.01E+03,1.00E+03,0.00E+03,1.15E+03,0.02E+03,1.17E+03,0.00E+03,0.59E+03,0.01E+03,0.60E+03,0.000E+99,0.857E+00,0.609E+00,0.853E+00,11.521E+03,-52.692E+03,28.605E+03,-0.125E+03,0.00000E+00,0.083E+03,0.000E+03,0.050E+03,0.000E+03,1.00E+03,0.00E+03,0.60E+03,0.00E+03,0.855E+00
