"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22070500
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-08-20 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-08-20 02:50:00,0002:50:00,00000000,50.00E+00,224.1E+00,224.1E+00,0.0E+00,216.4E+00,216.4E+00,-116.7E+00,239.2E+00,239.2E+00,119.4E+00,0.66E+00,0.66E+00,-48.1E+00,3.80E+00,3.77E+00,-148.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.10E+03,0.69E+03,0.00E+03,0.79E+03,0.15E+03,0.82E+03,0.00E+03,0.97E+03,0.11E+03,0.44E+03,0.00E+03,0.55E+03,0.664E+00,0.840E+00,0.000E+99,0.813E+00,4.324E+03,0.000E+03,2.487E+03,-0.026E+03,0.00000E+00,0.066E+03,0.000E+03,0.046E+03,0.000E+03,0.79E+03,0.00E+03,0.55E+03,0.00E+03,0.818E+00
2022-08-20 02:55:00,0002:55:00,00000000,50.00E+00,224.1E+00,224.1E+00,0.0E+00,216.5E+00,216.5E+00,-116.7E+00,239.1E+00,239.0E+00,119.4E+00,0.00E+00,0.00E+00,-2.4E+00,1.51E+00,1.50E+00,-148.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.28E+03,0.00E+03,0.28E+03,0.00E+03,0.33E+03,0.00E+03,0.33E+03,0.00E+03,0.17E+03,0.00E+03,0.17E+03,0.000E+99,0.843E+00,0.000E+99,0.843E+00,4.347E+03,0.000E+03,2.502E+03,-0.026E+03,0.00000E+00,0.023E+03,0.000E+03,0.015E+03,0.000E+03,0.28E+03,0.00E+03,0.17E+03,0.00E+03,0.844E+00
2022-08-20 03:00:00,0003:00:00,00000000,50.00E+00,223.7E+00,223.7E+00,0.0E+00,216.4E+00,216.4E+00,-116.7E+00,238.9E+00,238.9E+00,119.4E+00,2.40E+00,2.38E+00,-43.6E+00,2.34E+00,2.33E+00,-149.2E+00,2.11E+00,2.08E+00,86.2E+00,0.38E+03,0.42E+03,0.41E+03,1.22E+03,0.54E+03,0.51E+03,0.50E+03,1.55E+03,0.37E+03,0.28E+03,0.29E+03,0.94E+03,0.717E+00,0.837E+00,0.821E+00,0.790E+00,4.449E+03,0.000E+03,2.580E+03,-0.026E+03,0.00000E+00,0.102E+03,0.000E+03,0.078E+03,0.000E+03,1.22E+03,0.00E+03,0.94E+03,0.00E+03,0.793E+00
2022-08-20 03:05:00,0003:05:00,00000000,50.02E+00,223.3E+00,223.3E+00,0.0E+00,216.1E+00,216.1E+00,-116.8E+00,238.6E+00,238.6E+00,119.4E+00,5.73E+00,5.70E+00,-46.2E+00,3.80E+00,3.78E+00,-148.5E+00,1.73E+00,1.70E+00,83.4E+00,0.88E+03,0.69E+03,0.33E+03,1.90E+03,1.28E+03,0.82E+03,0.41E+03,2.51E+03,0.93E+03,0.44E+03,0.25E+03,1.64E+03,0.687E+00,0.843E+00,0.794E+00,0.756E+00,4.607E+03,0.000E+03,2.717E+03,-0.026E+03,0.00000E+00,0.158E+03,0.000E+03,0.137E+03,0.000E+03,1.90E+03,0.00E+03,1.64E+03,0.00E+03,0.757E+00
2022-08-20 03:10:00,0003:10:00,00000000,50.04E+00,223.9E+00,223.9E+00,0.0E+00,216.3E+00,216.3E+00,-116.7E+00,238.9E+00,238.9E+00,119.4E+00,0.68E+00,0.67E+00,-48.0E+00,2.43E+00,2.41E+00,-148.0E+00,0.00E+00,0.00E+00,-2.5E+00,0.10E+03,0.44E+03,0.00E+03,0.54E+03,0.15E+03,0.52E+03,0.00E+03,0.68E+03,0.11E+03,0.28E+03,0.00E+03,0.39E+03,0.665E+00,0.845E+00,0.000E+99,0.805E+00,4.652E+03,0.000E+03,2.749E+03,-0.026E+03,0.00000E+00,0.045E+03,0.000E+03,0.033E+03,0.000E+03,0.54E+03,0.00E+03,0.39E+03,0.00E+03,0.811E+00
2022-08-20 03:15:00,0003:15:00,00000000,50.01E+00,224.1E+00,224.1E+00,0.0E+00,216.4E+00,216.3E+00,-116.7E+00,239.0E+00,239.0E+00,119.5E+00,0.00E+00,0.00E+00,-2.4E+00,1.39E+00,1.38E+00,-149.2E+00,0.01E+00,0.01E+00,116.4E+00,0.00E+03,0.25E+03,0.00E+03,0.25E+03,0.00E+03,0.30E+03,0.00E+03,0.30E+03,0.00E+03,0.16E+03,0.00E+03,0.16E+03,0.000E+99,0.836E+00,0.959E+00,0.837E+00,4.673E+03,0.000E+03,2.763E+03,-0.026E+03,0.00000E+00,0.021E+03,0.000E+03,0.014E+03,-0.000E+03,0.25E+03,0.00E+03,0.16E+03,-0.00E+03,0.838E+00
2022-08-20 03:20:00,0003:20:00,00000000,50.00E+00,223.8E+00,223.8E+00,0.0E+00,216.3E+00,216.2E+00,-116.7E+00,239.0E+00,238.9E+00,119.4E+00,2.28E+00,2.27E+00,-43.6E+00,3.91E+00,3.88E+00,-148.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.37E+03,0.71E+03,0.00E+03,1.07E+03,0.51E+03,0.84E+03,0.00E+03,1.35E+03,0.35E+03,0.46E+03,0.00E+03,0.81E+03,0.718E+00,0.839E+00,0.000E+99,0.793E+00,4.763E+03,0.000E+03,2.831E+03,-0.026E+03,0.00000E+00,0.089E+03,0.000E+03,0.068E+03,0.000E+03,1.07E+03,0.00E+03,0.81E+03,0.00E+03,0.798E+00
2022-08-20 03:25:00,0003:25:00,00000000,50.00E+00,223.6E+00,223.6E+00,0.0E+00,216.3E+00,216.3E+00,-116.8E+00,239.0E+00,239.0E+00,119.4E+00,5.73E+00,5.70E+00,-46.5E+00,2.62E+00,2.60E+00,-148.4E+00,1.45E+00,1.43E+00,83.9E+00,0.88E+03,0.48E+03,0.28E+03,1.63E+03,1.28E+03,0.57E+03,0.35E+03,2.19E+03,0.93E+03,0.30E+03,0.21E+03,1.46E+03,0.684E+00,0.842E+00,0.802E+00,0.743E+00,4.898E+03,0.000E+03,2.952E+03,-0.026E+03,0.00000E+00,0.136E+03,0.000E+03,0.122E+03,0.000E+03,1.63E+03,0.00E+03,1.46E+03,0.00E+03,0.745E+00
2022-08-20 03:30:00,0003:30:00,00000000,50.00E+00,224.0E+00,224.0E+00,0.0E+00,216.0E+00,216.0E+00,-116.8E+00,238.8E+00,238.8E+00,119.4E+00,0.78E+00,0.78E+00,-48.1E+00,8.58E+00,8.57E+00,-123.0E+00,2.46E+00,2.42E+00,83.7E+00,0.12E+03,1.80E+03,0.47E+03,2.39E+03,0.18E+03,1.85E+03,0.59E+03,2.61E+03,0.13E+03,0.22E+03,0.35E+03,0.97E+03,0.664E+00,0.974E+00,0.799E+00,0.914E+00,5.098E+03,0.000E+03,3.033E+03,-0.026E+03,0.00000E+00,0.199E+03,0.000E+03,0.081E+03,0.000E+03,2.39E+03,0.00E+03,0.97E+03,0.00E+03,0.927E+00
2022-08-20 03:35:00,0003:35:00,00000000,49.99E+00,224.2E+00,224.2E+00,0.0E+00,215.9E+00,215.9E+00,-116.8E+00,239.0E+00,239.0E+00,119.3E+00,0.00E+00,0.00E+00,-2.4E+00,10.65E+00,10.65E+00,-118.3E+00,0.21E+00,0.21E+00,81.8E+00,0.00E+03,2.30E+03,0.04E+03,2.34E+03,0.00E+03,2.30E+03,0.05E+03,2.35E+03,0.00E+03,0.09E+03,0.03E+03,0.15E+03,0.000E+99,0.999E+00,0.780E+00,0.995E+00,5.292E+03,0.000E+03,3.046E+03,-0.026E+03,0.00000E+00,0.195E+03,0.000E+03,0.013E+03,0.000E+03,2.34E+03,0.00E+03,0.15E+03,0.00E+03,0.998E+00
2022-08-20 03:40:00,0003:40:00,00000000,49.99E+00,224.0E+00,223.9E+00,0.0E+00,216.1E+00,216.1E+00,-116.8E+00,239.1E+00,239.1E+00,119.4E+00,1.66E+00,1.65E+00,-43.0E+00,7.29E+00,7.28E+00,-118.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.27E+03,1.57E+03,0.00E+03,1.84E+03,0.37E+03,1.57E+03,0.00E+03,1.95E+03,0.26E+03,0.06E+03,0.00E+03,0.32E+03,0.725E+00,0.999E+00,0.000E+99,0.947E+00,5.446E+03,0.000E+03,3.072E+03,-0.027E+03,0.00000E+00,0.154E+03,0.000E+03,0.026E+03,-0.000E+03,1.84E+03,0.00E+03,0.32E+03,-0.00E+03,0.986E+00
2022-08-20 03:45:00,0003:45:00,00000000,50.00E+00,223.9E+00,223.9E+00,0.0E+00,215.8E+00,215.8E+00,-116.8E+00,239.1E+00,239.1E+00,119.3E+00,5.78E+00,5.74E+00,-46.3E+00,9.77E+00,9.72E+00,-143.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.89E+03,1.86E+03,0.00E+03,2.75E+03,1.29E+03,2.11E+03,0.00E+03,3.40E+03,0.94E+03,0.98E+03,0.00E+03,1.99E+03,0.686E+00,0.885E+00,0.000E+99,0.809E+00,5.675E+03,0.000E+03,3.238E+03,-0.027E+03,0.00000E+00,0.229E+03,0.000E+03,0.166E+03,0.000E+03,2.75E+03,0.00E+03,1.99E+03,0.00E+03,0.810E+00
2022-08-20 03:50:00,0003:50:00,00000000,50.00E+00,224.2E+00,224.2E+00,0.0E+00,216.0E+00,215.9E+00,-116.8E+00,239.1E+00,239.1E+00,119.3E+00,1.20E+00,1.19E+00,-47.9E+00,9.87E+00,9.82E+00,-146.4E+00,0.16E+00,0.15E+00,100.5E+00,0.18E+03,1.84E+03,0.03E+03,2.06E+03,0.27E+03,2.13E+03,0.04E+03,2.44E+03,0.20E+03,1.07E+03,0.01E+03,1.30E+03,0.666E+00,0.865E+00,0.902E+00,0.843E+00,5.846E+03,0.000E+03,3.347E+03,-0.027E+03,0.00000E+00,0.171E+03,0.000E+03,0.109E+03,0.000E+03,2.06E+03,0.00E+03,1.30E+03,0.00E+03,0.845E+00
2022-08-20 03:55:00,0003:55:00,00000000,50.00E+00,224.2E+00,224.2E+00,0.0E+00,216.4E+00,216.4E+00,-116.8E+00,239.0E+00,239.0E+00,119.4E+00,0.00E+00,0.00E+00,-2.4E+00,4.61E+00,4.58E+00,-147.7E+00,0.85E+00,0.84E+00,100.2E+00,0.00E+03,0.85E+03,0.19E+03,1.04E+03,0.00E+03,1.00E+03,0.20E+03,1.20E+03,0.00E+03,0.52E+03,0.08E+03,0.60E+03,0.000E+99,0.852E+00,0.922E+00,0.864E+00,5.933E+03,0.000E+03,3.397E+03,-0.027E+03,0.00000E+00,0.086E+03,0.000E+03,0.050E+03,0.000E+03,1.04E+03,0.00E+03,0.60E+03,0.00E+03,0.864E+00
2022-08-20 04:00:00,0004:00:00,00000000,50.00E+00,223.9E+00,223.9E+00,0.0E+00,216.1E+00,216.1E+00,-116.8E+00,238.6E+00,238.6E+00,119.4E+00,8.58E+00,8.58E+00,-2.9E+00,12.75E+00,12.72E+00,-129.7E+00,8.59E+00,8.59E+00,120.5E+00,1.91E+03,2.60E+03,2.04E+03,6.56E+03,1.91E+03,2.75E+03,2.04E+03,6.71E+03,0.10E+03,0.62E+03,-0.05E+03,0.80E+03,0.998E+00,0.947E+00,-0.999E+00,0.977E+00,6.479E+03,0.000E+03,3.464E+03,-0.027E+03,0.00000E+00,0.546E+03,0.000E+03,0.066E+03,-0.000E+03,6.56E+03,0.00E+03,0.80E+03,-0.00E+03,0.993E+00
2022-08-20 04:05:00,0004:05:00,00000000,50.01E+00,223.0E+00,223.0E+00,0.0E+00,215.6E+00,215.6E+00,-116.8E+00,237.7E+00,237.7E+00,119.4E+00,35.14E+00,35.14E+00,-3.0E+00,38.53E+00,38.52E+00,-124.0E+00,35.21E+00,35.21E+00,120.4E+00,7.83E+03,8.22E+03,8.37E+03,24.42E+03,7.84E+03,8.30E+03,8.37E+03,24.51E+03,0.42E+03,1.05E+03,-0.19E+03,2.00E+03,0.999E+00,0.990E+00,-1.000E+00,0.996E+00,8.514E+03,0.000E+03,3.630E+03,-0.027E+03,0.00000E+00,2.035E+03,0.000E+03,0.167E+03,0.000E+03,24.42E+03,0.00E+03,2.00E+03,0.00E+03,0.997E+00
2022-08-20 04:10:00,0004:10:00,00000000,50.01E+00,223.4E+00,223.4E+00,0.0E+00,215.9E+00,215.8E+00,-116.9E+00,237.8E+00,237.8E+00,119.4E+00,35.14E+00,35.14E+00,-2.9E+00,38.36E+00,38.35E+00,-123.8E+00,35.23E+00,35.23E+00,120.5E+00,7.84E+03,8.20E+03,8.37E+03,24.42E+03,7.85E+03,8.28E+03,8.38E+03,24.51E+03,0.41E+03,1.01E+03,-0.20E+03,1.93E+03,0.999E+00,0.991E+00,-1.000E+00,0.996E+00,10.549E+03,0.000E+03,3.791E+03,-0.027E+03,0.00000E+00,2.035E+03,0.000E+03,0.161E+03,0.000E+03,24.42E+03,0.00E+03,1.93E+03,0.00E+03,0.997E+00
2022-08-20 04:15:00,0004:15:00,00000000,50.01E+00,223.5E+00,223.5E+00,0.0E+00,216.0E+00,216.0E+00,-116.9E+00,237.7E+00,237.7E+00,119.5E+00,35.12E+00,35.12E+00,-2.8E+00,37.61E+00,37.61E+00,-123.0E+00,35.20E+00,35.19E+00,120.6E+00,7.84E+03,8.06E+03,8.36E+03,24.27E+03,7.85E+03,8.12E+03,8.37E+03,24.34E+03,0.40E+03,0.87E+03,-0.20E+03,1.72E+03,0.999E+00,0.993E+00,-1.000E+00,0.997E+00,12.571E+03,0.000E+03,3.934E+03,-0.027E+03,0.00000E+00,2.022E+03,0.000E+03,0.143E+03,0.000E+03,24.27E+03,0.00E+03,1.72E+03,0.00E+03,0.998E+00
2022-08-20 04:20:00,0004:20:00,00000000,50.02E+00,223.5E+00,223.5E+00,0.0E+00,216.2E+00,216.2E+00,-117.0E+00,237.5E+00,237.5E+00,119.6E+00,36.10E+00,36.10E+00,-4.2E+00,35.96E+00,35.95E+00,-121.4E+00,36.21E+00,36.21E+00,118.2E+00,8.04E+03,7.74E+03,8.59E+03,24.37E+03,8.07E+03,7.77E+03,8.60E+03,24.44E+03,0.61E+03,0.62E+03,0.21E+03,1.73E+03,0.996E+00,0.996E+00,0.999E+00,0.997E+00,14.602E+03,0.000E+03,4.078E+03,-0.027E+03,0.00000E+00,2.031E+03,0.000E+03,0.144E+03,0.000E+03,24.37E+03,0.00E+03,1.73E+03,0.00E+03,0.998E+00
2022-08-20 04:25:00,0004:25:00,00000000,50.02E+00,223.6E+00,223.6E+00,0.0E+00,216.1E+00,216.1E+00,-117.1E+00,237.3E+00,237.3E+00,119.5E+00,38.92E+00,38.91E+00,-8.7E+00,38.39E+00,38.39E+00,-123.7E+00,36.75E+00,36.74E+00,116.4E+00,8.60E+03,8.23E+03,8.70E+03,25.53E+03,8.70E+03,8.30E+03,8.72E+03,25.72E+03,1.32E+03,0.97E+03,0.51E+03,3.06E+03,0.988E+00,0.991E+00,0.998E+00,0.993E+00,16.730E+03,0.000E+03,4.333E+03,-0.027E+03,0.00000E+00,2.128E+03,0.000E+03,0.255E+03,0.000E+03,25.53E+03,0.00E+03,3.06E+03,0.00E+03,0.993E+00
2022-08-20 04:30:00,0004:30:00,00000000,50.01E+00,224.0E+00,224.0E+00,0.0E+00,216.1E+00,216.0E+00,-117.2E+00,237.4E+00,237.3E+00,119.6E+00,38.55E+00,38.55E+00,-8.6E+00,38.39E+00,38.38E+00,-123.6E+00,35.75E+00,35.75E+00,119.0E+00,8.54E+03,8.23E+03,8.48E+03,25.25E+03,8.64E+03,8.29E+03,8.49E+03,25.42E+03,1.30E+03,0.95E+03,0.15E+03,2.88E+03,0.989E+00,0.992E+00,1.000E+00,0.993E+00,18.834E+03,0.000E+03,4.573E+03,-0.027E+03,0.00000E+00,2.104E+03,0.000E+03,0.240E+03,0.000E+03,25.25E+03,0.00E+03,2.88E+03,0.00E+03,0.994E+00
2022-08-20 04:35:00,0004:35:00,00000000,49.99E+00,224.2E+00,224.2E+00,0.0E+00,216.5E+00,216.5E+00,-117.1E+00,237.2E+00,237.2E+00,119.7E+00,35.22E+00,35.22E+00,-2.8E+00,35.34E+00,35.34E+00,-120.6E+00,35.75E+00,35.74E+00,119.1E+00,7.89E+03,7.63E+03,8.48E+03,24.00E+03,7.90E+03,7.65E+03,8.48E+03,24.03E+03,0.40E+03,0.49E+03,0.15E+03,1.15E+03,0.998E+00,0.998E+00,1.000E+00,0.999E+00,20.833E+03,0.000E+03,4.669E+03,-0.027E+03,0.00000E+00,2.000E+03,0.000E+03,0.096E+03,0.000E+03,24.00E+03,0.00E+03,1.15E+03,0.00E+03,0.999E+00
2022-08-20 04:40:00,0004:40:00,00000000,49.99E+00,224.4E+00,224.3E+00,0.0E+00,216.3E+00,216.3E+00,-117.1E+00,237.3E+00,237.3E+00,119.7E+00,36.18E+00,36.17E+00,-4.2E+00,38.21E+00,38.20E+00,-123.3E+00,35.50E+00,35.50E+00,119.6E+00,8.08E+03,8.20E+03,8.42E+03,24.71E+03,8.12E+03,8.27E+03,8.42E+03,24.81E+03,0.61E+03,0.91E+03,0.04E+03,2.07E+03,0.996E+00,0.992E+00,1.000E+00,0.996E+00,22.893E+03,0.000E+03,4.841E+03,-0.027E+03,0.00000E+00,2.059E+03,0.000E+03,0.172E+03,0.000E+03,24.71E+03,0.00E+03,2.07E+03,0.00E+03,0.997E+00
2022-08-20 04:45:00,0004:45:00,00000000,50.00E+00,224.2E+00,224.2E+00,0.0E+00,216.4E+00,216.4E+00,-117.2E+00,237.3E+00,237.3E+00,119.7E+00,38.69E+00,38.69E+00,-8.4E+00,38.41E+00,38.41E+00,-123.4E+00,36.47E+00,36.47E+00,117.5E+00,8.58E+03,8.25E+03,8.64E+03,25.47E+03,8.68E+03,8.31E+03,8.66E+03,25.65E+03,1.28E+03,0.92E+03,0.39E+03,2.92E+03,0.989E+00,0.992E+00,0.999E+00,0.993E+00,25.015E+03,0.000E+03,5.085E+03,-0.027E+03,0.00000E+00,2.123E+03,0.000E+03,0.243E+03,0.000E+03,25.47E+03,0.00E+03,2.92E+03,0.00E+03,0.993E+00
2022-08-20 04:50:00,0004:50:00,00000000,50.00E+00,224.5E+00,224.5E+00,0.0E+00,216.6E+00,216.5E+00,-117.1E+00,237.2E+00,237.1E+00,119.8E+00,37.03E+00,37.03E+00,-6.0E+00,36.11E+00,36.10E+00,-121.2E+00,36.84E+00,36.83E+00,116.3E+00,8.26E+03,7.79E+03,8.72E+03,24.77E+03,8.31E+03,7.82E+03,8.74E+03,24.87E+03,0.88E+03,0.57E+03,0.56E+03,2.19E+03,0.993E+00,0.996E+00,0.998E+00,0.996E+00,27.079E+03,0.000E+03,5.267E+03,-0.027E+03,0.00000E+00,2.064E+03,0.000E+03,0.183E+03,0.000E+03,24.77E+03,0.00E+03,2.19E+03,0.00E+03,0.996E+00
2022-08-20 04:55:00,0004:55:00,00000000,49.99E+00,225.0E+00,225.0E+00,0.0E+00,216.6E+00,216.5E+00,-117.1E+00,237.1E+00,237.0E+00,119.8E+00,35.05E+00,35.05E+00,-2.3E+00,37.39E+00,37.39E+00,-122.4E+00,35.46E+00,35.45E+00,119.9E+00,7.88E+03,8.05E+03,8.40E+03,24.33E+03,7.89E+03,8.10E+03,8.41E+03,24.39E+03,0.33E+03,0.76E+03,-0.12E+03,1.47E+03,0.999E+00,0.994E+00,-1.000E+00,0.998E+00,29.107E+03,0.000E+03,5.390E+03,-0.027E+03,0.00000E+00,2.028E+03,0.000E+03,0.122E+03,0.000E+03,24.33E+03,0.00E+03,1.47E+03,0.00E+03,0.998E+00
2022-08-20 05:00:00,0005:00:00,00000000,49.99E+00,225.0E+00,224.9E+00,0.0E+00,216.4E+00,216.4E+00,-117.2E+00,237.2E+00,237.2E+00,119.9E+00,36.78E+00,36.78E+00,-5.0E+00,38.36E+00,38.35E+00,-123.1E+00,35.47E+00,35.47E+00,120.0E+00,8.23E+03,8.24E+03,8.41E+03,24.88E+03,8.27E+03,8.30E+03,8.42E+03,24.99E+03,0.73E+03,0.88E+03,-0.12E+03,2.13E+03,0.995E+00,0.993E+00,-1.000E+00,0.996E+00,31.180E+03,0.000E+03,5.567E+03,-0.027E+03,0.00000E+00,2.074E+03,0.000E+03,0.178E+03,0.000E+03,24.88E+03,0.00E+03,2.13E+03,0.00E+03,0.996E+00
2022-08-20 05:05:00,0005:05:00,00000000,49.97E+00,224.6E+00,224.5E+00,0.0E+00,216.4E+00,216.4E+00,-117.2E+00,237.0E+00,237.0E+00,119.9E+00,38.54E+00,38.53E+00,-8.1E+00,36.88E+00,36.88E+00,-121.7E+00,35.40E+00,35.40E+00,120.0E+00,8.57E+03,7.94E+03,8.39E+03,24.90E+03,8.65E+03,7.98E+03,8.39E+03,25.03E+03,1.24E+03,0.65E+03,-0.12E+03,2.48E+03,0.990E+00,0.995E+00,-1.000E+00,0.995E+00,33.255E+03,0.000E+03,5.774E+03,-0.027E+03,0.00000E+00,2.075E+03,0.000E+03,0.206E+03,0.000E+03,24.90E+03,0.00E+03,2.48E+03,0.00E+03,0.995E+00
2022-08-20 05:10:00,0005:10:00,00000000,49.99E+00,225.3E+00,225.2E+00,0.0E+00,216.4E+00,216.4E+00,-117.3E+00,236.8E+00,236.8E+00,120.0E+00,36.22E+00,36.21E+00,-4.4E+00,36.43E+00,36.43E+00,-121.4E+00,35.71E+00,35.71E+00,119.5E+00,8.12E+03,7.85E+03,8.45E+03,24.43E+03,8.16E+03,7.88E+03,8.46E+03,24.50E+03,0.64E+03,0.58E+03,0.01E+03,1.62E+03,0.996E+00,0.996E+00,1.000E+00,0.997E+00,35.291E+03,0.000E+03,5.909E+03,-0.027E+03,0.00000E+00,2.036E+03,0.000E+03,0.135E+03,0.000E+03,24.43E+03,0.00E+03,1.62E+03,0.00E+03,0.998E+00
2022-08-20 05:15:00,0005:15:00,00000000,49.99E+00,225.4E+00,225.4E+00,0.0E+00,216.4E+00,216.4E+00,-117.3E+00,236.6E+00,236.6E+00,120.1E+00,35.01E+00,35.01E+00,-2.0E+00,38.15E+00,38.14E+00,-122.9E+00,36.83E+00,36.82E+00,116.7E+00,7.89E+03,8.20E+03,8.70E+03,24.78E+03,7.89E+03,8.25E+03,8.71E+03,24.86E+03,0.30E+03,0.83E+03,0.53E+03,1.83E+03,0.999E+00,0.993E+00,0.998E+00,0.997E+00,37.356E+03,0.000E+03,6.062E+03,-0.027E+03,0.00000E+00,2.065E+03,0.000E+03,0.153E+03,0.000E+03,24.78E+03,0.00E+03,1.83E+03,0.00E+03,0.997E+00
2022-08-20 05:20:00,0005:20:00,00000000,49.99E+00,225.4E+00,225.4E+00,0.0E+00,216.7E+00,216.7E+00,-117.3E+00,236.8E+00,236.8E+00,120.1E+00,37.03E+00,37.02E+00,-5.1E+00,37.63E+00,37.62E+00,-122.3E+00,36.03E+00,36.03E+00,118.4E+00,8.30E+03,8.11E+03,8.52E+03,24.93E+03,8.35E+03,8.15E+03,8.53E+03,25.03E+03,0.76E+03,0.73E+03,0.21E+03,2.07E+03,0.994E+00,0.994E+00,0.999E+00,0.996E+00,39.434E+03,0.000E+03,6.234E+03,-0.027E+03,0.00000E+00,2.078E+03,0.000E+03,0.172E+03,0.000E+03,24.93E+03,0.00E+03,2.07E+03,0.00E+03,0.997E+00
2022-08-20 05:25:00,0005:25:00,00000000,50.01E+00,225.5E+00,225.5E+00,0.0E+00,217.0E+00,216.9E+00,-117.3E+00,237.1E+00,237.1E+00,120.1E+00,38.52E+00,38.51E+00,-7.9E+00,35.65E+00,35.65E+00,-120.4E+00,35.41E+00,35.41E+00,120.3E+00,8.60E+03,7.72E+03,8.40E+03,24.72E+03,8.69E+03,7.74E+03,8.40E+03,24.82E+03,1.20E+03,0.44E+03,-0.12E+03,2.22E+03,0.990E+00,0.998E+00,-1.000E+00,0.996E+00,41.494E+03,0.000E+03,6.419E+03,-0.027E+03,0.00000E+00,2.060E+03,0.000E+03,0.185E+03,0.000E+03,24.72E+03,0.00E+03,2.22E+03,0.00E+03,0.996E+00
2022-08-20 05:30:00,0005:30:00,00000000,50.03E+00,226.0E+00,226.0E+00,0.0E+00,216.7E+00,216.7E+00,-117.3E+00,236.9E+00,236.9E+00,120.1E+00,35.01E+00,35.00E+00,-1.9E+00,38.23E+00,38.22E+00,-122.7E+00,35.42E+00,35.41E+00,120.3E+00,7.91E+03,8.23E+03,8.39E+03,24.53E+03,7.91E+03,8.28E+03,8.39E+03,24.59E+03,0.28E+03,0.80E+03,-0.10E+03,1.50E+03,0.999E+00,0.994E+00,-1.000E+00,0.998E+00,43.538E+03,0.000E+03,6.544E+03,-0.027E+03,0.00000E+00,2.044E+03,0.000E+03,0.125E+03,0.000E+03,24.53E+03,0.00E+03,1.50E+03,0.00E+03,0.998E+00
2022-08-20 05:35:00,0005:35:00,00000000,50.00E+00,225.9E+00,225.9E+00,0.0E+00,216.7E+00,216.7E+00,-117.3E+00,236.6E+00,236.6E+00,120.2E+00,34.97E+00,34.97E+00,-1.9E+00,38.12E+00,38.12E+00,-122.6E+00,35.61E+00,35.61E+00,119.8E+00,7.90E+03,8.21E+03,8.42E+03,24.53E+03,7.90E+03,8.26E+03,8.43E+03,24.59E+03,0.28E+03,0.79E+03,0.13E+03,1.47E+03,0.999E+00,0.994E+00,1.000E+00,0.998E+00,45.582E+03,0.000E+03,6.667E+03,-0.027E+03,0.00000E+00,2.044E+03,0.000E+03,0.123E+03,0.000E+03,24.53E+03,0.00E+03,1.47E+03,0.00E+03,0.998E+00
2022-08-20 05:40:00,0005:40:00,00000000,50.01E+00,225.5E+00,225.5E+00,0.0E+00,216.9E+00,216.9E+00,-117.4E+00,236.6E+00,236.6E+00,120.2E+00,38.38E+00,38.37E+00,-7.1E+00,35.06E+00,35.06E+00,-119.7E+00,36.51E+00,36.51E+00,117.8E+00,8.58E+03,7.60E+03,8.63E+03,24.80E+03,8.66E+03,7.60E+03,8.64E+03,24.90E+03,1.09E+03,0.33E+03,0.41E+03,2.11E+03,0.992E+00,0.999E+00,0.999E+00,0.996E+00,47.649E+03,0.000E+03,6.843E+03,-0.027E+03,0.00000E+00,2.067E+03,0.000E+03,0.176E+03,0.000E+03,24.80E+03,0.00E+03,2.11E+03,0.00E+03,0.996E+00
