"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22070500
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-09-01 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-09-01 02:50:00,0002:50:00,00000000,50.00E+00,232.2E+00,232.1E+00,0.0E+00,224.0E+00,224.0E+00,-118.7E+00,238.5E+00,238.4E+00,121.0E+00,1.25E+00,1.25E+00,-44.2E+00,7.76E+00,7.72E+00,-139.1E+00,0.00E+00,0.00E+00,-2.3E+00,0.21E+03,1.62E+03,0.00E+03,1.83E+03,0.29E+03,1.74E+03,0.00E+03,2.03E+03,0.20E+03,0.63E+03,0.00E+03,0.83E+03,0.712E+00,0.932E+00,0.000E+99,0.900E+00,3.444E+03,0.000E+03,2.155E+03,-0.021E+03,0.00000E+00,0.152E+03,0.000E+03,0.069E+03,0.000E+03,1.83E+03,0.00E+03,0.83E+03,0.00E+03,0.910E+00
2022-09-01 02:55:00,0002:55:00,00000000,50.00E+00,232.3E+00,232.3E+00,0.0E+00,223.8E+00,223.7E+00,-118.7E+00,238.2E+00,238.2E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,9.79E+00,9.73E+00,-141.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,2.01E+03,0.00E+03,2.01E+03,0.00E+03,2.19E+03,0.00E+03,2.19E+03,0.00E+03,0.88E+03,0.00E+03,0.88E+03,0.000E+99,0.917E+00,0.000E+99,0.917E+00,3.611E+03,0.000E+03,2.228E+03,-0.021E+03,0.00000E+00,0.167E+03,0.000E+03,0.073E+03,0.000E+03,2.01E+03,0.00E+03,0.88E+03,0.00E+03,0.917E+00
2022-09-01 03:00:00,0003:00:00,00000000,50.00E+00,232.0E+00,232.0E+00,0.0E+00,224.0E+00,223.9E+00,-118.8E+00,238.4E+00,238.3E+00,121.0E+00,3.81E+00,3.79E+00,-42.5E+00,6.74E+00,6.71E+00,-142.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.65E+03,1.37E+03,0.00E+03,2.02E+03,0.88E+03,1.51E+03,0.00E+03,2.39E+03,0.60E+03,0.63E+03,0.00E+03,1.26E+03,0.732E+00,0.907E+00,0.000E+99,0.842E+00,3.779E+03,0.000E+03,2.333E+03,-0.021E+03,0.00000E+00,0.168E+03,0.000E+03,0.105E+03,0.000E+03,2.02E+03,0.00E+03,1.26E+03,0.00E+03,0.848E+00
2022-09-01 03:05:00,0003:05:00,00000000,50.00E+00,232.2E+00,232.1E+00,0.0E+00,224.1E+00,224.0E+00,-118.7E+00,238.4E+00,238.4E+00,121.0E+00,1.02E+00,1.01E+00,-43.9E+00,4.02E+00,3.99E+00,-143.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.17E+03,0.81E+03,0.00E+03,0.98E+03,0.24E+03,0.90E+03,0.00E+03,1.13E+03,0.16E+03,0.39E+03,0.00E+03,0.55E+03,0.716E+00,0.900E+00,0.000E+99,0.862E+00,3.861E+03,0.000E+03,2.379E+03,-0.021E+03,0.00000E+00,0.081E+03,0.000E+03,0.046E+03,-0.000E+03,0.98E+03,0.00E+03,0.55E+03,-0.00E+03,0.870E+00
2022-09-01 03:10:00,0003:10:00,00000000,50.00E+00,232.2E+00,232.1E+00,0.0E+00,224.1E+00,224.1E+00,-118.7E+00,238.4E+00,238.4E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,3.64E+00,3.62E+00,-143.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.73E+03,0.00E+03,0.73E+03,0.00E+03,0.82E+03,0.00E+03,0.82E+03,0.00E+03,0.35E+03,0.00E+03,0.35E+03,0.000E+99,0.899E+00,0.000E+99,0.899E+00,3.922E+03,0.000E+03,2.409E+03,-0.021E+03,0.00000E+00,0.061E+03,0.000E+03,0.030E+03,-0.000E+03,0.73E+03,0.00E+03,0.35E+03,-0.00E+03,0.900E+00
2022-09-01 03:15:00,0003:15:00,00000000,49.99E+00,231.4E+00,231.4E+00,0.0E+00,223.6E+00,223.6E+00,-118.7E+00,238.0E+00,238.0E+00,121.0E+00,4.00E+00,3.98E+00,-42.4E+00,3.00E+00,2.98E+00,-143.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.68E+03,0.60E+03,0.00E+03,1.28E+03,0.93E+03,0.67E+03,0.00E+03,1.59E+03,0.63E+03,0.29E+03,0.00E+03,0.94E+03,0.732E+00,0.903E+00,0.000E+99,0.803E+00,4.028E+03,0.000E+03,2.487E+03,-0.021E+03,0.00000E+00,0.107E+03,0.000E+03,0.079E+03,0.000E+03,1.28E+03,0.00E+03,0.94E+03,0.00E+03,0.805E+00
2022-09-01 03:20:00,0003:20:00,00000000,50.00E+00,231.5E+00,231.5E+00,0.0E+00,223.8E+00,223.7E+00,-118.7E+00,237.9E+00,237.8E+00,121.0E+00,0.91E+00,0.90E+00,-44.2E+00,0.48E+00,0.48E+00,-145.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.15E+03,0.10E+03,0.00E+03,0.25E+03,0.21E+03,0.11E+03,0.00E+03,0.32E+03,0.15E+03,0.05E+03,0.00E+03,0.20E+03,0.711E+00,0.889E+00,0.000E+99,0.772E+00,4.049E+03,0.000E+03,2.504E+03,-0.021E+03,0.00000E+00,0.020E+03,0.000E+03,0.017E+03,0.000E+03,0.25E+03,0.00E+03,0.20E+03,0.00E+03,0.774E+00
2022-09-01 03:25:00,0003:25:00,00000000,50.00E+00,231.5E+00,231.5E+00,0.0E+00,223.6E+00,223.5E+00,-118.6E+00,238.0E+00,237.9E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,3.43E+00,3.41E+00,-143.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.69E+03,0.00E+03,0.69E+03,0.00E+03,0.77E+03,0.00E+03,0.77E+03,0.00E+03,0.33E+03,0.00E+03,0.33E+03,0.000E+99,0.899E+00,0.000E+99,0.899E+00,4.106E+03,0.000E+03,2.532E+03,-0.021E+03,0.00000E+00,0.057E+03,0.000E+03,0.028E+03,-0.000E+03,0.69E+03,0.00E+03,0.33E+03,-0.00E+03,0.900E+00
2022-09-01 03:30:00,0003:30:00,00000000,50.00E+00,231.4E+00,231.3E+00,0.0E+00,223.6E+00,223.6E+00,-118.7E+00,238.3E+00,238.2E+00,121.0E+00,3.65E+00,3.63E+00,-42.3E+00,3.36E+00,3.34E+00,-143.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.62E+03,0.67E+03,0.00E+03,1.29E+03,0.84E+03,0.75E+03,0.00E+03,1.60E+03,0.57E+03,0.33E+03,0.00E+03,0.93E+03,0.734E+00,0.897E+00,0.000E+99,0.811E+00,4.214E+03,0.000E+03,2.609E+03,-0.021E+03,0.00000E+00,0.108E+03,0.000E+03,0.077E+03,0.000E+03,1.29E+03,0.00E+03,0.93E+03,0.00E+03,0.813E+00
2022-09-01 03:35:00,0003:35:00,00000000,50.00E+00,231.5E+00,231.4E+00,0.0E+00,223.9E+00,223.8E+00,-118.6E+00,238.1E+00,238.1E+00,121.1E+00,0.93E+00,0.93E+00,-43.9E+00,0.12E+00,0.11E+00,-138.3E+00,0.00E+00,0.00E+00,-2.3E+00,0.15E+03,0.02E+03,0.00E+03,0.18E+03,0.22E+03,0.03E+03,0.00E+03,0.24E+03,0.15E+03,0.01E+03,0.00E+03,0.16E+03,0.715E+00,0.835E+00,0.000E+99,0.728E+00,4.229E+03,0.000E+03,2.622E+03,-0.021E+03,0.00000E+00,0.015E+03,0.000E+03,0.014E+03,-0.000E+03,0.18E+03,0.00E+03,0.16E+03,-0.00E+03,0.735E+00
2022-09-01 03:40:00,0003:40:00,00000000,50.00E+00,231.7E+00,231.6E+00,0.0E+00,223.8E+00,223.7E+00,-118.6E+00,238.0E+00,238.0E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,3.23E+00,3.21E+00,-143.9E+00,0.02E+00,0.02E+00,112.0E+00,0.00E+03,0.65E+03,0.01E+03,0.65E+03,0.00E+03,0.72E+03,0.01E+03,0.73E+03,0.00E+03,0.32E+03,0.00E+03,0.32E+03,0.000E+99,0.899E+00,0.920E+00,0.899E+00,4.283E+03,0.000E+03,2.649E+03,-0.021E+03,0.00000E+00,0.055E+03,0.000E+03,0.027E+03,-0.000E+03,0.65E+03,0.00E+03,0.32E+03,-0.00E+03,0.899E+00
2022-09-01 03:45:00,0003:45:00,00000000,50.00E+00,231.4E+00,231.3E+00,0.0E+00,223.7E+00,223.7E+00,-118.7E+00,238.1E+00,238.1E+00,121.0E+00,3.90E+00,3.88E+00,-42.4E+00,3.34E+00,3.32E+00,-143.7E+00,0.01E+00,0.01E+00,121.1E+00,0.66E+03,0.67E+03,0.00E+03,1.33E+03,0.90E+03,0.75E+03,0.00E+03,1.65E+03,0.61E+03,0.33E+03,-0.00E+03,0.97E+03,0.733E+00,0.897E+00,-0.971E+00,0.807E+00,4.394E+03,0.000E+03,2.730E+03,-0.021E+03,0.00000E+00,0.111E+03,0.000E+03,0.081E+03,0.000E+03,1.33E+03,0.00E+03,0.97E+03,0.00E+03,0.809E+00
2022-09-01 03:50:00,0003:50:00,00000000,50.00E+00,231.7E+00,231.6E+00,0.0E+00,223.9E+00,223.8E+00,-118.7E+00,238.0E+00,237.9E+00,121.1E+00,0.74E+00,0.74E+00,-44.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.12E+03,0.00E+03,0.00E+03,0.12E+03,0.17E+03,0.00E+03,0.00E+03,0.17E+03,0.12E+03,0.00E+03,0.00E+03,0.12E+03,0.713E+00,0.000E+99,0.000E+99,0.713E+00,4.405E+03,0.000E+03,2.740E+03,-0.021E+03,0.00000E+00,0.010E+03,0.000E+03,0.010E+03,0.000E+03,0.12E+03,0.00E+03,0.12E+03,0.00E+03,0.713E+00
2022-09-01 03:55:00,0003:55:00,00000000,50.00E+00,231.6E+00,231.6E+00,0.0E+00,223.6E+00,223.5E+00,-118.7E+00,237.7E+00,237.7E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,3.32E+00,3.30E+00,-143.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.66E+03,0.00E+03,0.66E+03,0.00E+03,0.74E+03,0.00E+03,0.74E+03,0.00E+03,0.33E+03,0.00E+03,0.33E+03,0.000E+99,0.896E+00,0.000E+99,0.896E+00,4.460E+03,0.000E+03,2.767E+03,-0.021E+03,0.00000E+00,0.055E+03,0.000E+03,0.027E+03,-0.000E+03,0.67E+03,0.00E+03,0.33E+03,-0.00E+03,0.898E+00
2022-09-01 04:00:00,0004:00:00,00000000,50.01E+00,231.2E+00,231.1E+00,0.0E+00,223.2E+00,223.1E+00,-118.7E+00,237.1E+00,237.1E+00,121.0E+00,14.39E+00,14.39E+00,-0.2E+00,17.11E+00,17.10E+00,-123.2E+00,14.60E+00,14.60E+00,122.5E+00,3.32E+03,3.79E+03,3.45E+03,10.55E+03,3.32E+03,3.80E+03,3.45E+03,10.57E+03,0.05E+03,0.31E+03,-0.11E+03,0.51E+03,1.000E+00,0.995E+00,-0.999E+00,0.998E+00,5.339E+03,0.000E+03,2.813E+03,-0.025E+03,0.00000E+00,0.879E+03,0.000E+03,0.046E+03,-0.004E+03,10.55E+03,0.00E+03,0.56E+03,-0.04E+03,0.999E+00
2022-09-01 04:05:00,0004:05:00,00000000,50.00E+00,230.2E+00,230.2E+00,0.0E+00,222.7E+00,222.7E+00,-118.7E+00,236.4E+00,236.4E+00,121.1E+00,34.59E+00,34.58E+00,-0.1E+00,34.73E+00,34.73E+00,-117.9E+00,35.10E+00,35.10E+00,122.5E+00,7.96E+03,7.73E+03,8.29E+03,23.99E+03,7.96E+03,7.74E+03,8.30E+03,24.00E+03,0.11E+03,-0.16E+03,-0.25E+03,-0.52E+03,1.000E+00,-1.000E+00,-1.000E+00,-1.000E+00,7.339E+03,0.000E+03,2.815E+03,-0.070E+03,0.00000E+00,1.999E+03,0.000E+03,0.001E+03,-0.045E+03,23.99E+03,0.00E+03,0.02E+03,-0.54E+03,1.000E+00
2022-09-01 04:10:00,0004:10:00,00000000,50.00E+00,230.2E+00,230.1E+00,0.0E+00,222.5E+00,222.5E+00,-118.7E+00,236.2E+00,236.2E+00,121.1E+00,34.55E+00,34.55E+00,-0.1E+00,37.41E+00,37.40E+00,-120.4E+00,35.74E+00,35.74E+00,121.2E+00,7.95E+03,8.31E+03,8.44E+03,24.70E+03,7.95E+03,8.32E+03,8.44E+03,24.72E+03,0.11E+03,0.23E+03,-0.02E+03,0.70E+03,1.000E+00,0.998E+00,-0.999E+00,0.999E+00,9.397E+03,0.000E+03,2.885E+03,-0.082E+03,0.00000E+00,2.058E+03,0.000E+03,0.070E+03,-0.012E+03,24.70E+03,0.00E+03,0.84E+03,-0.14E+03,0.999E+00
2022-09-01 04:15:00,0004:15:00,00000000,49.99E+00,230.0E+00,230.0E+00,0.0E+00,222.6E+00,222.6E+00,-118.6E+00,236.0E+00,236.0E+00,121.2E+00,34.54E+00,34.54E+00,-0.0E+00,35.53E+00,35.53E+00,-118.7E+00,36.52E+00,36.51E+00,119.1E+00,7.94E+03,7.90E+03,8.61E+03,24.46E+03,7.94E+03,7.91E+03,8.62E+03,24.47E+03,0.11E+03,-0.04E+03,0.35E+03,0.80E+03,1.000E+00,0.999E+00,0.999E+00,0.999E+00,11.435E+03,0.000E+03,2.951E+03,-0.082E+03,0.00000E+00,2.038E+03,0.000E+03,0.066E+03,0.000E+03,24.46E+03,0.00E+03,0.80E+03,0.00E+03,0.999E+00
2022-09-01 04:20:00,0004:20:00,00000000,50.00E+00,229.9E+00,229.9E+00,0.0E+00,222.5E+00,222.5E+00,-118.7E+00,236.3E+00,236.3E+00,121.1E+00,35.73E+00,35.73E+00,-2.0E+00,36.45E+00,36.44E+00,-119.5E+00,35.11E+00,35.11E+00,122.4E+00,8.20E+03,8.10E+03,8.29E+03,24.59E+03,8.22E+03,8.11E+03,8.30E+03,24.63E+03,0.36E+03,0.09E+03,-0.22E+03,0.62E+03,0.998E+00,0.999E+00,-1.000E+00,0.999E+00,13.484E+03,0.000E+03,3.024E+03,-0.103E+03,0.00000E+00,2.049E+03,0.000E+03,0.073E+03,-0.021E+03,24.59E+03,0.00E+03,0.87E+03,-0.25E+03,0.999E+00
2022-09-01 04:25:00,0004:25:00,00000000,50.00E+00,229.6E+00,229.6E+00,0.0E+00,222.4E+00,222.3E+00,-118.7E+00,236.3E+00,236.3E+00,121.0E+00,38.16E+00,38.15E+00,-6.1E+00,37.37E+00,37.36E+00,-120.4E+00,35.02E+00,35.02E+00,122.5E+00,8.71E+03,8.29E+03,8.27E+03,25.27E+03,8.76E+03,8.31E+03,8.28E+03,25.35E+03,0.94E+03,0.22E+03,-0.24E+03,1.89E+03,0.994E+00,0.998E+00,-1.000E+00,0.997E+00,15.591E+03,0.000E+03,3.181E+03,-0.103E+03,0.00000E+00,2.106E+03,0.000E+03,0.157E+03,0.000E+03,25.27E+03,0.00E+03,1.89E+03,0.00E+03,0.997E+00
2022-09-01 04:30:00,0004:30:00,00000000,50.00E+00,229.9E+00,229.8E+00,0.0E+00,222.7E+00,222.6E+00,-118.6E+00,236.3E+00,236.2E+00,121.1E+00,34.82E+00,34.82E+00,-0.6E+00,34.63E+00,34.63E+00,-117.8E+00,35.05E+00,35.04E+00,122.5E+00,8.00E+03,7.71E+03,8.28E+03,23.99E+03,8.00E+03,7.71E+03,8.28E+03,24.00E+03,0.18E+03,-0.17E+03,-0.24E+03,-0.36E+03,0.999E+00,-1.000E+00,-1.000E+00,-1.000E+00,17.589E+03,0.000E+03,3.193E+03,-0.145E+03,0.00000E+00,1.999E+03,0.000E+03,0.011E+03,-0.042E+03,23.99E+03,0.00E+03,0.14E+03,-0.50E+03,1.000E+00
2022-09-01 04:35:00,0004:35:00,00000000,50.03E+00,229.8E+00,229.7E+00,0.0E+00,222.3E+00,222.3E+00,-118.6E+00,236.1E+00,236.0E+00,121.1E+00,34.49E+00,34.48E+00,-0.1E+00,37.32E+00,37.32E+00,-120.3E+00,35.02E+00,35.01E+00,122.5E+00,7.92E+03,8.28E+03,8.26E+03,24.47E+03,7.92E+03,8.30E+03,8.27E+03,24.49E+03,0.11E+03,0.22E+03,-0.25E+03,0.21E+03,1.000E+00,0.998E+00,-1.000E+00,0.999E+00,19.628E+03,0.000E+03,3.239E+03,-0.174E+03,0.00000E+00,2.039E+03,0.000E+03,0.047E+03,-0.029E+03,24.47E+03,0.00E+03,0.56E+03,-0.35E+03,1.000E+00
2022-09-01 04:40:00,0004:40:00,00000000,50.04E+00,229.2E+00,229.2E+00,0.0E+00,222.3E+00,222.2E+00,-118.7E+00,236.2E+00,236.1E+00,121.1E+00,37.75E+00,37.74E+00,-5.4E+00,35.80E+00,35.79E+00,-118.9E+00,34.90E+00,34.89E+00,122.9E+00,8.61E+03,7.95E+03,8.24E+03,24.79E+03,8.65E+03,7.96E+03,8.24E+03,24.85E+03,0.85E+03,-0.01E+03,-0.29E+03,1.53E+03,0.995E+00,0.999E+00,-0.999E+00,0.998E+00,21.694E+03,0.000E+03,3.372E+03,-0.179E+03,0.00000E+00,2.066E+03,0.000E+03,0.133E+03,-0.005E+03,24.79E+03,0.00E+03,1.59E+03,-0.06E+03,0.998E+00
2022-09-01 04:45:00,0004:45:00,00000000,50.00E+00,229.5E+00,229.4E+00,0.0E+00,222.0E+00,222.0E+00,-118.6E+00,236.0E+00,235.9E+00,121.1E+00,34.71E+00,34.71E+00,-0.6E+00,36.04E+00,36.03E+00,-119.2E+00,34.68E+00,34.67E+00,123.8E+00,7.96E+03,7.99E+03,8.17E+03,24.12E+03,7.96E+03,8.00E+03,8.18E+03,24.15E+03,0.17E+03,0.04E+03,-0.40E+03,-0.23E+03,0.999E+00,0.999E+00,-0.999E+00,-0.999E+00,23.704E+03,0.000E+03,3.404E+03,-0.229E+03,0.00000E+00,2.010E+03,0.000E+03,0.032E+03,-0.051E+03,24.12E+03,0.00E+03,0.38E+03,-0.61E+03,1.000E+00
2022-09-01 04:50:00,0004:50:00,00000000,50.00E+00,229.5E+00,229.4E+00,0.0E+00,221.7E+00,221.7E+00,-118.6E+00,235.8E+00,235.8E+00,121.2E+00,34.46E+00,34.45E+00,-0.1E+00,37.20E+00,37.19E+00,-120.2E+00,34.65E+00,34.65E+00,123.8E+00,7.91E+03,8.23E+03,8.16E+03,24.30E+03,7.91E+03,8.25E+03,8.17E+03,24.32E+03,0.11E+03,0.21E+03,-0.40E+03,0.08E+03,1.000E+00,0.998E+00,-0.999E+00,-0.999E+00,25.729E+03,0.000E+03,3.452E+03,-0.271E+03,0.00000E+00,2.025E+03,0.000E+03,0.048E+03,-0.041E+03,24.30E+03,0.00E+03,0.58E+03,-0.50E+03,1.000E+00
2022-09-01 04:55:00,0004:55:00,00000000,50.00E+00,229.0E+00,228.9E+00,0.0E+00,221.7E+00,221.7E+00,-118.7E+00,235.7E+00,235.7E+00,121.2E+00,37.79E+00,37.78E+00,-5.5E+00,34.47E+00,34.47E+00,-117.8E+00,34.62E+00,34.62E+00,123.8E+00,8.61E+03,7.64E+03,8.15E+03,24.40E+03,8.65E+03,7.64E+03,8.16E+03,24.46E+03,0.86E+03,-0.17E+03,-0.39E+03,1.50E+03,0.995E+00,-1.000E+00,-0.999E+00,0.998E+00,27.762E+03,0.000E+03,3.583E+03,-0.277E+03,0.00000E+00,2.033E+03,0.000E+03,0.131E+03,-0.006E+03,24.40E+03,0.00E+03,1.58E+03,-0.07E+03,0.998E+00
2022-09-01 05:00:00,0005:00:00,00000000,49.99E+00,229.8E+00,229.7E+00,0.0E+00,221.7E+00,221.6E+00,-118.8E+00,235.9E+00,235.8E+00,121.1E+00,34.51E+00,34.51E+00,-0.2E+00,37.25E+00,37.25E+00,-120.4E+00,34.64E+00,34.64E+00,123.8E+00,7.93E+03,8.24E+03,8.16E+03,24.33E+03,7.93E+03,8.26E+03,8.17E+03,24.36E+03,0.11E+03,0.21E+03,-0.40E+03,0.10E+03,1.000E+00,0.998E+00,-0.999E+00,-0.999E+00,29.790E+03,0.000E+03,3.633E+03,-0.318E+03,0.00000E+00,2.028E+03,0.000E+03,0.049E+03,-0.041E+03,24.33E+03,0.00E+03,0.59E+03,-0.49E+03,1.000E+00
2022-09-01 05:05:00,0005:05:00,00000000,49.95E+00,229.6E+00,229.6E+00,0.0E+00,221.8E+00,221.7E+00,-118.8E+00,235.4E+00,235.4E+00,121.1E+00,34.46E+00,34.46E+00,-0.1E+00,35.21E+00,35.21E+00,-118.6E+00,37.22E+00,37.22E+00,123.0E+00,7.91E+03,7.80E+03,8.75E+03,24.47E+03,7.91E+03,7.81E+03,8.76E+03,24.48E+03,0.11E+03,-0.07E+03,-0.33E+03,-0.45E+03,1.000E+00,-0.999E+00,-0.999E+00,-0.999E+00,31.829E+03,0.000E+03,3.645E+03,-0.368E+03,0.00000E+00,2.039E+03,0.000E+03,0.013E+03,-0.050E+03,24.47E+03,0.00E+03,0.15E+03,-0.60E+03,1.000E+00
2022-09-01 05:10:00,0005:10:00,00000000,49.99E+00,230.0E+00,229.9E+00,0.0E+00,222.2E+00,222.1E+00,-118.8E+00,235.4E+00,235.3E+00,121.1E+00,37.81E+00,37.81E+00,-5.5E+00,36.52E+00,36.52E+00,-119.7E+00,47.55E+00,47.54E+00,122.5E+00,8.65E+03,8.10E+03,11.19E+03,27.94E+03,8.70E+03,8.11E+03,11.19E+03,28.00E+03,0.86E+03,0.11E+03,-0.32E+03,1.86E+03,0.995E+00,0.998E+00,-1.000E+00,0.998E+00,34.157E+03,0.000E+03,3.800E+03,-0.368E+03,0.00000E+00,2.328E+03,0.000E+03,0.155E+03,0.000E+03,27.94E+03,0.00E+03,1.86E+03,0.00E+03,0.998E+00
2022-09-01 05:15:00,0005:15:00,00000000,49.97E+00,230.4E+00,230.3E+00,0.0E+00,222.2E+00,222.1E+00,-118.6E+00,235.3E+00,235.3E+00,121.1E+00,34.53E+00,34.53E+00,-0.1E+00,37.25E+00,37.24E+00,-120.3E+00,47.45E+00,47.44E+00,122.8E+00,7.95E+03,8.26E+03,11.16E+03,27.37E+03,7.95E+03,8.27E+03,11.16E+03,27.39E+03,0.07E+03,0.22E+03,-0.36E+03,0.21E+03,1.000E+00,0.998E+00,-0.999E+00,-0.999E+00,36.438E+03,0.000E+03,3.851E+03,-0.401E+03,0.00000E+00,2.281E+03,0.000E+03,0.051E+03,-0.034E+03,27.37E+03,0.00E+03,0.61E+03,-0.41E+03,1.000E+00
2022-09-01 05:20:00,0005:20:00,00000000,50.00E+00,230.1E+00,230.1E+00,0.0E+00,222.2E+00,222.1E+00,-118.7E+00,235.5E+00,235.5E+00,121.2E+00,34.52E+00,34.52E+00,-0.1E+00,34.54E+00,34.54E+00,-117.9E+00,43.48E+00,43.47E+00,122.4E+00,7.94E+03,7.67E+03,10.23E+03,25.85E+03,7.95E+03,7.67E+03,10.24E+03,25.86E+03,0.10E+03,-0.17E+03,-0.27E+03,-0.56E+03,1.000E+00,-1.000E+00,-1.000E+00,-1.000E+00,38.592E+03,0.000E+03,3.851E+03,-0.448E+03,0.00000E+00,2.154E+03,0.000E+03,0.000E+03,-0.047E+03,25.85E+03,0.00E+03,0.00E+03,-0.56E+03,1.000E+00
2022-09-01 05:25:00,0005:25:00,00000000,50.02E+00,229.5E+00,229.5E+00,0.0E+00,221.7E+00,221.6E+00,-118.8E+00,236.0E+00,236.0E+00,121.2E+00,37.63E+00,37.63E+00,-5.2E+00,37.11E+00,37.10E+00,-120.2E+00,34.96E+00,34.95E+00,122.6E+00,8.59E+03,8.21E+03,8.25E+03,25.05E+03,8.64E+03,8.23E+03,8.25E+03,25.11E+03,0.82E+03,0.18E+03,-0.24E+03,1.52E+03,0.995E+00,0.998E+00,-1.000E+00,0.997E+00,40.679E+03,0.000E+03,3.985E+03,-0.456E+03,0.00000E+00,2.087E+03,0.000E+03,0.134E+03,-0.007E+03,25.05E+03,0.00E+03,1.60E+03,-0.09E+03,0.998E+00
2022-09-01 05:30:00,0005:30:00,00000000,50.02E+00,229.7E+00,229.7E+00,0.0E+00,221.7E+00,221.6E+00,-118.8E+00,235.7E+00,235.7E+00,121.2E+00,34.50E+00,34.50E+00,-0.1E+00,35.05E+00,35.04E+00,-118.4E+00,34.94E+00,34.93E+00,122.7E+00,7.93E+03,7.76E+03,8.23E+03,23.92E+03,7.93E+03,7.77E+03,8.23E+03,23.93E+03,0.11E+03,-0.09E+03,-0.25E+03,-0.40E+03,1.000E+00,-0.999E+00,-1.000E+00,-1.000E+00,42.672E+03,0.000E+03,3.994E+03,-0.498E+03,0.00000E+00,1.993E+03,0.000E+03,0.009E+03,-0.043E+03,23.92E+03,0.00E+03,0.11E+03,-0.51E+03,1.000E+00
2022-09-01 05:35:00,0005:35:00,00000000,50.05E+00,229.7E+00,229.7E+00,0.0E+00,221.5E+00,221.4E+00,-118.9E+00,235.3E+00,235.3E+00,121.1E+00,34.48E+00,34.48E+00,-0.1E+00,36.55E+00,36.54E+00,-119.9E+00,34.88E+00,34.88E+00,122.6E+00,7.92E+03,8.08E+03,8.20E+03,24.21E+03,7.92E+03,8.09E+03,8.21E+03,24.22E+03,0.11E+03,0.11E+03,-0.25E+03,0.02E+03,1.000E+00,0.998E+00,-1.000E+00,-0.999E+00,44.690E+03,0.000E+03,4.029E+03,-0.531E+03,0.00000E+00,2.017E+03,0.000E+03,0.035E+03,-0.033E+03,24.21E+03,0.00E+03,0.42E+03,-0.40E+03,1.000E+00
2022-09-01 05:40:00,0005:40:00,00000000,50.01E+00,229.5E+00,229.4E+00,0.0E+00,221.4E+00,221.3E+00,-119.0E+00,235.5E+00,235.4E+00,121.1E+00,37.65E+00,37.65E+00,-5.3E+00,37.10E+00,37.09E+00,-120.4E+00,34.86E+00,34.86E+00,122.6E+00,8.60E+03,8.19E+03,8.21E+03,25.00E+03,8.64E+03,8.21E+03,8.21E+03,25.06E+03,0.83E+03,0.18E+03,-0.25E+03,1.54E+03,0.995E+00,0.998E+00,-1.000E+00,0.997E+00,46.773E+03,0.000E+03,4.164E+03,-0.538E+03,0.00000E+00,2.083E+03,0.000E+03,0.135E+03,-0.007E+03,24.99E+03,0.00E+03,1.62E+03,-0.08E+03,0.998E+00
