"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22070500
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-08-19 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-08-19 00:50:00,0000:50:00,00000000,50.00E+00,224.8E+00,224.8E+00,0.0E+00,216.3E+00,216.2E+00,-116.7E+00,239.1E+00,239.0E+00,120.1E+00,5.61E+00,5.58E+00,-46.3E+00,3.28E+00,3.26E+00,-146.3E+00,0.70E+00,0.68E+00,91.4E+00,0.87E+03,0.61E+03,0.14E+03,1.62E+03,1.26E+03,0.71E+03,0.17E+03,2.14E+03,0.92E+03,0.36E+03,0.09E+03,1.39E+03,0.687E+00,0.861E+00,0.856E+00,0.758E+00,0.671E+03,0.000E+03,0.518E+03,-0.000E+03,0.00000E+00,0.135E+03,0.000E+03,0.116E+03,0.000E+03,1.62E+03,0.00E+03,1.39E+03,0.00E+03,0.759E+00
2022-08-19 00:55:00,0000:55:00,00000000,50.00E+00,224.8E+00,224.8E+00,0.0E+00,216.4E+00,216.4E+00,-116.6E+00,238.7E+00,238.7E+00,120.2E+00,0.25E+00,0.25E+00,-47.7E+00,0.18E+00,0.17E+00,-142.0E+00,2.73E+00,2.68E+00,86.3E+00,0.04E+03,0.03E+03,0.53E+03,0.60E+03,0.06E+03,0.04E+03,0.65E+03,0.75E+03,0.04E+03,0.02E+03,0.38E+03,0.44E+03,0.667E+00,0.858E+00,0.814E+00,0.805E+00,0.721E+03,0.000E+03,0.555E+03,-0.000E+03,0.00000E+00,0.050E+03,0.000E+03,0.037E+03,0.000E+03,0.60E+03,0.00E+03,0.44E+03,0.00E+03,0.807E+00
2022-08-19 01:00:00,0001:00:00,00000000,50.00E+00,225.0E+00,224.9E+00,0.0E+00,216.2E+00,216.1E+00,-116.6E+00,238.7E+00,238.7E+00,120.1E+00,0.00E+00,0.00E+00,-2.4E+00,3.25E+00,3.23E+00,-146.4E+00,0.54E+00,0.54E+00,83.5E+00,0.00E+03,0.60E+03,0.10E+03,0.71E+03,0.00E+03,0.70E+03,0.13E+03,0.83E+03,0.00E+03,0.35E+03,0.08E+03,0.44E+03,0.000E+99,0.862E+00,0.790E+00,0.851E+00,0.780E+03,0.000E+03,0.591E+03,-0.000E+03,0.00000E+00,0.059E+03,0.000E+03,0.036E+03,0.000E+03,0.71E+03,0.00E+03,0.44E+03,0.00E+03,0.851E+00
2022-08-19 01:05:00,0001:05:00,00000000,49.98E+00,224.7E+00,224.6E+00,0.0E+00,216.2E+00,216.1E+00,-116.6E+00,238.7E+00,238.7E+00,120.1E+00,3.68E+00,3.65E+00,-43.8E+00,3.33E+00,3.31E+00,-146.1E+00,0.00E+00,0.00E+00,-2.3E+00,0.59E+03,0.62E+03,0.00E+03,1.21E+03,0.83E+03,0.72E+03,0.00E+03,1.54E+03,0.58E+03,0.36E+03,0.00E+03,0.96E+03,0.715E+00,0.862E+00,0.000E+99,0.783E+00,0.880E+03,0.000E+03,0.671E+03,-0.000E+03,0.00000E+00,0.101E+03,0.000E+03,0.080E+03,0.000E+03,1.21E+03,0.00E+03,0.96E+03,0.00E+03,0.784E+00
2022-08-19 01:10:00,0001:10:00,00000000,50.01E+00,224.7E+00,224.7E+00,0.0E+00,216.4E+00,216.4E+00,-116.7E+00,238.8E+00,238.8E+00,120.0E+00,5.21E+00,5.18E+00,-46.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.80E+03,0.00E+03,0.00E+03,0.80E+03,1.17E+03,0.00E+03,0.00E+03,1.17E+03,0.86E+03,0.00E+03,0.00E+03,0.86E+03,0.682E+00,0.000E+99,0.000E+99,0.682E+00,0.947E+03,0.000E+03,0.742E+03,-0.000E+03,0.00000E+00,0.067E+03,0.000E+03,0.071E+03,0.000E+03,0.80E+03,0.00E+03,0.86E+03,0.00E+03,0.682E+00
2022-08-19 01:15:00,0001:15:00,00000000,49.99E+00,225.2E+00,225.2E+00,0.0E+00,216.3E+00,216.2E+00,-116.7E+00,238.8E+00,238.8E+00,120.1E+00,0.00E+00,0.00E+00,-2.4E+00,3.34E+00,3.32E+00,-146.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.62E+03,0.00E+03,0.62E+03,0.00E+03,0.72E+03,0.00E+03,0.72E+03,0.00E+03,0.36E+03,0.00E+03,0.36E+03,0.000E+99,0.861E+00,0.000E+99,0.861E+00,0.999E+03,0.000E+03,0.773E+03,-0.000E+03,0.00000E+00,0.052E+03,0.000E+03,0.030E+03,0.000E+03,0.62E+03,0.00E+03,0.36E+03,0.00E+03,0.862E+00
2022-08-19 01:20:00,0001:20:00,00000000,50.00E+00,225.2E+00,225.2E+00,0.0E+00,216.4E+00,216.4E+00,-116.6E+00,238.9E+00,238.9E+00,120.1E+00,0.00E+00,0.00E+00,-2.4E+00,2.64E+00,2.64E+00,-128.4E+00,2.39E+00,2.34E+00,89.6E+00,0.00E+03,0.55E+03,0.48E+03,1.03E+03,0.00E+03,0.57E+03,0.57E+03,1.14E+03,0.00E+03,0.12E+03,0.31E+03,0.47E+03,0.000E+99,0.955E+00,0.843E+00,0.899E+00,1.084E+03,0.000E+03,0.812E+03,-0.000E+03,0.00000E+00,0.085E+03,0.000E+03,0.039E+03,-0.000E+03,1.03E+03,0.00E+03,0.47E+03,-0.00E+03,0.908E+00
2022-08-19 01:25:00,0001:25:00,00000000,50.00E+00,225.5E+00,225.5E+00,0.0E+00,216.2E+00,216.2E+00,-116.8E+00,239.5E+00,239.4E+00,120.0E+00,3.26E+00,3.24E+00,-43.9E+00,10.61E+00,10.61E+00,-117.3E+00,0.98E+00,0.96E+00,86.8E+00,0.53E+03,2.29E+03,0.19E+03,3.01E+03,0.74E+03,2.29E+03,0.23E+03,3.26E+03,0.51E+03,0.07E+03,0.13E+03,1.21E+03,0.714E+00,1.000E+00,0.819E+00,0.922E+00,1.335E+03,0.000E+03,0.913E+03,-0.000E+03,0.00000E+00,0.251E+03,0.000E+03,0.100E+03,0.000E+03,3.01E+03,0.00E+03,1.21E+03,0.00E+03,0.928E+00
2022-08-19 01:30:00,0001:30:00,00000000,49.99E+00,225.7E+00,225.6E+00,0.0E+00,216.5E+00,216.4E+00,-116.8E+00,239.7E+00,239.7E+00,120.0E+00,5.53E+00,5.50E+00,-46.5E+00,10.57E+00,10.57E+00,-117.3E+00,0.00E+00,0.00E+00,-2.3E+00,0.85E+03,2.29E+03,0.00E+03,3.14E+03,1.25E+03,2.29E+03,0.00E+03,3.53E+03,0.91E+03,0.07E+03,0.00E+03,1.61E+03,0.684E+00,1.000E+00,0.000E+99,0.888E+00,1.597E+03,0.000E+03,1.047E+03,-0.000E+03,0.00000E+00,0.262E+03,0.000E+03,0.135E+03,0.000E+03,3.14E+03,0.00E+03,1.61E+03,0.00E+03,0.889E+00
2022-08-19 01:35:00,0001:35:00,00000000,49.99E+00,226.0E+00,226.0E+00,0.0E+00,216.7E+00,216.7E+00,-116.7E+00,239.5E+00,239.5E+00,120.0E+00,0.00E+00,0.00E+00,-2.3E+00,6.52E+00,6.49E+00,-132.7E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,1.32E+03,0.00E+03,1.32E+03,0.00E+03,1.41E+03,0.00E+03,1.41E+03,0.00E+03,0.40E+03,0.00E+03,0.40E+03,0.000E+99,0.937E+00,0.000E+99,0.937E+00,1.707E+03,0.000E+03,1.081E+03,-0.000E+03,0.00000E+00,0.110E+03,0.000E+03,0.034E+03,-0.000E+03,1.32E+03,0.00E+03,0.40E+03,-0.00E+03,0.956E+00
2022-08-19 01:40:00,0001:40:00,00000000,49.99E+00,226.2E+00,226.1E+00,0.0E+00,216.5E+00,216.5E+00,-116.7E+00,239.6E+00,239.6E+00,120.0E+00,0.00E+00,0.00E+00,-2.3E+00,10.12E+00,10.07E+00,-143.6E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,1.94E+03,0.00E+03,1.94E+03,0.00E+03,2.19E+03,0.00E+03,2.19E+03,0.00E+03,1.01E+03,0.00E+03,1.01E+03,0.000E+99,0.887E+00,0.000E+99,0.887E+00,1.869E+03,0.000E+03,1.165E+03,-0.000E+03,0.00000E+00,0.162E+03,0.000E+03,0.084E+03,0.000E+03,1.94E+03,0.00E+03,1.01E+03,0.00E+03,0.887E+00
2022-08-19 01:45:00,0001:45:00,00000000,50.00E+00,226.1E+00,226.1E+00,0.0E+00,216.8E+00,216.8E+00,-116.7E+00,239.7E+00,239.6E+00,120.1E+00,2.51E+00,2.49E+00,-43.6E+00,7.79E+00,7.74E+00,-145.3E+00,2.09E+00,2.04E+00,89.4E+00,0.41E+03,1.47E+03,0.42E+03,2.30E+03,0.57E+03,1.69E+03,0.50E+03,2.75E+03,0.39E+03,0.82E+03,0.27E+03,1.50E+03,0.717E+00,0.872E+00,0.841E+00,0.835E+00,2.060E+03,0.000E+03,1.290E+03,-0.000E+03,0.00000E+00,0.192E+03,0.000E+03,0.125E+03,0.000E+03,2.30E+03,0.00E+03,1.50E+03,0.00E+03,0.837E+00
2022-08-19 01:50:00,0001:50:00,00000000,50.00E+00,225.9E+00,225.9E+00,0.0E+00,217.1E+00,217.1E+00,-116.8E+00,239.7E+00,239.7E+00,120.1E+00,5.64E+00,5.61E+00,-46.5E+00,3.77E+00,3.74E+00,-146.5E+00,1.46E+00,1.43E+00,86.5E+00,0.87E+03,0.70E+03,0.28E+03,1.86E+03,1.27E+03,0.82E+03,0.35E+03,2.44E+03,0.93E+03,0.41E+03,0.20E+03,1.57E+03,0.684E+00,0.860E+00,0.814E+00,0.761E+00,2.215E+03,0.000E+03,1.421E+03,-0.000E+03,0.00000E+00,0.155E+03,0.000E+03,0.131E+03,0.000E+03,1.86E+03,0.00E+03,1.57E+03,0.00E+03,0.763E+00
2022-08-19 01:55:00,0001:55:00,00000000,49.99E+00,226.3E+00,226.2E+00,0.0E+00,217.1E+00,217.1E+00,-116.7E+00,239.5E+00,239.5E+00,120.1E+00,0.73E+00,0.73E+00,-47.8E+00,3.40E+00,3.37E+00,-146.7E+00,0.00E+00,0.00E+00,-2.3E+00,0.11E+03,0.63E+03,0.00E+03,0.74E+03,0.17E+03,0.74E+03,0.00E+03,0.90E+03,0.12E+03,0.38E+03,0.00E+03,0.50E+03,0.667E+00,0.858E+00,0.000E+99,0.823E+00,2.277E+03,0.000E+03,1.463E+03,-0.000E+03,0.00000E+00,0.062E+03,0.000E+03,0.042E+03,0.000E+03,0.74E+03,0.00E+03,0.50E+03,0.00E+03,0.830E+00
2022-08-19 02:00:00,0002:00:00,00000000,49.99E+00,226.3E+00,226.2E+00,0.0E+00,217.4E+00,217.3E+00,-116.7E+00,239.7E+00,239.7E+00,120.1E+00,0.00E+00,0.00E+00,-2.3E+00,2.29E+00,2.27E+00,-146.2E+00,0.01E+00,0.01E+00,119.9E+00,0.00E+03,0.43E+03,0.00E+03,0.43E+03,0.00E+03,0.50E+03,0.00E+03,0.50E+03,0.00E+03,0.25E+03,-0.00E+03,0.25E+03,0.000E+99,0.860E+00,0.923E+00,0.860E+00,2.313E+03,0.000E+03,1.484E+03,-0.000E+03,0.00000E+00,0.036E+03,0.000E+03,0.021E+03,-0.000E+03,0.43E+03,0.00E+03,0.25E+03,-0.00E+03,0.863E+00
2022-08-19 02:05:00,0002:05:00,00000000,49.98E+00,226.2E+00,226.2E+00,0.0E+00,217.5E+00,217.4E+00,-116.7E+00,239.9E+00,239.9E+00,120.1E+00,0.68E+00,0.67E+00,-41.9E+00,1.06E+00,1.06E+00,-148.3E+00,0.00E+00,0.00E+00,-2.3E+00,0.11E+03,0.19E+03,0.00E+03,0.31E+03,0.15E+03,0.23E+03,0.00E+03,0.38E+03,0.10E+03,0.12E+03,0.00E+03,0.23E+03,0.731E+00,0.845E+00,0.000E+99,0.800E+00,2.338E+03,0.000E+03,1.503E+03,-0.000E+03,0.00000E+00,0.026E+03,0.000E+03,0.019E+03,0.000E+03,0.31E+03,0.00E+03,0.23E+03,0.00E+03,0.804E+00
2022-08-19 02:10:00,0002:10:00,00000000,49.99E+00,225.8E+00,225.8E+00,0.0E+00,217.1E+00,217.1E+00,-116.8E+00,239.9E+00,239.9E+00,120.0E+00,5.78E+00,5.75E+00,-45.4E+00,3.28E+00,3.25E+00,-147.0E+00,1.31E+00,1.28E+00,97.5E+00,0.91E+03,0.61E+03,0.28E+03,1.80E+03,1.31E+03,0.71E+03,0.31E+03,2.33E+03,0.94E+03,0.37E+03,0.14E+03,1.48E+03,0.697E+00,0.856E+00,0.898E+00,0.772E+00,2.488E+03,0.000E+03,1.626E+03,-0.000E+03,0.00000E+00,0.150E+03,0.000E+03,0.123E+03,0.000E+03,1.80E+03,0.00E+03,1.48E+03,0.00E+03,0.773E+00
2022-08-19 02:15:00,0002:15:00,00000000,50.01E+00,225.9E+00,225.9E+00,0.0E+00,217.1E+00,217.0E+00,-116.7E+00,239.8E+00,239.8E+00,120.1E+00,2.45E+00,2.44E+00,-47.6E+00,3.32E+00,3.30E+00,-146.7E+00,0.74E+00,0.72E+00,95.3E+00,0.37E+03,0.62E+03,0.16E+03,1.15E+03,0.55E+03,0.72E+03,0.18E+03,1.45E+03,0.41E+03,0.37E+03,0.08E+03,0.87E+03,0.670E+00,0.858E+00,0.883E+00,0.789E+00,2.584E+03,0.000E+03,1.699E+03,-0.000E+03,0.00000E+00,0.095E+03,0.000E+03,0.073E+03,0.000E+03,1.15E+03,0.00E+03,0.87E+03,0.00E+03,0.795E+00
2022-08-19 02:20:00,0002:20:00,00000000,50.01E+00,226.1E+00,226.0E+00,0.0E+00,217.2E+00,217.2E+00,-116.6E+00,239.8E+00,239.8E+00,120.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.64E+00,0.63E+00,-145.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.12E+03,0.00E+03,0.12E+03,0.00E+03,0.14E+03,0.00E+03,0.14E+03,0.00E+03,0.07E+03,0.00E+03,0.07E+03,0.000E+99,0.857E+00,0.000E+99,0.857E+00,2.594E+03,0.000E+03,1.705E+03,-0.000E+03,0.00000E+00,0.010E+03,0.000E+03,0.006E+03,0.000E+03,0.12E+03,0.00E+03,0.07E+03,0.00E+03,0.861E+00
2022-08-19 02:25:00,0002:25:00,00000000,50.00E+00,226.0E+00,226.0E+00,0.0E+00,217.1E+00,217.1E+00,-116.6E+00,239.7E+00,239.7E+00,120.1E+00,0.00E+00,0.00E+00,-2.4E+00,2.63E+00,2.61E+00,-147.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.49E+03,0.00E+03,0.49E+03,0.00E+03,0.57E+03,0.00E+03,0.57E+03,0.00E+03,0.29E+03,0.00E+03,0.29E+03,0.000E+99,0.856E+00,0.000E+99,0.856E+00,2.634E+03,0.000E+03,1.729E+03,-0.000E+03,0.00000E+00,0.041E+03,0.000E+03,0.024E+03,0.000E+03,0.49E+03,0.00E+03,0.29E+03,0.00E+03,0.857E+00
2022-08-19 02:30:00,0002:30:00,00000000,50.02E+00,225.7E+00,225.6E+00,0.0E+00,216.9E+00,216.9E+00,-116.7E+00,239.7E+00,239.7E+00,120.0E+00,4.37E+00,4.34E+00,-44.4E+00,3.25E+00,3.23E+00,-146.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.70E+03,0.60E+03,0.00E+03,1.30E+03,0.99E+03,0.70E+03,0.00E+03,1.69E+03,0.69E+03,0.36E+03,0.00E+03,1.07E+03,0.709E+00,0.859E+00,0.000E+99,0.771E+00,2.743E+03,0.000E+03,1.818E+03,-0.000E+03,0.00000E+00,0.109E+03,0.000E+03,0.089E+03,0.000E+03,1.30E+03,0.00E+03,1.07E+03,0.00E+03,0.773E+00
2022-08-19 02:35:00,0002:35:00,00000000,50.00E+00,225.5E+00,225.5E+00,0.0E+00,217.0E+00,217.0E+00,-116.7E+00,239.6E+00,239.5E+00,120.0E+00,4.51E+00,4.48E+00,-47.0E+00,0.63E+00,0.63E+00,-145.3E+00,0.35E+00,0.34E+00,105.3E+00,0.69E+03,0.12E+03,0.08E+03,0.88E+03,1.02E+03,0.14E+03,0.08E+03,1.24E+03,0.75E+03,0.07E+03,0.03E+03,0.85E+03,0.677E+00,0.861E+00,0.927E+00,0.715E+00,2.817E+03,0.000E+03,1.889E+03,-0.000E+03,0.00000E+00,0.074E+03,0.000E+03,0.071E+03,-0.000E+03,0.88E+03,0.00E+03,0.85E+03,-0.00E+03,0.722E+00
2022-08-19 02:40:00,0002:40:00,00000000,50.00E+00,225.8E+00,225.7E+00,0.0E+00,216.9E+00,216.9E+00,-116.6E+00,239.2E+00,239.2E+00,120.1E+00,0.00E+00,0.00E+00,-2.4E+00,2.62E+00,2.60E+00,-147.0E+00,2.20E+00,2.15E+00,90.0E+00,0.00E+03,0.49E+03,0.44E+03,0.93E+03,0.00E+03,0.57E+03,0.53E+03,1.09E+03,0.00E+03,0.29E+03,0.28E+03,0.57E+03,0.000E+99,0.857E+00,0.843E+00,0.850E+00,2.894E+03,0.000E+03,1.936E+03,-0.000E+03,0.00000E+00,0.077E+03,0.000E+03,0.048E+03,0.000E+03,0.93E+03,0.00E+03,0.57E+03,0.00E+03,0.851E+00
2022-08-19 02:45:00,0002:45:00,00000000,50.00E+00,226.0E+00,225.9E+00,0.0E+00,216.8E+00,216.8E+00,-116.6E+00,239.5E+00,239.4E+00,120.1E+00,0.00E+00,0.00E+00,-2.4E+00,3.22E+00,3.20E+00,-146.8E+00,0.56E+00,0.55E+00,86.8E+00,0.00E+03,0.60E+03,0.11E+03,0.71E+03,0.00E+03,0.70E+03,0.13E+03,0.83E+03,0.00E+03,0.36E+03,0.08E+03,0.44E+03,0.000E+99,0.856E+00,0.816E+00,0.850E+00,2.953E+03,0.000E+03,1.973E+03,-0.000E+03,0.00000E+00,0.059E+03,0.000E+03,0.036E+03,0.000E+03,0.71E+03,0.00E+03,0.44E+03,0.00E+03,0.851E+00
